Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.655,3.1415352017305884,1.6489263199279393e-06,-1.6489263172066204e-06,9.473388271950041e-11,0.00025930016344808543,2.001323420839835e-05,-0.00011669737369972074,-5.4909246420472003e-08,-1.871755917616264e-12,8.634695442821246e-06
0.6880000000000001,3.141546247343327,2.4981606026666713e-06,-2.4981605999767272e-06,1.1593025659772924e-10,0.00026092307510945943,2.5502531013175133e-05,4.8736085927147215e-05,-8.318874799312563e-08,-3.5563091829326105e-12,8.688738401145e-06
0.7210000000000001,3.141557294168577,3.3423236397387335e-06,-3.3423236376492984e-06,1.1818262939319111e-10,0.00024481482084211687,2.5350241353515376e-05,-0.00048373135937965645,-1.1129937705693291e-07,-5.695235562952917e-12,8.152333534042493e-06
0.755,3.141568341670036,4.429142349004525e-06,-4.42914234769556e-06,1.0768095337098122e-10,0.00023375898505827728,3.2637198476450186e-05,-0.0003320070805957835,-1.4749043996567215e-07,-8.72238946016259e-12,7.784174202440633e-06
0.788,3.14157938970546,5.932051752396372e-06,-5.932051751874558e-06,7.868204830012254e-11,0.00022599342679436904,4.51324145162717e-05,-0.00023319994786511218,-1.975373229085205e-07,-1.3194221170657361e-11,7.52558111225249e-06
0.8220000000000001,3.141590438236947,7.332562522355874e-06,-7.332562522337881e-06,1.6244213253682415e-11,0.0002015464877169487,4.205738047926432e-05,-0.0007341423146372472,-2.4417433132355577e-07,-1.8047435631990753e-11,6.7114980409743925e-06
0.8550000000000001,-3.141516731972617,9.111813558932422e-06,-9.111813532671757e-06,-6.917836201385058e-10,0.0001809162123857542,5.343096205935579e-05,-0.0006195277877235585,-3.034233905271136e-07,-2.4358859082941902e-11,6.0245098724456155e-06
0.889,-3.141510707462744,-0.00015361241300003157,0.000153612412484265,1.2587942297923186e-08,0.0022253708734155963,-0.004886613410179099,0.06139503486576102,5.115293314688877e-06,6.15598831527966e-10,7.410485008473937e-05
0.921,-3.1414366026126594,1.0702166979612634e-05,-1.0702166849303544e-05,-1.6700836078392777e-09,0.00016371061729099115,0.004934371771160486,-0.061911719403141295,-3.563821558455306e-07,-5.706497501374403e-11,5.451563555790006e-06
0.9550000000000001,-3.1414311510491038,8.888367248527038e-06,-8.888367132609084e-06,-1.435493886977973e-09,0.00018746711371604737,-5.446846039296082e-05,0.0007134083010527393,-2.9598262530157875e-07,-4.912426339845004e-11,6.242654886744378e-06
0.9890000000000001,-3.141424908394217,7.451788479171161e-06,-7.45178837433027e-06,-1.2500017099694942e-09,0.00021547599765281525,-4.3140503584260565e-05,0.000841107625728765,-2.4814455266298597e-07,-4.284937843715347e-11,7.175350721838748e-06
1.022,-3.1414177330434954,5.821054539121638e-06,-5.82105445006766e-06,-1.0182220348204225e-09,0.00022764996918620518,-4.897098919067638e-05,0.00036558473073243036,-1.9384111300978237e-07,-3.490247569199489e-11,7.5807439739006335e-06
1.055,-3.1414101522995215,4.679972576013531e-06,-4.679972498076261e-06,-8.541010288177236e-10,0.00024267657039442575,-3.426672561886206e-05,0.00045124928553214906,-1.5584308403177468e-07,-2.9281059159462455e-11,8.081129794134378e-06
1.088,-3.1414020711697273,3.865096486761257e-06,-3.865096416567899e-06,-7.366194377763022e-10,0.0002627052110802365,-2.4470753430999215e-05,0.0006014606812555773,-1.2870771053122e-07,-2.5265670217706947e-11,8.748083528971876e-06
1.121,-3.141393323086198,3.015920624427876e-06,-3.015920564512617e-06,-6.011649728891349e-10,0.00026479838974082166,-2.5500776646648085e-05,6.285821803559103e-05,-1.0043015468143318e-07,-2.059677993740206e-11,8.817786378369362e-06
1.154,-3.1413845052998197,2.4441305696846955e-06,-2.444130516737849e-06,-5.087415948782766e-10,0.0002725033447843467,-1.7170872514810215e-05,0.0002313800313370882,-8.138954610694255e-08,-1.7419942980345926e-11,9.074361381318746e-06
1.189,-3.1413754309384387,2.0451273851126226e-06,-2.0451273368622594e-06,-4.442479894581662e-10,0.00028720347941863764,-1.1982077614776964e-05,0.00044144548451324154,-6.810274022498105e-08,-1.5210802481998084e-11,9.563875864640634e-06
1.221,-3.1413658670625737,1.6198542654819814e-06,-1.6198542238257049e-06,-3.6736112032138354e-10,0.0002837878152312497,-1.2770964553472709e-05,-0.00010257249811975724,-5.3941145577557736e-08,-1.2560617802476223e-11,9.450134247200617e-06
1.254,-3.1413564169283266,1.33178294467117e-06,-1.3317829075092585e-06,-3.1461595372103466e-10,0.0002878091892320385,-8.650790414739082e-06,0.0001207619820056689,-4.434837075399656e-08,-1.074893270429901e-11,9.584046001426882e-06
1.288,-3.1413468328823253,1.1287560567522573e-06,-1.1287560226481234e-06,-2.7747160963505764e-10,0.00029997578616537175,-6.096903541108486e-06,0.00036536327127126885,-3.7587575494801336e-08,-9.478140684956086e-12,9.98919367930688e-06
1.321,-3.141336843688646,0.03370444877067271,-0.03370444766788497,-8.62193161421451e-06,-0.000334463488355606,1.0121117121506291,-0.019052230466095426,-0.0011223581085178572,-2.823710583902223e-07,-1.1137634162241681e-05
1.355,-3.141347981322808,0.06705413901723845,-0.06705413701015658,-1.64062880403977e-05,2.143501338128571e-05,1.0014921995965684,0.010687642694801552,-0.0022329027610792874,-5.501320718872857e-07,7.137859455968142e-07
1.389,-3.1413472675368626,0.10312014739607532,-0.10312014429142081,-2.5304245693207116e-05,2.214452962568518e-05,1.083063314679786,2.130679412611018e-05,-0.0034339008036207656,-8.485204210682359e-07,7.374128365353166e-07
1.4220000000000002,-3.141346530124026,0.13378068479417918,-0.13378068074217897,-3.292656546182952e-05,2.148976995050479e-05,0.9207368588019176,-1.9662452708119858e-05,-0.004454896666773901,-1.1040460530182307e-06,7.156093393518095e-07
1.455,-3.1413458145146866,0.16714376253818025,-0.1671437574461849,-4.125761133579341e-05,2.107218129051674e-05,1.0018942265465787,-1.2540199999641142e-05,-0.005565887120615359,-1.3833241777187681e-06,7.017036369742075e-07
1.489,-3.1413451128110497,0.20624246327923723,-0.2062424569603356,-5.105341944873958e-05,2.0421144846198793e-05,1.1741351573890983,-1.9550643973511876e-05,-0.006867873812444945,-1.711659099560827e-06,6.800241233784199e-07
1.521,-3.1413444327869264,0.2180174854901188,-0.21801747877370134,-5.4116474731641274e-05,-2.489590956312327e-06,0.35360427059704375,-0.000688010084159493,-0.0072599820393499884,-1.8115459318447593e-06,-8.290337884520049e-08
1.554,-3.1413445156903053,0.21801452780352334,-0.21801452109168265,-5.4097666431875465e-05,1.3583369782319574e-05,-8.881941728063187e-05,0.00048267149365260957,-0.007259883550580908,-1.8128681292488049e-06,4.5232621375124183e-07
1.589,-3.1413440633640914,0.2246213798997035,-0.22462137295922854,-5.583867895160453e-05,7.958446151339698e-06,0.19840396685225656,-0.00016891662555495123,-0.007479891719604342,-1.8704882713394036e-06,2.6501625683961193e-07
1.621,-3.1413437983478345,0.21801165663283908,-0.21801164988222466,-5.425334300121446e-05,-1.3112906881450624e-06,-0.1984901881941262,-0.00027837047566020296,-0.007259787906376238,-1.816256739860268e-06,-4.366597991523058e-08
1.655,-3.1413438420138147,0.21799472200854578,-0.21799471526082434,-5.4239609778319364e-05,0.00011062625115577541,-0.0005085472760753069,0.0033614877430606744,-0.007259224012399814,-1.8293224229809197e-06,3.6838541634873216e-06
1.6880000000000002,-3.141340158159651,0.22462467385077228,-0.22462466669041808,-5.671670304181929e-05,5.411213335648657e-06,0.19909765291971487,-0.0031596107453491515,-0.007480001403080988,-1.8994105838547815e-06,1.801934040771003e-07
1.722,-3.141339977966247,0.20614118546707036,-0.2061411788865314,-5.208685202221031e-05,0.08638591759866185,-0.5550597112222799,2.594009200760546,-0.006864489279099576,-1.1617111508835954e-05,0.0028766510560354398
1.755,-3.1384633269102116,0.20597484067056457,-0.2059738321479731,-0.0006445615122337534,0.08302279735335343,-0.004995339234408129,-0.10099460196121392,-0.006858890161182515,-3.095439845789691e-05,0.0027646591518666695
1.7890000000000001,-3.1356986677583447,0.21237588243314762,-0.2123721935736117,-0.0012517331946320107,0.08558170890016628,0.1922234763538453,0.07684419059498065,-0.0070719250083345845,-5.1769307576230224e-05,0.0028498709063755376
1.8210000000000002,-3.1328487968519694,0.22976918688882939,-0.229760403439678,-0.0020090432524499436,0.0014574072914153124,0.5223214551255786,-2.526255303566095,-0.007651019717793033,-6.709709865998948e-05,4.8531662804129906e-05
1.855,-3.1328002651891653,0.21810881345671518,-0.21810038294083176,-0.0019176726933245157,0.08514049095563757,-0.3501613643277539,2.5130055154421096,-0.007262642397099581,-7.41637708872672e-05,0.0028351783488227314
1.888,-3.1299650868403424,0.22475697413925816,-0.22474178070431702,-0.0026133178313837973,0.08725959773921442,0.19964446494123064,0.0636368403476532,-0.007483764200205298,-9.790658140685229e-05,0.0029057446047158404
1.921,-3.1270593422356265,0.21828663431373174,-0.21826358178031174,-0.003172315943599754,-0.002360338171199051,-0.19430449926505755,-2.691289366679083,-0.007268181275510663,-0.0001053622687325324,-7.85992611009284e-05
1.9540000000000002,-3.1271379414967275,0.2184946978920926,-0.21847187229027382,-0.0031581679719580543,-0.0035115310481162276,0.006248155506332358,-0.03457035666417947,-0.007275119338483009,-0.00010475143317846823,-0.0001169339839022704
1.988,-3.12725487548063,0.22525375265521083,-0.22523060013301058,-0.003229527671159865,-0.003895600842860706,0.2029746175110577,-0.011533627469804157,-0.007500185794697731,-0.00010706689331740306,-0.0001297235080672615
2.021,-3.127384598988697,0.21864653808932188,-0.21862446950173842,-0.0031064374335779987,-0.011957677048839791,-0.19841485182849689,-0.24210439056994248,-0.007280215099997675,-0.00010200471188417141,-0.0003981906457263651
2.054,-3.1277827896344235,0.2184814260602023,-0.21846059283902688,-0.003017102868740189,-0.01193861683674197,-0.0049583191927805,0.0005723787416763215,-0.007274757387727381,-9.903325875502682e-05,-0.00039755594066350766
2.088,-3.128180345575087,0.22479509940434111,-0.22477488051151998,-0.003014930718859377,-0.012122855181915068,0.18959980012428887,-0.005532683038231177,-0.0074850234493281445,-9.889645218329252e-05,-0.0004036910775577718
2.121,-3.128584036652645,0.21790490281847386,-0.2178864656963514,-0.0028345614618880436,0.07603006510988865,-0.20691281038640413,2.647234843597709,-0.007255491927379955,-0.00010358545117252785,0.0025318011681592922
2.155,-3.1260522354844853,0.21751685767133314,-0.21749059253963876,-0.003380166855027279,0.07667853623767008,-0.011653007421643236,0.019473607440883958,-0.007242284993240984,-0.00012181558047622176,0.002553395256714414
2.188,-3.123498840227771,0.22400299670272963,-0.22396632997137303,-0.00405284726546157,0.08013444302271608,0.1947789498917867,0.10378098453591576,-0.007457889673281527,-0.00014492054353645222,0.002668476952656446
2.221,-3.1208303632751146,0.21744594017570204,-0.21739907435511516,-0.0045143513857578916,0.06881035852288128,-0.19690860441524305,-0.3400625975926365,-0.0072392103980086124,-0.00015863162523189206,0.002291384938811947
2.254,-3.1185389783363027,0.21756080251499085,-0.21750299134429354,-0.005015131827880545,0.06966881418321004,0.003449319498162541,0.02577944925912186,-0.007242649156418924,-0.0001754150889042363,0.0023199715123008945
2.2880000000000003,-3.116219006824002,0.22433081355669024,-0.22425860288011337,-0.005691480059362567,0.07170320090554698,0.20330363488586745,0.06109269436447265,-0.007467577845432911,-0.00019845166336482224,0.002387716590154715
2.321,-3.113831290233847,0.20660761845871237,-0.20652800801868504,-0.0057349724510953855,-0.02047010775625403,-0.5322280810203565,-2.7679672270811113,-0.006877446969825536,-0.00018863982678302808,-0.0006816545882832592
2.354,-3.1145129448221303,0.20661767424579006,-0.20654192140703742,-0.0055944626398425285,-0.01981877245474559,0.00030197558791860704,0.01955961866391709,-0.006877906710130222,-0.00018403528243700942,-0.0006599651227430282
2.3890000000000002,-3.1151729099448735,0.21306075742434194,-0.21298640324103874,-0.005628355770554012,-0.02082258952579797,0.19348598133789438,-0.03014465678835975,-0.00709251138983656,-0.00018497485644715036,-0.0006933922312090724
2.422,-3.1158663021760824,0.20696371872100794,-0.2068952335308874,-0.005323834053392325,-0.020102407069822612,-0.1830942553553754,0.02162710078004078,-0.006889669864205132,-0.0001749869479866329,-0.0006694101554250931
2.454,-3.1165357123315074,0.20710883539662042,-0.2070438221255185,-0.005188970900002194,-0.02046869942086828,0.004357858126501,-0.010999770301671739,-0.0068946174018865184,-0.00017045230706930642,-0.0006816076907149138
2.488,-3.117217320022222,0.21346076168656256,-0.21339735023557163,-0.005202662034403417,-0.021372284095215303,0.19074853723549948,-0.027134674905315962,-0.007106192583393079,-0.0001707294912138232,-0.0007116970603706697
2.521,-3.117929017082593,0.24066272297940222,-0.24059534444878206,-0.005694423713811507,0.010712829956664265,0.8168757144996895,0.9635169384948818,-0.00801179071997526,-0.00019106414945424473,0.0003567372375569201
2.5540000000000003,-3.117572279845036,0.21829226885762817,-0.21822929692842255,-0.0052429576707622595,-0.013521540002417478,-0.6717854090622837,-0.7277588576300823,-0.007267074415509559,-0.0001729642134939264,-0.00045026728208050204
2.588,-3.118022547127117,0.2245990838886741,-0.22453669877553178,-0.005293334168346052,-0.013347537278872433,0.18939384477615426,0.005225307013364701,-0.007477110761155855,-0.000174616409604747,-0.00044447299138645205
2.621,-3.118467020118503,0.21759292466099123,-0.21753474345823473,-0.005031525721270957,-0.013898507500750808,-0.210395172002489,-0.016545652308659897,-0.0072439452479635845,-0.00016588323894714793,-0.00046282029977500193
2.6550000000000002,-3.118929840418278,0.2173773448553303,-0.21732152440533556,-0.004925960464147179,-0.012528291685811778,-0.006473868037865476,0.04114762207024115,-0.007236840550914836,-0.00016253465177663626,-0.00041719211313753226
2.688,-3.1193470325314157,0.22400599650517475,-0.22395057212963473,-0.0049827415230602875,-0.01254967599567819,0.19905860810343667,-0.0006421714674598519,-0.007457588284007263,-0.00016437705587797328,-0.0004179042106560838
2.722,-3.119764936742072,0.21751866335083644,-0.2174668471091555,-0.004747558776645398,-0.009400176703438916,-0.19481480943958868,0.09457955832550373,-0.007241670422868897,-0.0001569700422804209,-0.00031302588422451596
2.755,-3.120077962626296,0.21767233723406265,-0.21762196088181507,-0.004682791784101756,-0.009430396081674928,0.004614831328114338,-0.0009074888359162668,-0.007246835454470052,-0.00015480885371359118,-0.00031403218951977515
2.7880000000000003,-3.120391994815816,0.22446001835138354,-0.22440957645057763,-0.00475834378495193,-0.010108902157005419,0.20383426778741418,-0.02037555781773245,-0.0074728652127483974,-0.0001572051276279114,-0.0003366264418282805
2.821,-3.120728621257644,0.2180438982078184,-0.21799644181962813,-0.004548944893374125,-0.016506055290062036,-0.19267628058754224,-0.19210670069239089,-0.00725932257640011,-0.00014949459204938428,-0.0005496516411590658
2.855,-3.1212782728988033,0.21823027834145678,-0.21818525090215912,-0.0044329080468203386,-0.01706569515782799,0.005597001010161918,-0.016806002035013617,-0.007265610212149886,-0.00014556114468986195,-0.0005682876487556721
2.888,-3.121846560547559,0.2250293059921316,-0.2249854370328181,-0.004443160862746359,-0.017992171576457452,0.20417500452476972,-0.02782211467355746,-0.007492058732295652,-0.0001457229535588506,-0.0005991393134960332
2.9210000000000003,-3.1224456998610552,0.21856838983530028,-0.2185283268355083,-0.004184663148815497,-0.025294621432166514,-0.19402150621115125,-0.21929278845973157,-0.007277050927363746,-0.00013629431774394077,-0.000842310893691145
2.954,-3.123288010754746,0.21865773906527203,-0.2186211083625946,-0.0040022283102360435,-0.02569495534513736,0.0026831600592117843,-0.012022039428553977,-0.007280138862423933,-0.00013016941496088737,-0.0008556420129930743
2.988,-3.124143652767739,0.22520757711677786,-0.22517329377804207,-0.003929447792884468,-0.026478571150828783,0.19669183337855342,-0.023532006176919553,-0.007498327227368864,-0.0001275549400212199,-0.0008817364193225986
3.021,-3.125025389187062,0.21833895821061883,-0.21830899468510218,-0.003617113777361701,-0.018190248791068835,-0.20626483201678766,0.2488985693621606,-0.007269725399631831,-0.00011825791444227002,-0.0006057352847425923
3.054,-3.1256311244718047,0.21802943861518043,-0.21800166547990713,-0.0034799354645442095,-0.01800730094029427,-0.009294882745897931,0.005493929452689629,-0.00725948961623097,-0.00011371507572509489,-0.0005996431213117992
3.089,-3.1262307675931162,0.22424006777355715,-0.22421360936274876,-0.0034446148722619193,-0.01819367344118988,0.1865053801314331,-0.005596771798666977,-0.007466347330821453,-0.00011245398927105424,-0.0006058493255916231
3.121,-3.126836616918708,0.2069840905085848,-0.20696155649555364,-0.0030541539914972103,-0.012589877618707723,-0.5181975154646352,0.168282156831296,-0.006891840813635381,-0.00010026792957075164,-0.0004192429247029672
3.155,-3.127255859843411,0.20594164528043274,-0.20592048064372162,-0.002952441747139431,-0.015558860000156273,-0.03130466150606774,-0.08915863007353002,-0.006857177038014147,-9.65491574768898e-05,-0.0005181100380052039
3.188,-3.127773969881416,0.21225740363270246,-0.2122371380407456,-0.00293302457703236,-0.016252191555176508,0.1896624129810726,-0.020820767418025066,-0.00706752265215866,-9.576677070060469e-05,-0.0005411979787873777
3.222,-3.1283151678602032,0.2061455790161908,-0.20612740841334423,-0.002737014563159626,-0.015672545338440678,-0.183538276772122,0.017406793295370277,-0.006864066051733523,-8.936066403926036e-05,-0.0005218957597700746
3.255,-3.1288370636199736,0.2063168751103554,-0.20630009093656115,-0.0026316220983621675,-0.016024344399027182,0.0051440268517900295,-0.010564536353949081,-0.0068698159676135765,-8.580936264771797e-05,-0.0005336106684876052
3.2880000000000003,-3.1293706742884613,0.21275228142301447,-0.21273639149565474,-0.0026001892440864717,-0.016896443855823444,0.19325544482459667,-0.026189172876764612,-0.007084145708098296,-8.460288798897666e-05,-0.0005626515803989207
3.321,-3.12993332586886,0.21859608909339046,-0.21858123129395637,-0.0025486256970081874,-0.0036966590069200844,0.17548971983111059,0.3963899354025033,-0.007278760093691026,-8.443103153750792e-05,-0.00012309874493043882
3.355,-3.1300564246137905,0.21835439343010418,-0.2183398637899847,-0.002518930407859553,-0.007753362947784172,-0.007258128026614811,-0.12182294116708972,-0.0072707281001776905,-8.295156737124557e-05,-0.00025818698616121295
3.3890000000000002,-3.130314611599952,0.22512743781604644,-0.2251131205121249,-0.0025389428728083085,-0.008400665990442473,0.20339472630457223,-0.019438529809558576,-0.007496278528517933,-8.350837722524013e-05,-0.00027974217748173437
3.4210000000000003,-3.1305943537774334,0.21863299331158065,-0.21861977023734983,-0.002404542732007342,-0.012837823268646223,-0.19502836349747116,-0.13324796631242494,-0.007280055136671349,-7.852496471744912e-05,-0.0004274995148459193
3.454,-3.1310218532922796,0.2186447034341242,-0.21863248766944526,-0.0023112064524812713,-0.012907633209481285,0.00035165533163834063,-0.0020963946196715143,-0.007280478054020389,-7.540831438584938e-05,-0.00042982418587572685
3.488,-3.131451677478155,0.22508285762181246,-0.22507128402837828,-0.0022825207596364194,-0.0129597795853403,0.19333796359424188,-0.0015659572330034603,-0.007494889826364592,-7.440078243079243e-05,-0.000431560660191832
3.521,-3.131883238138347,0.21815731227299776,-0.2181470292090758,-0.002118146697678263,-0.016385350648233814,-0.20797433479924035,-0.1028700018886941,-0.007264314862805568,-6.856224414038693e-05,-0.0005456321765861861
3.555,-3.132428870314933,0.21784235270349842,-0.21783320612000948,-0.0019962321690793847,-0.016452170915804164,-0.009458245330310514,-0.0020066146417522515,-0.00725386352337975,-6.44972571355962e-05,-0.0005478572914962787
3.588,-3.1329767276064295,0.2240084374836834,-0.22400012299372202,-0.0019300162379392513,-0.01609223142103507,0.1851677111166663,0.010808993836909723,-0.0074592208749612405,-6.228099275953095e-05,-0.0005358713063204678
3.621,-3.1335125989127497,0.2173885093943188,-0.21738141308029682,-0.001756491929157062,-0.0023701683911411583,-0.19879663932025812,0.41207396486167897,-0.0072388032779320275,-5.8215259224802815e-05,-7.892660742500058e-05
3.654,-3.133591525520175,0.2174367127156492,-0.217429752815564,-0.001739720423084454,-0.0018172177206873781,0.001447547187099201,0.016605125238852256,-0.00724041243947988,-5.772336651383037e-05,-6.05133500988897e-05
3.688,-3.1336520388702738,0.22416906680803791,-0.2241619995384994,-0.0017800214853626913,-0.0018839304005272132,0.2021727955672283,-0.0020033837789740255,-0.007464596359528753,-5.905061921506981e-05,-6.273488233755621e-05
3.722,-3.133714773752611,0.2177525945324083,-0.21774583759647834,-0.0017154110304811205,-0.00875676227792162,-0.19268685512401226,-0.20639134766950168,-0.007250944542288184,-5.6075760717250905e-05,-0.00029160018385478994
3.755,-3.134006373936466,0.2179403925047101,-0.2179341211213934,-0.0016533409064436416,-0.009325265125938186,0.005639578747801326,-0.017072157598095102,-0.0072572145924451464,-5.3939226200325174e-05,-0.0003105313286937416
3.7880000000000003,-3.13431690526516,0.22473829403982562,-0.22473234563517752,-0.001635124839950726,-0.010032575819196787,0.2041411872407066,-0.021240561359117137,-0.007483595994216224,-5.320965451192374e-05,-0.000334084774779253
3.821,-3.134650990039939,0.2072401331853451,-0.20723514009707428,-0.0014385797251347907,-0.012305256409657012,-0.5254702959303461,-0.06824866638018694,-0.00690093972435264,-4.6500113780794274e-05,-0.0004097650384415785
3.854,-3.1350607550783804,0.2070099442393674,-0.2070055281431699,-0.001352158331447035,-0.017633812287324368,-0.006912580960291444,-0.1600166930230437,-0.006893296853145686,-4.3012261119782454e-05,-0.0005872059491679015
3.8890000000000002,-3.1356479610275487,0.2134122711225894,-0.213408500206125,-0.0012686628685123452,-0.01850892938078971,0.19226206856522549,-0.026279792596556793,-0.007106515572241172,-4.006600072227859e-05,-0.0006163473483802973
3.9210000000000003,-3.136264308375929,0.20719245590346277,-0.20718951468269717,-0.0011039877068105288,-0.004646545476575362,-0.1867812378116103,0.41628780493136175,-0.006899413606781575,-3.623830584965036e-05,-0.00015472996436995956
3.954,-3.136419038340299,0.20707423658938562,-0.20707146529054124,-0.001071317648980638,-0.003962920101025897,-0.0035501295518665437,0.02052929055704099,-0.0068954820806593434,-3.522917865590891e-05,-0.0001319652393641624
3.989,-3.136551003579663,0.21309021039756126,-0.21308750221479433,-0.001074321710169084,-0.003658272255358875,0.18065987411938872,0.009148583953964623,-0.007095815937679879,-3.5352257743432984e-05,-0.00012182046610345055
4.021,-3.1366728240457666,0.21820147232104528,-0.2181988315733021,-0.0010735097193954317,-0.017998446650304378,0.1534913490535741,-0.4306358677160811,-0.007266031323890036,-3.3580214691719725e-05,-0.0005993482734551358
4.054,-3.1372721723192214,0.21790438549036234,-0.21790235173105624,-0.0009414488873450909,-0.010506099922604442,-0.008921526446935167,0.22499539722822626,-0.007256153608113682,-3.0090722641324426e-05,-0.000349853127422728
4.088,-3.1376220254466443,0.22419250549375605,-0.22419073819912863,-0.0008901827327054327,-0.0115270018679259,0.18883243253434562,-0.030657716075719446,-0.007465557049958079,-2.822031174249207e-05,-0.0003838491622019325
4.122,-3.1380058746088464,0.21739759066471961,-0.21739619225801496,-0.0007797554367787276,-0.006870715048453042,-0.2040514963674605,0.1398284330172029,-0.007239296075604589,-2.5147445178985772e-05,-0.00022879481111348632
4.155,-3.1382346694199597,0.2175116082594491,-0.2175103819238805,-0.0007303991646179492,-0.00689176244560351,0.0034239517936781355,-0.0006320539684825112,-0.007243098413779049,-2.3500913183310384e-05,-0.0002294956894385969
4.189,-3.1384641651093985,0.22426918642939078,-0.22426808891966363,-0.0007016224217359587,-0.007309134491900987,0.20293027537362418,-0.012533695084008322,-0.007468130100383408,-2.246523083433605e-05,-0.00024339417858030288
4.222,-3.1387075592879787,0.21785695543719658,-0.21785604874232525,-0.0006285369887755352,-0.013252732816539315,-0.19255948925508126,-0.17848643617532514,-0.007254610780044076,-1.933926045246783e-05,-0.00044131600279075924
4.254,-3.1391488752907692,0.21804512321177244,-0.21804447212364853,-0.0005328534099411602,-0.01381270579592264,0.0056506839211971395,-0.016816005386886636,-0.0072608847248423584,-1.6083924074986905e-05,-0.00045996310300422394
4.288,-3.1396088383937735,0.22484445588807805,-0.22484401344798952,-0.00044604955575840345,-0.014655582576264061,0.20418416445362203,-0.025311615025267898,-0.00748730895753327,-1.3036510994563076e-05,-0.0004880308997895933
4.322,-3.140096869293563,0.21841564579111852,-0.21841540145278518,-0.00032670257119948957,-0.006166991454950812,-0.19305736026905496,0.2549126462856831,-0.00727323392068459,-1.0142168432875361e-05,-0.00020536081544986207
4.355,-3.140302230109013,0.21857004877181477,-0.21856986679120866,-0.0002820478448531041,-0.006218932060599149,0.004636726147034365,-0.001559777947397492,-0.00727837747300241,-8.648350402925225e-06,-0.00020709043761795167
4.389,-3.140509320546631,0.22528531453864362,-0.2252851823400532,-0.00024405897764058937,-0.006372186818898423,0.20165963263750294,-0.004602244993972201,-0.007501997368015942,-7.341324609915324e-06,-0.00021219382106931752
4.421,-3.1407215143677005,0.2185858589883522,-0.21858577604775176,-0.00019041869107530923,-0.0065803335140574865,-0.20118485136010258,-0.006250651506278178,-0.0072789069713950555,-5.5532458468446605e-06,-0.00021912510601811432
4.454,-3.1409406394737185,0.21834801947890742,-0.2183479730665912,-0.0001423659808300504,-0.006069308608188491,-0.007142327610954402,0.015346093269339212,-0.007270987927296095,-4.015813224382692e-06,-0.00020210797665267676
4.488,-3.1411427474503713,0.22464922394845924,-0.2246492012122133,-0.00010107106166107073,-0.006440280730360829,0.18922535944600055,-0.011140303969139278,-0.007480818700467284,-2.573563991917573e-06,-0.0002144613483210156
