Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.9700000000000001,-3.141542869362288,1.1291432049954919e-07,-7.192825107213946e-07,1.105080341101683e-05
1.004,-3.1415318180777407,1.1292850724681225e-07,-7.193090292674105e-07,1.1051284547480833e-05
1.038,-3.141520766312232,1.1294269361850767e-07,-7.193355278943726e-07,1.1051765508529598e-05
1.072,-3.1415097140659127,1.1295687983407798e-07,-7.19362008853952e-07,1.1052246319476211e-05
1.106,-3.1414986613389178,1.129710660652608e-07,-7.193884739174911e-07,1.1052726994975616e-05
1.1400000000000001,-3.1414876081313663,1.1298525244562985e-07,-7.194149246643878e-07,1.105320755145911e-05
1.174,-3.1414765544433636,1.1299943912524038e-07,-7.194413625936025e-07,1.1053688002693464e-05
1.208,-3.141465500275003,1.1301362620036279e-07,-7.194677889763182e-07,1.1054168360669081e-05
1.242,-3.141454445626366,1.1302781379070484e-07,-7.194942049939222e-07,1.1054648636932285e-05
1.276,-3.141439798060672,-0.00017961294534221838,-9.553715789123437e-07,1.4647565694136945e-05
1.31,-3.141427031776434,-0.0010246509106246,-8.300284459532791e-07,1.2766284237741845e-05
1.344,-3.1414120486616017,-0.0019335283070961002,-9.76292380917968e-07,1.4983114832389788e-05
1.3780000000000001,-3.141395662042009,-0.0028390199837974002,-1.0688800657009452e-06,1.638661959280086e-05
1.412,-3.141378577931716,-0.0037263438382435995,-1.1148507324374516e-06,1.7084110293108523e-05
1.446,-3.1413625538403767,-0.0045670573293407,-1.0447888517233492e-06,1.6024091339161828e-05
1.48,-3.141348617712393,-0.005317698101743399,-9.068314478555734e-07,1.3936127983615876e-05
1.514,-3.141334657494935,-0.005924767956572499,-9.082348734974741e-07,1.396021745803111e-05
1.548,-3.1413428053308237,-0.006339983352441899,5.502740575446835e-07,-8.147835888649979e-06
1.582,-3.1414754226591306,-0.006528262519871202,8.758851566017232e-06,-0.0001326173283069387
1.616,-3.1415389079498217,-0.006536065584306604,3.478952709620551e-06,-6.348529069111208e-05
1.65,-3.1414114872198584,-0.006668267545746495,-8.395730421719853e-06,0.00012742072996330123
1.6840000000000002,-3.141372530980072,-0.006997839597849699,-2.5575223486338524e-06,3.8956239786447355e-05
1.718,-3.139742020555941,-0.007348639940036802,-6.877433369410353e-06,0.001630510424130982
1.752,-3.136889193518394,-0.007441141234123802,-2.4504167979260792e-05,0.0028528270375471894
1.786,-3.135865797032492,-0.007190550027641296,-3.905278198246143e-05,0.001023396485901884
1.82,-3.133547092720682,-0.007065340753095797,-4.873943183699999e-05,0.002318704311810027
1.854,-3.130798547612909,-0.0070660345131208085,-6.665990650910002e-05,0.0027485451077726712
1.888,-3.1300066773313997,-0.007374325510207794,-8.427398400809999e-05,0.0007918702815095102
1.9220000000000002,-3.127849773141926,-0.007478399482052506,-9.477569787219998e-05,0.002156904189473785
1.956,-3.1254285396080728,-0.007479061205583795,-0.00011121009873090007,0.0024212335338531506
1.9900000000000002,-3.1233765911460623,-0.0074845438477492005,-0.00012744991799239994,0.002051948462010511
2.024,-3.1212794769387466,-0.007486911670534488,-0.00013795295285739997,0.0020971142073156206
2.058,-3.119035158762686,-0.007487547834416103,-0.00014768009275060003,0.002244318176060745
2.092,-3.116687980842047,-0.0074276860785224,-0.0001625147987398001,0.002347177920638987
2.126,-3.1141003704485817,-0.007398515678207401,-0.0001969610147224,0.0025876103934652232
2.16,-3.111969805232254,-0.007437395582586909,-0.00021415653356529987,0.0021305652163277067
2.194,-3.110193251418551,-0.007441291133518213,-0.00022787984400759998,0.0017765538137028967
2.228,-3.1083979117459637,-0.007445446839783182,-0.00024090823919379993,0.0017953396725873814
2.262,-3.106649120626844,-0.007451533745316402,-0.0002543080081366003,0.0017487911191196301
2.2960000000000003,-3.105092305256679,-0.0074595595261015,-0.0002669654201046998,0.0015568153701650544
2.33,-3.1035467794917606,-0.007465787057239298,-0.0002786274209333,0.0015455257649183984
2.364,-3.102070067073028,-0.007472350169514308,-0.0002901654130367001,0.001476712418732706
2.398,-3.100791031469059,-0.007480030586876296,-0.000300588053461,0.0012790356039689146
2.432,-3.099523641524516,-0.007485023475490293,-0.0003091923074459999,0.001267389944542785
2.466,-3.0981548864629174,-0.007461747658630918,-0.0003171020186691002,0.0013687550615988362
2.5,-3.096378026818558,-0.00720465819406238,-0.00031425378848439975,0.0017768596443592521
2.534,-3.094634096853636,-0.007091503339183208,-0.0003209587088613998,0.0017439299649222308
2.568,-3.0930877322909214,-0.007049058337802977,-0.00033706688450010035,0.0015463645627145084
2.6020000000000003,-3.0911847957350087,-0.006997437306318022,-0.0003487306149476,0.001902936555912671
2.636,-3.0897686907361996,-0.007041408462510779,-0.00036215730190149956,0.0014161049988090646
2.67,-3.088141286652913,-0.007100255513802445,-0.0003734117032819003,0.0016274040832864323
2.704,-3.0873183141880083,-0.0074018131166732615,-0.00040087035424720037,0.0008229724649049254
2.738,-3.0862045596033094,-0.007449131223421224,-0.0004090887432015994,0.0011137545846988672
2.7720000000000002,-3.085336490647515,-0.007457291578925718,-0.0004177228565614005,0.0008680689557944987
2.806,-3.084738259824583,-0.007466219391396689,-0.0004231878135274002,0.0005982308229319776
2.84,-3.0841540232279328,-0.007472586530186176,-0.0004278602979932997,0.0005842365966501895
2.874,-3.081693713717815,-0.007460666070408406,-0.00043381227899159935,0.0024603095101176638
2.908,-3.076903248717845,-0.0074448808230968,-0.00046249267239250116,0.0047904649999699345
2.942,-3.0721586215819845,-0.007445219349730581,-0.0004974864827338998,0.004744627135860657
2.976,-3.0678404298082724,-0.00743100476304831,-0.0005320940292616993,0.004318191773712066
3.01,-3.06368578570058,-0.007340438096976432,-0.0005518284816922008,0.004154644107692285
3.044,-3.058964181037321,-0.007121182947891658,-0.0005728171619155988,0.004721604663258993
3.078,-3.0537379387143053,-0.007042219096806801,-0.0006014037973653009,0.005226242323015828
3.112,-3.04800479727404,-0.007141958744571908,-0.0006522361636066999,0.005733141440265488
3.146,-3.044199008748404,-0.007312450480489396,-0.0007015474300722004,0.0038057885256357333
3.18,-3.0417771988248106,-0.0071409701376564105,-0.0007088772872041998,0.002421809923593532
3.214,-3.0378557888936673,-0.006795298377534287,-0.0006923415938341997,0.003921409931143316
3.248,-3.0353840586035084,-0.007020113029508834,-0.0007405781922836009,0.002471730290158902
3.282,-3.0333039531869197,-0.007246266534994883,-0.0007813192256149997,0.0020801054165886512
3.316,-3.032182519767355,-0.007433971998594191,-0.0008129130099363002,0.00112143341956461
3.35,-3.031078247189895,-0.007438985062773629,-0.000821391767419001,0.0011042725774599307
3.384,-3.030883798463855,-0.007451058524697796,-0.0008279826397563986,0.00019444872604035268
3.418,-3.030929169969336,-0.007454833039342079,-0.0008276671497730002,-4.537150548111767e-05
3.452,-3.031028206556254,-0.007453578886011392,-0.0008264850541303999,-9.9036586918011e-05
3.486,-3.0322870943867515,-0.007496797515023024,-0.0008316812360881012,-0.001258887830497546
3.52,-3.034491349434436,-0.007435730181721889,-0.0008061371724570991,-0.0022042550476846223
3.5540000000000003,-3.036092732062481,-0.00739299740249999,-0.0007926273604426,-0.0016013826280447674
3.588,-3.037407621884215,-0.007401777354836603,-0.0007802374254230991,-0.0013148898217343332
3.622,-3.038960378128003,-0.007432896463173411,-0.0007731822772279011,-0.0015527562437878115
3.656,-3.0405089757935286,-0.007438182622174827,-0.0007610914277422984,-0.0015485976655256193
3.69,-3.042367522247714,-0.007448773578913881,-0.0007497270616046992,-0.0018585464541853725
3.724,-3.044241325805009,-0.00745658754778078,-0.0007364721340538012,-0.0018738035572951615
3.758,-3.0461115432396095,-0.0074645223927544135,-0.0007230591046814006,-0.001870217434600363
3.792,-3.047643051948549,-0.007469155568535779,-0.000710421356896699,-0.0015315087089393662
3.826,-3.0491974843882517,-0.0074765575481318125,-0.0006993831683546024,-0.001554432439702769
3.8600000000000003,-3.0508062758588634,-0.007483259937383302,-0.0006875266651279986,-0.00160879147061177
3.894,-3.0526998649141333,-0.007487888243078,-0.000674144865105801,-0.0018935890552698174
3.928,-3.0546217964977833,-0.007486505645287855,-0.0006584232812387979,-0.0019219315836500606
3.962,-3.05654333199244,-0.007471018908476457,-0.0006445382587190011,-0.0019215354946569008
3.996,-3.0583219218989797,-0.007293842107898518,-0.0006185067264881002,-0.0017785899065394515
4.03,-3.0606422661295056,-0.007110760097556179,-0.000585830659072098,-0.0023203442305259614
4.064,-3.0623457339369677,-0.007029952819189833,-0.0005666184078179995,-0.001703467807462111
4.098,-3.0660655954693796,-0.007068932819952911,-0.0005503586202444052,-0.0037198615324118833
4.132,-3.0698546247174954,-0.0070838375279513865,-0.0005243499026270984,-0.003789029248115749
4.166,-3.072746606391697,-0.007074893559718243,-0.0004982110111612995,-0.00289198167420146
4.2,-3.0693509193642927,-0.0067548647471945555,-0.00047262362358840154,0.003395687027404115
4.234,-3.0691354784367277,-0.00711724680761916,-0.0005209187188321973,0.00021544092756498048
4.268,-3.0730969064401057,-0.007493764095299116,-0.0005323228875738009,-0.003961428003377954
4.302,-3.077285593344975,-0.0075141025715624865,-0.0005012410338004966,-0.00418868690486951
4.336,-3.0814952699022853,-0.007522148305323717,-0.00046979475935650383,-0.0042096765573100825
4.37,-3.085613996062053,-0.0075268388381177775,-0.00043747373509579746,-0.004118726159767937
4.404,-3.0895944917941613,-0.007525140497807947,-0.000406194987762204,-0.003980495732108125
4.438,-3.0935556940788835,-0.007519097615767634,-0.0003735234816851993,-0.003961202284722186
4.472,-3.097276079580141,-0.00749934550791298,-0.00034519950729239995,-0.0037203855012575278
4.506,-3.0986413920369995,-0.00746928320343665,-0.0003263274251260953,-0.0013653124568584474
4.54,-3.0989119326664483,-0.007447279728442946,-0.00032125405050820177,-0.0002705406294487566
4.574,-3.099179617240242,-0.00745378204342817,-0.0003180533312504008,-0.00026768457379366955
4.608,-3.0994065468185137,-0.007458091802372335,-0.00031643225189349755,-0.00022692957827175064
4.642,-3.099641040184777,-0.00746425881114432,-0.00031498085987170105,-0.00023449336626324427
4.676,-3.099884775655833,-0.007243833597911586,-0.0003049812777181013,-0.00024373547105627222
4.71,-3.0979881934509574,-0.006681497272602588,-0.0002818321641203034,0.0018965822048757628
4.744,-3.097809238557295,-0.007068254151522235,-0.0003114139219274961,0.0001789548936623753
4.7780000000000005,-3.098137896875482,-0.0070952489290920795,-0.0003107199063479005,-0.00032865831818673635
4.812,-3.0986631017338717,-0.007103036127901974,-0.0003072962718045011,-0.000525204858389916
4.846,-3.099203770278383,-0.007107422447446554,-0.00030295918405209843,-0.0005406685445112913
4.88,-3.0998523445149764,-0.00724240788187791,-0.00030520038346339845,-0.000648574236593369
4.914,-3.100543869535579,-0.007495221080352277,-0.0003071504933997993,-0.000691525020602768
4.948,-3.1013252513496283,-0.007477975242687895,-0.00029985643780520294,-0.0007813818140491868
4.982,-3.1015440525314686,-0.007422837222915257,-0.00029992299345529827,-0.00021880118184025577
5.016,-3.101862233464389,-0.0074368729508644815,-0.00030013842395400225,-0.00031818093292024235
5.05,-3.102356517397131,-0.007456031730237012,-0.0002961316481003978,-0.000494283932741979
5.084,-3.1031494631666865,-0.007462308247106364,-0.00029106867329579955,-0.0007929457695556863
5.118,-3.10401947244954,-0.007469451698822516,-0.0002849436103125047,-0.0008700092828535233
5.152,-3.1049028414039292,-0.0074761930161422185,-0.0002787149399276975,-0.0008833689543892299
5.186,-3.105496774952194,-0.007480490051258615,-0.0002730474173337008,-0.0005939335482647579
5.22,-3.106066639395398,-0.007486835040187434,-0.00026898926889250274,-0.0005698644432041711
5.254,-3.10665086151868,-0.007493544191458423,-0.0002647475992848952,-0.0005842221232819079
5.288,-3.1075041710141322,-0.007502012730305263,-0.00025957750732170243,-0.0008533094954521481
5.322,-3.108383095804433,-0.007506692170951568,-0.000252196709277501,-0.0008789247903009391
5.356,-3.1092653287823966,-0.007505617292095201,-0.0002449849187629999,-0.0008822329779634152
5.39,-3.1098606497304546,-0.0074970089092162295,-0.00023622052857139725,-0.0005953209480580312
5.424,-3.1103629376679676,-0.007477576527950669,-0.00022886587068600417,-0.0005022879375129462
5.458,-3.110469446801618,-0.007411053560326453,-0.000233089403850896,-0.00010650913365051196
5.492,-3.110579027323895,-0.007161066038015473,-0.00022737975858919818,-0.00010958052227705295
5.526,-3.1108517470870205,-0.007062925411538745,-0.0002181931096746012,-0.0002727197631253731
5.5600000000000005,-3.1111431429108864,-0.007066769088657665,-0.00021710825047700083,-0.00029139582386594753
5.594,-3.1117267866635303,-0.007075126231561812,-0.00021433326503839806,-0.0005836437526438587
5.628,-3.112319135522898,-0.007081412757383276,-0.00021036556663510397,-0.0005923488593677639
5.662,-3.1128981713924317,-0.007110102980484756,-0.00020627565588309665,-0.0005790358695336728
5.696,-3.112844636145423,-0.007455786409222398,-0.0002152950536141035,5.353524700879576e-05
5.73,-3.1131667188226135,-0.007491979865445586,-0.00021497716951839746,-0.0003220826771905827
5.764,-3.1135657871655256,-0.007498539053082398,-0.00021221728178599797,-0.0003990683429120346
5.798,-3.1141981353324173,-0.007505543328276021,-0.00020777688885990214,-0.0006323481668917275
5.832,-3.1148291381719777,-0.007505460373253392,-0.00020230828694810243,-0.0006310028395604129
5.866,-3.115397521560479,-0.007498402520663028,-0.00019511821920589756,-0.0005683833885012923
5.9,-3.115534713065191,-0.00748122495094361,-0.00018776330736260116,-0.00013719150471214192
5.934,-3.1153608670354367,-0.007412236334236599,-0.0001913901247291988,0.00017384602975445418
5.968,-3.1154442079401616,-0.007438235775185986,-0.0001982994049320036,-8.334090472494893e-05
6.002,-3.1157712549398826,-0.007458176061545974,-0.00019547293255779696,-0.0003270469997209702
6.036,-3.116087214540164,-0.007461493461535462,-0.00019234901308860103,-0.0003159596002815235
6.07,-3.116508415406535,-0.007468214796089279,-0.00018998645244319712,-0.00042120086637087434
6.104,-3.1170812195518196,-0.00747625765056914,-0.00018634636930039972,-0.0005728041452846
6.138,-3.1176684398896377,-0.007483035729646703,-0.0001821297978952044,-0.0005872203378181061
6.172,-3.1180646411084973,-0.007358454200303566,-0.0001757433426762961,-0.00039620121885963755
6.206,-3.1179283198298866,-0.007087895442378089,-0.00016746985339360226,0.0001363212786107404
6.24,-3.11824135666233,-0.007105523327864072,-0.00016744649002820022,-0.0003130368324435473
6.274,-3.118718438645168,-0.007111276636694086,-0.0001643197962548984,-0.0004770819828379124
6.308,-3.119329604290358,-0.007112762154434016,-0.00015967348600869763,-0.0006111656451901483
6.342,-3.119918021712041,-0.007106791038612004,-0.00015335300647530137,-0.0005884174216825854
6.376,-3.120387244406852,-0.00710823628620294,-0.00014589899412659896,-0.00046922269481131096
6.41,-3.1200894614265744,-0.007097648829430536,-0.0001403778620283,0.00029778298027771655
6.444,-3.1186301022802096,-0.007215780239994807,-0.0001648305341934997,0.001459359146364747
6.478,-3.11846119434132,-0.007404701767335542,-0.00017329279515480162,0.00016890793888979516
6.5120000000000005,-3.118968533783044,-0.0074628610193283595,-0.0001721171302465005,-0.0005073394417243193
6.546,-3.1194868035152807,-0.007468764983895371,-0.00016787453440270106,-0.0005182697322365648
6.58,-3.120168764084142,-0.007476641623919145,-0.00016389150966270027,-0.0006819605688610507
6.614,-3.1209269803621615,-0.0074840846675561234,-0.00015844795209919715,-0.0007582162780197521
6.648,-3.1217008068121608,-0.007490892917452641,-0.00015276986639850554,-0.0007738264499992376
6.682,-3.1222681898533877,-0.007495715277243908,-0.00014739766136259713,-0.0005673830412269432
6.716,-3.12278215828249,-0.0075012928254230005,-0.00014348958122609862,-0.0005139684291024514
6.75,-3.123299687487098,-0.007506037013616407,-0.0001388986287486002,-0.0005175292046080139
6.784,-3.123819288024922,-0.0075060339067825055,-0.0001344176939113012,-0.0005196005378236278
6.818,-3.124308997783427,-0.0074992309069952245,-0.00012808356683560035,-0.0004897097585052634
6.852,-3.1246325709222855,-0.007482659617023879,-0.00011978719049030029,-0.0003235731388584462
6.886,-3.124416184382432,-0.007420354065684753,-0.00012095899834359963,0.00021638653985345258
6.92,-3.1245133494738715,-0.007451521817600337,-0.00013173533485150157,-9.716509143942176e-05
6.954,-3.1246933617673096,-0.0074581650131329,-0.00012776244845089796,-0.00018001229343811434
6.988,-3.1250622409385285,-0.007165973882838905,-0.00012122464554240042,-0.0003688791712188611
7.022,-3.1256606851744366,-0.007077154077985481,-0.00011586863775440298,-0.0005984442359081577
7.056,-3.126269145536638,-0.007083440921226147,-0.00011161649470269736,-0.000608460362201413
7.09,-3.12658213642098,-0.007087118442641982,-0.0001082576690022985,-0.00031299088434177946
7.124,-3.1269069008448906,-0.0070933694654233825,-0.00010606670675500363,-0.0003247644239108283
7.158,-3.127239101552642,-0.007104349291838341,-0.00010352190132680017,-0.00033220070775152877
7.192,-3.126966705193551,-0.0075847520945431235,-0.00010979809759749382,0.0002723963590911538
7.226,-3.127206834860941,-0.007557164419684348,-0.00011068628624330556,-0.00024012966738995448
7.26,-3.1278119430047346,-0.0075077845123023845,-0.00010483817725689959,-0.0006051081437936645
7.2940000000000005,-3.128116417711893,-0.007498777847769977,-9.922998176589704e-05,-0.00030447470715833097
7.328,-3.1282853333445404,-0.0074844544144794245,-9.318295408620308e-05,-0.00016891563264742618
7.362,-3.1279975738247763,-0.0074244106492624695,-9.037095674399587e-05,0.0002877595197641192
7.396,-3.128343745668471,-0.007439064037655818,-0.00010396738500140223,-0.000346171843694787
7.43,-3.1288841735948294,-0.007461044682728124,-9.846640935610301e-05,-0.0005404279263583335
7.464,-3.1293563686418455,-0.0074640399350385245,-9.365598777439504e-05,-0.00047219504701612175
7.498,-3.1296379197976165,-0.007468155722704539,-9.103938298010011e-05,-0.0002815511557709982
7.532,-3.1299355817603853,-0.007474815344190366,-8.90938757973983e-05,-0.00029766196276881385
7.566,-3.130638503233282,-0.007484316851563033,-8.644944849100361e-05,-0.0007029214728966338
7.6,-3.1323300488948074,-0.007500725987133583,-7.719112637100123e-05,-0.0016915456615254065
7.634,-3.1340321208215967,-0.007507199815145693,-6.409600192999743e-05,-0.0017020719267892834
7.668,-3.1358567630126055,-0.007452793161781601,-5.1048962721199354e-05,-0.0018246421910088626
7.702,-3.1399246120008004,-0.007159584228601412,-2.7775885612202345e-05,-0.0040678489881949
7.736,3.1390415099856788,-0.007146220653895474,3.0635432652012518e-06,-0.004219185193107289
7.77,3.1344695246658425,-0.007135753712978143,3.550588073140265e-05,-0.004571985319836269
7.804,3.1290529769357676,-0.00713491607510397,7.247833917009561e-05,-0.005416547730074938
7.838,3.1243709275342737,-0.0070820075058810605,0.00010378663852310399,-0.00468204940149386
7.872,3.119452785444391,-0.007076451162276065,0.0001353755526165984,-0.004918142089882504
7.906,3.116709966794453,-0.00706925327882213,0.00016529791292570206,-0.0027428186499380836
7.94,3.1121159625856123,-0.00675276684719428,0.00018139444815889333,-0.004594004208840818
7.974,3.1069930418004956,-0.006834355356001964,0.0002174674449324024,-0.005122920785116669
8.008,3.1022190430725676,-0.007412577142414278,0.0002721956628849026,-0.004773998727928053
8.042,3.097678283359003,-0.007512649980792929,0.0003093375175547003,-0.004540759713564491
8.076,3.0949014656967657,-0.007572200160375742,0.0003455347216081983,-0.002776817662237363
8.11,3.0958732678207896,-0.0076613031976839885,0.000353918305967503,0.0009718021240239237
8.144,3.0921517568977395,-0.007175789238788477,0.0003376496243737981,-0.0037215109230501753
8.178,3.0878930286307664,-0.007293081159928327,0.0003750686047043969,-0.004258728266973043
8.212,3.084165806221177,-0.007525040966294139,0.0004185180839849992,-0.003727222409589448
8.246,3.0804920175646826,-0.007515823327537419,0.0004454910934306028,-0.00367378865649437
8.28,3.0761836209178703,-0.007464946189986943,0.0004694797868877998,-0.0043083966468122625
8.314,3.072697295693828,-0.007333888868152227,0.00048700290336139984,-0.0034863252240424636
8.348,3.0714647623648306,-0.007083498231594376,0.0004927385893599007,-0.0012325333289973095
8.382,3.0698204329087404,-0.007103850080391272,0.0005010650218552001,-0.0016443294560901656
8.416,3.0692378744438775,-0.006952414132898266,0.0005022207480661969,-0.0005825584648628812
8.45,3.06884815118517,-0.00666268231072964,0.00048343337067300457,-0.00038972325870734187
8.484,3.0679974287713025,-0.006901287756785335,0.0005043809560554002,-0.0008507224138676328
8.518,3.0677156283173415,-0.007069911051945432,0.0005214852248748986,-0.00028180045396108966
8.552,3.067439201308648,-0.007071586425593246,0.0005234466373399971,-0.0002764270086936805
8.586,3.067227305081773,-0.006793526852990839,0.0005049199016435996,-0.0002118962268746749
8.62,3.067149295248108,-0.006689860538829251,0.0004981018413787036,-7.800983366523796e-05
8.654,3.067070892657544,-0.006692791140870513,0.0004990459155497021,-7.84025905637975e-05
8.688,3.0671809643082946,-0.007008552180160832,0.0005228143358093976,0.00011007165075049842
8.722,3.067317563795384,-0.007453585298270671,0.0005551795643898988,0.00013659948708921732
8.756,3.067373659574711,-0.00746996409710543,0.0005537419457185971,5.609577932741417e-05
8.79,3.0659278277344817,-0.007349837224893907,0.000547502141798703,-0.0014458318402295056
8.824,3.0648104745599967,-0.007116793947577582,0.0005378186020015968,-0.0011173531744850251
8.858,3.064157117110397,-0.006992167974835484,0.0005391048303513002,-0.0006533574495994898
8.892,3.0609902665155206,-0.006852944090573132,0.0005375673041499024,-0.0031668505948765358
8.926,3.055629422455349,-0.006695238199070586,0.0005567924805772034,-0.005360844060171565
8.96,3.0502512468376506,-0.0067110886398229486,0.0005937480340552984,-0.0053781756176984885
8.994,3.045259027066215,-0.007021407404573132,0.0006605583263184986,-0.00499221977143538
9.028,3.0405833675023857,-0.007091243194579766,0.0006996984739573997,-0.004675659563829537
9.062,3.0358668668208333,-0.007115389957547791,0.0007358315960261999,-0.0047165006815523824
9.096,3.0327194590016884,-0.0075174015206238565,0.0008114557328373975,-0.0031474078191449095
9.13,3.028522953228062,-0.007492837973538391,0.0008325473064980035,-0.004196505773626402
9.164,3.0247427459690606,-0.007491102629741286,0.0008647011753215028,-0.003780207259001411
9.198,3.0250132749739946,-0.007430544804411854,0.0008733673487501953,0.0002705290049340725
9.232,3.021092999010267,-0.007176618430084991,0.0008482910371243046,-0.003920275963727792
9.266,3.0162925422968567,-0.0070717663278911935,0.0008712204839387977,-0.004800456713410117
9.3,3.010690596765134,-0.006804561153770816,0.0008724015039469971,-0.005601945531722662
9.334,3.0049178785780533,-0.00662802804726792,0.0008863285331900048,-0.0057727181870808044
9.368,2.998594723257547,-0.006553902555757496,0.0009187927393636969,-0.006323155320506313
9.402,2.9934538344547237,-0.006483445182845715,0.0009478491837213998,-0.0051408888028232624
9.436,2.988019453501102,-0.006259327002882564,0.0009489445748343019,-0.005434380953621699
9.47,2.9820584346316843,-0.006331299487428721,0.0009947047709536992,-0.005961018869417688
9.504,2.973552724820666,-0.006888932035136186,0.0011360336731362983,-0.008505709811018388
9.538,2.966054283553749,-0.007048810886932877,0.0012202463830613998,-0.007498441266916788
9.572,2.9599127083373817,-0.00706624570795622,0.0012763705981143,-0.006141575216367378
9.606,2.958320134547327,-0.0072082840375633506,0.0013304266111402,-0.0015925737900546189
9.64,2.952266828941001,-0.006720249691879898,0.001261504400899803,-0.006053305606326109
9.674,2.946450650002362,-0.0066359066379457765,0.0012913888090021995,-0.005816178938638838
9.708,2.9420586052356614,-0.006414634117770657,0.0012787534537873,-0.004392044766700741
9.742,2.931630810635993,-0.005954684918548558,0.0012230257502201976,-0.010427794599668248
9.776,2.916584239561226,-0.0056166736663989525,0.001236224647833701,-0.015046571074767364
9.81,2.9027617184990238,-0.005381099363957587,0.0012671296406217003,-0.01382252106220205
9.844,2.8919947731722506,-0.005095921284646199,0.0012682817198618,-0.010766945326773135
9.878,2.882414882478926,-0.004901375291913812,0.0012705805067439006,-0.00957989069332443
9.912,2.8728854365933,-0.004631938404171532,0.001247495884717599,-0.009529445885626318
9.946,2.863247235701643,-0.004619547998833351,0.0012906425549345998,-0.009638200891656899
9.98,2.853905282181775,-0.004517424177217899,0.001309292438236501,-0.009341953519867996
10.014,2.845125684466893,-0.004341128040570741,0.0013006610940183,-0.008779597714882126
10.048,2.8353782424840874,-0.004185516204327389,0.0012978309927870997,-0.009747441982805414
10.082,2.8258848443008375,-0.004013292882903974,0.0012848699668594,-0.009493398183249901
10.116,2.8148837043430954,-0.0038186950645571205,0.0012675804845212997,-0.0110011399577421
10.15,2.803917749574246,-0.0038113991616903764,0.0013111184618299003,-0.010965954768849427
10.184,2.792808608247381,-0.003800777878298467,0.0013543998764301,-0.011109141326865135
10.218,2.781662863105512,-0.0037884589518699663,0.001397758980312,-0.011145745141869055
10.252,2.7705128581086442,-0.0037748218015420942,0.0014409693388776,-0.011150004996867578
10.286,2.759890786742648,-0.0037561308841560503,0.0014813993352649,-0.010622071365996353
10.32,2.74936309754762,-0.003739118943544728,0.0015205264269252997,-0.01052768919502789
10.354,2.7388853651424223,-0.003720731151019896,0.0015588053350509006,-0.010477732405197669
10.388,2.7296244945735135,-0.00369098113427091,0.0015889206320085,-0.009260870568908786
10.422,2.720577649215814,-0.0036676028277808914,0.0016160088627717988,-0.009046845357699505
10.456,2.7119539592675324,-0.003621678759936131,0.0016365408684543004,-0.008623689948281665
10.49,2.7046888369225304,-0.0036033988602157674,0.0016656042914500006,-0.007265122345001983
10.524000000000001,2.697248615895533,-0.0036099547832471046,0.0017001944328719001,-0.0074402210269974844
10.558,2.689734009400065,-0.0035983618120556393,0.0017269168929958997,-0.007514606495468089
10.592,2.678783918977444,-0.003599768594914954,0.0017665712412393998,-0.01095009042262074
10.626,2.667534511857501,-0.003598137925547862,0.001816623005434899,-0.01124940711994293
