Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
-3.1415469055595064,3.141565417276563,3.342323639738733e-06,-3.3423236362411883e-06,-1.5290472304570874e-10,0.0002448148208421,2.5350241353515376e-05,-0.0004837313593796,1.1281441866014405e-07,-7.190903324434375e-07,1.1047344283809936e-05,-1.1129937705693292e-07,-5.69523859440718e-12,8.152333534042493e-06,-3.320996448555405e-06
-3.141538753225972,3.1415764651764446,4.429142349004525e-06,-4.429142342570643e-06,-2.3873238391188887e-10,0.0002337589850582,3.2637198476450186e-05,-0.0003320070805957,1.128293382257253e-07,-7.191218997770489e-07,1.1047899881599932e-05,-1.474904399656722e-07,-8.722387356570373e-12,7.784174202440633e-06,-3.321273219467037e-06
-3.14153096905177,3.1415875135781794,5.932051752396372e-06,-5.932051741110696e-06,-3.659158716452173e-10,0.0002259934267943,4.51324145162717e-05,-0.0002331999478651,1.1284372328050801e-07,-7.191498683738156e-07,1.1048401734825576e-05,-1.975373229085202e-07,-1.3194218256457363e-11,7.52558111225249e-06,-3.3217358979786623e-06
-3.141523443470657,-3.141586744712275,7.332562522355874e-06,-7.3325625047942385e-06,-5.07487525341541e-10,0.0002015464877169,4.205738047926432e-05,-0.0007341423146372,1.1285796559356437e-07,-7.191768589237033e-07,1.10488891318601e-05,-2.441743313235563e-07,-1.804743563199076e-11,6.7114980409743925e-06,-3.3217358979786623e-06
-3.141516731972617,-3.1415756953397778,9.111813558932422e-06,-9.111813532671757e-06,-6.917836201385058e-10,0.0001809162123857,5.343096205935579e-05,-0.0006195277877235,1.128721690939194e-07,-7.192035675844008e-07,1.1049372497407008e-05,-3.034233905271129e-07,-2.435885349132296e-11,6.024509872445616e-06,-3.322180328378171e-06
-3.141510707462744,-3.141564645485167,-0.000153612413,0.0001536124124842,1.2587942297991403e-08,0.0022253708734155,-0.004886613410179,0.061395034865761,1.128863614981157e-07,-7.192301809089447e-07,1.104985461086727e-05,5.115293314688878e-06,6.155988391915892e-10,7.410485008473937e-05,-3.322180328378171e-06
-3.141436602612659,-3.141553595148939,1.0702166979612634e-05,-1.0702166849303544e-05,-1.6700836078440303e-09,0.0001637106172909,0.0049343717711604,-0.0619117194031412,1.1290055033658961e-07,-7.192567502273759e-07,1.10503362278358e-05,-3.563821558455289e-07,-5.706497501374403e-11,5.451563555790006e-06,-3.322403069659524e-06
-3.141431151049103,-3.141542544331374,8.888367248527038e-06,-8.888367132609084e-06,-1.435493886985867e-09,0.000187467113716,-5.446846039296082e-05,0.0007134083010527,1.1291473776386089e-07,-7.192832909879727e-07,1.1050817565028126e-05,-2.9598262530158e-07,-4.912426339845004e-11,6.242654886744378e-06,-3.322403069659524e-06
-3.1414249083942165,-3.1415314930326783,7.451788479171161e-06,-7.45178837433027e-06,-1.2500017099728035e-09,0.0002154759976528,-4.3140503584260565e-05,0.0008411076257287,1.1292892449724617e-07,-7.193098089109857e-07,1.105129869571897e-05,-2.48144552662986e-07,-4.2849378437153466e-11,7.175350721838748e-06,-3.322841769496449e-06
-3.141417733043495,-3.141520441253026,5.821054539121638e-06,-5.82105445006766e-06,-1.018222034823007e-09,0.0002276499691862,-4.897098919067638e-05,0.0003655847307324,1.129431108611404e-07,-7.193363069887181e-07,1.1051779652326845e-05,-1.9384111300978242e-07,-3.4902478530857026e-11,7.5807439739006335e-06,-3.323288870488631e-06
-3.141410152299521,-3.141509388992567,4.679972576013531e-06,-4.679972498076261e-06,-8.541010288198017e-10,0.0002426765703944,-3.426672561886206e-05,0.0004512492855321,1.1295729707757129e-07,-7.193627874573402e-07,1.1052260458832563e-05,-1.5584308403177468e-07,-2.928105701841798e-11,8.081129794134378e-06,-3.323288870488631e-06
-3.141402071169728,-3.1414983362514364,3.865096486761257e-06,-3.865096416567899e-06,-7.36619437776302e-10,0.0002627052110802,-2.447075343099921e-05,0.0006014606812555,1.1297148330702449e-07,-7.193892520769494e-07,1.1052741130779252e-05,-1.2870771053122e-07,-2.526566858427185e-11,8.748083528971876e-06,-3.3237358533537934e-06
-3.1413933230861977,-3.1414872830297527,3.015920624427876e-06,-3.0159205645126174e-06,-6.01164972890474e-10,0.0002647983897408,-2.5500776646648085e-05,6.285821803559103e-05,1.129856696969328e-07,-7.194157024274686e-07,1.1053221683710037e-05,-1.004301546814329e-07,-2.0596781201890307e-11,8.817786378369362e-06,-3.3237358533537934e-06
-3.14138450529982,-3.141476229327621,2.4441305696846955e-06,-2.444130516737849e-06,-5.08741594879362e-10,0.0002725033447843,-1.7170872514810215e-05,0.000231380031337,1.1299985638347885e-07,-7.19442139997792e-07,1.1053702131835765e-05,-8.138954610694279e-08,-1.741994397612454e-11,9.074361381318746e-06,-3.3241741721255284e-06
-3.1413754309384387,-3.141465175145133,2.0451273851126226e-06,-2.0451273368622594e-06,-4.442479894581662e-10,0.0002872034794186,-1.1982077614776964e-05,0.0004414454845132,1.1301404347595696e-07,-7.194685660602987e-07,1.1054182488035025e-05,-6.810274022498105e-08,-1.5210802481998084e-11,9.563875864640634e-06,-3.3241741721255284e-06
-3.1413658670625733,-3.141454120482372,1.6198542654819814e-06,-1.6198542238257049e-06,-3.673611203221029e-10,0.0002837878152312,-1.2770964553472709e-05,-0.0001025724981197,1.130282310827721e-07,-7.194949817913922e-07,1.1054662761189606e-05,-5.3941145577557736e-08,-1.2560617802476224e-11,9.450134247200615e-06,-3.324396542997007e-06
-3.1413564169283266,-3.141439360634268,1.33178294467117e-06,-1.3317829075092585e-06,-3.1461595372103445e-10,0.000287809189232,-8.650790414739082e-06,0.0001207619820056,-0.0001967921496525,-9.62705243902338e-07,1.4759848103729212e-05,-4.434837075399656e-08,-1.0748932190564166e-11,9.584046001426882e-06,-3.3248348188362432e-06
-3.1413552063111814,-3.141334251713315,0.2246240771561964,-0.2246240708239078,-5.333637533024644e-05,-2.5883040015577253e-06,0.7341613027164805,-0.0006737653625959,-0.0059399168924662,-9.077669736210576e-07,1.3953221560836226e-05,-0.0074799815484074,-1.7858549643496908e-06,-8.619052325187227e-08,0.1514152609736468
-3.1413552925017054,-3.1413444827675057,0.2180145286881761,-0.2180145225466757,-5.174816526246052e-05,1.3570047970697771e-05,-0.1984849389795888,0.0004852357949626,-0.0063489037381656,6.876732388058179e-07,-1.023105419051262e-05,-0.0072598836003158,-1.73462887986288e-06,4.518825974242358e-07,0.1839709039698384
-3.1413548406191074,-3.141483073142901,0.21801486498727,-0.2180148588223537,-5.184676220759269e-05,7.8121505289516e-06,1.009907188740142e-05,-0.0001729098330854,-0.0065301382619962,9.152539338432035e-06,-0.0001385903753958,-0.0072598947935556,-1.7372103831880868e-06,2.601446126140883e-07,0.1839709039698384
-3.141354580474495,-3.141531212468643,0.2246180719839879,-0.2246180656184456,-5.347552364438068e-05,-1.3322509505746698e-06,0.1982945044059438,-0.0002746066510368,-0.0065368688624309,2.4667276979766413e-06,-4.813932574165847e-05,-0.0074797815581649,-1.7906215325554684e-06,-4.436395665413651e-08,0.1919753767990212
-3.141354624838451,-3.14140995778202,0.217997302054005,-0.2179972958783937,-5.188962511390941e-05,6.910041518411442e-05,-0.1988219198193053,0.0021150950791197,-0.0066753102415942,-7.98874602674005e-06,0.0001212546866233,-0.0072593099486397,-1.7460492238480973e-06,2.3010438256310105e-06,0.1938494610398159
-3.141352323794626,-3.141367828466516,0.2180181060258683,-0.2180180997296787,-5.239624625952736e-05,5.627943374594199e-06,0.0006247438997962,-0.0019060802345201,-0.0070115987732628,-2.7669614201339483e-06,4.212931550373611e-05,-0.0072600027124575,-1.7552536589216995e-06,1.8741051437398682e-07,0.2014273166625019
-3.1413521363841115,-3.1413338971110103,0.2246246388689853,-0.2246246323718831,-5.402608994715374e-05,6.4499873690308425e-06,0.1983943796731837,2.468600583893825e-05,-0.0074155661191534,-2.2275698227983324e-06,3.3931355505778527e-05,-0.0074800002576805,-1.8099358013920297e-06,2.147845793887271e-07,0.2145535185013368
-3.141351921599532,-3.141290459339474,0.2174670796241297,-0.2174670733228154,-5.2351282388567534e-05,0.0016034100866464,-0.2149417190647332,0.0479567597380619,-0.0074659705138659,-2.8567700229159283e-06,4.343777153614781e-05,-0.0072416534890803,-1.9463754073381084e-06,5.339355588532824e-05,0.2145535185013368
-3.141298528043647,-3.141270082830649,0.2176106860073544,-0.2176106765946219,-6.400486094633909e-05,0.0012534734715691,0.0043125040007415,-0.0105086070593806,-0.0071726948646325,-2.6297523308717725e-06,2.037650882469321e-05,-0.0072464354809118,-2.292352722892591e-06,4.17406666032516e-05,0.2196868901069352
-3.1412835716842302,-3.141246530166524,0.2065018894662864,-0.206501879602556,-6.38259964823691e-05,0.0007521661758291,-0.1969049031902992,0.046741733482951,-0.007085797495994,-3.024166797067115e-06,2.3552664125237044e-05,-0.0068765125604541,-2.2207814635242268e-06,2.5047133655109467e-05,0.20860152554034
-3.141258524550575,-3.141233783436152,0.2066661456641932,-0.2066661341278602,-6.905315940482185e-05,0.0004027663782791,0.0049326185557615,-0.0104924864129131,-0.0070911340858289,-3.136815457288336e-06,1.2746730372548145e-05,-0.0068819822475759,-2.3548858707689224e-06,1.3412120396694152e-05,0.2084790090956743
-3.1412451124301786,-3.141235107998381,0.2131097358168968,-0.2131097229466823,-7.406440322000452e-05,7.233231299204896e-06,0.1935012057868923,-0.0118778722816786,-0.0070974343153818,-3.049961586848271e-06,-1.3245622292323846e-06,-0.0070965537691904,-2.4767524198006444e-06,2.408666022635231e-07,0.2086629221937389
-3.1412448715635763,-3.141249271070447,0.20700846691183,-0.2070084543927511,-7.199382261534519e-05,-0.000353977034286,-0.1832212884404425,-0.01084715512268,-0.0071034576782297,-2.8163610223697427e-06,-1.4163072066253337e-05,-0.0068933815420322,-2.3660466939217948e-06,-1.178743524172521e-05,0.2086629221937389
-3.1412566589988185,-3.141268020015778,0.2071416236839042,-0.2071416119915504,-6.959846381400404e-05,-0.000542273224202,0.0039987018640894,-0.0056545402377177,-0.0071100571267358,-2.0450562886492024e-06,-1.874894533093752e-05,-0.00689781569683,-2.264635500748148e-06,-1.805769836592808e-05,0.2090160495817448
-3.1412747166971844,-3.1412496441881106,0.2245058346205305,-0.2245058232735715,-7.137868622926896e-05,-0.0006830759521187,0.5214477758746635,-0.00422831014765,-0.0074038859299631,-2.332283050133913e-06,1.8375827667505007e-05,-0.0074760439382952,-2.301948043896504e-06,-2.274642920555569e-05,0.2206283459545514
-3.141297463126389,-3.141243481522991,0.2185293158394232,-0.218529306318384,-6.450776907310862e-05,-9.844073898727572e-05,-0.1794750384716891,0.0175566130069523,-0.0074981804562567,-6.836207846428748e-07,6.162665119546774e-06,-0.0072770259012616,-2.1459778582282693e-06,-3.278076608276281e-06,0.2206283459545514
-3.141300741202998,-3.1412667732278723,0.2182535211503914,-0.2182535118513902,-6.371090538067774e-05,-3.715318813762908e-05,-0.0082821227937477,0.0018404669924818,-0.0074865982028292,1.541841365145717e-06,-2.3291704881245327e-05,-0.0072678419436269,-2.1268610551965656e-06,-1.2372011649830484e-06,0.220454715559898
-3.1413019784041625,-3.14123161032877,0.2245444888640492,-0.2245444793779356,-6.526951006379623e-05,5.545074969213213e-05,0.1889179493590908,0.0027808990339267,-0.00743474372237,-2.3197910403415566e-06,3.516289910221459e-05,-0.0074773311590741,-2.190443715169825e-06,1.846509964748e-06,0.2199754000829031
-3.141300131894198,-3.141172857889176,0.2174566220695779,-0.2174566127658114,-6.361077889902379e-05,0.000739737401558,-0.2128488526868239,0.0205491487046832,-0.0074537743236698,-5.43116965554212e-06,5.8752439594300654e-05,-0.0072413051752948,-2.217175861541815e-06,2.463325547188422e-05,0.2199754000829031
-3.141275498638726,-3.141118670853638,0.2173875000845162,-0.2173874891513094,-6.894552079606624e-05,0.0014364859688055,-0.0020757352871399,0.0209233803978215,-0.0074562523329773,-4.468651761843672e-06,5.418703553772275e-05,-0.0072390033277112,-2.478769945788448e-06,4.783498276122456e-05,0.2196031504643277
-3.1412276636559646,-3.141061880700909,0.2239950118136094,-0.2239949968935648,-8.175592272456805e-05,0.001686455812074,0.1984237756484448,0.007506601899954,-0.0074597700609296,-5.020427849599285e-06,5.6790152728858345e-05,-0.0074590333122488,-2.941959619244334e-06,5.6158978542064646e-05,0.2194342598240314
-3.141171504677424,-3.1410048355781286,0.2175325137957275,-0.2175324945042476,-9.161357888196468e-05,0.0016727160677247,-0.1940690095460038,-0.0004126049354134,-0.0074645923492142,-4.937598083461768e-06,5.704512278059681e-05,-0.0072438319738737,-3.2622299515998283e-06,5.570144505523401e-05,0.2194342598240314
-3.141115803232367,-3.140492377516115,0.2177028101817328,-0.217702785430419,-0.0001038116589136,0.0013693536347279,0.0051140055857455,-0.0091099829728775,-0.0074655261865742,-7.407047318576431e-06,0.0005124580620137,-0.0072495026686207,-3.631974466846181e-06,4.559947603643977e-05,0.2195934958715231
-3.141070203756331,-3.1373607088181745,0.2245574721716517,-0.2245574415247415,-0.0001173200086016,0.0930931191844736,0.2058457054029693,2.7544674339262976,-0.0074494576490435,-1.9301373832504934e-05,0.0031316686979403,-0.0074777447495511,-1.5507343061073827e-05,0.0031000008688429,0.2197876169171881
-3.1379702028874883,-3.1342524833549463,0.2180850259502141,-0.2180835950796663,-0.0007900005276621,0.0907437678666013,-0.1943677543975258,-0.0705510906267953,-0.007456640091683,-4.309476331329998e-05,0.0031082254632281,-0.0072621328672217,-3.728906090406145e-05,0.0030217674699578,0.2197876169171881
-3.13494843541753,-3.131236398759116,0.2182614625074303,-0.2182566448797111,-0.001450166105691,0.0903841517421422,0.005298395111599,-0.0107992830167894,-0.0074634025382702,-6.60639439861e-05,0.0030160845958304,-0.0072678625493751,-5.923773852231272e-05,0.0030097922530133,0.2193669581065736
-3.131938643164517,-3.1284544893404003,0.2250495635794476,-0.2250390763605427,-0.0021725970849881,0.0840129099960041,0.2038468790395593,-0.1913285809651092,-0.0074714200581491,-8.756968720840001e-05,0.0027819094187155,-0.0074936901552903,-8.28399111288328e-05,0.0027976299028669,0.2198090813769361
-3.12914101326165,-3.125684390637886,0.2185829990545588,-0.2185660543536206,-0.0027216465559368,0.0809791525288684,-0.1941911268735394,-0.0911038278419121,-0.0074761775250367,-0.0001078473586547,0.0027700987025141,-0.0072781184561624,-0.0001004537974863,0.0026966057792113,0.2198090813769361
-3.1264444074824382,-3.1229674890580994,0.2186275969274591,-0.2186025132397394,-0.0033116979851896,0.081057218080501,0.0013392754624735,0.0023443108598387,-0.0074444754192255,-0.0001269300913789,0.0027169015797867,-0.0072793058563744,-0.0001201135863237,0.0026992053620806,0.219949761955852
-3.1237452021203573,-3.121888185228181,0.2131869411512877,-0.2131529886719207,-0.0038046415955611,-0.0125667524846623,-0.1633830563414832,-2.8115306476025044,-0.0072095560179619,-0.0001344165842487,0.0010793038299179,-0.0070980206561634,-0.0001252189579598,-0.0004184728577392,0.2113503884419896
-3.1241636749780977,-3.122083891060288,0.2069207564770797,-0.2068893291864415,-0.0036062348552473,-0.0082433193578118,-0.1881737139401802,0.1298328266321463,-0.0071005801916562,-0.0001319213800427,-0.0001957058321058,-0.0068894308971615,-0.0001191513130013,-0.0002745025346151,0.2113503884419896
-3.124438177512713,-3.1219902724081154,0.2065485105308563,-0.2065181201362787,-0.0035430577038546,-0.0090585309313606,-0.0111785569436455,-0.0244808280344993,-0.0070443557310455,-0.0001261403315846,9.361865217183408e-05,-0.0068770709336624,-0.0001169558494225,-0.0003016490800143,0.2071628114037279
-3.124739826592726,-3.1220220255001534,0.2124600822658996,-0.2124299117597724,-0.0035803835224984,-0.0179879529968011,0.1775246767280264,-0.2681508127759914,-0.007015183149343,-0.0001417399786846,-3.1753092037956065e-05,-0.0070739511892698,-0.0001171176536176,-0.0005989988347934,0.2064936863244144
-3.1253388254275203,-3.122587556705961,0.2059098348861987,-0.2058826361414424,-0.0033466757106233,-0.0161700571838652,-0.1967041255165441,0.0545914658539307,-0.0070674090257007,-0.0001386119944437,-0.0005655312058077,-0.006855921308967,-0.0001096077037299,-0.0005384629042227,0.2064936863244144
-3.1258772883317434,-3.1229253027153607,0.2059404376108727,-0.2059150073007691,-0.0032362959818234,-0.0158187575379345,0.0009190007409594,0.0105495389168385,-0.0071330867598027,-0.0001337078477991,-0.0003377460093996,-0.0068569976677066,-0.0001059718777581,-0.0005267646260132,0.2079383013493219
-3.1264040529577564,-3.1211307599286573,0.2241884370617614,-0.2241625781412942,-0.0034049777155729,0.062214253743557,0.5479879714981617,2.3433336721168656,-0.0074279118013775,-0.000145443741721,0.0017945427867034,-0.007464490896696,-0.0001211280725133,0.0020717346496604,0.2191365892722476
-3.124332318308096,-3.1191116017379272,0.2176207218601761,-0.2175883059721094,-0.0037560201186674,0.0590323524729281,-0.1972286847322922,-0.095552590709578,-0.007450137372595,-0.0001602367358041,0.00201915819073,-0.0072455628091124,-0.0001322068484331,0.0019657773373485,0.2191365892722476
-3.122366540970747,-3.1169378944185224,0.2177961576474031,-0.2177559054305288,-0.0041871154871944,0.0586825250542144,0.0052683419587698,-0.0105053278893009,-0.0074551178358868,-0.0001755068460672,0.0021737073194048,-0.0072511306056968,-0.0001465255731685,0.0019541280843053,0.21936427296483
-3.120412412886441,-3.114613167385468,0.2245940726122177,-0.2245436977534128,-0.0047566008626096,0.0698222965912707,0.2041415905349731,0.3345276737854753,-0.007459790112425,-0.0001927351848853,0.0023247270330544,-0.0074771140327693,-0.0001670974035382,0.0023250824764893,0.2194778680287022
-3.118087330409953,-3.112301686607161,0.2181723698504838,-0.2181121024844426,-0.0051277398522454,0.0676097811667529,-0.1928439267787982,-0.0664419046401748,-0.0074660017438838,-0.0002100534508485,0.0023114807783071,-0.0072629344180307,-0.0001789394964903,0.0022514057128528,0.2194778680287022
-3.1158359246971,-3.111539370913617,0.218353267091662,-0.2182808423253591,-0.005623444081206,0.0672510859158689,0.0054323495849334,-0.0107716291556756,-0.0074854898173601,-0.0002255557268747,0.0007623156935436,-0.0072685360292562,-0.0001954093570099,0.0022394611609984,0.219671452104004
-3.1135964635361013,-3.1123135394540915,0.2250774984020702,-0.2249892977930897,-0.0063004893068983,-0.0220991818048776,0.2019288681804263,-2.6831912228452404,-0.0075049376150214,-0.0002228389484056,-0.0007741685404742,-0.0074922198600459,-0.0002070596167548,-0.0007359027541024,0.2208328176607761
-3.114332366290204,-3.113097122927681,0.2186392852071111,-0.218558052268212,-0.0059594315670203,-0.0226170621576594,-0.193339735584359,-0.0155519625460014,-0.0075072823864412,-0.0002161080502905,-0.0007835834735896,-0.0072780569197814,-0.0001957181506062,-0.00075314816985,0.2208328176607761
-3.1150855144600538,-3.1138845153144823,0.2186291329621748,-0.2185523299376728,-0.0057945542198632,-0.0229200033363395,-0.0003048722203095,-0.0090973326930963,-0.0075030311650594,-0.0002089567082688,-0.0007873923868011,-0.0072778652608062,-0.0001901910975056,-0.0007632361111001,0.2208096962589093
-3.1158487505711534,-3.114624030104464,0.2250503436673956,-0.2249757718924177,-0.0057930342847,-0.0239706170228495,0.1928291503069311,-0.0315499605558544,-0.0074943964834386,-0.0001997726302397,-0.0007395147899815,-0.0074917691444476,-0.0001899280914855,-0.0007982215468608,0.2205789663113622
-3.116646972118015,-3.115159327268044,0.218121294583304,-0.2180534310769799,-0.0054406200247107,-0.02321454663187,-0.2080795520748216,0.0227048165459305,-0.0074492025300458,-0.0001974804382893,-0.0005352971635801,-0.0072612483187707,-0.0001783757971974,-0.0007730444028412,0.2197901397359852
-3.117420016520856,-3.11554086745002,0.2177914212825553,-0.217727794833059,-0.0052640803003817,-0.0233122043158625,-0.0099061051275881,-0.0029326631829595,-0.0074149480507599,-0.0001985641561866,-0.0003815401819755,-0.0072504026475166,-0.0001724894124914,-0.0007762964037182,0.2179968766711419
-3.1181963129245744,-3.116536230930277,0.2240286422749805,-0.2239673296919151,-0.0052409722613468,-0.0303172528811443,0.1873039337064603,-0.2103618187772311,-0.0074621174008334,-0.0001925865147867,-0.0009953634802575,-0.0074581986787459,-0.0001707696647107,-0.0010095645209421,0.2179968766711419
-3.1192058774455163,-3.117501988068164,0.2174387467281315,-0.2173842623603626,-0.0048673459648543,-0.0289940390370132,-0.1978947611666348,0.0397361514754087,-0.0074651196996516,-0.0001840154185215,-0.0009657571378869,-0.0072389728439245,-0.0001585977585591,-0.0009655014999325,0.2197568792011984
-3.1201713789454484,-3.118222762404929,0.2174777474539992,-0.2174278522454689,-0.0046582942788075,-0.0289875246011506,0.0011711929689978,0.0001956287045832,-0.0074693550630689,-0.0001777979296214,-0.0007207743367647,-0.0072404210192932,-0.0001516364250475,-0.0009652845692183,0.2197692316385633
-3.121136663514667,-3.1188620482185745,0.2241911629837313,-0.2241442585001603,-0.0045857323745816,-0.0191559970817609,0.2016040699619246,0.2952410666483397,-0.007474735686964,-0.0001732509428638,-0.0006392858136456,-0.0074640518043014,-0.0001503343018411,-0.0006378947028226,0.2197692316385633
-3.1217745582174903,-3.119515178694644,0.2177737136685397,-0.217730949003447,-0.004315577718628,-0.0186883777983535,-0.1927161956513981,0.0140426211233432,-0.0074815030633435,-0.0001685528422542,-0.0006531304760688,-0.0072504846600063,-0.0001414624317005,-0.0006223229806851,0.2200427161259341
-3.122396881198175,-3.119969404909943,0.2179586385012356,-0.2179184832878074,-0.0041836274755217,-0.0190725566214579,0.0055532982791566,-0.0115369015947265,-0.0072201965725268,-0.0001580518994661,-0.0004542262152997,-0.0072567290617078,-0.0001370201358097,-0.0006351161354945,0.2200427161259341
-3.123031997333669,-3.120763195419985,0.2126481408888913,-0.2126115135149771,-0.0039466624345747,-0.0085383525508057,-0.1594744027731032,0.3163424645841515,-0.0070989790520912,-0.0001520881162092,-0.0007937905100416,-0.0070799818127667,-0.0001304268756768,-0.0002843271399418,0.2083797232606239
-3.1233163244736115,-3.1217000082164508,0.2068208786578624,-0.2067863380294439,-0.0037797160188084,-0.0264547240753473,-0.1749928597906556,-0.538029174911158,-0.007109264573254,-0.0001453628784862,-0.0009368127964659,-0.0068860394400576,-0.0001228407196992,-0.000880942311709,0.2083797232606239
-3.12419726678532,-3.122411981092239,0.2070048663870846,-0.2069735473941778,-0.0036007481173812,-0.0273064979553773,0.0055251570336999,-0.0255787951960973,-0.0071126217989389,-0.0001389424403003,-0.0007119728757882,-0.0068922725363755,-0.0001167806051268,-0.000909306381914,0.2092550170503449
-3.1251065731672343,-3.123087996778989,0.2134191979851159,-0.213390195949631,-0.0035182866836269,-0.0203901222020455,0.1926225705114483,0.2076989715715256,-0.0071146776739376,-0.0001332837152439,-0.0006760156867504,-0.0071059325995757,-0.0001147560847132,-0.0006789910693281,0.209298665760308
-3.125785564236562,-3.1237532248713644,0.2071840886203544,-0.2071582052290986,-0.0032748410198943,-0.0197041050907426,-0.1872405214643072,0.0206011144535393,-0.0071108340650251,-0.0001277043831888,-0.0006652280923749,-0.0068984033724902,-0.0001067983142428,-0.0006561466995217,0.209298665760308
-3.126441710936085,-3.124302776934486,0.207060622519962,-0.2070368574815416,-0.0031370435958112,-0.0195706420877931,-0.0037076907024763,0.0040078979864729,-0.0071922470098956,-0.0001226195510141,-0.0005495520631217,-0.0068943607680723,-0.0001022263010029,-0.0006517023815235,0.2090734351892904
-3.127110586781802,-3.12451892846079,0.2179334679949349,-0.2179106147730097,-0.0031560167217997,-0.0119205438711974,-0.1774411765751249,-0.3424872139859865,-0.0072316659667528,-0.000109599505345,-0.0002161515263039,-0.0072564440008418,-0.0001036648893343,-0.0003969541109108,0.2090734351892904
-3.1275075408927124,-3.123553248491721,0.2176579851417844,-0.2176363948713959,-0.0030656358823406,-0.0131670277044599,-0.0082727583528658,-0.0374319469448208,-0.0072691862854389,-0.0001314940065461,0.0009656799690693,-0.0072473139620485,-0.0001005065970023,-0.0004384620225585,0.2123202657858225
-3.127946002915272,-3.123333242257449,0.2240073946061829,-0.2239865363609788,-0.0030568557803827,-0.0116847025313196,0.1906729568888419,0.0445142694636715,-0.0074078004567286,-0.0001369440213471,0.0002200062342718,-0.0074587711414412,-0.0001003522337632,-0.0003891005942929,0.2196891421782238
