Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-3.141410152299521,-3.141506463313747,4.679972576013531e-06,-4.679972498076261e-06,-8.541010288177235e-10,0.0002426765703944,-3.426672561886206e-05,0.0004512492855321,1.1296105224475884e-07,-7.193697942698356e-07,1.1052387707266575e-05,-1.5584308403177468e-07,-2.928105915946245e-11,8.081129794134378e-06,-3.323508077135274e-06,1.082,3.3235080671766726e-06,2.5728386260026164e-10,0.0003443306724246,-3.1415152402491646
-3.1414020711697277,-3.1414954104454,3.865096486761257e-06,-3.865096416567899e-06,-7.366194377763021e-10,0.0002627052110802,-2.447075343099921e-05,0.0006014606812555,1.1297523850803405e-07,-7.193962549675569e-07,1.1052868347238842e-05,-1.2870771053122e-07,-2.5265670217706947e-11,8.748083528971876e-06,-3.3237358533537934e-06,1.116,3.3237358403476783e-06,2.940370416154324e-10,0.0003443479650327,-3.141504187762492
-3.141393323086198,-3.1414843570965285,3.015920624427876e-06,-3.015920564512617e-06,-6.011649728891348e-10,0.0002647983897408,-2.5500776646648085e-05,6.285821803559103e-05,1.1298942496386524e-07,-7.194227018012427e-07,1.1053348871303824e-05,-1.0043015468143318e-07,-2.0596779937402058e-11,8.817786378369362e-06,-3.323955019104855e-06,1.15,3.3239550027520097e-06,3.297153979561213e-10,0.0003443647507273,-3.1414934598893365
-3.14138450529982,-3.141473303267235,2.4441305696846955e-06,-2.444130516737849e-06,-5.087415948782766e-10,0.0002725033447843,-1.7170872514810215e-05,0.000231380031337,1.130036117458194e-07,-7.194491361953518e-07,1.105382929367238e-05,-8.138954610694255e-08,-1.7419942980345926e-11,9.074361381318746e-06,-3.3241741721255284e-06,1.184,3.324174152042777e-06,3.653999599320744e-10,0.000344381538067,-3.141482731563525
-3.1413754309384387,-3.141462248957609,2.0451273851126226e-06,-2.0451273368622594e-06,-4.442479894581662e-10,0.0002872034794186,-1.1982077614776964e-05,0.0004414454845132,1.1301779896232853e-07,-7.19475559419729e-07,1.1054309625890824e-05,-6.810274022498105e-08,-1.5210802481998084e-11,9.563875864640634e-06,-3.324396542997007e-06,1.218,3.3243965186704454e-06,4.0217194987703176e-10,0.0003443988357428,-3.1414716776635894
-3.1413658670625737,-3.141451194167728,1.6198542654819814e-06,-1.6198542238257049e-06,-3.673611203213835e-10,0.0002837878152312,-1.2770964553472709e-05,-0.0001025724981197,1.1303198672787089e-07,-7.195019726099641e-07,1.1054789880837744e-05,-5.3941145577557736e-08,-1.2560617802476224e-11,9.450134247200615e-06,-3.3246156816689243e-06,1.252,3.324615652834113e-06,4.3786907484917724e-10,0.0003444156261704,-3.1414609484190184
-3.1413564169283266,-3.141440138897663,1.33178294467117e-06,-1.3317829075092585e-06,-3.146159537210346e-10,0.000287809189232,-8.650790414739082e-06,0.0001207619820056,1.1304617513006013e-07,-7.195283768035574e-07,1.1055270065174485e-05,-4.434837075399656e-08,-1.0748932704299009e-11,9.584046001426882e-06,-3.3248348188362432e-06,1.286,3.324834785109632e-06,4.735724061317265e-10,0.0003444324180789,-3.141450218722037
-3.1413468328823253,-3.141424902785495,1.128756056752257e-06,-1.1287560226481234e-06,-2.7747160963505764e-10,0.0002999757861653,-6.096903541108486e-06,0.0003653632712712,-0.0003870123221338,-9.93474727893083e-07,1.5236112167915651e-05,-3.7587575494801336e-08,-9.478140684956086e-12,9.98919367930688e-06,-3.325062548805601e-06,1.32,3.325062509637636e-06,5.103644477491995e-10,0.00034444972028,-3.141439163409605
-3.1413444327869264,-3.141330692780721,0.2180174854901188,-0.2180174787737013,-5.411647473164128e-05,-2.489590956312327e-06,0.3536042705970437,-0.0006880100841594,-0.0055057194679533,-9.070691304680092e-07,1.3940266901268927e-05,-0.0072599820393499,-1.8115459318447595e-06,-8.29033788452005e-08,0.1697361610092274,1.524,-0.1697361552233044,-4.431885211997054e-05,0.0004508138198884,-3.1413315492242884
-3.1413445156903053,-3.1413161322877223,0.2180145278035233,-0.2180145210916826,-5.4097666431875465e-05,1.3583369782319574e-05,-8.881941728063187e-05,0.0004826714936526,-0.0060560902431581,-9.477802754269488e-07,1.4560492998860752e-05,-0.0072598835505809,-1.8128681292488049e-06,4.523262137512418e-07,0.1832138947598237,1.558,-0.1832138878154689,-5.04440730188583e-05,0.0004325018944573,-3.141317324725013
-3.1413440633640914,-3.141351121472777,0.2246213798997035,-0.2246213729592285,-5.583867895160453e-05,7.958446151339698e-06,0.1984039668522565,-0.0001689166255549,-0.0064017053221936,2.3204237514162245e-06,-3.498918505462356e-05,-0.0074798917196043,-1.870488271339404e-06,2.65016256839612e-07,0.1907488035607131,1.592,-0.1907487976506724,-4.7483326872257335e-05,-0.0022525051950694,-3.141343722396117
-3.1413437983478345,-3.1415398431028465,0.218011656632839,-0.2180116498822246,-5.425334300121446e-05,-1.3112906881450624e-06,-0.1984901881941262,-0.0002783704756602,-0.0065129345387553,1.2456974613079298e-05,-0.0001887216300695,-0.0072597879063762,-1.816256739860268e-06,-4.3665979915230586e-08,0.1912540806320834,1.626,-0.1912540800420931,-1.5022519623569656e-05,-0.0071552398813767,-3.141514106143436
-3.1413438420138147,-3.1414612001995965,0.2179947220085457,-0.2179947152608243,-5.423960977831936e-05,0.0001106262511557,-0.0005085472760753,0.0033614877430606,-0.0065311757109941,-6.147633139850515e-06,7.864290324999246e-05,-0.0072592240123998,-1.82932242298092e-06,3.6838541634873216e-06,0.1931324308217892,1.66,-0.1931324298543276,-1.933122872006233e-05,0.0071462689697119,-3.1414925604636927
-3.141340158159651,-3.1413494541793567,0.2246246738507722,-0.224624666690418,-5.671670304181929e-05,5.411213335648657e-06,0.1990976529197148,-0.0031596107453491,-0.006725534231657,-4.979715441393382e-06,0.0001117460202397,-0.0074800014030809,-1.8994105838547811e-06,1.801934040771003e-07,0.2009870889928135,1.694,-0.2009870852069163,-3.901067642815893e-05,0.0016806231449105,-3.14139855815377
-3.141339977966247,-3.139610725382465,0.2061411854670703,-0.2061411788865314,-5.208685202221031e-05,0.0863859175986618,-0.5550597112222799,2.594009200760546,-0.006957894467076,-6.457904588389691e-06,0.0017387287968921,-0.0068644892790995,-1.1617111508835954e-05,0.0028766510560354,0.2065160728491492,1.7280000000000002,-0.206515845103115,-0.0003067024311654,0.0775554077155253,-3.1401075268406835
-3.138463326910212,-3.136756652783249,0.2059748406705645,-0.2059738321479731,-0.0006445615122337,0.0830227973533534,-0.0049953392344081,-0.1009946019612139,-0.0070435858158861,-2.426508212286697e-05,0.0028540725992156,-0.0068588901611825,-3.095439845789691e-05,0.0027646591518666,0.2071769474232954,1.762,-0.2071750774936211,-0.0008802324391812,0.083955944434618,-3.1373439420492746
-3.1356986677583447,-3.133953351067582,0.2123758824331476,-0.2123721935736117,-0.001251733194632,0.0855817089001662,0.1922234763538453,0.0768441905949806,-0.0070677942603875,-4.452071498221132e-05,0.0028033017156667,-0.0070719250083345,-5.1769307576230224e-05,0.0028498709063755,0.2073552830387127,1.796,-0.207350059481105,-0.0014718142705042,0.0837052179333226,-3.134494562776521
-3.1328487968519694,-3.13242787268287,0.2297691868888293,-0.229760403439678,-0.0020090432524499,0.0014574072914153,0.5223214551255786,-2.526255303566095,-0.0075661241508446,-6.44553213221e-05,0.0015254783847122,-0.007651019717793,-6.709709865998948e-05,4.853166280412991e-05,0.2299244608277828,1.83,-0.2299152952176315,-0.0020529763603071,0.021375479433231,-3.1326636182318004
-3.1328002651891653,-3.129642159927194,0.2181088134567151,-0.2181003829408317,-0.0019176726933245,0.0851404909556375,-0.3501613643277539,2.5130055154421096,-0.0074653292629764,-7.898345088710001e-05,0.0027857127556756,-0.0072626423970995,-7.41637708872672e-05,0.0028351783488227,0.2192827051482532,1.864,-0.2192689999200576,-0.0024516221555353,0.0856957840723291,-3.1304122313543203
-3.1299650868403424,-3.1273142826112714,0.2247569741392581,-0.224741780704317,-0.0026133178313837,0.0872595977392144,0.1996444649412306,0.0636368403476532,-0.0074636479789227,-9.821070450019998e-05,0.0023278773159227,-0.0074837642002052,-9.790658140685228e-05,0.0029057446047158,0.2194879076228859,1.898,-0.2194661381230156,-0.003091247327848,0.0852487678773564,-3.1275082807181613
-3.1270593422356265,-3.1274374716248405,0.2182866343137317,-0.2182635817803117,-0.0031723159435997,-0.002360338171199,-0.1943044992650575,-2.691289366679083,-0.0074937998950705,-0.0001074441463704,-0.0001231890135691,-0.0072681812755106,-0.0001053622687325,-7.85992611009284e-05,0.2204657545547188,1.932,-0.2204435594867408,-0.0031282602508864,-0.0034287043270024,-3.1274028523705044
-3.1271379414967275,-3.127563040763457,0.2184946978920926,-0.2184718722902738,-0.003158167971958,-0.0035115310481162,0.0062481555063323,-0.0345703566641794,-0.0074995194147794,-0.0001059601258582,-0.0001255691386163,-0.007275119338483,-0.0001047514331784,-0.0001169339839022,0.2206391952644974,1.966,-0.220617351754784,-0.0031046081348358,-0.0037691839652259,-3.12752121633534
-3.12725487548063,-3.1277793510165104,0.2252537526552108,-0.2252306001330105,-0.0032295276711598,-0.0038956008428607,0.2029746175110577,-0.0115336274698041,-0.0075042862824854,-0.0001039769390983,-0.0002163102530534,-0.0075001857946977,-0.0001070668933174,-0.0001297235080672,0.2207477104780898,2.0,-0.2207262605071495,-0.0030772721440408,-0.0039156228195035,-3.127651979805661
-3.127384598988697,-3.128192422769825,0.2186465380893218,-0.2186244695017384,-0.0031064374335779,-0.0119576770488397,-0.1984148518284968,-0.2421043905699424,-0.0075049049366547,-0.0001010635274606,-0.0004130717533143,-0.0072802150999976,-0.0001020047118841,-0.0003981906457263,0.2207439022251977,2.034,-0.2207236569971762,-0.0029895838172774,-0.0120959996082954,-3.128049016888152
-3.1277827896344235,-3.1285710804708886,0.2184814260602023,-0.2184605928390268,-0.0030171028687401,-0.0119386168367419,-0.0049583191927805,0.0005723787416763,-0.0074975616024786,-9.498981445309998e-05,-0.0003786577010638,-0.0072747573877273,-9.903325875502682e-05,-0.0003975559406635,0.2205229367803787,2.068,-0.2205038448717537,-0.002901731037929,-0.0110867032313028,-3.1284338646542262
-3.128180345575087,-3.128734998741136,0.2247950994043411,-0.2247748805115199,-0.0030149307188593,-0.012122855181915,0.1895998001242888,-0.0055326830382311,-0.0074784773139132,-8.621294534570006e-05,-0.0001639182702475,-0.0074850234493281,-9.889645218329252e-05,-0.0004036910775577,0.2199246143650547,2.102,-0.2199064455538971,-0.002826872382844,-0.0053060988796701,-3.128738475171363
-3.128584036652645,-3.1271120499896625,0.2179049028184738,-0.2178864656963514,-0.002834561461888,0.0760300651098886,-0.2069128103864041,2.647234843597709,-0.0074214069852541,-0.0001030348020912,0.0016229487514736,-0.0072554919273799,-0.0001035854511725,0.0025318011681592,0.2180756583779058,2.136,-0.2180558172735252,-0.0029416543189243,0.055154761552239,-3.128103098830519
-3.1260522354844853,-3.1244194441606594,0.2175168576713331,-0.2174905925396387,-0.0033801668550272,0.07667853623767,-0.0116530074216432,0.0194736074408839,-0.0074314001547838,-0.0001175362010047,0.0026926058290031,-0.0072422849932409,-0.0001218155804762,0.0025533952567144,0.21902100838586,2.17,-0.2189929539550913,-0.0035054575139661,0.0748292258998985,-3.1255868502242588
-3.123498840227771,-3.121873674631857,0.2240029967027296,-0.223966329971373,-0.0040528472654615,0.080134443022716,0.1947789498917867,0.1037809845359157,-0.0074348932910948,-0.00013823612869,0.0025457695288024,-0.0074578896732815,-0.0001449205435364,0.0026684769526564,0.2186866969081144,2.204,-0.2186485678927849,-0.0040835233580478,0.0789979630315928,-3.12291862924691
-3.120830363275114,-3.1195040812291355,0.217445940175702,-0.2173990743551151,-0.0045143513857578,0.0688103585228812,-0.196908604415243,-0.3400625975926365,-0.0074399727090867,-0.0001547018061743,0.0023695934027214,-0.0072392103980086,-0.0001586316252318,0.0022913849388119,0.2188710790214945,2.238,-0.2188229874289768,-0.0045879630219865,0.0694810821001482,-3.12062917544044
-3.1185389783363027,-3.1171057470634853,0.2175608025149908,-0.2175029913442935,-0.0050151318278805,0.06966881418321,0.0034493194981625,0.0257794492591218,-0.0074440700572054,-0.0001729886057312,0.0023983341656501,-0.0072426491564189,-0.0001754150889042,0.0023199715123008,0.2190049652347681,2.272,-0.2189455620533333,-0.0051005543455522,0.0703904113911136,-3.118300873193962
-3.116219006824002,-3.1153515461456527,0.2243308135566902,-0.2242586028801133,-0.0056914800593625,0.0717032009055469,0.2033036348858674,0.0610926943644726,-0.0073426851291919,-0.0001884911861401,0.0017542009178326,-0.0074675778454329,-0.0001984516633648,0.0023877165901547,0.2192019797102347,2.306,-0.2191297135290747,-0.0056281930983024,0.0699993470650051,-3.1159140001149743
-3.113831290233847,-3.11602404545959,0.2066076184587123,-0.206528008018685,-0.0057349724510953,-0.020470107756254,-0.5322280810203565,-2.7679672270811118,-0.0070899831843061,-0.0001846625402167,-0.0006724993139375,-0.0068774469698255,-0.000188639826783,-0.0006816545882832,0.2086103481120312,2.34,-0.2085402332852128,-0.0054081827605792,-0.019883145879965,-3.115664942930072
-3.1145129448221303,-3.116712862969991,0.20661767424579,-0.2065419214070374,-0.0055944626398425,-0.0198187724547455,0.0003019755879186,0.019559618663917,-0.0070969514041155,-0.0001798415215146,-0.0006888175104009,-0.0068779067101302,-0.000184035282437,-0.000659965122743,0.2087961844757364,2.374,-0.2087295409761292,-0.0052749763525642,-0.0202376288246623,-3.116326206986712
-3.115172909944873,-3.1174061648757405,0.2130607574243419,-0.2129864032410387,-0.005628355770554,-0.0208225895257979,0.1934859813378943,-0.0301446567883597,-0.0071032161924138,-0.000174932061515,-0.0006933019057493,-0.0070925113898365,-0.0001849748564471,-0.000693392231209,0.2089828681623237,2.408,-0.2089197838890508,-0.005134499498826,-0.0206480183579083,-3.1170211839498125
-3.1158663021760824,-3.118104819602316,0.2069637187210079,-0.2068952335308874,-0.0053238340533923,-0.0201024070698226,-0.1830942553553754,0.0216271007800407,-0.0071090848506334,-0.0001699405786032,-0.0006986547265754,-0.0068896698642051,-0.0001749869479866,-0.000669410155425,0.2091494180156483,2.442,-0.2090896845980252,-0.0049982848040798,-0.0205211674605331,-3.1176922251529087
-3.1165357123315074,-3.118814333369701,0.2071088353966204,-0.2070438221255185,-0.0051889709000021,-0.0204686994208682,0.004357858126501,-0.0109997703016717,-0.0071135199996189,-0.000164208983093,-0.0007095137673851,-0.0068946174018865,-0.0001704523070693,-0.0006816076907149,0.2092821382485111,2.476,-0.2092257343102796,-0.0048585483627509,-0.0208481020022003,-3.1183752642384714
-3.117217320022222,-3.119514479310059,0.2134607616865625,-0.2133973502355716,-0.0052026620344034,-0.0213722840952153,0.1907485372354994,-0.0271346749053159,-0.0072062036804196,-0.0001610595665442,-0.0007001459403577,-0.007106192583393,-0.0001707294912138,-0.0007116970603706,0.2093093785330357,2.51,-0.2092563759150336,-0.0047101041168697,-0.02111146977276,-3.119087681456787
-3.117572279845036,-3.1201480991391666,0.2182922688576281,-0.2182292969284225,-0.0052429576707622,-0.0135215400024174,-0.6717854090622837,-0.7277588576300823,-0.0074904199473773,-0.0001536726269307,-0.0001295284178657,-0.0072670744155095,-0.0001729642134939,-0.0004502672820805,0.2205444846150977,2.5780000000000003,-0.2204934214342052,-0.0047456083252886,-0.0052519656499209,-3.1200733006056085
-3.118022547127117,-3.1200894009109046,0.2245990838886741,-0.2245366987755317,-0.005293334168346,-0.0133475372788724,0.1893938447761542,0.0052253070133647,-0.0074178573272455,-0.0001605834139728,5.869822826198856e-05,-0.0074771107611558,-0.0001746164096047,-0.0004444729913864,0.2185175218102237,2.612,-0.2184672205637728,-0.0046883768216123,0.0017814424985979,-3.1201356255215447
-3.118467020118503,-3.120370017502332,0.2175929246609912,-0.2175347434582347,-0.0050315257212709,-0.0138985075007508,-0.210395172002489,-0.0165456523086598,-0.0074471219549102,-0.0001627489139589,-0.0002806165914273,-0.0072439452479635,-0.0001658832389471,-0.000462820299775,0.2186283133518717,2.646,-0.218577721681016,-0.0047030823744108,-0.0028476660653297,-3.120079222378431
-3.118929840418278,-3.1207856797641584,0.2173773448553303,-0.2173215244053355,-0.0049259604641471,-0.0125282916858117,-0.0064738680378654,0.0411476220702411,-0.0074592081124824,-0.0001579359784522,-0.0004156622618265,-0.0072368405509148,-0.0001625346517766,-0.0004171921131375,0.2193668092116973,2.68,-0.2193179168551714,-0.0046312341799263,-0.0119428972806012,-3.120479257738149
-3.119347032531416,-3.121124737493882,0.2240059965051747,-0.2239505721296347,-0.0049827415230602,-0.0125496759956781,0.1990586081034366,-0.0006421714674598,-0.0074630614029645,-0.0001546975620412,-0.0003390577297235,-0.0074575882840072,-0.0001643770558779,-0.000417904210656,0.2195231666423948,2.714,-0.2194761396321491,-0.0045436576536957,-0.0119273695501524,-3.1208933251149253
-3.119764936742072,-3.121446081545161,0.2175186633508364,-0.2174668471091555,-0.0047475587766453,-0.0094001767034389,-0.1948148094395886,0.0945795583255037,-0.0074688477417795,-0.0001524763943225,-0.0003213440512794,-0.0072416704228688,-0.0001569700422804,-0.0003130258842245,0.2196621830731387,2.748,-0.2196165064459233,-0.0044793714899343,-0.0093527070452294,-3.1211991478267453
-3.120077962626296,-3.121780987740971,0.2176723372340626,-0.217621960881815,-0.0046827917841017,-0.0094303960816749,0.0046148313281143,-0.0009074888359162,-0.0074754864956413,-0.0001502142957176,-0.0003349061958095,-0.00724683545447,-0.0001548088537135,-0.0003140321895197,0.219852661820674,2.782,-0.2198083457832785,-0.0044140722303015,-0.0097336121031754,-3.121513893562855
-3.120391994815816,-3.122300416128299,0.2244600183513835,-0.2244095764505776,-0.0047583437849519,-0.0101089021570054,0.2038342677874141,-0.0203755578177324,-0.0074836793348248,-0.0001473646937009,-0.0005194283873279,-0.0074728652127483,-0.0001572051276279,-0.0003366264418282,0.2200525575257938,2.816,-0.220009681066323,-0.0043437668834316,-0.0101487103414921,-3.121851692263178
-3.120728621257644,-3.122885193643831,0.2180438982078184,-0.2179964418196281,-0.0045489448933741,-0.016506055290062,-0.1926762805875422,-0.1921067006923908,-0.0074909800712256,-0.0001430938307996,-0.0005847775155318,-0.0072593225764001,-0.0001494945920493,-0.000549651641159,0.2203051254000122,2.85,-0.220264561956454,-0.0042274133517446,-0.0170684588246674,-3.1224025742888557
-3.1212782728988038,-3.1234840089351907,0.2182302783414567,-0.2181852509021591,-0.0044329080468203,-0.0170656951578279,0.0055970010101619,-0.0168060020350136,-0.0074975996006089,-0.0001386342096079,-0.0005988152913598,-0.0072656102121498,-0.0001455611446898,-0.0005682876487556,0.2204972053096837,2.884,-0.2204589816438676,-0.0041054795005744,-0.0174756208755296,-3.122972386985964
