Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
1.174,-3.1414765544433636,1.1299943912524038e-07,-7.194413625936025e-07,1.1053688002693464e-05,-3.141385834147736,2.4441305696846955e-06,-2.4441305174117314e-06,-5.054937171338655e-10,0.0002725033447843467,-1.7170872514810215e-05,0.0002313800313370882,-8.138954611864975e-08,-1.736516021981885e-11,9.074361381318746e-06,-3.3241741721255284e-06,3.324174152042776e-06,3.653999599305982e-10,0.0003221719462847521,-3.1414827315635256
1.208,-3.141465500275003,1.1301362620036279e-07,-7.194677889763182e-07,1.1054168360669081e-05,-3.1413767597863544,2.0451273851126226e-06,-2.045127337450792e-06,-4.415303262588345e-10,0.00028720347941863764,-1.1982077614776964e-05,0.00044144548451324154,-6.810274023520424e-08,-1.516496122070628e-11,9.563875864640634e-06,-3.324396542997007e-06,3.3243965186704454e-06,4.021719498770318e-10,0.000331948947035293,-3.1414716776635894
1.242,-3.141454445626366,1.1302781379070484e-07,-7.194942049939222e-07,1.1054648636932285e-05,-3.14136719591049,1.6198542654819814e-06,-1.6198542243124418e-06,-3.652085804112641e-10,0.0002837878152312497,-1.2770964553472709e-05,-0.00010257249811975724,-5.3941145586000226e-08,-1.25243092317973e-11,9.450134247200617e-06,-3.3246156816689243e-06,3.3246156528341135e-06,4.378690748477008e-10,0.0003221995366538473,-3.141460948419019
1.276,-3.141439798060672,-0.00017961294534221838,-9.553715789123437e-07,1.4647565694136945e-05,-3.1413577457762427,1.33178294467117e-06,-1.3317829079261592e-06,-3.1284621677935106e-10,0.0002878091892320385,-8.650790414739082e-06,0.0001207619820056689,-4.4348370761221965e-08,-1.0719081113725604e-11,9.584046001426882e-06,-3.3248348188362432e-06,3.324834785109632e-06,4.7357240613025e-10,0.0003222131225696897,-3.1414502187220372
1.31,-3.141427031776434,-0.0010246509106246,-8.300284459532791e-07,1.2766284237741845e-05,-3.1413481617302415,0.0340461101913406,-0.03404610917376588,-8.323996708256361e-06,-0.00035743270851891566,1.0223657179698475,-0.019376633566094717,-0.0011337354365776155,-2.727116302053677e-07,-1.1902509193679892e-05,0.0266658816559956,-0.02666588132508945,-4.200929463533256e-06,0.0004535923546543417,-3.1414351140966272
1.344,-3.1414120486616017,-0.0019335283070961002,-9.76292380917968e-07,1.4983114832389788e-05,-3.141360064239435,0.06672381302819368,-0.06672381122338773,-1.551924818573841e-05,2.142740974843317e-05,0.9813123975030953,0.011377180728749213,-0.002221902911960508,-5.220317543224539e-07,7.135327446228247e-07,0.0526124507247592,-0.052612449954257026,-9.004222037888857e-06,0.00040849626860307864,-3.1414215111708828
1.3780000000000001,-3.141395662042009,-0.0028390199837974002,-1.0688800657009452e-06,1.638661959280086e-05,-3.1413593507066904,0.10008720228570607,-0.1000871995618211,-2.33506326431254e-05,2.1489758690430335e-05,1.0019035813066783,1.8723406005154424e-06,-0.003332903744209914,-7.854405142521924e-07,7.156089643913303e-07,0.0785143971322676,-0.07851439577151047,-1.4617730650846884e-05,0.00045154851948316565,-3.141406474605184
1.412,-3.141378577931716,-0.0037263438382435995,-1.1148507324374516e-06,1.7084110293108523e-05,-3.141358635097726,0.13715396672821337,-0.1371539629726186,-3.209656418183941e-05,2.2141842748523914e-05,1.1131160493245433,1.9582103846653997e-05,-0.004567226965505303,-1.0796436285379986e-06,7.373233635258464e-07,0.1047977374521079,-0.10479773529329238,-2.1271529284519055e-05,0.0005044446417869565,-3.1413896765986125
1.446,-3.1413625538403767,-0.0045670573293407,-1.0447888517233492e-06,1.6024091339161828e-05,-3.1413578977743626,0.16681343270605467,-0.16681342810948613,-3.916042306000604e-05,2.1071294737236003e-05,0.8906746539892283,-3.214858892756488e-05,-0.0055548871534484645,-1.3171111448387983e-06,7.01674114749959e-07,0.129207385069766,-0.12920738195189183,-2.838493839798231e-05,0.0005017453155656195,-3.141372968479604
1.48,-3.141348617712393,-0.005317698101743399,-9.068314478555734e-07,1.3936127983615876e-05,-3.1413571961002478,0.20017650577573767,-0.20017650022682199,-4.7133057080427344e-05,1.984808257288845e-05,1.0018940861766668,-3.673309802845499e-05,-0.006665877455217598,-1.5850787801870077e-06,6.609411496771855e-07,0.1514152609736468,-0.15141525680985968,-3.5509460762339695e-05,0.0004454037485181707,-3.1413581365347785
1.514,-3.141334657494935,-0.005924767956572499,-9.082348734974741e-07,1.396021745803111e-05,-3.141356535159098,0.22462407715619648,-0.22462407089458547,-5.303788410166846e-05,-2.5883040015577253e-06,0.7341613027164805,-0.0006737653625959812,-0.007479981549607114,-1.7808158647691389e-06,-8.619052325187226e-08,0.1705083030517428,-0.17050829782181118,-4.2231427910232905e-05,0.000395271629188159,-3.1413449739895265
1.548,-3.1413428053308237,-0.006339983352441899,5.502740575446835e-07,-8.147835888649979e-06,-3.141356621349621,0.21801452868817617,-0.21801452261524867,-5.145845711853539e-05,1.3570047970697771e-05,-0.19848493897958885,0.00048523579496262745,-0.00725988360148156,-1.7297416265905873e-06,4.518825974242358e-07,0.1839709039698384,-0.18397089769567843,-4.804711984513393e-05,0.00040502560121929466,-3.141331486637006
1.582,-3.1414754226591306,-0.006528262519871202,8.758851566017232e-06,-0.0001326173283069387,-3.1413561694670236,0.21801486498727002,-0.21801485889105768,-5.155705361671143e-05,7.8121505289516e-06,1.009907188740142e-05,-0.00017290983308547057,-0.007259894794722808,-1.7323274369090859e-06,2.601446126140883e-07,0.1913678404862074,-0.19136783514397843,-4.521793466447805e-05,-0.0007471140057364239,-3.141356365533397
1.616,-3.1415389079498217,-0.006536065584306604,3.478952709620551e-06,-6.348529069111208e-05,-3.141355909322411,0.22461807198398795,-0.22461806568930817,-5.31770403959071e-05,-1.3322509505746698e-06,0.19829450440594384,-0.0002746066510368249,-0.007479781559362223,-1.7856049994779878e-06,-4.436395665413651e-08,0.1919753767990212,-0.1919753764004837,-1.2370075783838855e-05,-0.0051607301710266265,-3.141528217848092
1.65,-3.1414114872198584,-0.006668267545746495,-8.395730421719853e-06,0.00012742072996330123,-3.141355953686368,0.21799730205400508,-0.21799729594715467,-5.1599939861315976e-05,6.910041518411442e-05,-0.1988219198193053,0.0021150950791197923,-0.007259309949813386,-1.741162857431808e-06,2.3010438256310105e-06,0.1938494610398159,-0.19384946006973502,-1.939327984864266e-05,0.0010692867649311423,-3.14149261059882
1.6840000000000002,-3.141372530980072,-0.006997839597849699,-2.5575223486338524e-06,3.8956239786447355e-05,-3.1413536526425423,0.2180181060258683,-0.21801809979911282,-5.210653336197267e-05,5.627943374594199e-06,0.0006247438997962372,-0.0019060802345201267,-0.0072600027136366825,-1.7503593054026209e-06,1.8741051437398682e-07,0.2014273166625019,-0.20142731305784442,-3.8107124705168365e-05,0.002676951822880194,-3.141403468103118
1.718,-3.139742020555941,-0.007348639940036802,-6.877433369410353e-06,0.001630510424130982,-3.1413534652320276,0.22444243777720485,-0.2244424313569088,-5.368401759295252e-05,0.08722688376528998,0.19292287541551212,2.6192569315890504,-0.007473919832950266,-1.2657229363865758e-05,0.0029046552293841565,0.2135002977379634,-0.21350029164781376,-5.0995073115985226e-05,0.001491501020494139,-3.1413538011191355
1.752,-3.136889193518394,-0.007441141234123802,-2.4504167979260792e-05,0.0028528270375471894,-3.1384488100026435,0.21757425688339482,-0.21757318165922768,-0.0006840183054524853,0.08495655707920848,-0.2062516784927936,-0.068177978561006,-0.007245144998799593,-3.304078705089395e-05,0.0028290533507376427,0.2188191756506878,-0.21881865249168092,-0.00047849155849657727,0.05849392644670744,-3.13940595336846
1.786,-3.135865797032492,-0.007190550027641296,-3.905278198246143e-05,0.001023396485901884,-3.135619756651906,0.21762374338292706,-0.21761986147677534,-0.001299836461712425,0.08314703239753174,0.0014860810670341254,-0.0543400805308329,-0.00724667209821067,-5.333137493993266e-05,0.002768796178837807,0.218958278395308,-0.21895559073514154,-0.0010848795612504146,0.08312468247551985,-3.1366379014420254
1.82,-3.133547092720682,-0.007065340753095797,-4.873943183699999e-05,0.002318704311810027,-3.132850960473068,0.21306618118745638,-0.213058040278963,-0.0018625354476582926,-0.0021471935059859007,-0.13686372959371418,-2.5613881652707997,-0.007094834828923256,-6.178298817851975e-05,-7.15015437493305e-05,0.2086254904883439,-0.20862207593886356,-0.0011936131957734598,0.023020993620395225,-3.135871302354466
1.854,-3.130798547612909,-0.0070660345131208085,-6.665990650910002e-05,0.0027485451077726712,-3.1302675350196782,0.2066658712112378,-0.2066526180451382,-0.002340465464423648,0.08014893871418206,0.0037629586763157563,0.012654692568976472,-0.0068814198305980475,-8.713444420423608e-05,0.002668959659182263,0.2079348821290373,-0.2079225870289112,-0.0022611964137371253,0.08009487204093398,-3.1307178981880273
1.888,-3.1300066773313997,-0.007374325510207794,-8.427398400809999e-05,0.0007918702815095102,-3.127598575360496,0.22481966261278616,-0.22479764927978566,-0.003146041259982524,-0.010410596334896863,0.5451589009473979,-2.719505557029397,-0.007485779523197846,-0.00010348060289620492,-0.0003466728579520656,0.2206867434397965,-0.2206719600696423,-0.002554362755125111,0.02102438455490122,-3.130017786182349
1.9220000000000002,-3.127849773141926,-0.007478399482052506,-9.477569787219998e-05,0.002156904189473785,-3.127945248218448,0.21846708118010214,-0.21844673656615032,-0.002981416266186943,0.07034878664796834,-0.1907682111917124,2.4252066961821384,-0.007274153169781807,-0.00010781604247321014,0.002342614595377346,0.2199463345410737,-0.2199255645918532,-0.003022601033635922,0.0651054967094034,-3.127849773141926
1.956,-3.1254285396080728,-0.007479061205583795,-0.00011121009873090007,0.0024212335338531506,-3.1256026336230707,0.21860517460285922,-0.21857722863205895,-0.003495352153248744,0.07086095039455777,0.004146949632344898,0.015380292690373127,-0.007278477381536427,-0.00012499725729307236,0.002359669648138774,0.2200510000189131,-0.2200224971907669,-0.003541657699817477,0.0706464725695931,-3.1254972456053585
1.9900000000000002,-3.1233765911460623,-0.0074845438477492005,-0.00012744991799239994,0.002051948462010511,-3.1232429639749317,0.22519099351039243,-0.22515308241959098,-0.00413195294679229,0.0634358046081792,0.1977723395655618,-0.2229773509422993,-0.007497446449566812,-0.00014552794615880265,0.0021124122934523676,0.2201979871809221,-0.22016169286339635,-0.003997818661857309,0.061896505766869045,-3.1234360919633217
2.024,-3.1212794769387466,-0.007486911670534488,-0.00013795295285739997,0.0020971142073156206,-3.1211305516814796,0.21838720356116043,-0.21834148605575984,-0.004468349384969855,0.06134912533040804,-0.20431801649345352,-0.06266304137450934,-0.007270614125826844,-0.00015623730750956386,0.002042925873502588,0.2203133136254917,-0.22026843080974254,-0.004446858358205778,0.060932619595776276,-3.1214070357307824
2.058,-3.119035158762686,-0.007487547834416103,-0.00014768009275060003,0.002244318176060745,-3.119087625807977,0.21816082932916928,-0.2181055850187444,-0.004909301093046733,0.062049786435130684,-0.0067980249847192165,0.021040874015695057,-0.007262741575157528,-0.00017099767583944852,0.002066257888289852,0.2201377044687333,-0.22008269351061535,-0.004921071618655247,0.06518797051939365,-3.1192362763124866
2.092,-3.116687980842047,-0.0074276860785224,-0.0001625147987398001,0.002347177920638987,-3.117021367919687,0.2245302224525784,-0.22446244601737672,-0.005516441108232506,0.06354794699691595,0.19127306676904254,0.04498980666021809,-0.007474399124800857,-0.0001916209865392957,0.0021161466349973014,0.2170909331033032,-0.21702486725498724,-0.005355392480299345,0.06952000220923889,-3.116921260238919
2.126,-3.1141003704485817,-0.007398515678207401,-0.0001969610147224,0.0025876103934652232,-3.1149052212846895,0.21748176264274163,-0.21740431991282028,-0.005803340885896324,0.062379910886748706,-0.21166545975485765,-0.0350761594644817,-0.0072393575291221516,-0.00020078479846726268,0.0020772510325287323,0.2183698715921762,-0.2182889088791836,-0.005945845568043397,0.07688576529421656,-3.1143609642546215
2.16,-3.111969805232254,-0.007437395582586909,-0.00021415653356529987,0.0021305652163277067,-3.112827970252161,0.21736228346498473,-0.21727236612684014,-0.006251495081716551,0.06368359151977816,-0.0035879632960029487,0.03914956855944314,-0.00723494320261382,-0.00021586079197970925,0.002120663597608613,0.218772815127171,-0.2186786633258879,-0.006417697770254089,0.06328849853348745,-3.1122534572534564
2.194,-3.110193251418551,-0.007441291133518213,-0.00022787984400759998,0.0017765538137028967,-3.1107073066545525,0.22400312604246955,-0.22389629572266828,-0.0069173143969310635,0.05390783973377669,0.1994247020265711,-0.29356611969974383,-0.00745553541757097,-0.00023705339079356147,0.001795131063134764,0.2189940844980405,-0.21888794276164553,-0.006817445174661501,0.05395079975567006,-3.1104568956215926
2.228,-3.1083979117459637,-0.007445446839783182,-0.00024090823919379993,0.0017953396725873814,-3.1089121755914175,0.2175492352518698,-0.21743307281546104,-0.00710834753651204,0.052310445236485675,-0.19381053425224448,-0.04796980472345393,-0.007240311011292177,-0.00024302861546531354,0.001741937826374973,0.2191474145451332,-0.21902897802033797,-0.007203894029119218,0.05232826519392125,-3.108714364390635
2.262,-3.106649120626844,-0.007451533745316402,-0.0002543080081366003,0.0017487911191196301,-3.1071702377650428,0.217717699260979,-0.21758872485084435,-0.007492889247658039,0.05213518557978297,0.005058979252528308,-0.005263052753834929,-0.007245483795496218,-0.0002558172301057683,0.001736101679806773,0.2193413509467697,-0.21920996470183227,-0.0075907582345540675,0.0521224489147465,-3.106978686841774
2.2960000000000003,-3.105092305256679,-0.0074595595261015,-0.0002669654201046998,0.0015568153701650544,-3.1054341360852358,0.22450563528335835,-0.22435888763006973,-0.008116022140314774,0.04706986561898408,0.20384192259397424,-0.1521117105345012,-0.00747093553699368,-0.0002761336220162752,0.0015674265251121701,0.219598498178331,-0.21945478336215962,-0.007943454012332525,0.047043567099853925,-3.105412136057349
2.33,-3.1035467794917606,-0.007465787057239298,-0.0002786274209333,0.0015455257649183984,-3.1038667095601236,0.21809303706246674,-0.2179378553546105,-0.008225814158085999,0.04516148606497482,-0.19257051714389195,-0.0573086953155935,-0.007257121317675911,-0.00027939110368747515,0.0015038774859636615,0.2197930725114254,-0.21963703360351397,-0.008280591395643484,0.0451317758129063,-3.103909247922779
2.364,-3.102070067073028,-0.007472350169514308,-0.0002901654130367001,0.001476712418732706,-3.10236283207416,0.21827603681503932,-0.2181080972475543,-0.00856073377297761,0.04479323916847324,0.005495488065242547,-0.011058465360407716,-0.007262783754421771,-0.00029050366683958107,0.001491614864310159,0.2199843284813142,-0.21981555727130747,-0.008615425635411558,0.044757605786865655,-3.1024188196500764
2.398,-3.100791031469059,-0.007480030586876296,-0.000300588053461,0.0012790356039689146,-3.10087121720985,0.22507021730592688,-0.22488363339264633,-0.009162649740059058,0.03878088127136722,0.20402944417079769,-0.18055128820138208,-0.007488425275920916,-0.00030996656007996847,0.0012914033463365285,0.220230776377904,-0.2200505035180808,-0.008909027188951412,0.0387492776891522,-3.1011284687030276
2.432,-3.099523641524516,-0.007485023475490293,-0.0003091923074459999,0.001267389944542785,-3.0995798138635133,0.21857203179782977,-0.2183791617504931,-0.00918013057551436,0.03675730010961321,-0.19514070594886213,-0.06076820305567596,-0.007271836559391359,-0.00031016337495533633,0.0012240180936501199,0.2203730328900128,-0.2201814971275912,-0.009185964717722383,0.03698503620421069,-3.0998968669974274
2.466,-3.0981548864629174,-0.007461747658630918,-0.0003171020186691002,0.0013687550615988362,-3.098355795769863,0.2185424663908861,-0.21833822374126674,-0.009446145760051624,0.036315842400995786,-0.0008878500583688399,-0.013256988246769397,-0.00727047024045747,-0.00031896740189507193,0.0012093175519531597,0.2205085670163771,-0.2203055416751849,-0.009460255536689343,0.036617761260472954,-3.0986774955474536
2.5,-3.096378026818558,-0.00720465819406238,-0.00031425378848439975,0.0017768596443592521,-3.09714647821791,0.21270837516929728,-0.2124983110440203,-0.009450961358577988,-0.004687995399949868,-0.17519793458224672,-1.2313464805088783,-0.007076217665342808,-0.00031417884509566486,-0.0001561102468183306,0.2117608768440945,-0.21154951153554324,-0.00945902377905974,0.05309698254544996,-3.09690936602869
2.534,-3.094634096853636,-0.007091503339183208,-0.0003209587088613998,0.0017439299649222308,-3.0973025884647285,0.2068849734101047,-0.20668209277497374,-0.009159953551022526,0.04325999985541487,-0.17487692970548274,1.4398797373983403,-0.0068822909842674975,-0.00030999745502737256,0.0014405579951853153,0.2087530905162685,-0.2085285825857591,-0.009679000199795947,0.05102471061435342,-3.095210243165232
2.568,-3.0930877322909214,-0.007049058337802977,-0.00033706688450010035,0.0015463645627145084,-3.0958620304695432,0.20649270350540538,-0.20627682308001938,-0.009439748989546652,0.04356347223788765,-0.01177987701799748,0.009113284758942393,-0.006868787156648841,-0.0003193395986930985,0.001450663625521659,0.2072638720660197,-0.20702614269681932,-0.00992415759022394,0.045575312077879286,-3.093692585273039
