Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1.514,-3.141334657494935,-0.005924767956572499,-9.082348734974741e-07,1.396021745803111e-05,-3.141356535159098,0.22462407715619648,-0.22462407089458547,-5.303788410166846e-05,-2.5883040015577253e-06,0.7341613027164805,-0.0006737653625959812,-0.007479981549607114,-1.7808158647691389e-06,-8.619052325187226e-08,39,1,488000000,odom,base_footprint,-0.021092073651059,-3.297735236945522e-05,-0.0010030545041093,-0.0038638352188813,-8.33994979684572e-06,0.9999925276542098,-0.0001238692509871,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.1705083030517428,-1.4245319640538743e-05,0.0,0.0,0.0,0.00042918253858,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,1.5337531294790097e-05,0.0,0.0,0.0,0.0,38,1,514000000,base_footprint,-0.0038656101264628,-8.439371252468715e-06,0.9999925201415056,-0.0001290277792039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0568322924620945e-05,-5.980504604878282e-05,0.0004335314419013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450435942714525,0.0001038584808662,0.0033961623617666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.548,-3.1413428053308237,-0.006339983352441899,5.502740575446835e-07,-8.147835888649979e-06,-3.141356621349621,0.21801452868817617,-0.21801452261524867,-5.145845711853539e-05,1.3570047970697771e-05,-0.19848493897958885,0.00048523579496262745,-0.00725988360148156,-1.7297416265905873e-06,4.518825974242358e-07,40,1,521000000,odom,base_footprint,-0.0269628029999738,-3.3854715329585515e-05,-0.0010032883864898,-0.0038661781987215,-8.467130272366557e-06,0.9999925177393146,-0.0001306132838746,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.1839709039698384,-2.13054516083682e-05,0.0,0.0,0.0,0.0004106690082932,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0,39,1,548000000,base_footprint,-0.0038667969270685,-8.457638261140906e-06,0.9999925160702372,-0.0001249540315393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6387867349737965e-05,-0.0003014186998782,-0.0015648156856152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681240276600031,-0.0038097215201107,0.0025517181518425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.582,-3.1414754226591306,-0.006528262519871202,8.758851566017232e-06,-0.0001326173283069387,-3.1413561694670236,0.21801486498727002,-0.21801485889105768,-5.155705361671143e-05,7.8121505289516e-06,1.009907188740142e-05,-0.00017290983308547057,-0.007259894794722808,-1.7323274369090859e-06,2.601446126140883e-07,41,1,554000000,odom,base_footprint,-0.0331770840772606,-3.220137264220848e-05,-0.0010032213792153,-0.0038663648768466,-8.421301782101863e-06,0.9999925185653346,-0.0001181739388155,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.1913678404862074,-0.0001889877494649,0.0,0.0,0.0,-0.0021753695589474,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0,40,1,582000000,base_footprint,-0.0038624293771984,-8.519807398407105e-06,0.9999925390357876,-5.864706102126248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004298002115041,-0.001522459568193,-0.0075449176035832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614999158873285,-0.0115861283366038,0.0026262991557618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.616,-3.1415389079498217,-0.006536065584306604,3.478952709620551e-06,-6.348529069111208e-05,-3.141355909322411,0.22461807198398795,-0.22461806568930817,-5.31770403959071e-05,-1.3322509505746698e-06,0.19829450440594384,-0.0002746066510368249,-0.007479781559362223,-1.7856049994779878e-06,-4.436395665413651e-08,42,1,588000000,odom,base_footprint,-0.039713926442275,-2.085578440860237e-05,-0.0010021613447055,-0.0038590939080744,-7.923990220508395e-06,0.9999925531180234,-3.224773077957878e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.1919753767990212,-0.0004783131955975,0.0,0.0,0.0,-0.0070641702303615,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0,41,1,616000000,base_footprint,-0.0038457789308607,-6.044246095148859e-06,0.999992604584912,-2.6895468811364623e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001286905384549,0.0008895431618742,0.007505696192594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186039071965986,0.0292018422338245,-0.0046417509930219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65,-3.1414114872198584,-0.006668267545746495,-8.395730421719853e-06,0.00012742072996330123,-3.141355953686368,0.21799730205400508,-0.21799729594715467,-5.1599939861315976e-05,6.910041518411442e-05,-0.1988219198193053,0.0021150950791197923,-0.007259309949813386,-1.741162857431808e-06,2.3010438256310105e-06,43,1,621000000,odom,base_footprint,-0.0460658041942765,-2.3913627114255808e-05,-0.0010009195272226,-0.0038491102467701,-6.605924622204533e-06,0.9999925908735956,-5.004581092901888e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.1938494610398159,0.0004741388556612,0.0,0.0,0.0,0.0074843119610158,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0831922367215156,42,1,650000000,base_footprint,-0.0038528549015913,-7.0626228808993134e-06,0.9999925735970984,-9.060837930410512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5617775243752138e-05,-0.0002019711928505,0.0014856823313598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022398497532384,-0.0116518689147729,0.0038099179782393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6840000000000002,-3.141372530980072,-0.006997839597849699,-2.5575223486338524e-06,3.8956239786447355e-05,-3.1413536526425423,0.2180181060258683,-0.21801809979911282,-5.210653336197267e-05,5.627943374594199e-06,0.0006247438997962372,-0.0019060802345201267,-0.0072600027136366825,-1.7503593054026209e-06,1.8741051437398682e-07,43,1,621000000,odom,base_footprint,-0.0460658041942765,-2.3913627114255808e-05,-0.0010009195272226,-0.0038491102467701,-6.605924622204533e-06,0.9999925908735956,-5.004581092901888e-05,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.1938494610398159,0.0004741388556612,0.0,0.0,0.0,0.0074843119610158,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0831922367215156,43,1,684000000,base_footprint,-0.0038574956341569,-1.077583728609012e-05,0.9999925537168828,-0.0001101004160696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017622840172064,0.0023185335707952,0.0013057814866902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3527444887751629,-0.000284607862993,-0.0027492163148215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.718,-3.139742020555941,-0.007348639940036802,-6.877433369410353e-06,0.001630510424130982,-3.1413534652320276,0.22444243777720485,-0.2244424313569088,-5.368401759295252e-05,0.08722688376528998,0.19292287541551212,2.6192569315890504,-0.007473919832950266,-1.2657229363865758e-05,0.0029046552293841565,45,1,688000000,odom,base_footprint,-0.0596355560560145,-3.262021965009947e-05,-0.0010029208088825,-0.0038629323379919,-1.4481946432759734e-05,0.999992531606448,-0.0001194795050739,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2135002977379634,0.0001604985026796,0.0,0.0,0.0,0.0073241035601582,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0831922367215156,44,1,718000000,base_footprint,-0.003871462124737,-1.3244613989405912e-05,0.9999920776380128,-0.000925346857874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006188414284876,0.0002373580541835,0.0843445153403083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2044564848494139,0.0074001400498416,0.0068005207678301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.752,-3.136889193518394,-0.007441141234123802,-2.4504167979260792e-05,0.0028528270375471894,-3.1384488100026435,0.21757425688339482,-0.21757318165922768,-0.0006840183054524853,0.08495655707920848,-0.2062516784927936,-0.068177978561006,-0.007245144998799593,-3.304078705089395e-05,0.0028290533507376427,45,1,688000000,odom,base_footprint,-0.0596355560560145,-3.262021965009947e-05,-0.0010029208088825,-0.0038629323379919,-1.4481946432759734e-05,0.999992531606448,-0.0001194795050739,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2135002977379634,0.0001604985026796,0.0,0.0,0.0,0.0073241035601582,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.000160498500918,0.0,0.0,0.0,0.0811702683568,45,1,752000000,base_footprint,-0.0038646116930846,-1.794672806352409e-05,0.9999897668236398,-0.0023517445395076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005692834126718,-0.0003935164098476,0.0838084452549544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013048358878524,0.020646855667707,0.0007034574063281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.786,-3.135865797032492,-0.007190550027641296,-3.905278198246143e-05,0.001023396485901884,-3.135619756651906,0.21762374338292706,-0.21761986147677534,-0.001299836461712425,0.08314703239753174,0.0014860810670341254,-0.0543400805308329,-0.00724667209821067,-5.333137493993266e-05,0.002768796178837807,47,1,754000000,odom,base_footprint,-0.0740175302602856,-6.637881269061526e-05,-0.0010029089921163,-0.0038642688322132,-1.837851700456624e-05,0.9999894647605168,-0.0024773890687071,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.218958278395308,-3.371880552008972e-06,0.0,0.0,0.0,0.0837770176240157,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.000160498500918,0.0,0.0,0.0,0.0811702683568,46,1,786000000,base_footprint,-0.003861639221621,-1.9324641134583537e-05,0.9999884439879424,-0.0028634349397955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.507282358963042e-05,-3.241973307700751e-05,-0.0018049911284106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3043951698858819,0.0041630592534335,-0.0028499200261692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.82,-3.133547092720682,-0.007065340753095797,-4.873943183699999e-05,0.002318704311810027,-3.132850960473068,0.21306618118745638,-0.213058040278963,-0.0018625354476582926,-0.0021471935059859007,-0.13686372959371418,-2.5613881652707997,-0.007094834828923256,-6.178298817851975e-05,-7.15015437493305e-05,47,1,754000000,odom,base_footprint,-0.0740175302602856,-6.637881269061526e-05,-0.0010029089921163,-0.0038642688322132,-1.837851700456624e-05,0.9999894647605168,-0.0024773890687071,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.218958278395308,-3.371880552008972e-06,0.0,0.0,0.0,0.0837770176240157,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.000160498500918,0.0,0.0,0.0,0.0811702683568,47,1,820000000,base_footprint,-0.0038616864902449,-2.361416925908043e-05,0.9999844519466312,-0.0040227707885902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000580412525797,-0.000158206248392,0.0810609743896566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0251497573729379,0.0129661896274233,-0.000116685421731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.854,-3.130798547612909,-0.0070660345131208085,-6.665990650910002e-05,0.0027485451077726712,-3.1302675350196782,0.2066658712112378,-0.2066526180451382,-0.002340465464423648,0.08014893871418206,0.0037629586763157563,0.012654692568976472,-0.0068814198305980475,-8.713444420423608e-05,0.002668959659182263,49,1,821000000,odom,base_footprint,-0.0880320554084681,-0.0001543830431639,-0.0010025605936248,-0.0038617158603937,-2.39216398828954e-05,0.99998412262869,-0.0041037871409089,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2077594582648167,2.72009621174853e-06,0.0,0.0,0.0,0.0810365627896574,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.720096290431684e-06,0.0,0.0,0.0,0.0728314295411109,48,1,854000000,base_footprint,-0.0038624230158056,-2.8850812738620287e-05,0.9999779762868594,-0.0053970174462338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005819587206184,-0.0001294083081028,0.0806847434643581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050151396979045,0.0166294730680927,-5.122465899397535e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.888,-3.1300066773313997,-0.007374325510207794,-8.427398400809999e-05,0.0007918702815095102,-3.127598575360496,0.22481966261278616,-0.22479764927978566,-0.003146041259982524,-0.010410596334896863,0.5451589009473979,-2.719505557029397,-0.007485779523197846,-0.00010348060289620492,-0.0003466728579520656,50,1,854000000,odom,base_footprint,-0.0948905166006481,-0.0002199001593273,-0.0010026634504162,-0.0038624636946287,-2.9007009333536502e-05,0.999977757679016,-0.0054373412664742,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2079348821290373,-6.519260450945502e-06,0.0,0.0,0.0,0.0806759272986892,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.720096290431684e-06,0.0,0.0,0.0,0.0728314295411109,49,1,888000000,base_footprint,-0.0038633869715127,-3.018275596263677e-05,0.9999757572790112,-0.0057929426354779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6297748172419007e-05,0.0003605212977528,-0.0111894570445196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3751330304898675,0.0172621788456062,0.001840936766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9220000000000002,-3.127849773141926,-0.007478399482052506,-9.477569787219998e-05,0.002156904189473785,-3.127945248218448,0.21846708118010214,-0.21844673656615032,-0.002981416266186943,0.07034878664796834,-0.1907682111917124,2.4252066961821384,-0.007274153169781807,-0.00010781604247321014,0.002342614595377346,51,1,888000000,odom,base_footprint,-0.1022775869318489,-0.0003045757696366,-0.001002793231665,-0.0038636151083869,-3.0215835502414305e-05,0.9999757885564556,-0.0057873885468611,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2206867434397965,0.0001053581880488,0.0,0.0,0.0,-0.0111248389413951,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.720096290431684e-06,0.0,0.0,0.0,0.0728314295411109,50,1,922000000,base_footprint,-0.0038687074793303,-3.5159926008123845e-05,0.999968907601324,-0.0068713679011892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005498073660961,9.788683156348766e-05,0.0714566013529272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0222690759130107,0.0096657089015341,0.0003649180466929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.956,-3.1254285396080728,-0.007479061205583795,-0.00011121009873090007,0.0024212335338531506,-3.1256026336230707,0.21860517460285922,-0.21857722863205895,-0.003495352153248744,0.07086095039455777,0.004146949632344898,0.015380292690373127,-0.007278477381536427,-0.00012499725729307236,0.002359669648138774,52,1,921000000,odom,base_footprint,-0.1095353283416864,-0.0003966971382828,-0.0010035078242855,-0.0038687074793303,-3.515992600812385e-05,0.9999689076013244,-0.0068713679011892,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2199463345410737,-6.5415431633273485e-06,0.0,0.0,0.0,0.0714587038113097,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0632535815238952,51,1,956000000,base_footprint,-0.0038739475505984,-4.06433310895625e-05,0.9999598357191382,-0.0080819445091718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013630446365746,-3.30931546052944e-05,0.0687382503376164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032580019557516,0.0136750915512914,-0.0001832222764471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
