Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.63,3.141532278278972,1.6489263199279393e-06,-1.648926316922624e-06,9.955443902635765e-11,0.00025930016344808543,2.001323420839835e-05,-0.00011669737369972074,-5.4909246420472003e-08,-1.871755917616264e-12,8.634695442821246e-06
0.664,3.1415433233456613,2.4981606026666713e-06,-2.498160599627068e-06,1.2323487236027714e-10,0.00026092307510945943,2.5502531013175133e-05,4.8736085927147215e-05,-8.318874799312563e-08,-3.5563081199697357e-12,8.688738401145e-06
0.6970000000000001,3.141554369932279,3.3423236397387335e-06,-3.3423236372894145e-06,1.2795637349353745e-10,0.00024481482084211687,2.5350241353515376e-05,-0.00048373135937965645,-1.1129937705693291e-07,-5.69523859440718e-12,8.152333534042493e-06
0.7310000000000001,3.141565417276563,4.429142349004525e-06,-4.429142347361719e-06,1.206335083437918e-10,0.00023375898505827728,3.2637198476450186e-05,-0.0003320070805957835,-1.4749043996567215e-07,-8.722387356570373e-12,7.784174202440633e-06
0.764,3.1415764651764446,5.932051752396372e-06,-5.9320517516190815e-06,9.603050576898651e-11,0.00022599342679436904,4.51324145162717e-05,-0.00023319994786511218,-1.9753732290852016e-07,-1.3194218256457363e-11,7.52558111225249e-06
0.798,3.1415875135781794,7.332562522355874e-06,-7.332562522259012e-06,3.7689456523595716e-11,0.0002015464877169487,4.205738047926432e-05,-0.0007341423146372472,-2.441743313235563e-07,-1.8047435631990753e-11,6.7114980409743925e-06
0.8310000000000001,-3.1415167319726165,9.111813558932422e-06,-9.111813532671757e-06,-6.917836201425522e-10,0.0001809162123857542,5.343096205935579e-05,-0.0006195277877235585,-3.034233905271129e-07,-2.4358853491322957e-11,6.0245098724456155e-06
0.8650000000000001,-3.1415107074627437,-0.00015361241300003157,0.000153612412484265,1.2587942297991403e-08,0.0022253708734155963,-0.004886613410179099,0.06139503486576102,5.115293314688878e-06,6.155988391915892e-10,7.410485008473937e-05
0.898,-3.141436602612659,1.0702166979612634e-05,-1.0702166849303544e-05,-1.6700836078440305e-09,0.00016371061729099115,0.004934371771160486,-0.061911719403141295,-3.5638215584552883e-07,-5.706497501374403e-11,5.451563555790006e-06
0.931,-3.1414311510491033,8.888367248527038e-06,-8.888367132609084e-06,-1.43549388698192e-09,0.00018746711371604737,-5.446846039296082e-05,0.0007134083010527393,-2.9598262530158e-07,-4.912426339845004e-11,6.242654886744378e-06
0.9650000000000001,-3.1414249083942165,7.451788479171161e-06,-7.45178837433027e-06,-1.2500017099728035e-09,0.00021547599765281525,-4.3140503584260565e-05,0.000841107625728765,-2.4814455266298597e-07,-4.284937843715347e-11,7.175350721838748e-06
0.9980000000000001,-3.141417733043495,5.821054539121638e-06,-5.82105445006766e-06,-1.0182220348230076e-09,0.00022764996918620518,-4.897098919067638e-05,0.00036558473073243036,-1.9384111300978237e-07,-3.4902478530857026e-11,7.5807439739006335e-06
1.03,-3.141410152299521,4.679972576013531e-06,-4.679972498076261e-06,-8.541010288198019e-10,0.00024267657039442575,-3.426672561886206e-05,0.00045124928553214906,-1.5584308403177468e-07,-2.928105701841798e-11,8.081129794134378e-06
1.064,-3.141402071169727,3.865096486761257e-06,-3.865096416567899e-06,-7.366194377780187e-10,0.0002627052110802365,-2.4470753430999215e-05,0.0006014606812555773,-1.2870771053122e-07,-2.526566858427185e-11,8.748083528971876e-06
1.097,-3.1413933230861977,3.015920624427876e-06,-3.0159205645126174e-06,-6.011649728904742e-10,0.00026479838974082166,-2.5500776646648085e-05,6.285821803559103e-05,-1.0043015468143287e-07,-2.0596781201890307e-11,8.817786378369362e-06
1.131,-3.1413845052998193,2.4441305696846955e-06,-2.444130516737849e-06,-5.08741594879362e-10,0.0002725033447843467,-1.7170872514810215e-05,0.0002313800313370882,-8.138954610694279e-08,-1.741994397612454e-11,9.074361381318746e-06
1.164,-3.1413754309384383,2.0451273851126226e-06,-2.045127336862259e-06,-4.442479894590744e-10,0.00028720347941863764,-1.1982077614776964e-05,0.00044144548451324154,-6.810274022498105e-08,-1.5210802481998084e-11,9.563875864640634e-06
1.197,-3.1413658670625733,1.6198542654819814e-06,-1.6198542238257049e-06,-3.6736112032210293e-10,0.0002837878152312497,-1.2770964553472709e-05,-0.00010257249811975724,-5.3941145577557736e-08,-1.2560617802476223e-11,9.450134247200617e-06
1.231,-3.141356416928326,1.33178294467117e-06,-1.3317829075092585e-06,-3.146159537216261e-10,0.0002878091892320385,-8.650790414739082e-06,0.0001207619820056689,-4.434837075399656e-08,-1.0748932190564166e-11,9.584046001426882e-06
1.2650000000000001,-3.141346832882325,0.0340461101913406,-0.03404610916267449,-8.369238809492654e-06,-0.00035743270851891566,1.0223657179698475,-0.019376633566094717,-0.0011337354363937884,-2.7347475931095504e-07,-1.1902509193679892e-05
1.2970000000000002,-3.1413587353915187,0.06672381302819368,-0.06672381120270611,-1.560791398322639e-05,2.142740974843317e-05,0.9813123975030953,0.011377180728749213,-0.0022219029116085447,-5.235269826758224e-07,7.135327446228247e-07
1.33,-3.1413580218587738,0.10008720228570607,-0.10008719953070329,-2.348363330972009e-05,2.1489758690430335e-05,1.0019035813066783,1.8723406005154424e-06,-0.0033329037436804635,-7.876846388714171e-07,7.156089643913303e-07
1.365,-3.1413573062498097,0.13715396672821337,-0.13715396292984602,-3.227882093969873e-05,2.2141842748523914e-05,1.1131160493245433,1.9582103846653997e-05,-0.004567226964777633,-1.0827170009961769e-06,7.373233635258464e-07
1.397,-3.141356568926446,0.16681343270605467,-0.1668134280573006,-3.938209273637441e-05,2.1071294737236003e-05,0.8906746539892283,-3.214858892756488e-05,-0.005554887152560531,-1.3208500763755626e-06,7.01674114749959e-07
1.4300000000000002,-3.141355867252331,0.20017650577573767,-0.2001765001640126,-4.739906120566293e-05,1.984808257288845e-05,1.0018940861766668,-3.673309802845499e-05,-0.006665877454149283,-1.5895665697962027e-06,6.609411496771855e-07
1.464,-3.1413552063111814,0.22462407715619648,-0.22462407082390787,-5.333637533024644e-05,-2.5883040015577253e-06,0.7341613027164805,-0.0006737653625959812,-0.0074799815484074455,-1.7858549643496908e-06,-8.619052325187226e-08
1.497,-3.141355292501705,0.21801452868817617,-0.21801452254667575,-5.1748165262557335e-05,1.3570047970697771e-05,-0.19848493897958885,0.00048523579496262745,-0.007259883600315818,-1.73462887986288e-06,4.518825974242358e-07
1.5310000000000001,-3.1413548406191074,0.21801486498727002,-0.2180148588223537,-5.184676220759269e-05,7.8121505289516e-06,1.009907188740142e-05,-0.00017290983308547057,-0.007259894793555644,-1.7372103831880868e-06,2.601446126140883e-07
1.564,-3.141354580474495,0.22461807198398795,-0.22461806561844566,-5.347552364438068e-05,-1.3322509505746698e-06,0.19829450440594384,-0.0002746066510368249,-0.007479781558164903,-1.7906215325554684e-06,-4.436395665413651e-08
1.597,-3.1413546248384514,0.21799730205400508,-0.2179972958783937,-5.18896251138126e-05,6.910041518411442e-05,-0.1988219198193053,0.0021150950791197923,-0.007259309948639751,-1.7460492238480973e-06,2.3010438256310105e-06
1.63,-3.1413523237946257,0.2180181060258683,-0.2180180997296787,-5.239624625962418e-05,5.627943374594199e-06,0.0006247438997962372,-0.0019060802345201267,-0.0072600027124575224,-1.7552536589216995e-06,1.8741051437398682e-07
1.6640000000000001,-3.1413521363841115,0.22462463886898532,-0.22462463237188318,-5.402608994715374e-05,6.4499873690308425e-06,0.19839437967318374,2.468600583893825e-05,-0.007480000257680577,-1.8099358013920297e-06,2.1478457938872707e-07
1.697,-3.141351921599532,0.2174670796241297,-0.21746707332281548,-5.2351282388567534e-05,0.0016034100866464936,-0.2149417190647332,0.04795675973806194,-0.007241653489080385,-1.9463754073381084e-06,5.339355588532824e-05
1.731,-3.1412985280436465,0.2176106860073544,-0.21761067659462197,-6.400486094643573e-05,0.001253473471569117,0.004312504000741517,-0.010508607059380675,-0.007246435480911873,-2.292352722892591e-06,4.17406666032516e-05
1.764,-3.1412567873770434,0.21305882274252338,-0.21305881072535468,-7.155925854208536e-05,-0.0008043335491531573,-0.13669259053546567,-0.06179600662829652,-0.007094858425140824,-2.2974591039344713e-06,-2.678430718680014e-05
1.7970000000000002,-3.1412835716842302,0.20650188946628642,-0.20650187960255603,-6.38259964823691e-05,0.0007521661758291131,-0.1969049031902992,0.046741733482951055,-0.006876512560454153,-2.2207814635242268e-06,2.5047133655109467e-05
1.831,-3.141258524550575,0.20666614566419328,-0.20666613412786028,-6.905315940482185e-05,0.0004027663782791036,0.004932618555761534,-0.010492486412913195,-0.0068819822475759095,-2.3548858707689224e-06,1.3412120396694152e-05
1.8650000000000002,-3.1412451124301786,0.2131097358168968,-0.21310972294668237,-7.406440322000452e-05,7.233231299204896e-06,0.19350120578689234,-0.01187787228167864,-0.007096553769190406,-2.4767524198006444e-06,2.408666022635231e-07
1.897,-3.1412448715635763,0.20700846691183006,-0.20700845439275117,-7.199382261534519e-05,-0.00035397703428604227,-0.18322128844044253,-0.010847155122680094,-0.006893381542032205,-2.3660466939217948e-06,-1.178743524172521e-05
1.9300000000000002,-3.141256658998818,0.20714162368390424,-0.20714161199155043,-6.959846381409602e-05,-0.0005422732242020443,0.003998701864089422,-0.005654540237717779,-0.006897815696830018,-2.2646355007481473e-06,-1.805769836592808e-05
1.964,-3.141274716697184,0.22450583462053053,-0.22450582327357158,-7.137868622936865e-05,-0.0006830759521187896,0.5214477758746635,-0.004228310147650009,-0.007476043938295247,-2.3019480438965033e-06,-2.2746429205555698e-05
1.997,-3.1412974631263895,0.21852931583942328,-0.21852930631838408,-6.450776907310862e-05,-9.844073898727571e-05,-0.17947503847168914,0.01755661300695237,-0.007277025901261693,-2.1459778582282693e-06,-3.2780766082762812e-06
2.031,-3.141300741202998,0.21825352115039148,-0.2182535118513902,-6.371090538067774e-05,-3.715318813762908e-05,-0.008282122793747739,0.0018404669924818806,-0.007267841943626934,-2.1268610551965656e-06,-1.2372011649830484e-06
2.064,-3.1413019784041625,0.2245444888640492,-0.22454447937793565,-6.526951006379623e-05,5.5450749692132124e-05,0.18891794935909081,0.0027808990339267627,-0.00747733115907411,-2.190443715169825e-06,1.846509964748e-06
2.097,-3.141300131894198,0.21745662206957797,-0.21745661276581146,-6.361077889902379e-05,0.0007397374015580846,-0.2128488526868239,0.020549148704683256,-0.007241305175294841,-2.217175861541815e-06,2.463325547188422e-05
2.13,-3.141275498638726,0.2173875000845162,-0.21738748915130948,-6.894552079606624e-05,0.0014364859688055422,-0.0020757352871399307,0.02092338039782155,-0.007239003327711292,-2.478769945788448e-06,4.783498276122456e-05
2.164,-3.1412276636559646,0.22399501181360942,-0.22399499689356484,-8.175592272456805e-05,0.0016864558120740132,0.19842377564844482,0.007506601899954082,-0.007459033312248823,-2.941959619244334e-06,5.6158978542064646e-05
2.197,-3.141171504677423,0.2175325137957275,-0.21753249450424764,-9.161357888206128e-05,0.0016727160677247447,-0.19406900954600387,-0.0004126049354134668,-0.007243831973873714,-3.2622299515998283e-06,5.570144505523401e-05
2.23,-3.1411158032323674,0.21770281018173282,-0.21770278543041902,-0.00010381165891354723,0.0013693536347279209,0.005114005585745503,-0.009109982972877594,-0.0072495026686207,-3.631974466846181e-06,4.559947603643977e-05
2.265,-3.141070203756331,0.2245574721716517,-0.2245574415247415,-0.00011732000860163475,0.09309311918447365,0.20584570540296937,2.7544674339262976,-0.007477744749551142,-1.5507343061073827e-05,0.0031000008688429727
2.298,-3.1379702028874883,0.2180850259502141,-0.2180835950796663,-0.0007900005276621163,0.09074376786660136,-0.19436775439752585,-0.0705510906267953,-0.00726213286722173,-3.728906090406145e-05,0.0030217674699578255
2.33,-3.13494843541753,0.21826146250743034,-0.21825664487971114,-0.001450166105691018,0.09038415174214227,0.005298395111599021,-0.010799283016789457,-0.007267862549375134,-5.9237738522312724e-05,0.003009792253013338
2.364,-3.131938643164517,0.22504956357944766,-0.2250390763605427,-0.0021725970849881117,0.08401290999600414,0.20384687903955936,-0.1913285809651092,-0.007493690155290373,-8.28399111288328e-05,0.002797629902866938
2.3970000000000002,-3.12914101326165,0.2185829990545588,-0.2185660543536206,-0.0027216465559368776,0.08097915252886846,-0.1941911268735394,-0.09110382784191216,-0.007278118456162474,-0.00010045379748637168,0.00269660577921132
2.43,-3.1264444074824387,0.21862759692745917,-0.21860251323973945,-0.003311697985189567,0.08105721808050109,0.0013392754624735864,0.002344310859838757,-0.007279305856374415,-0.00012011358632370125,0.0026992053620806867
2.465,-3.1237452021203578,0.21318694115128778,-0.21315298867192076,-0.0038046415955610645,-0.012566752484662309,-0.16338305634148328,-2.8115306476025044,-0.007098020656163418,-0.00012521895795987282,-0.0004184728577392549
2.497,-3.124163674978097,0.20692075647707978,-0.20688932918644154,-0.0036062348552474196,-0.008243319357811836,-0.18817371394018026,0.12983282663214632,-0.006889430897161507,-0.00011915131300138302,-0.00027450253461513415
2.5300000000000002,-3.1244381775127126,0.20654851053085638,-0.20651812013627874,-0.0035430577038546678,-0.009058530931360664,-0.011178556943645598,-0.024480828034499334,-0.00687707093366248,-0.00011695584942255671,-0.00030164908001431014
2.565,-3.1247398265927266,0.21246008226589966,-0.2124299117597724,-0.0035803835224984325,-0.01798795299680118,0.17752467672802644,-0.26815081277599145,-0.007073951189269892,-0.0001171176536176207,-0.0005989988347934794
2.597,-3.1253388254275203,0.20590983488619874,-0.2058826361414424,-0.003346675710623395,-0.016170057183865286,-0.1967041255165441,0.05459146585393079,-0.006855921308967098,-0.00010960770372995758,-0.000538462904222714
2.63,-3.125877288331743,0.2059404376108727,-0.20591500730076912,-0.003236295981823585,-0.01581875753793456,0.0009190007409594721,0.010549538916838585,-0.006856997667706685,-0.00010597187775814454,-0.000526764626013221
2.664,-3.126404052957756,0.22418843706176148,-0.22416257814129426,-0.0034049777155730544,0.062214253743557074,0.5479879714981617,2.3433336721168656,-0.007464490896696051,-0.00012112807251338762,0.002071734649660451
2.698,-3.1243323183080958,0.21762072186017614,-0.21758830597210946,-0.003756020118667394,0.059032352472928123,-0.19722868473229227,-0.09555259070957808,-0.007245562809112481,-0.00013220684843317986,0.001965777337348507
2.73,-3.1223665409707473,0.21779615764740318,-0.2177559054305288,-0.004187115487194324,0.0586825250542144,0.005268341958769823,-0.010505327889300912,-0.007251130605696887,-0.00014652557316858304,0.00195412808430534
2.7640000000000002,-3.120412412886442,0.22459407261221778,-0.2245436977534128,-0.004756600862609504,0.06982229659127073,0.2041415905349731,0.3345276737854753,-0.00747711403276932,-0.0001670974035382436,0.0023250824764893155
2.798,-3.1180873304099523,0.2181723698504838,-0.21811210248444263,-0.005127739852245517,0.06760978116675291,-0.19284392677879827,-0.06644190464017483,-0.007262934418030708,-0.00017893949649033433,0.002251405712852872
2.83,-3.1158359246970995,0.21835326709166208,-0.21828084232535913,-0.0056234440812061946,0.06725108591586891,0.005432349584933482,-0.010771629155675682,-0.007268536029256202,-0.00019540935700993096,0.002239461160998435
2.864,-3.1135964635361013,0.22507749840207028,-0.22498929779308977,-0.006300489306898347,-0.022099181804877605,0.2019288681804263,-2.6831912228452404,-0.007492219860045932,-0.0002070596167548701,-0.0007359027541024243
2.898,-3.1143323662902036,0.21863928520711112,-0.21855805226821204,-0.005959431567020346,-0.022617062157659452,-0.19333973558435907,-0.015551962546001417,-0.007278056919781471,-0.00019571815060623004,-0.0007531481698500598
2.931,-3.1150855144600538,0.21862913296217482,-0.21855232993767282,-0.005794554219863247,-0.02292000333633956,-0.00030487222030951144,-0.009097332693096392,-0.007277865260806278,-0.00019019109750567333,-0.0007632361111001074
2.964,-3.115848750571154,0.22505034366739562,-0.22497577189241777,-0.00579303428469998,-0.023970617022849514,0.19282915030693118,-0.031549960555854406,-0.007491769144447623,-0.00018992809148559532,-0.0007982215468608889
2.998,-3.116646972118015,0.21812129458330407,-0.21805343107697994,-0.005440620024710797,-0.023214546631870028,-0.2080795520748216,0.02270481654593051,-0.007261248318770745,-0.00017837579719746764,-0.000773044402841272
3.03,-3.117420016520856,0.21779142128255538,-0.21772779483305907,-0.005264080300381715,-0.023312204315862582,-0.009906105127588116,-0.002932663182959596,-0.007250402647516658,-0.00017248941249146943,-0.0007762964037182241
3.064,-3.118196312924574,0.2240286422749805,-0.2239673296919151,-0.005240972261346947,-0.03031725288114438,0.18730393370646034,-0.21036181877723112,-0.007458198678745918,-0.00017076966471073245,-0.001009564520942108
3.097,-3.1192058774455163,0.21743874672813157,-0.21738426236036268,-0.004867345964854398,-0.028994039037013267,-0.1978947611666348,0.03973615147540878,-0.007238972843924521,-0.00015859775855912015,-0.0009655014999325419
3.13,-3.120171378945449,0.2174777474539992,-0.217427852245469,-0.004658294278807503,-0.028987524601150644,0.0011711929689978155,0.00019562870458327033,-0.007240421019293262,-0.00015163642504756076,-0.0009652845692183165
3.164,-3.121136663514667,0.2241911629837313,-0.22414425850016031,-0.004585732374581641,-0.01915599708176093,0.20160406996192465,0.29524106664833977,-0.007464051804301406,-0.0001503343018411611,-0.000637894702822639
3.198,-3.12177455821749,0.21777371366853973,-0.21773094900344697,-0.004315577718628114,-0.018688377798353598,-0.19271619565139816,0.014042621123343282,-0.007250484660006351,-0.00014146243170055345,-0.0006223229806851749
3.23,-3.122396881198175,0.21795863850123565,-0.2179184832878074,-0.004183627475521716,-0.01907255662145799,0.005553298279156612,-0.011536901594726503,-0.007256729061707814,-0.00013702013580977216,-0.0006351161354945511
3.2640000000000002,-3.1230319973336695,0.2126481408888913,-0.21261151351497712,-0.003946662434574631,-0.008538352550805742,-0.15947440277310326,0.31634246458415155,-0.0070799818127667575,-0.00013042687567685706,-0.00028432713994183125
3.298,-3.1233163244736115,0.20682087865786247,-0.20678633802944393,-0.0037797160188084264,-0.026454724075347304,-0.17499285979065568,-0.538029174911158,-0.006886039440057673,-0.00012284071969927694,-0.0008809423117090653
3.331,-3.12419726678532,0.20700486638708468,-0.2069735473941778,-0.0036007481173811803,-0.027306497955377346,0.0055251570336999085,-0.025578795196097355,-0.006892272536375532,-0.00011678060512684397,-0.0009093063819140657
3.364,-3.1251065731672343,0.2134191979851159,-0.21339019594963107,-0.0035182866836269283,-0.02039012220204554,0.19262257051144835,0.20769897157152567,-0.007105932599575742,-0.00011475608471323297,-0.0006789910693281166
3.398,-3.1257855642365624,0.20718408862035448,-0.2071582052290986,-0.003274841019894296,-0.01970410509074268,-0.18724052146430725,0.020601114453539335,-0.0068984033724902505,-0.00010679831424282615,-0.0006561466995217314
3.43,-3.1264417109360845,0.20706062251996202,-0.2070368574815417,-0.003137043595811387,-0.01957064208779313,-0.003707690702476302,0.0040078979864729926,-0.006894360768072312,-0.00010222630100290298,-0.0006517023815235112
3.465,-3.1270934133176076,0.22384225917488657,-0.22381873063538527,-0.0032454289827328264,-0.000515719645464072,0.5039530527004368,0.5722198931630347,-0.0074531645123205766,-0.00010801882041844094,-1.71734641939536e-05
3.497,-3.127110586781802,0.2179334679949349,-0.21791061477300974,-0.0031560167217997382,-0.011920543871197425,-0.17744117657512495,-0.3424872139859865,-0.0072564440008418525,-0.0001036648893343271,-0.0003969541109108743
3.531,-3.1275075408927124,0.21765798514178447,-0.21763639487139597,-0.003065635882340699,-0.01316702770445996,-0.008272758352865848,-0.03743194694482087,-0.007247313962048597,-0.00010050659700231029,-0.0004384620225585167
3.564,-3.1279460029152713,0.2240073946061829,-0.22398653636097884,-0.0030568557803827166,-0.011684702531319698,0.19067295688884192,0.044514269463671534,-0.007458771141441259,-0.00010035223376329612,-0.000389100594292946
3.597,-3.128335103509564,0.21743156725414345,-0.2174124593615153,-0.0028825254501186888,-0.010506257223062386,-0.1974722928540378,0.03538874799571508,-0.007239851412639779,-9.473138360482337e-05,-0.0003498583655279775
3.6310000000000002,-3.1286849618750923,0.21753057263989994,-0.21751245166970104,-0.0028077396030928964,-0.010410914025687204,0.0029731347074022645,0.0028631590803357846,-0.00724318057837998,-9.225193526348434e-05,-0.00034668343705538394
3.664,-3.1290316453121476,0.22428463897660456,-0.22426694551418544,-0.0028171671237682966,-0.020753728481035235,0.2028248149160544,-0.31059502868913,-0.00746812098489712,-9.124111651186853e-05,-0.0006910991584184734
3.697,-3.1297227444705658,0.21787821606169247,-0.21786286729433313,-0.002586133893935267,-0.02080074393581085,-0.19238507251988243,-0.0014118755187872054,-0.007254862613755305,-8.361543476182765e-05,-0.0006926647730625013
3.731,-3.1304154092436285,0.2180635744749239,-0.21804995318929196,-0.0024372991052137066,-0.021231680096768624,0.005566318715658194,-0.012941025854587828,-0.007261091421851927,-7.860498841259916e-05,-0.0007070149472223952
3.7640000000000002,-3.131122424190851,0.22486713360070354,-0.22485480810442723,-0.0023543674560003096,-0.01304427334524693,0.20431108485824775,0.24586807061626703,-0.007487681798622161,-7.678428929066452e-05,-0.0004343743023967228
3.797,-3.1315567984932478,0.21842934799927666,-0.21841834816574232,-0.002192088487651629,-0.01282978661007136,-0.1933268949377442,0.006441043098365452,-0.007273346269694381,-7.145263650805707e-05,-0.00042723189411537633
3.83,-3.131984030387363,0.2185832169618805,-0.21857312662183115,-0.0021002514519704793,-0.01312282808168035,0.004620689567682625,-0.008800044192462126,-0.007278500074025943,-6.83578564020295e-05,-0.0004369901751199557
3.864,-3.1324210205624827,0.22528385771421627,-0.22527438247085094,-0.0020661919020320725,-0.0219748665236133,0.20122044301308661,-0.26582698023822676,-0.007501661352030738,-6.606957285671827e-05,-0.000731763055236323
3.8970000000000002,-3.133152783617719,0.2185661757811177,-0.21855839143941627,-0.0018446482042235436,-0.021251980976081556,-0.20173219018314034,0.021708274700653004,-0.007278015483784585,-5.886129256370932e-05,-0.0007076909665035159
3.93,-3.133860474584223,0.21831470401388575,-0.21830817790031312,-0.0016880315505904974,-0.02084892467656028,-0.007551704721680112,0.012103792778416656,-0.007269681180729273,-5.3697681549422365e-05,-0.0006942691917294575
3.964,-3.134554743775952,0.2119244919084834,-0.2119192433896856,-0.0014914931485083853,0.0076840721607911505,-0.19189826142349425,0.8568467518724153,-0.00705690430542833,-5.057908124204736e-05,0.00025587960295434534
3.998,-3.134298864172998,0.20654163765034217,-0.20653614373281123,-0.0015064578536387846,-0.012541190825768147,-0.16164727501925594,-0.6073652548516305,-0.006877663795783783,-4.8738175430328027e-05,-0.00041762165449807934
4.031,-3.134716485827496,0.20597547920444217,-0.20597060978996184,-0.0014163107889414157,-0.010738329255229313,-0.01700175513213197,0.05413998710326829,-0.006858829530437037,-4.594607131665131e-05,-0.00035758636419913614
4.064,-3.135074072191695,0.21217180056205454,-0.21216729278618512,-0.001383049357562925,-0.012325335735373652,0.18607571644481563,-0.047657852256586766,-0.007065180042735839,-4.4615161614160774e-05,-0.00041043367998794267
4.097,-3.135484505871683,0.20600914710146265,-0.20600530406751413,-0.0012583264771615264,-0.012104665738331598,-0.18506466848624287,0.006626726637899536,-0.006859984830223204,-4.05289275496438e-05,-0.00040308536908644226
4.131,-3.1358875912407695,0.20614094039612313,-0.20613758569472687,-0.0011760405380457951,-0.012101882435052053,0.003957756596410859,8.358268106741239e-05,-0.006864389257999934,-3.778824209585944e-05,-0.0004029926850872334
4.165,-3.136290583925857,0.22381427482560634,-0.22381112890593916,-0.0011866733169418257,0.0008592982554780739,0.5307307636481444,0.38922464536126505,-0.007452909972854614,-3.9632885871487436e-05,2.8614631907419864e-05
4.197,-3.1362619692939493,0.21795286488977453,-0.21794976820154605,-0.0011618324116078034,-0.019015949146265188,-0.1760183163913457,-0.5968542763286264,-0.007257738996620978,-3.640087800209263e-05,-0.0006332311065706308
4.231,-3.1368952004005197,0.2181652309358248,-0.21816282391600783,-0.0010248171908910056,-0.019946088400400026,0.006377358740248237,-0.02793210973377892,-0.0072648327929992025,-3.1723525501813066e-05,-0.000664204743733321
4.264,-3.1375594051442532,0.22496952540321427,-0.22496769560559615,-0.000907355528615584,-0.012499214544392411,0.20433316718887315,0.22362984552575418,-0.007491430296868033,-2.866596869455653e-05,-0.0004162238443282673
4.297,-3.1379756289885816,0.2185202756333051,-0.2185188461990158,-0.0007903914893954595,-0.012266225204747258,-0.193671164261537,0.006996676866220823,-0.0072766827180517244,-2.4843696789906985e-05,-0.0004084652993180837
4.331,-3.1383840942878996,0.21864052175542992,-0.21863939632040236,-0.000701519876173852,-0.012360831825364892,0.003610994658403259,-0.0028410396581872136,-0.007280696470237079,-2.187198914149195e-05,-0.00041161569978465096
4.364,-3.138795709987684,0.22526339795183292,-0.22526251684662,-0.0006300481982233107,-0.00511293268438799,0.1988851710631533,0.21765462885816522,-0.007501243533448582,-2.035212007337047e-05,-0.00017026065839012008
4.397,-3.1389659706460744,0.21844103895945738,-0.21844028539692634,-0.0005737746914529258,-0.004281257090249363,-0.20487564541668296,0.024975243067226028,-0.00727406281603217,-1.8597973269822796e-05,-0.0001425658611053038
4.43,-3.13910853650718,0.21814263713612841,-0.2181419640750721,-0.0005418912940352633,-0.004105423680329052,-0.008961015715584511,0.005280282580189507,-0.007264128590915342,-1.755821753709916e-05,-0.00013671060855495744
