Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
2.749,-3.1169378944185224,-0.007455117835886871,-0.0001755068460672,0.002173707319404805,-3.1223665409707473,0.21779615764740318,-0.2177559054305288,-0.004187115487194324,0.0586825250542144,0.005268341958769823,-0.010505327889300912,-0.007251130605696887,-0.00014652557316858304,0.00195412808430534,77.0,2.0,730000000.0,odom,base_footprint,-0.2891682514401047,-0.0017286442950835,-0.0010024280942795,-0.0038603925073603,-5.339560887611776e-05,0.9999239479187692,-0.0117129371696751,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.21936427296483,5.4566394173906005e-06,0.0,0.0,0.0,0.0589916129796233,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,6.698178367514629e-06,0.0,0.0,0.0,0.0675812661647796,75,2,749000000,base_footprint,-0.0038598292781903,-5.547194716976536e-05,0.9999165683019208,-0.0123270059672381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004577132095056,-0.0002236799970487,0.0686454043572954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025349760388463,0.0138512277218141,-0.0001449195723618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.783,-3.114613167385468,-0.007459790112425091,-0.00019273518488539983,0.002324727033054419,-3.120412412886442,0.22459407261221778,-0.2245436977534128,-0.004756600862609504,0.06982229659127073,0.2041415905349731,0.3345276737854753,-0.00747711403276932,-0.0001670974035382436,0.0023250824764893155,78.0,2.0,764000000.0,odom,base_footprint,-0.2966249300581302,-0.0019120433254573,-0.0010023565829586,-0.0038598630845332,-5.741479129043896e-05,0.999909664029813,-0.0128748569039508,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2194778680287022,1.082992720706326e-06,0.0,0.0,0.0,0.0683746913474615,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,6.698178367514629e-06,0.0,0.0,0.0,0.0675812661647796,76,2,783000000,base_footprint,-0.0038602575445061,-5.962282755324801e-05,0.99990156248104,-0.0134892625737454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000453361217094,-0.0001431043637214,0.0681666372805733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052313923768015,0.0153894787570948,-0.0001333967441034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.817,-3.112301686607161,-0.007466001743883899,-0.0002100534508485,0.002311480778307118,-3.1180873304099523,0.2181723698504838,-0.21811210248444263,-0.005127739852245517,0.06760978116675291,-0.19284392677879827,-0.06644190464017483,-0.007262934418030708,-0.00017893949649033433,0.002251405712852872,78.0,2.0,764000000.0,odom,base_footprint,-0.2966249300581302,-0.0019120433254573,-0.0010023565829586,-0.0038598630845332,-5.741479129043896e-05,0.999909664029813,-0.0128748569039508,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2194778680287022,1.082992720706326e-06,0.0,0.0,0.0,0.0683746913474615,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,6.698178367514629e-06,0.0,0.0,0.0,0.0675812661647796,77,2,817000000,base_footprint,-0.0038622421748676,-6.390217151454455e-05,0.999885296681938,-0.0146448790083076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004602258746152,-4.94448953321658e-05,0.0677958347579665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049475066702525,0.0151050361562448,-0.0001633963572868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.851,-3.111539370913617,-0.007485489817360136,-0.0002255557268747003,0.0007623156935436803,-3.1158359246970995,0.21835326709166208,-0.21828084232535913,-0.0056234440812061946,0.06725108591586891,0.005432349584933482,-0.010771629155675682,-0.007268536029256202,-0.00019540935700993096,0.002239461160998435,79.0,2.0,797000000.0,odom,base_footprint,-0.3038680866116418,-0.0021067777520312,-0.0010024996395441,-0.0038609248953649,-6.149603056683701e-05,0.9998945410223176,-0.0139998682479221,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.219671452104004,-3.7086425305025983e-06,0.0,0.0,0.0,0.0680012715523688,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0222551375627517,78,2,851000000,base_footprint,-0.003866138035373,-6.532172642435763e-05,0.9998796269007808,-0.0150259914321512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.575172048773768e-05,0.0002524314779857,-0.0230191574813789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296010521500051,0.0100374811071055,-0.000615417822796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.885,-3.1123135394540915,-0.0075049376150214675,-0.00022283894840569984,-0.000774168540474296,-3.1135964635361013,0.22507749840207028,-0.22498929779308977,-0.006300489306898347,-0.022099181804877605,0.2019288681804263,-2.6831912228452404,-0.007492219860045932,-0.0002070596167548701,-0.0007359027541024243,81.0,2.0,864000000.0,odom,base_footprint,-0.3186162219788985,-0.0025445015344076,-0.0010035576501954,-0.0038688824189804,-6.50386648925124e-05,0.9998819948673284,-0.0148668711883923,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2208328176607761,1.043940010825306e-06,0.0,0.0,0.0,-0.022682078984692,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0222551375627517,79,2,885000000,base_footprint,-0.0038712441040519,-6.437533948754666e-05,0.9998853485994984,-0.0146389542304834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002211082302078,5.292955324191689e-05,-0.0228758422721144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031905003120469,-0.0082077782983715,0.0004444486535868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.919,-3.113097122927681,-0.007507282386441216,-0.00021610805029050007,-0.000783583473589644,-3.1143323662902036,0.21863928520711112,-0.21855805226821204,-0.005959431567020346,-0.022617062157659452,-0.19333973558435907,-0.015551962546001417,-0.007278056919781471,-0.00019571815060623004,-0.0007531481698500598,81.0,2.0,864000000.0,odom,base_footprint,-0.3186162219788985,-0.0025445015344076,-0.0010035576501954,-0.0038688824189804,-6.50386648925124e-05,0.9998819948673284,-0.0148668711883923,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2208328176607761,1.043940010825306e-06,0.0,0.0,0.0,-0.022682078984692,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0222551375627517,80,2,919000000,base_footprint,-0.0038743347305655,-6.23166788994485e-05,0.9998909954732388,-0.0142472038857757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000209172747836,7.288828443256966e-05,-0.0231809764337098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003248265665618,-0.0054104659765697,-5.307402939820873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9530000000000003,-3.1138845153144823,-0.007503031165059404,-0.00020895670826889985,-0.0007873923868011445,-3.1150855144600538,0.21862913296217482,-0.21855232993767282,-0.005794554219863247,-0.02292000333633956,-0.00030487222030951144,-0.009097332693096392,-0.007277865260806278,-0.00019019109750567333,-0.0007632361111001074,83.0,2.0,930000000.0,odom,base_footprint,-0.3331876221192899,-0.0029655157269539,-0.0010043745126843,-0.0038753108836315,-6.167093260830219e-05,0.999892956612025,-0.014108631397642,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2208096962589093,-3.554035064717333e-05,0.0,0.0,0.0,-0.0230578213686501,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0226116813719272,81,2,953000000,base_footprint,-0.0038758698269712,-6.021893158244393e-05,0.9998965212652298,-0.0138535471434785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002589214560219,-0.0001559713914712,-0.0229902956999148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057593166868754,-0.0079504132670594,0.0003974560196506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.987,-3.114624030104464,-0.007494396483438692,-0.00019977263023970024,-0.0007395147899815768,-3.115848750571154,0.22505034366739562,-0.22497577189241777,-0.00579303428469998,-0.023970617022849514,0.19282915030693118,-0.031549960555854406,-0.007491769144447623,-0.00018992809148559532,-0.0007982215468608889,84.0,2.0,964000000.0,odom,base_footprint,-0.3406881312948743,-0.0031711649318031,-0.0010043148747739,-0.003875045497554,-5.926067023072429e-05,0.9998983967384718,-0.013717751652456,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2205789663113622,-0.0001389916977439,0.0,0.0,0.0,-0.0223475541037763,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0226116813719272,82,2,987000000,base_footprint,-0.0038714630220768,-5.7350217484857046e-05,0.9999015926733316,-0.0134838219491457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000316489907761,-0.0004823723032811,-0.0200545129270528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114516867326433,-0.007405830371345,0.0005763281461329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.021,-3.115159327268044,-0.007449202530045884,-0.00019748043828939988,-0.0005352971635801396,-3.116646972118015,0.21812129458330407,-0.21805343107697994,-0.005440620024710797,-0.023214546631870028,-0.2080795520748216,0.02270481654593051,-0.007261248318770745,-0.00017837579719746764,-0.000773044402841272,85.0,2.0,997000000.0,odom,base_footprint,-0.3479557171899552,-0.0033627486582321,-0.0010034451038006,-0.0038688268981718,-5.670174345841765e-05,0.9999030134045176,-0.0133788171341755,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2197901397359852,-0.0001422966023654,0.0,0.0,0.0,-0.0183216078850172,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0226116813719272,83,3,21000000,base_footprint,-0.0038682285885129,-5.639050579311729e-05,0.9999051783492028,-0.0132161998375831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001220717923547,0.000601458076521,-0.0071288526411204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717014737240334,0.0035433584667188,-0.0027965306554328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.055,-3.1155408674500196,-0.007414948050759929,-0.0001985641561866999,-0.0003815401819755593,-3.117420016520856,0.21779142128255538,-0.21772779483305907,-0.005264080300381715,-0.023312204315862582,-0.009906105127588116,-0.002932663182959596,-0.007250402647516658,-0.00017248941249146943,-0.0007762964037182241,86.0,3.0,30000000.0,odom,base_footprint,-0.3551631779156246,-0.0035554726907995,-0.0010039223383279,-0.0038723405666399,-5.614869698753202e-05,0.9999054561208588,-0.0131939624676391,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2179968766711419,5.33890956883696e-05,0.0,0.0,0.0,-0.0032693905531226,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0305526833981275,84,3,55000000,base_footprint,-0.0038712385492033,-5.680432714664811e-05,0.9999076696833644,-0.013025451767496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.622618769334764e-05,0.0006870019544327,-0.0227360840046198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334916650173014,-0.0047027161893522,0.0006607316162166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.089,-3.116536230930277,-0.007462117400833468,-0.00019258651478670005,-0.0009953634802575273,-3.118196312924574,0.2240286422749805,-0.2239673296919151,-0.005240972261346947,-0.03031725288114438,0.18730393370646034,-0.21036181877723112,-0.007458198678745918,-0.00017076966471073245,-0.001009564520942108,86.0,3.0,30000000.0,odom,base_footprint,-0.3551631779156246,-0.0035554726907995,-0.0010039223383279,-0.0038723405666399,-5.614869698753202e-05,0.9999054561208588,-0.0131939624676391,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2179968766711419,5.33890956883696e-05,0.0,0.0,0.0,-0.0032693905531226,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0305526833981275,85,3,89000000,base_footprint,-0.0038720268051794,-5.739770803361532e-05,0.9999140251731288,-0.0125278240726264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002523442673033,-0.0001595416234834,-0.0285512536360655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174558543210804,-0.00750674367227,0.0014206646001149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.123,-3.117501988068164,-0.00746511969965169,-0.00018401541852150005,-0.0009657571378869356,-3.1192058774455163,0.21743874672813157,-0.21738426236036268,-0.004867345964854398,-0.028994039037013267,-0.1978947611666348,0.03973615147540878,-0.007238972843924521,-0.00015859775855912015,-0.0009655014999325419,87.0,3.0,64000000.0,odom,base_footprint,-0.362594150434845,-0.0037527525878064,-0.0010042827613297,-0.0038742117494769,-5.933552192795485e-05,0.9999095088375703,-0.0128825889798793,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2197568792011984,7.315064619888186e-05,0.0,0.0,0.0,-0.0324192957460996,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0305526833981275,86,3,123000000,base_footprint,-0.0038685022276992,-5.647272205329847e-05,0.999919971662006,-0.0120449895308808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.576282487610739e-05,-0.0002923974350177,-0.0287406681966341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052986708146764,-0.0051365808531607,0.0003019396105687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.157,-3.118222762404929,-0.00746935506306895,-0.0001777979296214002,-0.0007207743367647622,-3.120171378945449,0.2174777474539992,-0.217427852245469,-0.004658294278807503,-0.028987524601150644,0.0011711929689978155,0.00019562870458327033,-0.007240421019293262,-0.00015163642504756076,-0.0009652845692183165,89.0,3.0,130000000.0,odom,base_footprint,-0.3770850538461576,-0.0041144913557959,-0.0010034353493816,-0.0038677291346663,-5.6310776611364445e-05,0.9999213587353736,-0.0119295366733951,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2197692316385633,3.2962052161068095e-05,0.0,0.0,0.0,-0.0289095343696617,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.7534526452654973e-05,0.0,0.0,0.0,-0.0201321709901094,87,3,157000000,base_footprint,-0.0038641017698449,-5.464801943204331e-05,0.9999242647187824,-0.0116846291215877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002658403072518,-0.0004147886326219,-0.018613640359221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028245418806007,-0.0041508386481495,0.0004333404300662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.191,-3.1188620482185745,-0.007474735686964051,-0.0001732509428638996,-0.0006392858136456958,-3.121136663514667,0.2241911629837313,-0.22414425850016031,-0.004585732374581641,-0.01915599708176093,0.20160406996192465,0.29524106664833977,-0.007464051804301406,-0.0001503343018411611,-0.000637894702822639,89.0,3.0,130000000.0,odom,base_footprint,-0.3770850538461576,-0.0041144913557959,-0.0010034353493816,-0.0038677291346663,-5.6310776611364445e-05,0.9999213587353736,-0.0119295366733951,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2197692316385633,3.2962052161068095e-05,0.0,0.0,0.0,-0.0289095343696617,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.7534526452654973e-05,0.0,0.0,0.0,-0.0201321709901094,88,3,191000000,base_footprint,-0.003861328399295,-5.254357326453143e-05,0.9999279594075836,-0.0113650066938656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000243307488162,-0.0002814390246658,-0.0190071514326652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059729515857213,-0.0039150703922565,-0.0001865346427315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
