Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
0.808,3.1415914131307643,1.1284875810115527e-07,-7.191594513778565e-07,1.1048574587668725e-05,3.1415803645561766,5.932051752396372e-06,-5.932051751948442e-06,7.289918339889136e-11,0.00022599342679436904,4.51324145162717e-05,-0.00023319994786511218,-1.9753732291735667e-07,-1.3061254967355544e-11,7.52558111225249e-06,-3.3217358979786623e-06,3.3217358978429485e-06,-3.002684347631357e-11,0.0003441952974972,3.1415836140862328
0.8420000000000001,-3.1415828449888483,1.1286298084913632e-07,-7.19186303091177e-07,1.1049059973867307e-05,3.1415914131307643,7.332562522355874e-06,-7.332562522350233e-06,9.095743386200821e-12,0.0002015464877169487,4.205738047926432e-05,-0.0007341423146372472,-2.441743313356486e-07,-1.7883082320034265e-11,6.7114980409743925e-06,-3.3219605307460373e-06,3.3219605307413257e-06,5.594995635502054e-12,0.0003442121793711,-3.1415909693447266
0.876,-3.141571795446109,1.1287717885822418e-07,-7.192129674325526e-07,1.104954273944969e-05,-3.141518060820533,9.111813558932422e-06,-9.111813533582988e-06,-6.796754057126708e-10,0.0001809162123857542,5.343096205935579e-05,-0.0006195277877235585,-3.034233905434407e-07,-2.4154619609298683e-11,6.0245098724456155e-06,-3.322180328378171e-06,3.322180328122413e-06,4.1223108388607266e-11,0.0003442289804416,-3.141580245139825
0.91,-3.141560745421475,1.128913695667283e-07,-7.192395621975577e-07,1.1050024633973976e-05,-3.141512036310661,-0.00015361241300003157,0.00015361241250085684,1.2383814763619602e-08,0.0022253708734155963,-0.004886613410179099,0.06139503486576102,5.115293315102086e-06,6.121556652666567e-10,7.410485008473937e-05,-3.322403069659524e-06,3.3224030687453935e-06,7.793728385674392e-11,0.0003442462693963,-3.1415691954836484
0.9440000000000001,-3.141549694915337,1.1290555777202813e-07,-7.19266120412383e-07,1.1050506137699756e-05,-3.141437931460576,1.0702166979612634e-05,-1.0702166851513382e-05,-1.6558620557170802e-09,0.00016371061729099115,0.004934371771160486,-0.061911719403141295,-3.563821558838609e-07,-5.682509014732576e-11,5.451563555790006e-06,-3.3226224520019536e-06,3.322622450060722e-06,1.1357797799188402e-10,0.0003442630458705,-3.141558470356623
0.9780000000000001,-3.14153864392794,1.1291974490526377e-07,-7.192926526799939e-07,1.105098739717647e-05,-3.1414324798970203,8.888367248527038e-06,-8.888367134508789e-06,-1.423682598830628e-09,0.00018746711371604737,-5.446846039296082e-05,0.0007134083010527393,-2.959826253345783e-07,-4.89250355419768e-11,6.242654886744378e-06,-3.322841769496449e-06,3.3228417661456925e-06,1.492248820588059e-10,0.000344279822836,-3.1415477447760547
1.012,-3.141527592459476,1.1293393147818712e-07,-7.193191633151558e-07,1.1051468463918468e-05,-3.1414262372421335,7.451788479171161e-06,-7.451788375984753e-06,-1.2400994165122734e-09,0.00021547599765281525,-4.3140503584260565e-05,0.000841107625728765,-2.4814455269177175e-07,-4.2682345915071026e-11,7.175350721838748e-06,-3.3230696353188834e-06,3.3230696301157726e-06,1.859585980065732e-10,0.0003442971098156,-3.1415366937037508
1.046,-3.141516540510111,1.1294811777095601e-07,-7.193456549493425e-07,1.105194936501519e-05,-3.1414190618914115,5.821054539121638e-06,-5.821054451415583e-06,-1.0104867387437644e-09,0.00022764996918620518,-4.897098919067638e-05,0.00036558473073243036,-1.9384111303323141e-07,-3.477200158824273e-11,7.5807439739006335e-06,-3.323288870488631e-06,3.323288863099175e-06,2.2161812700561316e-10,0.0003443138902189,-3.141525967202962
1.08,-3.1415054880799893,1.1296230397091211e-07,-7.193721296329804e-07,1.1052430121782919e-05,-3.1414114811474376,4.679972576013531e-06,-4.679972499207099e-06,-8.478820571152688e-10,0.00024267657039442575,-3.426672561886206e-05,0.00045124928553214906,-1.5584308405144917e-07,-2.91761586852896e-11,8.081129794134378e-06,-3.323508077135274e-06,3.3235080671766726e-06,2.5728386260026164e-10,0.0003443306724246,-3.1415152402491646
1.114,-3.1414944351692387,1.1297649024286094e-07,-7.193985890450038e-07,1.1052910750652956e-05,-3.1414034000176434,3.865096486761257e-06,-3.865096417543342e-06,-7.314833124567828e-10,0.0002627052110802365,-2.4470753430999215e-05,0.0006014606812555773,-1.2870771054819758e-07,-2.517903445374722e-11,8.748083528971876e-06,-3.3237358533537934e-06,3.3237358403476783e-06,2.940370416154324e-10,0.0003443479650327,-3.1415041877624916
1.1480000000000001,-3.1414833817779737,1.1299067672558036e-07,-7.19425034733491e-07,1.1053391264947976e-05,-3.1413946519341147,3.015920624427876e-06,-3.015920565308811e-06,-5.97157273129843e-10,0.00026479838974082166,-2.5500776646648085e-05,6.285821803559103e-05,-1.0043015469527402e-07,-2.0529180395693944e-11,8.817786378369362e-06,-3.323955019104855e-06,3.3239550027520097e-06,3.297153979561213e-10,0.0003443647507273,-3.1414934598893365
1.182,-3.1414723279062944,1.1300486353875952e-07,-7.194514680887379e-07,1.1053871679322924e-05,-3.1413858341477363,2.4441305696846955e-06,-2.444130517411731e-06,-5.0549371713278e-10,0.0002725033447843467,-1.7170872514810215e-05,0.0002313800313370882,-8.138954611864975e-08,-1.7365158228261618e-11,9.074361381318746e-06,-3.3241741721255284e-06,3.3241741520427766e-06,3.6539995993207444e-10,0.000344381538067,-3.141482731563525
1.216,-3.141461273554289,1.130190508021045e-07,-7.194778903788411e-07,1.105435200532412e-05,-3.1413671959104903,1.6198542654819814e-06,-1.6198542243124418e-06,-3.652085804105448e-10,0.0002837878152312497,-1.2770964553472709e-05,-0.00010257249811975724,-5.3941145586000226e-08,-1.25243092317973e-11,9.450134247200617e-06,-3.3246156816689243e-06,3.3246156528341135e-06,4.3786907484917724e-10,0.0003444156261704,-3.1414609484190184
1.25,-3.141450218722037,1.1303323861882289e-07,-7.195043027418435e-07,1.1054832252277436e-05,-3.141357745776243,1.33178294467117e-06,-1.3317829079261594e-06,-3.128462167787597e-10,0.0002878091892320385,-8.650790414739082e-06,0.0001207619820056689,-4.4348370761221965e-08,-1.0719081113725604e-11,9.584046001426882e-06,-3.3248348188362432e-06,3.3248347851096317e-06,4.735724061317265e-10,0.0003444324180789,-3.141450218722037
1.284,-3.141439163409605,1.1304742707912877e-07,-7.195307061832546e-07,1.1055312431729192e-05,-3.141348161730242,1.1287560567522573e-06,-1.1287560230158445e-06,-2.759716645457754e-10,0.00029997578616537175,-6.096903541108486e-06,0.00036536327127126885,-3.7587575501172334e-08,-9.45284004518577e-12,9.98919367930688e-06,-3.325062548805601e-06,3.3250625096376354e-06,5.103644477491996e-10,0.00034444972028,-3.141439163409605
1.318,-3.1414281076170543,1.1306161626974814e-07,-7.195571016633488e-07,1.1055792550784815e-05,-3.1413381725365626,9.031196573468718e-07,-9.031196281035835e-07,-2.2982683911434375e-10,0.00029391753983823194,-6.775867850011577e-06,-0.0001819293191333277,-3.007388356200751e-08,-7.860613987916873e-12,9.787454076613124e-06,-3.3252816918593987e-06,3.3252816470205196e-06,5.460804023035089e-10,0.0003444665150001,-3.1414284327942754
1.352,-3.141417051344434,1.1307580626614827e-07,-7.195834900609465e-07,1.1056272620102447e-05,-3.1413283850824856,7.473881277747564e-07,-7.473881016767689e-07,-1.9751114260754557e-10,0.00029618997699301793,-4.676622509673133e-06,6.82413559995795e-05,-2.4888023739784734e-08,-6.74968252995586e-12,9.863126233867498e-06,-3.3255008417700327e-06,3.3255007908763114e-06,5.818025650193438e-10,0.0003444833110432,-3.1414177017266995
1.3860000000000001,-3.141405994591789,1.130899971377147e-07,-7.196098720906419e-07,1.1056752645011159e-05,-3.141318521956252,6.350831173648734e-07,-6.350830935022121e-07,-1.7409637021715816e-10,0.00030716700907911014,-3.3725228351316207e-06,0.0003296406031859521,-2.114826697171607e-08,-5.947906462062972e-12,1.022866140233437e-05,-3.325723227601555e-06,3.3257231700678822e-06,6.186130764235967e-10,0.0003445006174154,-3.1414066450022906
1.42,-3.14139458150742,-5.093795186693685e-06,-7.429582792148578e-07,1.141308436913846e-05,-3.1413082932948497,5.070298949189213e-07,-5.070298744195057e-07,-1.4417916852124755e-10,0.000299782589743356,-3.845442115494059e-06,-0.00022175433440703137,-1.688409478409937e-08,-4.91924250870045e-12,9.982760238453755e-06,-3.325942397885458e-06,3.3259423335170763e-06,6.543478094214511e-10,0.0003445174160231,-3.1413959130166376
1.454,-3.141380232263865,-0.0005439517641768471,-9.347005998981995e-07,1.4349243555145108e-05,-3.1412983105346113,0.033370255166363445,-0.03337025372080014,-9.82230271603837e-06,-0.00026551528110222046,1.0020945386326885,-0.016975912037404697,-0.0011112294496756923,-3.2439475876544976e-07,-8.841658860703943e-06,0.0258753510927857,-0.025875350511982382,-5.482424566056129e-06,0.0003484656251869,-3.141380775320493
1.488,-3.141364819533274,-0.0014522836187033,-1.0046551854879277e-06,1.5412730590913523e-05,-3.141307152193472,0.0684054074866519,-0.06840540469875371,-1.9529839088053212e-05,2.2102075875616482e-05,1.0521066762849385,0.00863715786720231,-0.002277899974534457,-6.557422066499378e-07,7.359991266580289e-07,0.0526160735417845,-0.05261607218813279,-1.193514451625905e-05,0.00048928999362,-3.1413658190159603
1.522,-3.1413473636588103,-0.0023605251541993,-1.139494367708612e-06,1.7455874463667698e-05,-3.1413064161943454,0.10008720713250485,-0.10008720303234003,-2.864870109605334e-05,2.1494324778092523e-05,0.9514053947703588,-1.825078370942819e-05,-0.003332903857746453,-9.618668911947014e-07,7.157610151104811e-07,0.0785137019491395,-0.07851369961662795,-1.9138135390625955e-05,0.0005732704408624,-3.14134889823111
1.556,-3.1413278267068563,-0.0032598195125067,-1.2767589847879004e-06,1.953695195400229e-05,-3.14130570043333,0.1334503632542539,-0.13345035775996145,-3.82940024414368e-05,2.1493347544337834e-05,1.0018965802327044,-2.9346358999668455e-08,-0.00444389691132106,-1.285676709547716e-06,7.1572847322645e-07,0.1040234981404731,-0.1040234945523781,-2.732201259993409e-05,0.0006480032054167,-3.1413300012717835
1.59,-3.1413068669365867,-0.0041293937074593995,-1.3705603010416494e-06,2.095977026961293e-05,-3.1413049847048566,0.1715280558256819,-0.17152804872841812,-4.934328387416255e-05,2.171341111250993e-05,1.1434742513942338,6.6085155607236194e-06,-0.0057118840196310585,-1.6566312389161597e-06,7.230565900465808e-07,0.1291828213848636,-0.12918281619449892,-3.661982901632438e-05,0.000701980461688,-3.1413091806859335
1.624,-3.1412865193439,-0.0049329468964136,-1.3300217848246317e-06,2.0347592686764674e-05,-3.141304261648267,0.20017651632504185,-0.2001765080007103,-5.7729293390728876e-05,1.9835516921166108e-05,0.8603141291099086,-5.6393218959273944e-05,-0.006665877711305852,-1.9379321483369576e-06,6.605227134748315e-07,0.1513587577204808,-0.15135875077762936,-4.5844549124438246e-05,0.000661753395903,-3.141289766921616
1.658,-3.1412689827766984,-0.005621732287009799,-1.1446653723116043e-06,1.753656720149266e-05,-3.1413036011255535,0.21801747966635018,-0.21801747055852536,-6.301848886734637e-05,0.09008207853661818,0.535764664904154,2.7045718624533635,-0.0072599677080615954,-1.300204276038187e-05,0.0029997332152693857,0.169927243132844,-0.1699272344567481,-5.430110534833187e-05,0.0005320666271529,-3.1412730985539357
1.6920000000000002,-3.141252942848313,-0.006142973684419802,-1.0461939654817003e-06,1.6039928385502833e-05,-3.1383038679102837,0.2246210231787712,-0.2246198084168787,-0.0007387290726494693,0.09282868132881275,0.19830460998261296,0.0824805643301674,-0.007479789614457479,-3.6175425724263085e-05,0.0030911950882494647,0.1838640292640997,-0.18386401883409792,-6.193064020752099e-05,0.0004985113654562,-3.141255825110474
1.726,-3.1413059074752194,-0.006454970284728603,3.5040170273103604e-06,-5.296462690651538e-05,-3.1352126728220346,0.21801488211358092,-0.21801044507289843,-0.0013909213188789279,0.09009111273556197,-0.19838261457027864,-0.08220926706458791,-0.007259667339265935,-5.722188118092623e-05,0.003000034054094214,0.1912644312478803,-0.19126442192598408,-5.971510927647238e-05,-0.0022442269154318,-3.141280441277985
1.76,-3.1414225654511596,-0.006536071084151794,7.705742185603551e-06,-0.00011665797594018201,-3.1322126387679403,0.21801226289087736,-0.21800267209181634,-0.0020449282698950626,0.08988890830078825,-7.865533644322217e-05,-0.006072205248460312,-0.007259376065926233,-7.897545109713632e-05,0.002993300646416249,0.192076851508093,-0.19207684844727085,-3.4290321499069316e-05,-0.0042153514264723,-3.1414141296218503
1.794,-3.1412277681051783,-0.0065710121911683045,-1.2835370852835997e-05,0.00019479734598126797,-3.129219338121524,0.22459554532779694,-0.22457835287767033,-0.002778920625543873,0.09302385382090099,0.19769616927686423,0.09414250811149383,-0.00747830365499121,-0.00010413586110189754,0.0030976943322360033,0.1938143057356354,-0.19381429504159034,-6.438414188099877e-05,0.0050855007702148,-3.141260458590973
1.828,-3.1411486626723795,-0.0067970319423332,-5.204386577145159e-06,7.910543279887605e-05,-3.126121643789288,0.2180188457200637,-0.21799275460137896,-0.0033728371457721266,0.08993096233374617,-0.197498486718716,-0.09287962423888338,-0.007258979455786351,-0.00012319933825674477,0.0029947010457137477,0.2013038631488564,-0.2013038453844644,-8.456997782285498e-05,0.0025633653499424,-3.14117254252492
1.862,-3.141087838152573,-0.007208428019789097,-3.998557947917832e-06,6.082451980660152e-05,-3.1231269427435744,0.2180180553560729,-0.21798088624397977,-0.004025629582167653,3.955098664242372e-06,-2.3734654377852015e-05,-2.700510727780238,-0.007258763222631916,-0.00013406847577924198,1.3170478551927102e-07,0.2138819883787546,-0.21388196345357907,-0.0001032574044720014,0.0019010340393577,-3.1411098761045744
1.896,-3.141031906838963,-0.0074635019480229076,-3.681449650724892e-06,5.593131360992487e-05,-3.1231268110387886,0.22409243553306263,-0.22405423027682828,-0.004137820464669636,0.001652481836569027,0.18241381912882038,0.04950530744458813,-0.00746100179707938,-0.0001380096388150131,5.502764515774861e-05,0.2194975079578666,-0.21949747625909719,-0.00011796440474195623,0.0019520180813606,-3.1410552242061156
1.9300000000000002,-3.140676282025976,-0.007397769251769201,-6.8239597229220636e-06,0.00035562481298700993,-3.123071783393631,0.21760366593665328,-0.21756634551228335,-0.0040299788461422405,0.0018715190907795057,-0.1948579458381184,0.006577695321635995,-0.007244954850042218,-0.00013443855828193616,6.232158572295755e-05,0.219673399303397,-0.21967335961054485,-0.0001320565255328734,0.0017590923910914,-3.140991504183878
1.964,-3.138715499795472,-0.007074249753927689,-1.4154918972183283e-05,0.001960782230503888,-3.123009461807908,0.20686210927066415,-0.20682639193356211,-0.0038439369990600912,0.08849834548460156,-0.32256926924892304,2.6014061980126737,-0.006887119993555539,-0.0001381651439646628,0.0029469949046372324,0.2078246868613712,-0.2078239534449825,-0.0005521263666472978,0.0898502640256261,-3.138935957580893
1.9980000000000002,-3.138688018043507,-0.0070873827670588085,-2.1257880317569115e-05,2.748175196520819e-05,-3.1200624669032706,0.21273549378545173,-0.21268618903390293,-0.0045798810437476245,0.0018796891834439733,0.17637791335698447,-2.601160849884612,-0.007082445011343255,-0.00015274587562515312,6.259364980868432e-05,0.2084682144513395,-0.20846734199928593,-0.0006031221123700367,0.0008916267734075,-3.1386995365008103
2.032,-3.138669250401773,-0.007093538788025197,-2.1256097028044766e-05,1.8767641734029897e-05,-3.119999873253462,0.20665915514062727,-0.20661097978678689,-0.004461998989443251,0.0007405878547004282,-0.18247263197671043,-0.034207247109415764,-0.006880143496440074,-0.00014868317772365856,2.466157556152426e-05,0.2086522597100946,-0.2086513721812479,-0.0006085795027259001,0.0005238259741766,-3.1386759328868257
2.066,-3.138663439979258,-0.007099746562362605,-2.1215098669900002e-05,5.8104225146848876e-06,-3.1199752116779007,0.20683211326105705,-0.20678378739317768,-0.0044708329612965,0.0003756192759322422,0.005193937550443786,-0.010960017380426004,-0.006885898890724632,-0.00014893558772455313,1.2508121888543668e-05,0.2088325280727323,-0.2088316328376061,-0.0006114798670435356,0.0001532553610047,-3.1386645621355367
2.1,-3.1386706034313057,-0.007105530493872997,-2.0983498469400006e-05,-7.163452047542761e-06,-3.1199627035560122,0.21327166382157364,-0.21322177568740297,-0.004612695733855956,4.631570342215583e-06,0.19337989671221,-0.011140771939640439,-0.007100284801253844,-0.00015361753128468366,1.5423129239577892e-07,0.2090054745681148,-0.20900457922479931,-0.0006117699792149688,-0.0002278653220222,-3.1386655969944917
2.134,-3.1385151914516447,-0.007179418322212791,-2.2350687410799996e-05,0.00015541197966095766,-3.1199625493247196,0.20713640797383984,-0.2070879542970157,-0.0044800327434246934,-0.00036556602688194047,-0.18424191734936352,-0.011117044961686367,-0.00689602948744254,-0.0001491569220287094,-1.2173348695168619e-05,0.2091208086120282,-0.20911992066530968,-0.00060940584433817,-0.0005296964465092,-3.1386785164892532
2.168,-3.137417526233089,-0.0074277012754330185,-2.493936441199998e-05,0.0010976652185559208,-3.119974722673415,0.21794183343794424,-0.2178909095046905,-0.004711084536643469,0.08593620712483646,0.3244872511743063,2.5916448393909426,-0.0072555325800839135,-0.00016727524560764735,0.0028616756972570543,0.2183506998367839,-0.21834903029469152,-0.000853866840431194,0.0700609369112174,-3.137682114180757
2.202,-3.137419991688283,-0.0074989380513793835,-2.7440743261000024e-05,-2.4654551942226988e-06,-3.117113046976158,0.2250293879123893,-0.22496196672072705,-0.005508080733529874,0.0008460644569770855,0.2128394737070589,-2.5552595395753563,-0.007491230539525653,-0.00018353961436710884,2.817394641733695e-05,0.2205349867705839,-0.2205330715163719,-0.0009191068797569131,0.0013070556397148,-3.1374250176336504
2.236,-3.1373524321845414,-0.007478364791479314,-2.4736644420099966e-05,6.75595037415988e-05,-3.1170848730297402,0.2182598254394329,-0.21819428187794113,-0.0053485284538173595,-0.0006276416866035438,-0.20329016435304512,-0.044255439747166045,-0.007265871090770342,-0.00017804461343883744,-2.0900468163898012e-05,0.2201175730023939,-0.2201156489917049,-0.0009203333226439235,0.0013828357135911,-3.1374115425971865
2.27,-3.136895054778099,-0.00741499750956498,-3.508208643420005e-05,0.0004573774064424718,-3.1171057734979044,0.21795167604847632,-0.2178863366057719,-0.005336423226866006,-0.0009275247504382134,-0.009253735464161568,-0.009005497412452539,-0.007255617396539319,-0.00017760536833707937,-3.088657418959251e-05,0.2179438146752564,-0.21794174185605486,-0.0009505324567046619,0.0129335908060061,-3.137231275077755
2.304,-3.136742564629535,-0.007447804210028497,-3.8430759332899994e-05,0.00015249014856388854,-3.117136660072094,0.22412019901481733,-0.22405317970067395,-0.005480535782095425,-8.054194219222367e-05,0.18524092992015065,0.025434919166546235,-0.007460970763327787,-0.00018250677297610405,-2.6820466750010485e-06,0.2188762538152476,-0.21887367159675458,-0.0010631866970241624,0.0045162012632436,-3.136735155987678
2.338,-3.1367596889977496,-0.0074580973839215026,-3.751953963139997e-05,-1.7124368214549435e-05,-3.1171393421187688,0.21736562905487966,-0.21730064383468115,-0.00531477971853899,0.001161440326515263,-0.20283993873686704,0.03729676482605065,-0.007236107660771991,-0.00017713658277931517,3.8675962872958264e-05,0.2193228434754542,-0.2193202372129446,-0.0010692142050534698,0.0015728652899177,-3.1367175643224474
2.372,-3.1368235577829835,-0.007462549236723404,-3.68384155544e-05,-6.386878523390038e-05,-3.117100666155896,0.2174059063707773,-0.21734070335411323,-0.00532417039908915,-0.0019469249095647697,0.0012095290059353334,-0.09334430138378476,-0.007237450809385839,-0.000177074752059729,-6.483259948850684e-05,0.2194617994249572,-0.21945926145036365,-0.0010554480096493578,-0.0018981760224177,-3.136783378895866
2.406,-3.1368888530758303,-0.0074680754877338995,-3.610230702139999e-05,-6.529529284682312e-05,-3.1171654987553845,0.22412028488816868,-0.22405342350667343,-0.005474076478560703,-0.001885986242638876,0.2016329885102514,0.0018299899977745823,-0.007460984357503996,-0.00018206739600046026,-6.280334187987458e-05,0.2196174585399677,-0.21961498344271024,-0.0010426615042982337,-0.0018592858851461,-3.1368450099908154
2.44,-3.1368855852993023,-0.007473996238250402,-3.576416355720004e-05,3.267776528037558e-06,-3.1172283020972644,0.2176962084231581,-0.2176315970311261,-0.005303502192007255,-0.002020695172844689,-0.19291520915947705,-0.004045313219393779,-0.007247137764432285,-0.00017637730465256847,-6.728914925572815e-05,0.219810571634532,-0.21980816470552625,-0.001028654989763015,-0.0022553569476158,-3.1369129025808857
2.474,-3.1368527050066985,-0.007480256097011306,-3.6027167040799974e-05,3.288029260373193e-05,-3.11729559124652,0.21788142459392956,-0.21781711490911054,-0.005293357701076556,0.0011851340569433674,0.005562047170314364,0.09627114804168335,-0.007253306093189199,-0.00017642645803386204,3.946496409621414e-05,0.2199718764556156,-0.21996942797587168,-0.0010378763762668014,0.0010504103220862,-3.1368744130409025
2.508,-3.136834221091836,-0.007486947246750891,-3.614297150280005e-05,1.848391486269918e-05,-3.117256126282424,0.22467713861239494,-0.22461060751801712,-0.0054673215965951195,0.0009005253650631398,0.2040754960500113,-0.008546807563970797,-0.00747953013476221,-0.00018218892909666317,2.9987494656602557e-05,0.2201723079705208,-0.22016982742361424,-0.0010451264620978313,0.000626657167053,-3.136845778759425
2.542,-3.136829997377128,-0.007493502793803203,-3.6103858760699924e-05,4.223714707762838e-06,-3.117226138787767,0.21825508751545483,-0.21819029874718998,-0.005317589584654498,0.00046556447491480205,-0.1928543872954987,-0.013061888593043173,-0.00726573522070958,-0.00017714660027215375,1.550329701466291e-05,0.2203643323368786,-0.2203618349006518,-0.0010491355947419708,0.0002178908334691,-3.1368317217865664
