Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
1.525,-3.1413444827675057,-0.006348903738165601,6.876732388058179e-07,-1.0231054190512621e-05
1.5590000000000002,-3.1414830731429015,-0.0065301382619962,9.152539338432035e-06,-0.00013859037539587504
1.593,-3.141531212468643,-0.006536868862430996,2.4667276979766413e-06,-4.813932574165847e-05
1.627,-3.14140995778202,-0.0066753102415942,-7.98874602674005e-06,0.00012125468662338433
1.661,-3.141367828466516,-0.007011598773262802,-2.7669614201339483e-06,4.212931550373611e-05
1.695,-3.1413338971110103,-0.007415566119153498,-2.2275698227983324e-06,3.3931355505778527e-05
1.729,-3.141290459339474,-0.0074659705138659105,-2.8567700229159283e-06,4.343777153614781e-05
1.763,-3.1412700828306495,-0.007172694864632595,-2.6297523308717725e-06,2.0376508824693218e-05
1.7970000000000002,-3.141246530166524,-0.007085797495994001,-3.024166797067115e-06,2.3552664125237044e-05
1.831,-3.1412337834361517,-0.007091134085828996,-3.1368154572883358e-06,1.2746730372548143e-05
1.8650000000000002,-3.141235107998381,-0.007097434315381804,-3.049961586848271e-06,-1.3245622292323846e-06
1.899,-3.141249271070447,-0.007103457678229799,-2.8163610223697427e-06,-1.4163072066253335e-05
1.933,-3.141268020015778,-0.007110057126735805,-2.0450562886492024e-06,-1.874894533093752e-05
1.967,-3.1412496441881106,-0.007403885929963189,-2.332283050133913e-06,1.8375827667505007e-05
2.001,-3.141243481522991,-0.007498180456256706,-6.836207846428748e-07,6.162665119546774e-06
2.035,-3.1412667732278723,-0.007486598202829292,1.541841365145717e-06,-2.3291704881245327e-05
2.069,-3.14123161032877,-0.007434743722370019,-2.3197910403415566e-06,3.516289910221459e-05
2.103,-3.1411728578891758,-0.007453774323669893,-5.43116965554212e-06,5.8752439594300654e-05
2.137,-3.141118670853638,-0.007456252332977309,-4.468651761843672e-06,5.418703553772275e-05
2.171,-3.141061880700909,-0.007459770060929682,-5.020427849599285e-06,5.6790152728858345e-05
2.205,-3.1410048355781286,-0.007464592349214205,-4.9375980834617675e-06,5.704512278059681e-05
2.239,-3.140492377516115,-0.007465526186574201,-7.407047318576431e-06,0.0005124580620137209
2.273,-3.1373607088181745,-0.007449457649043589,-1.9301373832504934e-05,0.0031316686979403485
2.307,-3.1342524833549463,-0.007456640091683009,-4.309476331329998e-05,0.003108225463228198
2.341,-3.131236398759116,-0.007463402538270297,-6.60639439861e-05,0.003016084595830471
2.375,-3.1284544893404003,-0.007471420058149103,-8.756968720840001e-05,0.002781909418715589
2.409,-3.125684390637886,-0.007476177525036709,-0.00010784735865470001,0.0027700987025141006
2.443,-3.1229674890580994,-0.007444475419225577,-0.00012693009137899994,0.002716901579786768
2.477,-3.1218881852281815,-0.007209556017961916,-0.00013441658424870003,0.0010793038299179436
2.511,-3.1220838910602873,-0.007100580191656297,-0.00013192138004279998,-0.00019570583210581916
2.545,-3.1219902724081154,-0.007044355731045504,-0.0001261403315846,9.361865217183407e-05
2.579,-3.1220220255001534,-0.007015183149343074,-0.00014173997868460004,-3.1753092037956065e-05
2.613,-3.122587556705961,-0.007067409025700799,-0.00013861199444379995,-0.0005655312058077122
2.6470000000000002,-3.1229253027153607,-0.0071330867598027314,-0.00013370784779910007,-0.00033774600939961985
2.681,-3.1211307599286573,-0.007427911801377585,-0.00014544374172100003,0.0017945427867034347
2.715,-3.1191116017379272,-0.007450137372595034,-0.00016023673580419992,0.002019158190730064
2.749,-3.1169378944185224,-0.007455117835886871,-0.0001755068460672,0.002173707319404805
2.783,-3.114613167385468,-0.007459790112425091,-0.00019273518488539983,0.002324727033054419
2.817,-3.112301686607161,-0.007466001743883899,-0.0002100534508485,0.002311480778307118
2.851,-3.111539370913617,-0.007485489817360136,-0.0002255557268747003,0.0007623156935436803
2.885,-3.1123135394540915,-0.0075049376150214675,-0.00022283894840569984,-0.000774168540474296
2.919,-3.113097122927681,-0.007507282386441216,-0.00021610805029050007,-0.000783583473589644
2.9530000000000003,-3.1138845153144823,-0.007503031165059404,-0.00020895670826889985,-0.0007873923868011445
2.987,-3.114624030104464,-0.007494396483438692,-0.00019977263023970024,-0.0007395147899815768
3.021,-3.115159327268044,-0.007449202530045884,-0.00019748043828939988,-0.0005352971635801396
3.055,-3.1155408674500196,-0.007414948050759929,-0.0001985641561866999,-0.0003815401819755593
3.089,-3.116536230930277,-0.007462117400833468,-0.00019258651478670005,-0.0009953634802575273
3.123,-3.117501988068164,-0.00746511969965169,-0.00018401541852150005,-0.0009657571378869356
3.157,-3.118222762404929,-0.00746935506306895,-0.0001777979296214002,-0.0007207743367647622
3.191,-3.1188620482185745,-0.007474735686964051,-0.0001732509428638996,-0.0006392858136456958
3.225,-3.1195151786946433,-0.007481503063343553,-0.00016855284225420018,-0.0006531304760688528
3.259,-3.119969404909943,-0.007220196572526871,-0.00015805189946619964,-0.00045422621529977997
3.293,-3.120763195419985,-0.007098979052091281,-0.00015208811620920012,-0.0007937905100416921
3.327,-3.1217000082164508,-0.007109264573254004,-0.00014536287848620003,-0.0009368127964659579
3.361,-3.122411981092239,-0.007112621798938901,-0.0001389424403003001,-0.0007119728757882804
3.395,-3.1230879967789895,-0.007114677673937697,-0.00013328371524390023,-0.0006760156867504642
3.4290000000000003,-3.1237532248713644,-0.007110834065025107,-0.00012770438318880032,-0.0006652280923749033
3.463,-3.124302776934486,-0.007192247009895625,-0.00012261955101419957,-0.0005495520631217942
3.497,-3.12451892846079,-0.007231665966752898,-0.00010959950534500038,-0.00021615152630394263
3.531,-3.123553248491721,-0.007269186285438989,-0.00013149400654619958,0.0009656799690693774
3.565,-3.123333242257449,-0.007407800456728619,-0.00013694402134710026,0.0002200062342718745
3.599,-3.1236888477773332,-0.0074612959239799825,-0.0001365806008787997,-0.00035560551988433886
3.633,-3.1240488864666616,-0.007465666347533706,-0.00013314783499419978,-0.0003600386893283236
3.667,-3.124751352539054,-0.007475109397624302,-0.00012949869417770016,-0.0007024660723922161
3.701,-3.12546740105663,-0.0074819082664508985,-0.0001242764966835003,-0.0007160485175763398
3.7350000000000003,-3.1261726319291783,-0.007488582463310245,-0.0001189504838461997,-0.0007052308725481461
3.769,-3.126599863644187,-0.007492548745436145,-0.00011452495006710004,-0.0004272317150086913
3.803,-3.127043816153892,-0.007499033047504322,-0.00011126269279889984,-0.00044395250970508116
3.837,-3.12753547813381,-0.007504778794153788,-0.00010746710433830013,-0.0004916619799177903
3.871,-3.1282789644024898,-0.0075095698978310255,-0.00010200072227700002,-0.0007434862686799271
3.9050000000000002,-3.128997189722574,-0.007504649001551678,-9.531280887430018e-05,-0.0007182253200843648
3.939,-3.1296192113546466,-0.007492129908617584,-8.751162495920003e-05,-0.0006220216320724781
3.973,-3.1296374848469752,-0.007410797428359928,-7.30852977073003e-05,-1.82734923286354e-05
4.007,-3.1293876023652523,-0.007174084860123053,-9.324696600949978e-05,0.0002498824817229739
4.041,-3.1298167725998485,-0.0070624661853943005,-8.469643299179996e-05,-0.00042917023459621
4.075,-3.130226413228474,-0.007067824871381245,-8.251062034929976e-05,-0.000409640628625585
4.109,-3.1306330035625956,-0.00707256035067183,-7.96667650046004e-05,-0.0004065903341214927
4.143,-3.130973586268974,-0.007132922897893468,-7.658292039780003e-05,-0.0003405827063782674
4.177,-3.131168007003365,-0.007457817885487494,-8.066389704019985e-05,-0.00019442073439135402
4.211,-3.1318479638494914,-0.007487926915481058,-7.657113750300041e-05,-0.0006799568461262061
4.245,-3.1324285429466787,-0.0074935199829065935,-7.131569198699957e-05,-0.0005805790971873392
4.279,-3.132844275653778,-0.007498271103990373,-6.763985247809981e-05,-0.00041573270709927
4.313,-3.1332699600172997,-0.007504066039104806,-6.425786516500026e-05,-0.00042568436352174993
4.347,-3.1335796356824694,-0.007506224210575896,-6.011770997580053e-05,-0.0003096756651697063
4.381,-3.133729709721763,-0.007501141691036772,-5.793597733919943e-05,-0.00015007403929345742
4.415,-3.133818467888268,-0.00749230515585142,-5.3470373051100334e-05,-8.875816650499857e-05
4.449,-3.1335253594052315,-0.007455328711943432,-4.360897154419979e-05,0.0002931084830364306
4.483,-3.1334362991803943,-0.007414189457021103,-6.324619498650035e-05,8.906022483712307e-05
4.517,-3.1337927673867845,-0.007462998422346545,-6.280382135939906e-05,-0.0003564682063901259
4.551,-3.1342701638695214,-0.007462554075917782,-5.771554606190041e-05,-0.0004773964827369248
4.585,-3.134866803365424,-0.00746880348333212,-5.320601726239993e-05,-0.0005966394959027176
4.619,-3.1354784728397473,-0.007475259275098289,-4.890913143209934e-05,-0.0006116694743232288
4.6530000000000005,-3.1359009387103636,-0.007480246275543112,-4.4659355145000926e-05,-0.0004224658706162288
4.687,-3.136214348080333,-0.00748571437828649,-4.2211086953099566e-05,-0.00031340936996926416
4.721,-3.136541973921758,-0.0074923682171269546,-3.970971207239993e-05,-0.00032762584142531637
4.755,-3.13684847959353,-0.007286799159920476,-3.6470437582699494e-05,-0.00030650567177170624
4.789,-3.137370434151338,-0.007099945721901868,-3.213202324960085e-05,-0.0005219545578083462
4.823,-3.1379972818746906,-0.007115419133552403,-2.699409501149934e-05,-0.0006268477233524195
4.857,-3.138410288346062,-0.007110039450128669,-2.2474929112999836e-05,-0.00041300647137143537
4.891,-3.1387006753140616,-0.00710113218117181,-1.6946565967001018e-05,-0.0002903869679995452
4.925,-3.1386782417444534,-0.0070680229975095266,-1.156546111169901e-05,2.243356960818232e-05
4.959,-3.13822488204865,-0.0070564902495815485,-3.056163296770095e-05,0.00045335969580362345
4.993,-3.137847305073411,-0.0072736601322554995,-2.536655082219924e-05,0.00037757697523899125
5.027,-3.1381949942843037,-0.0074600849473061,-2.817831404290129e-05,-0.0003476892108928986
5.061,-3.138577822221553,-0.007466041536953183,-2.465164108139857e-05,-0.00038282793724908615
5.095,-3.138976962596585,-0.007472397312398349,-2.1885703168200016e-05,-0.00039914037503230304
5.129,-3.1393912128568418,-0.007479054089867265,-1.887715891310017e-05,-0.00041425026025665446
5.163,-3.1395262335879477,-0.00748326309936298,-1.65109745825006e-05,-0.00013502073110593926
5.197,-3.1396491995107607,-0.007489569702470278,-1.562301083459991e-05,-0.00012296592281302307
5.231,-3.1397852768748105,-0.007496045970861176,-1.4496396197799521e-05,-0.00013607736404974702
5.265,-3.1402184088207608,-0.007504168530666044,-1.2256620660200737e-05,-0.0004331319459502936
5.299,-3.140650963975971,-0.007507403629033127,-7.834302788899822e-06,-0.00043255515521023474
5.333,-3.141050256546419,-0.007503574137736946,-4.151944028999918e-06,-0.00039929257044812877
5.367,-3.1411114550346566,-0.00749131068713349,1.143285191400334e-06,-6.119848823749052e-05
5.401,-3.1410644294063284,-0.007449465593427074,-3.1031164013997636e-06,4.702562832825663e-05
5.4350000000000005,-3.1410074042051566,-0.0074327862172930415,-5.195088731800926e-06,5.702520117178978e-05
5.469,-3.140980204116681,-0.0071803836192875226,-8.959599650599365e-06,2.7200088475343165e-05
5.503,-3.14105247782612,-0.007066360614311207,-4.574066245800756e-06,-7.227370943896361e-05
5.537,-3.1411628700257137,-0.007070041736879307,-4.359976417300099e-06,-0.00011039219959352309
5.571,-3.141453696702283,-0.007077522803978331,-2.933694540699361e-06,-0.00029082667656910033
5.605,3.1414291147391395,-0.007083781926851662,-7.390647082002044e-07,-0.000302495738164122
5.639,3.141144969039609,-0.007118673300857803,2.2821652012998406e-06,-0.00028414569953039143
5.673,3.1410411777912706,-0.007468702157024554,2.136742484800877e-06,-0.00010379124833859166
5.707,3.140991279446775,-0.007494212239560816,3.306663341799687e-06,-4.989834449542486e-05
5.741,3.140922275483719,-0.007461638993229158,4.137350446199381e-06,-6.900396305598021e-05
5.775,3.1407742230064564,-0.00690885711363598,6.1013261191001505e-06,-0.00014805247726279447
5.809,3.140337218955642,-0.006718343101273616,7.4532066348994425e-06,-0.0004370040508141493
5.843,3.140015658092216,-0.006727612652551618,1.108583825930147e-05,-0.00032156086342638446
5.877,3.1397599540467596,-0.006823296618650776,1.6884689699799005e-05,-0.0002557040454562731
5.911,3.139534943579674,-0.00683052273025242,1.255560264920054e-05,-0.0002250104670853403
5.945,3.1393868626297623,-0.006987280880240809,9.787707996299425e-06,-0.00014808094991192178
5.979,3.1391739744002476,-0.007324982152862369,1.566097467710012e-05,-0.0002128882295147072
6.013,3.1391508909813783,-0.007463120231668063,1.6461600878000734e-05,-2.3083418869251918e-05
6.047,3.139001187559755,-0.007468664233957867,1.823161515249888e-05,-0.00014970342162312633
6.081,3.1387040064398244,-0.007476026427382543,1.9633945401000344e-05,-0.00029718111993082275
6.115,3.1383800403115276,-0.0074827025437238515,2.140489801129991e-05,-0.00032396612829677096
6.149,3.138072902760073,-0.0073402299179765595,2.3868799149000253e-05,-0.000307137551454506
6.183,3.138053168563543,-0.0070754292376591366,2.4212729826000867e-05,-1.9734196530230008e-05
6.217,3.137971285734544,-0.007104712016595238,2.4989325965998552e-05,-8.188282899901367e-05
6.251,3.137745762020092,-0.007109856729531128,2.58383517371015e-05,-0.00022552371445172525
6.285,3.137432999012092,-0.00711132621421573,2.951350056669931e-05,-0.00031276300799998324
6.319,3.137125826076873,-0.0071049861128107406,3.2075336805699114e-05,-0.00030717293521931305
6.353,3.136697098902932,-0.0071121826881686,3.508013542850158e-05,-0.0004287271739409349
6.3870000000000005,3.136203838721546,-0.00710412195342669,3.2355267749599806e-05,-0.000493260181385846
6.421,3.1356778836059394,-0.007217354701681167,3.4589653742199064e-05,-0.0005259551156067134
6.455,3.135278771555094,-0.007432720459388253,4.507061952939949e-05,-0.0003991120508453072
6.489,3.1350990528000082,-0.007462362679556689,4.6555550295800455e-05,-0.00017971875508582258
6.523,3.1349111419111364,-0.007468095116133222,4.8268140527900696e-05,-0.00018791088887182283
6.557,3.1348539731890006,-0.007473144911290808,4.9389500820199925e-05,-5.7168722135791945e-05
6.591,3.1348335148411675,-0.007479041050256763,4.9596315773199964e-05,-2.045834783315215e-05
6.625,3.1347991049908703,-0.0074854578249083925,4.994224021760002e-05,-3.440985029712351e-05
6.659,3.1347509062966807,-0.007491775603263751,5.043352701209966e-05,-4.8198694189594e-05
6.693,3.1346903130257586,-0.007497737429457807,5.107386715810097e-05,-6.059327092211575e-05
6.727,3.134626819443638,-0.007502356542296473,5.211462609949931e-05,-6.349358212043299e-05
6.761,3.1345726902393807,-0.007502588346248951,5.33851429907993e-05,-5.412920425751367e-05
6.795,3.1345221733408066,-0.007495534210000487,5.444362038710057e-05,-5.051689857404895e-05
6.829,3.1343624278315647,-0.00748354473056545,5.261738706710019e-05,-0.00015974550924191533
6.863,3.1338139339357216,-0.007386648107283511,4.710198295200009e-05,-0.0005484938958431052
6.897,3.13344396386311,-0.007111042010886637,5.611740446430022e-05,-0.0003699700726116362
6.931,3.133450900305907,-0.007066273347257512,5.632378084899879e-05,6.9364427970342035e-06
6.965,3.1334626469245466,-0.007067047388584102,5.6151141450400816e-05,1.1746618639563167e-05
6.9990000000000006,3.1334658379507068,-0.00707195041166786,5.659985043689978e-05,3.191026160198618e-06
7.033,3.133454121755859,-0.0070804505886252755,5.6633484053100064e-05,-1.1716194847632977e-05
7.067,3.133458816896218,-0.007379935046917474,5.983746508649978e-05,4.695140358723649e-06
7.101,3.133427523843122,-0.007483920002836042,6.0056232108500127e-05,-3.129305309590435e-05
7.135,3.1333384091287253,-0.007490683811755661,6.0727870270200525e-05,-8.911471439665421e-05
7.169,3.132726424943079,-0.007501503770808826,6.342587638799926e-05,-0.0006119841856464525
7.203,3.132114976038794,-0.0075064053603033365,6.861670852980045e-05,-0.0006114489042849947
7.237,3.131536262526902,-0.007507781575418315,7.410892012939957e-05,-0.0005787135118917597
7.271,3.1311695013459797,-0.007499580902151193,7.795670476080062e-05,-0.0003667611809223814
7.305,3.130727843228338,-0.007489325976663519,8.017913263579958e-05,-0.0004416581176416301
7.339,3.129785028381681,-0.00743854892143192,7.426635932889988e-05,-0.0009428148466570364
7.373,3.128848198536117,-0.007403092804419753,8.865427834580004e-05,-0.0009368298455640911
7.407,3.128590678343954,-0.0074551008073255876,9.56143701257e-05,-0.0002575201921630743
7.441,3.1284173772646167,-0.0074619609772359485,9.692228504030054e-05,-0.00017330107933721808
7.475,3.128345855446118,-0.007466246472414451,9.764555120790001e-05,-7.152181849878758e-05
7.509,3.1282656593165314,-0.00747251882123523,9.835831258969956e-05,-8.019612958642952e-05
7.543,3.128164062715388,-0.007401997009884642,9.849275069270021e-05,-0.00010159660114350542
7.577,3.128039040397755,-0.007062542680488004,9.381386584359983e-05,-0.0001250223176327836
7.611,3.1276322708840887,-0.007100296038123455,9.688933854829981e-05,-0.0004067695136664718
7.645,3.127306827292587,-0.007104896029183516,9.998176342339987e-05,-0.00032544359150188384
7.679,3.1271199195765624,-0.007108300208541474,0.00010203436550430042,-0.00018690771602436484
7.713,3.1269417674032667,-0.0071101106642239564,0.00010432150909820033,-0.0001781521732957536
7.747,3.126699104644799,-0.007145107424330499,0.00010490529873829948,-0.00024266275846773766
7.781,3.1259937223131855,-0.007340286646075667,0.00011316374773679989,-0.0007053823316134357
7.815,3.1249356319301977,-0.007354412145121003,0.00010809970090800043,-0.0010580903829877641
7.849,3.1224656085169817,-0.007344723573345258,0.00012732523928169967,-0.002470023413216005
7.883,3.118015008695339,-0.0074501783294811386,0.00015873362587060045,-0.004450599821642864
7.917,3.1134340044725004,-0.00749831021758296,0.00019139826451259993,-0.0045810042228384695
7.9510000000000005,3.1090629604791364,-0.007500773503659852,0.0002260741764401001,-0.004371043993363965
7.985,3.104851293865969,-0.007504329048856118,0.0002582358376454997,-0.0042116666131675196
8.019,3.100595870060959,-0.007510263202743284,0.00028826068909090004,-0.0042554238050098725
8.053,3.0962904608277952,-0.0073104048877739025,0.00031370949072850006,-0.004305409233163804
8.087,3.092196298903379,-0.00710344212789904,0.0003351183128058998,-0.004094161924416362
8.121,3.088183265581719,-0.00712839533190901,0.0003651657878283002,-0.004013033321659697
8.155,3.0848261448762213,-0.007272002866106186,0.00040110784149519985,-0.0033571207054978736
8.189,3.0838309850710237,-0.007498256269904635,0.0004309364050126001,-0.0009951598051975987
8.223,3.0828929506586706,-0.007493407739490809,0.0004380798938538998,-0.0009380344123530727
8.257,3.080922026164882,-0.007417299718267989,0.0004349168196284001,-0.001970924493788661
8.291,3.0775502088596367,-0.007245017137817333,0.0004480853123512,-0.0033718173052452727
8.325,3.0760091012739283,-0.007051260764108225,0.00045479343814979996,-0.0015411075857083565
8.359,3.075354257942091,-0.0068071895495056545,0.0004490772014717,-0.0006548433318371849
8.393,3.0745107495614246,-0.0065911734034485026,0.0004389916997718893,-0.0008435083806666022
8.427,3.0738999758770884,-0.006666244511595698,0.0004491315602602107,-0.0006107736843361523
8.461,3.071560510883816,-0.006899907750286038,0.00047190023861300005,-0.002339464993272422
8.495,3.0687575905069537,-0.007250823365523962,0.0005191586556585,-0.00280292037686225
8.529,3.0683905691100186,-0.007462749678584402,0.0005454941815868002,-0.00036702139693511887
8.563,3.0676287899239307,-0.006967389921134437,0.0005122630376805997,-0.0007617791860878854
8.597,3.066801138546782,-0.006620726188043324,0.0004934146822387999,-0.000827651377148797
8.631,3.066614621340472,-0.006691865938375896,0.0005014782552221,-0.00018651720631002178
8.665,3.064586429863941,-0.006940356125342051,0.0005248853793196001,-0.002028191476530772
8.699,3.0626576465672604,-0.0073076678494228275,0.0005723905335280003,-0.0019287832966807805
8.733,3.0627496141949435,-0.007476014890063887,0.0005925525982896996,9.196762768315381e-05
8.767,3.0604896247354665,-0.007321158169442565,0.0005780113830296,-0.0022599894594770298
8.801,3.0583902214512313,-0.007172446657127907,0.0005874502496568002,-0.0020994032842351906
8.835,3.0583219203003105,-0.007007637048179305,0.0005817654075032002,-6.830115092082423e-05
8.869,3.0595146283349495,-0.006683504499943149,0.0005535034266142998,0.0011927080346390007
8.903,3.0598673514527444,-0.006626223796298847,0.0005439866563858005,0.00035272311779488424
8.937,3.0601104723037453,-0.006649902054808754,0.000542290463504699,0.00024312085100097747
8.971,3.057547289281129,-0.00664823814407467,0.0005487413542288998,-0.0025631830226164882
9.005,3.0567456255368497,-0.006931565990295985,0.0005882757772785012,-0.0008016637442791462
9.039,3.0575170714710556,-0.0070187439042839195,0.0005939868323378995,0.0007714459342058612
9.073,3.05618851856727,-0.006429233562356806,0.0005416356945131002,-0.0013285529037854182
9.107,3.05584265112745,-0.006614663064195225,0.0005689917435002991,-0.0003458674398202355
9.141,3.0562112930938583,-0.006711980018649033,0.0005750530396429008,0.0003686419664084006
9.175,3.0542070376137036,-0.007043861956738562,0.0006078252618658998,-0.002004255480154704
9.209,3.054151745798278,-0.0074027794219129195,0.0006512229164186006,-5.52918154257398e-05
9.243,3.0547714893777416,-0.007440905505169848,0.0006505098072212001,0.0006197435794637052
9.277,3.0523478684909695,-0.007207599499688966,0.0006288373153890987,-0.00242362088677206
9.311,3.0515688779277186,-0.007149024744152133,0.000641710268574,-0.0007789905632509253
9.345,3.0524887754419585,-0.0070360190541387535,0.0006275610787851021,0.0009198975142399313
9.379,3.0503213065097734,-0.0070225973502380246,0.0006301427985941979,-0.0021674689321851126
9.413,3.0477875095313043,-0.007131285439904156,0.0006599484004497988,-0.002533796978469116
9.447,3.045571298945515,-0.00728904135850561,0.0006899319177501029,-0.0022162105857894683
9.481,3.036353662078927,-0.007187040446775761,0.0007188138877800981,-0.009217636866587942
9.515,3.0291050322021578,-0.007428018115002377,0.0008117381558030018,-0.0072486298767691065
9.549,3.0225845945851035,-0.007327434975127112,0.0008489839153243972,-0.00652043761705423
9.583,3.0153899097638197,-0.006624932086070956,0.0008130700193732,-0.0071946848212838255
9.617,3.009236592631357,-0.0067042295322785606,0.0008698308895581999,-0.006153317132462808
9.651,3.002381565723405,-0.006549353744035535,0.0008907959385380006,-0.0068550269079517
9.685,2.9935176190277337,-0.006073503881411257,0.0008755773959650028,-0.008863946695671475
9.719,2.9875402290244364,-0.0062885392432667775,0.000956946970489897,-0.005977390003297333
9.753,2.980287966789409,-0.006195797129271652,0.0009754406030128004,-0.007252262235027285
9.787,2.969508578782157,-0.005935700950662204,0.0009953726857749,-0.010779388007251972
9.821,2.963373479389193,-0.00591255282633707,0.001045643532966302,-0.006135099392964083
9.855,2.9585807841296607,-0.005707245408666406,0.0010402297216992977,-0.004792695259532298
9.889,2.954130648497924,-0.005432112519187182,0.001015035513637401,-0.004450135631736796
9.923,2.9492064262486832,-0.005406320426332156,0.001033849791861302,-0.004924222249240717
9.957,2.943645903597804,-0.00527001735156829,0.0010387948293987988,-0.0055605226508790295
9.991,2.938132108714858,-0.005057630123563639,0.001028803118522402,-0.0055137948829462324
10.025,2.933567767008106,-0.005035028409421161,0.001049503374982698,-0.0045643417067520176
10.059,2.929571878251162,-0.004796051783191313,0.0010200607940229964,-0.003995888756943788
10.093,2.925507431188414,-0.004645891510223876,0.0010081321025200013,-0.004064447062748222
10.127,2.9214254416179672,-0.00464553929396927,0.0010277414739102986,-0.004081989570446698
10.161,2.913860104837862,-0.004627104491774503,0.0010487407715013067,-0.00756533678010518
10.195,2.908029324426926,-0.004412524519623817,0.0010361191965132938,-0.005830780410935875
10.229,2.9040375025317275,-0.004253277025472846,0.0010191919975073016,-0.003991821895198644
10.263,2.9009923384831886,-0.0042442384069527606,0.001033558083502903,-0.0030451640485389393
10.297,2.898053038506702,-0.004241733339385156,0.0010463268373032963,-0.002939299976486786
10.331,2.8951523546198263,-0.004238157511508245,0.0010586175196808031,-0.0029006838868754774
10.365,2.887890221222189,-0.004185489464798131,0.0010642637907420024,-0.00726213339763726
10.399000000000001,2.8812134355078816,-0.004179724530866569,0.0010954505569168993,-0.00667678571430752
10.433,2.8755819092689325,-0.004086894165795885,0.0010970503037598944,-0.005631526238949025
10.467,2.8687646977002,-0.003958433889921675,0.0010918491497923996,-0.006817211568732605
10.501,2.8631980366150267,-0.0038375129735863656,0.0010828124734976047,-0.00556666108517323
