Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
1.5708171576783665,1.5700482656008885,1.6179531733874255e-06,-3.3703394011750106e-11,1.6179531730363897e-06,0.0002591283901993,2.0034296309824846e-05,-0.0001172128173342,-7.188685622997761e-07,-1.134816766520594e-07,1.1040919768667834e-05,-1.73987528337623e-12,5.3877840645021336e-08,8.6289753936375e-06,-3.351072239430045e-06,0.883,-2.5340124672572813e-09,-3.351071281345641e-06,0.0003439548840801,1.5700401471223322
1.57082578665376,1.570059307576405,2.467554788689183e-06,-7.269381580204564e-11,2.467554787618408e-06,0.0002607236118871,2.5513562021073795e-05,4.790455518863634e-05,-7.189335898981673e-07,-1.1350216767413297e-07,1.1041975517045444e-05,-3.364720983085505e-12,8.216957439489374e-08,8.682096275840628e-06,-3.3515375340898177e-06,0.917,-2.497359063290048e-09,-3.3515366036507143e-06,0.0003439939635573,1.5700511884012518
1.5708344687500355,1.570070350185141,3.314567415351354e-06,-1.2642408163126734e-10,3.3145674129403234e-06,0.0002445924772438,2.5435814614479604e-05,-0.0004844184577567,-7.189704321294695e-07,-1.1351850296402457e-07,1.1042608735634118e-05,-5.448336117848445e-12,1.1037509479607753e-07,8.144929492218752e-06,-3.351837225156574e-06,0.951,-2.461659452286637e-09,-3.3518363212093253e-06,0.0003440163643276,1.5700619057868883
1.570842613679528,1.570081393315109,4.404133762391896e-06,-2.0385363128791402e-10,4.404133757674021e-06,0.0002334990453502,3.27197101213376e-05,-0.0003331360928986,-7.189997923495928e-07,-1.1353373642261465e-07,1.10431299680247e-05,-8.406745530378576e-12,1.466576540467159e-07,7.775518210164376e-06,-3.3520963675885487e-06,0.985,-2.425922204375866e-09,-3.3520954897648425e-06,0.0003440346342212,1.5700726237296765
1.570850389197738,1.570092436936459,5.910144013806286e-06,-3.195165863700195e-10,5.910144005169369e-06,0.0002256747629329,4.5225533075507207e-05,-0.0002349634359562,-7.190271474782735e-07,-1.1354867597048073e-07,1.1043621350070865e-05,-1.2786107632231248e-11,1.9680779524521426e-07,7.514969605666865e-06,-3.352353381667584e-06,1.019,-2.389087398194351e-09,-3.352352530364235e-06,0.0003440522830426,1.570083666962109
1.5708579041673438,1.5701034810410834,7.315947418950432e-06,-4.50496818736243e-10,7.315947405080227e-06,0.0002011771137,4.2216318472797176e-05,-0.0007356651421286,-7.190539481073824e-07,-1.1356353558054921e-07,1.1044104624380324e-05,-1.7558880883240754e-11,2.436210484176172e-07,6.699197886211872e-06,-3.3525977532599227e-06,1.053,-2.353325404361874e-09,-3.352596927312173e-06,0.0003440691051303,1.5700943858610852
1.57086460336523,1.570114525626644,9.100309060085591e-06,-6.213378911140426e-10,9.10030903887418e-06,0.0001804814154055,5.358443366772248e-05,-0.0006214924412757,-7.19080580257525e-07,-1.1357837217170624e-07,1.1044585560560094e-05,-2.3767197243263624e-11,3.0304029076737414e-07,6.010031133005629e-06,-3.3528411886777e-06,1.087,-2.317556000011989e-09,-3.352840387705308e-06,0.0003440858472775,1.5701051052147073
1.570870613396363,1.570125570692348,-0.0001535765126972,1.1408677182849344e-08,-0.0001535765122735,0.0022243246934023,-0.0048851898425632,0.0613766750149186,-7.191071479831852e-07,-1.1359320107023203e-07,1.1045065704040624e-05,6.0586308778295e-10,-5.114097835763231e-06,7.407001229029876e-05,-3.353090922085872e-06,1.121,-2.280694893373394e-09,-3.3530901464478235e-06,0.0003441030757616,1.5701161498709104
1.5709446834086531,1.57013661623783,1.0658179528680134e-05,-1.581211417885878e-09,1.0658179411388547e-05,0.0001636795911177,0.004931972739518,-0.0618812343028416,-7.191336808319251e-07,-1.1360802661033317e-07,1.104554548181369e-05,-5.6158390895893644e-11,3.549173738566281e-07,5.450530384220615e-06,-3.353333860399468e-06,1.155,-2.244911489881821e-09,-3.353333108963976e-06,0.000344119793729,1.57012687014339
1.5709501339390377,1.570147662262852,8.841901194500012e-06,-1.359947566139794e-09,8.841901089915185e-06,0.0001874662495037,-5.454289291832197e-05,0.0007143140656467,-7.191601882859293e-07,-1.1362285015550397e-07,1.1046025022221071e-05,-4.8309783397689985e-11,2.944353058137174e-07,6.2426261084756204e-06,-3.3535766970954733e-06,1.189,-2.2091212948491272e-09,-3.3535759694816648e-06,0.000344136512238,1.57013759086781
1.570956376565146,1.5701587087672282,7.4029704088603774e-06,-1.184843708042391e-09,7.402970314043396e-06,0.0002154861919046,-4.321113470389292e-05,0.0008414397117387,-7.19186674408493e-07,-1.136376722886048e-07,1.1046504376110988e-05,-4.2101782679448866e-11,2.465189110214236e-07,7.175690190425641e-06,-3.353828760602906e-06,1.223,-2.172240727741421e-09,-3.353828057133735e-06,0.000344153739127,1.5701486369351354
1.5709635522553365,1.5701697557507963,5.773967706486448e-06,-9.655544037817802e-10,5.773967625753808e-06,0.0002276555848515,-4.891900007128916e-05,0.0003654472356427,-7.192131417726312e-07,-1.1365249337220301e-07,1.1046983568352433e-05,-3.4256057340115715e-11,1.9227312157596346e-07,7.580930975557486e-06,-3.354314286488113e-06,1.257,-2.100626188537724e-09,-3.3543136287335857e-06,0.0003441871851602,1.5701700806693308
1.5709792140778325,1.5701808032134146,3.818911884729712e-06,-6.9843041447533e-10,3.818911820862692e-06,0.0002626809219015,-2.4473151158998093e-05,0.0006009461524463,-7.19239592335776e-07,-1.1366731366736774e-07,1.1047462618041235e-05,-2.4722885612040694e-11,1.2716976335671017e-07,8.747274699322489e-06,-3.3545634945293706e-06,1.291,-2.06372279917397e-09,-3.354562859729612e-06,0.0003442044177271,1.5701811281460365
1.5709879613525315,1.5701918511549566,2.97239479359911e-06,-5.696135579018292e-10,2.9723947390202888e-06,0.0002647581725987,-2.5420933667585656e-05,6.23799008146726e-05,-7.192660277986171e-07,-1.1368213340655353e-07,1.1047941542052795e-05,-2.011193541444046e-11,9.898074458230985e-08,8.816447147536872e-06,-3.3548060436859227e-06,1.325,-2.0278984066356812e-09,-3.3548054307783107e-06,0.0003442211452527,1.5701918511549566
1.5709967777996792,1.5702028995753112,2.40177929388291e-06,-4.814390695006621e-10,2.4017792456304373e-06,0.0002724481029726,-1.7135600592078072e-05,0.0002309288400579,-7.192924496808096e-07,-1.1369695280746829e-07,1.1048420354597964e-05,-1.6966386121496833e-11,7.99792486857711e-08,9.072521828988768e-06,-3.3550485605328668e-06,1.359,-1.9920672796357932e-09,-3.3550479691357047e-06,0.0003442378744009,1.570202574614938
1.5710058503215083,1.5702140621391183,2.002560272364847e-06,-4.1958348744837347e-10,2.002560228408541e-06,0.000287132892561,-1.1988559204746634e-05,0.000440984672326,-7.267233821753812e-07,8.900847359195885e-07,1.1162563807065595e-05,-1.4767575813962344e-11,6.66852554350644e-08,9.561525322284356e-06,-3.355297668708333e-06,1.393,-1.9551428965158326e-09,-3.355297099074213e-06,0.0003442551122103,1.5702136234999275
1.5710051729774848,1.5700332340875909,0.2180174814719835,-4.55321184119119e-05,0.2180174767173789,0.0887354264711493,0.3536044200879514,2.6641146227948926,4.663026748406942e-06,0.0055801481737546,-7.045884309886397e-05,-1.229432382291551e-05,0.0072599690819395,0.0029548897014892,0.1697500241468273,1.631,0.0001272137432982,0.1697499764786786,-0.0022081075042887,1.5700469086086817
1.573960062678974,1.569945920231818,0.2180145195791974,-0.0006897392082154,0.2180134285019455,0.0887517036015067,-8.894572931120328e-05,0.0004888027134354,5.775274476038094e-06,0.0061095189814532,-8.731385577287476e-05,-3.3748155842630944e-05,0.0072598024188514,0.0029554317299301,0.1832607942903268,1.665,0.000152379270573,0.1832607309394988,-0.0027338061350385,1.569964838048372
1.5769154944089043,1.5697977112784691,0.2128052293298737,-0.0013021827408368,0.2128012451802142,0.089872304952339,-0.1564351426223326,0.0336516922171855,9.791702681881437e-06,0.0064350524705604,-0.0001482089533486,-5.401698841361843e-05,0.0070862056137617,0.0029927477549128,0.1910691600602593,1.699,0.0001833824540206,0.1910690720577471,-0.00518516405926,1.569836556614733
1.579908242163817,1.5695636842406893,0.2065386725423757,-0.0018819368624338,0.2065300984583422,0.0872160197845994,-0.1881848885134548,-0.0797683233555417,1.5450162984654245e-05,0.0065368828811563,-0.00023402703778,-7.270462874117409e-05,0.0068773510869293,0.0029042934588271,0.192187639814642,1.733,0.0002274261866212,0.1921875052516479,-0.007622693454788,1.56961297161181
1.5828125356226443,1.5695829957949703,0.2064588096729126,-0.0024807924703813,0.206443904633377,0.0881142191499804,-0.0023982843682603,0.026972953915345,-1.2667019720474432e-06,0.0065422985559846,1.9311554281031817e-05,-9.2745110574867e-05,0.0068744502992973,0.0029342034976943,0.1928142201845847,1.767,0.000231583106706,0.1928140811109349,0.0005290049941925,1.5695952578998569
1.5857467391203388,1.5695007569073085,0.2125681424185105,-0.0031778629900726,0.2125443867950234,0.0928369610017086,0.1834634458137511,0.1418240796314784,6.032212146835295e-06,0.0067144852602321,-8.223888766178966e-05,-0.0001168135426128,0.0070775523976816,0.0030914708013568,0.1990123369938174,1.8010000000000002,0.0002529248696194,0.1990121762725865,-0.0016370948077533,1.569525425997856
1.5888382099216956,1.570984488780152,0.2061705234574777,-0.0037195026918081,0.2061369691308572,0.0865720253167701,-0.1921206895205062,-0.1881362067549101,5.345550399025758e-06,0.0069452099419055,0.0014837318728435,-0.00013380277985,0.0068641720739238,0.0028828484430484,0.205468972555938,1.835,0.0001168019389794,0.2054689393570226,0.0622289444447869,1.5702278616693972
1.591721058364744,1.5738338642219456,0.2059586718567605,-0.0043093154387548,0.2059135845772446,0.0829757350541568,-0.0063619099314461,-0.1079967045829834,-1.1500992390845935e-05,0.0070435101040315,0.0028493754417935,-0.0001530221780853,0.0068567142957902,0.0027630919773034,0.2071710963147349,1.869,-0.000438153176358,0.2071706329817119,0.0837902445912765,1.572911262279585
1.5944841503420475,1.576592651135437,0.2123375079175833,-0.0050293430509203,0.2122779380367303,0.0855822923983797,0.1915566384631451,0.0782749953220097,-3.187127422964874e-05,0.0070905460657214,0.0027587869134912,-0.0001776001448552,0.007068605853111,0.002849890336866,0.2073108423173651,1.903,-0.0010293214441609,0.2073082869537539,0.0837598789672359,1.5757614586804147
1.5973340406789136,1.577163672739268,0.2177635025299607,-0.0057782672444262,0.2176868270285737,0.0064732632595131,0.1629427811524749,-2.375646520686685,-4.548508015773787e-05,0.0074420881585285,0.000571021603831,-0.0001932494032146,0.0072489491642357,0.0002155596665417,0.2197878216893454,1.937,-0.0013785308092245,0.2197834985064973,0.0077953885755988,1.5770684661571948
1.5975496003454552,1.576503756120208,0.2178973393205501,-0.0058287717548212,0.2178193653071397,0.0078040402390094,0.0040191228405232,0.0399632726575478,-4.821932592247734e-05,0.0074824518996791,-0.0006599166190599,-0.0001950924263307,0.0072533581682552,0.000259874539959,0.2199294703293824,1.971,-0.0014362742331455,0.2199247804038687,0.007648079468535,1.577326986103284
1.5978094748854144,1.5737121223273889,0.2246673834152067,-0.0060682352276441,0.2245854173624314,-0.0827959101657219,0.2033046274671665,-2.720719231373315,-3.4324272447699985e-05,0.007510957988293,-0.0027916337928193,-0.0001918156717783,0.0074789621191946,-0.0027571038085185,0.2209292670850415,2.005,-0.0008798947415166,0.2209275149001985,-0.0819816616094165,1.574779036189967
1.5950523710768958,1.5709105410267656,0.2182705174821162,-0.0052938601897439,0.2182063102804368,-0.0814168696434091,-0.1920980760687844,0.0414126282976813,-1.2620945486200018e-05,0.0075171964769026,-0.002801581300623,-0.0001664871828508,0.0072664990116798,-0.0027111817591255,0.2211207097444463,2.039,-0.0002807583175879,0.2211205315040979,-0.0824463668123475,1.5720660332522884
1.5923411893177704,1.5682096969296095,0.2184458333358745,-0.0047060213538364,0.2183951360832514,-0.0818569062457016,0.0052647403531019,-0.0132143123811552,8.5613031165e-06,0.0075224564782557,-0.002700844097156,-0.0001468504093691,0.0072727615594339,-0.0027258349779818,0.2212997815681651,2.073,0.0003226734910881,0.2212995463256437,-0.0828823487030666,1.5693382430899057
1.5896153543397884,1.5656633151707346,0.2252244755921345,-0.004238255432493,0.2251845944922542,-0.0765425646557373,0.2035628305183187,0.159589837536465,2.894466101680001e-05,0.0075254890181593,-0.0025463817588748,-0.0001316308283119,0.0074988178022101,-0.002548867403036,0.2213612719867446,2.107,0.0008874195119773,0.2213594931829201,-0.0749269189314172,1.5667873965920327
1.5870664869367523,1.5631196170598356,0.2186595279945156,-0.0035574685777722,0.2186305870643505,-0.0742376084550138,-0.1971455735020686,0.0692179039256295,4.8662705461962016e-05,0.0075249943426709,-0.002543698110899,-0.0001095166442533,0.007280536778871,-0.0024721123615519,0.2213505987448379,2.141,0.001434681126771,0.2213459492621509,-0.0748708136753717,1.5643147939678852
1.5845943745752005,1.5612349004666957,0.218541652017853,-0.0030153524741926,0.21852084869904,-0.0740428752380766,-0.0035398191189978,0.0058478443524707,6.629440769207381e-05,0.0075087214308117,-0.0018847165931399,-9.149228096015476e-05,0.0072768600232774,-0.0024656277454279,0.2211369926654964,2.175,0.0019769062518605,0.2211281559793125,-0.074045724838685,1.561856472087647
1.5821287468297724,1.5610856223791076,0.2248821311397268,-0.0025484042216609,0.2248676911916612,0.0124499012665453,0.1904047784346486,2.597380675814472,7.403466143773334e-05,0.0074375372124941,-0.000149278087588,-8.646759328799491e-05,0.0074880756932433,0.0004145817121759,0.2188105042493091,2.209,0.0021068597412674,0.2188003608586319,0.0010550395144016,1.5611674823983577
1.5825433285419483,1.5604489361204636,0.2179638995235866,-0.0025603634225835,0.2179488610538546,0.0146683281007052,-0.2077547031873947,0.0666194244492457,6.536103691843085e-05,0.0073863647544518,-0.0006366862586439,-8.708450385331272e-05,0.00725767533936,0.0004884553257534,0.2171964031887048,2.243,0.002177343741982,0.2171854892306106,-0.0217761436287813,1.560771390006268
1.583031783867702,1.5606631078403206,0.2176733673113704,-0.0026632666891215,0.2176570739654776,0.0158008727741229,-0.0087246910575418,0.034010350553086,7.593441063130001e-05,0.0074310122619705,0.0002141717198569,-9.064541362985512e-05,0.0072479562487796,0.0005261690633782,0.2184097892979152,2.277,0.0022682433078917,0.2183980108276078,0.0046350232307032,1.5604108761690934
1.58355795293108,1.5612782016533622,0.2239740473113571,-0.0028581954739968,0.223955809452808,0.015778051466639,0.1892096096092079,-0.0006853245490663,7.184553623809997e-05,0.0074532611596951,0.0006150938130415,-9.719038873478782e-05,0.0074577024134989,0.000525409113839,0.2192336410924324,2.311,0.0021693678234947,0.2192229076303201,0.0162533486866549,1.5609009329276722
1.5840833620449193,1.5619656945627614,0.2174264371274843,-0.0028888677299761,0.2174072446014405,0.0197956274171353,-0.1966249304466302,0.1206479264413304,6.7467025219e-05,0.0074560085394815,0.0006874929093991,-9.86372063249097e-05,0.0072396283090597,0.0006591943929906,0.2192836425793616,2.345,0.0020253495303331,0.219274289104202,0.0202738940803183,1.561559986574148
1.5847425564379098,1.5626141479890228,0.217542426877844,-0.0030337982958315,0.2175212715110922,0.0200495719627704,0.0034831756864783,0.0076259623313817,6.137647569690003e-05,0.0072550832535284,0.0006484534262614,-0.0001034952988852,0.0072434233387568,0.0006676507463602,0.2194389965805646,2.379,0.0018802583093621,0.219430940956318,0.0201268698920705,1.5622277435113996
1.5854102071842702,1.5650392321276638,0.2014326864355194,-0.0029436084079346,0.2014111772821236,0.0983744304015284,-0.4837759892589971,2.3520978510137533,4.688074306369999e-05,0.0068384602520178,0.002425084138641,-0.0001090555248111,0.0067068188746694,0.0032758685323708,0.1960582754739237,2.4130000000000003,0.0014078303795575,0.1960532208239164,0.0978545063093866,1.5636155920114474
1.588686075716641,1.5660109294678768,0.2063620322824656,-0.0036915680270056,0.2063290107892038,0.0282273263520992,0.1480284038121992,-2.106519641123997,3.638219786400004e-05,0.0070777933923286,0.0009716973402129,-0.0001262074580798,0.0068706963707273,0.0009399699675249,0.2081412963420544,2.447,0.0011267682039967,0.208138246452605,0.0285268602499542,1.565382822952392
1.589626045684166,1.5669712239478724,0.2065623369315222,-0.0038892808985445,0.2065257188165772,0.0282964946788161,0.0060151546263242,0.0020771269284345,2.9978194995299912e-05,0.0070829506709186,0.0009602944799955,-0.0001328023412804,0.0068772434515081,0.0009422732728045,0.2082974982881357,2.481,0.0009317567679634,0.208295414309632,0.0283509043102016,1.5663231099632706
1.5905683189569706,1.568290502588412,0.2129960533844246,-0.0042110819113383,0.2129544212888679,0.0287728223780237,0.1932046982853553,0.0143041351113396,2.3346957282300023e-05,0.0072447737227167,0.0013192786405396,-0.000143676942459,0.007091312937984,0.0009581349851881,0.2084780341065874,2.515,0.0007332948227984,0.2084767444672193,0.027943863849688,1.5672789474316853
1.5915264539421587,1.571308991863892,0.2181625687821083,-0.0045222138787329,0.2181156940690952,0.0881319636082775,0.1551506125430541,1.7825567937013145,8.325675134900025e-06,0.0074709864275326,0.00301848927548,-0.0001612994879602,0.0072630200585896,0.0029347943881556,0.2197513335776388,2.549,0.0003546709867387,0.2197510473641521,0.0890325301545928,1.569182360977515
1.5944612483303142,1.5726153131270992,0.2185384673150371,-0.0051712129788251,0.2184772762845902,0.087807163564239,0.0112882442320968,-0.0097537550762315,-1.080028594369997e-05,0.0074911093199632,0.0013063212632071,-0.000182889538964,0.0072750298699692,0.0029239785466891,0.2198442715617237,2.583,-0.0002874988753643,0.2198440835749317,0.0883032924978053,1.5721040659289116
1.5973852268770037,1.5730504903841371,0.2251594217372925,-0.0059860359846866,0.2250798359921696,0.0147382881204335,0.1988274601277909,-2.194260523838002,-1.3577489372900028e-05,0.007499321692644,0.0004351772570378,-0.0002012278179076,0.0074951078842315,0.0004907849944104,0.2206065708582663,2.617,-0.0004273993518587,0.2206061568398246,0.0130385629735976,1.5727337106976829
1.597876011871414,1.5734513102508978,0.2185607807716726,-0.0059178337843574,0.2184806493372441,0.0127397560405283,-0.1981573863549529,-0.0600159783755319,-1.6111827269699977e-05,0.0074923204449059,0.0004008198667606,-0.0001986590971832,0.0072753621843665,0.0004242338761495,0.2204618261805911,2.651,-0.0005186634998317,0.2204612160699815,0.0122288819143219,1.5731489516790829
1.5983002457475637,1.573679424859688,0.2183676959689141,-0.0060052102225348,0.2182851073549345,0.012486707747673,-0.0057983424251787,-0.0075990478334927,-1.3661490625600033e-05,0.0074663781305772,0.0002281146087901,-0.0002015366792768,0.0072688508499177,0.0004158073679975,0.2200480672019876,2.685,-0.0005992915870002,0.2200472511278525,0.0089747017528765,1.5735197877889848
1.598716053115561,1.574046118067446,0.2247218213187965,-0.006273356650166,0.2246342404291405,0.0139473710454562,0.1908145750715415,0.0438637626961934,-2.3923183136599985e-05,0.0074094768660415,0.0003666932077579,-0.0002106933426855,0.0074802699194197,0.0004644474558136,0.2182403293643396,2.7190000000000003,-0.0006368022429003,0.2182394003015011,0.0055767908725803,1.5737142253720864
1.5991805005713746,1.5741713404667923,0.2176572072947205,-0.0061771904636812,0.2175695341846195,-0.0016054898031471,-0.212150571293574,-0.4670528783364375,-2.549895318170001e-05,0.0074528503214428,0.0001252223993464,-0.0002055585563761,0.0072450695144832,-5.3462810444798725e-05,0.2187663252290291,2.753,-0.0007267157555317,0.2187651181939753,0.0108556644997991,1.5741182141617764
1.59912703776093,1.574226041832327,0.2174059419182001,-0.0061584410015541,0.217318699576843,0.0007761547880218,-0.0075455068024143,0.071520858593663,-2.690721458690001e-05,0.0074576061328335,5.470136553475946e-05,-0.0002052213302545,0.00723670857825,2.584595444112825e-05,0.2193235055580004,2.787,-0.0007418519504953,0.2193222509138864,0.0017155473828619,1.5741787885296918
1.599152883715371,1.5742887775160708,0.2239686456482867,-0.0063501285518352,0.2238786057239569,0.001540025863163,0.1970781900926916,0.0229390713255606,-2.6896739952099967e-05,0.0074605596719077,6.273568374370873e-05,-0.0002117037279787,0.0074551506322414,5.128286124332916e-05,0.2193801724402946,2.821,-0.0007543168648512,0.2193788756147701,0.0017403768001705,1.574234733934426
1.5992041665766143,1.574355348654172,0.2174670244627852,-0.0061769375069045,0.2173792818364561,0.001860866728948,-0.1952438794444899,0.0096348608343846,-2.7076268081100023e-05,0.0074656391958365,6.657113810137893e-05,-0.0002059680389887,0.0072387222354951,6.196686207396996e-05,0.2195093110006983,2.855,-0.0007683699208856,0.2195079661963682,0.002005506217445,1.574296731795957
1.5992661334386884,1.5744097489973556,0.2176147735627974,-0.00619461362711,0.2175265878801908,0.0019165462313621,0.0044369099102761,0.0016720571295526,-2.752588043320001e-05,0.0074721044423317,5.440034318349163e-05,-0.0002065635561331,0.0072436273127223,6.382098950435955e-05,0.2196863424467436,2.889,-0.0007830413008023,0.2196849469216066,0.0017634997745636,1.5743606947484845
1.5993299544281927,1.5744500738574148,0.2243968854882237,-0.0064019883744911,0.2243055433146223,0.0016241274031344,0.203667024787579,-0.0087813461930237,-2.787245224899999e-05,0.0074788045261944,4.032486005911551e-05,-0.0002134415855273,0.0074693672984197,5.408344252437747e-05,0.2198859360715143,2.923,-0.0007954475403142,0.2198844972826794,0.0013581204953244,1.5744138809208763
1.5993840378707171,1.5744760335479953,0.2179852787096608,-0.0062308513842213,0.2178962097539933,0.0011792084355153,-0.1925407441009903,-0.0133609299585304,-2.80549906191e-05,0.0074855088372347,2.5959690580501515e-05,-0.0002076816754275,0.0072559382249368,3.9267640902662655e-05,0.2202746749960632,2.957,-0.0008106645356747,0.2202731832693936,0.0005376096632348,1.5744765790330026
1.5994233055116198,1.5744875707898407,0.2181703426987798,-0.0062447047488436,0.2180809530791325,0.0007771737454808,0.005557477150723,-0.0120731138148521,-2.807627121289999e-05,0.0074921133636893,1.1537241845438471e-05,-0.0002080945456988,0.0072620915586723,2.587988572451128e-05,0.2204684373032205,2.991,-0.0008138273300838,0.2204669352351977,0.0001107868141979,1.5744876904579497
1.5994617300716794,1.5744845059290116,0.2185243939416462,-0.0062632320407079,0.2184346187580348,-5.669523329888871e-05,-0.1935867368953735,-0.0130153807897082,-2.791069694679999e-05,0.0074983398331904,-3.06486082912727e-06,-0.0002086107513317,0.0072738715107285,-1.8879512688529944e-06,0.2206365537800234,3.025,-0.0008137452890207,0.2206350531591246,-0.0003354752281378,1.5744845059290116
1.5994598421204105,1.5744671435819575,0.218640147977868,-0.0062661371100591,0.218550337070209,-0.000477540035396,0.0034760971838394,-0.0126379820449585,-2.6985785395800005e-05,0.0075029121784175,-1.7362347054072913e-05,-0.0002086565184728,0.0072777263920137,-1.590208317868713e-05,0.2207209496782063,3.059,-0.0008103753748439,0.2207194620295209,-0.0006850667309763,1.5744678278312088
1.5994439400372318,1.574438315083647,0.2252553534808575,-0.0064521456321214,0.2251629278734134,-0.0009000108393668,0.1986548199095928,-0.0126868109300542,-2.620240093040001e-05,0.0075027634891344,-2.882849831054024e-05,-0.0002147976839075,0.0074979271816465,-2.997036095091499e-05,0.2206145082266245,3.093,-0.0008036478763436,0.2206130444696465,-0.0008221394317543,1.5744391046891748
