Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
1.5708664200743696,1.5701018568778584,7.315947418950432e-06,-5.12798746626274e-10,7.315947400978558e-06,0.0002011771137,4.2216318472797176e-05,-0.0007356651421286,-7.19050021831862e-07,-1.135613524379919e-07,1.1044033767504402e-05,-1.8042965648817385e-11,2.436210483822466e-07,6.699197886211872e-06,-3.3525977532599227e-06,0.8480000000000001
1.5708731192722558,1.5701129013927606,9.100309060085591e-06,-6.988352767714442e-10,9.100309033252944e-06,0.0001804814154055,5.358443366772248e-05,-0.0006214924412757,-7.190766690280609e-07,-1.1357619098244757e-07,1.1044514902192049e-05,-2.436935868097695e-11,3.030402907195492e-07,6.010031133005629e-06,-3.3528411886777e-06,0.882
1.570879129303389,1.570123946387883,-0.0001535765126972,1.2716520482317924e-08,-0.0001535765121707,0.0022243246934023,-0.0048851898425632,0.0613766750149186,-7.191032435150837e-07,-1.135910206138957e-07,1.1044995122722057e-05,6.16025017990444e-10,-5.114097834549258e-06,7.407001229029876e-05,-3.353090922085872e-06,0.916
1.5709531993156798,1.570134991862826,1.0658179528680134e-05,-1.671975482765954e-09,1.0658179397536628e-05,0.0001636795911177,0.004931972739518,-0.0618812343028416,-7.191297806662901e-07,-1.136058465278333e-07,1.10454749426836e-05,-5.686362037101573e-11,3.549173737443385e-07,5.450530384220615e-06,-3.353333860399468e-06,0.95
1.5709586498460633,1.5701460378173404,8.841901194500012e-06,-1.435244373702384e-09,8.841901078013388e-06,0.0001874662495037,-5.454289291832197e-05,0.0007143140656467,-7.19156291538069e-07,-1.1362067032019529e-07,1.104595451439927e-05,-4.889484634576528e-11,2.944353057171432e-07,6.2426261084756204e-06,-3.353333860399468e-06,0.984
1.5709648924721715,1.5701570842512338,7.4029704088603774e-06,-1.2478867149076282e-09,7.402970303684941e-06,0.0002154861919046,-4.321113470389292e-05,0.0008414397117387,-7.191827806222156e-07,-1.136354926371819e-07,1.1046433893380224e-05,-4.259162523962018e-11,2.465189109372787e-07,7.175690190425641e-06,-3.353828760602906e-06,1.018
1.5709720681623622,1.570168131164342,5.773967706486448e-06,-1.0147249752169264e-09,5.77396761732187e-06,0.0002276555848515,-4.891900007128916e-05,0.0003654472356427,-7.192092506101806e-07,-1.136503138560869e-07,1.1046913108270218e-05,-3.4638111829468443e-11,1.9227312150751602e-07,7.580930975557486e-06,-3.353828760602906e-06,1.052
1.5709796490933383,1.5701791785565198,4.633867818324349e-06,-8.49491294373103e-10,4.633867740459e-06,0.0002426694150251,-3.4237233878741715e-05,0.000450865770977,-7.192357035301438e-07,-1.136651342509998e-07,1.1047392177720994e-05,-2.900700700657384e-11,1.5430779562420624e-07,8.08089152033626e-06,-3.354314286488113e-06,1.086
1.570987729984858,1.570190226427639,3.818911884729712e-06,-7.309519124557097e-10,3.818911814776448e-06,0.0002626809219015,-2.4473151158998093e-05,0.0006009461524463,-7.192621411229407e-07,-1.1367995406303893e-07,1.1047871119274078e-05,-2.4975575741760888e-11,1.271697633073334e-07,8.747274699322489e-06,-3.3545634945293706e-06,1.12
1.5709964772595573,1.5702012747775864,2.97239479359911e-06,-5.949261951216071e-10,2.972394734061732e-06,0.0002647581725987,-2.5420933667585656e-05,6.23799008146726e-05,-7.192885649016704e-07,-1.1369477349431645e-07,1.1048349947362366e-05,-2.0308613095940456e-11,9.898074454215118e-08,8.816447147536872e-06,-3.3548060436859227e-06,1.154
1.5710052937067047,1.570212323606261,2.40177929388291e-06,-5.01892398234648e-10,2.4017792414434573e-06,0.0002724481029726,-1.7135600592078072e-05,0.0002309288400579,-7.193149762837342e-07,-1.13709592747778e-07,1.1048828674642406e-05,-1.7125311068382977e-11,7.99792486519005e-08,9.072521828988768e-06,-3.3550485605328668e-06,1.188
1.5710143662285336,1.5702233729135735,2.002560272364847e-06,-4.366371041507048e-10,2.002560224762793e-06,0.000287132892561,-1.1988559204746634e-05,0.000440984672326,-7.193413765990211e-07,-1.1372441199690444e-07,1.1049307312660517e-05,-1.4900081329056183e-11,6.668525540558876e-08,9.561525322284356e-06,-3.355297668708333e-06,1.222
1.5710239277538562,1.570234422699447,1.5794144063152947e-06,-3.5947623036839444e-10,1.579414365406727e-06,0.0002837080700902,-1.2707083064551125e-05,-0.0001028475216483,-7.193677668030385e-07,-1.1373923136659417e-07,1.1049785872963014e-05,-1.225154284950567e-11,5.2594498303083696e-08,9.447478734003756e-06,-3.355297668708333e-06,1.256
1.571033375232591,1.5702454729638118,1.292060968247761e-06,-3.0628103106018337e-10,1.2920609319460406e-06,0.0002877201998786,-8.629232374400414e-06,0.0001204843780317,-7.193941481563646e-07,-1.1375405104419729e-07,1.1050264365097815e-05,-1.0431895698916728e-11,4.302562897765496e-08,9.58108265595937e-06,-3.3557852775744107e-06,1.29
1.571045366344948,1.5700867189270085,0.2180174851872776,-5.429497585312859e-05,0.2180174784264793,0.0071274266532651,0.3536043440943706,0.2134238441450525,4.228282560279781e-06,0.0055245586787933,-6.386903474453474e-05,-2.6740687082021266e-06,0.0072599817472272,0.0002373433075537,0.1512649354967435,1.528
1.5712827096525022,1.5700077606797416,0.2180145239160231,-0.0001060385229608,0.2180144981283626,0.0071434779939112,-8.892706469930521e-05,0.0004820222416262,5.2244416194320205e-06,0.0060696005129963,-7.895824726689149e-05,-4.399057212930424e-06,0.0072598822965016,0.0002378778171972,0.1832226491449031,1.562
1.5715205874696991,1.569861182004924,0.224621376263176,-0.0001626844153246,0.2246213173502112,0.007353771963723,0.1984039743889772,0.0063151342285812,9.685798456089557e-06,0.0064088329614367,-0.0001465786748175,-6.337858977293932e-06,0.0074798891257767,0.0002448806063919,0.1832226491449031,1.596
1.5717654680760909,1.5695509008553186,0.218011533642761,-0.0002112839439554,0.2180114312607569,0.0061148469619784,-0.1984937723848348,-0.0372049550073459,2.048361747000742e-05,0.0065136146343049,-0.0003102811496054,-7.779381373461905e-06,0.0072597798896784,0.0002036244038338,0.1907632856049693,1.63
1.5719690924799252,1.5695360455046836,0.2180002328269994,-0.0002556631337821,0.2180000829105071,0.0062283595363937,-0.0003393638366851,0.0034087860184798,3.780670664858204e-07,0.006534730455944,-1.4855350634945808e-05,-9.27088983376929e-06,0.0072594018202634,0.0002074043725619,0.1912815562912982,1.664
1.572176496852487,1.5694479531839234,0.2246247075472915,-0.000310020197127,0.2246244936069608,0.006318963964363,0.1989331747835447,0.0027208536927709,5.828136056513596e-06,0.0067389021068989,-8.809232076023576e-05,-1.1115276522490613e-05,0.0074799944888788,0.0002104215000132,0.1912815562912982,1.698
1.5723869183524997,1.5693071477034215,0.218018345776194,-0.0003467779939705,0.218018069985061,0.0138475978005353,-0.1983892423753001,0.2260851001853528,9.307397609096785e-06,0.0071327916575748,-0.0001408054805016,-1.3226082906995658e-05,0.0072599988025632,0.0004611250067578,0.2009965769945087,1.7320000000000002
1.572848043359258,1.569699882926506,0.2175043145972607,-0.0004462568919896,0.2175038568007715,0.0157962309909544,-0.0154363717397365,0.0585175132257997,8.168233124693778e-06,0.0074517658218696,0.0003927352230843,-1.6769764657762925e-05,0.0072428741787028,0.0005260144919987,0.2193695429820621,1.766
1.5733740578512565,1.5701780009157624,0.2242247161951563,-0.000577990374444,0.2242239712428746,0.0148514335480704,0.2018138617986669,-0.0283722955821011,5.874870066638913e-06,0.0074296610576304,0.0004781179892563,-2.1098026617763783e-05,0.0074666531656179,0.0004945527371507,0.2193695429820621,1.8
1.5738686105884074,1.5701722381307543,0.2067753698363756,-0.0006352716182639,0.2067743939682594,-0.0031385429758053,-0.5240043951585804,-0.5402395352515258,3.015347677291597e-06,0.0070948989788578,-5.762785008078808e-06,-2.0798986808051177e-05,0.006885588399214,-0.0001045134810943,0.2195918859650256,1.834
1.573764097107313,1.5702846189966728,0.2065087955181447,-0.0006128697729325,0.2065078860891185,0.0030954549450095,-0.008005234781708,0.1872071447692172,3.25320385599648e-06,0.0070861260969179,0.0001123808659184,-2.0767239342475912e-05,0.0068767115298931,0.0001030786496688,0.2085976416858962,1.868
1.5738671757569822,1.570449200227953,0.2129307227598539,-0.0006538770612929,0.2129297187802173,0.0030270786139804,0.1928506679191927,-0.0020533432741476,2.6209423856141434e-06,0.0070917770265084,0.0001645812312804,-2.2135863536978344e-05,0.0070905585122524,0.0001008017178455,0.2085976416858962,1.902
1.573967977474828,1.5707952743563411,0.2068414138287719,-0.0006560276109361,0.2068403734826907,0.0100503364082192,-0.1828621300625209,0.2109086424696337,8.037338321482921e-07,0.0070958666249702,0.0003460741283878,-2.3002569461822703e-05,0.0068877806385398,0.0003346762023937,0.2086385289325469,1.936
1.574302653677221,1.5711263890351777,0.2069956824790629,-0.0007257930388096,0.2069944100439377,0.0098771980582474,0.0046326922009292,-0.0051993498490038,-1.5075661200636805e-06,0.0071014732846995,0.0003311146788365,-2.530674913715605e-05,0.0068929097398194,0.0003289106953396,0.2089032960857046,1.97
1.5746315643725612,1.571361524294476,0.213395263180362,-0.0008184195258795,0.2133936937617783,0.0099979894156343,0.1921796006396148,0.003627368089696,-2.7824132979413705e-06,0.0071485408410047,0.0002351352592984,-2.8440679169286907e-05,0.0071060053166195,0.0003329330475406,0.2089032960857046,2.004
1.5749644974201011,1.5711820363030389,0.2178783916434567,-0.0009081516822587,0.2178764989751338,-0.0126527515057404,0.1346284823752146,-0.6802024300713133,-2.2687336277780803e-06,0.0074769927378447,-0.0001794879914371,-2.871748004736972e-05,0.0072552935543541,-0.0004213366251411,0.2090346120042311,2.038
1.5745431607949598,1.57118061621174,0.2185344547467769,-0.0008188104093795,0.2185329207716415,-0.0008469288889555,0.0197015946943002,0.3545292077112572,1.0005509811997765e-07,0.0074953128419935,-1.4200912989981165e-06,-2.716827153037933e-05,0.0072771466284144,-2.8202732002219343e-05,0.2204693263189595,2.072
1.5745149580629576,1.571137162732384,0.224864079558588,-0.0008361846701498,0.2248625248255663,-0.0002237521328808,0.1900788231775112,0.018714016698938,2.8704927269471048e-06,0.0074778434261449,-4.3453479355859415e-05,-2.7821686478279888e-05,0.0074879221630445,-7.450946024933902e-06,0.2204693263189595,2.106
1.574507507116933,1.5712225102007802,0.2179373337115999,-0.0008088028877165,0.2179358329031968,-0.0001285074280941,-0.2080103857954376,0.0028602013449465,-5.629011173257804e-06,0.0074232393279171,8.53474683961686e-05,-2.692209838127996e-05,0.0072572632767013,-4.2792973555361165e-06,0.2177658478579268,2.14
1.5745032278195774,1.5712609022560575,0.217459506019919,-0.0008060990195722,0.2174580119535673,0.0006070778299605,-0.0143491799303588,0.0220896473890296,-5.339397416337846e-06,0.0074628017116339,3.839205527733647e-05,-2.692077223577056e-05,0.0072413515095893,2.0215691737685004e-05,0.2195925747874643,2.174
1.5745234435113158,1.5713170725173553,0.2239743663077694,-0.0008347766720093,0.2239728106509242,0.001438149655884,0.1956414500855998,0.0249571118895952,-4.461185132160189e-06,0.0074580302740346,5.617026129778324e-05,-2.798126812063352e-05,0.0074582939088973,4.789038354093833e-05,0.2195925747874643,2.208
1.5745713338948564,1.5713760172593527,0.2174075624441615,-0.0008207131425218,0.2174060133433518,0.0016622271859351,-0.1972013172254629,0.0067290549564885,-5.23951265854636e-06,0.0074610581644578,5.8944741997413175e-05,-2.7534591334886413e-05,0.0072396194672336,5.53521652916389e-05,0.2193183178539026,2.242
1.5746266860601477,1.5714319651244704,0.2175314610739603,-0.0008332216099484,0.2175298653029524,0.0017283685406625,0.0037206795735369,0.0019862268686933,-5.25988974084003e-06,0.0074664851808414,5.594786511764482e-05,-2.795921717475235e-05,0.0072437436948168,5.755467240406431e-05,0.2195908015166831,2.276
1.5746842407325516,1.5714726400669046,0.2243010455552274,-0.0008720609642468,0.2242993503041033,0.0014793903771944,0.2032908252632772,-0.0074768217257697,-5.6463736959746535e-06,0.0074731205605644,4.067494243420455e-05,-2.9228230914565584e-05,0.007469167628726,4.926369956057552e-05,0.2195908015166831,2.31
1.5747335044321122,1.571497847964086,0.2178917821888907,-0.0008578764357867,0.2178900933807498,0.0010086188424527,-0.1924703713614652,-0.0141372833255754,-5.853680348464767e-06,0.007479862485593,2.520789718141181e-05,-2.869362393969569e-05,0.0072557396107237,3.358700745367815e-05,0.2199868670049869,2.344
1.5747670914395666,1.571507704689885,0.2180783207648228,-0.0008659354103278,0.2180766015497079,0.000580961154013,0.0056017590370014,-0.01284257322642,-5.889739979190803e-06,0.0074865836801383,9.856725799117784e-06,-2.89103872228663e-05,0.0072619505343305,1.9346006428633268e-05,0.2199868670049869,2.378
1.5747864374459946,1.5715028919154836,0.2248788466923713,-0.0008972891004353,0.2248770565485978,0.000159448236554,0.2042199978242779,-0.0126580455693379,-5.7595517457045904e-06,0.007493177283167,-4.8127744014525575e-06,-2.990424054089533e-05,0.0074884058853007,5.309626277250068e-06,0.2201821867990651,2.412
1.574791747072272,1.571485418688087,0.2184441660975295,-0.0008727739286252,0.218442422545884,-0.0002437028341241,-0.1932336514967502,-0.0121066387591039,-5.459936618475913e-06,0.0074992904103338,-1.7473227396536117e-05,-2.9038356553530352e-05,0.007274132770612,-8.115304376332677e-06,0.2205616251170822,2.446
1.5747836317678958,1.5714650303762938,0.218595085286837,-0.0008716029610884,0.2185933476111242,-0.0005198964251384,0.0045321077870124,-0.0082941018322626,-4.284235845514996e-06,0.0075035068768344,-2.03883117932957e-05,-2.896587202676317e-05,0.0072791587083836,-1.7312550957110372e-05,0.2205616251170822,2.48
1.5747663192169383,1.5715167805477703,0.2252914905212555,-0.0008944031606914,0.2252897151320386,-0.0005457208271036,0.2010932502828378,-0.0007755075665227,-6.839694828878998e-06,0.0073934336397354,5.175017147651673e-05,-2.972010061628853e-05,0.0075021477657526,-1.817250354255173e-05,0.2207019956650723,2.514
1.5747481467133966,1.5715310330213172,0.2059880732101235,-0.0008140256519244,0.2059864647666376,-0.0146409034703577,-0.5796822015354938,-0.4232787580556795,-9.145874184058064e-07,0.0070991515825487,1.4252473546916278e-05,-2.543918652571101e-05,0.0068593555971649,-0.0004875420855629,0.2207019956650723,2.548
1.574260604627833,1.571512108218084,0.2067990626128718,-0.000716407975518,0.2067978216934963,-0.0001637557779196,0.0243540361185672,0.4347491799530956,1.2494464058224223e-06,0.0070922104395294,-1.8924803233177915e-05,-2.384187032709857e-05,0.0068863675126682,-5.453067404725954e-06,0.2088404997434365,2.582
1.5742551515604282,1.5716387561105485,0.2128164417175605,-0.000736093311418,0.2128151687074037,-0.0001090501411488,0.1807020752158757,0.0016428119150396,-8.35329575680572e-06,0.007032371118995,0.0001266478924641,-2.450342502552741e-05,0.0070867451473191,-3.631369700257681e-06,0.2070335512009876,2.616
1.574251520190728,1.5716885332924564,0.2060930736657486,-0.0007120900101898,0.2060918434601744,0.0001910972494149,-0.2019029444988565,0.0090134351520673,-8.063290806122093e-06,0.0070686437326215,4.97771819081283e-05,-2.373867973800924e-05,0.0068628582970789,6.363538405518288e-06,0.2082406359604064,2.65
1.5742578837291337,1.5717432645180611,0.2059501663619158,-0.0007129068027557,0.2059489324769405,0.0012675201986839,-0.0042915106256084,0.0323250134915602,-7.24234507131747e-06,0.0070639857875189,5.4731225604731655e-05,-2.3888774596931324e-05,0.0068580989336531,4.2208422616174525e-05,0.2077805289697341,2.684
1.5743000921517505,1.5718099671052883,0.2121445576711517,-0.0007433032309665,0.2121432554897644,0.0016002143188369,0.1860177570341121,0.0099908144190099,-7.713242731355088e-06,0.0072351017639077,6.67025872274074e-05,-2.4944588555064108e-05,0.0070643697295547,5.3287136817270485e-05,0.2077805289697341,2.718
1.5743533792885671,1.5717476585285666,0.2173679030385982,-0.0007731874110702,0.217366527903044,-0.0140969657421879,0.156857218241636,-0.4713867886193648,-8.403763077259015e-06,0.0074646243521449,-6.23085767219589e-05,-2.405268334822682e-05,0.0072383111416743,-0.0004694289592148,0.2078011646363519,2.752
1.5738839503293525,1.5717887257837753,0.2176192071527277,-0.0006719251179292,0.2176181698259999,0.0011785713601719,0.0075466700939787,0.4587248379087046,-8.049269321214477e-06,0.0074720049801029,4.106725520869326e-05,-2.2521793411148586e-05,0.0072466846003384,3.924642629372644e-05,0.2196983287541882,2.786
1.5739231967556462,1.571814596984354,0.2244059956735797,-0.0007016872234462,0.2244048986303354,0.0011798259555635,0.2038074630886474,3.767553728346751e-05,-8.233457197275272e-06,0.0074787305346635,2.587120057873094e-05,-2.3517602248096413e-05,0.0074726826489188,3.92882043202647e-05,0.2196983287541882,2.8200000000000003
1.5739624849599665,1.5718252177142575,0.2179947958902394,-0.0006902048497828,0.2179937032404662,0.0007162178682431,-0.1925285220222316,-0.0139221647843943,-8.285295404842074e-06,0.0074854556376484,1.0620729903543236e-05,-2.307487901885324e-05,0.0072591900288574,2.38500550124976e-05,0.2200952847670449,2.854
1.573986335014979,1.5718211748073092,0.2181800505089229,-0.0006959949741548,0.2181789403931372,0.0002951939439044,0.0055632017622694,-0.0126433610912517,-8.173781951353458e-06,0.0074920776361322,-4.042906948331648e-06,-2.321683694799191e-05,0.0072653585866737,9.829958332019384e-06,0.2202892750209674,2.888
1.5739961649733107,1.5718039845082583,0.2249807499180096,-0.000719900764488,0.2249795981340514,-0.000117036535802,0.2042252074800811,-0.0123792936848821,-7.8970304424461e-06,0.0074983223037274,-1.7190299050673374e-05,-2.3962731557205085e-05,0.007491820649905,-3.8973166422096025e-06,0.2204827175115201,2.922
1.5739922676566689,1.5717825422771674,0.218533183148561,-0.0006984179407316,0.2185320670963933,-0.0004701386870249,-0.1936206237071677,-0.0106036682048918,-6.896099766895669e-06,0.0075030262712534,-2.1442231091128864e-05,-2.320485614426577e-05,0.0072771180017362,-1.565561827793216e-05,0.2206442474530693,2.956
1.573976612038391,1.5717693236117862,0.218648279084831,-0.0006953627233128,0.2186471733579951,-0.0005740027044747,0.0034563344225246,-0.0031190395630547,-6.212595951174681e-06,0.0075030184791384,-1.321866538117611e-05,-2.309049852794708e-05,0.0072809510793768,-1.9114290059008e-05,0.2207273296269981,2.99
1.5739436257037207,1.5717869200128078,0.2184270447397973,-0.0006874540646376,0.2184259629271905,6.09429386165026e-05,-0.2051572784524218,0.0143399656116808,-4.129052552500004e-06,0.0074961571018974,1.7596401021613417e-05,-2.290410092002336e-05,0.0072735845281117,2.029399855929537e-06,0.2207273296269981,3.024
1.5739456551035769,1.5718271317692822,0.2181277540200533,-0.0006869547750758,0.2181266722960992,9.952051626237575e-05,-0.0089877093016222,0.0011584858151913,-2.6529733850000044e-06,0.0074807517745162,4.0211756474395344e-05,-2.2892124154875576e-05,0.0072636181356214,3.314033191537113e-06,0.2203583945139428,3.058
1.573948969136768,1.571999299429652,0.2243302122511229,-0.0007072317541549,0.2243290974258127,-4.9519877805933415e-05,0.1862600069390279,-0.0044756875095588,-1.1355732431699996e-05,0.0074250070346026,0.0001721676603698,-2.3549280399977032e-05,0.0074701589494255,-1.649011930937583e-06,0.2188023583975213,3.092
1.5739473201248373,1.5720530805384527,0.2174168141323525,-0.0006850777974846,0.2174157347936743,0.0011250607916042,-0.2076095531162273,0.0352726927750791,-1.138360911379999e-05,0.0074616312861969,5.378110880061016e-05,-2.295319076645452e-05,0.0072399435253859,3.746452436041991e-05,0.2188023583975213,3.126
1.5739847846491974,1.5721064663413056,0.2173700682155185,-0.0006930741269612,0.2173689632957606,0.0015192288140321,-0.0014037812863058,0.0118368775503892,-1.0425452589300018e-05,0.007457859218478,5.3385802852856656e-05,-2.326694316413579e-05,0.0072383858764862,5.059031950727101e-05,0.2192578528177838,3.16
1.5740353749687044,1.5721619304573504,0.2240400766013972,-0.0007256753320782,0.2240389013516901,0.0016507501620837,0.2003005521284876,0.0039495900315804,-1.112289167019999e-05,0.0074609266352418,5.546411604484548e-05,-2.43746562034669e-05,0.0074604947319922,5.4969980397390206e-05,0.2192578528177838,3.194
1.5740903449491022,1.5722145333671504,0.2175982014628127,-0.0007167711297118,0.2175970209331884,0.0015501759663444,-0.1934497038613952,-0.0030202461182996,-1.1111922634400016e-05,0.0074662930195972,5.26029098000258e-05,-2.405998378920497e-05,0.007245980162913,5.162085967926888e-05,0.2194941828232237,3.228
1.5741419658087814,1.5722521706272814,0.217778012494858,-0.0007286052557177,0.2177767936686364,0.001164398598966,0.0053997306920497,-0.0115849059272768,-1.1484379073799992e-05,0.0074729051759218,3.763726013095159e-05,-2.440763760680674e-05,0.0072519667418808,3.877447334557083e-05,0.2198676523907167,3.262
1.5741807402821273,1.5722786821558574,0.2245117967867893,-0.0007598393025201,0.2245105109803702,0.0015227179777248,0.2022157445024415,0.0107603417044677,-1.2008612773800002e-05,0.0074693056251936,2.6511528576023128e-05,-2.549682050378272e-05,0.0074761993551475,5.0706508658238114e-05,0.2198676523907167,3.2960000000000003
1.574231446790785,1.571948749598015,0.2064337037491804,-0.0007091231489574,0.2064324857864284,-0.016008277033402,-0.5428856768050722,-0.5264563066404468,-1.0036928289e-05,0.0071152034171679,-0.0003299325578425,-2.17858183510193e-05,0.0068742077316063,-0.0005330756252122,0.2200690798505177,3.33
1.5736983711655732,1.5719493595443568,0.2068398145467065,-0.0006002574768886,0.2068389435591793,-0.0003833805239478,0.0121955194452287,0.4692161113950188,-8.493954657600003e-06,0.0070987703958925,6.099463418784979e-07,-1.994886926245381e-05,0.0068877369356326,-1.2766571447464516e-05,0.2088535345098156,3.364
1.5736856045941252,1.5719320751964303,0.2132879487267106,-0.0006162472777004,0.2132870584713021,-0.0004025362131759,0.1936376630631875,-0.0005752459227635,-8.41357864779998e-06,0.0071045959933517,-1.728434792647171e-05,-2.0477826509407963e-05,0.0071024591717787,-1.340445589875783e-05,0.2088535345098156,3.398
1.5736722001382262,1.571910682173475,0.2071467423798627,-0.0005957269733923,0.2071458857616109,-0.000574020238796,-0.1844206110164557,-0.0051496704390434,-7.505568981900024e-06,0.0071091255596613,-2.139302295534052e-05,-1.977604940088624e-05,0.0068979581728005,-1.9114873951908696e-05,0.2091334039244245,3.432
1.573653085264275,1.5718958272819787,0.207188830980597,-0.000591887642591,0.2071879855400041,-0.0005143934098302,0.0012639219439743,0.0017905954644387,-6.787302320199976e-06,0.0071096794278764,-1.4854891496218771e-05,-1.965503672860973e-05,0.0068993600747796,-1.7129300547347184e-05,0.2091334039244245,3.466
1.5736359559637272,1.571924811647233,0.2133333152471484,-0.0006057866905321,0.2133324551417922,-0.0001401003354799,0.1845190470435846,0.0112400322627704,-6.092101867499999e-06,0.007111483020421,2.8984365254336456e-05,-2.0160520888053465e-05,0.0071039707906268,-4.66534117148365e-06,0.2090998608402633,3.5
1.573631290622556,1.5719887103365102,0.2172375587569904,-0.000615859796138,0.2172366857862832,-0.0149255522765987,0.1172445498451052,-0.4440075657993634,-4.209253950600024e-06,0.0072148316862291,6.389868927714203e-05,-1.8714886282423063e-05,0.0072339864237563,-0.0004970208908107,0.208886869820272,3.534
1.573134269731745,1.5720996753374898,0.2179345298984482,-0.0005095180307021,0.2179339342861363,4.267158667555812e-05,0.0209300643080431,0.4494962121103408,-7.322988401699986e-06,0.0072091199950238,0.0001109650009796,-1.697659660426319e-05,0.0072571999895649,1.4209638362960854e-06,0.208886869820272,3.568
