Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
3.773,1.5749253425712413,-3.1681369730400034e-05,0.0074600132228545,6.323338120139967e-05,1.6027627048232709,0.21739510129918604,-0.006948150521407538,0.2172840382384662,0.0016767538179980174,0.0005224421188358333,0.01964131925240015,-0.0002316271309930365,0.007235550354730129,5.583590213933398e-05,101.0,3.0,757000000.0,odom,base_footprint,-0.0003211939786354,0.4793165663405889,-0.0010035937954878,-0.002748329712926,0.0027238470031651,0.7085494297110968,0.7056505742911089,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2194106383186184,3.313889234024298e-05,0.0,0.0,0.0,0.0018644158498483,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,3.456739432294853e-05,0.0,0.0,0.0,0.0,98,3,773000000,base_footprint,-0.0027473485102279,0.002722362124625,0.7085598273965963,0.7056401432885827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001025531425083,0.000345388759469,0.0020170021553669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031028730077249,-0.000142678679635,0.0001182783977712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.807,1.5749950486695468,-3.188530912960001e-05,0.00746482389205172,6.970609830547758e-05,1.60281854072541,0.22409894640664485,-0.007174918036702768,0.22398405820891562,0.002050408594714306,0.20131666989365782,0.011220864165654314,-0.00023923271566632772,0.0074586592660971915,6.82786062039864e-05,102.0,3.0,791000000.0,odom,base_footprint,-0.0003529679142837,0.4867790718679647,-0.0010031425577147,-0.0027463804415713,0.0027208321376947,0.7085736697738788,0.7056262530335213,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.219558959471864,3.0731602630048715e-05,0.0,0.0,0.0,0.0021036155404712,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,3.456739432294853e-05,0.0,0.0,0.0,0.0,99,3,807000000,base_footprint,-0.0027446667704908,0.0027198147044366,0.7085844301761884,0.705615458110279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001107976761303,0.0004014988636989,0.0019304123178454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050052025492242,-0.0003018715287644,0.000289204953458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.841,1.5750539898139921,-3.2312567761599994e-05,0.0074711399275236845,5.894114444537912e-05,1.6028868193316141,0.21766910369884176,-0.00698390993228842,0.21755703552658287,0.0019082822342949086,-0.19308836960369624,-0.004268058871453377,-0.00023284616586035633,0.007244640224808041,6.354579840202047e-05,102.0,3.0,791000000.0,odom,base_footprint,-0.0003529679142837,0.4867790718679647,-0.0010031425577147,-0.0027463804415713,0.0027208321376947,0.7085736697738788,0.7056262530335213,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.219558959471864,3.0731602630048715e-05,0.0,0.0,0.0,0.0021036155404712,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,3.456739432294853e-05,0.0,0.0,0.0,0.0,100,3,841000000,base_footprint,-0.0027421759787876,0.0027185993041644,0.7086052291741791,0.7055945853503512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.3895055665661e-05,0.0002916595149122,0.0015264999096644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058260193166059,-0.0004961300864818,-0.0002000006118701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.875,1.5750986677986505,-3.2709183018399984e-05,0.007477830373565586,4.467798465834782e-05,1.602950365130016,0.21785184040067992,-0.0070036094641998,0.21773923353506208,0.0015361989132889231,0.005487588643788583,-0.011173673303483048,-0.00023345747689374792,0.007250708839840979,5.115542381252114e-05,103.0,3.0,824000000.0,odom,base_footprint,-0.0003840693878245,0.4940275404224811,-0.0010026532843865,-0.0027431332594427,0.002719022105756,0.7085960490892899,0.7056037991350088,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2197457825154831,2.606787046259453e-05,0.0,0.0,0.0,0.0017237864814316,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.6067869839607735e-05,0.0,0.0,0.0,0.0,101,3,875000000,base_footprint,-0.0027412095896647,0.0027184554936395,0.7086209916045242,0.7055787596201685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.03028184866246e-05,0.0002027345347274,0.0010985737185164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059067229869794,-0.0003022655835382,-0.0001697490584139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.909,1.5751287016225344,-3.293582061270002e-05,0.007484540891598446,3.0033823883890417e-05,1.6030015205538286,0.2246475933862539,-0.007233568708986788,0.22453110407684737,0.001160467530061262,0.20407666623345258,-0.011283224721551386,-0.0002410757464385202,0.007476879386769148,3.864356875104003e-05,105.0,3.0,891000000.0,odom,base_footprint,-0.0004484938660875,0.5087634627467826,-0.0010024218604535,-0.0027412148439604,0.0027187465014072,0.7086269346852603,0.7055727897227986,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2201409476421395,2.337649029372237e-05,0.0,0.0,0.0,0.0008839838937029,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.6067869839607735e-05,0.0,0.0,0.0,0.0,102,3,909000000,base_footprint,-0.0027415338315936,0.0027192849879912,0.7086315837789731,0.7055681171597175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.045473846923872e-05,0.0001145468726701,0.000667470288234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058844541319721,-0.0001550060918137,-0.0001786284381757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.943,1.5751440624714268,-3.299796730680003e-05,0.007491170555852689,1.536084889242062e-05,1.6030401641225798,0.21822739378896874,-0.007035269383951146,0.2181139619204165,0.000709651303083676,-0.19279878670525985,-0.013538024834161735,-0.00023441220447028245,0.007263190487889841,2.3631388392686415e-05,105.0,3.0,891000000.0,odom,base_footprint,-0.0004484938660875,0.5087634627467826,-0.0010024218604535,-0.0027412148439604,0.0027187465014072,0.7086269346852603,0.7055727897227986,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2201409476421395,2.337649029372237e-05,0.0,0.0,0.0,0.0008839838937029,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.6067869839607735e-05,0.0,0.0,0.0,0.0,103,3,943000000,base_footprint,-0.0027431640183576,0.002721193190655,0.7086369953556004,0.7055626683521276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.295092252163437e-05,8.516742248007324e-06,0.0002336670430641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057467285241336,-1.026997932113919e-05,-0.0002244289838711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9770000000000003,1.575144463958118,-3.288537190119991e-05,0.007497475352033933,4.014866912260829e-07,1.6030637955109723,0.21840577267306446,-0.007046178554029208,0.21829208163537006,0.00029426949370341165,0.005356723246117721,-0.012473928209617548,-0.00023472531837486383,0.007269123491198048,9.799174140323608e-06,107.0,3.0,957000000.0,odom,base_footprint,-0.0005125119888973,0.5233047087013566,-0.0010030500260536,-0.0027443522255822,0.0027224471347633,0.7086377130534534,0.7055619380683965,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2205181449976873,1.4090208525978517e-05,0.0,0.0,0.0,3.691399570135015e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.337648948014248e-05,0.0,0.0,0.0,0.0,104,3,977000000,base_footprint,-0.0027463420273191,0.0027243631467419,0.7086371247041594,0.7055625138440501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.437700236106745e-05,-0.0001012933577217,-0.0002059125523417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052852715187214,0.00013283329473,-0.0003009013778204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.011,1.5753258435891102,-3.3059300850400036e-05,0.007383680228938316,0.00018137963099218443,1.6030735946851127,0.22519012809082942,-0.007267260071964051,0.2250728342572924,-0.00016378335303406238,0.20373439692987846,-0.013755340742867085,-0.00024203289254705923,0.007494924310838071,-5.453985656034278e-06,107.0,3.0,957000000.0,odom,base_footprint,-0.0005125119888973,0.5233047087013566,-0.0010030500260536,-0.0027443522255822,0.0027224471347633,0.7086377130534534,0.7055619380683965,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2205181449976873,1.4090208525978517e-05,0.0,0.0,0.0,3.691399570135015e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.337648948014248e-05,0.0,0.0,0.0,0.0,105,4,11000000,base_footprint,-0.002750150085681,0.0027199237010222,0.7087011252294297,0.7054982308894241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002582513984339,-0.0033840383462286,0.0103863862587421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3252107710476242,0.006362870853891,-0.0070494488469943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.045,1.5752941794432598,-3.012881408210005e-05,0.007103303073085598,-3.166414585042965e-05,1.6030681406994567,0.20668052843775223,-0.006668797851988713,0.20657291199602584,-0.0026351982005461466,-0.5558438334257414,-0.07421666208744997,-0.0002218183176701288,0.006878886118943505,-8.775210007818669e-05,108.0,3.0,991000000.0,odom,base_footprint,-0.0005451766395874,0.5308046971963637,-0.0010036831689402,-0.0027480614906833,0.0027255202522694,0.7086353450071319,0.7055642901281364,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2206712892675733,-5.650640155581486e-06,0.0,0.0,0.0,-0.0004174755646985,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.337648948014248e-05,0.0,0.0,0.0,0.0,106,4,45000000,base_footprint,-0.0027512712725882,0.0027291235354989,0.70868992026096,0.7055094466494597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001040782763289,-0.0001719505073969,-0.0010579914920765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137470204270413,-0.0022976638317932,0.0067419267633203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.079,1.5752695932903675,-2.9243257924199987e-05,0.007104594956114929,-2.4586152892247526e-05,1.6029803885993785,0.2071077172862032,-0.006664416918401581,0.20700046402517946,-0.0010138775257389192,0.012828493947476611,0.04868830855276959,-0.0002218579894629109,0.00689311761148409,-3.376212160710602e-05,110.0,4.0,57000000.0,odom,base_footprint,-0.0006054544374663,0.5446994561264208,-0.0010043774542459,-0.0027515082124348,0.0027297441675898,0.7086856395916401,0.7055137432650938,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2089950202582022,-5.269327333610953e-05,0.0,0.0,0.0,-0.000820574306022,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0,0.0,0.0,0.0,0.0,107,4,79000000,base_footprint,-0.0027511384353696,0.0027300816331197,0.7086812437515955,0.7055181589769873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.641452710007107e-05,0.0002081282661185,-0.0003723710082187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006340617051824,0.0021242009304319,0.0007067754544851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.113,1.5752939229836598,-2.661559228039998e-05,0.007096618275337918,2.4329693292246546e-05,1.6029466264777714,0.21317908504328473,-0.0068525908072048355,0.2130689191297526,-0.0011304879592104126,0.1823233560685144,-0.0035018148189637642,-0.00022810843722256285,0.00709519767027967,-3.764524904170674e-05,110.0,4.0,57000000.0,odom,base_footprint,-0.0006054544374663,0.5446994561264208,-0.0010043774542459,-0.0027515082124348,0.0027297441675898,0.7086856395916401,0.7055137432650938,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2089950202582022,-5.269327333610953e-05,0.0,0.0,0.0,-0.000820574306022,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0,0.0,0.0,0.0,0.0,108,4,113000000,base_footprint,-0.0027469669148494,0.0027273994689096,0.7086898365370402,0.705509554190451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.126550057313784e-05,0.0005569574074596,0.0017033160269178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116006887536863,0.0004526227538151,0.000675042323144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.147,1.5754740707765527,-3.256284844779995e-05,0.007051120527038823,0.00018014779289288185,1.6029089812287296,0.2066075114856362,-0.00663357536714598,0.20650099147494597,-0.001083263031056216,-0.1973445512807368,0.001418166010636532,-0.00022082318350852094,0.006876485420627332,-3.6072658934172e-05,112.0,4.0,124000000.0,odom,base_footprint,-0.0006602549756442,0.558681630806719,-0.0010033290262205,-0.0027452277143127,0.0027254027277854,0.7086974195302927,0.7055019514188974,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2078690566654192,-3.239626311469135e-05,0.0,0.0,0.0,0.0017712732954929,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0,0.0,0.0,0.0,0.0,109,4,147000000,base_footprint,-0.0027453826157537,0.0027265956031994,0.7087533838405271,0.7054457239542332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002609325257392,-0.0004611132054464,0.0171991683115978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666337336661506,-0.0095520611230135,-0.0021480854851753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.181,1.5761645254412495,-4.384758826120002e-05,0.007066289385423197,0.0006904546646968601,1.6028729085697955,0.20628695914296416,-0.006615845862715185,0.20618084318377344,-0.001371347408272581,-0.009626196476637578,-0.008651182498989938,-0.00022019997439796425,0.006865825532163004,-4.566586869547695e-05,112.0,4.0,124000000.0,odom,base_footprint,-0.0006602549756442,0.558681630806719,-0.0010033290262205,-0.0027452277143127,0.0027254027277854,0.7086974195302927,0.7055019514188974,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2078690566654192,-3.239626311469135e-05,0.0,0.0,0.0,0.0017712732954929,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0,110,4,181000000,base_footprint,-0.0027331764105969,0.0027128751985249,0.7089969302685303,0.7052010514205623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000113569313338,0.0009911583983418,0.0208335968601899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1386235126415958,-0.0023083884990423,0.0026375296678478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.215,1.5767044590158346,-3.906223199580004e-05,0.007334540730013495,0.0005399335745850388,1.6028272427011,0.22463254412914,-0.007193955841578001,0.2245173197801886,0.0007470910861982847,0.5509184680533283,0.06361677160573169,-0.00023970516768510554,0.007476422054904323,2.487813317040288e-05,114.0,4.0,191000000.0,odom,base_footprint,-0.0007395599553644,0.5726387908791353,-0.0010007203347769,-0.0027301609053641,0.0027115883719638,0.7090720035396917,0.7051255826490337,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2140375722762595,4.215697633503908e-05,0.0,0.0,0.0,0.0187424923320586,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0,111,4,215000000,base_footprint,-0.0027501059518086,0.0027235728199254,0.7091872408379297,0.7050095577373633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014585491818444,-0.0003568383566795,0.0006997303002291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2479682134534677,-0.0011664277616937,-0.0024877737258257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
