Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1.388,30,1,388000000,base_footprint,-7.885530386576137e-06,0.00386059671664934,0.00011008650716813282,0.9999925417780728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5810005569702466e-05,-0.00017835391863292444,0.0003441456260351478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3972706643049528e-08,2.7868036564546182e-08,-3.590361240401499e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4220000000000002,31,1,422000000,base_footprint,-7.90750165962084e-06,0.003860597017825405,0.00011561379736893692,0.9999925411529765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.582165549097894e-05,-0.00017835307500910184,0.00034416285248277834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3974538031364281e-08,2.786074047926718e-08,-4.876724385024649e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.456,32,1,456000000,base_footprint,-7.92940024857263e-06,0.003860597319514696,0.00012114132738548255,0.999992540497298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5832881149262305e-05,-0.00017835223466271266,0.00034418008366049707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3976359432843991e-08,2.7854114743723213e-08,-6.042662764525241e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.49,33,1,490000000,base_footprint,-7.951232991115827e-06,0.0038605976216605437,0.00012666909721266602,0.9999925398110335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5843721949896636e-05,-0.0001783513972317054,0.0003441973192860067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3978211359189538e-08,2.7848336291525656e-08,-7.100415278299064e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.524,34,1,524000000,base_footprint,-7.973006089693348e-06,0.003860597924211733,0.00013219710684739548,0.9999925390941794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.585421368127913e-05,-0.00017835056237964177,0.0003442145589823344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3980056734669381e-08,2.7843092034823426e-08,-8.060891010574558e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.558,35,1,558000000,base_footprint,-7.994725170730307e-06,0.0038605982271214087,0.00013772535628808942,0.9999925383467316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58643887600668e-05,-0.0001783497300211423,0.0003442318025101271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3981918366437154e-08,2.7838530794931783e-08,-8.931801129624506e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.592,36,1,592000000,base_footprint,-8.016395337705834e-06,0.0038605985303474945,0.00014325384553445073,0.9999925375686864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.587427675273264e-05,-0.00017834889976933192,0.000344249049572641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.398378079382598e-08,2.7834440509886376e-08,-9.721109190399554e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.626,37,1,626000000,base_footprint,-7.835893030118862e-06,0.0038556816287989622,0.00015101816202666007,0.9999925553979344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2882414664727475e-05,-0.00030737701615429156,0.00047234373840201744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758851351721529,0.000419652160820149,-0.0043136038039389875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6600000000000001,38,1,660000000,base_footprint,-7.90370777714787e-06,0.003855802128434897,0.00015883731839752733,0.9999925537213686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.342447443861311e-05,-0.00029671453303524946,0.0006006695383366774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7859976573226826,0.0004987338393806103,-0.006091334236027557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.694,39,1,694000000,base_footprint,-8.01076445370431e-06,0.0038564980070852017,0.00016872485230521423,0.9999925494176812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29017194959659e-05,-0.0002892593052900183,0.0007150503580161803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7858154282769377,0.0004870843382371273,-0.0060777801686268534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7280000000000002,40,1,728000000,base_footprint,-8.15115497348793e-06,0.0038575123911831558,0.00018046013347535836,0.9999925434551253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210955748680333e-05,-0.00022255299391023427,0.0008149249457663582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7765631325768723,0.0004740099275214734,-0.006072968749131831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.762,41,1,762000000,base_footprint,-8.3221952008916e-06,0.0038589921489281436,0.0001937619545809354,0.9999925352554592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121083800332297e-05,-0.00014659360294379047,0.0008988741452682692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7478759243729577,0.00045261003288861435,-0.0058620019286364684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7970000000000002,42,1,796000000,base_footprint,-8.514060500996328e-06,0.003860990303591377,0.00020782383288176358,0.9999925247173806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09550631071453e-05,-0.0001343142139728555,0.0009220940849323025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6861933936225307,0.00033012230574703465,-0.0053134247809537485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.83,43,1,830000000,base_footprint,-8.824011616828438e-06,0.003863483556171816,0.0002228616222065648,0.9999925118467865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1734349200801e-05,-5.658545254052741e-05,0.0009892740070109704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799152789905988,0.00038812341729319396,-0.004567378336574347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.864,44,1,864000000,base_footprint,-9.192503511549116e-06,0.0038661405991632838,0.0002403720008065097,0.9999924975186898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9586134281438156e-05,-5.251566527276722e-05,0.001104893251871993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42841608162427175,0.000429768283421001,-0.0033004983769483968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8980000000000001,45,1,898000000,base_footprint,-9.611912798034612e-06,0.003866993694286679,0.00024435016830249185,0.9999924932520118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2382689530391505e-06,-0.00031869320362912376,-0.0011174070310809297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24147427492243306,-0.004193524594788435,-0.0013484339542912708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.932,46,1,932000000,base_footprint,-7.523444189378405e-06,0.0038605099899189513,0.00019066965400425833,0.9999925299976489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003028031730781984,-0.0007209524553103843,-0.0042461611104145465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031962913715970605,-0.006033482617816636,0.00016561481771354007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9660000000000002,47,1,966000000,base_footprint,-7.718062204553625e-06,0.0038473522124226043,0.000195262207610756,0.9999925798194983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002096336810492721,0.0006520120888570831,0.007729484644557914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046257178762980904,0.023243627653920098,-0.002881032763819614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,48,2,0,base_footprint,-8.138681159920522e-06,0.003852601069103419,0.00026578573506332807,0.9999925433505529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.835708001508964e-05,-0.00018271969169487417,0.002533423577289321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248854483109247,-0.009974823931144646,-5.760737051233303e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.034,49,2,34000000,base_footprint,-5.811230223235117e-06,0.003854187362317837,0.0003029958414359676,0.9999925266718376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002155296425397369,0.0024506680319135977,0.0010882009213713784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37801402463749567,-0.002488936672972529,-0.006878637615055275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.068,50,2,68000000,base_footprint,-6.894231941630684e-06,0.003867364196868566,-0.00041759905897719243,0.9999924345002138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003207054050723128,-0.0007509387715141479,-0.06063233486755804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18339380433918062,-0.005435390915207631,0.003453703585891056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.102,51,2,102000000,base_footprint,-2.4940594348657045e-06,0.003865931238130446,-0.0014510480295644422,0.9999914744781866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004539331686282194,0.004827216708447424,-0.060148193994906764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026041145478822185,-0.014052413150709268,-0.008128379446698482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.136,52,2,136000000,base_footprint,2.357072430533691e-06,0.0038618236575990207,-0.0027494292676637083,0.9999887634124616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007912780187412942,0.0004367344339577535,-0.07678763504085388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.294375139438567,-0.012452344635983619,0.009052664321564454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.169,53,2,170000000,base_footprint,7.4744247974084825e-06,0.0038609402137830197,-0.0039861856575161845,0.9999846015857957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005279102244020055,-0.00018194555628551335,-0.07302441233888446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001074334780235324,-0.016169010726472713,0.0007300873558111385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.204,54,2,204000000,base_footprint,1.1794704443865029e-05,0.003861954120966895,-0.0052185958685071416,0.9999789254921395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007884157202892742,-1.9866874769620984e-06,-0.06264304211675167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037919455194063284,-0.015082520398780046,-0.000543272802026584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
