Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1
3.468,93,3,468000000,,"['wheel_right_joint', 'wheel_left_joint']",11.535607906813144,11.836895383963238
3.501,94,3,500000000,,"['wheel_right_joint', 'wheel_left_joint']",11.754357861676754,12.057188737962308
3.534,95,3,534000000,,"['wheel_right_joint', 'wheel_left_joint']",11.973748345672604,12.277083450824563
3.568,96,3,568000000,,"['wheel_right_joint', 'wheel_left_joint']",12.199952278471773,12.503794169969733
3.601,97,3,601000000,,"['wheel_right_joint', 'wheel_left_joint']",12.419670923359863,12.724021292084903
3.634,98,3,634000000,,"['wheel_right_joint', 'wheel_left_joint']",12.622105028392324,12.938103355238443
3.668,99,3,668000000,,"['wheel_right_joint', 'wheel_left_joint']",12.83694432226409,13.153390361491414
3.701,100,3,700000000,,"['wheel_right_joint', 'wheel_left_joint']",13.045655736441674,13.362453731002317
3.733,101,3,734000000,,"['wheel_right_joint', 'wheel_left_joint']",13.249367969437861,13.576630961731556
3.768,102,3,768000000,,"['wheel_right_joint', 'wheel_left_joint']",13.45933440636097,13.797342940428575
3.801,103,3,801000000,,"['wheel_right_joint', 'wheel_left_joint']",13.66312281652504,14.011295313951784
3.834,104,3,834000000,,"['wheel_right_joint', 'wheel_left_joint']",13.872150489996045,14.242299271319755
3.8680000000000003,105,3,868000000,,"['wheel_right_joint', 'wheel_left_joint']",14.087497585520033,14.480303757066828
3.901,106,3,900000000,,"['wheel_right_joint', 'wheel_left_joint']",14.29635483332572,14.71086319253873
3.934,107,3,934000000,,"['wheel_right_joint', 'wheel_left_joint']",14.505580790933,14.940863426333914
3.968,108,3,968000000,,"['wheel_right_joint', 'wheel_left_joint']",14.720752256810554,15.177947865167377
4.002,109,4,1000000,,"['wheel_right_joint', 'wheel_left_joint']",14.92953057698336,15.40826578006662
4.035,110,4,34000000,,"['wheel_right_joint', 'wheel_left_joint']",15.14607256828415,15.631317870709244
4.068,111,4,68000000,,"['wheel_right_joint', 'wheel_left_joint']",15.369272817720212,15.861240961666162
4.101,112,4,100000000,,"['wheel_right_joint', 'wheel_left_joint']",15.586071843345358,16.084599788871813
4.134,113,4,134000000,,"['wheel_right_joint', 'wheel_left_joint']",15.803461962042126,16.307718404081008
4.168,114,4,168000000,,"['wheel_right_joint', 'wheel_left_joint']",16.027613112204676,16.5377510221722
4.201,115,4,201000000,,"['wheel_right_joint', 'wheel_left_joint']",16.24532768750305,16.76109983176649
4.234,116,4,234000000,,"['wheel_right_joint', 'wheel_left_joint']",16.436296863030446,16.962030350679676
4.267,117,4,267000000,,"['wheel_right_joint', 'wheel_left_joint']",16.64893132638511,17.17940634435746
4.301,118,4,301000000,,"['wheel_right_joint', 'wheel_left_joint']",16.855603636478406,17.390021383745413
4.334,119,4,334000000,,"['wheel_right_joint', 'wheel_left_joint']",17.0632090900728,17.599040354105796
4.382,120,4,368000000,,"['wheel_right_joint', 'wheel_left_joint']",17.276926632459954,17.81421294735508
4.401,121,4,400000000,,"['wheel_right_joint', 'wheel_left_joint']",17.484164402208055,18.02310668296224
4.434,122,4,434000000,,"['wheel_right_joint', 'wheel_left_joint']",17.693172254032838,18.23018479853514
4.468,123,4,468000000,,"['wheel_right_joint', 'wheel_left_joint']",17.908176291391896,18.44358704800668
4.501,124,4,501000000,,"['wheel_right_joint', 'wheel_left_joint']",18.11696268006319,18.650891885887173
4.534,125,4,533000000,,"['wheel_right_joint', 'wheel_left_joint']",18.31856207759393,18.86435471042341
4.568,126,4,567000000,,"['wheel_right_joint', 'wheel_left_joint']",18.545121127702572,19.090990954692852
4.601,127,4,601000000,,"['wheel_right_joint', 'wheel_left_joint']",18.76500862184769,19.31135886582335
4.634,128,4,634000000,,"['wheel_right_joint', 'wheel_left_joint']",18.98505765084057,19.531900042380595
4.668,129,4,667000000,,"['wheel_right_joint', 'wheel_left_joint']",19.21194304889167,19.75926935314473
4.7010000000000005,130,4,700000000,,"['wheel_right_joint', 'wheel_left_joint']",19.432313797241047,19.979973480835156
4.734,131,4,734000000,,"['wheel_right_joint', 'wheel_left_joint']",19.65322361169838,20.20004700776883
4.768,132,4,768000000,,"['wheel_right_joint', 'wheel_left_joint']",19.880866529148882,20.426428287911886
4.801,133,4,800000000,,"['wheel_right_joint', 'wheel_left_joint']",20.101662834984445,20.645818106581835
4.834,134,4,834000000,,"['wheel_right_joint', 'wheel_left_joint']",20.322925371688406,20.86407494273898
4.868,135,4,868000000,,"['wheel_right_joint', 'wheel_left_joint']",20.55074866036936,21.08888769820016
4.901,136,4,901000000,,"['wheel_right_joint', 'wheel_left_joint']",20.771582659560707,21.307139799163604
4.934,137,4,934000000,,"['wheel_right_joint', 'wheel_left_joint']",20.994295221164865,21.52348050599889
4.968,138,4,968000000,,"['wheel_right_joint', 'wheel_left_joint']",21.223741642993826,21.74650970945286
5.001,139,5,1000000,,"['wheel_right_joint', 'wheel_left_joint']",21.44656519698603,21.96317358467036
5.034,140,5,34000000,,"['wheel_right_joint', 'wheel_left_joint']",21.6559987492611,22.170711001639567
5.068,141,5,68000000,,"['wheel_right_joint', 'wheel_left_joint']",21.871750860358027,22.384622984580552
5.101,142,5,101000000,,"['wheel_right_joint', 'wheel_left_joint']",22.08131497337704,22.59238180415811
5.134,143,5,134000000,,"['wheel_right_joint', 'wheel_left_joint']",22.291439543450622,22.79982624878332
5.168,144,5,168000000,,"['wheel_right_joint', 'wheel_left_joint']",22.508106530925545,23.013632387108807
5.201,145,5,201000000,,"['wheel_right_joint', 'wheel_left_joint']",22.718502842275807,23.221081001813847
5.234,146,5,234000000,,"['wheel_right_joint', 'wheel_left_joint']",22.93241866187249,23.445239116107018
5.268,147,5,268000000,,"['wheel_right_joint', 'wheel_left_joint']",23.16133420697699,23.669781204825693
5.301,148,5,300000000,,"['wheel_right_joint', 'wheel_left_joint']",23.38354936961531,23.887184294601774
5.334,149,5,334000000,,"['wheel_right_joint', 'wheel_left_joint']",23.604847628318936,24.10529110773332
5.368,150,5,368000000,,"['wheel_right_joint', 'wheel_left_joint']",23.832576966473418,24.330008237836573
5.401,151,5,401000000,,"['wheel_right_joint', 'wheel_left_joint']",24.053274510474722,24.548201833417004
5.434,152,5,434000000,,"['wheel_right_joint', 'wheel_left_joint']",24.274933835750552,24.765596746535294
5.468,153,5,467000000,,"['wheel_right_joint', 'wheel_left_joint']",24.503429449761036,24.989741179327968
5.501,154,5,501000000,,"['wheel_right_joint', 'wheel_left_joint']",24.725354315400583,25.207491978521478
5.534,155,5,533000000,,"['wheel_right_joint', 'wheel_left_joint']",24.946608663584403,25.426267451347265
5.568,156,5,568000000,,"['wheel_right_joint', 'wheel_left_joint']",25.17472254960891,25.651894000671845
5.601,157,5,600000000,,"['wheel_right_joint', 'wheel_left_joint']",25.39629258134261,25.87097243322279
5.634,158,5,634000000,,"['wheel_right_joint', 'wheel_left_joint']",25.618446387126053,26.089728449338704
5.668,159,5,668000000,,"['wheel_right_joint', 'wheel_left_joint']",25.847471102119563,26.315090538628745
5.7010000000000005,160,5,701000000,,"['wheel_right_joint', 'wheel_left_joint']",26.069792056695704,26.533625515558576
5.734,161,5,733000000,,"['wheel_right_joint', 'wheel_left_joint']",26.27197436378291,26.745650273974654
5.768,162,5,768000000,,"['wheel_right_joint', 'wheel_left_joint']",26.489082298055113,26.95799435514851
5.801,163,5,800000000,,"['wheel_right_joint', 'wheel_left_joint']",26.699915954366684,27.163801995383203
5.834,164,5,834000000,,"['wheel_right_joint', 'wheel_left_joint']",26.91051450628833,27.369215397127228
5.868,165,5,868000000,,"['wheel_right_joint', 'wheel_left_joint']",27.127179438204003,27.580874142813087
5.901,166,5,900000000,,"['wheel_right_joint', 'wheel_left_joint']",27.337362229609283,27.78646808881905
5.934,167,5,934000000,,"['wheel_right_joint', 'wheel_left_joint']",27.551335615882635,28.009761459920167
5.968,168,5,968000000,,"['wheel_right_joint', 'wheel_left_joint']",27.780438714597967,28.233630292638423
6.001,169,6,0,,"['wheel_right_joint', 'wheel_left_joint']",28.002902818890824,28.45104940541293
6.034,170,6,34000000,,"['wheel_right_joint', 'wheel_left_joint']",28.204876708442207,28.687092428521503
6.068,171,6,67000000,,"['wheel_right_joint', 'wheel_left_joint']",28.42132132627725,28.924570341867373
6.108,172,6,101000000,,"['wheel_right_joint', 'wheel_left_joint']",28.6315839954435,29.15520502724405
6.135,173,6,133000000,,"['wheel_right_joint', 'wheel_left_joint']",28.846677458539087,29.378001523777556
6.168,174,6,168000000,,"['wheel_right_joint', 'wheel_left_joint']",29.076919638178,29.60200159306704
6.201,175,6,201000000,,"['wheel_right_joint', 'wheel_left_joint']",29.300488087256813,29.81907127788884
6.234,176,6,233000000,,"['wheel_right_joint', 'wheel_left_joint']",29.525781094368693,30.034070094368545
6.268,177,6,268000000,,"['wheel_right_joint', 'wheel_left_joint']",29.757699784072685,30.255048985829788
6.301,178,6,301000000,,"['wheel_right_joint', 'wheel_left_joint']",29.98260585342944,30.46945479102411
6.333,179,6,334000000,,"['wheel_right_joint', 'wheel_left_joint']",30.20586593840497,30.685138591266906
6.368,180,6,368000000,,"['wheel_right_joint', 'wheel_left_joint']",30.435631568604627,30.907549083876297
6.401,181,6,401000000,,"['wheel_right_joint', 'wheel_left_joint']",30.658711551845045,31.12360510170356
6.434,182,6,433000000,,"['wheel_right_joint', 'wheel_left_joint']",30.86211815108813,31.334591636022928
6.467,183,6,467000000,,"['wheel_right_joint', 'wheel_left_joint']",31.080163045281637,31.545907813340637
6.501,184,6,501000000,,"['wheel_right_joint', 'wheel_left_joint']",31.291926611791354,31.751120531081945
6.535,185,6,534000000,,"['wheel_right_joint', 'wheel_left_joint']",31.505025440765397,31.955347962116846
6.568,186,6,567000000,,"['wheel_right_joint', 'wheel_left_joint']",31.72476645220438,32.16588000953029
6.601,187,6,601000000,,"['wheel_right_joint', 'wheel_left_joint']",31.938200402710784,32.37024069247338
6.634,188,6,634000000,,"['wheel_right_joint', 'wheel_left_joint']",32.15178022677428,32.57451668380213
6.668,189,6,668000000,,"['wheel_right_joint', 'wheel_left_joint']",32.372385356699574,32.804123859392064
6.7010000000000005,190,6,701000000,,"['wheel_right_joint', 'wheel_left_joint']",32.596244234595126,33.02031800403265
6.734,191,6,734000000,,"['wheel_right_joint', 'wheel_left_joint']",32.82034823246037,33.23619491848493
6.768,192,6,768000000,,"['wheel_right_joint', 'wheel_left_joint']",33.05099617030431,33.458284968706806
6.801,193,6,800000000,,"['wheel_right_joint', 'wheel_left_joint']",33.27459034816795,33.67377674827637
6.834,194,6,834000000,,"['wheel_right_joint', 'wheel_left_joint']",33.49756417313489,33.889639229702816
6.868,195,6,868000000,,"['wheel_right_joint', 'wheel_left_joint']",33.727259229140465,34.11222868059048
6.901,196,6,900000000,,"['wheel_right_joint', 'wheel_left_joint']",33.95030197455243,34.32845500141771
6.934,197,6,934000000,,"['wheel_right_joint', 'wheel_left_joint']",34.174022940021935,34.54435403669622
6.968,198,6,968000000,,"['wheel_right_joint', 'wheel_left_joint']",34.40470864729063,34.76698588873403
7.001,199,7,1000000,,"['wheel_right_joint', 'wheel_left_joint']",34.628777214875996,34.98326894581164
7.034,200,7,34000000,,"['wheel_right_joint', 'wheel_left_joint']",34.852188652257,35.20054181476861
7.068,201,7,68000000,,"['wheel_right_joint', 'wheel_left_joint']",35.08252195370261,35.42442318673886
7.101,202,7,101000000,,"['wheel_right_joint', 'wheel_left_joint']",35.306212905658626,35.64173934646308
7.134,203,7,134000000,,"['wheel_right_joint', 'wheel_left_joint']",35.5086129947223,35.85267336449467
7.168,204,7,167000000,,"['wheel_right_joint', 'wheel_left_joint']",35.72731942982824,36.06401670803185
7.201,205,7,201000000,,"['wheel_right_joint', 'wheel_left_joint']",35.939698973024136,36.268652553586975
7.234,206,7,234000000,,"['wheel_right_joint', 'wheel_left_joint']",36.15154689929122,36.4732191845658
7.268,207,7,268000000,,"['wheel_right_joint', 'wheel_left_joint']",36.36957256017609,36.68385472060307
7.3,208,7,301000000,,"['wheel_right_joint', 'wheel_left_joint']",36.58089123068222,36.888232932262476
7.334,209,7,334000000,,"['wheel_right_joint', 'wheel_left_joint']",36.794518221761976,37.11066537252114
7.368,210,7,367000000,,"['wheel_right_joint', 'wheel_left_joint']",37.02408280844142,37.33375399128697
7.401,211,7,400000000,,"['wheel_right_joint', 'wheel_left_joint']",37.24690580181414,37.550376431633524
7.434,212,7,434000000,,"['wheel_right_joint', 'wheel_left_joint']",37.47043130250647,37.76666420661776
7.467,213,7,468000000,,"['wheel_right_joint', 'wheel_left_joint']",37.70091664356414,37.989699125518996
7.501,214,7,500000000,,"['wheel_right_joint', 'wheel_left_joint']",37.924772886272294,38.206374513830504
7.534,215,7,534000000,,"['wheel_right_joint', 'wheel_left_joint']",38.14800653715729,38.424005571675515
7.568,216,7,568000000,,"['wheel_right_joint', 'wheel_left_joint']",38.378141238736625,38.6483181980531
7.601,217,7,601000000,,"['wheel_right_joint', 'wheel_left_joint']",38.60157556192584,38.86596065827112
7.634,218,7,633000000,,"['wheel_right_joint', 'wheel_left_joint']",38.82540155679312,39.08296352118897
7.668,219,7,667000000,,"['wheel_right_joint', 'wheel_left_joint']",39.055865133052954,39.306206138774606
7.7010000000000005,220,7,701000000,,"['wheel_right_joint', 'wheel_left_joint']",39.27935891918897,39.522586515076306
7.734,221,7,734000000,,"['wheel_right_joint', 'wheel_left_joint']",39.501911023465695,39.73926408169386
7.768,222,7,768000000,,"['wheel_right_joint', 'wheel_left_joint']",39.73087132626425,39.962406838615706
7.801,223,7,801000000,,"['wheel_right_joint', 'wheel_left_joint']",39.953019337339114,40.17907529444693
7.834,224,7,834000000,,"['wheel_right_joint', 'wheel_left_joint']",40.17547794657878,40.39566815995452
7.868,225,7,868000000,,"['wheel_right_joint', 'wheel_left_joint']",40.4048313711073,40.61901739643861
7.901,226,7,901000000,,"['wheel_right_joint', 'wheel_left_joint']",40.62760221108978,40.83600150408649
7.934,227,7,934000000,,"['wheel_right_joint', 'wheel_left_joint']",40.82971023728686,41.048146418662924
7.968,228,7,968000000,,"['wheel_right_joint', 'wheel_left_joint']",41.046791268950834,41.26100334140658
8.001,229,8,1000000,,"['wheel_right_joint', 'wheel_left_joint']",41.257692877565745,41.46772891322314
8.034,230,8,34000000,,"['wheel_right_joint', 'wheel_left_joint']",41.46922673112669,41.67410807968414
8.068,231,8,68000000,,"['wheel_right_joint', 'wheel_left_joint']",41.68728615468061,41.8866915054127
8.101,232,8,101000000,,"['wheel_right_joint', 'wheel_left_joint']",41.89888900562252,42.09292806437124
8.134,233,8,134000000,,"['wheel_right_joint', 'wheel_left_joint']",42.1128285496644,42.3152982996944
8.168,234,8,168000000,,"['wheel_right_joint', 'wheel_left_joint']",42.34284294611608,42.538560363693236
8.201,235,8,201000000,,"['wheel_right_joint', 'wheel_left_joint']",42.566023763543754,42.75480041785257
8.234,236,8,233000000,,"['wheel_right_joint', 'wheel_left_joint']",42.78826968389405,42.97190980280039
8.268,237,8,267000000,,"['wheel_right_joint', 'wheel_left_joint']",43.01685755587594,43.1955678365661
8.301,238,8,301000000,,"['wheel_right_joint', 'wheel_left_joint']",43.23858250651099,43.412780075770726
8.334,239,8,333000000,,"['wheel_right_joint', 'wheel_left_joint']",43.4606255314882,43.62996785062533
8.368,240,8,368000000,,"['wheel_right_joint', 'wheel_left_joint']",43.68956970005594,43.85392036614579
8.401,241,8,401000000,,"['wheel_right_joint', 'wheel_left_joint']",43.91194764971999,44.07148390555879
8.434,242,8,433000000,,"['wheel_right_joint', 'wheel_left_joint']",44.1350546641411,44.28868522721329
8.468,243,8,468000000,,"['wheel_right_joint', 'wheel_left_joint']",44.36509885736024,44.512654924826954
8.501,244,8,501000000,,"['wheel_right_joint', 'wheel_left_joint']",44.588528313263495,44.730213581431514
8.533,245,8,534000000,,"['wheel_right_joint', 'wheel_left_joint']",44.81131064095891,44.94854240315487
8.568,246,8,568000000,,"['wheel_right_joint', 'wheel_left_joint']",45.0408052775447,45.173482589195224
8.601,247,8,601000000,,"['wheel_right_joint', 'wheel_left_joint']",45.26345170551168,45.39159378705632
8.634,248,8,634000000,,"['wheel_right_joint', 'wheel_left_joint']",45.46828497455701,45.60382187710228
8.668,249,8,668000000,,"['wheel_right_joint', 'wheel_left_joint']",45.67924193954162,45.82234671543856
8.701,250,8,701000000,,"['wheel_right_joint', 'wheel_left_joint']",45.883750389275555,46.034009129206765
8.734,251,8,734000000,,"['wheel_right_joint', 'wheel_left_joint']",46.088279907111655,46.24522664092288
8.768,252,8,768000000,,"['wheel_right_joint', 'wheel_left_joint']",46.29907008465911,46.46281425902959
8.801,253,8,801000000,,"['wheel_right_joint', 'wheel_left_joint']",46.503685714389206,46.67412910988307
8.834,254,8,834000000,,"['wheel_right_joint', 'wheel_left_joint']",46.728697065144914,46.90898027376066
8.868,255,8,868000000,,"['wheel_right_joint', 'wheel_left_joint']",46.951156484116865,47.13990273123512
8.901,256,8,901000000,,"['wheel_right_joint', 'wheel_left_joint']",47.167094374977935,47.3641347591097
8.934,257,8,934000000,,"['wheel_right_joint', 'wheel_left_joint']",47.38381805999442,47.58794159721134
8.968,258,8,968000000,,"['wheel_right_joint', 'wheel_left_joint']",47.60727363791171,47.818711290614814
9.001,259,9,1000000,,"['wheel_right_joint', 'wheel_left_joint']",47.824295881208876,48.04283354660498
9.034,260,9,34000000,,"['wheel_right_joint', 'wheel_left_joint']",48.04189667132838,48.266479258921635
