Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
1.876,2.3157039817406337,-0.004687354195533601,0.005069772286051502,-0.0024053798486090012
1.9100000000000001,2.3169445346880466,-0.004944470180176998,0.005359738356604499,0.0012405529474128763
1.944,2.3194118484911446,-0.005064052912790898,0.005463973149008303,0.002467313803097948
1.9780000000000002,2.32188006057546,-0.0050810977006377,0.005455618628229304,0.002468212084315358
2.012,2.324363504111701,-0.005055682336398595,0.005401098926963693,0.002483443536240859
2.046,2.327429036628242,-0.004627579373646204,0.0049186047866904975,0.0030655325165414027
2.08,2.330356181374038,-0.004593817904786204,0.0048519237200012055,0.0029271447457959177
2.114,2.3331488486902336,-0.004646592583731304,0.0048802191849871,0.0027926673161955406
2.148,2.3350193870015055,-0.004977270585285687,0.005201614218710196,0.0018705383112718188
2.182,2.338433681360372,-0.00514837266103961,0.005357767952120604,0.003414294358866421
2.216,2.3420729271264626,-0.005195341953515897,0.005369326090440094,0.0036392457660907596
2.25,2.3441729269813893,-0.005199552688771106,0.005337081776676703,0.002099999854926704
2.284,2.3470272523654843,-0.005191437035612187,0.0052996281307333,0.002854325384094914
2.318,2.3494418945142908,-0.005169131804616409,0.005247150765440203,0.0024146421488064895
2.352,2.352878523878861,-0.004964921233200803,0.005016696197245998,0.0034366293645704538
2.386,2.3556020953030345,-0.004973041962413091,0.004991015217106903,0.002723571424173343
2.42,2.3570616583553794,-0.004993048530072305,0.004987477148951688,0.0014595630523448475
2.454,2.3571745928731205,-0.005011172465481606,0.005000870831664422,0.00011293451774108121
2.488,2.357274223323966,-0.005016048876737594,0.005004714858970888,9.963045084537825e-05
2.5220000000000002,2.3586881436676226,-0.005079348492271291,0.005064711383858694,0.0014139203436567274
2.556,2.361235884954335,-0.005291365888582394,0.0052461194662098976,0.0025477412867123124
2.59,2.36161836676524,-0.005324311106822716,0.00526883055168112,0.0003824818109050554
2.624,2.362603047655131,-0.0052170219350438085,0.0051594459755407995,0.0009846808898910096
2.658,2.3644541287395096,-0.005046604260327686,0.004976466291629789,0.0018510810843785919
2.692,2.3661112836179212,-0.005046876478092904,0.004959725029555995,0.0016571548784116708
2.726,2.366453416101608,-0.005028944663724888,0.004927642919896197,0.0003421324836869744
2.76,2.3653835173562636,-0.005003078862693605,0.004892587559402001,-0.0010698987453445774
2.794,2.36481294012493,-0.004888036696602205,0.004803263920776402,-0.00057057723133358
2.8280000000000003,2.366772197947694,-0.004873805763990213,0.004781131087145313,0.0019592578227638486
2.862,2.37017308714099,-0.0051826485061537975,0.005055678369334987,0.003400889193295953
2.896,2.3720792337308474,-0.0053454762281547885,0.005187134894482609,0.0019061465898575491
2.93,2.3725836715303092,-0.005366672954188495,0.005193521746969798,0.0005044377994618542
2.964,2.37360872021118,-0.005169501931468395,0.004999412644883405,0.0010250486808707215
2.998,2.375281472930987,-0.005093583438718408,0.00491048557691709,0.0016727527198070467
3.032,2.3774365824462915,-0.005103899157578695,0.004902484550182606,0.0021551095153045097
3.066,2.3796315286385874,-0.005118104750403196,0.004894628501257187,0.002194946192295877
3.1,2.381784471482256,-0.005131249706062213,0.004886423534734702,0.0021529428436686255
3.134,2.383096661431503,-0.005267149856483605,0.0049983469762596155,0.001312189949246978
3.168,2.384816133028647,-0.0053356446054392825,0.0050490605824000945,0.0017194715971440289
3.202,2.3862798039108486,-0.005324327626374303,0.005021451702588692,0.001463670882201562
3.236,2.3875557688153997,-0.00523524263991082,0.004916813116711799,0.0012759649045510633
3.27,2.389465964902371,-0.005175139884234403,0.004850810253111099,0.001910196086971183
3.304,2.391987515521119,-0.005143592015363185,0.004799082249811182,0.0025215506187481473
3.338,2.3936774716668276,-0.0049316453345572,0.00458178087022193,0.0016899561457086598
3.372,2.3957047204035944,-0.004886887889006486,0.004523892513011496,0.0020272487367667402
3.406,2.397765308165815,-0.004905858498019999,0.004523023822477712,0.002060587762220401
3.44,2.400410625019872,-0.005272541018137289,0.004838835570860567,0.0026453168540570005
3.474,2.4026703522950106,-0.005510080801402639,0.005031032169824701,0.00225972727513879
3.508,2.4047186998673777,-0.005526022028194966,0.005023990042934134,0.0020483475723671596
3.542,2.405779146532202,-0.005545100049636209,0.005025574946214306,0.0010604466648240773
3.576,2.4068024140104587,-0.005552657386053095,0.005023173968378369,0.0010232674782568731
3.61,2.407938427202492,-0.005542644075434533,0.00500405223012973,0.0011360131920334915
3.644,2.4123642831743357,-0.005275538919155165,0.0047368664512645875,0.004425855971843529
3.678,2.417013731036264,-0.005156252068482692,0.004586445829369401,0.004649447861928112
3.712,2.4191458766241967,-0.005050819803820439,0.004461337246730368,0.0021321455879328437
3.746,2.4218054373141964,-0.005144031712873587,0.004517784903807609,0.002659560689999729
3.7800000000000002,2.428479835955648,-0.005298233013758702,0.004615816211424428,0.0066743986414516945
3.814,2.434799386286959,-0.005401759256979111,0.004637795275147183,0.006319550331310708
3.848,2.4375909107949347,-0.005526357249977076,0.004701477208484128,0.0027915245079759288
3.882,2.438213927604825,-0.005685511183358916,0.004823510506735851,0.0006230168098904089
3.916,2.438781292547374,-0.005615915109156988,0.004758849739839144,0.0005673649425488313
3.95,2.4416438360637946,-0.005172062945272893,0.0043691727397787705,0.002862543516420679
3.984,2.4429233181550476,-0.005112724095689802,0.004299407978981429,0.001279482091252948
4.018,2.443840904572151,-0.005201422585220106,0.0043639703146095,0.0009175864171035998
4.052,2.4440561180446663,-0.005581328614406689,0.004679480768866484,0.0002152134725150745
4.086,2.4463938718536906,-0.005724457238832026,0.004788222433651901,0.0023377538090243455
4.12,2.447724361521166,-0.005766912056918705,0.004797290192704973,0.0013304896674752875
4.154,2.4473092295310153,-0.005765823713619889,0.004798344159620049,-0.0004151319901506411
4.188,2.4467434523591955,-0.0057509037073456,0.00478960011528945,-0.0005657771718197147
4.222,2.445834222434403,-0.005690438296039491,0.004744652184431819,-0.0009092299247925873
4.256,2.4444642419946168,-0.005551630834681298,0.004638033189881097,-0.0013699804397862005
4.29,2.4437361033495724,-0.005437611870780401,0.004555685761749806,-0.0007281386450443961
4.324,2.4441002320256002,-0.0055180290546690824,0.00462619158682831,0.00036412867602786397
4.358,2.4451043072199337,-0.005716494627137636,0.004785082453739209,0.0010040751943334316
4.392,2.4460776244305715,-0.005727284666219967,0.004784167926637495,0.0009733172106378696
4.426,2.4461053785035025,-0.005740588276487546,0.004788850575636772,2.7754072930985533e-05
4.46,2.445722838421843,-0.005747388305025858,0.004797764133167404,-0.0003825400816594993
4.494,2.4453131769231913,-0.005750028981214295,0.00480393375436633,-0.0004096614986517367
4.5280000000000005,2.446340787040771,-0.005534411233518999,0.0046239215853750015,0.0010276101175796801
4.562,2.4475901861875458,-0.005326976974219522,0.0044348030156075025,0.001249399146774799
4.596,2.447020816522098,-0.0054602183877107136,0.004543700769945591,-0.0005693696654476277
4.63,2.444473675284998,-0.005495808201187891,0.004582303896313866,-0.002547141237100092
4.664,2.441886619078585,-0.005530689554997692,0.004641561493512414,-0.0025870562064129743
4.698,2.4414214893325887,-0.005626100481989693,0.004737122578879205,-0.0004651297459963289
4.732,2.4412084273440815,-0.005611712404704705,0.004720897439482896,-0.00021306198850723493
4.766,2.441628300967798,-0.005515779734645787,0.004648112396227921,0.0004198736237164269
4.8,2.4438934769693734,-0.005398630725574338,0.004537247848898085,0.002265176001575498
4.834,2.443813148443426,-0.005413688629821112,0.004535171840257979,-8.032852594741514e-05
4.868,2.4433758341956486,-0.00542422167473533,0.0045493963256413306,-0.0004373142477773762
4.902,2.4429254988453333,-0.005427362602551944,0.004555929138496617,-0.00045033535031535626
4.936,2.4433639397481652,-0.005655815367227368,0.004750127082203681,0.0004384409028319602
4.97,2.444445062642297,-0.00573020404052571,0.004803563236602415,0.0010811228941318696
5.004,2.445512873823521,-0.005735327013719149,0.00479788314087537,0.0010678111812238988
5.038,2.44956737769136,-0.005382038484578411,0.004483050303583924,0.00405450386783901
5.072,2.4516170514996825,-0.005374857369051744,0.004441205344047905,0.0020496738083224386
5.106,2.4520845096630004,-0.005435848715904745,0.004479627360932215,0.0004674581633179465
5.14,2.4489890465987436,-0.005583726875495465,0.004610466953536285,-0.0030954630642567866
5.174,2.4462555412790272,-0.005701386346587678,0.004744674382728076,-0.0027335053197163894
5.208,2.444725670229993,-0.005751789813226549,0.004803375960118927,-0.0015298710490343481
5.242,2.444793288593787,-0.00575683704892771,0.004816512152563068,6.761836379398645e-05
5.276,2.4455123054817522,-0.0057168976689871975,0.004779035705584911,0.0007190168879653847
5.31,2.446023608359839,-0.005727047110990036,0.004781175374243385,0.0005113028780865393
5.344,2.4459559615065194,-0.005735612482147379,0.004786258542767818,-6.764685331939192e-05
5.378,2.445897850726594,-0.005738115069829575,0.004789807618422626,-5.811077992534664e-05
5.412,2.445457708061504,-0.005744330915841922,0.004796298236108498,-0.00044014266509018185
5.446,2.4441165474616597,-0.005751051534611196,0.004811255735279518,-0.0013411605998441267
5.48,2.442741423911844,-0.005748056523924516,0.004822644203467452,-0.0013751235498156154
5.514,2.4417348362272513,-0.005698455588958096,0.00479306308790417,-0.00100658768459283
5.548,2.4436923658250995,-0.0053401117701544765,0.004489870055429779,0.0019575295978482288
5.582,2.441387794609033,-0.005405989623070595,0.004536986450337288,-0.002304571216066531
5.616,2.438221629945849,-0.005408115850877082,0.004567286526112935,-0.0031661646631842007
5.65,2.434724046430464,-0.00553271533614208,0.0047067859486153996,-0.003497583515384761
5.684,2.433873950802857,-0.005645227822753562,0.004826242343791809,-0.0008500956276069616
5.718,2.4337159633444134,-0.005651534564556027,0.004829891709671297,-0.00015798745844364248
5.752,2.4331855942978358,-0.005649936462399419,0.004835333066391612,-0.0005303690465776612
5.786,2.432323074681222,-0.005673926944963603,0.0048632376818817935,-0.0008625196166138771
5.82,2.431067065955461,-0.005547579723895191,0.004764548411090197,-0.0012560087257607047
5.854,2.4291629816937745,-0.0051127074256336336,0.004407780510282233,-0.001904084261686645
5.888,2.4279816305550037,-0.00536119679635616,0.004634854473399064,-0.0011813511387708253
5.922,2.4269578718590084,-0.005464199204932796,0.004735228629762389,-0.0010237586959953582
5.956,2.4275914996516637,-0.0056542527904425155,0.004902759701896464,0.0006336277926553002
5.99,2.4281814819445704,-0.005660552990604861,0.004902537349125158,0.0005899822929067434
6.024,2.429996642151025,-0.005545324996701351,0.004794139687987475,0.0018151602064544468
6.058,2.4315977937423474,-0.00538059601320473,0.004626595563220426,0.0016011515913225693
6.092,2.4315978061250507,-0.005378903009012781,0.00462474051318007,1.2382703307167732e-08
6.126,2.4310872112711275,-0.005444318697528927,0.004676034101525395,-0.0005105948539232408
6.16,2.4320151146515685,-0.005588680519579725,0.004809018876678728,0.0009279033804410198
6.194,2.434262221846422,-0.005652654048287964,0.004838986802814582,0.0022471071948535477
6.228,2.4360405574241955,-0.005610339770838246,0.004784064269534483,0.0017783355777734045
6.2620000000000005,2.4366449456500967,-0.005670781608190456,0.004824958055515083,0.0006043882259012534
6.296,2.43712280595626,-0.0056854290162229315,0.004833806268322638,0.00047786030616325803
6.33,2.436937823722363,-0.005400276109543967,0.004588001640604911,-0.00018498223389684656
6.364,2.436355291757847,-0.00516548075507639,0.004394739788118662,-0.0005825319645160754
6.398,2.436480563843108,-0.005398375971932823,0.004594049243855536,0.00012527208526114109
6.432,2.4366839145032584,-0.005185901402500859,0.0044116596386784,0.0002033506601502033
6.466,2.436644817632146,-0.005106391244917408,0.004343736761178496,-3.909687111258719e-05
6.5,2.4365382450259774,-0.005107421634460763,0.004345407878413976,-0.00010657260616842024
6.534,2.433383784326508,-0.005281334380851543,0.004500294076614009,-0.0031544606994695634
6.568,2.427934807624635,-0.005352515476408248,0.0046021107509049974,-0.005448976701872609
6.602,2.4227523889113933,-0.005337706269385012,0.0046417816020576375,-0.005182418713241876
6.636,2.418758320364569,-0.005435099600845539,0.0047690354223705045,-0.00399406854682427
6.67,2.417746932809879,-0.005560117828062983,0.0049079523895199095,-0.001011387554690213
6.704,2.417863428904148,-0.005561113370086024,0.004911313354228564,0.00011649609426900298
6.738,2.416009602096593,-0.005304934432423858,0.004691723045270102,-0.0018538268075549702
6.772,2.4163861953186156,-0.005027662148964218,0.004460407784500853,0.0003765932220227696
6.806,2.4173670339790685,-0.00500386443503098,0.004429471458336054,0.000980838660452843
6.84,2.4194340775281806,-0.0053519944536946085,0.004725237383041092,0.0020670435491121353
6.874,2.4208539009601067,-0.0056065285175432855,0.004930624448387766,0.0014198234319260372
6.908,2.422030902049749,-0.005618576455845514,0.004928641744652906,0.00117700108964236
6.942,2.422101240984623,-0.005633579631388552,0.0049352856839139925,7.033893487395915e-05
6.976,2.422106229833427,-0.005634923169701933,0.004936892062995746,4.988848803844093e-06
7.01,2.422259217741681,-0.005618586601830011,0.004920042952161641,0.00015298790825424294
7.044,2.4265469613051485,-0.005347139730200179,0.004667559699560231,0.004287743563467394
7.078,2.429679670732471,-0.0052379036248906274,0.004531185382146363,0.0031327094273225775
7.112,2.429894561928742,-0.005100272235039394,0.004398570180913941,0.00021489119627116082
7.146,2.430220523974027,-0.005257932383495589,0.004534202790451913,0.0003259620452848999
7.18,2.433460125313499,-0.005442929486476955,0.004672922184687067,0.0032396013394717644
7.214,2.4369354053159786,-0.005468600462387285,0.004661944335603074,0.0034752800024797637
7.248,2.4386445419070206,-0.005561659257527829,0.004716127330211761,0.0017091365910419931
7.282,2.438544416264365,-0.005691325014944515,0.004821600113326996,-0.00010012564265560188
7.316,2.4378864162208123,-0.005703746424847611,0.004834666965219836,-0.0006580000435527644
7.35,2.4365678942856266,-0.005707700748366462,0.004848837473736323,-0.001318521935185668
7.384,2.435225070002556,-0.005705937611209966,0.0048606133859536715,-0.0013428242830704207
7.418,2.4349818451135428,-0.00569398363141882,0.004862124967557779,-0.00024322488901340478
7.452,2.436201720864278,-0.0056923691845846,0.0048537444840526245,0.0012198757507353442
7.486,2.437303968633382,-0.005698236025266978,0.004845327205206473,0.001102247769103837
7.52,2.437562305289175,-0.005705744675580382,0.0048402401103894155,0.00025833665579311216
7.554,2.436731198198978,-0.005684025034284668,0.004830332550880834,-0.0008311070901969586
7.588,2.4363137039466003,-0.005700160306693403,0.004849455412347048,-0.0004174942523778035
7.622,2.434982639176635,-0.005621180474665977,0.004785099525873027,-0.001331064769965362
7.656,2.432716719597175,-0.005459341860349576,0.004667260231014381,-0.002265919579460096
7.69,2.431548487305364,-0.005380731133803551,0.004619426963910933,-0.0011682322918109556
7.724,2.432766246006444,-0.0053692474983632055,0.0046134595654448995,0.0012177587010802071
7.758,2.4344169367674127,-0.005233169107026425,0.004475539817630714,0.0016506907609685761
7.792,2.4336448631805747,-0.005084358698205227,0.004347507224240599,-0.0007720735868379514
7.8260000000000005,2.433011350970736,-0.005244753431709603,0.004491910769497287,-0.0006335122098386492
7.86,2.4323933405186198,-0.005660094511827141,0.004852650869436426,-0.000618010452116291
7.894,2.4317163043527428,-0.005686239847346841,0.004882098391207568,-0.0006770361658769986
7.928,2.4292536059346963,-0.005695695553229685,0.004902576866782304,-0.0024626984180464713
7.962,2.42602147971295,-0.005683415661141833,0.004923353492246929,-0.0032321262217465114
7.996,2.422544210522926,-0.0056612544444163415,0.0049317428838575594,-0.003477269190023779
8.03,2.4188755387026357,-0.005592612888825954,0.004911839679426766,-0.0036686718202902915
8.064,2.4159321014838193,-0.005601400510787169,0.0049536665710260275,-0.002943437218816402
8.098,2.4133813093352963,-0.00559934661329109,0.004980029629487959,-0.002550792148523051
8.132,2.413329720738441,-0.005642831797717518,0.005030677269629691,-5.158859685527873e-05
8.166,2.4122806387223434,-0.0054686742438503355,0.004873486088769918,-0.0010490820160975465
8.2,2.4099852138930973,-0.005275257076593709,0.004724143595411623,-0.002295424829246162
8.234,2.4089824480033575,-0.005460034740560893,0.0049083699290296545,-0.0010027658897397984
8.268,2.4084476976133833,-0.005557393855716519,0.0050008697825019155,-0.0005347503899741924
8.302,2.407902522015709,-0.005558580876425134,0.005007752810190058,-0.0005451755976744189
8.336,2.4104675734364704,-0.005334569219987539,0.004801371291897838,0.002565051420761577
8.37,2.410426736821705,-0.005286542901404401,0.00473937788071499,-4.0836614765282775e-05
8.404,2.4100859807788564,-0.005288343949324759,0.004745046008878151,-0.0003407560428487777
8.438,2.4074571339703144,-0.005513957240834699,0.004958684130799806,-0.002628846808542029
8.472,2.4044718551622437,-0.005575414796563649,0.005043040206197613,-0.0029852788080706456
8.506,2.4008103008440473,-0.005526357653846459,0.005032153361561376,-0.0036615543181963695
8.54,2.3971272917814854,-0.005521309580218237,0.005066556090348007,-0.0036830090625619145
8.574,2.39374700940603,-0.005507823723608585,0.005091513448833962,-0.003380282375455401
8.608,2.390554724962373,-0.005471747047210096,0.005084239646749866,-0.003192284443656934
8.642,2.38788165175913,-0.0053180113754409675,0.004975569699387283,-0.00267307320324317
8.676,2.387542935128202,-0.005160916996780118,0.004845904370985421,-0.0003387166309281042
8.71,2.3874078174474724,-0.005176289551654278,0.00486082559453882,-0.00013511768072937969
8.744,2.3893200228198945,-0.005411311916009964,0.005075158356730558,0.0019122053724220935
8.778,2.391598287044765,-0.005449649481664265,0.005088336015432793,0.00227826422487043
8.812,2.39328529846063,-0.005468508700191332,0.005083748548832201,0.0016870114158651361
8.846,2.3933672031434057,-0.005488527427239598,0.0050940293361843025,8.190468277557982e-05
8.88,2.3934135170770037,-0.005491594038511183,0.005097309951161755,4.631393359799673e-05
8.914,2.3931208723258743,-0.005494311171314825,0.005101078666531977,-0.00029264475112933397
8.948,2.392165116254395,-0.0054912833420157625,0.005101103970695187,-0.0009557560714794633
8.982,2.3906852911111076,-0.0054594980884064,0.005084485595832078,-0.0014798251432872611
9.016,2.3897275118368237,-0.005436275493490239,0.005079091430102212,-0.0009577792742838654
9.05,2.39051818943651,-0.005454094812052945,0.005094768799811078,0.000790677599686429
9.084,2.3915499100149975,-0.005454159296956362,0.005080322104249024,0.0010317205784873271
9.118,2.392226290865617,-0.005412927376166277,0.005034259564173249,0.0006763808506193846
9.152,2.390912367965785,-0.005454222579464263,0.005078079519557077,-0.0013139228998317876
9.186,2.3893701625655313,-0.00546472952108501,0.005104887134645297,-0.0015422054002538486
9.22,2.387612904899506,-0.005352762665762123,0.005015496125287733,-0.0017572576660254133
9.254,2.385531631401776,-0.005172159685778777,0.004865374783168175,-0.0020812734977297964
9.288,2.3834278562138165,-0.0051671982551415585,0.004881196244301167,-0.0021037751879595668
9.322,2.3802508305193615,-0.005166339885061655,0.004903498887739222,-0.0031770256944549935
9.356,2.376261295873432,-0.005156554979176997,0.004932096730201119,-0.003989534645929548
9.39,2.3722031115770674,-0.005138299733730811,0.004954494572662949,-0.004058184296364509
9.424,2.3674726073006087,-0.0051668736605181564,0.005024728477593721,-0.004730504276458714
9.458,2.362349252756933,-0.0051807327542472414,0.005084321112968082,-0.005123354543675518
9.492,2.3571831473997356,-0.005144916575599012,0.005104188450827829,-0.005166105357197636
9.526,2.3531702329749598,-0.005194500265110591,0.005196965115102259,-0.004012914424775804
9.56,2.3508621068236635,-0.005240992424106805,0.005280895790848783,-0.0023081261512962747
9.594,2.3486435263242456,-0.005229690528283815,0.005294252369836938,-0.002218580499417922
9.628,2.3453560960922877,-0.005097629863921593,0.005186946100399936,-0.003287430231957877
9.662,2.3421743453883095,-0.004956634332174303,0.005080188391602514,-0.0031817507039781927
9.696,2.3389641891638453,-0.004946196643559553,0.005100757632864994,-0.003210156224464189
9.73,2.3367113236496153,-0.0050913117912865236,0.0052826763334199445,-0.0022528655142299847
9.764,2.335597823477208,-0.005191418031722517,0.005402512551612615,-0.0011135001724071891
9.798,2.3344621399020173,-0.005189568095587349,0.005412762182710917,-0.0011356835751907826
9.832,2.334124495636746,-0.005184204934241876,0.005416405411104996,-0.00033764426527138625
9.866,2.3338411528581324,-0.005184368255697791,0.005419838673595301,-0.00028334277861352675
9.9,2.3334732473472326,-0.0051818079292502706,0.005421605927005357,-0.00036790551089982415
9.934,2.331021235747322,-0.005197531339069972,0.005446834034445125,-0.0024520115999107084
9.968,2.3278319752267707,-0.005152514634128247,0.005438171540626202,-0.0031892605205512408
10.002,2.3248955632129467,-0.005137931870663248,0.005452724235459394,-0.0029364120138239964
10.036,2.323923196315712,-0.005130196174409463,0.005465449177689763,-0.0009723668972347886
10.07,2.324075339455086,-0.005093783049186396,0.005430786896179818,0.00015214313937406132
10.104,2.324108007300798,-0.005100939616591971,0.0054374392322031895,3.266784571209769e-05
10.138,2.324575439504568,-0.00479326624501164,0.005110214439127514,0.0004674322037701018
10.172,2.325072467791689,-0.00480190239781586,0.005109962508083266,0.0004970282871208376
10.206,2.324847263685997,-0.004858370786955835,0.005170925193106912,-0.00022520410569182306
10.24,2.3231860526332135,-0.005092956220737577,0.00542735145532558,-0.0016612110527836066
10.274000000000001,2.3209335068030357,-0.005125777686743049,0.005486594320615712,-0.002252545830177865
10.308,2.318722377309049,-0.00510331984624246,0.005486731856864546,-0.0022111294939866077
10.342,2.3183030234591206,-0.004721789992035097,0.005093299234689264,-0.0004193538499284166
10.376,2.316557185663379,-0.00479898057170014,0.005182941519403794,-0.0017458377957417781
10.41,2.314115098466094,-0.00482921770063216,0.005240222741203837,-0.0024420871972847813
10.444,2.3110869729199344,-0.004820473775917433,0.005254766141311373,-0.0030281255461597216
10.478,2.308531642335366,-0.0048126714443308405,0.0052750675432891025,-0.0025553305845682495
10.512,2.3084037705647042,-0.004863659672413645,0.0053450990011685295,-0.00012787177066186928
10.546,2.30934516215818,-0.004914281462112813,0.0053976054492994585,0.0009413915934759487
10.58,2.308849995159873,-0.005002926395692997,0.00549469812009562,-0.0004951669983070951
10.614,2.3077979773663326,-0.004973577978881538,0.005471275738938353,-0.001052017793540472
10.648,2.305693949426587,-0.004513464906585218,0.004983099513770073,-0.002104027939745734
10.682,2.306375182617634,-0.004634971654162934,0.00512495207471253,0.0006812331910470704
10.716,2.3057766149865953,-0.00481112696150654,0.005316917112197395,-0.0005985676310387156
10.75,2.303099061521239,-0.005025166701696726,0.005570599898751638,-0.0026775534653560302
10.784,2.3003118226967656,-0.005018605847976421,0.005595782899250112,-0.0027872388244736257
10.818,2.2978753505185017,-0.004933390188319731,0.005530002876134921,-0.0024364721782639265
10.852,2.29788528304097,-0.004467669150192366,0.005023128986425984,9.932522468503182e-06
10.886,2.2967621216161036,-0.004222063281634547,0.0047509990028944404,-0.00112316142486657
10.92,2.2945175433575806,-0.0042272071161617575,0.004767601480097028,-0.0022445782585229774
10.954,2.2894403292203434,-0.004298413998170103,0.004880997819200594,-0.005077214137237274
10.988,2.283501486699817,-0.004354943575949122,0.004993028484574502,-0.005938842520526232
11.022,2.2801146563529415,-0.004400683323452892,0.005103076216561142,-0.003386830346875591
11.056,2.279945477836675,-0.004549525325067139,0.005299791160758405,-0.00016917851626674363
11.09,2.2800172832536183,-0.004751321350433102,0.0055317810593003,7.180541694351561e-05
11.124,2.27811040021574,-0.004743849010120149,0.0055361503951887325,-0.0019068830378783372
11.158,2.276746983522435,-0.004601981916607878,0.005389521575341449,-0.0013634166933047531
11.192,2.2753572864867344,-0.0045995300964774,0.00540113869185177,-0.0013896970357007987
11.226,2.274399627260834,-0.004720271147113708,0.005558141164076158,-0.0009576592259006312
11.26,2.274436805450078,-0.004845197543263069,0.005709616914226556,3.717818924409145e-05
11.294,2.274448469731855,-0.004848947296520079,0.0057137779429132785,1.1664281777346021e-05
11.328,2.275192892435655,-0.004705186034680731,0.0055437343614777035,0.0007444227037995965
11.362,2.2765541516309984,-0.004596215908984069,0.00540292053362923,0.001361259195343578
11.396,2.2778258730582133,-0.004601686447255338,0.005397659952515177,0.001271721427214878
11.43,2.2775166395302637,-0.004642205772617647,0.005427701747344527,-0.0003092335279495373
