Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
5.378,2.445897850726594,-0.005738115069829575,0.004789807618422626,-5.811077992534664e-05,2.5361696567312446,0.22437787910800716,-0.18449727786380454,0.1276956815787189,-0.0016792758765039994,0.20223316584039655,-0.011249134355547965,-0.006143695810931745,0.004252358000002599,-5.5919886687583184e-05,149,5,333000000,odom,base_footprint,-0.5863833525604072,0.5390430466148984,-0.0010032668425715,-0.0036389328811397,0.0013075993287672,0.9401143237938346,0.3408373608469928,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2197202290977536,2.351507626813243e-05,0.0,0.0,0.0,-0.0015733604017422,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.351507646380924e-05,0.0,0.0,0.0,-0.0425990112125873,145,5,378000000,base_footprint,-0.0036360117896749,0.0013094814321691,0.9401016478182966,0.3408723462617168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002192858010628,-0.0002402870422157,-0.0018216529127258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003120087203422,-0.0051279818596491,0.0003357195630273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.412,2.445457708061504,-0.005744330915841922,0.004796298236108498,-0.00044014266509018185,2.5361137368445568,0.21794355503052595,-0.17919964504706715,0.12404386479930814,-0.00195774228947551,-0.1932229452697059,-0.00836235474388921,-0.005967267302868623,0.004130777532113197,-6.51928182395345e-05,149,5,333000000,odom,base_footprint,-0.5863833525604072,0.5390430466148984,-0.0010032668425715,-0.0036389328811397,0.0013075993287672,0.9401143237938346,0.3408373608469928,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2197202290977536,2.351507626813243e-05,0.0,0.0,0.0,-0.0015733604017422,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.351507646380924e-05,0.0,0.0,0.0,-0.0425990112125873,146,5,412000000,base_footprint,-0.0036361331368658,0.001312968604739,0.9400266009664312,0.3410792343792746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009064450454026,-0.0005219350266922,-0.0399523059847288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025268941965566,-0.0175956105189955,0.0012791945477608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.446,2.4441165474616597,-0.005751051534611196,0.004811255735279518,-0.0013411605998441267,2.5360485440263174,0.21810105204447924,-0.17932105076188157,0.12414519586582212,-0.03772818396910185,0.00472964005865734,-1.0741874378266167,-0.005968846387382107,0.00413770731099336,-0.0012563485261710917,151,5,400000000,odom,base_footprint,-0.5976926380390704,0.5484835629143152,-0.0010028475577416,-0.0036349623229376,0.0013110591961365,0.940093390568322,0.3408951234360091,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2200598435706463,2.252695921164949e-05,0.0,0.0,0.0,-0.0021907120789392,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.351507646380924e-05,0.0,0.0,0.0,-0.0425990112125873,147,5,446000000,base_footprint,-0.0036344948863514,0.0013177978051599,0.9397976649305824,0.3417095299327935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002305975945847,-0.0003987282789527,-0.0396421646586843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099837787623621,-0.0044409300172109,-0.0016698154451048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.48,2.442741423911844,-0.005748056523924516,0.004822644203467452,-0.0013751235498156154,2.5347921955001462,0.2248850622350718,-0.18473784617432548,0.1282389153390786,-0.040691123627186666,0.20372402974752396,-0.08897716690945386,-0.00614893084053449,0.004274442400452592,-0.0013550144167853162,153,5,467000000,odom,base_footprint,-0.6090236559658427,0.5579677337979385,-0.0010032045505679,-0.0036349791017343,0.0013209746275312,0.939646668013148,0.3421245113182517,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2207149608977772,2.7195072302851897e-05,0.0,0.0,0.0,-0.0405201011117822,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,3.0369932574103583e-05,0.0,0.0,0.0,-0.0475228391587734,148,5,480000000,base_footprint,-0.0036351065892845,0.0013223441624224,0.9395624868128318,0.3423556203424853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000210871483809,-0.0003875842149006,-0.0413310110721464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0084665637252324,-0.0049268647046712,-0.0001076917279124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.514,2.4417348362272513,-0.005698455588958096,0.00479306308790417,-0.00100658768459283,2.533437181083361,0.2183596735065047,-0.17920850303756813,0.1247608089621948,-0.041170932249739646,-0.19595761947648913,-0.014408667343933321,-0.005964847498172324,0.0041585467865611495,-0.0013709920439163303,153,5,467000000,odom,base_footprint,-0.6090236559658427,0.5579677337979385,-0.0010032045505679,-0.0036349791017343,0.0013209746275312,0.939646668013148,0.3421245113182517,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2207149608977772,2.7195072302851897e-05,0.0,0.0,0.0,-0.0405201011117822,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,3.0369932574103583e-05,0.0,0.0,0.0,-0.0475228391587734,149,5,514000000,base_footprint,-0.0036310971288808,0.0013167018548103,0.9393900907971492,0.3428284392257886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008123959785217,0.0004759212219736,0.0196479060563101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0491256911366455,0.2446319574026447,-0.0021205466128019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.548,2.4436923658250995,-0.0053401117701544765,0.004489870055429779,0.0019575295978482288,2.5320661890394445,0.19481683796811713,-0.15973406573627713,0.11152859991613948,0.03436081089697724,-0.7069920582098368,2.2682205149164227,-0.005321316284149885,0.0037107891763032102,0.0011442150028693422,155,5,533000000,odom,base_footprint,-0.6199046737977043,0.5671184851218665,-0.001002098331975,-0.0036295089603335,0.0013061792408143,0.9396301282670178,0.342170049264113,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2016322119972094,-6.937514540858447e-05,0.0,0.0,0.0,0.1008944344964856,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,3.0369932574103583e-05,0.0,0.0,0.0,-0.0475228391587734,150,5,548000000,base_footprint,-0.0036340272881742,0.0013199691031544,0.9397251674215056,0.3419088493178537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013073878237445,-0.0009863590530041,-0.0104953888876134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0211641103641021,0.1858847840318927,-0.0020213287409117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.582,2.441387794609033,-0.005405989623070595,0.004536986450337288,-0.002304571216066531,2.533210404042314,0.21298912339071438,-0.17477327335508133,0.12173195802045973,-0.048897562980270204,0.5457142769548722,-2.500251467785208,-0.005816699984183406,0.004058334972678631,-0.0016282888472429979,155,5,533000000,odom,base_footprint,-0.6199046737977043,0.5671184851218665,-0.001002098331975,-0.0036295089603335,0.0013061792408143,0.9396301282670178,0.342170049264113,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2016322119972094,-6.937514540858447e-05,0.0,0.0,0.0,0.1008944344964856,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0057722330093383,151,5,582000000,base_footprint,-0.0036421003756775,0.0013204146494653,0.9393305479040034,0.3429914188203136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002534797459227,-0.0004097798780424,-0.0820475469398994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0094255874932987,-0.0389947266953427,0.0019062553363315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.616,2.438221629945849,-0.005408115850877082,0.004567286526112935,-0.0031661646631842007,2.531582115195071,0.20679127962194746,-0.1694948140201066,0.11846578133778518,-0.05266741901730507,-0.18612143449750507,-0.11320889000104693,-0.005640766488515667,0.003949784517929723,-0.001753825053276259,156,5,567000000,odom,base_footprint,-0.6252753297183278,0.5716222341737183,-0.0010039542789327,-0.0036409889154924,0.0013204927398441,0.9395203630531368,0.3424711475542769,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.207721546443676,0.0002735643434397,0.0,0.0,0.0,-0.0744656064644612,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0057722330093383,152,5,616000000,base_footprint,-0.0036286680504598,0.0013153844750825,0.9387864477280684,0.3444780226574365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011049145879185,-0.0017749449262153,-0.1262599543436659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094914142891708,-0.126702423367382,0.0023334466282194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.65,2.434724046430464,-0.00553271533614208,0.0047067859486153996,-0.003497583515384761,2.5298282901417948,0.21814142356370925,-0.1785784215893358,0.1252813953349142,-0.007260126352568472,0.34084516341626986,1.363582362304402,-0.0059462113957073235,0.004172511860209476,-0.00024176220754053014,157,5,600000000,odom,base_footprint,-0.6305040955904673,0.5760286365959412,-0.0010037640850913,-0.0036388633072046,0.0013181247914375,0.9390624386737774,0.3437248281589853,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2072088850197929,8.343581911282594e-05,0.0,0.0,0.0,-0.0804679062491311,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0057722330093383,153,5,650000000,base_footprint,-0.0036321259378655,0.0013202731436745,0.9381825788747032,0.3461192182413581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5626468654966562e-06,-0.0005162711084913,-0.0667767696184748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065061596044403,-0.1303839685782719,-0.0005504035558177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.684,2.433873950802857,-0.005645227822753562,0.004826242343791809,-0.0008500956276069616,2.529586527934254,0.2247213274165169,-0.18393376045138693,0.1291047898493824,-0.008035196428356393,0.1975947102945242,-0.023275377651288922,-0.006124474952142596,0.00429992916599986,-0.0002675720410642679,159,5,667000000,odom,base_footprint,-0.6414124823707342,0.5853079111248677,-0.0010031776660923,-0.0036309444685984,0.0013211034590592,0.938055597701406,0.346463225391923,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2189099743280863,8.187909373850999e-05,0.0,0.0,0.0,-0.016272882979511,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,7.749604264972731e-05,0.0,0.0,0.0,-0.029334207996726,154,5,684000000,base_footprint,-0.0036336876513952,0.0013297545295683,0.9380353508399896,0.3465179773712191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009680391492609,-0.0006253273526026,-0.0080534147289044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169302756301741,-0.1121158193489575,0.0017037512425278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.718,2.4337159633444134,-0.005651534564556027,0.004829891709671297,-0.00015798745844364248,2.52931895589319,0.21777058007183936,-0.17821111100926204,0.12515920045154444,-0.009208556104103996,-0.20873115149181812,-0.0352360262987268,-0.005933845150587319,0.00416863394928593,-0.0003066449182666631,159,5,667000000,odom,base_footprint,-0.6414124823707342,0.5853079111248677,-0.0010031776660923,-0.0036309444685984,0.0013211034590592,0.938055597701406,0.346463225391923,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2189099743280863,8.187909373850999e-05,0.0,0.0,0.0,-0.016272882979511,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,7.749604264972731e-05,0.0,0.0,0.0,-0.029334207996726,155,5,718000000,base_footprint,-0.0036320685500489,0.0013334698504355,0.9380079710256712,0.3465920891026064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004848479418914,0.0004067911978632,-0.0046114376101778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0148200442508639,0.0562656833206998,-0.0026398059830988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.752,2.4331855942978358,-0.005649936462399419,0.004835333066391612,-0.0005303690465776612,2.529012310974923,0.21768681563755513,-0.17810418989438936,0.12516567917956667,-0.029019188305493816,-0.0025154484770040127,-0.5949138799216162,-0.00592890903469732,0.0041708049053724525,-0.0009663389705729441,161,5,733000000,odom,base_footprint,-0.652385300094851,0.5946894638208157,-0.0010033614202871,-0.0036306473232644,0.0013326421940987,0.9379839578700824,0.3466570888402142,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2184906442470411,5.36797513793208e-05,0.0,0.0,0.0,-0.0131158907488961,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,7.749604264972731e-05,0.0,0.0,0.0,-0.029334207996726,156,5,752000000,base_footprint,-0.0036354838436706,0.0013311021652481,0.9379160244627158,0.3468408027904192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000422285686426,0.0002981898886805,-0.0288559712605192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085284573168736,-0.0675778576361497,0.0003730818929414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.786,2.432323074681222,-0.005673926944963603,0.0048632376818817935,-0.0008625196166138771,2.5280459720043504,0.224135051227709,-0.1832553032014852,0.12905043602165575,-0.026958006024177,0.19364070841302902,0.06189736580530976,-0.006100527869955047,0.004300038598432202,-0.0008977016006050942,161,5,733000000,odom,base_footprint,-0.652385300094851,0.5946894638208157,-0.0010033614202871,-0.0036306473232644,0.0013326421940987,0.9379839578700824,0.3466570888402142,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2184906442470411,5.36797513793208e-05,0.0,0.0,0.0,-0.0131158907488961,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,5.3679752454627305e-05,0.0,0.0,0.0,-0.0377312824130058,157,5,786000000,base_footprint,-0.0036309793748681,0.0013329275566815,0.9377663696442904,0.3472452667165904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000162066710394,-0.0001466433851411,-0.0245082199208023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075458058329749,0.0054801174427894,0.0009494107147072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.82,2.431067065955461,-0.005547579723895191,0.004764548411090197,-0.0012560087257607047,2.527148270403745,0.21763320717919768,-0.17782676355716148,0.1254665494460136,-0.025286889786741523,-0.19525057202736673,0.05018367079385819,-0.005919925880318476,0.004180451706970632,-0.0008420534298984928,162,5,767000000,odom,base_footprint,-0.6580557916688233,0.5995445469980536,-0.0010036074656326,-0.0036326473559808,0.0013324057046423,0.9378431294123548,0.3470378843617312,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2196527404112262,3.228117514050832e-05,0.0,0.0,0.0,-0.0239413247304558,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,5.3679752454627305e-05,0.0,0.0,0.0,-0.0377312824130058,158,5,820000000,base_footprint,-0.0036337432692051,0.0013378510877992,0.9375480959820306,0.3478341182011757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007435176819043,-0.0002875393340297,-0.0645810921591763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.078244508932167,0.4694616850138151,-0.0034104391845143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
