Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
0.8560000000000001,2.3560245892344605,-4.291828494102337e-07,-5.802312994600788e-07,1.0856607791431825e-05,2.3561822203528275,-6.385054538153288e-07,4.5148599645473446e-07,-4.514970759121199e-07,0.00023370990867100202,3.177067044395749e-05,9.035591933824462e-05,1.50347378964348e-08,-1.503459841519631e-08,7.782539958744367e-06,-2.9817494903118758e-06,2.108042217983063e-06,-2.108788284815756e-06,0.000316402423660666,2.356017564222849
0.89,2.3560354467112234,-4.292066274214773e-07,-5.802889623900652e-07,1.0857476762993201e-05,2.3561900028927867,4.1979207986487136e-07,-2.9683649435761963e-07,2.9683915835811385e-07,0.0002407684978181307,3.1780706717123127e-05,0.00021196964405791825,-9.88482355857435e-09,9.88457567555696e-09,8.017590977343752e-06,-2.9825354799872536e-06,2.108620799278558e-06,-2.1093212686152516e-06,0.00032603576801978635,2.356028421213924
0.924,2.3560463047065063,-4.292163389187087e-07,-5.803279474634812e-07,1.085799528288689e-05,2.356198020483764,1.484419100108122e-06,-1.0496465173477563e-06,1.0496391062577331e-06,0.00023064667018918926,3.1970781388686205e-05,-0.0003039587876558989,-3.495381824135506e-08,3.4952393009165304e-08,7.680534117300003e-06,-2.983197199752057e-06,2.109110861634177e-06,-2.10976702646175e-06,0.0003164663041731573,2.356038959541853
0.9580000000000001,2.356057163133882,-4.2922256862382936e-07,-5.803622912183178e-07,1.0858427375470825e-05,2.356205701017881,2.6330392331981896e-06,-1.8618607695699272e-06,1.8618190240454064e-06,0.0002245512608501125,3.449309708979182e-05,-0.00018304532549780046,-6.20010024673603e-08,6.199753462211161e-08,7.4775569863087476e-06,-2.9838395624666384e-06,2.1095872490486746e-06,-2.110199083781515e-06,0.0003164797725720593,2.3560494983182796
0.9920000000000001,2.3560680219718875,-4.2922792209800205e-07,-5.803954509012166e-07,1.0858838005667339e-05,2.3562131785748672,4.062741104013507e-06,-2.8728454721833814e-06,2.872738096519823e-06,0.000221497296319651,4.293399011457409e-05,-9.171064656040564e-05,-9.566735225778425e-08,9.566058048731978e-08,7.375859967444379e-06,-2.9844931816328163e-06,2.110072279171983e-06,-2.1106384171341913e-06,0.0003260825598194505,2.3560603568675216
1.026,2.356078881215061,-4.2923304201854945e-07,-5.80428280986655e-07,1.0859243173566568e-05,2.3562205544348345,5.441820760725227e-06,-3.848048654462684e-06,3.847848066744323e-06,0.0002018255318099663,4.141380350485646e-05,-0.0005907436789695103,-1.2814211869564298e-07,1.281312419767537e-07,6.7207902092718786e-06,-2.985119506400455e-06,2.1105373480273675e-06,-2.1110591109853137e-06,0.0003165036208827729,2.356070896438097
1.06,2.356089740861894,-4.2923808810015757e-07,-5.804609953595357e-07,1.0859646832894754e-05,2.356227275225044,7.123237992626137e-06,-5.037055020484291e-06,5.0367247512849504e-06,0.00018534309819183547,5.04930099669943e-05,-0.0004949679765204454,-1.6773663302747172e-07,1.6772023314018045e-07,6.171925169788122e-06,-2.9857498514340728e-06,2.1110052692256192e-06,-2.1114826375417488e-06,0.00031651506590187956,2.3560814363897915
1.094,2.3561006009118666,-4.292431010849765e-07,-5.804936499490648e-07,1.0860049972638562e-05,2.3562334471502138,9.289632320337848e-06,-6.56901790244084e-06,6.5685061044713425e-06,0.00017052952581413303,6.505688671806938e-05,-0.0004448520233544276,-2.1875176444078585e-07,2.1872778465207956e-07,5.67863320961063e-06,-2.986397587702525e-06,2.1114861711558917e-06,-2.111917777957488e-06,0.0003261183700130997,2.356092296131513
1.1280000000000001,2.356111461364718,-4.2924809238314987e-07,-5.805262616002949e-07,1.0860452851257918e-05,2.356239125783423,-0.0001525649085368784,0.00010788449656340874,-0.00010787486601672292,0.002188501627996453,-0.004860496722438926,0.06059976282829788,3.5927313870345915e-06,-3.592055360643645e-06,7.287710421228188e-05,-2.9870200552418914e-06,2.1119485428539106e-06,-2.112335712606904e-06,0.0003165382286215364,2.356102836854526
1.162,2.356122322220263,-4.2925306599234797e-07,-5.805588371697035e-07,1.0860855545136161e-05,2.356312002887636,9.734709735369375e-06,-6.884288115434355e-06,6.8826703230348455e-06,0.00016244200508299555,0.0048738624105780105,-0.06084263131872243,-2.2925039756500182e-07,2.2918931754149222e-07,5.409318769263752e-06,-2.987646421909672e-06,2.1124136812754126e-06,-2.1127563942655875e-06,0.00031654962467080587,2.3561133779570276
1.196,2.35613318347835,-4.2925802405799005e-07,-5.805913808952406e-07,1.0861258087135894e-05,2.356317412206405,8.285033414117123e-06,-5.8591233919518e-06,5.8576831384874745e-06,0.00019156817470529258,-4.3533823461028564e-05,0.0008746597484173283,-1.9511197024648897e-07,1.950576863969203e-07,6.379220217686244e-06,-2.9882921054300364e-06,2.1128931627631095e-06,-2.1131900506401185e-06,0.0003261539517341861,2.3561242388836203
1.23,2.356144045138844,-4.2926296806109626e-07,-5.806238960104002e-07,1.0861660493688419e-05,2.3563237914266226,6.535275854324325e-06,-4.621735353716625e-06,4.6205403160583294e-06,0.00020675604095765762,-5.254527206584978e-05,0.0004560920796506016,-1.5390631981616124e-07,1.538614592900025e-07,6.88497616389e-06,-2.98891208212955e-06,2.113353803177425e-06,-2.113606192575977e-06,0.00031657274802255437,2.3561347807561295
1.264,2.3561549072016255,-4.2926789932265855e-07,-5.806563853896393e-07,1.0862062781669124e-05,2.3563306764027865,5.280667140436937e-06,-3.7345040282667122e-06,3.733486990863918e-06,0.0002241379942820385,-3.767593735397563e-05,0.000521980580311738,-1.243610664565727e-07,1.2432303387253508e-07,7.463795209591882e-06,-2.989536201269676e-06,2.113817382405512e-06,-2.114025253525188e-06,0.0003165841314026121,2.356145323007705
1.298,2.3561657696665876,-4.292728190014722e-07,-5.806888516120615e-07,1.086246496218024e-05,2.3563381401979964,4.369194177828794e-06,-3.0899306043865146e-06,3.089042994787968e-06,0.00024586928330225173,-2.7371560438682972e-05,0.0006525912618682654,-1.0289644923065355e-07,1.0286337108811199e-07,8.187447133964983e-06,-2.990180857702328e-06,2.1142961685295823e-06,-2.1144581512790836e-06,0.00032618949255372275,2.3561561851178072
1.332,2.3561766325336366,-4.29277728160057e-07,-5.807212969978492e-07,1.0862867048988534e-05,2.3563463276451304,3.4092692724279694e-06,-2.4110834308269154e-06,2.4103513564444187e-06,0.0002503424281583901,-2.882657373576049e-05,0.00013432867435850986,-8.02904576184819e-08,8.026332035623215e-08,8.336402857674392e-06,-2.990797940157944e-06,2.1147547922634734e-06,-2.1148722153954542e-06,0.0003166072335501011,2.3561667281386844
1.366,2.356187495802686,-4.2928262770176345e-07,-5.807537235870408e-07,1.0863269049199431e-05,2.3563546640479878,2.7613131211441097e-06,-1.9528559542700863e-06,1.952230461516902e-06,0.0002595779897358106,-1.9458142681196985e-05,0.0002773441915141287,-6.503123047457016e-08,6.500814678837052e-08,8.643947058202494e-06,-2.9914204048668185e-06,2.1152172315267647e-06,-2.1152900751683702e-06,0.0003166186081417267,2.3561772715383356
1.4,2.356198359473662,-4.29287518552075e-07,-5.807861333537515e-07,1.0863670976135609e-05,2.356372471491628,1.8315002659820131e-06,-1.2952967348827256e-06,1.2948357397347107e-06,0.0002731246300960589,-1.4372540939316851e-05,-6.172514821237951e-05,-4.313413862261396e-08,4.3117272499756396e-08,9.095050182198763e-06,-2.992679259614255e-06,2.1161526624892528e-06,-2.1161349342527693e-06,0.00031664169520618574,2.35619867899948
1.4340000000000002,2.3559203700424085,-0.00029566990837412346,0.00029395024267428205,-0.00027798943125345593,2.3563815665418097,0.03337675487189449,-0.023605344466677478,0.023596514115183022,-0.00040876954447144814,1.002249951099955,-0.020477302539564774,-0.0007860628512640867,0.0007857590376411115,-1.3612025830899224e-05,0.024658141879521,-0.01743115913714009,0.017440718221629667,-0.008357626338489625,2.3559203700424085
1.468,2.3550504556471314,-0.0009062606456023,0.0009061981961776999,-0.0008699143952770605,2.3563679545159792,0.06840556465953443,-0.04837842838992258,0.04836164743793246,4.506349483332599e-05,1.051916209839037,0.013628619798942164,-0.0016110238372494666,0.0016104206800976592,1.5006143779497556e-06,0.050144639138414,-0.03541702644431077,0.03549815589808508,-0.026123555413725536,2.3550504556471314
1.502,2.353588586096304,-0.0015165686010310002,0.0015208311956922001,-0.0014618695508272772,2.3563694551303573,0.10008736925385622,-0.07078483912583278,0.07076007372867651,4.3742156574797624e-05,0.9514055433730267,-3.967982758343448e-05,-0.002357167531495475,0.002356278055177709,1.456613813940761e-06,0.074824097880999,-0.052773298068591865,0.053043610686574476,-0.04235709658491878,2.3536399643308537
1.536,2.3515366035450738,-0.0021187272055733994,0.0021327525352622,-0.0020519825512304024,2.356370911744171,0.13345052170011418,-0.09438041518096746,0.0943471195760679,4.337726350085649e-05,1.001896469857596,-1.095774996820218e-05,-0.003142910991534118,0.0031417159004605622,1.4444628745785213e-06,0.0991218813951634,-0.06977216263660452,0.07040591375962708,-0.05905364628276597,2.3516734779096375
1.57,2.348905994661711,-0.0026986458298109,0.002729797488707,-0.00263060888336275,2.3563723562070455,0.17152820824787426,-0.12131033044640138,0.12126718415016911,4.3242549809687656e-05,1.1434740705033057,-4.045456191256313e-06,-0.0040396894773174616,0.004038141738540621,1.439976908662599e-06,0.1230509940712023,-0.08638863812856819,0.08762733788152165,-0.07799333373671535,2.349076299896205
1.604,2.345713994248158,-0.0032327872287637007,0.003289772772496,-0.0031920004135530533,2.3563737961839544,0.19468356141732757,-0.1376867478839804,0.13763738061757635,0.06870226366473074,0.6953559510346337,2.061832465913545,-0.004590267127806752,0.004578016314374403,0.002287785380035534,0.1441356043166904,-0.1008768469218064,0.10295112523353973,-0.09183396478880619,2.3460182288687377
1.638,2.3419573114487,-0.0036904871441811003,0.0037819825921324,-0.003756682799457955,2.3586615815639895,0.20653979308807796,-0.1464055515131324,0.14568493612931158,0.038800274215578356,0.3560429931156274,-0.8979576411156872,-0.0048785006819982565,0.004848093952933614,0.0012920491313787594,0.1618690334015839,-0.11287227463591845,0.1160234182950877,-0.10779556545517012,2.3424286365390805
1.6720000000000002,2.337632933767768,-0.0040388557210461005,0.004172556187258399,-0.004324377680931857,2.359953630695369,0.21279881369354542,-0.15103606314438417,0.14990477890723117,0.039968050200361656,0.1879585767407645,0.03506834789139037,-0.0050328862558125485,0.0049884151784977595,0.0013309360716720433,0.1753668072947499,-0.12174811425230189,0.12621772370298237,-0.12784673563531695,2.3381713402424245
1.706,2.33274614576072,-0.0042493620053487,0.004433696869849801,-0.004886788007048004,2.361284566767041,0.20654028388606258,-0.14678752567673295,0.1453007610903597,0.03878101404209093,-0.18794383806254783,-0.03564673147960136,-0.004891210436606354,0.0048352941138224,0.0012914077676016282,0.1828546825830897,-0.1263290360138305,0.1321998850316399,-0.14058924550252647,2.3334897183671903
1.74,2.328367719402796,-0.004268514671834197,0.004498669334032899,-0.00437842635792407,2.3625759745346424,0.1952169014845408,-0.1389172731244728,0.13715549516109637,0.06958059784124061,-0.3400415135592126,0.9249124264008912,-0.00463129170554754,0.004561854382478746,0.0023170339081133124,0.1817834540045867,-0.12501104287229742,0.1319752374872586,-0.13177409917862934,2.329101640864542
1.774,2.324423645709432,-0.004216848425225201,0.004465136577982403,-0.003944073693364025,2.3648930084427553,0.2009159667933104,-0.143299442405936,0.1408278932549885,0.074304583176692,0.17114310236545333,0.14186142148502667,-0.004777729327837275,0.004683598248395887,0.002474342619783844,0.1805088077593178,-0.12360658389534798,0.13154786998052326,-0.12073735512626278,2.3250810869388374
1.808,2.321032489892159,-0.0042499743511008985,0.004538080273914495,-0.003391155817273006,2.3673673510625393,0.1947933096639921,-0.1392699872199606,0.136192158913808,0.07491329452210468,-0.18386357745700543,0.018279619982362834,-0.004643401503691309,0.004529349126280576,0.0024946127075860863,0.1839832245382067,-0.1255274395141846,0.13450906601597126,-0.10248465169334804,2.321668348037449
1.842,2.3181093615892427,-0.004409511563969404,0.0047409185237667,-0.0029231283029162998,2.3698619637701253,0.2179016937218599,-0.15617119000766444,0.1519595588913222,0.09283512084526904,0.6939454672032372,0.5381929826776083,-0.00520837976055679,0.005052139020713911,0.003091409524147459,0.1930435968932008,-0.13130010538464226,0.14151364820202483,-0.08691193288599117,2.3187741806723454
1.876,2.3157039817406337,-0.004687354195533601,0.005069772286051502,-0.0024053798486090012,2.3729533732942727,0.2244951390518835,-0.16137995821374915,0.15605952884990104,0.10358377165356304,0.1980013612619698,0.3227823065553753,-0.0053829722030678965,0.005187433650063565,0.0034493395960636494,0.2066482631416553,-0.1401445989935889,0.15186505862899793,-0.08094265837964285,2.3160787901483033
1.9100000000000001,2.3169445346880466,-0.004944470180176998,0.005359738356604499,0.0012405529474128763,2.3764027128903367,0.21771061521968427,-0.15702395614954853,0.15080248397980084,0.10280714761729531,-0.2037394544203976,-0.023322043131163015,-0.005237548647890841,0.0050126942298719,0.003423478015655934,0.2168994735361693,-0.1471302349003623,0.1593677370060566,0.006307348261378384,2.316288824845407
1.944,2.3194118484911446,-0.005064052912790898,0.005463973149008303,0.002467313803097948,2.379826190905993,0.2176084244298371,-0.1574653568669226,0.15019350108979032,0.07236082557796089,-0.0030687924879027593,-0.9143039651451778,-0.005249682106614091,0.004995052888020588,0.0024096154917460978,0.2191168580626689,-0.1490196995622277,0.16064036426016717,0.07195497224249141,2.318684925421082
1.9780000000000002,2.32188006057546,-0.0050810977006377,0.005455618628229304,0.002468212084315358,2.3822358063977385,0.22446669297770327,-0.16280096572273045,0.15453524457576934,0.07419691896438466,0.2059540104464315,0.05513793953224519,-0.0054276908267395126,0.005139250434834854,0.002470757401514009,0.2193157713104886,-0.14955162967976574,0.16041732327164904,0.07416747915917382,2.3211547024770827
2.012,2.324363504111701,-0.005055682336398595,0.005401098926963693,0.002483443536240859,2.3847065637992526,0.21805022941492855,-0.15851766138061657,0.14972659609542707,0.07183281959465655,-0.19268659347671852,-0.07099397506691002,-0.005284661120242213,0.0049795087690616465,0.0023920328925020632,0.2195050947836477,-0.15006427398616776,0.1601973792200813,0.07181750075188394,2.3235462252521204
2.046,2.327429036628242,-0.004627579373646204,0.0049186047866904975,0.0030655325165414027,2.3870985966917546,0.19505637420689362,-0.14212161784248725,0.13359803464337988,0.10651446438484238,-0.6905061624034513,1.041490834540115,-0.004740587564559188,0.004440350332462203,0.0035469316640152518,0.195843617112467,-0.13429109495375294,0.14255042679633298,0.0847735882374005,2.326369185740426
2.08,2.330356181374038,-0.004593817904786204,0.0048519237200012055,0.0029271447457959177,2.39064552835577,0.20132941576165878,-0.14718044871574568,0.13737339322722802,0.0886145150633767,0.18837962626922394,-0.5375360156596302,-0.004907910689975715,0.004567232222497781,0.0029508633516104445,0.1965497883473372,-0.13519736512586664,0.14266566427282407,0.08871308751978656,2.3293233315548347
2.114,2.3331488486902336,-0.004646592583731304,0.0048802191849871,0.0027926673161955406,2.3935963917073804,0.19557523334369287,-0.14336705546879017,0.13302465675072705,0.08515238242032387,-0.17279827080978702,-0.10396794723882359,-0.004780454520954227,0.004422884220044161,0.002835574334596785,0.1966951020404875,-0.13570181527324313,0.14238672865918509,0.08519497966056402,2.3321603243775315
2.148,2.3350193870015055,-0.004977270585285687,0.005201614218710196,0.0018705383112718188,2.3964319660419773,0.21724289401865382,-0.1596689544153725,0.14731021688091347,0.13613827607259457,0.6506805007495782,1.5311079174856064,-0.005328140798276515,0.004893292080959346,0.0045334045932174,0.2129749272367783,-0.14725092767797548,0.1538683980857884,0.06190580119049239,2.334221787557175
2.182,2.338433681360372,-0.00514837266103961,0.005357767952120604,0.003414294358866421,2.4009653706351948,0.22490291156419823,-0.1659885692574053,0.15175346620730987,0.11511944183574602,0.2300305569232554,-0.6311962233287853,-0.005537157477930173,0.005042711364022813,0.003833477413130343,0.2189707843764776,-0.15181030982590515,0.15780315028861922,0.07865588560463255,2.336841028547809
2.216,2.3420729271264626,-0.005195341953515897,0.005369326090440094,0.0036392457660907596,2.404798848048325,0.21831958995210957,-0.16169330819118982,0.1466925950518504,0.11203860059482411,-0.19769734570836817,-0.09251775498263988,-0.005393550549665549,0.004874737620048431,0.0037308853998076433,0.2194600075447273,-0.15274824976688087,0.15757749555277983,0.11389963153895098,2.3406338862780562
2.25,2.3441729269813893,-0.005199552688771106,0.005337081776676703,0.002099999854926704,2.4085297334481326,0.21803539232406136,-0.16202827952644136,0.1458981457716607,0.07608144664793746,-0.008534463304751067,-1.0797944128194186,-0.005401753504603448,0.004851497909710851,0.002533512173376318,0.2188850423453777,-0.15275376354857215,0.15677037183181236,0.07761595960398504,2.343218497732869
2.284,2.3470272523654843,-0.005191437035612187,0.0052996281307333,0.002854325384094914,2.411063245621509,0.22433447554737287,-0.1670890849073305,0.14969032909291685,0.07599890563439984,0.18916165835770327,-0.0024787091152438704,-0.005570432912540591,0.004977569462057424,0.002530763557625515,0.2179604438869014,-0.15248864177855306,0.15573685892526282,0.07321137134309819,2.345656436398594
2.318,2.3494418945142908,-0.005169131804616409,0.005247150765440203,0.0024146421488064895,2.4135940091791346,0.21741881177325773,-0.16230478501300155,0.14466546400153227,0.07652976597969594,-0.20767759081426873,0.015941752110993735,-0.005410944485147527,0.004810397462523121,0.0025484412071238747,0.2189648154383704,-0.153610795610478,0.15604266683146495,0.08062132764903714,2.348341126609307
2.352,2.352878523878861,-0.004964921233200803,0.005016696197245998,0.0034366293645704538,2.4161424503862583,0.20619267292625096,-0.1542735229244821,0.13680313773061348,0.1351780905380621,-0.3371212866968999,1.7612109476986832,-0.005147603329286244,0.0045438994961755075,0.004501430414917468,0.2062817389568752,-0.14514285605439844,0.14658003671525185,0.08789419218931545,2.3512680032092113
2.386,2.3556020953030345,-0.004973041962413091,0.004991015217106903,0.002723571424173343,2.4206438808011757,0.21221511365973955,-0.15941170337295998,0.1400827016206769,0.08242359996619297,0.18085407608073853,-1.5842189360921657,-0.0053148653688253914,0.00465739391555448,0.002744705878874226,0.2071943856056975,-0.14620973153960518,0.14680677038079362,0.08675463463953097,2.3541569325427076
2.42,2.3570616583553794,-0.004993048530072305,0.004987477148951688,0.0014595630523448475,2.42338858668005,0.20609821186168215,-0.15518963015131387,0.13561951049196877,0.07960268689489675,-0.18369074468640856,-0.08471210424312994,-0.0051738529356942335,0.004509207723058092,0.002650769473600062,0.2073366353377002,-0.14669907559191572,0.14651915087672285,0.07961495718270342,2.3568081106168917
2.454,2.3571745928731205,-0.005011172465481606,0.005000870831664422,0.00011293451774108121,2.42603935615365,0.20627426519997338,-0.15568145336487263,0.13532315973989797,0.003844359499613856,0.005286887035772903,-2.275024846705192,-0.00518453947652972,0.004505861886285268,0.0001280171713371414,0.2082138101851376,-0.14736403415350668,0.14709463684926324,0.009047127826746616,2.3571093799735223
2.488,2.357274223323966,-0.005016048876737594,0.005004714858970888,9.963045084537825e-05,2.4261673733249873,0.21268274579503715,-0.1605359889035699,0.13950679777584057,0.003288163669656596,0.19244686471662972,-0.016702577476193987,-0.005346163223715442,0.004645214090745754,0.00010949585019956466,0.2083922330253198,-0.1475062082355916,0.14720475983213824,0.0032423731166764244,2.3572173509983076
2.5220000000000002,2.3586881436676226,-0.005079348492271291,0.005064711383858694,0.0014139203436567274,2.4262768691751866,0.20660275631482192,-0.15596156338544187,0.13550162236390564,0.0027663776892716415,-0.1825822666731302,-0.015669248660208843,-0.005193786619168841,0.004511897195538609,9.212037705274567e-05,0.2085718888209784,-0.14764679626943988,0.14731821461625544,0.002735945055868186,2.357308457968668
2.556,2.361235884954335,-0.005291365888582394,0.0052461194662098976,0.0025477412867123124,2.4263689895522393,0.21767520791102402,-0.16433315469644882,0.1427484164767531,0.1459900707804283,0.33250605394000293,4.301011804539239,-0.005483888728617455,0.0047401304913477675,0.004861469356988263,0.2187580018422441,-0.1553330512055725,0.15403475767883776,0.09257085473054479,2.360391067431195
2.59,2.36161836676524,-0.005324311106822716,0.00526883055168112,0.0003824818109050554,2.4312304589092277,0.22463876646161862,-0.1703044300518953,0.14648882722616335,0.011920548937176093,0.20911587239022839,-4.026111767064631,-0.005672169042626403,0.0048768783919155186,0.00039695427960796393,0.2201215763358249,-0.1564520523000948,0.15484270631727154,0.029225908948166904,2.361364290199169
2.624,2.362603047655131,-0.0052170219350438085,0.0051594459755407995,0.0009846808898910096,2.431627413188836,0.21852170932429477,-0.16572348447908358,0.1424340694431024,0.011038135333678449,-0.1836954095292449,-0.026498907011941273,-0.005519525338649769,0.00474196832300211,0.00036756990661149236,0.2205341565448903,-0.15680346509839913,0.15507413561294264,0.01126249759468638,2.361739331369072
2.658,2.3644541287395096,-0.005046604260327686,0.004976466291629789,0.0018510810843785919,2.4319949830954473,0.2069658814353436,-0.15700929861461688,0.134844192410555,0.05752040289329639,-0.34702185852706163,1.3958638906792173,-0.005232765268685161,0.004485233422572969,0.0019154294163467702,0.2084016407383797,-0.14838423086560668,0.14633305809990788,0.04248781805323005,2.3631541757102448
2.692,2.3661112836179212,-0.005046876478092904,0.004959725029555995,0.0016571548784116708,2.433910412511794,0.21318175207758822,-0.1619905525146672,0.13858398289435594,0.05719714173564256,0.18666278204938747,-0.009707542271886868,-0.005398737009021028,0.004609636412705751,0.0019046648197968974,0.2083928829053901,-0.14864470049211695,0.14605597098793488,0.054785464305224865,2.3649785316716088
2.726,2.366453416101608,-0.005028944663724888,0.004927642919896197,0.0003421324836869744,2.4358150773315908,0.20678283597210503,-0.15738395199624958,0.13412469163695664,0.054835860286333485,-0.19215964280730274,-0.07090935283210437,-0.005245018620384305,0.004461496457511101,0.0018260341475349051,0.2067199816645146,-0.1476619393474195,0.14466894099127245,0.04366346890613556,2.366432525186183
2.76,2.3653835173562636,-0.005003078862693605,0.004892587559402001,-0.0010698987453445774,2.4376411114791257,0.2059356151343525,-0.1569827772819313,0.13328872877184966,-0.000262646071345194,-0.025442067199776083,-1.6546098005308911,-0.005227564850601698,0.004438469480416301,-8.746114175794962e-06,0.2079686365773498,-0.14854715563081383,0.14554963536140023,-0.0013842717320892853,2.3663864289375045
2.794,2.36481294012493,-0.004888036696602205,0.004803263920776402,-0.00057057723133358,2.43763236536495,0.20085833085344232,-0.15311127433452962,0.13000387203805627,0.04574497746711547,-0.15247099942673187,1.38161031647029,-0.005101957062901671,0.004325177479826033,0.0015233077496549453,0.2030523779689158,-0.14484943130311406,0.1422986663675942,-0.039311517715540104,2.365077355397577
2.8280000000000003,2.366772197947694,-0.004873805763990213,0.004781131087145313,0.0019592578227638486,2.439155673114605,0.19484707521710448,-0.148720921599134,0.12588673559737823,0.04343400545426102,-0.1805181872774125,-0.06939855894457801,-0.004955491058594265,0.004188380865467048,0.0014463523816268921,0.1970954767263291,-0.14058959570270593,0.13813468979995078,-0.0022655593361569307,2.365001912271683
