Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.123,2.3563500564897164,3.4092692724279694e-06,-2.4110924186357587e-06,2.4103423658722642e-06,0.0002503424281583901,-2.882657373576049e-05,0.00013432867435850986,-8.029120313017749e-08,8.026257458448137e-08,8.336402857674392e-06
1.155,2.356358392892574,2.7613131211441097e-06,-1.952863233820498e-06,1.9522231796069766e-06,0.0002595779897358106,-1.9458142681196985e-05,0.0002773441915141287,-6.503183429337321e-08,6.50075427510784e-08,8.643947058202494e-06
1.19,2.3563670368396323,2.3101058792612643e-06,-1.6337733616540187e-06,1.6332096546822107e-06,0.00027518007753153114,-1.3549767023508871e-05,0.0004685311650366528,-5.4405912424997566e-08,5.438462155727825e-08,9.163496581799988e-06
1.223,2.3563762003362143,1.8315002659820131e-06,-1.295301563114959e-06,1.2948309097654909e-06,0.0002731246300960589,-1.4372540939316851e-05,-6.172514821237951e-05,-4.313453910975273e-08,4.311687185180872e-08,9.095050182198763e-06
1.256,2.3563852953863966,1.509809483590047e-06,-1.0678002076732129e-06,1.0673928017517675e-06,0.0002779405579803488,-9.660383855614594e-06,0.0001446224589876842,-3.555857168902394e-08,3.5543355189904436e-08,9.255420580745615e-06
1.29,2.3563945508069772,1.2859977497162655e-06,-9.095196338810734e-07,9.091557885533903e-07,0.00029047697083451615,-6.72107308930275e-06,0.00037646885447950026,-3.0287712631417224e-08,3.027417863417975e-08,9.672883128789388e-06
1.323,2.356404223690106,1.0368981754999631e-06,-7.333514912935883e-07,7.330439390463728e-07,0.00028522404390444767,-7.480467694183254e-06,-0.00015774555345550982,-2.4421174042819034e-08,2.440979353522777e-08,9.497960662018109e-06
1.355,2.356413721650768,8.674498094414574e-07,-6.135140999673101e-07,6.132451557422383e-07,0.000287919513519595,-5.088539521276449e-06,8.094503348790752e-05,-2.0430496776247765e-08,2.0420586218631944e-08,9.587719800202513e-06
1.3900000000000001,2.356423309370568,7.482026970991013e-07,-5.291802458610478e-07,5.289381280800341e-07,0.00029901035793006764,-3.580994364635317e-06,0.00033305839070488425,-1.762211707685658e-08,1.761322457617921e-08,9.957044919071253e-06
1.423,2.3564332664154874,6.092782700360431e-07,-4.309276548072903e-07,4.3072191337381754e-07,0.00029215963400225223,-4.171904716608353e-06,-0.0002057274452797418,-1.435022711886005e-08,1.4342703332266029e-08,9.728915812275e-06
1.455,2.3564429953312995,5.132162577072062e-07,-3.62988867024537e-07,3.6280850264462174e-07,0.00029379333692809684,-2.8847451149800866e-06,4.906014792326153e-05,-1.2087812802729665e-08,1.20812394595956e-08,9.783318119705626e-06
1.49,2.356452778649419,0.03403962992332794,-0.024075869258491946,0.024063435431482448,-0.000254707562276612,1.0221956969090158,-0.016471498474615882,-0.0008017379337533077,0.0008013009063553659,-8.48176182381118e-06
1.5230000000000001,2.3564442968875956,0.06672397285610575,-0.04719275832512298,0.04716918607914358,4.376565266409979e-05,0.9815117997831174,0.008963159607829181,-0.0015715491758157023,0.001570703557358623,1.4573962337145233e-06
1.5550000000000002,2.356445754283829,0.10008737650984244,-0.0707902429855596,0.0707546778288785,4.3749299094278266e-05,1.0019040136257262,-4.91098192838651e-07,-0.0023573605764236946,0.002356085262912645,1.4568516598394665e-06
1.589,2.356447211135489,0.13715414640865115,-0.0970071334370741,0.0969581143556712,4.4691389166999654e-05,1.1131162131774386,2.8290993174816472e-05,-0.00323039992413803,0.003228642794446668,1.4882232592610886e-06
1.6219999999999999,2.356448699358748,0.16681360035143317,-0.1179850094403971,0.11792503894235977,4.197271321561017e-05,0.8906742925760366,-8.164192046214663e-05,-0.003928976507626662,0.003926828064453682,1.3976913500798188e-06
1.6560000000000001,2.3564500970500983,0.20017665880122307,-0.14158244844729925,0.14151008805201534,3.87969139337441e-05,1.0018936471408377,-9.536934780378591e-05,-0.004714786115946325,0.004712195302320176,1.2919372339936786e-06
1.689,2.3564513889873324,0.21279859429772854,-0.15050997999225058,0.15043266818687223,0.03944096153411297,0.3790371019971614,1.183248186792169,-0.005015363526954961,0.0050060219138481285,0.001313384019085962
1.722,2.3577647730064184,0.20654005234641765,-0.1462750247697193,0.1458163583137329,0.038273092743401314,-0.18794420274206897,-0.03507113485620595,-0.004874141420567966,0.004852488869283087,0.001274493988355264
1.755,2.3590392669947735,0.20654031361513045,-0.14646093326137088,0.14562999751577527,0.03826178927788381,7.84590729139365e-06,-0.00033944340893404557,-0.004880327189783136,0.004846279915108701,0.0012741175829535311
1.79,2.360313384577727,0.18271196810049817,-0.12972792248265794,0.12866362895352731,0.035133043789995655,-0.7155659313703387,-0.09395632095760227,-0.004322524659917842,0.004281890554939698,0.0011699303582068555
1.822,2.361483314935934,0.18356137869321063,-0.1304821533222551,0.12910920730970268,0.07362464817898945,0.0255078256069807,1.1559040357055193,-0.004350401461492482,0.004293925095142566,0.002451700784360349
1.856,2.3639350157202945,0.18344830515567825,-0.13071772643877852,0.12870958262370175,0.07554672266944709,-0.00339560172769883,0.05771995466839767,-0.004358366408380906,0.004280468311414235,0.0025157058648925886
1.8900000000000001,2.366450721585187,0.21663795976082217,-0.15474919889740532,0.15160702836591347,0.03653528548293079,0.9966863244787963,-1.1715146302257144,-0.005156311851717839,0.005045282288299418,0.0012166250065815956
1.9220000000000002,2.3676673465917686,0.2180173538942021,-0.15592003811635166,0.15238276908110446,0.0774853264406968,0.04142324724864637,1.2297309596926729,-0.005198772213517115,0.0050675454724461565,0.002580261370475204
1.956,2.3702476079622437,0.21786940298605664,-0.15620662910663358,0.15187681120119476,0.07933659626345693,-0.004442970214578243,0.05559368837117497,-0.00520844924122026,0.005050523995804026,0.0026419086555731163
1.9900000000000002,2.3728895166178168,0.22421059959441755,-0.16116546182133692,0.15587202085814958,0.06474900866735095,0.1904263245754027,-0.43806569357675623,-0.005372497801798097,0.005184648670323371,0.002156141988622787
2.022,2.3750456586064397,0.2178299300508952,-0.1569051081512849,0.15109819807665306,0.061992447758659426,-0.19161169800367397,-0.08277960686761329,-0.005230223214648348,0.005026076215805768,0.002064348510363359
2.056,2.3771100071168028,0.21801244777087753,-0.15734842338081115,0.15090030166511464,0.061726057911912685,0.005481012612081589,-0.007999695097499728,-0.005244956421245351,0.005019494029635673,0.0020554777284666928
2.089,2.3791654848452697,0.19305179573156134,-0.1396076741960448,0.13333676590030033,0.061659152503153195,-0.7495691303097954,-0.002009171434218936,-0.004653573007848824,0.004435252025898341,0.0020532497783550016
2.122,2.3812187346236247,0.19524478864353853,-0.14147014861345497,0.13456122971995685,0.0866701882602739,0.0658556430023181,0.7510821548684894,-0.004717498702866153,0.004473996912972067,0.002886117269067121
2.155,2.3841048518926917,0.19553961916593549,-0.14207213173366198,0.13435494798559552,0.0861789522522386,0.008853769441349997,-0.01475183207313215,-0.004737498153840871,0.004467137207010758,0.0028697591099995454
2.189,2.3869746110026915,0.21611988798664147,-0.1574505224695036,0.14804438171520995,0.1032156820602232,0.6180260907118915,0.5116135077472855,-0.005251655677136017,0.004920760168582794,0.003437082212605433
2.222,2.3904116932152966,0.21825347764261022,-0.1595178373550028,0.14895851794602494,0.12459436119901879,0.06407176144050278,0.6420023765404078,-0.005322310831572897,0.004949185954596932,0.004148992227927326
2.2560000000000002,2.394560685443224,0.21848035883111358,-0.16030095505361427,0.14844955710230762,0.1248064334283851,0.006813248904004922,0.006368535416405745,-0.005348370503380284,0.0049321641279531465,0.004156054233165224
2.289,2.3987167396763893,0.22467486355290486,-0.16547894899444665,0.15197207556722303,0.07366904752818651,0.18602116281655504,-1.5356572342401977,-0.005516744721102309,0.005053803501850108,0.002453179282688611
2.322,2.401169918959078,0.21781029432811158,-0.1607839540558727,0.14693483056599482,0.0688755953295752,-0.2061432199637622,-0.14394751347181114,-0.005359802860721423,0.004886686029706418,0.0022935573244748544
2.355,2.403463476283553,0.2174681278505738,-0.16086742394619483,0.14633543160748436,0.07100175351598231,-0.010275269595729487,0.06384859418639985,-0.005362731352642047,0.004866532915780675,0.0023643583920822113
2.3890000000000002,2.4058278346756348,0.2125923625453286,-0.15759847246936662,0.14268228372130412,0.036094184191587934,-0.1464193785358917,-1.0482753550869182,-0.00525097146597852,0.004748067460665175,0.0012019363335798784
2.422,2.407029771009215,0.20593681210972464,-0.15283061117906138,0.13803178934053772,0.036502833320457,-0.1998663794475661,0.01227174561168364,-0.005092137027200962,0.004593269748697344,0.0012155443495712182
2.455,2.408245315358786,0.2060582697510644,-0.15308851748842567,0.13792721394271112,0.03686201092241599,0.0036473766168093258,0.010786114172942696,-0.005100750565919651,0.004589751500025042,0.0012275049637164527
2.489,2.4094728203225024,0.2242555281575044,-0.16679208456157682,0.1499031101638824,0.1324704567539121,0.54646421640961,2.8711244994443277,-0.005565260907845705,0.004979403539962309,0.004411266209905274
2.523,2.413884086532408,0.21787154790611732,-0.16268480066990182,0.14491951910630219,0.1269541899688559,-0.19171111866027293,-0.16565365720889508,-0.0054276779011023695,0.0048142535613980965,0.004227574525962902
2.555,2.418111661058371,0.2180515088755005,-0.16343088493376182,0.14434959775714645,0.1266624560915005,0.005404233314810558,-0.00876077709775973,-0.005452458689758531,0.004795248761139817,0.004217859787846967
2.59,2.4223295208462177,0.21307475162484718,-0.16029430404953304,0.14038014770353455,0.10587186788774476,-0.14945216968928918,-0.6243419881007731,-0.005346116255428858,0.00466514063561027,0.0035255332006619007
2.622,2.4258550540468797,0.2069184799101769,-0.15614264088745797,0.1357745669299984,0.10335679593986295,-0.18487302446457313,-0.07552768612257682,-0.005207404143015338,0.0045122395683945965,0.0034417813047974365
2.656,2.429296835351677,0.20705565500232634,-0.15671284431490973,0.13532600893831628,0.1027403307125175,0.004119372136619943,-0.018512469289653406,-0.0052263197664579935,0.0044973232590070494,0.003421253012726833
2.69,2.4327180883644037,0.2014611632095031,-0.15292816006616403,0.13114716215192673,0.0690417774774412,-0.16800275654123814,-1.0119685656179067,-0.005097604556452983,0.0043612478888432555,0.002299091189998792
2.722,2.4350171795544027,0.19550953098596152,-0.14870252506137935,0.12693122447499075,0.06735732114188547,-0.17872769440064823,-0.050584274341012696,-0.00495660871137627,0.004221160722082187,0.0022429987940247864
2.7560000000000002,2.4372601783484273,0.19535329073841923,-0.14886779540473283,0.12649619636045964,0.06671925683570022,-0.004691899325594419,-0.019161090275833376,-0.004962051022104048,0.004206720756468622,0.0022217512526288177
2.789,2.4394819296010564,0.239395711076752,-0.18277400957597972,0.15460908092820225,0.11228588120525015,1.3225952053553385,1.3683670981846825,-0.006096081151171988,0.0051369783249524195,0.0037391198441348306
2.822,2.443221049445191,0.21801309326498275,-0.16697409469416305,0.14017617677776328,0.07432259632311954,-0.6421206550080857,-1.1400385850489674,-0.005566094609645805,0.00466087789191747,0.002474942457559881
2.855,2.4456959919027508,0.21798396606356835,-0.16729815640435555,0.13974382392258594,0.07469250287021975,-0.0008746907331652503,0.011108304717724189,-0.005576896372596351,0.004646432643006778,0.002487260345578318
2.89,2.448183252248329,0.2243855499385188,-0.17256849242518235,0.14341893335020764,0.020326850367029983,0.19223975600451834,-1.6326021772729657,-0.005748235390220384,0.004773798465496292,0.0006768841172220986
2.923,2.4488601363655516,0.21759590720038813,-0.1674408750696308,0.13896593894287987,0.023164061127101322,-0.20389317531923962,0.08520152432646663,-0.005577651278081153,0.004625311217855109,0.0007713632355324741
2.955,2.4496314996010837,0.21760633288648712,-0.16755604620005518,0.13884339197134887,0.025673480843255932,0.00031308366663638213,0.07535794943407237,-0.0055816778735703326,0.004620995618829605,0.0008549269120804227
2.99,2.450486426513164,0.22435746093308656,-0.17287670948406067,0.14300319435000447,-0.011519695633386604,0.20273657797595918,-1.116912206505782,-0.005755969399991437,0.004763003498693122,-0.00038360586459177396
3.022,2.4501028206485724,0.21792948432286888,-0.1678703899253818,0.13897047284776654,-0.012338771551313955,-0.19303233063716765,-0.024596874412232766,-0.005589219094907024,0.004628761216763239,-0.00041088109265875473
3.055,2.4496919395559136,0.2181104673829499,-0.16795263866200108,0.13915490342952397,-0.012961906117669907,0.005434926729159734,-0.018712749740418994,-0.005591908737760712,0.004634961280773272,-0.00043163147371840795
3.089,2.449260308082195,0.22464090530151778,-0.1729194246641378,0.14339598637517392,0.22005218041264837,0.19610924680384048,6.997420015925473,-0.005775748833014414,0.004753839062282937,0.0073277376077411915
3.122,2.4565880456899363,0.21838255291685474,-0.16911897188026026,0.13816552670129625,0.12744758297062747,-0.1879385100499413,-2.7809188421027295,-0.005641493235636419,0.004588843046679933,0.004244004512921895
3.155,2.4608320502028582,0.21852705037940076,-0.16981611033632807,0.13753748731804433,0.12532132637481413,0.0043392631395202,-0.0638515494238239,-0.00566450153247949,0.004568080357932969,0.004173200168281311
3.189,2.4650052503711395,0.22504252324300733,-0.1754688068468119,0.14090718608834576,0.010613029885568653,0.195659845753951,-3.4446935882656295,-0.005844027438162228,0.004691068118463287,0.00035341389518943615
3.223,2.465358664266329,0.21836581339721164,-0.1703111931470734,0.13666647705068757,0.007270061937659867,-0.2005017971710416,-0.1003894278651287,-0.005671998087351875,0.004550201776020243,0.0002420930625240736
3.255,2.465600757328853,0.21811236065453507,-0.1701465590396102,0.13646666375812963,0.0068118931687646345,-0.007611193473770998,-0.013758821888745713,-0.005666480183632078,0.004543591987204017,0.00022683604251986234
3.289,2.465827593371373,0.22431126627941606,-0.17501407391651705,0.14030544576394385,-0.024230473769658596,0.18615332206849802,-0.9322032113640608,-0.005826169936979923,0.004674413826780665,-0.0008068747765296314
3.323,2.4650207185948436,0.2176833372984362,-0.1697328547968013,0.13629671067165453,-0.02214257512696734,-0.19903690633573146,0.06269965893967734,-0.0056505146114108834,0.004540658869680023,-0.0007373477517280125
3.356,2.4642833708431153,0.21743018536788894,-0.16943503896177492,0.1362631758074659,-0.018743894486783184,-0.007602160076494215,0.10206248168721191,-0.0056408546466432605,0.0045392195183349875,-0.0006241716864098801
3.39,2.4636591991567056,0.2130213297041052,-0.16591602678837855,0.13360373858415467,0.2073307785012025,-0.13239806798149367,6.789029218858428,-0.005540400249250101,0.004429793673615054,0.0069041149240900435
3.422,2.4705633140807954,0.20630311722039188,-0.16157289730419686,0.12827772617090705,-0.026692235238307643,-0.20174812263403363,-7.027718130315619,-0.005378557738380008,0.0042739389815692605,-0.0008888514334356445
3.456,2.46967446264736,0.20623617473913966,-0.16140642252170614,0.1283796188644343,-0.026429423428678493,-0.002010284722288859,0.007892246535409913,-0.005373031404114586,0.004277306138503495,-0.0008800998001749939
3.49,2.468794362847185,0.22444614178124447,-0.17553504056155964,0.13986965394801731,0.00971186793912831,0.5468458571202646,1.0853240650993032,-0.005846156410074852,0.004656605590536614,0.0003234052023729728
3.5220000000000002,2.469117768049558,0.218056584250001,-0.17058182756882406,0.13583266925912102,0.009433122472193679,-0.19187860454184635,-0.00837073474278174,-0.005681169198860966,0.004522230106911113,0.00031412297832404955
3.555,2.469431891027882,0.21823197783307025,-0.1707617289408447,0.1358882926453458,0.008861400963980883,0.005267074566644307,-0.017168814060444307,-0.005687117176781896,0.004524135452420466,0.0002950846521005634
3.589,2.4697269756799827,0.22500343602575457,-0.17610158132411297,0.1400527731911891,-0.014033711826361999,0.20334709287340302,-0.6875409246349213,-0.005863179366965115,0.004665018492004652,-0.0004673226038178546
3.622,2.469259653076165,0.21849741553235494,-0.1709459919849615,0.13608302031699643,-0.015519286404582605,-0.1953759907927816,-0.04461184919581401,-0.005691414549139259,0.004532929567886873,-0.0005167922372726008
3.6550000000000002,2.468742860838892,0.21849264672043586,-0.17087191306827632,0.1361683736970102,-0.017570999724553674,-0.00014320756513741304,-0.0616130126117438,-0.005688792071914975,0.00453596556713,-0.0005851142908276374
3.689,2.4681577465480644,0.20069769989280567,-0.15688218424410005,0.12517007233785135,-0.03592653518689824,-0.5343827876165222,-0.5512172811514885,-0.005221759678816177,0.0041711903929414155,-0.0011963536217237116
3.723,2.4669613929263408,0.20619314374775083,-0.16102392154949294,0.12879017515867963,-0.01926019254192477,0.1650283439923471,0.5004907701193234,-0.005360800607515357,0.004290332482126873,-0.000641364411646095
3.7560000000000002,2.4663200285146947,0.20648432767611163,-0.16116856670338983,0.12907544569991158,-0.02755642370870241,0.008744262112937096,-0.24913607107440353,-0.005365020327855624,0.004300574491885841,-0.0009176289094997903
3.789,2.465402399605195,0.2245792947821175,-0.17516345330803704,0.1405475872081636,0.008090663755436135,0.5433924055857615,1.0704831070311873,-0.00583366032486605,0.004679340474617686,0.0002694191030560233
3.822,2.465671818708251,0.21762855262957037,-0.16977882238768913,0.1361518945453613,0.005827228034460474,-0.20873099557198568,-0.06797104267194178,-0.005654158853320887,0.00453320449020586,0.0001940466935475338
3.855,2.465865865401798,0.21753028062554275,-0.16972856203165543,0.1360574813073279,0.0087143578433373,-0.0029511112320607185,0.08670059486116595,-0.0056527025657773945,0.004529788989895079,0.0002901881161831321
3.89,2.4661560535179814,0.21258687337037674,-0.16591003382120695,0.1329174157393927,0.001841868190008797,-0.1484506683233036,-0.2063810706705256,-0.005525022079372994,0.004425877875379277,6.133421072729295e-05
3.923,2.466217387728709,0.20616647836498025,-0.16090724483660623,0.12889327119950958,0.0033431974125672703,-0.19280465481671122,0.04508496163839258,-0.005358529888686209,0.004291748117977839,0.00011132847383849011
3.955,2.4663287162025473,0.20630833168952623,-0.16103231580685695,0.12896402983156297,0.003162117369217945,0.004259859595975098,-0.005437839139619372,-0.005362681980535118,0.004294120239864973,0.00010529850839495758
3.989,2.4664340147109423,0.21272574355665266,-0.16605537644661666,0.1329580908591244,-0.03486437161828951,0.192715071084878,-1.141936606231455,-0.005527154971103575,0.004430610667737689,-0.0011609835748890406
4.022,2.465273031136053,0.20665125696157255,-0.16116352182344243,0.1293486035381236,-0.03527500805867612,-0.1824170148672707,-0.012331424636234684,-0.005364294309548326,0.0043103599009865256,-0.001174657768353915
4.056,2.4640983733676993,0.2068159565605841,-0.16113979533794812,0.12964106697537475,-0.035929874624879635,0.004945933904250839,-0.019665662648754103,-0.005363451562469479,0.004320156953440877,-0.001196464825008492
4.089,2.462901908542691,0.22474483349371643,-0.17494032264350737,0.14108906299038163,-0.0005123897240093805,0.5384047127066766,1.0635881351612688,-0.005825559939857069,0.00469820727728214,-1.706257780951237e-05
4.122,2.462884845964881,0.21852582988873376,-0.1700971386980835,0.13718783377284133,-0.0010077558881756918,-0.18675686501449476,-0.014875860785775113,-0.0056642429305247734,0.004568344682252519,-3.355827107625054e-05
4.156,2.462851287693805,0.21848145933333796,-0.17005799839397742,0.13716568541242005,-0.003020531865820379,-0.001332449110985006,-0.060443723052393,-0.005662786478828319,0.004567796920448663,-0.00010058371113181863
4.189,2.4627507039826733,0.20014006318353433,-0.15576908546830592,0.12566637141048004,-0.005366388936412248,-0.5507926771712799,-0.0704461582760321,-0.005186814360523572,0.004185057262516548,-0.00017870075158252786
4.223,2.4625720032310907,0.20613525545003278,-0.16041201390886584,0.1294593732919795,0.014207785325188576,0.1800358037987521,0.5878130408889136,-0.005342819731664168,0.004309634083011836,0.00047311925132877965
4.255,2.4630451224824195,0.2063298411697825,-0.16062472777795073,0.12950559904269354,0.004464669085476532,0.005843415007499374,-0.29258607326462593,-0.005349204099819167,0.004312039449515518,0.00014867348054636853
4.29,2.4631937959629657,0.22436688291604456,-0.17468723311609274,0.14080081226933996,-0.06543828867740305,0.5416529052931548,-2.0991879208071946,-0.005812058952485068,0.0046948933573346015,-0.0021790950129575216
4.322,2.4610147009500083,0.21776918973837658,-0.16925221258379197,0.13702958999719714,-0.0643699914055473,-0.19812892425429365,0.03208099915482709,-0.005631288709413058,0.004569017787128487,-0.0021435207138047253
4.355,2.4588711802362035,0.217679286431236,-0.1688883459605162,0.1373353499283163,-0.06209613062370401,-0.0026997990132310214,0.06828410756286167,-0.005619334674241121,0.004578974141409806,-0.002067801149769344
4.389,2.456803379086434,0.21260742983595393,-0.16467558445609248,0.13447628454673496,-0.06964089972242464,-0.15230800586432608,-0.22656964260422305,-0.005478582949619897,0.004484312946918859,-0.0023190419607567406
4.423,2.4544843371256775,0.2062126199103187,-0.1594195640479847,0.13080155660017226,-0.06615473718397646,-0.19203633410316023,0.10468956571916443,-0.005303950521520639,0.004361437156176686,-0.0022029527482264164
4.455,2.452281384377451,0.20637298215587122,-0.15925477681773423,0.13125442401931142,-0.06663291824493844,0.004815683049625224,-0.014359791620479867,-0.005298411920185142,0.004376553858767531,-0.0022188761775564503
4.489,2.4500625081998946,0.2245084728315009,-0.17293239238321387,0.1431727698892179,-0.007666305425196912,0.5446093295984893,1.7707691537459918,-0.005758128621736276,0.004768281275870134,-0.0002552879706590572
4.522,2.4498072202292356,0.21820796381811697,-0.1680437622300383,0.13919773507217348,-0.007971624611028575,-0.18920447487639466,-0.009168744319269147,-0.005595328107948909,0.004635923305646534,-0.00026545509954725157
4.555,2.4495417651296885,0.21837559905303414,-0.16813587445405898,0.13934930923165872,-0.008649885914864703,0.005034091138653704,-0.020368207322406233,-0.00559834245482327,0.004641034295500404,-0.00028804120096499465
4.59,2.4492537239287233,0.22511910752496872,-0.17328657911527218,0.14370238018684642,-0.043307554112709104,0.20250776191995745,-1.0407708167520842,-0.005767079524108112,0.0047893413658627645,-0.0014421415519532133
4.622,2.44781158237677,0.21853740498359897,-0.16801892499760548,0.13974347290522937,-0.044453193780331975,-0.1976487249660585,-0.03440359362230842,-0.005591670445198093,0.004657493210626523,-0.0014802913528850548
4.655,2.4463312910238852,0.21846093660863294,-0.16775316091410702,0.13994305208636423,-0.04608773355470393,-0.0022963475965773767,-0.04908527850966825,-0.00558268873377125,0.004664284712374423,-0.0015347215273716409
