Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
2.135,-0.8578767254942244,0.004703042266664292,-0.00541655736415711,-0.003041643622714085
2.169,-0.8597801183647452,0.004742177575992795,-0.00549617002817529,-0.0019033928705207703
2.203,-0.8600373573358182,0.004390341198863501,-0.005098731954118002,-0.00025723897107299276
2.237,-0.859211224058168,0.004354171416130204,-0.005052875847711302,0.0008261332776502428
2.271,-0.8584809398433914,0.004406954135994706,-0.005106221838287794,0.0007302842147766108
2.305,-0.8590987433661431,0.004799276283535783,-0.005556102334306812,-0.0006178035227517586
2.339,-0.8606594767467443,0.004893029193412224,-0.005680344070465693,-0.0015607333806011425
2.373,-0.8611786455346568,0.004882960267016484,-0.005684984924991698,-0.0005191687879125828
2.407,-0.8601901165733912,0.004880540987946408,-0.005676865968308298,0.000988528961265667
2.441,-0.8592043567496805,0.004889430220962693,-0.005676303026224017,0.0009857598237106302
2.475,-0.858493716541133,0.004840726808632595,-0.0056115477342514875,0.0007106402085474972
2.509,-0.8591783332679708,0.004653843659959106,-0.005394319825113597,-0.0006846167268377279
2.543,-0.8581326666721305,0.004617378762380608,-0.0053547499190012005,0.0010456665958402664
2.577,-0.8568353475201301,0.004598412747698705,-0.005309249800130894,0.0012973191520003755
2.6109999999999998,-0.8569952525574032,0.0046335000906364,-0.005335853510840705,-0.00015990503727303373
2.645,-0.8587048195710221,0.004772189881116884,-0.0055147647289919,-0.0017095670136189067
2.6790000000000003,-0.8596749426471251,0.0047674878225413,-0.005528284384909293,-0.0009701230761030022
2.713,-0.8610880003732019,0.004618252978663195,-0.005366855292227524,-0.001413057726076805
2.747,-0.8625015556342588,0.004616050940382116,-0.005379473546585578,-0.001413555261056909
2.781,-0.8639925740820688,0.004472232503258594,-0.005226914842818925,-0.0014910184478099666
2.815,-0.8653713321731578,0.004351790201184591,-0.005101663058510397,-0.0013787580910890052
2.849,-0.8666338098720158,0.004348636318964316,-0.005111345053449484,-0.001262477698858011
2.883,-0.8678367180250821,0.004504514403691096,-0.0053089090547505935,-0.00120290815306634
2.917,-0.8683046711920528,0.004838655691334709,-0.0057122873588627,-0.00046795316697068046
2.951,-0.8685980278312904,0.0048473911930492775,-0.005728308319713715,-0.00029335663923757416
2.9850000000000003,-0.8694691658434316,0.00472524013994452,-0.0055893459478583984,-0.000871138012141226
3.019,-0.8697555666494049,0.004565314724885805,-0.0054119523101413824,-0.0002864008059733081
3.053,-0.8695372544951931,0.004540584876624981,-0.005377275598632492,0.00021831215421175276
3.087,-0.8699402395529161,0.004537529886842501,-0.0053598541891939355,-0.0004029850577229599
3.121,-0.8719087102301509,0.004599010953116517,-0.0054569595610836075,-0.0019684706772348233
3.155,-0.8724984891706429,0.004680128065026601,-0.005573233882239681,-0.0005897789404919473
3.189,-0.8716757270151062,0.004789516506720687,-0.005701076915766601,0.0008227621555366714
3.223,-0.8708319399516614,0.004803846502781206,-0.005707138393927502,0.0008437870634447898
3.257,-0.8699912150968683,0.00481229486703838,-0.005707866122165284,0.0008407248547931401
3.291,-0.8705341210059343,0.004825229660287422,-0.005720520229257786,-0.0005429059090660271
3.325,-0.8711295170251907,0.004826563493861069,-0.005729383383377529,-0.0005953960192564001
3.359,-0.871755711224515,0.004826947686653704,-0.005737197754278778,-0.0006261941993243035
3.393,-0.8732439524861203,0.004829655080351991,-0.0057523998372076,-0.0014882412616052942
3.427,-0.874712126462102,0.00482264768543883,-0.0057627526675930185,-0.001468173975981646
3.461,-0.87606493744204,0.004812386449948303,-0.0057677220248743,-0.0013528109799380015
3.495,-0.8752127231813736,0.004792512707457397,-0.005753077722933708,0.0008522142606663952
3.529,-0.8737423162993975,0.004760096144202697,-0.005695583680795591,0.001470406881976083
3.563,-0.8731428137990438,0.004757633516316306,-0.005672049724889328,0.0005995025003536769
3.597,-0.8730422632519899,0.004780766476742082,-0.005699743943682778,0.00010055054705393474
3.6310000000000002,-0.8727150038326456,0.004792991755275089,-0.0057117478517467735,0.0003272594193443057
3.665,-0.8723627864410308,0.004776347535965009,-0.005688951330740044,0.0003522173916147287
3.699,-0.8713115270892349,0.004349881116453014,-0.005176566894266765,0.0010512593517959523
3.733,-0.8706436377999167,0.004301129336442611,-0.005106615256038394,0.0006678892893181576
3.767,-0.8700390238727304,0.004335718714353176,-0.005142280271159205,0.0006046139271863594
3.801,-0.8706694787593436,0.004584452494680591,-0.005435608038691142,-0.0006304548866132854
3.835,-0.8705244987902065,0.004816135677915001,-0.00571498300990686,0.00014497996913709343
3.869,-0.8701545637761063,0.004830232142554403,-0.005729243488261426,0.0003699350141002089
3.903,-0.869634335915508,0.004834346746225293,-0.0057303254979048646,0.0005202278605983546
3.9370000000000003,-0.8690645733678356,0.004836917661646234,-0.005728616750540816,0.0005697625476723811
3.971,-0.8686106657266932,0.004818492668814567,-0.00569942530394113,0.00045390764114239257
4.005,-0.869402125490225,0.004679400248695842,-0.0055321152352834635,-0.0007914597635317877
4.039,-0.8689578633624869,0.004603806317674097,-0.005445681528555402,0.0004442621277380709
4.073,-0.8686791702280339,0.004556585087534204,-0.005382224920561507,0.0002786931344530563
4.107,-0.8700466459890728,0.004710010587351765,-0.0055713604847049125,-0.0013674757610389054
4.141,-0.8710761104012887,0.004811304656879234,-0.005708917668991509,-0.0010294644122159635
4.175,-0.8719118856040416,0.004714207485862376,-0.0056036726577916585,-0.0008357752027529087
4.209,-0.8722176063253166,0.004281398039987394,-0.0050958797222502294,-0.0003057207212749935
4.243,-0.8733660203991027,0.004536553525389009,-0.005404745654734477,-0.001148414073786075
4.277,-0.8732751524266832,0.004550638008371799,-0.005433481394792494,9.086797241952826e-05
4.311,-0.8719688022412777,0.004553402728106615,-0.005425505699926225,0.0013063501854054804
4.345,-0.8706708120870436,0.004564123610619197,-0.005424244427356006,0.0012979901542341523
4.379,-0.8694451863043621,0.004664070009292087,-0.005529063034919068,0.0012256257826814831
4.413,-0.8695714172477519,0.004841258757236622,-0.005732473095122648,-0.00012623094338981566
4.447,-0.8696364882650857,0.004836199164430066,-0.005729963376136682,-6.507101733377318e-05
4.481,-0.8701610628673622,0.004786434079584401,-0.005668879167341989,-0.0005245746022765063
4.515,-0.8717770429914142,0.0046551329237141115,-0.005528656069862081,-0.0016159801240520633
4.549,-0.8722817116921986,0.004548578008540083,-0.0054068414785748975,-0.0005046687007843609
4.583,-0.8736935685172762,0.004582667111082739,-0.005458540238962195,-0.0014118568250776065
4.617,-0.8779099513376956,0.004752896817872998,-0.005694146287925528,-0.004216382820419363
4.651,-0.883074432441547,0.004784101415821973,-0.005788323530484418,-0.0051644811038514815
4.6850000000000005,-0.8858228776093393,0.004588162770924498,-0.005604293296303742,-0.0027484451677922683
4.719,-0.8839733020277851,0.004467527107558211,-0.005459307604041008,0.0018495755815541859
4.753,-0.8838329525106412,0.004741805191234683,-0.005779373910495211,0.00014034951714392285
4.787,-0.8839279143364347,0.004749034674661423,-0.005789036615721055,-9.496182579349366e-05
4.821,-0.8840616971477474,0.004752337753740177,-0.005794854842222086,-0.00013378281131271041
4.855,-0.8841962258992108,0.00475472226737611,-0.0057998532074767795,-0.00013452875146335863
4.889,-0.8845944741204423,0.004579338479531292,-0.005590401402095324,-0.00039824822123157855
4.923,-0.8849618383006056,0.004500882217643998,-0.0054986014552788065,-0.00036736418016325434
4.957,-0.885238723637975,0.00449140732013642,-0.0054932569476829896,-0.00027688533736935916
4.991,-0.8842424682080079,0.004503218923879004,-0.005498518339882352,0.0009962554299670634
5.025,-0.8836707038615083,0.004545221461357607,-0.005526354010736201,0.000571764346499637
5.059,-0.8849187424128874,0.0046129431163219325,-0.0056241344363150425,-0.001248038551379116
5.093,-0.885421462696926,0.004697347363274318,-0.005744809163033993,-0.000502720284038638
5.127,-0.8854438908449218,0.004724293304934402,-0.005776150885217213,-2.2428147995801062e-05
5.161,-0.8854678727605483,0.004721108456289258,-0.005773057168086071,-2.3981915626469785e-05
5.195,-0.8850413778760489,0.00430147513890855,-0.005258946833115341,0.00042649488449941764
5.229,-0.8842760717417734,0.004211338222364747,-0.005142661953904115,0.0007653061342755008
5.263,-0.8835190787496857,0.004253039482806975,-0.005185200490719577,0.0007569929920876461
5.297,-0.8814028795992748,0.004469806580443381,-0.005435539419535562,0.0021161991504109467
5.331,-0.8788652886603856,0.004509873733417935,-0.00545728763382114,0.002537590938889167
5.365,-0.8762845093762597,0.004538710108288657,-0.005464856188556078,0.002580779284125922
5.399,-0.8747030663525386,0.004743566067083149,-0.005682975714543792,0.0015814430237210964
5.433,-0.8740832171411341,0.004804651222788614,-0.005750637557100702,0.0006198492114044553
5.467,-0.8733881902357392,0.004792949766482035,-0.005728244365229118,0.0006950269053949132
5.501,-0.8728162693530536,0.004693407855984155,-0.005599103233526526,0.0005719208826856503
5.535,-0.8716981347421633,0.004571062588483499,-0.0054387089460853355,0.0011181346108902757
5.569,-0.8714322350586131,0.004559818482228972,-0.005419100808617849,0.00026589968355017474
5.603,-0.8723028178876087,0.004755614879771164,-0.005655805057454555,-0.0008705828289955474
5.6370000000000005,-0.8734614170567919,0.004803777123654873,-0.005725626260825845,-0.0011585991691832609
5.671,-0.8744794599850155,0.004740962479090061,-0.005663133642275997,-0.0010180429282236059
5.705,-0.8742778895460103,0.004541137569425424,-0.005430783325920063,0.00020157043900526084
5.739,-0.8740841536559385,0.004547450482173976,-0.0054350684914096226,0.00019373589007176675
5.773,-0.8737591850854436,0.004610441170347701,-0.005508538304465294,0.0003249685704949101
5.807,-0.8717054905891573,0.00480343775631864,-0.005725522053662502,0.00205369449628634
5.841,-0.8696186331467564,0.0048196473685061525,-0.005721258679310726,0.0020868574424008916
5.875,-0.8687897140639078,0.0048353027520865455,-0.00571966607287322,0.0008289190828485449
5.909,-0.8697587369038356,0.004844605317851802,-0.005735054379681026,-0.0009690228399278356
5.943,-0.8706172970328461,0.00482797096701526,-0.005728839274700692,-0.0008585601290104217
5.977,-0.8709778624027761,0.004776578272410736,-0.005667580169082864,-0.0003605653699300105
6.011,-0.8703685755671632,0.004645176614239688,-0.005512363481871341,0.000609286835612899
6.045,-0.8714634684105657,0.004559419986963964,-0.005411888691097988,-0.0010948928434024727
6.079,-0.8728833162236844,0.0046092667937805976,-0.005484067233118228,-0.0014198478131187686
6.113,-0.8726763256085707,0.004767709295915967,-0.005684702566108313,0.0002069906151137557
6.147,-0.8719830815471338,0.0047989502374069515,-0.005714051487566096,0.000693244061436893
6.181,-0.8712046013741523,0.00461825715406794,-0.005490807718253388,0.0007784801729814329
6.215,-0.8701652264101993,0.004224410790455546,-0.005014684546213011,0.0010393749639530105
6.249,-0.86875798214303,0.004314123863857877,-0.0051075479200740626,0.0014072442671693166
6.283,-0.8673741385619791,0.004485842095073078,-0.005296398886852849,0.0013838435810509255
6.317,-0.868077265538849,0.00483267709134283,-0.005697857563349729,-0.0007031269768699167
6.351,-0.8691368047637258,0.004851014174343193,-0.005733863307308074,-0.0010595392248767819
6.385,-0.8685618074968393,0.004840231366254333,-0.00572879514660718,0.0005749972668864789
6.4190000000000005,-0.8674061782375581,0.0048377769221480404,-0.005717910150914718,0.0011556292592812545
6.453,-0.865979243105453,0.0048269194968693085,-0.0056896200127821706,0.0014269351321050119
6.487,-0.8637514690505658,0.004764947521379237,-0.00558330157158371,0.0022277740548872767
6.521,-0.8621323821865443,0.0046418461840822545,-0.005420411245632417,0.0016190868640214573
6.555,-0.8611717214523588,0.004592892246852109,-0.005352111521678915,0.0009606607341855479
6.589,-0.8610450502632687,0.004747235961234608,-0.005523721331480713,0.00012667118909004405
6.623,-0.8603025767018112,0.0048635758915335225,-0.005656361047899461,0.0007424735614575129
6.657,-0.8593118770493936,0.004870693602499032,-0.005654468940205715,0.0009906996524176037
6.691,-0.8600958726769684,0.004688997240085424,-0.005438784627080917,-0.0007839956275748072
6.725,-0.8595250047206083,0.004625217062620424,-0.005370503957291661,0.0005708679563600773
6.759,-0.8588314260311077,0.00463096494693227,-0.005369504271151793,0.0006935786895005959
6.793,-0.8572874804640903,0.004635129710707786,-0.005363183612351663,0.0015439455670174242
6.827,-0.8557458660249532,0.004646124347252867,-0.005359747172736906,0.0015416144391371402
6.861,-0.854195551826269,0.004658076590647542,-0.005359492350065498,0.0015503141986841216
6.895,-0.8521899353902503,0.004811340784120044,-0.00551482806048853,0.002005616436018709
6.929,-0.8507833305709418,0.004892089706322045,-0.005593343879381929,0.0014066048193085434
6.963,-0.8491738472703428,0.004872457195997049,-0.005543705212633809,0.0016094833005989573
6.997,-0.8468981745712857,0.004733972851101775,-0.005362562389728431,0.002275672699057152
7.031,-0.8463745456656022,0.004667164700000281,-0.00527668940606818,0.000523628905683471
7.065,-0.8461972447347367,0.004684697554785844,-0.005290190684242413,0.00017730093086554263
7.099,-0.847631002213294,0.004739781442894997,-0.00535995248905119,-0.0014337574785573406
7.133,-0.847335198550985,0.0049106445461664094,-0.005562659155887828,0.0002958036623089688
7.167,-0.8467151233036598,0.004947443685876074,-0.005596261981688722,0.0006200752473252137
7.201,-0.8467479911401101,0.004957403372131575,-0.005604688360452026,-3.28678364502899e-05
7.235,-0.846791763392451,0.004961171234055262,-0.005609816724202243,-4.37722523408679e-05
7.269,-0.8469036962654226,0.004923066231384832,-0.005566974510666123,-0.00011193287297162069
7.303,-0.8481111711793368,0.00456661770083111,-0.005170421261644242,-0.0012074749139141527
7.337,-0.8486436176124711,0.0046950261071517785,-0.005327886219719358,-0.0005324464331343258
7.371,-0.8491002570914646,0.0046715458403676635,-0.00530398794381981,-0.00045663947899354795
7.405,-0.8503232988074338,0.004461843252820508,-0.005078563062698271,-0.0012230417159692086
7.439,-0.8504903524432622,0.004397345553676768,-0.005015791191090302,-0.00016705363582836255
7.473,-0.8513346403408165,0.004378415404235336,-0.0049833353450838835,-0.0008442878975543078
7.507,-0.8535505461395969,0.004435392409027905,-0.005067505150036178,-0.0022159057987803936
7.541,-0.8546154835074006,0.0045208465157270394,-0.005189634189394554,-0.0010649373678036644
7.575,-0.8537536060616024,0.004681879227475871,-0.005374917905872634,0.0008618774457981316
7.609,-0.8540592437912805,0.0049022008319569155,-0.005621863757572787,-0.0003056377296780654
7.643,-0.8544795768350756,0.004910409253260917,-0.005636643700098087,-0.0004203330437950736
7.677,-0.8549027798487987,0.004775881072114352,-0.005486407322801368,-0.00042320301372311686
7.711,-0.8554775077716307,0.00432403696365069,-0.004973427175938072,-0.0005747279228319746
7.745,-0.8564308028697165,0.004626486784668593,-0.005328458135961611,-0.0009532950980858379
7.779,-0.8573500343385232,0.004758202583753146,-0.005490834022370272,-0.0009192314688066805
7.813,-0.8592472468178358,0.004916113291870916,-0.005688916640467223,-0.0018972124793126268
7.847,-0.8610993054560482,0.00490370750855329,-0.005698359290635668,-0.0018520586382123616
7.881,-0.8614639435733598,0.004885968928562412,-0.005697553637903807,-0.0003646381173115776
7.915,-0.8605109703672345,0.004860565429501307,-0.005660223213674875,0.000952973206125307
7.949,-0.8593128235160035,0.004833000414941058,-0.005610777512822018,0.0011981468512309856
7.9830000000000005,-0.8592797358413102,0.004841678586856024,-0.005609816103778975,3.308767469323293e-05
8.017,-0.8587485695758653,0.004866190348737032,-0.005639430472941465,0.0005311662654449157
8.051,-0.8581729983030413,0.0048734136979017295,-0.0056413778981483365,0.0005755712728240381
8.085,-0.8582788191581998,0.004881781338351265,-0.005647848088293772,-0.0001058208551585338
8.119,-0.8585675726456456,0.00488559708077918,-0.00565543178796446,-0.00028875348744583645
8.153,-0.8588713313226142,0.004888205368799969,-0.005661863524978106,-0.00030375867696852415
8.187,-0.8594089329622964,0.0046034656405388175,-0.005335346762065152,-0.0005376016396821948
8.221,-0.8602034205886477,0.004516190468062842,-0.0052441909610212445,-0.0007944876263513699
8.255,-0.8602664975866389,0.004632323446042919,-0.005382603938509201,-6.307699799112942e-05
8.289,-0.8596758428502254,0.004632928952508664,-0.0053821142170726866,0.0005906547364135094
8.323,-0.8590008772914356,0.0046370750688660145,-0.005381324794620168,0.000674965558789764
8.357,-0.8582705780127863,0.004638309071945401,-0.00537688041926776,0.0007302992786493157
8.391,-0.8566105263406157,0.004703466714824911,-0.005440775083421778,0.0016600516721705374
8.425,-0.8540986633853598,0.004730438808752679,-0.005444799484985996,0.0025118629552559613
8.459,-0.8532290283960663,0.004758941768055025,-0.0054459440123260094,0.0008696349892934885
8.493,-0.8522965488796345,0.004598986346238343,-0.005262658969960254,0.0009324795164318278
8.527,-0.8525000622024014,0.004583338504178247,-0.0052408251498548,-0.00020351332276691283
8.561,-0.8536722276973285,0.004661409095905955,-0.005336898070635643,-0.0011721654949271574
8.595,-0.8541062884799595,0.004849126775089974,-0.00556475603597284,-0.00043406078263097397
8.629,-0.8536704923740476,0.004909154645085012,-0.005631112770781099,0.0004357961059119342
8.663,-0.8535861885434627,0.004915504600487952,-0.0056346129718543025,8.430383058488645e-05
8.697,-0.8573653045256274,0.004933971879678811,-0.005674640962567423,-0.0037791159821647376
8.731,-0.8611764895274054,0.004916634467636127,-0.005700195773842953,-0.0038111850017780173
8.765,-0.8646080586607735,0.004897198013349202,-0.005721739701995743,-0.0034315691333680616
8.799,-0.8659219826212207,0.004870733109792802,-0.005718943852049074,-0.0013139239604471609
8.833,-0.8671950242041413,0.004860669620522229,-0.0057231661652392685,-0.001273041582920631
8.867,-0.8682120229930315,0.004848233037786587,-0.0057211166156450055,-0.0010169987888901666
8.901,-0.8671271694739722,0.004839749939052895,-0.0057094307227110175,0.0010848535190592923
8.935,-0.8659393432688045,0.0048113110081622334,-0.005657759777788041,0.0011878262051676636
8.969,-0.8647105396599531,0.00479068957582629,-0.0056225474787905405,0.0012288036088513588
9.003,-0.8618033025061307,0.0044995316383944495,-0.005263980515434641,0.0029072371538224617
9.037,-0.860229485429577,0.004585937896744108,-0.005334835121666437,0.0015738170765536852
9.071,-0.8590494120075989,0.0046525720881807064,-0.005399666441075368,0.0011800734219781226
9.105,-0.8595951067619364,0.0048778943247180795,-0.005655110923260542,-0.0005456947543375223
9.139,-0.8602766808091803,0.004885559211996515,-0.005672635850943797,-0.0006815740472438937
9.173,-0.8599550998760519,0.004880869396429954,-0.0056734293973002,0.00032158093312839586
9.207,-0.8581854894257933,0.004883434009876231,-0.00566188479543861,0.001769610450258585
9.241,-0.8564195956401827,0.004896954682638066,-0.005657639874965259,0.0017658937856106505
9.275,-0.8549095679250377,0.004843357404758164,-0.005576290913896109,0.0015100277151449681
9.309,-0.854481341400973,0.004574504127148549,-0.005256319529925113,0.00042822652406471207
9.343,-0.8530386359589974,0.004659697804288765,-0.005351094230722442,0.0014427054419755558
9.377,-0.8510587117347088,0.004659767900706324,-0.0053288461105263085,0.0019799242242886095
9.411,-0.8494582192357509,0.004687079576980224,-0.005326256904293558,0.0016004924989578837
9.445,-0.8499762119117663,0.00477554311134698,-0.00542558227192802,-0.0005179926760153775
9.479,-0.8506690601987769,0.004779489157896943,-0.005444475602864429,-0.0006928482870105501
9.513,-0.8503228625096179,0.004492881362091916,-0.005118626400790749,0.0003461976891590002
9.547,-0.8503645261512957,0.004663796536970022,-0.005310986165163456,-4.1663641677791574e-05
9.581,-0.8502721866645281,0.004782597708326675,-0.005447089315051334,9.233948676756754e-05
9.615,-0.8492141988591057,0.004931109292333646,-0.005609938654565827,0.0010579878054224334
9.649000000000001,-0.8481639378172241,0.00494107885809969,-0.005609070467742727,0.0010502610418815506
9.683,-0.847931441666088,0.0049542233526993495,-0.005615098174054811,0.0002324961511360746
9.717,-0.8479894326663219,0.004959754446796971,-0.0056221257577464545,-5.7991000233847956e-05
9.751,-0.8480387836272713,0.004961941035434236,-0.0056259859785532385,-4.9350960949379186e-05
9.785,-0.8487607495648991,0.004963390497792153,-0.005631728200343966,-0.0007219659376278552
9.819,-0.849596632185117,0.004953172136941797,-0.005631954961864194,-0.0008358826202179425
9.853,-0.850193304084289,0.004930620097265637,-0.005613133121228797,-0.0005966718991718967
9.887,-0.8501270409228202,0.004873003746730387,-0.005542990335797526,6.62631614687381e-05
9.921,-0.8500731778532549,0.004862176055845602,-0.0055328506217176,5.386306956534083e-05
9.955,-0.8490234230883091,0.004910196231325159,-0.005583724127681267,0.001049754764945732
9.989,-0.848611649564872,0.004929115951118224,-0.0055953783560052095,0.00041177352343713114
10.023,-0.8482866202996636,0.004934913854853562,-0.005598708984140277,0.0003250292652083875
10.057,-0.8479726878539615,0.004940855223889873,-0.005602021332699714,0.0003139324457021031
10.091,-0.8474114078056142,0.004946060886665826,-0.00560322765283483,0.0005612800483473235
10.125,-0.8468546142274163,0.004953386940746318,-0.005605257650254769,0.0005567935781979338
10.159,-0.84627149866887,0.004960620134356164,-0.00560715920846544,0.0005831155585462877
10.193,-0.8443775442066748,0.004962660981748579,-0.005597042241026529,0.0018939544621952022
10.227,-0.8424794475742482,0.004975924833761969,-0.005591347945181457,0.0018980966324265713
10.261,-0.8406394074941559,0.004986594307393233,-0.005585155764925798,0.001840040080092309
10.295,-0.8401494787076199,0.004996114505753546,-0.005583235990285873,0.0004899287865359759
10.329,-0.839341416698446,0.0049777314245078585,-0.005554344083348095,0.0008080620091739377
10.363,-0.838810098534506,0.0049479522071196325,-0.005506045011988814,0.0005313181639399199
10.397,-0.8392198389765,0.004984649374233152,-0.005545596218703874,-0.0004097404419939332
10.431000000000001,-0.8396029931173368,0.004983782294635253,-0.005551665241008363,-0.00038315414083678334
10.465,-0.8396137708693993,0.004980651751735454,-0.0055518161339853656,-1.0777752062485213e-05
10.499,-0.8376371442088453,0.004978525717291182,-0.005539679131179032,0.0019766266605539817
10.533,-0.8356898595081417,0.004995172599372877,-0.0055350264793745385,0.0019472847007035998
10.567,-0.8337605925571547,0.004973874659568001,-0.005489463233916192,0.001929266950986941
10.601,-0.8333145915949998,0.004590602231300478,-0.005052850227777572,0.0004460009621549688
10.635,-0.8319433376814882,0.0047537686829228765,-0.005225890286468804,0.001371253913511561
10.669,-0.8303218647905745,0.004811428456344968,-0.005273468216153487,0.0016214728909137444
10.703,-0.8275554336360484,0.005040967833774168,-0.005501969949734509,0.0027664311545260163
10.737,-0.8245773148031961,0.005065955698879909,-0.005498707257618252,0.002978118832852372
10.771,-0.8216808368424412,0.005060029761478901,-0.005460843254332826,0.0028964779607548725
10.805,-0.8194396033065668,0.004925355319274516,-0.005294426105611816,0.002241233535874354
10.839,-0.8173690372934548,0.004852731835360613,-0.005186931084241619,0.002070566013112063
