Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
0.911,-0.785086176804042,4.2900844071528264e-07,5.806555401087661e-07,1.0859978980759522e-05,-0.7853435525851199,9.27721117404954e-06,6.560337167666133e-06,-6.5596206761098575e-06,0.00017059148144363728,6.504474281538269e-05,-0.00044423324052600063,2.1846276511031141e-07,-2.1843183064728405e-07,5.680696332073122e-06,-2.986291576251809e-06,-2.1122722352296584e-06,2.110981615900626e-06,0.0003261183732137427,-0.7850925650757871
0.9450000000000001,-0.7850753164221155,4.290134337572851e-07,5.806881692434034e-07,1.0860381926547369e-05,-0.7853378718887879,-0.00015254815374194592,-0.00010787433728680658,0.00010786133025792267,0.0021882163780608107,-0.004859620568047912,0.06058933623474994,-3.592394253894662e-06,3.5916034432797703e-06,7.286760538942501e-05,-2.9869167012080623e-06,-2.1127366562016363e-06,2.111401241237104e-06,0.0003165382327090242,-0.7850820243526379
0.9790000000000001,-0.7850644556374416,4.2901840803652015e-07,5.80720760128689e-07,1.086078467382734e-05,-0.7852650042833983,9.740491594463951e-06,6.8884847398777514e-06,-6.886650455068432e-06,0.00016230571472685814,0.004873532892985281,-0.06083815805807665,2.2939022398418898e-07,-2.293217769716011e-07,5.4047803004043765e-06,-2.987541949060326e-06,-2.1132011739850145e-06,2.1118209430876303e-06,0.00031654962952511434,-0.7850714832499747
1.013,-0.7850535944501831,4.290233659191506e-07,5.807533173568698e-07,1.0861187258570661e-05,-0.785259599503098,8.290518965518007e-06,5.863094424441746e-06,-5.861469823149642e-06,0.00019144374319645264,-4.354272158996829e-05,0.0008750158699577927,1.9524427303050143e-07,-1.9518371546763586e-07,6.3750766484418735e-06,-2.988184861924365e-06,-2.1136788716618744e-06,2.1122524462109453e-06,0.0003261539573519813,-0.7850606223231948
1.047,-0.7850427328604814,4.2902830901846503e-07,5.807858444160409e-07,1.0861589701649523e-05,-0.7852532244264495,6.539801681689217e-06,4.625008314971036e-06,-4.623667821359348e-06,0.00020665331992832228,-5.257409260747116e-05,0.00045674404600209127,1.5401536274939576e-07,-1.5396555179668976e-07,6.881555553613133e-06,-2.9888084758248606e-06,-2.114142253723223e-06,2.1126709720599228e-06,0.00031657275394374385,-0.7850500804504885
1.081,-0.7850318708684642,4.290332387664811e-07,5.808183443905407e-07,1.0861992017274781e-05,-0.7852463428708959,5.284311468531509e-06,3.7371397186356805e-06,-3.736005141839243e-06,0.00022405288437409867,-3.770240880353478e-05,0.0005225094428161077,1.244488780940236e-07,-1.2440684507729224e-07,7.460961049657486e-06,-2.989431400743392e-06,-2.1146051582860324e-06,2.1130890005630864e-06,0.0003165841376672039,-0.7850395381987042
1.115,-0.7850210084742439,4.290381563280647e-07,5.8085081991021e-07,1.0862394220212403e-05,-0.7852388819098461,4.372095842211725e-06,3.0920310036763144e-06,-3.0910461539403613e-06,0.0002457980129600789,-2.7393862652245756e-05,0.0006530068644438507,1.029664282263193e-07,-1.0293004051837437e-07,8.185073831570629e-06,-2.9900729638775344e-06,-2.1150819319981374e-06,2.113519517356396e-06,0.0003261894991983909,-0.7850286760883809
1.149,-0.785010145677922,4.2904306279088755e-07,5.808832733837157e-07,1.0862796321897683e-05,-0.7852306968360148,3.4113963899954975e-06,2.4126254532972856e-06,-2.4118175204140928e-06,0.0002502865589081647,-2.8849833399886714e-05,0.00013479116961218656,8.03418347900686e-08,-8.031211573895198e-08,8.334542411641886e-06,-2.9906938746776505e-06,-2.115543431819412e-06,2.1139361012386737e-06,0.0003166072400647431,-0.7850181330672867
1.183,-0.7849992824795887,4.290479591992548e-07,5.809157070757223e-07,1.0863198333321835e-05,-0.7852223622936031,2.7629096083243047e-06,1.9540155473749137e-06,-1.953328631948009e-06,0.0002595326541983104,-1.9474077527663444e-05,0.00027766051922359456,6.506986742640117e-08,-6.504469332007043e-08,8.642437384803737e-06,-2.99131508869482e-06,-2.1160051559512658e-06,2.1143528891462183e-06,0.0003166186146296967,-0.7850075896674196
1.217,-0.784988418879323,4.290528464309298e-07,5.80948122944333e-07,1.0863600265698105e-05,-0.7852137198562181,2.3113328285270704e-06,1.6346605358120048e-06,-1.6340576418491968e-06,0.0002751420563195387,-1.3560864258175206e-05,0.0004687508144512995,5.443517176449947e-08,-5.4413143172825395e-08,9.162230475440639e-06,-2.9919550611566865e-06,-2.1164808351540978e-06,2.1147822494069044e-06,0.000326225012405714,-0.7849967263745065
1.251,-0.7849775548771962,4.2905772532119205e-07,5.809805228061995e-07,1.0864002126798057e-05,-0.7852045576257428,1.8323923322387184e-06,1.2959478740613163e-06,-1.2954461652122813e-06,0.0002730943312420609,-1.4382597486136695e-05,-6.149324556990384e-05,4.315583642699374e-08,-4.313758476835498e-08,9.094041230360629e-06,-2.9925753907226824e-06,-2.116941953573723e-06,2.1151983912528125e-06,0.0003166417013474194,-0.7849861822058516
1.2850000000000001,-0.7851767137205836,0.0002139597442446083,-0.00021204336676688762,-0.00019915884338739256,-0.7851954635845125,1.5104874895495309e-06,1.0682924236089116e-06,-1.0678594260226587e-06,0.00027791535819369335,-9.666812092768393e-06,0.00014477558413310672,3.557477711547274e-08,-3.5559079206116034e-08,9.25458142784999e-06,-2.993194537753936e-06,-2.1174022452736618e-06,2.1156136869830597e-06,0.00031665306943107105,-0.7849756376586395
1.319,-0.7859607136355327,0.0008167263957521999,-0.0008156883002210001,-0.0007839999149490405,-0.7851862090030847,0.034045671737486134,0.024079027389101622,-0.024068822240640615,-0.0003769893673426475,1.022347184684582,-0.01966680857466489,0.0008018372844150546,-0.0008014861058002806,-1.2553745932510164e-05,0.0254126717936234,0.017971751707320772,-0.017967193110244997,-0.008879366978953905,-0.7852713205790387
1.353,-0.7873376602698218,0.0014275994567736002,-0.0014297452621848,-0.0013769466342891115,-0.7851987627490171,0.0667239689345748,0.04719037787947508,-0.0471715620472171,4.3743710295827395e-05,0.9813302461588187,0.012634626956110357,0.0015714617042274657,-0.001570790886100114,1.4566655528510525e-06,0.0501406851390466,0.035429026013286964,-0.03548059218731904,-0.025647223945322758,-0.786125373136418
1.387,-0.7893062682079068,0.0020320565567005,-0.0020425260803622,-0.001968607938085065,-0.7851973060834643,0.10008737057344412,0.0707866721818147,-0.07075824185019179,4.374985902932986e-05,1.0019039531191987,1.8464665172560953e-07,0.002357229365330024,-0.002356216258042059,1.4568703056766844e-06,0.0748245919542002,0.05279563248250992,-0.05302207796648775,-0.042424782543088416,-0.7875381183951028
1.421,-0.791857306494806,0.0026170815400390996,-0.0026430343778925,-0.002551038286899176,-0.7851958492131588,0.13715413831369805,0.09700224024439287,-0.09696299832483579,4.4694084075344556e-05,1.1131161483559737,2.835510648692785e-05,0.0032302201214318383,-0.0032288223038152704,1.4883129997089738e-06,0.0998601772056012,0.07031619503343299,-0.07090618948691495,-0.061194875861682624,-0.7895759077612968
1.455,-0.7949672438560762,0.003159775625196401,-0.0032099292999868993,-0.0031099373612701875,-0.7851943609001589,0.1668135905956722,0.11797905818232086,-0.11793097912691596,4.197511893756565e-05,0.8906742427019261,-8.165060473810522e-05,0.003928757824767395,-0.003927046394076132,1.3977714606209364e-06,0.1230748590511273,0.08644105946332514,-0.08760915573907069,-0.07607852978302503,-0.7921093228030716
1.489,-0.798571685715013,0.0036302063139184004,-0.0037129723782912995,-0.0036044418589368243,-0.7851929631286982,0.20017664716586342,0.14157530699745613,-0.14151721633477188,3.8798075332549054e-05,1.0018935906964332,-9.540671486536328e-05,0.00471452369820278,-0.004712457300551903,1.2919759085738836e-06,0.1441228422150368,0.10090990325960657,-0.10290085068782104,-0.0918059523741627,-0.7951664610171312
1.5230000000000001,-0.8025249167234499,0.003994434526805899,-0.0041166882679844995,-0.0039532310084369185,-0.7851916711527899,0.21279860618192295,0.1505024054143138,-0.15044026308629838,-0.07784297172636398,0.37903780829007594,-2.3387918859368324,0.005005298528762567,-0.005016083936401713,-0.002592170958487921,0.1751336372539118,0.12168412127375151,-0.125955410870751,-0.11555815441077287,-0.8026444652084532
1.557,-0.8066244483539691,0.004224946294762201,-0.004392321241720402,-0.0040995316305191265,-0.7903000305753597,0.20654040085871608,0.1453284676141019,-0.14676025922509156,-0.07557131381979548,9.093447377310762e-06,-0.0003032637295827631,0.004833348935985473,-0.004893136208594193,-0.0025165247501991897,0.1824212326023294,0.12622443255777221,-0.13170003314206713,-0.11951901337885744,-0.8066244483539692
1.5910000000000002,-0.8106439748171511,0.0042976060124248,-0.004517466188622199,-0.004019526463182043,-0.792816555325559,0.22462089749154332,0.15764832989400684,-0.16000484890007804,-0.10646601548583859,0.5429578568416586,-0.9277688188000932,0.005240304660409956,-0.005337386227389794,-0.0035453183156784252,0.1831998546317784,0.12623053792869401,-0.13277062186845887,-0.12070650039585383,-0.8106439748171511
1.625,-0.8148762126768785,0.004282292486223201,-0.0045093134475221,-0.004232237859727373,-0.7963618736412371,0.21800832557708472,0.1524558218047684,-0.155835979217756,-0.10329746072417471,-0.198575733166925,0.09515179464456079,0.005067913121765257,-0.005197991754316446,-0.0034398054421150184,0.183481837125367,0.12587903415397148,-0.1334917724631859,-0.12301968660593358,-0.8147405303811287
1.659,-0.8199454857337174,0.004339826967062699,-0.004617259992051204,-0.005069273056838907,-0.7998016790833523,0.21801796306871665,0.15192559134084116,-0.15636638678554937,-0.10333872271677869,0.00028941416312121287,-0.0012390988769961564,0.005050222754536793,-0.005215627627464612,-0.0034411794664687308,0.1893937417890427,0.12926085559872555,-0.13842550573770718,-0.14657021859305824,-0.8196213186602775
1.693,-0.8259821732091804,0.004523656777311598,-0.0048710932810949945,-0.006036687475463043,-0.803242858549821,0.22462414703846548,0.155973788733353,-0.16164215001329799,-0.02884575033125465,0.1983839029954602,2.2370261977634844,0.005191413075647007,-0.005385107989454917,-0.0009605634860307799,0.2008143830846318,0.1361755624820548,-0.14758940556949623,-0.17952101257829373,-0.8255993683791347
1.727,-0.8319712132842387,0.004777933040159804,-0.005211695302409301,-0.005989040075058294,-0.8042034220358518,0.217719823515538,0.1510290221203181,-0.15681886375375093,-0.024271797372414222,-0.20733704273055462,0.1373559447099227,0.005027225281597119,-0.005224032914899874,-0.0008082508525013936,0.2118293638275206,0.14271128350245033,-0.15654126912943866,-0.17961054375982133,-0.8315803994863368
1.7610000000000001,-0.8340982597780897,0.0049695758938513995,-0.005469617485639303,-0.0021270464938509814,-0.8050116728883531,0.21765977853320068,0.1508606064758485,-0.1568975991048338,-0.02534392175889668,-0.001803152622742693,-0.03219592752199573,0.0050215227032149885,-0.005226742236820793,-0.0008439525945712595,0.2200167440448558,0.14783848210459352,-0.16294523886603554,-0.07171527208288714,-0.8339685180466969
1.795,-0.8352679104498116,0.005025194489107099,-0.005544799480123597,-0.0011696506717219222,-0.8058556254829244,0.22435876383583536,0.15536714723411216,-0.16185766732001877,-0.03481667765551111,0.2011707298088494,-0.2844671440424753,0.005170672371207557,-0.0053927892614289265,-0.00115939536592852,0.2201671772708255,0.14775007401841106,-0.16322837245698787,-0.034879959867602485,-0.8351300207102881
1.8290000000000002,-0.8364467868520528,0.005022963561539896,-0.005555632814705495,-0.0011788764022411247,-0.807015020848853,0.2179427620243743,0.1507417110776154,-0.15740388832619662,-0.0342704319733769,-0.19267272707090297,0.01640377423826459,0.005016777081629007,-0.005244345602647489,-0.0011412053847134507,0.2203568319808516,0.14769058212243963,-0.1635378407371584,-0.034312998948972225,-0.8362726435752889
1.863,-0.8378880484395705,0.005021160849287408,-0.005567613588567,-0.0014412615875177834,-0.8081562262335665,0.21812455987522578,0.15068757468933963,-0.15770725555600051,-0.034620169444409925,0.005459394920464982,-0.010502626757748582,0.005014938107893561,-0.005254475921579299,-0.0011528516424988507,0.2205455240105787,0.14762801145620288,-0.16384840064702488,-0.0346648770014305,-0.8374269839794365
1.897,-0.8410767474437056,0.005024014188366996,-0.005596212246505514,-0.003188699004135098,-0.8093090778760653,0.2248904734038797,0.15517413302508426,-0.16277811114438756,-0.09455732157536005,0.20318058644606338,-1.7999144784069105,0.005158828651452163,-0.0054285685345261655,-0.00314875880845949,0.2212527507473903,0.14759311617546256,-0.16483037271966366,-0.09273357801780528,-0.8405150121274294
1.931,-0.8442652202556634,0.005009301899406404,-0.005616834319892891,-0.003188472811957776,-0.8124578366845248,0.2184716164937223,0.15024646390395172,-0.1586059497551672,-0.09282394604711366,-0.1927584657704923,0.05205331916655814,0.0049951071432332355,-0.005289235555634465,-0.003091037403368885,0.2214158720390646,0.147190987225479,-0.1654079855097943,-0.09289048452090766,-0.8436082652619756
1.965,-0.8474856131682749,0.004980593708167599,-0.005620788374250799,-0.0032203929126114472,-0.8155488740878938,0.2185967736922596,0.14984128135854582,-0.15916073595423616,-0.09277680876556364,0.0037584744305499194,0.0014155339804811427,0.00498159044758732,-0.005307685326606575,-0.0030894677318932698,0.2215021123366817,0.1467359420432285,-0.1659269389891173,-0.09285855819366343,-0.8467004552498246
1.999,-0.849879001891008,0.0047457983787504016,-0.005391701967035908,-0.0023933887227330915,-0.8186383418197869,0.21331252520803698,0.1457385612002981,-0.15576426159391116,-0.05304598943656952,-0.1586861406673461,1.193117697567391,0.004848579693691701,-0.005191168793310754,-0.0017664314482377652,0.2092044483264452,0.13815176579868713,-0.1571005754485864,-0.0837287272930614,-0.8494886218686836
2.033,-0.8516437920249291,0.00469053856694969,-0.0053496317615158995,-0.001764790133921168,-0.8204047732680246,0.2069551017810512,0.14112789981892013,-0.15137149680803882,-0.05160494716973842,-0.1909136164259994,0.04327454254748034,0.004695293062232658,-0.0050446436268935975,-0.0017184447407522895,0.2092687224449256,0.13792770226704726,-0.1573828044643508,-0.050889906055926554,-0.8511832557403459
2.067,-0.8531404950025444,0.004664893920968999,-0.0053374327804878025,-0.0014967029776152827,-0.822123218008777,0.20673785926318572,0.14071969813974228,-0.15145464340252038,-0.05111667927069094,-0.006523799335299672,0.01466269967109558,0.004681738655178047,-0.005047362860094057,-0.0017021854197140085,0.2081525766737006,0.13694260280145912,-0.1567616621303264,-0.04782005942926469,-0.8527756637193404
2.101,-0.8548350818715104,0.004653646389542812,-0.005326787923697188,-0.0016945868689659527,-0.823825403428491,0.2245013013060569,0.15253051577853463,-0.16472788484178127,0.0013335285885220606,0.5334366979841192,1.5750813170934832,0.005079461219741324,-0.005485257955814935,4.4406501997784624e-05,0.2079617022632872,0.13659855974341065,-0.15680849174795986,-0.041863670857961444,-0.8541697239589106
2.135,-0.8578767254942244,0.004703042266664292,-0.00541655736415711,-0.003041643622714085,-0.8237809969264933,0.21775619086338646,0.1479548526647636,-0.15977208840182225,0.0030290008370938964,-0.20255586914926205,0.05091508253969476,0.004927235954734501,-0.005320096258681338,0.00010086572787522676,0.2118759679582513,0.1387414656363453,-0.1601319190896205,-0.0803873107301544,-0.8568466214062247
2.169,-0.8597801183647452,0.004742177575992795,-0.00549617002817529,-0.0019033928705207703,-0.823680131198618,0.21769658421410507,0.14793046317922195,-0.15971343350535608,0.004031233399094782,-0.0017899894679097971,0.030097073933960522,0.004926512402751715,-0.005318060891868197,0.00013424007218985624,0.2159694168863956,0.14101449700781338,-0.1635778122603525,-0.07488258379185353,-0.8593402114464934
2.203,-0.8600373573358182,0.004390341198863501,-0.005098731954118002,-0.00025723897107299276,-0.8235458911264281,0.18286377286877625,0.12427867466060061,-0.1341416059707352,0.02197134629822784,-1.046030370730595,0.5387421291030948,0.004140173228219664,-0.0044653458414909844,0.0007316458317309872,0.1921625219908992,0.12535547538050218,-0.14564490945457426,-0.023639254484391574,-0.8601273986208237
2.237,-0.859211224058168,0.004354171416130204,-0.005052875847711302,0.0008261332776502428,-0.822814245294697,0.19454571433984164,0.13232238518122777,-0.14261423963949063,0.02566965702189328,0.3508090531851466,0.11106038209205524,0.004408428028602036,-0.004747111464542259,0.0008547995788290464,0.196171301505803,0.12805965598996666,-0.14860654104786933,0.01799837483553003,-0.8595280527388005
2.271,-0.8584809398433914,0.004406954135994706,-0.005106221838287794,0.0007302842147766108,-0.8219594457158681,0.19469296441662942,0.1325444893915625,-0.14260893634434313,0.024139495441732283,0.004421924227861441,-0.04595079820303296,0.004415703095661574,-0.004747044122953868,0.0008038451982096851,0.1963435796949444,0.1282913384053524,-0.1486342281494688,0.024078868620950055,-0.8587262264137229
2.305,-0.8590987433661431,0.004799276283535783,-0.005556102334306812,-0.0006178035227517586,-0.8211556005176583,0.22484744773062212,0.1532056184463208,-0.1645734280722597,-0.046065187025427216,0.9055400394592402,-2.1082487227375224,0.005097615024584297,-0.005484137896306951,-0.0015339707279467265,0.2188179984368375,0.14301592099655128,-0.1656132928886206,0.007206358606935279,-0.8584862546721119
2.339,-0.8606594767467443,0.004893029193412224,-0.005680344070465693,-0.0015607333806011425,-0.8226895712456052,0.21794473836391928,0.14825740373374088,-0.15974871272923546,-0.044775893859710376,-0.2072885695706559,0.038717512483989185,0.004933074918746065,-0.0053232448898281074,-0.0014910372655283558,0.2205140425986165,0.14387657510804,-0.16711066428676832,-0.04456804435359862,-0.8599703705490868
2.373,-0.8611786455346568,0.004882960267016484,-0.005684984924991698,-0.0005191687879125828,-0.8241806085111335,0.2181818940667826,0.1481801140757565,-0.16014366266282454,-0.04556785487212565,0.007121792878778137,-0.02378261298544357,0.004930421161525226,-0.005336459829568142,-0.0015174095672417843,0.2207021179158253,0.1437451506325136,-0.16747165886252766,-0.045599917046405716,-0.8614888477867321
2.407,-0.8601901165733912,0.004880540987946408,-0.005676865968308298,0.000988528961265667,-0.8256980180783753,0.2249842178745568,0.15254921538710886,-0.16536818066787673,0.028835284547846073,0.20427398822144766,2.2343285111102618,0.005082605433555839,-0.005504252804133575,0.0009602149754432744,0.2202115768122141,0.14356518775828864,-0.1669795658937015,0.025084548401120184,-0.8606535323249748
2.441,-0.8592043567496805,0.004889430220962693,-0.005676303026224017,0.0009857598237106302,-0.8247378031029321,0.21852108128969405,0.14832108306619604,-0.16047529182427947,0.02873689312028611,-0.1940881857316141,-0.0029546975243232095,0.004941719499474241,-0.0053413972065714035,0.0009569385409055276,0.2203605318672268,0.14382195245213614,-0.16695511372121122,0.02870508604799746,-0.8596976529595765
2.475,-0.858493716541133,0.004840726808632595,-0.0056115477342514875,0.0007106402085474972,-0.8237808645620265,0.21855875930272292,0.14850018052358194,-0.16036092932010954,0.029308580054911673,0.001131471862728798,0.017167775814581464,0.0049477323693287705,-0.005337538899215062,0.0009759757158285588,0.2204791121710583,0.144059437868364,-0.16690691197427712,0.028791979623698956,-0.8587388800381073
2.509,-0.8591783332679708,0.004653843659959106,-0.005394319825113597,-0.0006846167268377279,-0.822804888846198,0.213081416586387,0.14493110631021644,-0.15620071868643287,-0.05750817857788262,-0.16448476625633426,-2.607109868852681,0.004821291935447947,-0.005206037513821459,-0.0019150223466434914,0.2090215382787438,0.13651342198302574,-0.15828483529036103,-0.011332195784145184,-0.8591162421577193
2.543,-0.8581326666721305,0.004617378762380608,-0.0053547499190012005,0.0010456665958402664,-0.8247199111928414,0.20688843067985083,0.1404281451762288,-0.15193011153663866,0.01951743850502751,-0.18597555274883373,2.313081594081385,0.004677968535008043,-0.005057690266619064,0.0006499307022174162,0.2079358704501292,0.13586666466682787,-0.15740894400307967,0.011883368688432788,-0.8587205259803945
2.577,-0.8568353475201301,0.004598412747698705,-0.005309249800130894,0.0012973191520003755,-0.824069980490624,0.20663993804617947,0.14035807346350412,-0.15165643807416312,0.021824662406897215,-0.007462241251392024,0.06928600305915028,0.004675825982392051,-0.005048398088749862,0.0007267612581496773,0.2063346109180246,0.13499945863378401,-0.1560420386667575,0.03444415396938996,-0.8575735356532138
2.6109999999999998,-0.8569952525574032,0.0046335000906364,-0.005335853510840705,-0.00015990503727303373,-0.8233432192324742,0.2245759842017759,0.15266069464382337,-0.16470909201091977,-0.02927142789358831,0.5386200046725655,-1.5344171261407062,0.005081000475274898,-0.005487221634266795,-0.0009747385488564908,0.2072245275655482,0.13572071449230608,-0.156594675779423,0.026646851474676922,-0.8566861954991071
2.645,-0.8587048195710221,0.004772189881116884,-0.0055147647289919,-0.0017095670136189067,-0.8243179577813309,0.21800022251409173,0.14803475157797857,-0.16003065125606308,-0.028521886410844695,-0.19747032095147665,0.022508753235544,0.004927096986472953,-0.00533129508324335,-0.0009497788174811284,0.2134318378558887,0.13965192248963254,-0.16140164173728855,-0.02498543408399953,-0.8575182104541043
