Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
5.995,0.7825746133160112,0.0050329668641955,0.0049974335430456,0.0014251593560015
6.029,0.7839496525601857,0.0050321698527808,0.0050086481171981,0.0013750392441744
6.063,0.7836415244110275,0.0052021126858695,0.0051889129983323,-0.0003081281491581
6.097,0.7833640575430616,0.0051147169217768,0.0050978958306545,-0.0002774668679659
6.131,0.7845137767871649,0.0049463680413689,0.0049281340127844,0.0011497192441033
6.165,0.7868862969956347,0.0048880360104422,0.0048956793203372,0.0023725202084697
6.199,0.7910807189045628,0.0049373064215963,0.0049716426301105,0.004194421908928
6.233,0.79513148296448,0.0049248625354753,0.0050039811196912,0.0040507640599172
6.267,0.7969182502479666,0.0049307700861317,0.0050379917692817,0.0017867672834865
6.301,0.7987204125716401,0.0049266295825622,0.0050512255465623,0.0018021623236734
6.335,0.8004831149282027,0.0048841731081556,0.0050260150225219,0.0017627023565626
6.369,0.8015491663161622,0.0046502505710206,0.0047981674908421,0.0010660513879595
6.4030000000000005,0.8025709187163645,0.0046482699918373,0.0048064339689146,0.0010217524002023
6.437,0.8034839751516167,0.0046861163324025,0.0048546496890919,0.0009130564352521
6.471,0.8039435317751054,0.0050830704030686,0.0052732446179081,0.0004595566234886
6.505,0.8048866517766402,0.0051960695622038,0.0053969387049215,0.0009431200015348
6.539,0.805564689406366,0.0051952895215505,0.005403344651145,0.0006780376297258
6.573,0.8058015880560555,0.0051903407374062,0.0054032996799624,0.0002368986496894
6.607,0.805677078782335,0.0051637533638695,0.005381006606609,-0.0001245092737205
6.641,0.8054504480160599,0.005142371035318,0.0053568266978112,-0.000226630766275
6.675,0.8056656314162598,0.0051191421073182,0.0053353409034815,0.0002151834001998
6.709,0.8053122241950177,0.0051557305348942,0.005371486298845,-0.0003534072212421
6.743,0.8045223528832163,0.0050883005647026,0.0052944939407987,-0.0007898713118014
6.777,0.8035978095180638,0.0049083794276898,0.0050958464941719,-0.0009245433651524
6.811,0.8026404633435871,0.0049192748423443,0.005098214112839,-0.0009573461744767
6.845,0.8020283628798098,0.005017312260004,0.0051902688277452,-0.0006121004637772
6.879,0.8030788245972935,0.0051927293465622,0.0053742015601483,0.0010504617174836
6.913,0.8041136542813375,0.0051911835390727,0.0053841185204508,0.001034829684044
6.947,0.8053659027448927,0.0050620043652179,0.0052611484375222,0.0012522484635552
6.981,0.8063208442906675,0.004907145436467,0.0051123695332589,0.0009549415457748
7.015,0.8070420769158522,0.0049146364396059,0.0051262278853253,0.0007212326251846
7.049,0.8069588838804082,0.0049657199908178,0.0051851221963084,-8.319303544401802e-05
7.083,0.8062218697551005,0.0050018532978274,0.0052225079630499,-0.0007370141253076
7.117,0.8057517818570874,0.0050001515536287,0.0052153263130104,-0.000470087898013
7.151,0.8052019440143763,0.004957891598197,0.005170830298408,-0.0005498378427111
7.185,0.8050460374845971,0.0048145280618556,0.0050062241781048,-0.0001559065297791
7.219,0.8076434836068185,0.0048726854069056,0.0050807683958182,0.0025974461222213
7.253,0.8099881304016887,0.0049718623157866,0.005212359551367,0.0023446467948702
7.287,0.8101672823791621,0.0051415279143089,0.0054042013928572,0.0001791519774734
7.321,0.810254797684469,0.0051510140391954,0.005414231337981,8.751530530681784e-05
7.355,0.8092103233928432,0.0051638285656819,0.0054240457800227,-0.0010444742916257
7.389,0.8079601973423369,0.0051767241784494,0.0054239112556098,-0.0012501260505062
7.423,0.8066879281000455,0.0051879957315598,0.0054218160640605,-0.0012722692422914
7.457,0.8071815849186011,0.0051836645279145,0.0054102813188324,0.0004936568185556
7.491,0.8078424622966054,0.0051820017985058,0.0054147269846513,0.0006608773780042
7.525,0.808418278884518,0.0051782462614401,0.005415628316336,0.0005758165879126
7.559,0.8082169567830565,0.0051684738959165,0.0054144530290908,-0.0002013221014615
7.593,0.8077934555014493,0.0051490622826052,0.0053859150951965,-0.0004235012816071
7.627,0.8080395668951241,0.0051370013926932,0.0053825805701361,0.0002461113936748
7.661,0.8077761291105119,0.0051199552854809,0.005359022346888,-0.0002634377846122
7.695,0.8069537861805336,0.0051628405559172,0.005397074929928,-0.0008223429299782
7.729,0.8062655014857273,0.0051679231552156,0.0053929776612057,-0.0006882846948063
7.763,0.8066675284977398,0.005165565531821,0.0053885191897554,0.0004020270120125
7.797,0.8070419276309027,0.0051681260688459,0.0053957711894991,0.0003743991331628
7.831,0.8073580192992008,0.0051709139357639,0.0054024718117904,0.0003160916682981
7.865,0.8074020891291163,0.0051761558873464,0.0054098611462177,4.406982991544961e-05
7.899,0.807427763922435,0.0051803762057074,0.0054142984544262,2.567479331871958e-05
7.933,0.8072634815970432,0.0051853709569601,0.0054184313702579,-0.0001642823253917
7.967,0.8063850551152646,0.0051925022268584,0.0054203459155219,-0.0008784264817786
8.001,0.8054229145304246,0.005195231116596,0.0054113744980304,-0.00096214058484
8.035,0.8042024397706449,0.0051699363355379,0.0053779097333968,-0.0012204747597797
8.069,0.8042856372746152,0.005120397925221,0.0053180199800055,8.319750397034475e-05
8.103,0.8058269619671089,0.0051229082669393,0.0053337317231008,0.0015413246924936
8.137,0.807093269575674,0.0051300753234575,0.0053541760536729,0.001266307608565
8.171,0.8077322151530532,0.0051542234312812,0.0053885639704618,0.0006389455773792
8.205,0.8084087446619619,0.0051521932108742,0.0053925988150134,0.0006765295089087
8.239,0.808591723718947,0.0051549934389121,0.0054017281539151,0.0001829790569851
8.273,0.8079593692981532,0.0051669704405928,0.0054104684449263,-0.0006323544207939
8.307,0.8073094189209502,0.0051750172962854,0.0054117175821846,-0.0006499503772029
8.341,0.8076970928148783,0.0051750227228204,0.0054061629250474,0.0003876738939281
8.375,0.8096031338538268,0.0051630313402717,0.0054085708559143,0.0019060410389484
8.409,0.8114682131667996,0.0051562570090526,0.0054214669544483,0.0018650793129728
8.443,0.8137877812773175,0.0050852227218745,0.0053678499578806,0.0023195681105179
8.477,0.817521814384274,0.0048071657249082,0.0051070800415784,0.0037340331069564
8.511,0.8182879274096924,0.0048127401587221,0.0051382444536214,0.0007661130254184
8.545,0.8186533775087155,0.0048033296997123,0.0051329985058323,0.0003654500990231
8.579,0.818849286862897,0.0048054099780112,0.0051450496358746,0.0001959093541815
8.613,0.8192292825275076,0.0047936509236492,0.0051297499608153,0.0003799956646105
8.647,0.8183929147493291,0.0048302951294187,0.0051691732300966,-0.0008363677781785
8.681000000000001,0.8171753175758012,0.0048396103553502,0.0051646768889113,-0.0012175971735278
8.715,0.8159324311185063,0.0048505374596103,0.0051640085984576,-0.0012428864572948
8.749,0.8151014113939283,0.004981213153643,0.0052906851667944,-0.0008310197245779
8.783,0.8151757855753323,0.0051286653053033,0.0054439711339475,7.43741814039911e-05
8.817,0.8152326208941132,0.0051322890786569,0.0054486472728414,5.683531878086789e-05
8.851,0.8147094692991693,0.005140628187392,0.0054559445707396,-0.0005231515949438
8.885,0.8139602697810647,0.0051499603204427,0.0054574855972668,-0.0007491995181045
8.919,0.8131511377286924,0.0051559809673908,0.005454974021875,-0.0008091320523723
8.953,0.8134932537446053,0.0050276426404114,0.0053152391200312,0.0003421160159129
8.987,0.8161295660623036,0.0047605857164743,0.005046418027627,0.0026363123176982
9.021,0.8176684256817102,0.0046746769204129,0.0049762807025655,0.0015388596194065
9.055,0.8183298543816148,0.0046213223018174,0.0049398912722395,0.0006614286999045
9.089,0.8218175716975915,0.0046948857332271,0.0050331033587227,0.0034877173159767
9.123,0.8260293473617981,0.0047828578772957,0.0051714363915722,0.0042117756642066
9.157,0.8278149591178272,0.0049091190608692,0.0053400676172625,0.001785611756029
9.191,0.8273065834647948,0.0050492802625083,0.0054960022446235,-0.0005083756530324
9.225,0.8267133602770869,0.0050611649964746,0.0055022425775341,-0.0005932231877079
9.259,0.8249639388211327,0.005078290853949,0.0055087440069871,-0.0017494214559541
9.293,0.8231618131194891,0.0050932225381927,0.0055048681830536,-0.0018021257016436
9.327,0.8213713689250287,0.0051072030228442,0.0054999863652964,-0.0017904441944603
9.361,0.8209809356960671,0.0051093721566461,0.0054889268897013,-0.0003904332289615
9.395,0.8205444559957858,0.0051143026320727,0.0054896096341705,-0.0004364797002812
9.429,0.8200664153521646,0.0051138971717963,0.0054834532443088,-0.0004780406436212
9.463,0.8215014658398815,0.0049263392364993,0.005291005046826,0.0014350504877168
9.497,0.8216162225117628,0.0048654875694789,0.0052324845530333,0.0001147566718813
9.531,0.8208225951887198,0.0048119207681449,0.005169328487619,-0.000793627323043
9.565,0.8207455045917906,0.0047893230853832,0.0051456031096135,-7.709059692917464e-05
9.599,0.8202981524478644,0.0048140202764621,0.0051687482398137,-0.0004473521439262
9.633,0.8202333763341991,0.0048192462105292,0.0051680605422124,-6.477611366528802e-05
9.667,0.8228968775394789,0.0048030470046265,0.0051621380864097,0.0026635012052798
9.701,0.8240185783913874,0.0050233339502669,0.0054253403765092,0.0011217008519084
9.735,0.8243433875936872,0.0050381738429066,0.0054464653547561,0.0003248092022998
9.769,0.8239550773977801,0.0048175878317171,0.0052070164232909,-0.0003883101959071
9.803,0.8235105177812254,0.00482260780853,0.0052083540679814,-0.0004445596165546
9.837,0.8228902924715455,0.0048643477772247,0.0052478106840825,-0.0006202253096798
9.871,0.8215757001935389,0.0051034809487455,0.005495397163125,-0.0013145922780066
9.905,0.8202370379164754,0.0051190410544117,0.0054961985914065,-0.0013386622770634
9.939,0.8191177946347807,0.0050979027246218,0.0054612079739631,-0.0011192432816946
9.973,0.8205685405376448,0.0048887322777955,0.0052363581935648,0.001450745902864
10.007,0.8227303695035697,0.0047006541904264,0.0050530167105666,0.0021618289659248
10.041,0.8225480538304588,0.0045686610922557,0.004933092854731,-0.0001823156731108
10.075,0.8248648837203689,0.0046374036084366,0.0050065119474904,0.0023168298899101
10.109,0.8283836803043844,0.0047926768223991,0.0052093134656923,0.0035187965840154
10.143,0.8289829395276083,0.0049523416335075,0.0054053116832772,0.0005992592232239
10.177,0.8277846700602234,0.0050549166871556,0.005511863860858,-0.0011982694673848
10.211,0.8265768927038435,0.0050653056197953,0.0055089243224157,-0.0012077773563798
10.245,0.8255461343639556,0.0049416783984903,0.0053623331405574,-0.0010307583398878
10.279,0.8270199292633216,0.0046189614970997,0.0050131149492027,0.0014737948993659
10.313,0.8256244209578831,0.0048136123437831,0.0052274997174475,-0.0013955083054384
10.347,0.8241123543227462,0.0049172037456615,0.0053227788343774,-0.0015120666351369
10.381,0.8241851607153768,0.0050904831731057,0.0055001649289878,7.280639263063104e-05
10.415,0.8242415475018838,0.0050923627116685,0.0055023215336875,5.638678650699003e-05
10.449,0.8250705333569912,0.0050194820414968,0.0054352940536199,0.0008289858551073
10.483,0.826774861580017,0.0048682683711764,0.0052809272470144,0.0017043282230257
10.517,0.8265439344512658,0.0047959793601051,0.0052110854370008,-0.0002309271287511
10.551,0.8277136431802627,0.0048026973060875,0.0052238235991997,0.0011697087289969
10.585,0.8311101366770235,0.0049421770542441,0.0053980962995063,0.0033964934967607
10.619,0.833900360696338,0.0050044642384061,0.0055001808369612,0.0027902240193145
10.653,0.8338043712933912,0.0050037248912178,0.0055209123680135,-9.598940294675006e-05
10.687,0.8323656643773978,0.0050328251697444,0.0055388344087372,-0.0014387069159934
10.721,0.8309089975692174,0.0050451771986796,0.0055364365522958,-0.0014566668081803
10.755,0.8302395019405784,0.005051460508666,0.0055302627599873,-0.000669495628639
10.789,0.8296838509088976,0.0050578258669569,0.0055310290124475,-0.0005556510316807
10.823,0.8291037545263169,0.0050651106252059,0.0055323921767527,-0.0005800963825807
10.857,0.8297665093158482,0.0048239348644345,0.0052679775606017,0.0006627547895312
10.891,0.8297346840469031,0.0045427711811405,0.0049650026036609,-3.182526894507376e-05
10.925,0.8293035682129544,0.0045313115164591,0.0049483371142666,-0.0004311158339487
10.959,0.8273141936106483,0.0045613953100813,0.0049778024229203,-0.001989374602306
10.993,0.8255689730683912,0.0045776954818157,0.0049781626216611,-0.0017452205422571
11.027,0.8261098611452237,0.0046355366759658,0.0050324333580766,0.0005408880768325
11.061,0.8297937562759109,0.0047405843086576,0.0051633328853892,0.0036838951306872
11.095,0.8324412104839934,0.0048539538505854,0.0053251479356162,0.0026474542080825
11.129,0.8325592662454973,0.0049956313202408,0.005492764629752,0.0001180557615038
11.163,0.8318771371212452,0.0047872884982071,0.0052597250917874,-0.000682129124252
11.197,0.8311610521937308,0.0047739296859325,0.0052373199664021,-0.0007160849275144
11.231,0.8304105193683619,0.0047927736553674,0.0052499896376245,-0.0007505328253689
11.265,0.8302011183838036,0.005026528080358,0.005499812605251,-0.0002094009845582
11.299,0.8302219953963224,0.0050547107303078,0.0055300918320737,2.087701251873852e-05
11.333,0.8298266628662079,0.005062193591967,0.0055371459228932,-0.0003953325301144
11.367,0.8272278083032731,0.0050830017150367,0.0055432372900308,-0.0025988545629347
11.401,0.8245733951530254,0.005096132906561,0.0055271477801417,-0.0026544131502477
11.435,0.8217587535282882,0.0050854931379198,0.0054893626785079,-0.0028146416247372
11.469,0.8196675141175275,0.0050487024028966,0.0054206156244929,-0.0020912394107607
11.503,0.8187762149401615,0.0050696655276945,0.0054315926041519,-0.0008912991773659
11.537,0.8177136593541909,0.0050520815610552,0.0054004072414108,-0.0010625555859705
11.571,0.814417371282103,0.0047585150808546,0.0050625408254667,-0.0032962880720879
11.605,0.8129857251418952,0.004845191868404,0.0051267404707835,-0.0014316461402078
11.639,0.8119176793278131,0.0049164149000944,0.0051904172565295,-0.001068045814082
11.673,0.8098834849878159,0.0051512348670532,0.0054241741091094,-0.0020341943399971
11.707,0.8077040739118257,0.0051764271907355,0.0054264133808472,-0.0021794110759901
