Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
0.7927109155513966,0.7485876860084205,0.2071055781953437,0.1453709310960151,0.1475127550820785,0.0451676836402133,-0.184686358688687,0.6714069250894389,0.0052025219305373,0.0048237256172436,0.0015685168335634,0.0048370083983487,0.0049159586699406,0.0015040838652191,0.208679165178159,2.145
0.7942149994166158,0.7501507588708406,0.2070686215587818,0.14512299431935,0.147704876541162,0.0455506870373192,-0.0011098089057641,0.0115016035166927,0.0051990385852004,0.004833047249829,0.00156307286242,0.0048287157058685,0.0049223806399077,0.0015168378783427,0.208679165178159,2.179
0.7957318372949583,0.7517170901464054,0.2132141399021727,0.1491991842120699,0.1523150448402131,0.0470020726605204,0.1845501004021304,0.0435851538498858,0.0051903719561887,0.0048372005644638,0.0015663312755648,0.004964209035777,0.005076126136445,0.0015651690195953,0.2086983360429423,2.213
0.7972970063145537,0.7531041374864732,0.2067457968482514,0.1444415390681089,0.147920472910461,0.0458116734357478,-0.1942445361537927,-0.0357477244676462,0.005174467288693,0.0048324085917289,0.0013870473400677,0.0048059961683895,0.0049295629829613,0.0015255287254104,0.2086983360429423,2.247
0.7988225350399641,0.7546105582394805,0.2179737751966909,0.1520478004159426,0.1561858926477396,0.0697153074307772,0.3371765269801642,0.7178268466975808,0.0051360856793551,0.0048274300427419,0.0015064207530073,0.0050569937464778,0.005207014561548,0.0023215197374448,0.2083042803947956,2.281
0.8011440547774091,0.7564200404976874,0.2245123800394821,0.1562349230675858,0.1612341700913873,0.0734254175537951,0.1963544997835203,0.1114147184089464,0.0051208637759184,0.0048272343905364,0.0018094822582068,0.0051958924330558,0.0053756089225273,0.0024450664045413,0.210169014016216,2.315
0.8035891211819504,0.757161375345765,0.1956028546852705,0.1357733302025496,0.1408051120049854,0.0122397938449162,-0.8681539145408895,-1.8374061173837528,0.0049202980067449,0.0046477158961715,0.0007413348480775,0.0045201553939132,0.0046898672372529,0.0004075851350357,0.210169014016216,2.349
0.803996706316986,0.7587347887720136,0.2062491054353561,0.1431026605663938,0.1485271760712636,0.0548453608550266,0.3197072297323011,1.2794464567600718,0.0051054957684675,0.0048321660180237,0.0015734134262486,0.0047606507683207,0.0049504467452641,0.0018263505164723,0.2069613480335275,2.383
0.8058230568334585,0.7604832613671187,0.2122336882227079,0.1469755889705905,0.1531055670554197,0.0551134166919087,0.179717200821374,0.0080497248312951,0.0052181937192624,0.0049560217439126,0.0017484725951051,0.0048894526253609,0.0051030505350663,0.0018352767758405,0.2074651212430566,2.417
0.8076583336092991,0.7613101436873508,0.2177476805883815,0.1505055811213279,0.1573598501935968,0.022909335798604,0.1655853563265353,-0.9670895163154564,0.0054048251555905,0.005147974937745,0.000826882320232,0.005009679169385,0.0052421446601107,0.0007628808820935,0.2074651212430566,2.451
0.8084212144913925,0.7621178940092408,0.2178072252860769,0.1504266145290548,0.1575176848107762,0.0238568377203323,0.0017881290599218,0.0284535111630118,0.0054058012043837,0.0051564362326149,0.0008077503218899,0.0050069646261465,0.0052474784496126,0.000794432696087,0.2196885396740269,2.485
0.8092156471874797,0.7629772566141221,0.2246114694271369,0.1549968095719988,0.1625616843561829,0.0239902286475005,0.204331655887688,0.0040057335485967,0.005194906253457,0.0049639598539631,0.0008593626048812,0.0051590683116165,0.0054155200926841,0.0007988746139617,0.2198855940995606,2.519
0.8101228494344962,0.7642015251327801,0.2060466279275045,0.1420504923265541,0.149254381878989,0.0220030080326087,0.6567644822559102,0.5630608396063282,0.0051203467940005,0.0049062170762275,0.0005569429518691,0.0047283108432417,0.0049720454014775,0.0007327001674858,0.2082912536448093,2.587
0.8108555496019821,0.7647022273508354,0.2132631600545386,0.1469124094459952,0.154589519008308,0.0156218510158765,0.2167126764875105,-0.1916263368388047,0.0051262272127329,0.0049157368313247,0.0005007022180553,0.0048906894166063,0.0051492500932318,0.0005202076388286,0.2082912536448093,2.621
0.8113757572408109,0.7647668443116032,0.2071021505783458,0.1425901076582383,0.1501977428997781,0.014601670142613,-0.1850152995853685,-0.0306360622601662,0.0052522864128635,0.0050403657443894,6.461696076787149e-05,0.0047468841920747,0.0050028815741973,0.000486235615749,0.20900679629265,2.655
0.8118619928565598,0.7645972774875268,0.2180944864026626,0.1500814200515337,0.1582427639879823,-0.0037167817089987,0.3301001749044067,-0.5501036592075624,0.0054147946360583,0.0051925245317386,-0.0001695668240764,0.0049978791413476,0.0052693248327294,-0.0001237688309096,0.20900679629265,2.689
0.8117382240256502,0.7649134863345316,0.2250933011060328,0.1549178575872708,0.1633017195358984,-0.0047643813840844,0.2101746157168224,-0.0314594497022711,0.0053901919729264,0.0051649764311875,0.0003162088470047,0.0051590327233123,0.0054376929339169,-0.00015865390009,0.2202879423974004,2.723
0.81157957012556,0.7652350951376551,0.2182067168401615,0.1502033596347441,0.15828178046951,0.020121680394467,-0.2068043323084465,0.7473291825390835,0.005334621413985,0.0051248311683005,0.0003216088031234,0.0049998473211356,0.0052726087636108,0.0006700519571357,0.2184083210484848,2.757
0.8122496220826958,0.766332433535979,0.2178782547477698,0.149871330569231,0.1581439792257118,0.0211707330959656,-0.0098637264982486,0.0315030841290851,0.0053322967104407,0.0051293008013383,0.0010973383983239,0.0049887004036123,0.0052681030728541,0.0007049854120956,0.2166613963079849,2.791
0.8129546074947915,0.766500569960135,0.2240058946336355,0.1539716707601036,0.162700231819004,0.0227768476280399,0.1840132097857543,0.0482316676298605,0.0051919512041181,0.0050042325707231,0.000168136424156,0.0051250387257763,0.0054200155371049,0.0007584690260137,0.2192309418629616,2.825
0.8137130765208054,0.7666409694498676,0.1952907982320547,0.1341265702093531,0.1419456200028327,0.0179537997300964,-0.8623152072546758,-0.1448362732115169,0.0050288299766816,0.0048416711719103,0.0001403994897325,0.0044648595543721,0.0047282580925612,0.0005978615310122,0.2009211569249334,2.859
0.8143109380518174,0.7673616112820799,0.205998316071651,0.1413909979959779,0.1498128562909646,0.0225581787363714,0.3215470822701585,0.1382696398280768,0.0050846599562679,0.0049022775289198,0.0007206418322123,0.0047062961757375,0.0049906773901561,0.0007511873519211,0.2009211569249334,2.893
0.8157820310603523,0.7671821990235773,0.2177667531244561,0.1492353555194027,0.1585911959390094,-0.0408113509895296,0.1644416620160103,-1.874778963256069,0.0052731800302338,0.0050891866964388,-0.0001794122585025,0.0049729658657098,0.0052778576920319,-0.0013590179879513,0.2078251628825634,2.927
0.8144230130724011,0.7658232185528685,0.2178716045326266,0.1495227042082371,0.1584644975629471,-0.0395433644955601,0.0031486909360506,0.0380776724915791,0.0053931441408774,0.0051948324957891,-0.0013589804707088,0.0049824205196519,0.005273737637382,-0.0013167940377021,0.2203280153564832,2.9610000000000003
0.8131062190346989,0.764449873614352,0.2246605812536361,0.1543969320707014,0.1631991548273975,-0.0411831444883133,0.2038731748050918,-0.0492426424250239,0.0054048036147084,0.0051916425002674,-0.0013733449385164,0.0051449795884789,0.0054311591891572,-0.0013713987114608,0.2203280153564832,2.995
0.811734820323238,0.7622680247556191,0.2182257959502859,0.1501919155706812,0.158318939218734,-0.0635161871224463,-0.1932367958964033,-0.6706619409649539,0.0054234297267851,0.0051914128121663,-0.0021818488587329,0.0050068042948731,0.0052668779075746,-0.0021150890311774,0.2205241644211916,3.029
0.8096197312920606,0.7600495806393891,0.2184076401914471,0.1506518694179852,0.1581325758180868,-0.0645611166008841,0.0054607880228585,-0.0313792636167495,0.005439976005106,0.0051838920511962,-0.0022184441162299,0.0050222058638748,0.0052605688644236,-0.0021498851828094,0.2209248618359754,3.063
0.807469846109251,0.7578180574814871,0.2251835586869623,0.1556758753616385,0.1627042007242352,-0.066985219280461,0.2034810359013591,-0.0727958762635711,0.00545422561407,0.0051740600449999,-0.0022315231579019,0.0051898825907614,0.0054124195022969,-0.0022306078020393,0.2209248618359754,3.097
0.8052392383072117,0.7577648773580798,0.2070600137794184,0.1434799102054998,0.1492895330348201,0.0427577070091452,-0.5442505978241425,3.29558337206025,0.0052533874676571,0.0049654134468556,-5.3180123407270414e-05,0.0047741908286649,0.0049748845872959,0.0014238316434045,0.2212410284243407,3.131
0.8066630699506163,0.7591077312942828,0.2069754558900202,0.1432086951031719,0.1494326235723928,0.0393912732967678,-0.0025392759579032,-0.1010941054768007,0.0051544934673299,0.0048798918145037,0.0013428539362029,0.0047654350016685,0.0049793757631079,0.0013117294007823,0.20875464673918,3.165
0.8079747993513987,0.7604262110403908,0.2130635940289451,0.1472192401251219,0.1540213960380597,0.0405533771597451,0.1828269711388839,0.0348980139032215,0.0051445660614587,0.0048796593927172,0.0013184797461079,0.0048987819746487,0.0051323682068575,0.0013504274594195,0.20875464673918,3.199
0.8093252268108182,0.7613639689025198,0.2065703915344122,0.1425308858819357,0.1495201432195375,0.0398589095371225,-0.194991065901886,-0.0208548835622399,0.0051031319495156,0.0048566929939675,0.000937757862129,0.0047428231615866,0.0049823116050382,0.0013273016875861,0.2083843944924147,3.233
0.8106525284984043,0.7626954531732836,0.2179380915556719,0.1501649391540663,0.1579477850423488,-0.0176029526414316,0.3413723730108017,-1.7255814468034285,0.0050917810417061,0.0048686193552308,0.0013314842707637,0.005001875834277,0.0052583455564333,-0.0005861783229596,0.2062703953059685,3.267
0.8100663501754447,0.7643148684987708,0.2244077315689057,0.1547179946500901,0.1625459077287297,-0.0209040752147586,0.1942834838808924,-0.0991328100098187,0.0052183732069042,0.004996812985135,0.0016194153254872,0.0051538302476561,0.005411139852997,-0.0006961057046514,0.2062703953059685,3.301
0.8093702444707932,0.764049436250641,0.2174809212594323,0.1500519228994054,0.1574241771331274,-0.0197011420532126,-0.2080123216058076,0.0361241189653448,0.005364221919077,0.0051443390212891,-0.0002654322481298,0.0049982908757463,0.0052407357736026,-0.0006560480303719,0.2146289806840004,3.335
0.8087141964404212,0.763450628167992,0.2175015491139881,0.1501694104944038,0.1573406241844357,-0.0179778964292449,0.0006194550917669,0.0517491178368658,0.0053931638495804,0.0051656138355941,-0.000598808082649,0.0050020521087124,0.0052380958316771,-0.0005986639510938,0.2146289806840004,3.369
0.8081155324893273,0.7631209919905705,0.2242203355938498,0.1549053326988056,0.1621082872505011,-0.0183719561728606,0.2017653597556077,-0.0118336259344029,0.005398691203474,0.0051655394567329,-0.0003296361774215,0.0051598364708726,0.0053967826753354,-0.0006117861405562,0.2196984236641712,3.403
0.8075037463487711,0.7639509587294316,0.2178367676867069,0.1505914914440768,0.1574009531764051,0.0232083533285613,-0.1916987359502379,1.248657942985646,0.0053942163917443,0.005163575723905,0.0008299667388611,0.0050125133107929,0.0052435395186611,0.000772838165841,0.2196884613500589,3.437
0.8082765845146122,0.7647554470585078,0.2179859563755637,0.1505728524584469,0.1576251670244824,0.0236572516185235,0.0044801408065104,0.0134804291279931,0.0053948322284119,0.005173157160025,0.0008044883290762,0.0050118502714538,0.0052510430348845,0.0007877864788968,0.2198786407555643,3.471
0.809064370993509,0.7655657855305902,0.2247853494999457,0.1551414073287998,0.162664062047682,0.0238567327562328,0.20418597971117,0.0059904245558343,0.0053586358157158,0.0051472588041769,0.0008103384720823,0.0051638939984244,0.0054189198611252,0.0007944292007825,0.2198786407555643,3.505
0.8098588001942917,0.7661883860300189,0.1950416745143543,0.1345008743549044,0.1412471932292091,0.0112448307417915,-0.893203453020763,-0.3787357962294693,0.0049357860550232,0.0047469606037831,0.0006226004994287,0.0044778571143802,0.0047045044587637,0.0003744528637016,0.2200740028721963,3.539
0.8102332530579933,0.7666319583532888,0.2062926105777147,0.1422035763266715,0.1494482654930232,0.0157654848812801,0.3378659478486628,0.1357553795642243,0.0050997706221663,0.0049104484425108,0.0004435723232698,0.0047339230480914,0.0049780121863877,0.0005249906465466,0.2200740028721963,3.573
0.8107582437045399,0.7670375121000063,0.2133637359226905,0.1469967428710142,0.1546481212048842,0.0152192121062392,0.2123461064557291,-0.0164045878390678,0.0051438989484379,0.0049553923143951,0.0004055537467174,0.0048935316893671,0.0051511695581955,0.0005067997631377,0.2084712979059784,3.607
0.8112650434676777,0.7674565300617003,0.2171212002525152,0.1495056692659961,0.1574473577308281,0.0233171384187936,0.1128367666614002,0.2431809703469787,0.0053543686527058,0.0051624942164625,0.000419017961694,0.0049763452913537,0.0052450787445528,0.0007764607093458,0.2194884069683601,3.641
0.8120415041770235,0.7681679772493175,0.218352951441564,0.1502308399586973,0.1584572690934256,0.021729386084487,0.0369895251966608,-0.047680250279476,0.0053909844880795,0.0051976952853297,0.0007114471876171,0.0050006189699984,0.0052785867118987,0.0007235885566134,0.2194884069683601,3.675
0.812765092733637,0.7685075877778987,0.2247647029454121,0.1545241775526902,0.1632220887067801,0.0226649596475316,0.1925450902056485,0.0280953021935318,0.0053540111373167,0.0051718474850999,0.0003396105285812,0.0051434402185895,0.0054373913188214,0.0007547431562628,0.2188057855128828,3.709
