Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
0.793,0.78506075389817,-5.752819515875661e-07,4.333650641544576e-07,1.0835110526574713e-05,0.7854302383786572,4.188570762130613e-06,2.961671789244624e-06,2.9618617864728206e-06,0.0002218152772675,4.2419142649675446e-05,-8.487266875998017e-05,9.862034446073687e-08,9.863332328448249e-08,7.386448733008125e-06,-2.8181246315185327e-06,-1.993387919551148e-06,-1.9920419275103152e-06,0.0003367481408805,0.7850604352122063
0.8270000000000001,0.7850715894437972,-5.753140588913609e-07,4.333710069827183e-07,1.0835545627196906e-05,0.7854376248273902,5.536731786963971e-06,3.914906095235824e-06,3.915215083014296e-06,0.0002024355323325,4.048531606106179e-05,-0.0005819743223713,1.3036201832042205e-07,1.3038101642590104e-07,6.741103226673751e-06,-2.818690687177957e-06,-1.9937673622095274e-06,-1.9924630223348706e-06,0.0003367630342641,0.785070952046804
0.8610000000000001,0.7850824254207209,-5.753459395132013e-07,4.333767896829918e-07,1.0835976923750934e-05,0.785444365930617,7.185165789256764e-06,5.080444707849365e-06,5.08091418837114e-06,0.0001863311330752,4.950252259137518e-05,-0.0004836155933112,1.6917320295581468e-07,1.692000475843369e-07,6.204826731406879e-06,-2.819257283776149e-06,-1.99414717804386e-06,-1.9928845085515063e-06,0.0003367778827203,0.7850814692877963
0.895,0.7850932618278574,-5.753777411136202e-07,4.3338252196439483e-07,1.0836407136505244e-05,0.7854505707573484,9.314641335058547e-06,6.5861008650469066e-06,6.5867912215440455e-06,0.0001720008927238,6.394821458864218e-05,-0.000430337548092,2.193099438736204e-07,2.1934736161493485e-07,5.727629727703114e-06,-2.8198377527920523e-06,-1.9945361613930927e-06,-1.9933164457673643e-06,0.0003367931728794,0.7850923056569932
0.929,0.7851040986648119,-5.754095025400017e-07,4.333882319827905e-07,1.0836836954464246e-05,0.7854562983870761,-0.0001525456885057,-0.0001078598198068,-0.0001078723613949,0.0021899661840864,-0.0048606705657895,0.0605995582991775,-3.5914931403101826e-06,-3.5923884484630324e-06,7.292587393007814e-05,-2.82040075544034e-06,-1.994913416002443e-06,-1.993735409712609e-06,0.0003368080146093,0.785102823720516
0.963,0.7851149359313756,-5.754412354752916e-07,4.333939276203276e-07,1.083726656370132e-05,0.785529224261006,9.914435727662156e-06,7.009645863792512e-06,7.0114834851235565e-06,0.000161877433832,0.0048786824094113,-0.0609035660737054,2.334135665035051e-07,2.334900385621864e-07,5.3905185466068725e-06,-2.8209641377404427e-06,-1.995290929742757e-06,-1.994154650999757e-06,0.0003368228597132,0.7851133421887673
0.997,0.7851257736273947,-5.754729446392388e-07,4.33399611602694e-07,1.0837696019061482e-05,0.7855346147795528,8.49276420582432e-06,6.004471674774254e-06,6.006110535326873e-06,0.0001906839064792,-4.269283849362872e-05,0.0008650592386542,1.9994226568263646e-07,2.000101198808029e-07,6.3497740857581306e-06,-2.821543292255306e-06,-1.995678953981897e-06,-1.994585686979788e-06,0.0003368381585209,0.7851241798216397
1.031,0.7851366117527414,-5.755046328997579e-07,4.3340528535842925e-07,1.0838125346745995e-05,0.7855409645536385,6.749430449369356e-06,4.771886463002752e-06,4.773249519466306e-06,0.0002057238626716,-5.23523650587076e-05,0.000451650336108,1.588985015289536e-07,1.5895452499491397e-07,6.850604626964992e-06,-2.822105505961665e-06,-1.996055622096484e-06,-1.9950041203657104e-06,0.0003368530109687,0.7851346991111945
1.065,0.7851474503073035,-5.755363024634308e-07,4.3341094989410994e-07,1.0838554562075942e-05,0.7855478151582654,5.499584384027044e-06,3.888211403327802e-06,3.889375332886474e-06,0.0002230316427191,-3.7532914875144506e-05,0.0005197531545802,1.294730694056537e-07,1.2952056745772718e-07,7.426953702547504e-06,-2.822666171349464e-06,-1.996431185718305e-06,-1.9954214681545453e-06,0.0003368678666856,0.7851452188051056
1.099,0.7851582892909813,-5.75567955260571e-07,4.334166060554149e-07,1.083898367781888e-05,0.785555242111968,4.5944732228107895e-06,3.248272817067448e-06,3.2492934464320195e-06,0.0002447196150641,-2.718051535183947e-05,0.0006512904608121,1.0816379463915629e-07,1.0820516064772637e-07,8.149163181637498e-06,-2.82324296510042e-06,-1.9968175109412424e-06,-1.9958508631627345e-06,0.0003368831758255,0.7851560577004436
1.133,0.7851691287036869,-5.755995930336947e-07,4.33422254622529e-07,1.0839412705632157e-05,0.7855633912751496,3.6248699671126624e-06,2.562746592517615e-06,2.563593606836838e-06,0.0002492536996676,-2.9117214885829643e-05,0.0001361586967998,8.533654365755623e-08,8.537058391849264e-08,8.300148198931891e-06,-2.8238035917387296e-06,-1.9971930281452897e-06,-1.9962682016814266e-06,0.0003368980376327,0.785166578215045
1.167,0.7851799685453424,-5.756312173197872e-07,4.334278962637647e-07,1.0839841655507778e-05,0.7855716914233487,2.972739089684647e-06,2.101679173827522e-06,2.102408700904458e-06,0.0002585320834076,-1.9583509832673128e-05,0.0002786301423433,6.998351271841846e-08,7.001261259488838e-08,8.609118377474983e-06,-2.824363039137862e-06,-1.997567701949868e-06,-1.99668471546581e-06,0.000336912902076,0.7851770991337518
1.201,0.7851908088158788,-5.756628295317673e-07,4.334335316070852e-07,1.0840270536327525e-05,0.785580300541726,2.5233241950360504e-06,1.7839346398912146e-06,1.7845845998020197e-06,0.0002741517193658,-1.3495942782240142e-05,0.0004690581368835,5.940296766314016e-08,5.942872219822607e-08,9.12925225488376e-06,-2.82493975768186e-06,-1.997953944770688e-06,-1.997114085150594e-06,0.000336928219554,0.785187939290767
1.235,0.785201649515235,-5.75694430973283e-07,4.334391612349238e-07,1.0840699356196026e-05,0.7855894297939809,2.034201888508992e-06,1.4381228061659172e-06,1.4386730405477878e-06,0.000272172528305,-1.468835755336512e-05,-5.943516699302701e-05,4.7887833670257953e-08,4.790946733499889e-08,9.063345192556862e-06,-2.8254985783738948e-06,-1.9983281563514946e-06,-1.9975301739712813e-06,0.0003369430888958,0.7851984610297367
1.269,0.7852124906433574,-5.757260227445826e-07,4.334447856234689e-07,1.0841128122440756e-05,0.7855984931391734,1.7087553969279566e-06,1.2080304513897088e-06,1.2085145572336294e-06,0.0002770294111898,-9.773167915346405e-06,0.0001458523388845,4.022601989163493e-08,4.0244928288395215e-08,9.225079392622516e-06,-2.826057135851585e-06,-1.998702172434604e-06,-1.997946085609633e-06,0.0003369579604065,0.7852089831726365
1.303,0.7852233322001996,-5.757576059719355e-07,4.334504052965968e-07,1.0841556842167144e-05,0.7856077182185661,1.4875447210720728e-06,1.0516325156360118e-06,1.052073357350363e-06,0.0002895756616252,-6.642963238915428e-06,0.0003767642773381,3.5018141782850096e-08,3.5035263233233285e-08,9.642869532119996e-06,-2.8266319749780354e-06,-1.999087056875989e-06,-1.998374154406308e-06,0.0003369732847282,0.78521982459078
1.337,0.7852341741857206,-5.757891815283411e-07,4.3345602062077465e-07,1.0841985521037325e-05,0.7856173610880982,1.2296579483288296e-06,8.693088606394066e-07,8.696900451897121e-07,0.0002843804786408,-7.744347529827123e-06,-0.0001560115010331,2.8946978242424414e-08,2.8961684845509565e-08,9.469869938739396e-06,-2.827191951738562e-06,-1.999462057756308e-06,-1.9987910875247087e-06,0.0003369881602557,0.7852303475536484
1.371,0.7852450166004417,-5.758207751180647e-07,4.334616597427565e-07,1.084241472104619e-05,0.785626830958037,1.057806693860337e-06,7.478112275742916e-07,7.481533061409057e-07,0.0002871021710066,-5.160698332387166e-06,8.173250347978802e-05,2.4901246631862026e-08,2.4914371913679663e-08,9.560502294523098e-06,-2.827739291867562e-06,-1.9998281124226773e-06,-1.9991990955219075e-06,0.0003370030534028,0.7852408709203347
1.405,0.785255859445811,-5.75852400245061e-07,4.334674061959848e-07,1.0842845369340992e-05,0.7856363914603315,9.421945005000136e-07,6.660733864090299e-07,6.66390816781022e-07,0.0002981916138449,-3.471837638448145e-06,0.0003330163014501,2.2179467201144176e-08,2.2191590367693468e-08,9.929780741038142e-06,-2.828211218616003e-06,-2.0001401870983137e-06,-1.9995544326323653e-06,0.0003370185641779,0.7852517136012884
1.439,0.7852116058136884,5.372596375499651e-05,5.538384805659847e-05,-4.42536321225706e-05,0.7856463212410725,7.958017841756831e-07,5.625771781486025e-07,5.628564633399495e-07,0.000291384237222,-4.396177667397316e-06,-0.0002044257244136,1.8733166242500543e-08,1.8743773671448807e-08,9.703095099493135e-06,-2.8286707839198788e-06,-2.0004441492084598e-06,-1.999900399944843e-06,0.0003370335616668,0.7852622377906446
1.473,0.7846722367178502,0.0005637823419079,0.0005644903022195,-0.0005393690958381,0.785656024336172,0.0333699290203007,0.0235900178002616,0.0236021868267169,-0.0002724023367541,1.0020760726281253,-0.0169305277470327,0.0007855275554672,0.0007859728477596,-9.070997813914046e-06,0.0246582719273697,0.0174432493342259,0.0174288102608335,-0.0164864465508263,0.784984104900906
1.507,0.783542103884735,0.0011773770050824,0.0011757237971517,-0.0011301328331152,0.7856469533383581,0.0684055726746458,0.0483580088318832,0.0483820767925659,4.490666627693624e-05,1.0521214310614129,0.0095287988898231,0.0016102721075745,0.0016111727174162,1.4953919870219769e-06,0.0501447486540596,0.0355031650300708,0.0354121602055899,-0.0338555232457927,0.7841148755577315
1.541,0.7818202140693038,0.0017918048590488,0.0017835295287888,-0.0017218898154311,0.7856484487303451,0.1000873771544491,0.0707547475710945,0.070790174189697,4.356814577372144e-05,0.9514055399340346,-4.01958109073512e-05,0.0023560605943558,0.0023573852617723,1.4508192542649245e-06,0.0748242291725963,0.0530510028885265,0.0527660531383081,-0.0507563971837843,0.782705317157402
1.5750000000000002,0.7795115701240893,0.0023993990706008,0.0023781526436416,-0.0023086439452144,0.7856498995495994,0.1334505312501337,0.094340017836428,0.0943875273834702,4.3207295823255216e-05,1.0018965193899267,-1.0836334848835633e-05,0.0031414259454834,0.0031432012584946,1.4388029509143987e-06,0.0991220877498154,0.0704156454400509,0.0697626343907907,-0.0675220374708427,0.7807397646323408
1.609,0.7766331129512887,0.0029833976510897,0.0029410846662212,-0.0028784571728006,0.7856513383525502,0.1715282200231292,0.1212580563781068,0.121319470934005,4.308278201294123e-05,1.1434741373271913,-3.739153462882435e-06,0.004037769060521,0.0040400625324784,1.4346566410309431e-06,0.123051347682369,0.0876394070067616,0.0863768979875431,-0.084311892893972,0.778143171582165
1.643,0.7732225550719094,0.0035158559055276,0.0034435840443768,-0.0034105578793792,0.7856527730091913,0.2001766587777491,0.1415102292278824,0.1415823073102553,3.861872194555216e-05,0.8603134761147139,-0.0001340558578795,0.0047121460202329,0.0047148353682976,1.286003440786887e-06,0.1440676324282481,0.1029157028259708,0.1008158758594957,-0.0996492792684208,0.7750916972651354
1.677,0.7693438715231222,0.0039600078578063,0.003849983650956,-0.0038786835487871,0.7856540590126321,0.2180174660517751,0.1541221743304949,0.1542010728992424,-4.35234816424144e-06,0.5357599781989784,-0.0012904225258196,0.0051321145808674,0.005135049472975,-1.4493319386923998e-07,0.1615360792211831,0.1157923992258612,0.1126322563552337,-0.1132384232466607,0.7715645372709974
1.711,0.7650749356796349,0.0042799094443717,0.0041256907469761,-0.0042689358434873,0.7856539140794383,0.2246211069859612,0.158790481589221,0.1588717239166929,2.5459248875946325e-05,0.1983075355611436,0.0008952431543599,0.0052875619238633,0.0052905894335965,8.477929875690127e-07,0.1744133148693793,0.1255158458348393,0.1211023403906386,-0.1248794057724696,0.7675039665817753
1.745,0.7604968088742161,0.0044502323615108,0.0042433676168032,-0.0045781268054188,0.7856547618724258,0.2180148911167026,0.1541202456619343,0.1541993600042903,1.2461531481386075e-05,-0.1983848609386961,-0.0003903218436804,0.005132048916566,0.0051349938672345,4.149689983301563e-07,0.1808575480990623,0.1306899230398437,0.1250183855288667,-0.1339640958718857,0.7632220839464825
1.779,0.7557293994242648,0.0044594589205292,0.0042289593119964,-0.0047674094499513,0.7856551768414242,0.2180128615019633,0.1541187468885231,0.154197988436249,-0.0065124024330787,-6.0949391571456434e-05,-0.1959418607976027,0.0051325568239787,0.0051343906175469,-0.0002168630010215,0.1807592861448915,0.1311844463937087,0.1243565862831033,-0.1396934439186105,0.7586852872219798
1.813,0.7507395229761141,0.0045245364585059,0.0042531538218188,-0.0049898764481506,0.7854383138404026,0.2246157154364141,0.1588209184318692,0.1588336724044046,-0.0065987228461773,0.1982839019354607,-0.0025922045975547,0.0052891588392642,0.0052887390144978,-0.0002197374707777,0.1818053192602725,0.1325462981548866,0.1244373455067469,-0.1456795627183867,0.7538542766366814
1.847,0.7470673562607062,0.0046704857134458,0.0043421672361098,-0.0036721667154079,0.785218576369625,0.2180180001781191,0.1541896893570742,0.1541343183643257,-0.0065028645536273,-0.1981295873361861,0.0028786274039047,0.0051349182269358,0.0051322710344287,-0.0002165453896357,0.1885008382910681,0.1380642787417605,0.1283386963154638,-0.1542513828641066,0.7489073350118801
1.881,0.7470258104688892,0.0048208857043951,0.004461448294125,-4.154579181703255e-05,0.7850020309799891,0.1948331691288468,0.137822418593804,0.1377132699696878,0.0417698862272373,-0.6962411726508196,1.4496321555815204,0.0045861579354074,0.00458917997633,0.001390937211367,0.1916169129818193,0.1406324922207885,0.1301520014154679,-0.0173267802981431,0.7467132961120522
1.915,0.7481542142453517,0.0048878663735818,0.00453273163903,0.0011284037764625,0.7863929681913562,0.2004288570791223,0.1415835455659909,0.141865522150402,0.0354426144712358,0.1680386771854491,-0.1900081608408858,0.0047118012281902,0.0047270445408268,0.0011802390618921,0.1959828025933702,0.1437465052486601,0.1332148683186259,0.0332270778512712,0.7473908228090076
1.949,0.7491854436335953,0.0050260996777449,0.0046704078727274,0.0010312293882436,0.7875732072532484,0.1946057590425716,0.1373074252435703,0.13790602751699,0.0329333960541559,-0.1748678089054257,-0.0753519044168125,0.0045696802332295,0.0045949142226723,0.0010966820886033,0.1961717210890144,0.1437390120259546,0.1335007137689851,0.0331205675838032,0.7484855320389934
1.983,0.7512439200772071,0.0054181829322167,0.0050487309834746,0.0020584764436117,0.7886698893418517,0.2183163618483073,0.1538670885063238,0.1548772188711695,0.0805588280899515,0.7120301142863555,1.4301931542280966,0.0051166951643174,0.0051644313933738,0.0026826089753953,0.2166249346020901,0.1585804387494712,0.1475757660911337,0.0439455105100848,0.7494689979971442
2.017,0.7537740754899671,0.0054447943104462,0.0050980881521702,0.00253015541276,0.7913524983172471,0.2244739480192441,0.1577791286528539,0.159669345526599,0.0762522951752599,0.1849124976257301,-0.1293253127535007,0.0052471290198812,0.0053238115988101,0.0025392014293361,0.2193382104693942,0.1602008198658922,0.1498163805670535,0.0744694053149359,0.7519143499134723
2.051,0.7553265483727374,0.0054441761720475,0.0051201662258943,0.0015524728827702,0.7938916997465832,0.2180899755059827,0.1528975410225248,0.155517135279253,0.0737113913410797,-0.191710886284125,-0.0763034184438513,0.0050849714865647,0.0051851168586793,0.0024545893316579,0.2195289582491292,0.1599716892470557,0.1503396892021243,0.0742625596040104,0.7543683361844853
2.085,0.7565291358854067,0.0054451755674861,0.0051334744255484,0.0012025875126693,0.7963462890782412,0.2182541527473678,0.1526301630320537,0.1560093219146858,0.0362289216943464,0.0049302474890426,-1.1255996890910889,0.005079293345339,0.0051983275634004,0.0012064230924217,0.2200592909459195,0.1601761915203823,0.1508962531067177,0.035468268563645,0.7555749272358212
2.119,0.7577203867937121,0.0054433360199487,0.0051436081186376,0.0011912509083054,0.7975527121706629,0.2250619128542295,0.1571967882284362,0.1610653109402176,0.0360670817993928,0.2044372404462967,-0.0048600569055152,0.0052312697737628,0.0053667741566136,0.0012010338239197,0.2202378112216922,0.1601247139310053,0.1512110097851192,0.0351659293634738,0.7567754608836349
2.153,0.7593315892660041,0.005282198082459,0.0050017597283013,0.0016112024722919,0.7987537459945828,0.2185706325731135,0.1524749117454743,0.1566030737617266,0.0345009577070361,-0.1949333417752562,-0.0470307535242237,0.0050742611127624,0.0052179502630597,0.0011488818916443,0.220365219815755,0.1600426578104672,0.1514832590929034,0.034834281392143,0.7579293546883691
2.187,0.7605000021230589,0.0051428913969207,0.0048862245764419,0.0011684128570548,0.799902627886227,0.2067858206322725,0.1440835120379585,0.1483250389292713,0.0720966864582055,-0.3538982564817107,1.12900086339848,0.004791898754677,0.0049451224923827,0.0024008196590582,0.2081986294048716,0.1509540603546717,0.1433859858860174,0.0713927023126326,0.7596918164145829
2.221,0.7613487174762323,0.0051396239821195,0.0048874893913625,0.0008487153531734,0.8023034475452853,0.2132323074451798,0.1482076420513403,0.153305289458575,0.0273907388985114,0.1935881925797987,-1.3425209477385616,0.0049328322291126,0.0051074643421906,0.0009121116053204,0.2087311302559413,0.151205191994027,0.1438946651268634,0.0255329774520838,0.7606301679546081
2.255,0.7618554873595863,0.0051179391051437,0.0048755387286165,0.0005067698833539,0.8032155591506057,0.2067661192279501,0.1435776509990867,0.1487873858704807,0.0255222616768404,-0.1941798263432347,-0.0561104270772088,0.0047788809110418,0.0049567945850713,0.0008498913138387,0.208263822665734,0.1507498708312956,0.1436951504946913,0.0233007590123229,0.7614433658452399
2.289,0.7629113556246356,0.0051071856428929,0.0048863410357463,0.0010558682650493,0.8040654504644444,0.2176869603970611,0.1510278573028142,0.156774357104191,0.0723921427970546,0.3279531882615912,1.4075039375439715,0.0050227733001009,0.0052267937404437,0.0024106583551419,0.2070524131287709,0.1498054332356013,0.142930171606771,0.021738177678075,0.7619162302370679
2.323,0.764537801632071,0.0052416987513582,0.0050202192312071,0.0016264460074353,0.8064761088195864,0.2245447609266288,0.15539540597441,0.1620883014336481,0.0280976426167212,0.2059399558428736,-1.3301651705805817,0.0051719789956589,0.0054001158064988,0.0009356514991368,0.2102621600867283,0.1519651126032408,0.1453161399013244,0.0420314816691781,0.7630359582612456
2.357,0.7662815831441203,0.0051588171008599,0.0049561529898646,0.0017437815120493,0.8074117603187232,0.2177906472517778,0.1505740831760589,0.1573537781752876,0.0254109951089071,-0.2028262364820099,-0.0806801053397636,0.005011741997703,0.0052421521280287,0.0008461861371266,0.2072258505702969,0.1492957807844638,0.143712640308848,0.0643538215718988,0.7663459296715416
2.391,0.7684701856723564,0.0050733322789428,0.0048942927529053,0.002188602528236,0.8082579464558498,0.2062646122755953,0.1424791647698647,0.1491468333008898,0.0624405442491862,-0.3461271764619373,1.111998472681052,0.0047392400353347,0.0049716608942808,0.0020792701234979,0.2073912895469766,0.1490998078570692,0.1441540643788544,0.0645457939987742,0.7685347043941828
2.425,0.7706598287661184,0.0050661852461918,0.004908574603078,0.002189643093762,0.8125272488578048,0.2061608501376126,0.1417697616212629,0.1496784246954565,0.063802285862368,-0.1831150518875552,-0.0589924692622307,0.0047154848311623,0.004989444481426,0.0021246161192168,0.207562248574712,0.1489157808501839,0.1445896858256857,0.064222836340312,0.7706598287661184
2.459,0.772916062348995,0.0050581862520016,0.0049226079044071,0.0022562335828766,0.8146518649770217,0.2063218549807859,0.1415619016094127,0.1500964218608804,0.0657954284793952,0.0048349802754728,0.0598541326434606,0.0047083817943382,0.0050035124098146,0.0021909877683638,0.2077121518819989,0.1487060687742895,0.1450201473904466,0.0662503086666563,0.7728499885280944
2.493,0.7749145051764652,0.0048118856565937,0.0047032399544335,0.0019984428274701,0.8168428527453855,0.2011811055898587,0.1377137253401202,0.1466586754996233,0.0565363601737476,-0.1543768585864017,-0.2780500992686977,0.0045811203516462,0.0048881853945445,0.0018826607937857,0.1965276439082632,0.1404229499944302,0.1374936723452931,0.0557446455995973,0.7748584225345452
2.527,0.7768353883276697,0.0047703630940288,0.0046805937339403,0.0019208831512045,0.8187255135391714,0.1951965844717291,0.1333490324139183,0.1425473329939941,0.0560955579970442,-0.1797153488927794,-0.0132373026037054,0.0044359440341826,0.0047511040464226,0.0018679820813015,0.196570257944131,0.140196494346953,0.1377853739736078,0.0564192515266848,0.7767247203205316
2.561,0.7784699974081633,0.0050955693148669,0.0050176255772713,0.0016346090804935,0.8205934956204728,0.2179185130324316,0.1485740430905138,0.1594184181391981,0.0726800778724528,0.6823401970180927,0.4980336298921519,0.004940927110027,0.0053147636180128,0.0024202465931526,0.2186851282444024,0.155732913267359,0.1535266916224405,0.0599762195732984,0.7782644020376381
2.595,0.7809884223773202,0.0053163298717311,0.0052559333845907,0.0025184249691569,0.8230137422136256,0.2250613413476712,0.153045004176122,0.1650146480344813,0.0754431763089462,0.2144993488059923,0.0829759290238258,0.0050893256631923,0.0055015365615245,0.0025122577710879,0.2199205617281631,0.1562257982407476,0.1547855078321999,0.0737899770612298,0.7807672059873304
2.629,0.7833936803804462,0.0053068595578188,0.00527159452777,0.0024052580031259,0.8255259999847134,0.2186001546651792,0.1482481761126808,0.1606502595668735,0.0729513346277632,-0.1940296301048644,-0.0748300805160074,0.0049300006812386,0.0053557926949066,0.0024292794431045,0.2200200812772001,0.1559205996781507,0.1552340257843994,0.0731498836804281,0.7831916309428206
2.6630000000000003,0.7844034199775104,0.0053080686763108,0.0052898289884285,0.0010097395970641,0.8279552794278181,0.218519156189375,0.1478026886786549,0.1609502620099672,0.0316221384702997,-0.0024323866607851,-1.241117001725631,0.0049188456980912,0.0053623818323274,0.0010530172110609,0.2204345061618287,0.1560492974050658,0.1556919660297043,0.0302825893645804,0.7842519204685258
2.697,0.7854115827097627,0.0053006903954436,0.0052899426174286,0.0010081627322523,0.829008296638879,0.2249995963164175,0.1520113556182994,0.165883592032599,0.0310561184029318,0.1946078116228976,-0.0169975996206555,0.0050589549443599,0.0055266920196027,0.0010341687428176,0.2201377714966922,0.1556808617421418,0.155640957741701,0.0288358478948585,0.7852699873502687
2.731,0.7860382244105875,0.0052665933722591,0.0052685160008587,0.0006266417008247,0.8300424653816966,0.2181720868947316,0.1472322160789123,0.1610022796375716,0.0304343632355548,-0.205030312963541,-0.0186713263476584,0.0048999540990056,0.0053640065621551,0.0010134642957439,0.2184120590964642,0.154349729754886,0.1545315129135511,0.0106394010348907,0.7859866845264991
2.765,0.7851781064068122,0.0051415139210473,0.0051523140308593,-0.0008601180037752,0.8310559296774406,0.1950059996445173,0.1314527995042244,0.1440399298800844,0.0960974254778048,-0.6956782958022318,1.971863730998498,0.0043695519563966,0.0048036565920837,0.0032000442684109,0.2123372182692312,0.1501202740700846,0.1501698957029597,-0.0463449180763073,0.7855634090079221
2.799,0.7832229064117469,0.0049581035516435,0.004947440400139,-0.0019551999950653,0.8342559739458515,0.200864149280452,0.134926282318031,0.1487995457183748,0.0545662353970198,0.1759204094875302,-1.247182885308859,0.0044883920309662,0.0049592389872732,0.0018170556387207,0.2042185359151221,0.1446889086193782,0.1441191525573517,-0.0388617493214863,0.7834253814724343
2.833,0.7843143631382761,0.0047805342635821,0.0047627404105262,0.0010914567265292,0.8360730295845721,0.1948478002833673,0.1306224314197207,0.1445802396085556,0.0517960323386496,-0.1806711410535953,-0.0831892810321382,0.0043454280560085,0.0048184013054176,0.001724807876877,0.1953739551405825,0.1383736870711459,0.137926448056966,0.0612831924225163,0.7837794938178257
