Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
3.165,0.7591077312942828,0.0051544934673299,0.0048798918145037,0.0013428539362029,0.8066630699506163,0.2069754558900202,0.1432086951031719,0.1494326235723928,0.0393912732967678,-0.0025392759579032,-0.1010941054768007,0.0047654350016685,0.0049793757631079,0.0013117294007823,89.0,3.0,160000000.0,odom,base_footprint,0.241013127942036,0.2286133028020959,-0.0010045736172028,-0.0014439638150628,0.0035981886610934,0.3704298406868015,0.9288523570167708,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.20875464673918,-0.0001198063030323,0.0,0.0,0.0,0.0396171976936264,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,3.887366619892418e-05,0.0,0.0,0.0,0.0412156283855438,85,3,165000000,base_footprint,-0.0014442871005392,0.0035980607878966,0.3705033688088085,0.92882303034252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003378870922107,0.000200719659554,0.0395390452365144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058392511924586,0.0017530816362795,-0.0006569089152585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.199,0.7604262110403908,0.0051445660614587,0.0048796593927172,0.0013184797461079,0.8079747993513987,0.2130635940289451,0.1472192401251219,0.1540213960380597,0.0405533771597451,0.1828269711388839,0.0348980139032215,0.0048987819746487,0.0051323682068575,0.0013504274594195,89.0,3.0,160000000.0,odom,base_footprint,0.241013127942036,0.2286133028020959,-0.0010045736172028,-0.0014439638150628,0.0035981886610934,0.3704298406868015,0.9288523570167708,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.20875464673918,-0.0001198063030323,0.0,0.0,0.0,0.0396171976936264,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0178187023848295,86,3,199000000,base_footprint,-0.0014458210968026,0.0035938688562555,0.3711156117029097,0.9285785892741524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006852982936163,0.0001224820307288,0.0365538489301281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006697354256873,-0.0131137108199178,0.0008516346273089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.233,0.7613639689025198,0.0051031319495156,0.0048566929939675,0.000937757862129,0.8093252268108182,0.2065703915344122,0.1425308858819357,0.1495201432195375,0.0398589095371225,-0.194991065901886,-0.0208548835622399,0.0047428231615866,0.0049823116050382,0.0013273016875861,90.0,3.0,194000000.0,odom,base_footprint,0.2461594763318886,0.2334935118781715,-0.0010042310260645,-0.001445711566324,0.0035947086149299,0.3710468772165335,0.9286060536610234,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2083843944924147,-0.0001875465812433,0.0,0.0,0.0,0.0376248930793858,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0178187023848295,87,3,233000000,base_footprint,-0.0014439470709035,0.0035837376406005,0.371550977008133,0.9284045149209916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002787079910821,-0.0005982673777784,0.0268878105359827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0214264110373011,-0.0584730278865331,0.0036237452599219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.267,0.7626954531732836,0.0050917810417061,0.0048686193552308,0.0013314842707637,0.8106525284984043,0.2179380915556719,0.1501649391540663,0.1579477850423488,-0.0176029526414316,0.3413723730108017,-1.7255814468034285,0.005001875834277,0.0052583455564333,-0.0005861783229596,91.0,3.0,227000000.0,odom,base_footprint,0.2511209480360347,0.2382117853822392,-0.0010034428681284,-0.0014449528552385,0.0035887016122277,0.3714935309697132,0.9284274822406104,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2062703953059685,0.0001027324683334,0.0,0.0,0.0,0.0215316160095703,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0178187023848295,88,3,267000000,base_footprint,-0.0014397851993336,0.0035652755857437,0.3721690008221668,0.928157018319426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006889843086971,0.0008478552366154,0.0495921666871301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.70581207927534e-05,0.0819827365616695,-0.0062775994696093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.301,0.7643148684987708,0.0052183732069042,0.004996812985135,0.0016194153254872,0.8100663501754447,0.2244077315689057,0.1547179946500901,0.1625459077287297,-0.0209040752147586,0.1942834838808924,-0.0991328100098187,0.0051538302476561,0.005411139852997,-0.0006961057046514,91.0,3.0,227000000.0,odom,base_footprint,0.2511209480360347,0.2382117853822392,-0.0010034428681284,-0.0014449528552385,0.0035887016122277,0.3714935309697132,0.9284274822406104,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2062703953059685,0.0001027324683334,0.0,0.0,0.0,0.0215316160095703,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0001027324688038,0.0,0.0,0.0,-0.0194940157234668,89,3,301000000,base_footprint,-0.0014377314509273,0.0035816970023775,0.3729203540295522,0.9278553302780188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000815062640898,0.0001790575539316,0.0232911343808201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001772748923381,0.1953939024789874,0.002079989006325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.335,0.764049436250641,0.005364221919077,0.0051443390212891,-0.0002654322481298,0.8093702444707932,0.2174809212594323,0.1500519228994054,0.1574241771331274,-0.0197011420532126,-0.2080123216058076,0.0361241189653448,0.0049982908757463,0.0052407357736026,-0.0006560480303719,93.0,3.0,294000000.0,odom,base_footprint,0.2612452123532809,0.2478954539037593,-0.001002324426169,-0.0014375381127233,0.0035836830015958,0.3728376335092078,0.9278885653674002,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2146289806840004,5.156926664962036e-05,0.0,0.0,0.0,0.0390338518999992,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0001027324688038,0.0,0.0,0.0,-0.0194940157234668,90,3,335000000,base_footprint,-0.0014500303414628,0.0035878040718364,0.3727972292280428,0.927904763946088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003843403790552,-0.0001944520500976,-0.017199807623102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075755429325268,0.1131052636300826,-0.0011127722512951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.369,0.763450628167992,0.0053931638495804,0.0051656138355941,-0.000598808082649,0.8087141964404212,0.2175015491139881,0.1501694104944038,0.1573406241844357,-0.0179778964292449,0.0006194550917669,0.0517491178368658,0.0050020521087124,0.0052380958316771,-0.0005986639510938,93.0,3.0,294000000.0,odom,base_footprint,0.2612452123532809,0.2478954539037593,-0.001002324426169,-0.0014375381127233,0.0035836830015958,0.3728376335092078,0.9278885653674002,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2146289806840004,5.156926664962036e-05,0.0,0.0,0.0,0.0390338518999992,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0001027324688038,0.0,0.0,0.0,-0.0194940157234668,91,3,369000000,base_footprint,-0.001448542923161,0.003584929091122,0.3725194017541395,0.928016349707024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003897379358838,-1.795733491366202e-05,-0.0178564442572858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050009163869308,0.0060246071057907,0.0002155262901343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.403,0.7631209919905705,0.005398691203474,0.0051655394567329,-0.0003296361774215,0.8081155324893273,0.2242203355938498,0.1549053326988056,0.1621082872505011,-0.0183719561728606,0.2017653597556077,-0.0118336259344029,0.0051598364708726,0.0053967826753354,-0.0006117861405562,95.0,3.0,360000000.0,odom,base_footprint,0.2716647596224252,0.2578836813390602,-0.0010033485647009,-0.0014493785190081,0.0035858045195715,0.3725856351207226,0.9279897552287654,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2196984236641712,3.023321719443361e-05,0.0,0.0,0.0,-0.0178141225141505,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,3.023321733053308e-05,0.0,0.0,0.0,0.0232115276157856,92,3,403000000,base_footprint,-0.0014440521593985,0.0035825944347918,0.3723664387766289,0.928077752671234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008356421366351,-0.000150917287107,0.0263216520665892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042790625788276,-0.0074232975388036,-4.188462483946585e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.437,0.7639509587294316,0.0053942163917443,0.005163575723905,0.0008299667388611,0.8075037463487711,0.2178367676867069,0.1505914914440768,0.1574009531764051,0.0232083533285613,-0.1916987359502379,1.248657942985646,0.0050125133107929,0.0052435395186611,0.000772838165841,97.0,3.0,427000000.0,odom,base_footprint,0.282299407354934,0.2680605139166768,-0.0010025294080744,-0.0014459176780679,0.0035807375628998,0.3726515019618737,0.9279633321021546,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2196884613500589,2.105465838578291e-05,0.0,0.0,0.0,0.0240387720129903,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,3.023321733053308e-05,0.0,0.0,0.0,0.0232115276157856,92,3,403000000,base_footprint,-0.0014440521593985,0.0035825944347918,0.3723664387766289,0.928077752671234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008356421366351,-0.000150917287107,0.0263216520665892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042790625788276,-0.0074232975388036,-4.188462483946585e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.471,0.7647554470585078,0.0053948322284119,0.005173157160025,0.0008044883290762,0.8082765845146122,0.2179859563755637,0.1505728524584469,0.1576251670244824,0.0236572516185235,0.0044801408065104,0.0134804291279931,0.0050118502714538,0.0052510430348845,0.0007877864788968,98.0,3.0,460000000.0,odom,base_footprint,0.287535395183823,0.2730791214778792,-0.0010024823495337,-0.0014468931361896,0.0035800053555411,0.3730157783352868,0.927816964263333,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2198786407555643,1.6281974692444745e-05,0.0,0.0,0.0,0.0235818940563463,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,3.023321733053308e-05,0.0,0.0,0.0,0.0232115276157856,94,3,471000000,base_footprint,-0.0014473371046147,0.0035800364188132,0.373124769709724,0.9277731375630636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002842838715953,0.0001722335365937,0.023441797514488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049095103306204,0.0060050829990995,-0.000170727565932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.505,0.7655657855305902,0.0053586358157158,0.0051472588041769,0.0008103384720823,0.809064370993509,0.2247853494999457,0.1551414073287998,0.162664062047682,0.0238567327562328,0.20418597971117,0.0059904245558343,0.0051638939984244,0.0054189198611252,0.0007944292007825,98.0,3.0,460000000.0,odom,base_footprint,0.287535395183823,0.2730791214778792,-0.0010024823495337,-0.0014468931361896,0.0035800053555411,0.3730157783352868,0.927816964263333,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2198786407555643,1.6281974692444745e-05,0.0,0.0,0.0,0.0235818940563463,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.105465864588041e-05,0.0,0.0,0.0,0.0158336479216814,95,3,505000000,base_footprint,-0.0014502758513473,0.0035822592335695,0.3735006408509937,0.9276218709165042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014730126919266,0.0001499232362161,0.0269750795255786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0165030860678257,-0.2623268833601295,0.0028208451403507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.539,0.7661883860300189,0.0049357860550232,0.0047469606037831,0.0006226004994287,0.8098588001942917,0.1950416745143543,0.1345008743549044,0.1412471932292091,0.0112448307417915,-0.893203453020763,-0.3787357962294693,0.0044778571143802,0.0047045044587637,0.0003744528637016,99.0,3.0,494000000.0,odom,base_footprint,0.2929306989985901,0.2782584781208478,-0.0010026403546697,-0.0014486737203896,0.0035805934348911,0.3733837183902879,0.927668949321981,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2200740028721963,1.2790994508529718e-05,0.0,0.0,0.0,0.0231134040685185,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.105465864588041e-05,0.0,0.0,0.0,0.0158336479216814,96,3,539000000,base_footprint,-0.0014497935607456,0.003577923583274,0.3737893975970959,0.9275055702288066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002278321073108,2.400699033364224e-05,0.0030374623706448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0101187098104728,-0.196287226122056,-0.0004025135511982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.573,0.7666319583532888,0.0050997706221663,0.0049104484425108,0.0004435723232698,0.8102332530579933,0.2062926105777147,0.1422035763266715,0.1494482654930232,0.0157654848812801,0.3378659478486628,0.1357553795642243,0.0047339230480914,0.0049780121863877,0.0005249906465466,99.0,3.0,494000000.0,odom,base_footprint,0.2929306989985901,0.2782584781208478,-0.0010026403546697,-0.0014486737203896,0.0035805934348911,0.3733837183902879,0.927668949321981,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2200740028721963,1.2790994508529718e-05,0.0,0.0,0.0,0.0231134040685185,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.105465864588041e-05,0.0,0.0,0.0,0.0158336479216814,97,3,573000000,base_footprint,-0.0014545571333146,0.0035870150320458,0.3739950821831435,0.9274226092184348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000585030931389,8.68675868118274e-05,0.014710570059179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024570338421117,0.1356805600118206,-0.0019886528837397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.607,0.7670375121000063,0.0051438989484379,0.0049553923143951,0.0004055537467174,0.8107582437045399,0.2133637359226905,0.1469967428710142,0.1546481212048842,0.0152192121062392,0.2123461064557291,-0.0164045878390678,0.0048935316893671,0.0051511695581955,0.0005067997631377,101.0,3.0,560000000.0,odom,base_footprint,0.3027112451477061,0.2876680284114282,-0.0010035491254534,-0.0014537940612671,0.0035860214759048,0.3739120753963597,0.927456083491606,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2084712979059784,5.5124258701994e-06,0.0,0.0,0.0,0.0152903264079763,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,5.512426014320226e-06,0.0,0.0,0.0,0.0234954636543989,98,3,607000000,base_footprint,-0.0014530692702428,0.0035801064777362,0.3741831458812644,0.9273467769748835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001058386212596,1.5781352792773094e-05,0.0006909277293549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035055355312765,0.1641335204988229,0.0009433850106097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
