Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
0.667,2.356020757355639,-4.291652077989712e-07,-5.801986775141373e-07,1.0856070468800993e-05,2.3561822203528275,-6.385054538153288e-07,4.5148599645473446e-07,-4.514970759121198e-07,0.00023370990867100202,3.177067044395749e-05,9.035591933824462e-05,1.5034737896131484e-08,-1.503459841519631e-08,7.782539958744367e-06,-2.9817494903118758e-06,2.108042217983063e-06,-2.1087882848157557e-06,0.000337623511543,2.356017564222849
0.7010000000000001,2.356031614592607,-4.2920091907882457e-07,-5.802721725202235e-07,1.0857236967698468e-05,2.3561900028927867,4.1979207986487136e-07,-2.9683649435761963e-07,2.9683915835811385e-07,0.0002407684978181307,3.1780706717123127e-05,0.00021196964405791825,-9.88482355857435e-09,9.88457567555696e-09,8.017590977343752e-06,-2.9825354799872536e-06,2.108620799278558e-06,-2.109321268615251e-06,0.0003376532535328,2.356028421213924
0.7350000000000001,2.3560424724213656,-4.292135741047233e-07,-5.803150697628393e-07,1.085782875875907e-05,2.356198020483764,1.484419100108122e-06,-1.0496465173477563e-06,1.0496391062577331e-06,0.00023064667018918926,3.1970781388686205e-05,-0.0003039587876558989,-3.495381824135506e-08,3.4952393009165304e-08,7.680534117300003e-06,-2.983197199752057e-06,2.109110861634177e-06,-2.1097670264617496e-06,0.0003376705917555,2.356038959541853
0.769,2.3560533307003166,-4.2922053528852283e-07,-5.803503918462051e-07,1.085827895108693e-05,2.356205701017881,2.6330392331981896e-06,-1.861860769569927e-06,1.8618190240454061e-06,0.0002245512608501125,3.449309708979182e-05,-0.00018304532549780046,-6.20010024673603e-08,6.199753462211161e-08,7.4775569863087476e-06,-2.9838395624666384e-06,2.1095872490486746e-06,-2.110199083781515e-06,0.0003376850826815,2.3560494983182796
0.803,2.356064189394419,-4.292260754631787e-07,-5.803838066605234e-07,1.0858694102555688e-05,2.3562131785748672,4.062741104013507e-06,-2.8728454721833814e-06,2.872738096519823e-06,0.000221497296319651,4.293399011457409e-05,-9.171064656040564e-05,-9.566735225778425e-08,9.566058048731978e-08,7.375859967444379e-06,-2.9844931816328163e-06,2.110072279171983e-06,-2.1106384171341913e-06,0.0003376992659869,2.3560603568675216
0.8370000000000001,2.356075048494864,-4.292312474796396e-07,-5.804167125971794e-07,1.085910044462679e-05,2.356220554434835,5.441820760725227e-06,-3.848048654462686e-06,3.847848066744321e-06,0.0002018255318099663,4.141380350485646e-05,-0.0005907436789695103,-1.2814211869564298e-07,1.2813124197376022e-07,6.7207902092718786e-06,-2.985119506400455e-06,2.1105373480273675e-06,-2.1110591109853137e-06,0.0003377128570769,2.356070896438097
0.8710000000000001,2.3560859079993133,-4.292363119766385e-07,-5.804494574478472e-07,1.0859504449456379e-05,2.356227275225044,7.123237992626137e-06,-5.037055020484291e-06,5.0367247512849504e-06,0.00018534309819183547,5.04930099669943e-05,-0.0004949679765204454,-1.6773663302747172e-07,1.6772023314444733e-07,6.171925169788122e-06,-2.9857498514340728e-06,2.1110052692256192e-06,-2.1114826375417488e-06,0.0003377264122472,2.3560814363897915
0.905,2.3560967679070384,-4.2924133460001555e-07,-5.804821302207545e-07,1.0859907725091489e-05,2.3562334471502138,9.289632320337848e-06,-6.56901790244084e-06,6.5685061044713425e-06,0.00017052952581413303,6.505688671806938e-05,-0.0004448520233544276,-2.1875176444078585e-07,2.1872778465207956e-07,5.67863320961063e-06,-2.986397587702525e-06,2.111486171155891e-06,-2.111917777957489e-06,0.000337740375746,2.3560922961315125
0.9390000000000001,2.3561076282177202,-4.2924633291210794e-07,-5.80514755993064e-07,1.0860310681870544e-05,2.3562391257834236,-0.0001525649085368784,0.0001078844965634088,-0.00010787486601672287,0.002188501627996453,-0.004860496722438926,0.06059976282829788,3.5927313870345915e-06,-3.5920553606359055e-06,7.287710421228188e-05,-2.9870200552418914e-06,2.1119485428539106e-06,-2.112335712606904e-06,0.0003377539343319,2.356102836854526
0.9730000000000001,2.3561184889311573,-4.292513124688055e-07,-5.805473437367654e-07,1.0860713437033098e-05,2.356312002887636,9.734709735369375e-06,-6.884288115434355e-06,6.882670323034845e-06,0.00016244200508299555,0.0048738624105780105,-0.06084263131872243,-2.2925039756500182e-07,2.2918931754814547e-07,5.409318769263752e-06,-2.987646421909672e-06,2.1124136812754135e-06,-2.1127563942655863e-06,0.0003377675000607,2.356113377957028
1.007,2.3561293500471865,-4.2925627582492217e-07,-5.805798982917373e-07,1.0861116029214912e-05,2.3563174122064052,8.285033414117123e-06,-5.859123391951803e-06,5.857683138487472e-06,0.00019156817470529258,-4.3533823461028564e-05,0.0008746597484173283,-1.9511197024648897e-07,1.9505768639211876e-07,6.379220217686244e-06,-2.9882921054300364e-06,2.112893162763108e-06,-2.113190050640119e-06,0.0003377814842208,2.35612423888362
1.041,2.356140211565669,-4.2926122463624733e-07,-5.806124231634222e-07,1.0861518482396804e-05,2.3563237914266226,6.535275854324325e-06,-4.621735353716625e-06,4.6205403160583294e-06,0.00020675604095765762,-5.254527206584978e-05,0.0004560920796506016,-1.5390631981265195e-07,1.538614592900025e-07,6.88497616389e-06,-2.98891208212955e-06,2.113353803177424e-06,-2.1136061925759777e-06,0.0003377950637772,2.356134780756129
1.075,2.3561510734864797,-4.2926616026280756e-07,-5.806449213307738e-07,1.0861920810789627e-05,2.3563306764027865,5.280667140436937e-06,-3.7345040282667122e-06,3.733486990863918e-06,0.0002241379942820385,-3.767593735397563e-05,0.000521980580311738,-1.243610664565727e-07,1.2432303387253508e-07,7.463795209591882e-06,-2.989536201269676e-06,2.1138173824055117e-06,-2.114025253525188e-06,0.0003378086493718,2.356145323007705
1.109,2.3561619358095074,-4.292710838928876e-07,-5.806773954327403e-07,1.0862323027716059e-05,2.3563381401979964,4.369194177828794e-06,-3.0899306043865146e-06,3.089042994787968e-06,0.00024586928330225173,-2.7371560438682972e-05,0.0006525912618682654,-1.0289644923262645e-07,1.0286337108811199e-07,8.187447133964983e-06,-2.990180857702328e-06,2.114296168529583e-06,-2.1144581512790827e-06,0.0003378226524372,2.3561561851178077
1.143,2.3561727985346534,-4.29275996663597e-07,-5.807098479382669e-07,1.0862725146054684e-05,2.3563463276451304,3.4092692724279694e-06,-2.411083430826915e-06,2.4103513564444183e-06,0.0002503424281583901,-2.882657373576049e-05,0.00013432867435850986,-8.02904576184819e-08,8.026332035623215e-08,8.336402857674392e-06,-2.990797940157944e-06,2.1147547922634734e-06,-2.114872215395454e-06,0.0003378362488687,2.3561667281386844
1.177,2.356183661661829,-4.292808994904428e-07,-5.807422809268534e-07,1.0863127175575471e-05,2.3563546640479878,2.7613131211441097e-06,-1.9528559542700863e-06,1.952230461516902e-06,0.0002595779897358106,-1.9458142681196985e-05,0.0002773441915141287,-6.503123047457016e-08,6.500814678837052e-08,8.643947058202494e-06,-2.9914204048668185e-06,2.1152172315267647e-06,-2.11529007516837e-06,0.0003378498499809,2.3561772715383356
1.211,2.356194525190956,-4.2928579331059755e-07,-5.807746964233557e-07,1.0863529126936555e-05,2.356363307995046,2.3101058792612643e-06,-1.6337672716576812e-06,1.6332157467578116e-06,0.00027518007753153114,-1.3549767023508871e-05,0.0004685311650366528,-5.4405407277736264e-08,5.438512689746765e-08,9.163496581799988e-06,-2.9920635239067763e-06,2.115694961361304e-06,-2.1157218535440394e-06,0.0003378638677699,2.3561881348310294
1.245,2.356205389121966,-4.2929067892551703e-07,-5.808070961798445e-07,1.08639310099079e-05,2.356372471491628,1.8315002659820131e-06,-1.2952967348827254e-06,1.2948357397347105e-06,0.0002731246300960589,-1.4372540939316851e-05,-6.172514821237951e-05,-4.313413862261396e-08,4.3117272499756396e-08,9.095050182198763e-06,-2.992679259614255e-06,2.116152662489252e-06,-2.11613493425277e-06,0.0003378774773054,2.3561986789994798
1.279,2.356216253454795,-4.292955570585691e-07,-5.808394818018064e-07,1.0864332828930401e-05,2.35638156654181,1.509809483590047e-06,-1.067796227523919e-06,1.0673967834053707e-06,0.0002779405579803488,-9.660383855614594e-06,0.0001446224589876842,-3.555824154737149e-08,3.554368546966396e-08,9.255420580745615e-06,-2.9933005095216997e-06,2.1166142725504485e-06,-2.1165519038139846e-06,0.0003378910905069,2.3562092235464966
1.313,2.3562271181893895,-4.2930042839757834e-07,-5.808718547719964e-07,1.0864734594662195e-05,2.356390821962391,1.2859977497162655e-06,-9.095162437741099e-07,9.091591800044328e-07,0.00029047697083451615,-6.72107308930275e-06,0.00037646885447950026,-3.028743143245362e-08,3.027445995700569e-08,9.672883128789388e-06,-2.9939414382640617e-06,2.1170904843108986e-06,-2.116982101245763e-06,0.000337905119788,2.356220088021131
1.347,2.3560947211375973,-0.00014528776671414085,0.00014352710074686876,-0.00013239705179213246,2.3564004948455195,1.0368981754999631e-06,-7.333487578815662e-07,7.330466735950148e-07,0.00028522404390444767,-7.480467694183254e-06,-0.00015774555345550982,-2.4420947314180267e-08,2.441002036678668e-08,9.497960662018109e-06,-2.994557251087507e-06,2.1175482695987495e-06,-2.1173952054257862e-06,0.0003379187395908,2.356230633336592
1.381,2.3553986079290725,-0.0007264170797366,0.000725800248598,-0.0006961132085248067,2.3564099928061815,0.03337243268327907,-0.023602958310450523,0.02359278750370816,-0.0003272053787211015,1.0021440175706777,-0.018391273952719195,-0.0007859844584098596,0.0007856338745782034,-1.0895939111412681e-05,0.02465811852085,-0.017431700208220425,0.017440144404190405,-0.0164993349896907,2.3559523408051017
1.415,2.3541108845746317,-0.0013374616197484,0.0013399016157151001,-0.0012877233544408284,2.35639909686707,0.06840556665611025,-0.0483799358739475,0.04836014220798229,4.507776314325483e-05,1.0520460652501855,0.01117967392986055,-0.0016110740358269012,0.0016103705548114159,1.501089512670386e-06,0.0501446083736869,-0.035418140123583144,0.0354970012696377,-0.0338810322949522,2.3550824411715396
1.449,2.35223170129601,-0.0019431636977132005,0.0019535024740783,-0.0018791832786217988,2.3564005979565827,0.10008737221455054,-0.0707870448541445,0.07075787134751384,4.3744338142364986e-05,0.951405572325534,-4.004279281951482e-05,-0.002357240981791603,0.0023562047148983477,1.4566864601407542e-06,0.0748240817534527,-0.052774979261938124,0.05304191525717539,-0.050790893314566,2.3536718738348523
1.483,2.3497686776226283,-0.0025317014530597997,0.0025568080776686005,-0.0024630236733815813,2.356402054643043,0.13345052562357096,-0.09438335615288065,0.09434418302431716,4.3378474304914236e-05,1.001896498769382,-1.0986902025548035e-05,-0.0031430089242568708,0.0031416181117069845,1.4445031943536441e-06,0.0991219137418947,-0.06977441110154858,0.07040373100402923,-0.0675608673399818,2.3517050907388874
1.517,2.346740483235628,-0.0030824361268056,0.0031307072765131005,-0.0030281943870003047,2.3564034991462375,0.1715282132670517,-0.12131411055395044,0.12126340967947033,4.324390661324605e-05,1.14347410340783,-4.0410718218674315e-06,-0.004039815352539753,0.0040380160462483525,1.4400220902210937e-06,0.1230511133213989,-0.0863914284496326,0.08762475437950035,-0.0843487024793982,2.3491071879666494
1.5510000000000002,2.343148735689101,-0.0035661190537243006,0.003646386758015499,-0.0035917475465270243,2.3564049391683275,0.19468356318371127,-0.13769103550528794,0.13763309382335207,0.0687023159880296,0.6953558533531403,2.0618339964389296,-0.004590409744306926,0.004577873395071458,0.002287787122401386,0.1441358560677322,-0.10088006529982575,0.10294832407320141,-0.1004201921804076,2.3460477790323297
1.585,2.3389886850847743,-0.0039496500995998985,0.004070008549158699,-0.0041600506043266705,2.358692726290729,0.2065397928920341,-0.1464100886206814,0.14568037615948337,0.03878657301381275,0.35604293418386906,-0.898370659886392,-0.004878650561866747,0.00484794311959118,0.0012915928813599647,0.1618694612625657,-0.11287574479318402,0.1160206392277566,-0.1166893138404216,2.342455974476605
1.619,2.334254332503794,-0.004203466706310201,0.004371813233922602,-0.004734352580980428,2.359984319172089,0.21279881342526133,-0.15104066323215654,0.1499001435809501,0.039953933913481246,0.18795857457138787,0.035055882872927886,-0.005033038161801071,0.004988261901454031,0.0013304659993189256,0.1753674537429547,-0.12175158005602026,0.12621527873498456,-0.1334826363516491,2.3381952436349085
1.653,2.329601755564096,-0.004281539855004301,0.004502424856920199,-0.004652576939697895,2.361314785171408,0.2065402835099924,-0.14679191609958625,0.14529632507465587,0.038767310803794225,-0.18794384129936723,-0.03563432761822886,-0.004891355437399204,0.004835147414480581,0.001290951449766348,0.182855576974888,-0.1263322009745983,0.13219809767062798,-0.1500805290827288,2.333508985117773
1.687,2.3255334565866796,-0.004229232977938598,0.0044681229974432995,-0.00406829897741634,2.362605736621174,0.19521680284776582,-0.13892128490420286,0.13715129133430998,0.06936046060883215,-0.3400444643311284,0.9187132073584962,-0.004631408420222891,0.004561731220575057,0.0023097033382741107,0.1817874148691646,-0.12501540961442972,0.13197655687185555,-0.121920985924612,2.329114089114876
1.721,2.3218430281398783,-0.004234282980359702,0.004507859867940799,-0.003690428446801342,2.3649154399594483,0.20091690263996193,-0.14330326884242986,0.14082533474311432,0.0740631988737944,0.17117416793381682,0.1412233713201875,-0.004777837826127702,0.00468353210089002,0.0024663045224973534,0.1805064828638347,-0.12360562002109704,0.1315455854640209,-0.1111874195805385,2.3250858619941805
1.755,2.318408426638723,-0.004373688930549999,0.004696133017427398,-0.0034346015011554876,2.367381744481946,0.2178129902630576,-0.1557303964490374,0.15228441269269963,0.09392807049886825,0.5073900187115814,0.5965426914436593,-0.0051938103046885575,0.005062884952561324,0.0031278047476123133,0.1849101536461883,-0.12614109208673105,0.1352042521839598,-0.1042802739869638,2.321529516337848
1.7890000000000001,2.3153544521911424,-0.004632880706332498,0.0050101605351838,-0.0030539744475803765,2.370509549229558,0.21801803232537711,-0.15635299701300365,0.15193947065881483,0.09873395328259338,0.006157419288874685,0.14432080431606978,-0.005214928715986173,0.005050948220356792,0.0032878406443103596,0.1945634803379777,-0.13225403256625393,0.1427018526550755,-0.0968002782738874,2.3182145937709278
1.823,2.3157363359751013,-0.0048866526062673055,0.005305119578266106,0.0003818837839588696,2.3772684422055232,0.21766894182308702,-0.1571243694709796,0.15063764719594347,0.10310172656893149,-0.2028535283027719,-0.03405643202598074,-0.005240907481856598,0.0050071736893838835,0.003433287494745419,0.2178150169536587,-0.14767733848637404,0.16010866718608188,0.090707521797552,2.31582691245195
1.8570000000000002,2.318643542235253,-0.005052242169800797,0.005462928180812898,0.002907206260151618,2.3807017297002684,0.21765956056017752,-0.1576338306408677,0.150090838297132,0.08497085431897995,-0.0002817196068919662,-0.5444706381366827,-0.005256335543764165,0.00499052343628812,0.002829529448822033,0.219020182258762,-0.14894730608274592,0.16057565272280266,0.0854603373803125,2.318643542235253
1.891,2.3215448528240303,-0.0050744525455838005,0.005454674780761101,0.002901310588777406,2.3835312591490907,0.22448451189217142,-0.16301396173299906,0.15433646477608187,0.08715411716858083,0.20495349345327027,0.06556344893696339,-0.005435881969711201,0.005131449120630724,0.002902232101713742,0.219219624959744,-0.14954861545118106,0.16028866330506844,0.085232996993889,2.3215448528240303
1.925,2.32443808501049,-0.005093918130293404,0.005443982017720193,0.002893232186459649,2.3864334912508043,0.21806737304151405,-0.1587884751946184,0.14946437478742186,0.08434597394240839,-0.1927068723921131,-0.08432862541058381,-0.005294703690630658,0.004969662443966602,0.0028087209322821996,0.2194095286996681,-0.15012805178648067,0.16000659158611638,0.0849799633351416,2.324352833037893
1.959,2.3274023145816396,-0.004876799860230402,0.005181867178680605,0.002964229571149613,2.3892422121830865,0.206486318512453,-0.1507525013372314,0.14110380247673782,0.08611791867637787,-0.34777941528711864,0.05321155357265705,-0.005026849854649357,0.004691486674289732,0.0028677266919233833,0.2076278866947216,-0.14250279207641994,0.15100428332911878,0.0873805652092181,2.3272373861702595
1.993,2.3300301500750136,-0.0048648928872048885,0.005140029316022504,0.0026278354933739756,2.39210993887501,0.21318697972625164,-0.15606168927297218,0.14523579953326762,0.07924159131238111,0.20122105747143068,-0.20649631723714007,-0.0052032920342324086,0.004829422197311225,0.002638744990702291,0.2082425315061589,-0.14332374693426167,0.15107367571095004,0.0771828973154551,2.329875851797005
2.027,2.3326367627904325,-0.004883949538722801,0.005134065909421989,0.0026066127154189545,2.3947486838657124,0.20708030297185892,-0.15196308348158108,0.1406750622451858,0.07625259112446457,-0.1833836863180997,-0.08975976540289894,-0.005066373575352922,0.004677983917402748,0.0025392112844446705,0.2083838202627001,-0.14380446414353465,0.15081144730977208,0.0766743940688333,2.332415521815336
2.061,2.3354046036920573,-0.005089822589776305,0.005322469589522302,0.0027678409016247407,2.397287895150157,0.21818483531946917,-0.16048783649020848,0.14781162573382378,0.1088579708547992,0.3334694398681755,0.9791405324424813,-0.0053532184694976715,0.004912360319174371,0.003624970429464814,0.2195533077540714,-0.1519152460981949,0.15850997744204895,0.1097612150213147,2.3349534987683365
2.095,2.339143634394701,-0.0051776911430909955,0.005382343168512799,0.0037390307026439196,2.4009128655796217,0.22516673178817376,-0.16617530317196783,0.15194020442223963,0.11206915279557791,0.20966656062175945,0.09643189011347483,-0.005543131451217626,0.005049199420445481,0.0037319027880927448,0.2195064053747746,-0.15247682854994454,0.1579046508368442,0.1088286718326508,2.338708688220933
2.129,2.3426570650489307,-0.0051859261451827066,0.0053533701843901105,0.003513430654229488,2.4046447683677146,0.21828165258356488,-0.16164261042521993,0.14669201188044528,0.1087211417622904,-0.20675913527353973,-0.10054087187049578,-0.005391593197155802,0.004875019352519948,0.003620414020684271,0.2189393174973473,-0.15263135517875812,0.15696526419083948,0.0980485459900037,2.342196837493727
2.163,2.344652121440645,-0.005189071443844298,0.005320303348971295,0.001995056391714378,2.4082651823883987,0.21794442711236356,-0.16192209362633245,0.14588011826496983,0.06713675653228593,-0.010126891027066801,-1.2487803372373716,-0.005397494568871859,0.004851706304533162,0.0022356539925251218,0.2183489103063577,-0.15255179813084083,0.156218422470018,0.0517377658849957,2.3443201196709484
2.197,2.347346550155286,-0.005183979945979106,0.005287163362606803,0.002694428714641095,2.410500836380924,0.2242692778262411,-0.16695633508848884,0.14974074646042052,0.06757832736469298,0.18993545687319918,0.013260385357569017,-0.005565316646346021,0.004980034608930154,0.0022503583012442765,0.2173398941675473,-0.15224125438096311,0.15511038024990959,0.0817295440365232,2.3468597666722504
2.231,2.3496918545084586,-0.00520574591158629,0.005282742885748495,0.0023453043531724838,2.4127511946821683,0.21738171005229515,-0.16215512533286042,0.14477749546647242,0.06824043852291287,-0.20683386708546384,0.019883217964561214,-0.005405301439865112,0.004814880859273188,0.0022724066028129986,0.218945362759308,-0.15374293562803865,0.15588515522100796,0.0680728103553961,2.3492759144046476
2.265,2.350971592848836,-0.004913100487854108,0.004970385015485607,0.0012797383403775342,2.415023601284981,0.19526567200588185,-0.14595288999862763,0.12971675514349384,0.09311062819843856,-0.6641452866790778,0.7468525428085793,-0.0048669761658351384,0.0043119628996531635,0.0031005839190080043,0.1999668338761877,-0.14059566713699215,0.14219561537815062,0.0467345465308807,2.3505368505507036
2.299,2.3535712566126965,-0.004954545253011394,0.004994258919134492,0.002599663763860338,2.418124185203989,0.21246296117939895,-0.1592439971631066,0.1406479976417556,0.08333831600741029,0.5164351103158286,-0.2934628285594074,-0.00530937801904928,0.004676145091677358,0.0027751659230467627,0.2073503678273859,-0.14614082906878337,0.14709531983459184,0.0812568999428687,2.3529394774717165
2.333,2.356209954507988,-0.004948589236366999,0.004960916920450309,0.0026386978952914757,2.420899351127036,0.20613563798524961,-0.15487968085062867,0.1360300911827721,0.07806708406338736,-0.19000970553000993,-0.15829525357426216,-0.0051634343510066965,0.004523025927534127,0.0025996338993107995,0.20739497526873,-0.14655436226217755,0.14674636168792585,0.0786999400528264,2.3555398740163698
2.367,2.358191671822964,-0.00472255009773849,0.004712783411717103,0.0019817173149760947,2.4234989850263466,0.19498784649560189,-0.14683781443324756,0.12829230894118152,0.055639670452818604,-0.33476851320263445,-0.6734959042212839,-0.004893709680803741,0.004267537922747572,0.0018528010260788596,0.1961580509925788,-0.1389026793148765,0.13850641374447514,0.0569740885729578,2.3576229412085254
2.401,2.3601177613078814,-0.004733772162631822,0.004705493898118779,0.0019260894849173484,2.4253517860524254,0.20088634854162812,-0.15152437934763133,0.13189271205682146,0.057985213441072755,0.1771321935743615,0.07043672637399853,-0.005050056103110074,0.004387087396514736,0.001930907607587723,0.1963519560065416,-0.13930725486792997,0.13837477865838285,0.0566178300612199,2.3595525493820633
2.435,2.3619738542927573,-0.0047801053798247894,0.004734007017965003,0.001856092984875879,2.4272826936600134,0.19514305767673437,-0.1474394519988555,0.12783747867391027,0.05591653425114952,-0.1724711971439565,-0.0621224981958929,-0.00491374956720911,0.004252350605569724,0.0018620205905632793,0.196521415578449,-0.13968497962813226,0.13823448646139547,0.0562525331767497,2.3614135560508736
2.469,2.3632786449423144,-0.005211470550222891,0.005143841600882909,0.0013047906495571304,2.4291447142505764,0.22950428134610368,-0.17368056783554095,0.15002424974821763,0.07050472426744409,1.0318685786597388,0.43808378427310996,-0.005789487132201903,0.0049889382218122665,0.0023478073181058884,0.2202770008057856,-0.15677136104824665,0.15474074266033613,0.0201753471760017,2.3627129837045286
2.503,2.3649469901576348,-0.005332015780565219,0.00524886816980491,0.0016683452153203326,2.4314925215686825,0.22507347737002106,-0.17067245326013686,0.14672758402427197,0.04964822158150963,-0.13305717645893736,-0.6263214019800136,-0.005687492645128359,0.0048812541521087655,0.0016532857786642709,0.2201023005065117,-0.15690194409721536,0.15435932957477203,0.0489433119836184,2.3643630552689645
2.537,2.3663270096584466,-0.005344203077894488,0.005245153199693292,0.001380019500811791,2.433145807347347,0.21853501106289686,-0.16594966540148307,0.14219092662120275,0.047647195660450316,-0.1963503395532795,-0.06009086850027975,-0.005529939481146653,0.00473049987000576,0.0015866516154929957,0.2201909663822317,-0.1572108548416726,0.15417136179035212,0.0475836354888078,2.3659554731814705
2.571,2.3671943611756237,-0.005352978409872894,0.005244230889001195,0.0008673515171770951,2.4347324589628396,0.21848833296569836,-0.16613956963663543,0.1418971283820904,0.026654873889003033,-0.0014017446606154262,-0.6304000531966151,-0.005534605468147992,0.004722646389575255,0.0008876073005038011,0.2204318394333962,-0.15752013194905498,0.15419988283634609,0.0253576100901564,2.3668454699205146
2.605,2.3679158998934753,-0.0053489053901062955,0.005229085625077706,0.000721538717851633,2.4356200662633434,0.2250185098016811,-0.171234793091415,0.14598621643261234,0.025613517455603294,0.19610140648596774,-0.03127196496695915,-0.005704254359565978,0.004858834410405623,0.0008529301312715897,0.2200462501194718,-0.15736988896487092,0.15380204887720234,0.0215299999859475,2.3676598034726046
2.6390000000000002,2.3684029215436437,-0.005308911517191706,0.005184817158233795,0.000487021650168451,2.436472996394615,0.21821233241425736,-0.16617611131278556,0.14142885860612414,0.024607557473880184,-0.20438971133404588,-0.030209008460153442,-0.005535654752892155,0.004707241176251631,0.0008194316638802102,0.2183378801967949,-0.15620625514860983,0.15254847026855878,0.0048987652696035,2.3680408312239116
