Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
3.18,2.4186157712253578,-0.005613258974150298,0.004960661081985618,0.0021226471527957536,2.4608320502028582,0.21852705037940076,-0.1698161103363281,0.1375374873180443,0.12532132637481413,0.0043392631395202,-0.0638515494238239,-0.00566450153247949,0.004568080357932969,0.004173200168281311,89.0,3.0,155000000.0,odom,base_footprint,-0.2303093880334764,0.2259428423960253,-0.0010038535252959,-0.0036226172529688,0.0013683031115639,0.9352107366761504,0.3540704483524226,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2194216172031211,-4.9358697431764464e-05,0.0,0.0,0.0,0.1250311016997098,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0116556212306022,87,3,180000000,base_footprint,-0.0036258340771457,0.0013706341245747,0.9353644209173584,0.3536642118892952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001545266789041,0.0001398978821972,0.0022689756656037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161802709628364,-0.0193860698312635,-0.0003687811083283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.214,2.418654501320425,-0.005608810697819211,0.004944035498891497,3.8730095067052155e-05,2.4650052503711395,0.22504252324300733,-0.17546880684681193,0.14090718608834576,0.010613029885568653,0.195659845753951,-3.4446935882656295,-0.005844027438162228,0.0046910681184656414,0.00035341389518943615,90.0,3.0,189000000.0,odom,base_footprint,-0.2359294647383072,0.2309042410431245,-0.0010040921786843,-0.0036249526091825,0.0013671035954172,0.9353676322453264,0.3536557412146908,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2199533017219279,9.931294844378602e-05,0.0,0.0,0.0,0.0018147600606069,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0116556212306022,88,3,214000000,base_footprint,-0.0036236893249109,0.0013554575198716,0.9353713143699182,0.3536460601568752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001579793064851,0.0004830036463038,-0.0035274281563166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028394741345133,0.0176925944898328,0.0008277404693294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.248,2.418167779471127,-0.005573278007284688,0.004917765176420202,-0.0004867218492976555,2.465358664266329,0.21836581339721164,-0.17031119314707344,0.13666647705068757,0.007270061937659867,-0.2005017971710416,-0.1003894278651287,-0.005671998087351875,0.004550201776016908,0.0002420930625240736,91.0,3.0,222000000.0,odom,base_footprint,-0.2413685351288237,0.2356978130811916,-0.0010038104893077,-0.0036256179880577,0.0013553973266236,0.9353588010521102,0.3536791357807959,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2189238822060541,6.525179453156782e-05,0.0,0.0,0.0,-0.011855198189201,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,6.525179196614772e-05,0.0,0.0,0.0,-0.0200603287667036,89,3,248000000,base_footprint,-0.0036267390293819,0.0013569687803843,0.9352852116311164,0.3538736756299906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003863636892293,4.050217923157102e-05,-0.0138308752273284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0094379273341625,0.0331774155899135,-8.197844522072087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.282,2.4175655430386773,-0.005586325942196518,0.004934127807236399,-0.0006022364324498319,2.465600757328853,0.21811236065453507,-0.17014655903961023,0.13646666375812963,0.0068118931687646345,-0.007611193473770998,-0.013758821888745713,-0.005666480183635633,0.004543591987204017,0.00022683604251986234,92.0,3.0,255000000.0,odom,base_footprint,-0.2467721565142736,0.2404677327988464,-0.0010039932422548,-0.003626382570351,0.0013559731478946,0.9352688877227798,0.3539168240477834,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2185834002216501,3.45716936411139e-05,0.0,0.0,0.0,-0.0095323192420451,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,6.525179196614772e-05,0.0,0.0,0.0,-0.0200603287667036,90,3,282000000,base_footprint,-0.0036168962370838,0.0013640125491175,0.9351786235691671,0.3541553325176029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003046688755572,-0.0001416670590264,-0.0242852558353478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079056999620697,-0.0432843738381346,-0.0001302532252271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.316,2.417056731849166,-0.005585724826123795,0.004933842078097994,-0.0005088111895115154,2.465827593371373,0.22431126627941606,-0.17501407391651708,0.14030544576394385,-0.024230473769658596,0.18615332206849802,-0.9322032113640608,-0.005826169936980951,0.004674413826780665,-0.0008068747765296314,93.0,3.0,289000000.0,odom,base_footprint,-0.2523675082117128,0.245408434627377,-0.0010032213805424,-0.0036185045230552,0.001365015383238,0.9351461949935715,0.3542409309312874,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2198181641582446,0.0003281452403008,0.0,0.0,0.0,-0.0217759103928259,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,6.525179196614772e-05,0.0,0.0,0.0,-0.0200603287667036,91,3,316000000,base_footprint,-0.0036212398696629,0.0013666591151862,0.935088476205357,0.3543932286777117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002152284042886,0.0002557578537613,-0.0031906006808037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0162329399249784,0.0502969127313213,-0.0009105375923622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.35,2.416616429941142,-0.0055761586061833235,0.0049354689495298976,-0.0004403019080236881,2.4650207185948436,0.2176833372984362,-0.16973285479680134,0.1362967106716545,-0.02214257512696734,-0.19903690633573146,0.06269965893967734,-0.005650514611409792,0.004540658869678931,-0.0007373477517280125,93.0,3.0,289000000.0,odom,base_footprint,-0.2523675082117128,0.245408434627377,-0.0010032213805424,-0.0036185045230552,0.001365015383238,0.9351461949935715,0.3542409309312874,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2198181641582446,0.0003281452403008,0.0,0.0,0.0,-0.0217759103928259,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0003281452518422,0.0,0.0,0.0,-0.0299810450524091,92,3,350000000,base_footprint,-0.0036266355487154,0.0013636007452508,0.935010426895009,0.3545990548566329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004329355940848,-0.0002341993690926,-0.0210558284761391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066251135868914,-0.0513807817667902,0.0023253462544757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.384,2.418783248222315,-0.005535109864098164,0.00489650854761331,0.002166818281172933,2.4642833708431153,0.21743018536788894,-0.16943503896177495,0.13626317580746589,-0.018743894486783184,-0.007602160076494215,0.10206248168721191,-0.0056408546466432605,0.0045392195183362755,-0.0006241716864098801,95.0,3.0,355000000.0,odom,base_footprint,-0.2631975065156489,0.2549879698303453,-0.0010040087442528,-0.0036245267289365,0.0013638388023212,0.9349902367029994,0.3546523086345016,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2196095985513461,0.0001374047653664,0.0,0.0,0.0,-0.0175255507937523,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0003281452518422,0.0,0.0,0.0,-0.0299810450524091,93,3,384000000,base_footprint,-0.0036220620021186,0.0013597620010079,0.9353940712615916,0.3535858639182546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007509500796425,0.0006993440017186,0.1440928897813599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0196023285425473,0.2259009400035282,-0.0021564397995971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.418,2.4204686638093333,-0.005328594081574822,0.004685286893391871,0.0016854155870182908,2.4636591991567056,0.2130213297041052,-0.16591602678837858,0.13360373858415464,0.2073307785012025,-0.13239806798149367,6.789029218858428,-0.005540400249250329,0.004429793673615396,0.0069041149240900435,95.0,3.0,355000000.0,odom,base_footprint,-0.2631975065156489,0.2549879698303453,-0.0010040087442528,-0.0036245267289365,0.0013638388023212,0.9349902367029994,0.3546523086345016,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2196095985513461,0.0001374047653664,0.0,0.0,0.0,-0.0175255507937523,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0003281452518422,0.0,0.0,0.0,-0.0299810450524091,94,3,418000000,base_footprint,-0.0036220384212454,0.001355376417263,0.9356917154366754,0.3527974737092293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002249428902888,0.0002064386915236,-0.0267185598180724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011192293468598,0.1121145016687978,-0.0007208568178846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.452,2.4195671945974766,-0.005319095469517865,0.004678412936748644,-0.0009014692118567424,2.4705633140807954,0.20630311722039188,-0.16157289730419686,0.12827772617090705,-0.026692235238307643,-0.20174812263403363,-7.027718130315619,-0.0053785577383791494,0.0042739389815692605,-0.0008888514334356445,97.0,3.0,422000000.0,odom,base_footprint,-0.2738564578837702,0.2643835041281831,-0.0010031770974112,-0.0036209056899465,0.001355019964424,0.9356687324477916,0.3528584363203231,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2082878580311468,7.830240931119836e-05,0.0,0.0,0.0,-0.025755196467284,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0001374047715216,0.0,0.0,0.0,0.0070898463018238,95,3,452000000,base_footprint,-0.0036185287010179,0.0013567150372051,0.9355326115205488,0.3532191930740594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001487803311116,-0.0003140109737865,-0.0267180883451237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082871502215668,-0.0014781210811866,0.0005939555345559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.486,2.419271006255922,-0.005503831718083219,0.004848791690000076,-0.0002961883415544264,2.46967446264736,0.20623617473913966,-0.16140642252170617,0.12837961886443428,-0.026429423428678493,-0.002010284722288859,0.007892246535409913,-0.005373031404115452,0.004277306138503495,-0.0008800998001749939,97.0,3.0,422000000.0,odom,base_footprint,-0.2738564578837702,0.2643835041281831,-0.0010031770974112,-0.0036209056899465,0.001355019964424,0.9356687324477916,0.3528584363203231,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2082878580311468,7.830240931119836e-05,0.0,0.0,0.0,-0.025755196467284,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0001374047715216,0.0,0.0,0.0,0.0070898463018238,96,3,486000000,base_footprint,-0.0036160694303505,0.0013581714332087,0.9354802957606396,0.3533577445816336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004242651398403,-0.000230924268957,0.0098912550552038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0396066177443302,-0.3353531734687504,0.0020417453536697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.52,2.419594585548782,-0.00561214420369488,0.004943041540312887,0.00032357929285975473,2.468794362847185,0.22444614178124447,-0.17553504056155964,0.13986965394801731,0.00971186793912831,0.5468458571202646,1.0853240650993032,-0.005846156410077417,0.004656605590536614,0.0003234052023729728,99.0,3.0,489000000.0,odom,base_footprint,-0.284556676539545,0.2738048216948511,-0.0010026484347882,-0.0036159061030476,0.0013583327928416,0.935487207807634,0.3533394461185372,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.219899355628621,2.663783588693902e-06,0.0,0.0,0.0,0.0098141848274304,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0001374047715216,0.0,0.0,0.0,0.0070898463018238,97,3,520000000,base_footprint,-0.0036157254822103,0.0013590058508811,0.93553745116088,0.3532063944887448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001871919658298,-9.091268921863048e-05,0.0092938782690797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032501090165303,-0.0041128692427619,-0.0004158128443832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5540000000000003,2.4198976465549267,-0.005618443499788517,0.004945459514846429,0.0003030610061447448,2.469117768049558,0.218056584250001,-0.17058182756882406,0.135832669259121,0.009433122472193679,-0.19187860454184635,-0.00837073474278174,-0.005681169198860966,0.004522230106911113,0.00031412297832404955,100.0,3.0,522000000.0,odom,base_footprint,-0.2900043944095926,0.2786026203335038,-0.0010026426338623,-0.0036157840955088,0.0013590925628177,0.9355423239822692,0.3531934866480913,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2200752805778325,1.868776163946317e-05,0.0,0.0,0.0,0.0092422202992649,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,1.8687762349145487e-05,0.0,0.0,0.0,-0.0153731638565659,98,3,554000000,base_footprint,-0.0036171723793445,0.0013602651807371,0.935590953759416,0.3530646300412471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.170586965985114e-05,-8.874672065706715e-05,0.0086500018971994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025560945550103,-0.0052754757674192,-0.0001730031508156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.588,2.419474085410462,-0.005627356032410602,0.00495343444046048,-0.0004235611444647347,2.469431891027882,0.21823197783307025,-0.17076172894084474,0.13588829264534577,0.008861400963980883,0.005267074566644307,-0.017168814060444307,-0.005687117176781896,0.004524135452420466,0.0002950846521005634,101.0,3.0,555000000.0,odom,base_footprint,-0.2954580287227024,0.2834028079338601,-0.0010028657990779,-0.0036173110173219,0.0013603602832135,0.9355939748905988,0.3530566224124875,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2202578093415543,1.5298469356272992e-05,0.0,0.0,0.0,0.0086065849198771,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,1.8687762349145487e-05,0.0,0.0,0.0,-0.0153731638565659,99,3,588000000,base_footprint,-0.0036199763706677,0.0013634303268981,0.9355161454561411,0.3532627611562015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001509961158813,-0.0001618074236185,-0.0147997071167267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013976801515222,-0.0109259184426712,-0.0001448597009102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.622,2.418937743420026,-0.005628257072153919,0.00495991623842329,-0.0005363419904358402,2.469259653076165,0.21849741553235494,-0.17094599198496152,0.1360830203169964,-0.015519286404582605,-0.1953759907927816,-0.04461184919581401,-0.005691414549139259,0.00453292956788531,-0.0005167922372726008,102.0,3.0,589000000.0,odom,base_footprint,-0.3010857929353536,0.2883568731012842,-0.0010033390864024,-0.0036201522601598,0.0013635583282373,0.9355108908773836,0.353276673806951,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2206212686118406,1.6338934273135708e-05,0.0,0.0,0.0,-0.014844536779677,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,1.8687762349145487e-05,0.0,0.0,0.0,-0.0153731638565659,100,3,622000000,base_footprint,-0.0036228842962594,0.0013649870451429,0.9354213659919106,0.3535136200566687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000147451315954,-0.0001262514422509,-0.0169165623701889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032370210868439,-0.0023919715408696,-0.0001645015427321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
