Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.29,2.356390821962391,1.2859977497162655e-06,-9.095162437741099e-07,9.091591800044328e-07,0.00029047697083451615,-6.72107308930275e-06,0.00037646885447950026,-3.028743143245362e-08,3.027445995700569e-08,9.672883128789388e-06
1.323,2.3564004948455195,1.0368981754999631e-06,-7.333487578815662e-07,7.330466735950148e-07,0.00028522404390444767,-7.480467694183254e-06,-0.00015774555345550982,-2.4420947314180267e-08,2.441002036678668e-08,9.497960662018109e-06
1.357,2.3564099928061815,0.03337243268327907,-0.023602958310450523,0.02359278750370816,-0.0003272053787211015,1.0021440175706777,-0.018391273952719195,-0.0007859844584098596,0.0007856338745782034,-1.0895939111412681e-05
1.3900000000000001,2.35639909686707,0.06840556665611025,-0.0483799358739475,0.04836014220798229,4.507776314325483e-05,1.0520460652501855,0.01117967392986055,-0.0016110740358269012,0.0016103705548114159,1.501089512670386e-06
1.423,2.3564005979565827,0.10008737221455054,-0.0707870448541445,0.07075787134751384,4.3744338142364986e-05,0.951405572325534,-4.004279281951482e-05,-0.002357240981791603,0.0023562047148983477,1.4566864601407542e-06
1.456,2.356402054643043,0.13345052562357096,-0.09438335615288065,0.09434418302431716,4.3378474304914236e-05,1.001896498769382,-1.0986902025548035e-05,-0.0031430089242568708,0.0031416181117069845,1.4445031943536441e-06
1.49,2.3564034991462375,0.1715282132670517,-0.12131411055395044,0.12126340967947033,4.324390661324605e-05,1.14347410340783,-4.0410718218674315e-06,-0.004039815352539753,0.0040380160462483525,1.4400220902210937e-06
1.524,2.3564049391683275,0.19468356318371127,-0.13769103550528794,0.13763309382335207,0.0687023159880296,0.6953558533531403,2.0618339964389296,-0.004590409744306926,0.004577873395071458,0.002287787122401386
1.557,2.358692726290729,0.2065397928920341,-0.1464100886206814,0.14568037615948337,0.03878657301381275,0.35604293418386906,-0.898370659886392,-0.004878650561866747,0.00484794311959118,0.0012915928813599647
1.5910000000000002,2.359984319172089,0.21279881342526133,-0.15104066323215654,0.1499001435809501,0.039953933913481246,0.18795857457138787,0.035055882872927886,-0.005033038161801071,0.004988261901454031,0.0013304659993189256
1.624,2.361314785171408,0.2065402835099924,-0.14679191609958625,0.14529632507465587,0.038767310803794225,-0.18794384129936723,-0.03563432761822886,-0.004891355437399204,0.004835147414480581,0.001290951449766348
1.6560000000000001,2.362605736621174,0.19521680284776582,-0.13892128490420286,0.13715129133430998,0.06936046060883215,-0.3400444643311284,0.9187132073584962,-0.004631408420222891,0.004561731220575057,0.0023097033382741107
1.69,2.3649154399594483,0.20091690263996193,-0.14330326884242986,0.14082533474311432,0.0740631988737944,0.17117416793381682,0.1412233713201875,-0.004777837826127702,0.00468353210089002,0.0024663045224973534
1.723,2.367381744481946,0.2178129902630576,-0.1557303964490374,0.15228441269269963,0.09392807049886825,0.5073900187115814,0.5965426914436593,-0.0051938103046885575,0.005062884952561324,0.0031278047476123133
1.756,2.370509549229558,0.21801803232537711,-0.15635299701300365,0.15193947065881483,0.09873395328259338,0.006157419288874685,0.14432080431606978,-0.005214928715986173,0.005050948220356792,0.0032878406443103596
1.79,2.3737973898738685,0.22442396431556932,-0.1614604113302996,0.1558738314540526,0.10423580575539665,0.19237033003580206,0.16522079497907716,-0.005385696756579403,0.005181186782532225,0.0034710523316547085
1.823,2.3772684422055232,0.21766894182308702,-0.1571243694709796,0.15063764719594347,0.10310172656893149,-0.2028535283027719,-0.03405643202598074,-0.005240907481856598,0.0050071736893838835,0.003433287494745419
1.8570000000000002,2.3807017297002684,0.21765956056017752,-0.1576338306408677,0.150090838297132,0.08497085431897995,-0.0002817196068919662,-0.5444706381366827,-0.005256335543764165,0.00499052343628812,0.002829529448822033
1.891,2.3835312591490907,0.22448451189217142,-0.16301396173299906,0.15433646477608187,0.08715411716858083,0.20495349345327027,0.06556344893696339,-0.005435881969711201,0.005131449120630724,0.002902232101713742
1.924,2.3864334912508043,0.21806737304151405,-0.1587884751946184,0.14946437478742186,0.08434597394240839,-0.1927068723921131,-0.08432862541058381,-0.005294703690630658,0.004969662443966602,0.0028087209322821996
1.956,2.3892422121830865,0.206486318512453,-0.1507525013372314,0.14110380247673782,0.08611791867637787,-0.34777941528711864,0.05321155357265705,-0.005026849854649357,0.004691486674289732,0.0028677266919233833
1.991,2.39210993887501,0.21318697972625164,-0.15606168927297218,0.14523579953326762,0.07924159131238111,0.20122105747143068,-0.20649631723714007,-0.0052032920342324086,0.004829422197311225,0.002638744990702291
2.024,2.3947486838657124,0.20708030297185892,-0.15196308348158108,0.1406750622451858,0.07625259112446457,-0.1833836863180997,-0.08975976540289894,-0.005066373575352922,0.004677983917402748,0.0025392112844446705
2.056,2.397287895150157,0.21818483531946917,-0.16048783649020848,0.14781162573382378,0.1088579708547992,0.3334694398681755,0.9791405324424813,-0.0053532184694976715,0.004912360319174371,0.003624970429464814
2.091,2.4009128655796217,0.22516673178817376,-0.16617530317196783,0.15194020442223963,0.11206915279557791,0.20966656062175945,0.09643189011347483,-0.005543131451217626,0.005049199420445481,0.0037319027880927448
2.124,2.4046447683677146,0.21828165258356488,-0.16164261042521993,0.14669201188044528,0.1087211417622904,-0.20675913527353973,-0.10054087187049578,-0.005391593197155802,0.004875019352519948,0.003620414020684271
2.156,2.4082651823883987,0.21794442711236356,-0.16192209362633245,0.14588011826496983,0.06713675653228593,-0.010126891027066801,-1.2487803372373716,-0.005397494568871859,0.004851706304533162,0.0022356539925251218
2.191,2.410500836380924,0.2242692778262411,-0.16695633508848884,0.14974074646042052,0.06757832736469298,0.18993545687319918,0.013260385357569017,-0.005565316646346021,0.004980034608930154,0.0022503583012442765
2.223,2.4127511946821683,0.21738171005229515,-0.16215512533286042,0.14477749546647242,0.06824043852291287,-0.20683386708546384,0.019883217964561214,-0.005405301439865112,0.004814880859273188,0.0022724066028129986
2.257,2.415023601284981,0.19526567200588185,-0.14595288999862763,0.12971675514349384,0.09311062819843856,-0.6641452866790778,0.7468525428085793,-0.0048669761658351384,0.0043119628996531635,0.0031005839190080043
2.29,2.418124185203989,0.21246296117939895,-0.1592439971631066,0.1406479976417556,0.08333831600741029,0.5164351103158286,-0.2934628285594074,-0.00530937801904928,0.004676145091677358,0.0027751659230467627
2.323,2.420899351127036,0.20613563798524961,-0.15487968085062867,0.1360300911827721,0.07806708406338736,-0.19000970553000993,-0.15829525357426216,-0.0051634343510066965,0.004523025927534127,0.0025996338993107995
2.357,2.4234989850263466,0.19498784649560189,-0.14683781443324756,0.12829230894118152,0.055639670452818604,-0.33476851320263445,-0.6734959042212839,-0.004893709680803741,0.004267537922747572,0.0018528010260788596
2.39,2.4253517860524254,0.20088634854162812,-0.15152437934763133,0.13189271205682146,0.057985213441072755,0.1771321935743615,0.07043672637399853,-0.005050056103110074,0.004387087396514736,0.001930907607587723
2.423,2.4272826936600134,0.19514305767673437,-0.1474394519988555,0.12783747867391027,0.05591653425114952,-0.1724711971439565,-0.0621224981958929,-0.00491374956720911,0.004252350605569724,0.0018620205905632793
2.457,2.4291447142505764,0.22950428134610368,-0.17368056783554095,0.15002424974821763,0.07050472426744409,1.0318685786597388,0.43808378427310996,-0.005789487132201903,0.0049889382218122665,0.0023478073181058884
2.491,2.4314925215686825,0.22507347737002106,-0.17067245326013686,0.14672758402427197,0.04964822158150963,-0.13305717645893736,-0.6263214019800136,-0.005687492645128359,0.0048812541521087655,0.0016532857786642709
2.523,2.433145807347347,0.21853501106289686,-0.16594966540148307,0.14219092662120275,0.047647195660450316,-0.1963503395532795,-0.06009086850027975,-0.005529939481146653,0.00473049987000576,0.0015866516154929957
2.556,2.4347324589628396,0.21848833296569836,-0.16613956963663543,0.1418971283820904,0.026654873889003033,-0.0014017446606154262,-0.6304000531966151,-0.005534605468147992,0.004722646389575255,0.0008876073005038011
2.59,2.4356200662633434,0.2250185098016811,-0.171234793091415,0.14598621643261234,0.025613517455603294,0.19610140648596774,-0.03127196496695915,-0.005704254359565978,0.004858834410405623,0.0008529301312715897
2.623,2.436472996394615,0.21821233241425736,-0.16617611131278556,0.14142885860612414,0.024607557473880184,-0.20438971133404588,-0.030209008460153442,-0.005535654752892155,0.004707241176251631,0.0008194316638802102
2.657,2.437292428058495,0.2180331495637306,-0.1661553978429405,0.1411766201477223,0.10066960489054823,-0.005380866382184987,2.284145568068109,-0.005540905332858906,0.004691826437922148,0.0033522978428552563
2.69,2.4406447259013504,0.22415457972437064,-0.1713059171633861,0.14456679548298884,0.10488931822282235,0.18382673155075194,0.12671811808631003,-0.00571294530344354,0.00480402778808298,0.0034928142968199847
2.723,2.4441375401981706,0.21744611022841734,-0.16666791403347045,0.13965893199219565,0.10437785535968082,-0.20145554041901803,-0.015359245139385424,-0.005558173077400539,0.004640915360503667,0.0034757825834773716
2.757,2.4476133227816477,0.2174513953293169,-0.1671563930712599,0.1390821684691223,0.06439432569600485,0.0001587117387255329,-1.2007065965067856,-0.0055713294980321145,0.004625392136717617,0.002144331045676962
2.79,2.4497576538273247,0.2241400380902861,-0.17260501450390267,0.1429904389923412,0.06650009185400725,0.200860142972048,0.06323622096103296,-0.005753076331863476,0.0047551387827933,0.0022144530587384415
2.824,2.451972106886063,0.2176964008153748,-0.16795005106606764,0.1385081343274596,0.06467790055673626,-0.19350262086820688,-0.054720459377507094,-0.005597759283978629,0.004606221696960486,0.002153774088539318
2.856,2.4541258809746025,0.2178630702439883,-0.16837678800106679,0.1382518522066912,0.04342420634772481,0.005005087946350937,-0.6382490753456893,-0.005610333558870489,0.00459965814841024,0.0014460260713792363
2.89,2.455571907045982,0.22466178274869603,-0.17383718679383803,0.14231496448169653,0.043786879735562785,0.20416554068191387,0.010891092727867202,-0.005792292942388536,0.004734790921766875,0.0014581030951942408
2.923,2.457030010141176,0.21823341440595118,-0.16906448265261206,0.13799646324701315,0.04203185414633617,-0.1930440943767222,-0.05270347114794631,-0.005633121117705326,0.004591267461064489,0.0013996607430729947
2.957,2.4584296708842492,0.2069431535723998,-0.1605009650489494,0.13063272571926907,-0.0006116372256418337,-0.3390468718784193,-1.280585326485826,-0.005344694461807164,0.004350054622440881,-2.0367519613873064e-05
2.99,2.4584093033646353,0.21330391919342107,-0.16543150498574685,0.13465132417256176,7.608503419990667e-05,0.1910139826132508,0.020652320115367575,-0.005508933163164472,0.004483810405465881,2.5336316388568924e-06
3.023,2.458411836996274,0.20704987049273424,-0.16058140163861645,0.13070295451456088,-0.001724364020469168,-0.18780927029089567,-0.054067539179251486,-0.005347292368924975,0.0043524923026953734,-5.7421321881623295e-05
3.057,2.4583544156743926,0.20699144774667658,-0.1605285875012587,0.13067529236667452,-0.026460218643604143,-0.0017544368185484235,-0.7428184571512004,-0.005343740843975323,0.004353772184814291,-0.0008811252808320181
3.091,2.4574732903935605,0.2130996304359508,-0.16514707828514721,0.134677002586998,-0.028647339361281082,0.18342890958781413,-0.06567930083113932,-0.0054973161603213295,0.004487295039155809,-0.0009539564007306601
3.123,2.45651933399283,0.20652492042157733,-0.1599272515040527,0.1306744695091521,-0.02787676507814023,-0.1974387391703741,0.023140368863088605,-0.00532361366401063,0.004353861768091474,-0.0009282962771020698
3.156,2.4555910377157275,0.21801049189464902,-0.16869324049252044,0.13809838952094805,0.02365757760985159,0.34491205624839916,1.5475778584982527,-0.005619355572447259,0.0045963900276605255,0.000787797334408058
3.19,2.4563788350501357,0.22429080549590086,-0.17366472645681735,0.14193987535107544,0.022827706311966907,0.18859800604359866,-0.024921059996536984,-0.005784892823540769,0.004724324067589139,0.0007601626201884981
3.223,2.457138997670324,0.21751998043077952,-0.16852677816174177,0.13752696800638697,0.02398843714998019,-0.20332808003367364,0.03485678192232079,-0.0056138298461615695,0.00457733302011335,0.0007988149570943404
3.2560000000000002,2.4579378126274185,0.21828410543909668,-0.1692289857108135,0.13787494726249563,0.06452397083473844,0.022946696946461165,1.217283293836584,-0.005640313047258592,0.004585104626855728,0.0021486482287967905
3.291,2.4600864608562154,0.2126089811978094,-0.16511739763979055,0.13393589467589997,0.021825311080341508,-0.17042415139000813,-1.2822420346665744,-0.005500087637958045,0.0044579952298368745,0.0007267828589753723
3.323,2.4608132437151906,0.20629035097307688,-0.16030460002610222,0.12983891602700104,0.022085394659332257,-0.18974865539737326,0.007810317687409877,-0.005339788850567843,0.004321603053446869,0.0007354436421557642
3.357,2.4615486873573467,0.21791461136450596,-0.16943843225717178,0.13703063715963476,-0.05578634167901552,0.3490768886315039,-2.3384905807311642,-0.005638117596585183,0.004568285007467736,-0.001857685177911217
3.39,2.459691002179435,0.22473094818687722,-0.17447561762925357,0.14164130021241472,-0.05644942560462157,0.2046947994706084,-0.019912430198379936,-0.005805663011186125,0.004722037700169756,-0.0018797658726338986
3.423,2.457811236306801,0.2182959181955702,-0.16922068977570576,0.13790382899934805,-0.055470667712069224,-0.1932441438830936,0.02939212890547592,-0.005630864318955996,0.004597326050729146,-0.0018471732348119053
3.456,2.4559640630719897,0.21844145960420328,-0.16907832110013418,0.13830832443484625,0.017762719027059358,0.004370612871863989,2.1992008029768337,-0.0056317298178385385,0.004603928466561013,0.0005914985436010767
3.491,2.4565555616155907,0.2251222189025596,-0.17433365115821323,0.14243521866960565,0.017906079874141802,0.20062340235304263,0.0043051305430163505,-0.005806786046184756,0.004741286139456934,0.0005962724598089221
3.523,2.4571518340753995,0.21845412060530806,-0.1692522898090371,0.13811540538200726,0.015607244783461332,-0.20024319210965585,-0.06903408680722134,-0.005637356008868617,0.004597704809081119,0.0005197212512892624
3.556,2.4576715553266886,0.2071658523442367,-0.1605744983163178,0.13089507579728482,0.05533140812503407,-0.33898703486700743,1.1929178180652473,-0.005351200070472089,0.004353807761542804,0.0018425358905636347
3.591,2.4595140912172524,0.21299566029461062,-0.16534087484094395,0.13427414647343125,0.00804154342741385,0.17506930781903635,-1.420116056985592,-0.005506507934457858,0.00447052015731572,0.0002677833961328813
3.623,2.4597818746133853,0.2063580248238391,-0.1602231471439651,0.13004682821383806,0.005618003837167847,-0.19932839251566087,-0.07277896667405416,-0.005335892213173957,0.004329990821199313,0.00018707952777768933
3.657,2.459968954141163,0.21793441262172875,-0.16923712575707933,0.13731060945994097,0.07128704827361629,0.34763927320989896,1.972043376469923,-0.005641077592273089,0.0045656765182849205,0.0023738587075114227
3.69,2.462342812848674,0.22421534318009798,-0.1744494461531748,0.14085421844666093,0.07109439730777255,0.18861653328436123,-0.0057853142896018275,-0.005814774276452759,0.004683488967585219,0.002367443430348826
3.724,2.464710256279023,0.21744954090313037,-0.16950828049317163,0.13620295768899593,0.07317064318923938,-0.20317724555458266,0.0623497261701752,-0.005650204733749509,0.0045286036590598796,0.0024365824182016717
3.757,2.467146838697225,0.21757461975979608,-0.1699373399510729,0.1358676402016806,0.023594586002911016,0.0037561218217931312,-1.4887704860759265,-0.005660749110559354,0.004522095163157301,0.000785699713896937
3.79,2.4679325384111217,0.22431013816453513,-0.17530813955415667,0.13993603642183514,0.023686523021555734,0.20226781996213342,0.0027608714307723117,-0.0058396588321963025,0.004657491214289556,0.000788761216617806
3.823,2.4687212996277395,0.21788300870029267,-0.17039221858093595,0.13579211069630798,0.022596338026358506,-0.1930068908180917,-0.032738288144060886,-0.005675820438729752,0.004519668230137709,0.0007524580562777383
3.856,2.4694737576840176,0.21804955665550274,-0.17062467265975378,0.1357675595914325,-0.011756947239961546,0.0050014400963984025,-1.0316301881777792,-0.0056809753082809585,0.004522097899434907,-0.00039150634309071953
3.89,2.4690822513409265,0.2248548190617974,-0.17589499215191293,0.1400736998554409,-0.013652127049950773,0.20436223442326337,-0.05691230660628309,-0.00585630350462095,0.004665709223472431,-0.0004546158307633608
3.924,2.4686276355101633,0.21840273765306353,-0.1707859150666255,0.13613202058739995,-0.014056888595941602,-0.19375619846047681,-0.012155001381105974,-0.0056861688086353585,0.004534453168666521,-0.0004680943902448554
3.956,2.468159541119918,0.1835138453236325,-0.14345004517163615,0.11445268002856754,0.06711918959423156,-1.0477144843672985,2.4377200657709657,-0.004781191298009406,0.0038058705009419913,0.0022350690134879114
3.99,2.470394610133406,0.20144175610550583,-0.15774443331053126,0.12528158229528172,-0.006053301064121438,0.5383756991553553,-2.1973720918424324,-0.005252523433499131,0.004172337714688781,-0.0002015749254352439
4.024,2.4701930352079713,0.19547576817912068,-0.15304809576283504,0.12160204080765835,-0.008694518515597105,-0.17915879658814235,-0.07931583938365366,-0.0050959680394088575,0.004050019355912991,-0.00028952746656938364
4.056,2.4699035077414018,0.20630887099456793,-0.16149272757456867,0.12838788568856263,0.06863889662135247,0.3253184028662837,2.3223247788873747,-0.005382644708552155,0.004269096959927571,0.0022856752574910376
4.091,2.4721891829988927,0.2246221507499124,-0.17614688528546227,0.13938215600193082,-0.004732242420360847,0.5499483410013354,-2.203337508760159,-0.005865385973254104,0.004641811593602954,-0.00015758367259801622
4.124,2.4720315993262947,0.2180154922075284,-0.17094467630337698,0.1353095432185939,-0.004585070886574281,-0.19839815442594635,0.0044195655791761535,-0.005692172377242033,0.0045061682461375666,-0.00015268286052292357
4.157,2.471878916465772,0.217830209134642,-0.1707787530450194,0.13522062534994486,-0.019291816731841178,-0.005564056242834825,-0.44164401937738423,-0.005685544369335698,0.004504599197223258,-0.0006424174971703113
4.191,2.4712364989686013,0.22436804952973344,-0.17581490438510292,0.13939204082670587,-0.02100761857344253,0.1963315433961396,-0.051525580828869384,-0.005853072709054746,0.004643726206744568,-0.0006995536984956362
4.224,2.470536945270106,0.21748478780088903,-0.1703266150155622,0.1352348961701017,-0.014934828578891664,-0.20670455642175384,0.18236606590242832,-0.005670814866744055,0.004504658435449713,-0.0004973297916770925
4.256,2.4700396154784285,0.19512499726271845,-0.1527548345855989,0.12140726941786556,0.07441539734363331,-0.6714651813264438,2.6831899676433926,-0.005091792499740413,0.004036489107418294,0.0024780327315429896
4.291,2.4725176482099718,0.2125854818184412,-0.1667511461480781,0.13185841777558646,-0.012138058495561623,0.5243388755472295,-2.5992028780539016,-0.005551982794708979,0.004391935137508734,-0.0004041973479022021
4.323,2.4721134508620697,0.20645226344132217,-0.16188850338100144,0.12811966887681445,-0.009999826308449866,-0.18418073204561639,0.06421117679014285,-0.005390232269910449,0.0042672122963793675,-0.0003329942160713806
4.356,2.471780456645998,0.21794546437729512,-0.1708557914149704,0.13530899446303982,0.03565408609270311,0.3451411692484368,1.3709883603949842,-0.005692229944807094,0.004502336844249489,0.0011872810668870136
4.391,2.472967737712885,0.2248927243115781,-0.1764676607878006,0.13941270438652723,0.03644206953782584,0.2086264244529428,0.023663166520202082,-0.005879248897256447,0.004638799835145439,0.0012135209156096006
4.424,2.474181258628495,0.21842653657377675,-0.17155799567545593,0.13519617597933634,0.03446051154028003,-0.19417981194598677,-0.05950624617254689,-0.005715521682781104,0.004498679406873468,0.001147535034291325
4.457,2.475328793662786,0.21847979758694086,-0.17175489544771522,0.13503213633567035,-0.0021987148086255056,0.0015994298247479753,-1.1008776681353012,-0.005719331935223747,0.00449670506714071,-7.321720312722934e-05
4.49,2.475255576459659,0.22507818312634084,-0.17693193997262321,0.1391232444165197,-0.00542490182599288,0.19814971589789732,-0.09688249301403526,-0.005891475425461113,0.004633259501223915,-0.00018064923080556293
4.524,2.4750749272288535,0.21837135667583032,-0.17163537746944982,0.13500869089566855,-0.006523218888741987,-0.20140619971503051,-0.03298249437685005,-0.005715028260212324,0.0044963357430677755,-0.0002172231889951082
4.556,2.474857704039858,0.1833083652939635,-0.14405196871672388,0.11336219429589903,0.06759275356458781,-1.052942684140145,2.2257048784783717,-0.004801223989050974,0.0037694968281016573,0.0022508386937007746
4.59,2.477108542733559,0.2126177040986214,-0.1673801013703738,0.13111136396747738,-0.017159299885766692,0.8801603244642016,-2.5451067102208556,-0.005572566547077726,0.004367528079065167,-0.000571404686196031
4.623,2.476537138047363,0.20625691442289865,-0.1622999621443834,0.12728172309953484,-0.01607999991165015,-0.19101470497665948,0.03241141063413042,-0.005403508895701097,0.0042398578196654055,-0.00053546399705795
4.656,2.476001674050305,0.21782155100090222,-0.17132797187999368,0.1345100521594083,0.030582413882267515,0.34728638372383114,1.401273687505035,-0.005707559533750733,0.004476204583979472,0.0010183943822795083
