Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
1.276,0.7852159981589527,-5.757362417334322e-07,4.3344660424727774e-07,1.0841266830707852e-05
1.31,0.7850953630805674,0.00013145515275051845,0.00013311681826681159,-0.00012063507838533381
1.344,0.784416915139518,0.0007078795918297001,0.0007082194459918,-0.0006784479410494315
1.3780000000000001,0.7831472072794048,0.0013220025081827,0.0013191342002650999,-0.0012697078601131562
1.412,0.781286829769873,0.0019358084088610997,0.0019249580747967999,-0.0018603775095318296
1.446,0.7788429349600733,0.0025394009858545003,0.0025137642468280007,-0.0024438948097996738
1.48,0.7758367000138496,0.0031132676977642,0.003064428832859299,-0.0030062349462236515
1.514,0.7723138248282834,0.0036269738867978005,0.0035462083210551013,-0.003522875185566265
1.548,0.7683436193169225,0.0040426003243301,0.0039226694728821,-0.003970205511360847
1.582,0.7640049093986522,0.004326638561877899,0.0041605449839440985,-0.004338709918270345
1.616,0.7593812245738036,0.0044550225377364,0.004236076298874101,-0.004623684824848539
1.65,0.7545889035618686,0.0044472545746551025,0.004215120735693401,-0.004792321011935052
1.6840000000000002,0.7495393354683362,0.0045545550154187965,0.004269349252733302,-0.0050495680935324075
1.718,0.7467644749646875,0.004692011103540804,0.0043537372327902,-0.002774860503648724
1.752,0.7472685121318466,0.004853511619971197,0.004492354350820599,0.000504037167159188
1.786,0.7484063198012877,0.004887327897057703,0.004534397943225195,0.001137807669441049
1.82,0.7493720045726519,0.005135014065491099,0.004773836286681404,0.0009656847713641614
1.854,0.7502302946728185,0.005462732498160303,0.005088275288751498,0.000858290100166692
1.888,0.7510894173688498,0.005466119340635796,0.0050996569571162,0.0008591226960312781
1.9220000000000002,0.7521776987730949,0.0054645511168790045,0.0051078110036063065,0.0010882814042451063
1.956,0.7532626778431323,0.005463488355211696,0.005117781640740199,0.0010849790700373505
1.9900000000000002,0.7543383579420689,0.0054606796262578056,0.005125621469281,0.00107568009893666
2.024,0.75529247252147,0.005233819917325397,0.004921318077296691,0.0009541145794010886
2.058,0.7560617966893104,0.0051692706068291044,0.004867386364793502,0.0007693241678403684
2.092,0.7568057383130161,0.005159710800493197,0.004861699754460505,0.0007439416237057239
2.126,0.757315402356298,0.005129228979309092,0.004841664449310001,0.0005096640432818988
2.16,0.758198900776569,0.0051497003831489085,0.004881103582800292,0.0008834984202710229
2.194,0.759345326859594,0.005304998468288094,0.005028999972756201,0.0011464260830249538
2.228,0.7601930632990636,0.005141111495020709,0.004886281188656499,0.0008477364394695598
2.262,0.7609510766977313,0.0051161536337870905,0.004869387528113403,0.0007580133986677673
2.2960000000000003,0.7617661460585811,0.00511648808066649,0.004876876751333498,0.0008150693608497406
2.33,0.7628317790763979,0.005114494785738,0.004884116835935412,0.0010656330178168139
2.364,0.7638814438695752,0.0051138668779915075,0.0048939243351059925,0.0010496647931773628
2.398,0.7648807274546159,0.005142546662049607,0.004930983554610191,0.0009992835850406445
2.432,0.7641747599178145,0.005397911164639696,0.005180119900012103,-0.0007059675368014108
2.466,0.7632358881922355,0.005422220172877412,0.0051925981586374015,-0.000938871725578938
2.5,0.7623396340180938,0.005399537119239989,0.0051606193311476145,-0.0008962541741417418
2.534,0.7633440358622915,0.005164139124285094,0.0049314486235984,0.0010044018441976998
2.568,0.7648310700382553,0.005123599021614411,0.004902638411732496,0.0014870341759638528
2.6020000000000003,0.7660786389232992,0.005093490509091386,0.00488786819346318,0.0012475688850438482
2.636,0.7677223296624287,0.005070437028780211,0.004896729250745024,0.0016436907391295108
2.67,0.7698612150634478,0.005189247414979392,0.005020567358926087,0.002138885401019141
2.704,0.770539152190069,0.005261863780280901,0.0051082298954995,0.0006779371266211198
2.738,0.7706079075124058,0.005068472821912806,0.004921048857229493,6.875532233685533e-05
2.7720000000000002,0.7706599946087741,0.005074274367867004,0.004927706049882297,5.208709636828069e-05
2.806,0.7706645232993043,0.0051640159192399004,0.005014725286889621,4.5286905302477365e-06
2.84,0.7710498228188936,0.0054661480345021,0.005310089247618693,0.00038529951958921066
2.874,0.7713696330045086,0.005365623540189907,0.005216414211530684,0.0003198101856149993
2.908,0.7718317214632929,0.0053678984987472755,0.005221893740221417,0.00046208845878437105
2.942,0.7724015349284677,0.005368466351854506,0.0052279532648616955,0.0005698134651748177
2.976,0.7729549179599865,0.005369983623609104,0.0052333040018558985,0.0005533830315187505
3.01,0.773777769858333,0.0053563838678725995,0.005225068531008792,0.0008228518983465216
3.044,0.7749682378608321,0.0052912507787837015,0.005170013074400598,0.0011904680024991121
3.078,0.7767694374988663,0.005146176159638,0.005037520481441599,0.0018011996380341566
3.112,0.7780439605728731,0.005060556807786082,0.004989894217390101,0.0012745230740067723
3.146,0.7798612065251107,0.005166028875779938,0.005101878334842214,0.001817245952237645
3.18,0.7804975285966459,0.005286143904198293,0.005233701194866991,0.0006363220715351893
3.214,0.7810814582291054,0.005296835703672287,0.005249136980944091,0.0005839296324594567
3.248,0.7816991239008594,0.005297232817823405,0.005255885480479727,0.0006176656717540309
3.282,0.7823008253788347,0.005298648828321706,0.005263688257400978,0.000601701477975336
3.316,0.7831714942914852,0.005288834967756284,0.005261106728435105,0.0008706689126505296
3.35,0.7838006694365137,0.005102744953042804,0.005084638416934517,0.0006291751450284709
3.384,0.7841379091253876,0.005024450667284297,0.005010814052536783,0.00033723968887389155
3.418,0.7846341751835585,0.00519712549075152,0.005186223830875303,0.00049626605817088
3.452,0.7858008086431826,0.00530001248907358,0.005296118672336814,0.001166633459624089
3.486,0.7869441510330234,0.00529629989521202,0.005302177005429065,0.0011433423898408177
3.52,0.7857304833722617,0.005309419988350272,0.005321240179931519,-0.0012136676607616972
3.5540000000000003,0.7827785926618072,0.0052991593733084374,0.005282940933353908,-0.002951890710454541
3.588,0.7804462274208541,0.005287043337372954,0.005250538522198478,-0.0023323652409530386
3.622,0.7798541385819212,0.0052959728773940284,0.005241610208998104,-0.0005920888389329139
3.656,0.7796534689632195,0.005304128943765696,0.005246980005784996,-0.00020066961870168765
3.69,0.7794677437292652,0.005305805872271696,0.005245456299455498,-0.00018572523395432583
3.724,0.7797504883929235,0.004932585304632087,0.004874740222572227,0.0002827446636582964
3.758,0.7804340607477734,0.00474714915882779,0.004697707977780408,0.0006835723548499484
3.792,0.7811061609031507,0.004754590998614139,0.004711503578785081,0.00067210015537722
3.826,0.7816446308376613,0.0051152724291356755,0.005074871700774197,0.000538469934510677
3.8600000000000003,0.7820393800114774,0.005313930580961912,0.005277140556050108,0.00039474917381610014
3.894,0.7823710709104551,0.005315934334343686,0.005282599420901979,0.00033169089897766563
3.928,0.7823283061010851,0.0053209271213015,0.0052882967702301276,-4.27648093700439e-05
3.962,0.7822613180496321,0.005320881406462308,0.005286759613211178,-6.698805145299858e-05
3.996,0.7822158287356583,0.005310513886860602,0.0052753134433696225,-4.548931397374556e-05
4.03,0.7830334934968685,0.0051963671555783075,0.005160468724547673,0.0008176647612101462
4.064,0.7829659108821191,0.005064582157309094,0.005048704428457895,-6.758261474937301e-05
4.098,0.7831484891615296,0.005007719797525789,0.00498761010247234,0.00018257827941048355
4.132,0.7837125785922714,0.005172627382154293,0.005153380950906783,0.0005640894307418209
4.166,0.7834372307727159,0.005286863365037919,0.005269169711088928,-0.0002753478195555159
4.2,0.7833537924571874,0.0052903499028950085,0.005269656107162957,-8.343831552848346e-05
4.234,0.7836255642944883,0.005291498966785491,0.005272340900755235,0.0002717718373008715
4.268,0.7838814434169403,0.0052948097724832,0.00527843219914037,0.0002558791224520629
4.302,0.7842170756622193,0.0052307239826347995,0.00521784253824592,0.000335632245278994
4.336,0.7847757389798568,0.005022246129816499,0.0050141182534697015,0.0005586633176374313
4.37,0.7847514746668672,0.005025628590561992,0.005019876811077906,-2.4264312989519258e-05
4.404,0.7845139604727689,0.005080892612105425,0.005073760771117097,-0.00023751419409834273
4.438,0.7830002081382249,0.005315811038831997,0.005299082842767977,-0.001513752334543983
4.472,0.7813579626885253,0.005326494680855165,0.005290456379360431,-0.0016422454496995975
4.506,0.7793744009826992,0.005319874302794125,0.005265419661656667,-0.0019835617058261423
4.54,0.7768842087164326,0.005286497477940688,0.005214639396630916,-0.0024901922662665665
4.574,0.7746993403239418,0.005317034206607396,0.005219126579635303,-0.0021848683924907686
4.608,0.7727086070790627,0.005345009703842496,0.005221799018614304,-0.001990733244879084
4.642,0.7709899258070706,0.005356722028548033,0.005214776470991389,-0.0017186812719921507
4.676,0.7692573659827217,0.005369763664848259,0.0052098983139987065,-0.0017325598243489448
4.71,0.76806391079288,0.005379338650512211,0.005202507306282411,-0.0011934551898417076
4.744,0.7671902795430886,0.005386408238554685,0.005199757194961463,-0.0008736312497913401
4.7780000000000005,0.7663001238917815,0.0053958029800865726,0.005199465410500703,-0.0008901556513071229
4.812,0.76521849387504,0.005406512457451718,0.005199743055230799,-0.0010816300167414417
4.846,0.7640388648369419,0.005417635087131889,0.0051980469563557286,-0.0011796290380980956
4.88,0.7628479148097412,0.005427415187843065,0.005194198372439618,-0.00119095002720071
4.914,0.7630012856484217,0.005423230301064508,0.0051808420880546935,0.00015337083868049994
4.948,0.76372752149708,0.005414380614511827,0.005175675401612678,0.0007262358486582743
4.982,0.7642941733812982,0.005393538815524401,0.005159985393176747,0.0005666518842182278
5.016,0.7644684934607736,0.005331769791879215,0.005116666540014969,0.0001743200794753763
5.05,0.7641027430425871,0.005368403579355641,0.0051511163381916525,-0.000365750418186539
5.084,0.7634809275046435,0.005388394343353697,0.005162136110289706,-0.0006218155379436041
5.118,0.7634356982258654,0.005390636747226951,0.005159689046461913,-4.522927877803617e-05
5.152,0.7634766743536312,0.005393721572990895,0.005163136621725628,4.097612776576832e-05
5.186,0.7635038758837454,0.00539820579833461,0.005167850319629075,2.7201530114151492e-05
5.22,0.7643280799228335,0.005396178329625578,0.005169440611335507,0.0008242040390881166
5.254,0.7652118300706687,0.005395577392583895,0.0051780650310752074,0.0008837501478352605
5.288,0.7660816086633015,0.005395760929813087,0.005187127605344344,0.0008697785926328194
5.322,0.7653668066179266,0.005193250318496823,0.0049966094914470904,-0.0007148020453749959
5.356,0.7636935256716946,0.005140656322350501,0.004930679040479724,-0.0016732809462319809
5.39,0.7620104128734557,0.005149064682562821,0.0049213952294197005,-0.0016831127982388503
5.424,0.7602508489314415,0.005252976474214299,0.005001871437621097,-0.001759563942014264
5.458,0.7583730866610242,0.005312106091577062,0.005038436802200286,-0.0018777622704172492
5.492,0.7565441709981368,0.005284496805686989,0.00500487447627096,-0.0018289156628874534
5.526,0.7566355656916662,0.005185085717988147,0.004895752624884175,9.13946935294785e-05
5.5600000000000005,0.7575665468110425,0.0051276340443559,0.004845259165395244,0.000930981119376284
5.594,0.7585012039611385,0.005134433514991654,0.004862001915787562,0.0009346571500959966
5.628,0.7587531521988451,0.005367544833766891,0.005090414731757753,0.0002519482377065785
5.662,0.7585480963584397,0.005423934772207928,0.005142318210595964,-0.0002050558404054215
5.696,0.7582758497210843,0.0054300451185720355,0.0051459432986556974,-0.0002722466373553667
5.73,0.7577844264783665,0.005438279711705407,0.0051497100067328105,-0.0004914232427177812
5.764,0.7572793441624953,0.00544563110623375,0.005151238843871697,-0.0005050823158712082
5.798,0.7566843343687051,0.005453249044023445,0.0051527317635300385,-0.0005950097937902356
5.832,0.7558696860877688,0.005462062124092948,0.0051528827306889236,-0.0008146482809362476
5.866,0.7550516230912088,0.00546608414756411,0.005147334015113247,-0.0008180629965600651
5.9,0.754272933699509,0.005451413319842224,0.005124396435635226,-0.0007786893916997829
5.934,0.7538103668273483,0.005319447201951877,0.004990608084442516,-0.0004625668721607301
5.968,0.7539487148912324,0.005241534412830706,0.004918244449060749,0.0001383480638841306
6.002,0.755784811306587,0.005142777662743847,0.00484226202102056,0.0018360964153546488
6.036,0.7573546768261353,0.005292338896791038,0.004997547527638702,0.0015698655195482971
6.07,0.7572682540070437,0.005420203947380076,0.00512612201687912,-8.642281909165826e-05
6.104,0.7576292065231987,0.005422522668244278,0.005126928780905815,0.00036095251615497764
6.138,0.7585766728513861,0.005419220828948412,0.005131996809853767,0.0009474663281874296
6.172,0.7595104078431443,0.0054192274169224675,0.00514160877218961,0.0009337349917581951
6.206,0.7594938045520063,0.005425268786820148,0.005155079061162748,-1.6603291137951e-05
6.24,0.7584735897121885,0.0054413395220207494,0.005162354777072831,-0.0010202148398178459
6.274,0.7574396676831582,0.005451103498875121,0.005160727023992395,-0.0010339220290302984
6.308,0.7569621629819782,0.005456188048647781,0.005155043612972254,-0.0004775047011800205
6.342,0.7569164740805359,0.005453646742036744,0.005150624865761455,-4.568890144229787e-05
6.376,0.7568683769015,0.005448862989590131,0.005143429622179729,-4.809717903586641e-05
6.41,0.7568835312973076,0.005418939406213408,0.005112433933803784,1.515439580757061e-05
6.444,0.7564997548858841,0.005309196033983721,0.005013496418744046,-0.00038377641142350877
6.478,0.7560945637893167,0.005141642958504278,0.004850454582000618,-0.00040519109656733665
6.5120000000000005,0.7558260685017755,0.005216147608595456,0.004921327669300313,-0.0002684952875412483
6.546,0.7551500575025646,0.005424796474689075,0.005112140986019864,-0.0006760109992108855
6.58,0.7541837696385454,0.0054445669234964855,0.005121094471245091,-0.0009662878640191996
6.614,0.7542573306439638,0.005445401688419227,0.005115386785243148,7.356100541844325e-05
6.648,0.7547023732372796,0.0054457355785186845,0.005119960556990044,0.00044504259331579194
6.682,0.7551349304360101,0.005448332934393063,0.005126739985804707,0.00043255719873047655
6.716,0.7553570863620266,0.005266937255357096,0.004959725568233542,0.0002221559260164874
6.75,0.7554732976645612,0.005170034865956019,0.004869357868395041,0.00011621130253458566
6.784,0.7556083832491262,0.005173120070504633,0.004872731413840037,0.0001350855845649868
6.818,0.7557628041331276,0.005003629030354895,0.004712871363347082,0.00015442088400141604
6.852,0.7556951325166033,0.004880058255343989,0.004598069892137291,-6.767161652432298e-05
6.886,0.7556253446656922,0.004875877239536863,0.004588931876431834,-6.978785091105166e-05
6.92,0.7553166843979761,0.004843944143216095,0.00456044227190433,-0.0003086602677161432
6.954,0.7552551169616285,0.0048613672982718015,0.004586239745901333,-6.156743634755378e-05
6.988,0.7552260759307591,0.005020301373413472,0.004727286265976405,-2.9041030869425555e-05
7.022,0.755951991742951,0.005138942415672254,0.004842227246475761,0.0007259158121919462
7.056,0.7564619576429855,0.005340483162848519,0.0050394959778566895,0.0005099659000344925
7.09,0.7565394053321245,0.005430530660224031,0.005126600131231118,7.744768913897637e-05
7.124,0.7579833019141592,0.005422549429476509,0.005126002206980784,0.0014438965820346983
7.158,0.759412289796978,0.005420054194463231,0.005138597730519723,0.0014289878828187554
7.192,0.7606914418934988,0.0054182325466406445,0.005150932300533317,0.0012791520965208525
7.226,0.7601340093469409,0.005432784518168976,0.005169487580008458,-0.0005574325465579345
7.26,0.7595664467436786,0.005440167484284331,0.005169594021404156,-0.0005675626032622949
7.2940000000000005,0.7590831409362886,0.005445237801532277,0.005167375055172729,-0.0004833058073899777
7.328,0.7593282858819039,0.005438932820176046,0.005159144883073341,0.00024514494561533873
7.362,0.7595293792716832,0.005431681211069961,0.005150741965960992,0.00020109338977924993
7.396,0.7594289123002029,0.005388904441549602,0.005114836279495938,-0.00010046697148025086
7.43,0.7587224979831967,0.005222439721583982,0.004960232379498941,-0.0007064143170062431
7.464,0.758741752133635,0.005121865282775695,0.004855778582079862,1.9254150438352546e-05
7.498,0.7586708895458217,0.005132621534009507,0.004867022594396309,-7.08625878133029e-05
7.532,0.7585266749371015,0.00518310382845566,0.00491360999718915,-0.00014421460872027223
7.566,0.7579454166933773,0.005412485948869339,0.005128493910180665,-0.0005812582437241254
7.6,0.7577047516784053,0.005430721640582448,0.005138834453903729,-0.00024066501497199688
7.634,0.758418900048794,0.0054273558824994295,0.005139013628765787,0.0007141483703886342
7.668,0.7591157918383182,0.005428582091297929,0.005147529831152853,0.0006968917895242566
7.702,0.7598326980559744,0.005365195011578394,0.005095047166785216,0.0007169062176561881
7.736,0.7597865744131768,0.004987266506968013,0.004739732162098775,-4.612364279765746e-05
7.77,0.7600913630123031,0.005147879428592406,0.004891206095989253,0.0003047885991263044
7.804,0.7603624574065738,0.005182650243869991,0.004927644186049185,0.0002710943942707545
7.838,0.760620432771743,0.0053303296949802625,0.005066284393927534,0.00025797536516913855
7.872,0.7612138304241869,0.005333975138312019,0.005072634249650432,0.0005933976524439277
7.906,0.7619979313261476,0.005253456650177402,0.005017203766464418,0.0007841009019606826
7.94,0.7620512633975067,0.005105860177535448,0.004872903091606373,5.333207135915785e-05
7.974,0.7620298410037267,0.00510945985870026,0.004878649652820366,-2.1422393780001766e-05
8.008,0.7616713069403731,0.005130880332868015,0.004897152351564404,-0.0003585340633536216
8.042,0.7611019905996248,0.005247820987524632,0.005002285161086806,-0.000569316340748305
8.076,0.7608759338754422,0.00541279243893511,0.005156229557766401,-0.00022605672418263278
8.11,0.7619192033573869,0.005407696575678411,0.005151728033975678,0.0010432694819447752
8.144,0.7638048110231971,0.005398551966293574,0.005160935747551942,0.0018856076658101404
8.178,0.7656772290549066,0.005393659701079079,0.005175372292886116,0.0018724180317095662
8.212,0.7673434679269778,0.005389890703153988,0.00519029286229622,0.0016662388720711796
8.246,0.768903262046028,0.005386170901425347,0.005201807077141352,0.0015597941190501616
8.28,0.770437812772637,0.0053820855743254015,0.005211249788007022,0.0015345507266090186
8.314,0.7707823513200008,0.005379416933166459,0.005218051082699793,0.00034453854736382633
8.348,0.7702957859053874,0.005338900969388938,0.005180590507786187,-0.000486565414613449
8.382,0.7701484497723841,0.0053013928099485685,0.0051464630395179345,-0.0001473361330033285
8.416,0.7700609460301856,0.005201172862271619,0.005051390594356997,-8.750374219845813e-05
8.45,0.7697279813300607,0.005030889649529691,0.004875704413409787,-0.00033296470012489365
8.484,0.769738684863029,0.005073618087255705,0.004919226991278114,1.0703532968281415e-05
8.518,0.7686653970263216,0.005131061189091346,0.004970223312972477,-0.0010732878367073484
8.552,0.7676972606944237,0.005315145142098743,0.005135587598567248,-0.0009681363318979618
8.586,0.7670490256993747,0.0053860495258089,0.0051965897660277705,-0.0006482349950489574
8.62,0.7676549717351391,0.005168765956057975,0.004983470948970892,0.0006059460357643597
8.654,0.7689657724947685,0.005094622625219092,0.004923896801622307,0.0013108007596294158
8.688,0.7702624333164462,0.00509259631590786,0.004934404662258807,0.0012966608216776754
8.722,0.7707202658388836,0.005097203469900391,0.004947120741957578,0.0004578325224374735
8.756,0.7711341017065243,0.005097987686060845,0.004950102156051406,0.000413835867640655
8.79,0.7715249045080236,0.00509272773420677,0.004948327351529613,0.0003908028014992792
8.824,0.7709105408269848,0.005143371712814426,0.004997881670380622,-0.0006143636810387321
8.858,0.7695730901555918,0.0051464059233172765,0.005001141833745448,-0.0013374506713930148
8.892,0.7694115882890442,0.0051946817637280596,0.005036012370127851,-0.00016150186654761978
8.926,0.7704155556698371,0.005328378868416195,0.005165534594348431,0.0010039673807928915
8.96,0.771684337590069,0.0053414386980008555,0.005191285024944481,0.0012687819202319428
8.994,0.7727762850420677,0.005338835128988473,0.005201251856709499,0.001091947451998698
9.028,0.7726747853535724,0.005348804598697798,0.005216768286732787,-0.00010149968849537672
9.062,0.7725693240797825,0.005354398452038778,0.0052204643736670775,-0.00010546127378985304
9.096,0.7724605425075811,0.005334461719828321,0.005200359642287378,-0.00010878157220139961
9.13,0.7719089049714699,0.004914364361369605,0.004787722895614355,-0.0005516375361112047
9.164,0.7720735700010546,0.004804714679973676,0.004677459736248002,0.00016466502958467635
9.198,0.77214708749503,0.004830434677602691,0.004703780575868954,7.351749397543904e-05
9.232,0.7712247319918508,0.005149608931607652,0.005012485889551721,-0.0009223555031792062
9.266,0.7716800559802919,0.005345910478911309,0.005195694395327299,0.00045532398844105876
9.3,0.7724795564758277,0.005368688606895544,0.0052208931627903965,0.0007995004955357876
9.334,0.7722129789090254,0.0053429505234396935,0.005206424857491232,-0.00026657756680226186
9.368,0.7725801004737045,0.005316096174062146,0.005183315064386074,0.00036712156467910706
9.402,0.7724101643383862,0.005298482606574062,0.005168847181941771,-0.00016993613531834928
9.436,0.7721139883248598,0.00508837695468678,0.004956271130537315,-0.00029617601352638356
9.47,0.7721721292634639,0.0050641179126340585,0.00493257555720672,5.814093860412317e-05
9.504,0.7722942294278703,0.005128865197230326,0.004995831966904785,0.00012210016440639127
9.538,0.7737421790189514,0.005338530214460624,0.005208588238396761,0.0014479495910810767
9.572,0.7752256491954016,0.005338024736124325,0.005223256150177935,0.00148347017645023
9.606,0.7767524147184799,0.005222800332139066,0.005126188663422182,0.0015267655230782884
9.64,0.7765151619401819,0.004920746868433357,0.004836004318224729,-0.00023725277829800273
9.674,0.7777034507136641,0.005058700266060034,0.004975141929850491,0.0011882887734822045
9.708,0.7781860788234272,0.0050600686709429965,0.0049854202538262005,0.00048262810976307247
9.742,0.7781092916392418,0.00506155528139085,0.004987446772439563,-7.678718418535624e-05
9.776,0.7779815982050996,0.005055771964409539,0.004978442827545448,-0.00012769343414220646
9.81,0.777264615811004,0.005032866646282885,0.004955228141950707,-0.0007169823940955666
9.844,0.7767984967068403,0.005018367034382187,0.004944863805798283,-0.0004661191041637203
9.878,0.7776038401262979,0.005127195784892846,0.00504634366800194,0.0008053434194575938
9.912,0.7786610196428483,0.005284844906480846,0.005208698610048357,0.0010571795165503772
9.946,0.779710435347963,0.00530179674480058,0.005237339143395525,0.0010494157051147424
9.98,0.7807583464256554,0.005300170951104022,0.005246567712831052,0.0010479110776924205
10.014,0.7808114275518866,0.005306317755275458,0.0052603389144412205,5.3081126231147024e-05
10.048,0.7804929942439938,0.0053155893168792545,0.005266527236111873,-0.0003184333078928292
10.082,0.7801567048065864,0.005322023574405144,0.005269360051141536,-0.0003362894374073777
10.116,0.7809405043605231,0.00531921511496547,0.005266727496862966,0.0007837995539367039
10.15,0.7820020517901747,0.005316094386203396,0.005274598953191045,0.001061547429651588
10.184,0.7830376596219543,0.005314544952996991,0.005282340642018379,0.0010356078317795836
10.218,0.7837934447427551,0.005312693729787821,0.005288010994108028,0.0007557851208008781
10.252,0.7844447361454652,0.0053022774300997,0.005283707989873987,0.0006512914027100303
10.286,0.7846476278315241,0.005263550398685979,0.00525340528333218,0.0002028916860589147
10.32,0.7850953876250816,0.005227953892875892,0.005227630094494451,0.00044775979355748946
10.354,0.7850512628184892,0.0052578056323528966,0.005258137199379398,-4.4124806592327204e-05
10.388,0.7847639703781444,0.005277552422236598,0.005274516832596277,-0.00028729244034486623
10.422,0.7839258109784311,0.004971026808968881,0.00496304847754403,-0.000838159399713323
10.456,0.7833772377205592,0.004963813293313635,0.004947082660044622,-0.0005485732578718316
10.49,0.7829750827445525,0.005020958375027806,0.004999926603422411,-0.0004021549760067078
10.524000000000001,0.7842289844300652,0.005231764435941422,0.005210405272577212,0.0012539016855126484
10.558,0.786370658486595,0.00528027920174301,0.005279425783565328,0.002141674056529874
10.592,0.7885082119119936,0.00526726709114822,0.005288980545437694,0.002137553425398564
10.626,0.7913208881056194,0.004862243467563809,0.0049056515368910425,0.002812676193625796
10.66,0.7931744436993261,0.004702938386321742,0.004767108997645764,0.0018535555937067016
10.694,0.7949344247189674,0.00470204802441021,0.0047814779277604025,0.0017599810196412544
10.728,0.794914847872927,0.004859843061304492,0.004954055966644333,-1.9576846040370022e-05
10.762,0.7924512475139858,0.004977145952407058,0.00506495576232302,-0.0024636003589412203
10.796,0.7904962047718824,0.004973573373918461,0.00504767766916836,-0.001955042742103341
10.83,0.79072414910041,0.005043356587874026,0.005097003159077351,0.00022794432852757393
10.864,0.7923411611514485,0.005191753197081983,0.005256512227132859,0.0016170120510384798
10.898,0.7933838611500049,0.005226906605698023,0.0053080717071227745,0.00104269999855644
10.932,0.7934584313503011,0.005235177266672553,0.005322098091680383,7.457020029622008e-05
10.966,0.7935335720666105,0.005238830584130216,0.005325465044688338,7.514071630931873e-05
11.0,0.793341511254264,0.005244568404463079,0.0053316378469461245,-0.00019206081234646177
11.034,0.7926129561016417,0.005255554993040201,0.005337240420924427,-0.0007285551526222679
11.068,0.7918668665149102,0.0052641294279396345,0.005337754953603779,-0.0007460895867315022
11.102,0.7913929649192648,0.00527065822354067,0.005336544833385526,-0.0004739015956454207
11.136,0.7913598759465513,0.005272049471900964,0.00533516083422958,-3.308897271347977e-05
11.17,0.7912736254387055,0.005272513373225207,0.005334236879210863,-8.62505078458309e-05
11.204,0.7911942143401731,0.0052658691948419545,0.005325443713410705,-7.941109853237815e-05
11.238,0.7908198334254473,0.0052350499228783764,0.005295508485488654,-0.0003743809147258581
