Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
3.792,0.7811061609031507,0.004754590998614139,0.004711503578785081,0.00067210015537722,0.8165780968947822,0.20091152215953742,0.13756796032673846,0.1464257355385426,0.020397632621971147,0.18298041196868997,-0.016399575321328994,0.004579295502927696,0.004877589921806173,0.0006792411663116393,107,3,753000000,odom,base_footprint,0.3526524541113378,0.3410920368924483,-0.001002577393292,-0.001476595737473,0.0035684020793185,0.3803491447409483,0.9248349118985818,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.1965304103952921,1.6266784245239085e-05,0.0,0.0,0.0,0.0201461149782056,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,1.626678385946434e-05,0.0,0.0,0.0,0.0119409877806901,106.0,3.0,792000000.0,base_footprint,-0.0014738258799749,0.0035603655604795,0.3806971060894651,0.9246917675903996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023906678915956,0.0002242409862435,0.0179555408267382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014632531845023,0.0934236026979316,0.0021157571041323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.826,0.7816446308376613,0.0051152724291356755,0.005074871700774197,0.000538469934510677,0.8172573380610939,0.21791777045798694,0.14910455216765992,0.15892132394446465,0.04389666818436442,0.510698147100586,0.7056767436154135,0.004961245454519658,0.005295769444384224,0.0014617590505393353,108,3,787000000,odom,base_footprint,0.3574012112227308,0.3457971583660165,-0.0010025003496816,-0.0014771541719748,0.0035676452993388,0.3806625943144369,0.9247059420228534,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.1967082286356241,1.8522636638637624e-05,0.0,0.0,0.0,0.0197706063124733,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,1.626678385946434e-05,0.0,0.0,0.0,0.0119409877806901,107.0,3.0,826000000.0,base_footprint,-0.0014770185236949,0.0035666677871446,0.3809460396086752,0.9245892126796864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004091089331265,0.0008315762291166,0.01228076137243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001241597732402,0.6009129155029729,-0.0066969804737123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8600000000000003,0.7820393800114774,0.005313930580961912,0.005277140556050108,0.00039474917381610014,0.8187190971116332,0.21826827037723273,0.14911153480240272,0.1593950690653278,0.012587860781515975,0.010525523100474315,-0.9402044265119651,0.004964234843516487,0.005308958665331883,0.000419175764024482,108,3,787000000,odom,base_footprint,0.3574012112227308,0.3457971583660165,-0.0010025003496816,-0.0014771541719748,0.0035676452993388,0.3806625943144369,0.9247059420228534,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.1967082286356241,1.8522636638637624e-05,0.0,0.0,0.0,0.0197706063124733,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,1.626678385946434e-05,0.0,0.0,0.0,0.0119409877806901,108.0,3.0,860000000.0,base_footprint,-0.0014798548154674,0.0035705620669372,0.3811285170800074,0.924513988312046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.761810346468655e-05,0.0001139851129331,0.0116926062998715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025141934073324,0.0052840179388042,0.0002992474715165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.894,0.7823710709104551,0.005315934334343686,0.005282599420901979,0.00033169089897766563,0.8191382728756578,0.22509143593228717,0.15370391259121885,0.16444227493017086,0.011823669363042365,0.2048998665181513,-0.022948691245453724,0.005117193375871189,0.005476999481921244,0.0003937281897893108,110,3,853000000,odom,base_footprint,0.3674570520923477,0.3557771474653394,-0.0010029037700954,-0.001479514192829,0.0035700605210678,0.3810960285390331,0.924527383443782,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2203035342637014,1.025055203811298e-05,0.0,0.0,0.0,0.0117792195949503,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,1.0250551895296668e-05,0.0,0.0,0.0,0.0,109.0,3.0,894000000.0,base_footprint,-0.0014812256654829,0.0035744559570832,0.3812818291553249,0.9244507536862676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6200689300215637e-05,0.0007215658296927,-0.0017522010707935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017038332720391,0.0074776534289399,-5.584539313060234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.928,0.7823283061010851,0.0053209271213015,0.0052882967702301276,-4.27648093700439e-05,0.819532001065447,0.21859428596215175,0.1492044389435189,0.15975449056240243,-0.0005831080995132708,-0.19510960871277547,-0.3725758997764455,0.004968492671022703,0.005319838681170954,-1.941749971379192e-05,112,3,920000000,odom,base_footprint,0.3779360354464348,0.3661908448988084,-0.0010040635269032,-0.0014838364902596,0.0035778183494537,0.3812665860557335,0.9244570232317642,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2206774745425175,-1.9403192142580797e-05,0.0,0.0,0.0,-0.0012733927953348,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,1.0250551895296668e-05,0.0,0.0,0.0,0.0,110.0,3.0,928000000.0,base_footprint,-0.001483920616753,0.0035783551850172,0.381262059169992,0.9244588879940692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.332353728350314e-05,2.6278929253913253e-05,-0.001508840254704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008441394721604,0.0025232855156159,-0.0003076768381702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.962,0.7822613180496321,0.005320881406462308,0.005286759613211178,-6.698805145299858e-05,0.8195125835657331,0.21860430794484276,0.14921438172804302,0.15975891755254698,-0.0015541584454416592,0.0003009604411714968,-0.02916067104890055,0.004968909777646594,0.005319905763770736,-5.175347623320726e-05,112,3,920000000,odom,base_footprint,0.3779360354464348,0.3661908448988084,-0.0010040635269032,-0.0014838364902596,0.0035778183494537,0.3812665860557335,0.9244570232317642,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2206774745425175,-1.9403192142580797e-05,0.0,0.0,0.0,-0.0012733927953348,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,1.0250551895296668e-05,0.0,0.0,0.0,0.0,111.0,3.0,962000000.0,base_footprint,-0.0014850032762961,0.0035807025193919,0.3812310921532486,0.9244716478672445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.964995563044745e-06,-2.4176675505314866e-05,-0.002286225338601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000837929925276,-0.0042299666496749,7.11109024553473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.996,0.7822158287356583,0.005310513886860602,0.0052753134433696225,-4.548931397374556e-05,0.8194608300894997,0.2250521414341503,0.15362403952776182,0.16446312913011682,-0.0020487286785011616,0.1936286333125391,-0.014851958950735806,0.005115798565684055,0.00547651192640687,-6.822266499408868e-05,113,3,953000000,odom,base_footprint,0.383100934112988,0.371322857364455,-0.0010044034575316,-0.0014847297707776,0.0035802676845089,0.3812393015930577,0.924468264561663,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2205896787582529,-2.021538658981969e-05,0.0,0.0,0.0,-0.0021690179661388,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,7.108161753421882e-06,0.0,0.0,0.0,0.0,112.0,3.0,996000000.0,base_footprint,-0.0014708086287597,0.0035671538877817,0.3812100635194386,0.9244803943873684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032570316152162,0.0029001202797068,0.006903313943076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035126653489038,-0.0595719426503241,0.0056683214571649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.03,0.7830334934968685,0.0051963671555783075,0.005160468724547673,0.0008176647612101462,0.8193926074245059,0.20635038503841,0.14086822149986888,0.1507866889913163,0.044715569067800366,-0.5616143061783878,1.4043332656547005,0.00468710860151699,0.005024746188532877,0.0014890284499577524,113,3,953000000,odom,base_footprint,0.383100934112988,0.371322857364455,-0.0010044034575316,-0.0014847297707776,0.0035802676845089,0.3812393015930577,0.924468264561663,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2205896787582529,-2.021538658981969e-05,0.0,0.0,0.0,-0.0021690179661388,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,7.108161753421882e-06,0.0,0.0,0.0,0.0,113.0,4.0,30000000.0,base_footprint,-0.0014883642213224,0.0035774794485486,0.3815880035388674,0.9243243921740686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002492601574073,-0.002478321776816,0.0276455647712946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003026335988939,-0.1572544196666728,-0.001705441525828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.064,0.7829659108821191,0.005064582157309094,0.005048704428457895,-6.758261474937301e-05,0.8208816358744637,0.2065581749535408,0.14078516443556585,0.1511483281911787,-0.00018442229027199004,0.006239937391315863,-1.3483480888310015,0.004688098234391288,0.005033283796322284,-6.141262266057269e-06,115,4,20000000,odom,base_footprint,0.3934945567611765,0.3816474924343354,-0.0010041629404338,-0.0014791658422726,0.0035825024997799,0.3814632206545933,0.9243758916328764,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2143802322407368,-0.0003263437920672,0.0,0.0,0.0,0.0316067961908976,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,7.108161753421882e-06,0.0,0.0,0.0,0.0,114.0,4.0,64000000.0,base_footprint,-0.0014891831854153,0.0035766754308268,0.3815567740978322,0.924337285770924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.216359941725678e-05,0.0012710673633833,-0.0149881368230655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004456445753057,-0.1477296729159886,-0.0017198020379728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.098,0.7831484891615296,0.005007719797525789,0.00498761010247234,0.00018257827941048355,0.8208754946121974,0.21235741659539017,0.14473874461578076,0.1553910170830859,-0.0013638921297739301,0.174151400656137,-0.03541951469975795,0.004819852732042995,0.005174471932634439,-4.541760792147188e-05,117,4,87000000,odom,base_footprint,0.4034527794926088,0.3915632377741672,-0.0010042173957491,-0.0014864174504443,0.0035773204711638,0.3816093153784864,0.9243155974870124,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2073556331923827,-4.016430032199869e-05,0.0,0.0,0.0,0.00188768147774,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0094188340008258,115.0,4.0,98000000.0,base_footprint,-0.0014724939349301,0.0035553624055843,0.3816411654216078,0.9243025543702742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026721037211364,0.0001487187946245,0.0107591670441144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058591046697326,0.0514378092284213,0.0040361132034555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.132,0.7837125785922714,0.005172627382154293,0.005153380950906783,0.0005640894307418209,0.8208300770042758,0.21832446990663176,0.1488130294182294,0.15975060699534432,0.03649592104830594,0.179190790127375,1.1369313266690653,0.004952173278539492,0.005322767310712108,0.001215314170908588,117,4,87000000,odom,base_footprint,0.4034527794926088,0.3915632377741672,-0.0010042173957491,-0.0014864174504443,0.0035773204711638,0.3816093153784864,0.9243155974870124,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2073556331923827,-4.016430032199869e-05,0.0,0.0,0.0,0.00188768147774,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0094188340008258,116.0,4.0,132000000.0,base_footprint,-0.0014822089274396,0.0035688253204301,0.3819018309829644,0.9241948160611956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014007724944026,-0.0011803929925393,-0.0047919798683759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045829534892156,0.2631158628955103,-0.009162271632589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.166,0.7834372307727159,0.005286863365037919,0.005269169711088928,-0.0002753478195555159,0.8220453911751848,0.21741720663819958,0.1480011762368177,0.15926673718914447,-0.007947733364775954,-0.027245143196161697,-1.334644276669126,0.004929074350089061,0.005302991996130275,-0.0002646595210470393,118,4,120000000,odom,base_footprint,0.4084074229571897,0.3965009427884036,-0.0010019293824675,-0.0014808196096578,0.0035600013181577,0.381860807416542,0.9242118032805494,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.21690551758249,-3.576684973066735e-05,0.0,0.0,0.0,0.0311988129018134,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0094188340008258,117.0,4.0,166000000.0,base_footprint,-0.0014863439272843,0.0035714276292447,0.3817745960000233,0.924247365987828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003083995217259,-0.0001658743631772,-0.0074670655614161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008793001243301,0.0214472165961245,0.0038758669376851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2,0.7833537924571874,0.0052903499028950085,0.005269656107162957,-8.343831552848346e-05,0.8217807316541377,0.22413137169511174,0.15261511937272632,0.16414474440804022,-0.007867719617772518,0.20162657828565053,0.0024028152253284334,0.0050827308298793065,0.00546541800397446,-0.00026199506327182485,119,4,153000000,odom,base_footprint,0.4135249406732562,0.4016015324539675,-0.0010036019774708,-0.001486472801065,0.0035724616543725,0.3818164577023121,0.9242300690542364,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2194900544152338,2.385326865309012e-05,0.0,0.0,0.0,-0.0073610836407315,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0065834294073283,118.0,4.0,200000000.0,base_footprint,-0.0014835766212265,0.0035678684988188,0.3817360395174961,0.9242633095867654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004813407087426,-6.0329016096844016e-05,0.008569021051966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013483048820458,0.0005747337453891,0.0002146697851052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.234,0.7836255642944883,0.005291498966785491,0.005272340900755235,0.0002717718373008715,0.8215187365908658,0.2177087833783445,0.14828363009938805,0.15940225658574225,0.007665093778219966,-0.19287052002303992,0.466450852732507,0.0049371007337594254,0.005308787262841765,0.00025524762281472493,119,4,153000000,odom,base_footprint,0.4135249406732562,0.4016015324539675,-0.0010036019774708,-0.001486472801065,0.0035724616543725,0.3818164577023121,0.9242300690542364,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2194900544152338,2.385326865309012e-05,0.0,0.0,0.0,-0.0073610836407315,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0065834294073283,119.0,4.0,234000000.0,base_footprint,-0.0014825861993184,0.0035661147565825,0.3818616305432499,0.9242114367841132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003103337665961,0.0001271514289969,0.0077641540605003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024408714590958,0.0064532372427705,-0.0001987938631101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
