Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
0.664,0.7850209213792033,-5.751077051048704e-07,4.3330114346366855e-07,1.0832463482879362e-05,0.7853861662488292,-4.6167647954503767e-07,-3.2645848590112144e-07,-3.2645065285314863e-07,0.00023349019222944806,3.163883026134266e-05,9.19665226476474e-05,-1.087088882611949e-08,-1.0870985495772221e-08,7.775223401240621e-06,-2.815627749039595e-06,-1.9917067439135216e-06,-1.9901919172308925e-06,0.7850177351800421
0.6980000000000001,0.785031755077973,-5.751826736895976e-07,4.3333920363023207e-07,1.083369876964113e-05,0.7853939414722305,5.941391567387401e-07,4.201216004091668e-07,4.201180529801851e-07,0.00024060984670596885,3.170617526377711e-05,0.00021380343773335693,1.3989817591125341e-08,1.3990162864572705e-08,8.012307895308764e-06,-2.816356949696172e-06,-1.992200996442191e-06,-1.9907289262671275e-06,0.7850285686175749
0.7320000000000001,0.7850425894071283,-5.752252902431129e-07,4.3335299996670115e-07,1.0834329155384737e-05,0.7854019537801256,1.64255846908106e-06,1.1614598295803631e-06,1.1614686343681734e-06,0.00023059037653468437,3.1484063433703296e-05,-0.0003008849901286629,3.8675978207791894e-08,3.867753962705308e-08,7.678659538604991e-06,-2.81696136208576e-06,-1.9926076003399226e-06,-1.991177105772271e-06,0.7850390841269307
0.766,0.7850534242164628,-5.752598509389979e-07,4.333607643625982e-07,1.0834809334503426e-05,0.7854096324396643,2.7760133118964203e-06,1.962915324360059e-06,1.9629603503939093e-06,0.00022464153713721858,3.403768296742824e-05,-0.00017864382574972346,6.536401507343218e-08,6.536764485373434e-08,7.48056318666938e-06,-2.8175371412828824e-06,-1.992993940298999e-06,-1.9916050553360196e-06,0.7850496001146053
0.8,0.7850642594685425,-5.752923838962289e-07,4.3336701917914054e-07,1.0835252079677282e-05,0.7854171130028509,4.188570762130613e-06,2.9617106645385458e-06,2.961822913162445e-06,0.00022181527726751124,4.2419142649675446e-05,-8.487266875998017e-05,9.862336249633846e-08,9.863030555286621e-08,7.386448733008125e-06,-2.8181246315185327e-06,-1.993387919551148e-06,-1.9920419275103156e-06,0.7850604352122063
0.8340000000000001,0.7850750951539178,-5.753243869357702e-07,4.3337288711895684e-07,1.0835685375298889e-05,0.7854244994515838,5.536731786963971e-06,3.914957483567929e-06,3.9151636980633035e-06,0.00020243553233254506,4.048531606106179e-05,-0.0005819743223713566,1.3036600778996756e-07,1.3037702741487094e-07,6.741103226673751e-06,-2.818690687177957e-06,-1.9937673622095274e-06,-1.9924630223348706e-06,0.785070952046804
0.8680000000000001,0.7850859312700951,-5.753562340518603e-07,4.3337864766594333e-07,1.0836116177248556e-05,0.7854312405548106,7.185165789256764e-06,5.080511396319908e-06,5.08084750518743e-06,0.00018633113307528164,4.950252259137518e-05,-0.00048361559331121375,1.6917838023276157e-07,1.6919487097097e-07,6.204826731406879e-06,-2.819257283776149e-06,-1.9941471780438606e-06,-1.9928845085515063e-06,0.7850814692877962
0.902,0.7850967678163201,-5.753880204534961e-07,4.3338437119263065e-07,1.0836546225023726e-05,0.7854374453815418,9.314641335058549e-06,6.586187318589735e-06,6.586704775927724e-06,0.00017200089272381724,6.394821458864218e-05,-0.0004303375480920241,2.1931665558995643e-07,2.1934065084254082e-07,5.727629727703114e-06,-2.8198377527920523e-06,-1.994536161393093e-06,-1.9933164457673643e-06,0.7850923056569932
0.936,0.7851076047922849,-5.754197718995865e-07,4.3339007608275e-07,1.0836975964823026e-05,0.7854431730112696,-0.00015254568850573425,-0.00010786123566282547,-0.00010787094568500331,0.0021899661840864303,-0.004860670565789573,0.060599558299177556,-3.5916030621831437e-06,-3.5922785506178714e-06,7.292587393007814e-05,-2.82040075544034e-06,-1.994913416002443e-06,-1.993735409712609e-06,0.785102823720516
0.9700000000000001,0.7851184421978052,-5.754514967632115e-07,4.333957677464702e-07,1.0837405520325305e-05,0.7855160988851999,9.914435727662156e-06,7.009737891544415e-06,7.011391480283376e-06,0.0001618774338320382,0.004878682409411303,-0.06090356607370546,2.334207109635641e-07,2.3348289623044407e-07,5.3905185466068725e-06,-2.8209641377404427e-06,-1.995290929742758e-06,-1.994154650999757e-06,0.7851133421887672
1.004,0.7851292800327375,-5.754831989041171e-07,4.334014483018886e-07,1.0837834932275747e-05,0.7855214894037463,8.49276420582432e-06,6.004550506714952e-06,6.006031723862272e-06,0.00019068390647922312,-4.269283849362872e-05,0.0008650592386542021,1.999483856988977e-07,2.0000400174849538e-07,6.3497740857581306e-06,-2.821543292255306e-06,-1.995678953981897e-06,-1.994585686979788e-06,0.7851241798216397
1.038,0.7851401182969595,-5.755148808866822e-07,4.334071189698169e-07,1.0838264221990634e-05,0.7855278391778321,6.749430449369356e-06,4.771949113285472e-06,4.773186886252019e-06,0.00020572386267162136,-5.2352365058707604e-05,0.0004516503361080552,1.5890336530771416e-07,1.5894966278240361e-07,6.850604626964992e-06,-2.822105505961665e-06,-1.9960556220964842e-06,-1.9950041203657112e-06,0.7851346991111946
1.072,0.7851509569903636,-5.7554654482464e-07,4.3341278070825606e-07,1.083869340412491e-05,0.7855346897824591,5.499584384027044e-06,3.8882624525057755e-06,3.889324298315571e-06,0.00022303164271914424,-3.7532914875144506e-05,0.0005197531545802664,1.2947703254727037e-07,1.295166056465952e-07,7.426953702547504e-06,-2.822666171349464e-06,-1.996431185718306e-06,-1.9954214681545458e-06,0.7851452188051056
1.106,0.7851617961128536,-5.755781925715665e-07,4.33418434326021e-07,1.083912249000285e-05,0.7855421167361616,4.5944732228107895e-06,3.248315464985238e-06,3.2492508113506877e-06,0.0002447196150641891,-2.718051535183947e-05,0.0006512904608121581,1.0816710556008323e-07,1.0820185089196856e-07,8.149163181637498e-06,-2.82324296510042e-06,-1.9968175109412424e-06,-1.995850863162735e-06,0.7851560577004436
1.1400000000000001,0.7851726356643454,-5.756098258279141e-07,4.3342408058812637e-07,1.0839551491725887e-05,0.7855502658993434,3.6248699671126624e-06,2.5627802404263694e-06,2.5635599696038937e-06,0.00024925369966762435,-2.9117214885829643e-05,0.00013615869679985747,8.533915587283618e-08,8.536797266389106e-08,8.300148198931891e-06,-2.8238035917387296e-06,-1.9971930281452897e-06,-1.996268201681427e-06,0.7851665782150451
1.174,0.7851834756447635,-5.756414460486754e-07,4.334297201190659e-07,1.0839980418175799e-05,0.785558566047542,2.972739089684647e-06,2.101706768550786e-06,2.102381115394381e-06,0.0002585320834076571,-1.9583509832673128e-05,0.0002786301423433255,6.998565500290999e-08,7.001047113507615e-08,8.609118377474983e-06,-2.824363039137862e-06,-1.9975677019498684e-06,-1.9966847154658105e-06,0.7851770991337518
1.208,0.7851943160540418,-5.756730546571978e-07,4.334353535615648e-07,1.0840409278234375e-05,0.7855671751659197,2.5233241950360504e-06,1.7839580630810805e-06,1.7845611848357378e-06,0.00027415171936587864,-1.3495942782240142e-05,0.00046905813688353,5.940478609644811e-08,5.942690449759326e-08,9.12925225488376e-06,-2.82493975768186e-06,-1.997953944770688e-06,-1.997114085150594e-06,0.7851879392907669
1.242,0.785205156892122,-5.757046528404725e-07,4.334409814373344e-07,1.0840838080228288e-05,0.7855763044181746,2.034201888508992e-06,1.4381416891663598e-06,1.438654164521578e-06,0.00027217252830501085,-1.468835755336512e-05,-5.943516699302701e-05,4.788929963007754e-08,4.790800199170162e-08,9.063345192556862e-06,-2.8254985783738948e-06,-1.998328156351495e-06,-1.9975301739712813e-06,0.7851984610297368
1.276,0.7852159981589527,-5.757362417334322e-07,4.3344660424727774e-07,1.0841266830707852e-05,0.7855853677633671,1.7087553969279566e-06,1.2080463134933826e-06,1.2084987012758712e-06,0.0002770294111898653,-9.773167915346403e-06,0.00014585233888451772,4.022725132848504e-08,4.024369739253772e-08,9.225079392622516e-06,-2.826057135851585e-06,-1.998702172434604e-06,-1.997946085609634e-06,0.7852089831726365
1.31,0.7850953630805674,0.00013145515275051845,0.00013311681826681159,-0.00012063507838533381,0.7855945928427597,1.4875447210720728e-06,1.0516463244036175e-06,1.052059554187762e-06,0.000289575661625225,-6.642963238915428e-06,0.00037676427733813003,3.5019213810660435e-08,3.503419169589769e-08,9.642869532119995e-06,-2.8266319749780354e-06,-1.999087056875989e-06,-1.998374154406308e-06,0.7852198245907801
1.344,0.784416915139518,0.0007078795918297001,0.0007082194459918,-0.0006784479410494315,0.7856042357122919,0.03370423822319588,0.023827583678854368,0.02383740611377697,-0.0003527014249173063,1.0120946149692134,-0.01928760019647241,0.0007934532313710986,0.0007937909265010892,-1.17449574497463e-05,0.0246571976811481,0.017443230749975808,0.017427308985908115,0.7849415669959635
1.3780000000000001,0.7831472072794048,0.0013220025081827,0.0013191342002650999,-0.0012697078601131562,0.7855924907548422,0.0670542993018263,0.04740533490467727,0.047423762792868834,4.356662994413153e-05,1.001503335694607,0.011899941587430563,0.0015785766783858112,0.0015792322663907823,1.45076877713958e-06,0.0493873639047417,0.034967237399304685,0.03487698413165983,0.7841059560332374
1.412,0.781286829769873,0.0019358084088610997,0.0019249580747967999,-0.0018603775095318296,0.7855939415236193,0.10312032289315375,0.07290280262935536,0.07293135376759126,4.4885849490203415e-05,1.0830637715113347,3.961620258474133e-05,0.002427631019151122,0.002428646375684478,1.4946987880237738e-06,0.0748230195622698,0.053052414032561536,0.052762919003154836,0.7826623188007733
1.446,0.7788429349600733,0.0025394009858545003,0.0025137642468280007,-0.0024438948097996738,0.7855954362224074,0.13378085287068986,0.09457868493107917,0.09461600790308598,4.319074368073137e-05,0.9207366359620454,-5.090407836252395e-05,0.003149428382413927,0.0031507548714988665,1.4382517645683547e-06,0.0991072599226069,0.07040808480633182,0.06974919758156041,0.7806971420889318
1.48,0.7758367000138496,0.0031132676977642,0.003064428832859299,-0.0030062349462236515,0.7855968744741718,0.1671439221496436,0.1181651130687623,0.11821208383669052,4.181043147985683e-05,1.0018939723409532,-4.145081684307922e-05,0.00393484609921497,0.003936514536430217,1.3922873682792326e-06,0.1223264246679228,0.08711943293180681,0.08587175657733695,0.7781859190935853
1.514,0.7723138248282834,0.0036269738867978005,0.0035462083210551013,-0.003522875185566265,0.7855982667615402,0.20624261036955346,0.14580636325856303,0.14586472762583633,3.975713730953124e-05,1.1741347813786744,-6.166048559536314e-05,0.0048552876938880146,0.0048573596064626825,1.3239126724073904e-06,0.1439712724615553,0.10285080369374497,0.10074442651457267,0.7750526261868467
1.548,0.7683436193169225,0.0040426003243301,0.0039226694728821,-0.003970205511360847,0.7855995906742125,0.21801746802790245,0.15413057457514082,0.15419267928936975,-4.376157706167074e-06,0.3535993290795491,-0.0013253241746455948,0.00513248404003472,0.005134680292162134,-1.4572605161536358e-07,0.1613572242568465,0.11566802849369133,0.11250360440562282,0.771530439390073
1.582,0.7640049093986522,0.004326638561877899,0.0041605449839440985,-0.004338709918270345,0.7855994449481609,0.2180146053246872,0.154128573215656,0.15419063218427148,2.4681420558175243e-05,-8.596706352120624e-05,0.0008725999478781476,0.005132414909034679,0.005134614602193522,8.218913045872357e-07,0.1738398729840029,0.1250912739203909,0.1207165052015175,0.7676025227666808
1.616,0.7593812245738036,0.0044550225377364,0.004236076298874101,-0.004623684824848539,0.7856002668394655,0.22462140357778135,0.15879921406991063,0.15886341478147584,1.2769346096524375e-05,0.19840234994276737,-0.00035771995380332934,0.005287946282215382,0.005290219231362285,4.2521922501426174e-07,0.1804551869696696,0.13040105134151028,0.12473828727895549,0.763207016686766
1.65,0.7545889035618686,0.0044472545746551025,0.004215120735693401,-0.004792321011935052,0.7856006920586905,0.21801206572571946,0.15412658551885486,0.154189028268209,-0.006316927542010494,-0.1984786141760326,-0.19008098763084136,0.0051328908286246405,0.00513401924010848,-0.00021035368714894946,0.1802203980895999,0.13079342644638203,0.12398577130456832,0.7586846962484483
1.6840000000000002,0.7495393354683362,0.0045545550154187965,0.004269349252733302,-0.0050495680935324075,0.7853903383715417,0.21801027746398208,0.15415775183738561,0.15415533927946024,-0.006226673106247858,-5.3701553675205205e-05,0.0027103434162953667,0.005133920849989561,0.0051329050158693225,-0.00020734821443805368,0.18131618571836,0.13217041608404825,0.12412308534525066,0.7540095887258819
1.718,0.7467644749646875,0.004692011103540804,0.0043537372327902,-0.002774860503648724,0.7851829901571035,0.22462459230475532,0.1588677454971905,0.158799392028803,-0.006506828344380042,0.19862807329649365,-0.008413070214179696,0.005290802392343045,0.005287513000037373,-0.00021667738386785542,0.1882201886987447,0.1378564713366925,0.12815003997028934,0.7489248951904645
1.752,0.7472685121318466,0.004853511619971197,0.004492354350820599,0.000504037167159188,0.7849663127732358,0.1948350636163466,0.1378286775602784,0.13770968613852347,0.041884376691109525,-0.8945804410933551,1.453189340405092,0.00458643788254696,0.004588989385730623,0.0013947497438139473,0.1915131079984379,0.1405581381381081,0.13007951544486113,0.7466992200866526
1.786,0.7484063198012877,0.004887327897057703,0.004534397943225195,0.001137807669441049,0.7863610625170496,0.19453612068971834,0.13742529208157173,0.13769020062916373,0.03467803211406461,-0.008977265063911196,-0.21640674405540283,0.004573556228718512,0.00458778237110901,0.0011547784693983515,0.1959717825976043,0.14374580620922356,0.1331994098025327,0.7473353907335676
1.82,0.7493720045726519,0.005135014065491099,0.004773836286681404,0.0009656847713641614,0.787515840986448,0.20050498025140553,0.14147787250879487,0.1420783540726796,0.034228380958481984,0.17924503188249818,-0.013503037705183947,0.004708456368468921,0.00473395221699817,0.0011398050859174503,0.217889400238561,0.1595169040385935,0.1484255640456252,0.7493961541452799
1.854,0.7502302946728185,0.005462732498160303,0.005088275288751498,0.000858290100166692,0.7896963370070694,0.21784443376139379,0.15337576796111121,0.15469993898887505,0.025363757005251494,-0.015517372065912706,-0.17682351399072013,0.005105172241704154,0.005153728349580702,0.0008446131082748749,0.219776534924012,0.1607735399480867,0.14984523401085015,0.7502302946728187
1.888,0.7510894173688498,0.005466119340635796,0.0050996569571162,0.0008591226960312781,0.7905409501153443,0.2247003432608872,0.15806791626248354,0.15970215436867793,0.025825279797496825,0.2058831681529553,0.013859543310670592,0.005261307434558036,0.005320410471729245,0.0008599818172566443,0.2199738165058023,0.16078894734232657,0.15011793484016134,0.7510894173688498
1.9220000000000002,0.7521776987730949,0.0054645511168790045,0.0051078110036063065,0.0010882814042451063,0.791400931932601,0.2182765577056971,0.15341556261487846,0.1552685441144111,0.031740227866434,-0.1929064731288319,0.1776260681362514,0.005105939882331049,0.005173205504950897,0.0010569495879522522,0.2200950003399459,0.16071879022873004,0.15037047463532946,0.7521456460874011
1.956,0.7532626778431323,0.005463488355211696,0.005117781640740199,0.0010849790700373505,0.7924578815205533,0.21844437645474135,0.15336919100657767,0.1555501104296897,0.031648631626764394,0.00503960207340112,-0.002750637827916004,0.005104398540484908,0.005182573042789401,0.0010538994331712544,0.220267397810461,0.1606860549003298,0.15065761945139075,0.753199116879168
1.9900000000000002,0.7543383579420689,0.0054606796262578056,0.005125621469281,0.00107568009893666,0.7935117809537243,0.2251944772467974,0.15793933041506286,0.16052327086905488,0.032132845032859285,0.20270572949117238,0.014540943125972703,0.0052564516819517595,0.00534830372949892,0.0010700237395942142,0.2204014533233891,0.1606216453523306,0.1509221245257706,0.7542744830676343
2.024,0.75529247252147,0.005233819917325397,0.004921318077296691,0.0009541145794010886,0.794581804693319,0.20680519993218888,0.1448842568531523,0.14757012853251306,0.021909344817652547,-0.5522305499882436,-0.3070120184746768,0.004822790990524454,0.004915905383794794,0.0007295811824278299,0.2086340045572307,0.15190999047702636,0.14300875025975274,0.755225313754712
2.058,0.7560617966893104,0.0051692706068291044,0.004867386364793502,0.0007693241678403684,0.7953113858757466,0.2069794762935013,0.14489855824932807,0.14780024162361222,0.02241202176556851,0.005233524363736498,0.015095403841320165,0.0048232231221654286,0.004923608692133626,0.0007463203247934314,0.2087528498411722,0.15188976797654077,0.14320352893990987,0.7559710917142299
2.092,0.7568057383130161,0.005159710800493197,0.004861699754460505,0.0007439416237057239,0.79605770620054,0.2130288164509194,0.14901990236702456,0.15223122326580044,0.023289894226056974,0.1816618665891319,0.026362536351004957,0.004960332821354218,0.005071285796589664,0.0007755534777276973,0.2082958089761188,0.1514490020804587,0.14300469854465972,0.7567281560643078
2.126,0.757315402356298,0.005129228979309092,0.004841664449310001,0.0005096640432818988,0.7968332596782677,0.21767474008119322,0.15214917807843498,0.15566926504442588,0.030238281678622116,0.13951722613434922,0.20866028386081506,0.005063891787652196,0.005186400082903347,0.0010069347798981165,0.2068934227470938,0.1503602693575639,0.1421150160072063,0.7572143458128953
2.16,0.758198900776569,0.0051497003831489085,0.004881103582800292,0.0008834984202710229,0.7978401944581658,0.21792399127126894,0.15216639292278264,0.1560008167814176,0.03108093090088905,0.007485020722994325,0.0253047814494575,0.005064386411370344,0.005197512091620683,0.0010349949989996055,0.2100056473785611,0.1525055752243706,0.14437597257290558,0.7580216839852144
2.194,0.759345326859594,0.005304998468288094,0.005028999972756201,0.0011464260830249538,0.7988751894571654,0.22434628437366985,0.15648448532929646,0.16076025990118561,0.031827393657439265,0.19286165472675423,0.02241629899550194,0.005208028273763988,0.005356142453156587,0.0010598522087927277,0.2183016035479273,0.15836238554040055,0.15025626428721686,0.7591383832134743
2.228,0.7601930632990636,0.005141111495020709,0.004886281188656499,0.0008477364394695598,0.799935041665958,0.2062472742179509,0.14370347019244292,0.1479434039657879,0.021500782785172638,-0.543513818490059,-0.3101084346026014,0.004783499636947066,0.004928288081349805,0.0007159760667462489,0.2077103787058665,0.15055021467140783,0.14310218127103275,0.7600401652904466
2.262,0.7609510766977313,0.0051161536337870905,0.004869387528113403,0.0007580133986677673,0.8006510177327043,0.2060182760610028,0.14343807185847016,0.14788187722865812,0.022045812987030615,-0.006876821529973015,0.016367273329068368,0.004774617922599807,0.004926279289687022,0.0007341255724681195,0.2077686593070362,0.15048749435806735,0.14325267827190505,0.760773156927865
2.2960000000000003,0.7617661460585811,0.00511648808066649,0.004876876751333498,0.0008150693608497406,0.8013851433051725,0.21241407106929178,0.14777910324533314,0.15258136921733043,0.0225669214976776,0.19206591616483454,0.015648904223633204,0.004919070740043928,0.005082869909226219,0.0007514784858726641,0.2079530294709982,0.15051329813087536,0.14349289024872305,0.761524264418931
2.33,0.7628317790763979,0.005114494785738,0.004884116835935412,0.0010656330178168139,0.8021366217910452,0.20634327303188627,0.1434441486617925,0.14832842795703438,0.030890283078853286,-0.18230624736953485,0.24995079823350405,0.004774086844320294,0.004941852485115894,0.0010286464265258145,0.2080468324915799,0.15043362605136498,0.14371224256415177,0.7625516279772059
2.364,0.7638814438695752,0.0051138668779915075,0.0048939243351059925,0.0010496647931773628,0.8031652682175711,0.20650895065237845,0.1434065472317685,0.14859511738482206,0.03079421617530954,0.004975303918684335,-0.002884891998310678,0.004772837957912274,0.004950724948858481,0.0010254473986378077,0.208227813398341,0.1504173337362657,0.14399113856181286,0.7635741484402172
2.398,0.7648807274546159,0.005142546662049607,0.004930983554610191,0.0009992835850406445,0.8041907156162088,0.212953414804159,0.14772458385020185,0.1533838459650719,0.03123869369204174,0.1935274520054217,0.013347673175141165,0.004916506962487677,0.005110301490339021,0.00104024849994499,0.2084127908813974,0.15040099808055601,0.14427553908873697,0.7646140962124546
2.432,0.7641747599178145,0.005397911164639696,0.005180119900012103,-0.0007059675368014108,0.8052309641161539,0.21812856392266655,0.1511510389470138,0.15726866764935463,-0.02626087340531021,0.1554098834386653,-1.7267137266472055,0.005035553092100088,0.0052349084002528915,-0.0008744870843968301,0.2207523181047481,0.15932688361309022,0.15279571364001251,0.7644762018251532
2.466,0.7632358881922355,0.005422220172877412,0.0051925981586374015,-0.000938871725578938,0.804356477031757,0.2185006960509238,0.1515466120803573,0.1574045061035544,-0.027145995294419644,0.011175138986703765,-0.026580236910193226,0.005048804800186749,0.00523935180946859,-0.0009039616433041743,0.2208498448010526,0.1595359089800627,0.1527185243988239,0.7635688442694893
2.5,0.7623396340180938,0.005399537119239989,0.0051606193311476145,-0.0008962541741417418,0.8034525153884527,0.22524079690319265,0.15636799021782702,0.16211868561280293,-0.02829420368449197,0.20240543099906502,-0.034480732434604394,0.0052095288007985045,0.005396163807172544,-0.0009421969826935827,0.2209301486832711,0.15973838181178499,0.1526229994901315,0.7626227743389914
2.534,0.7633440358622915,0.005164139124285094,0.0049314486235984,0.0010044018441976998,0.8025103184057591,0.2070021787815378,0.1438465848748434,0.14885584315084247,0.04684475263079386,-0.5477062498995454,2.256425114573148,0.00478616084057113,0.004960693764397631,0.0015599302626054356,0.2086041783441047,0.1508091513368757,0.1441259972928908,0.7627422996436289
2.568,0.7648310700382553,0.005123599021614411,0.004902638411732496,0.0014870341759638528,0.8040702486683646,0.20687923211042242,0.14352890713743635,0.14899150812892398,0.044444277862166044,-0.003692092225686798,-0.07208632938822263,0.004775777089285917,0.004965012198910245,0.0014799944528101293,0.208583907205606,0.15058232886661044,0.14433367097896752,0.7642134088348451
2.6020000000000003,0.7660786389232992,0.005093490509091386,0.00488786819346318,0.0012475688850438482,0.8055502431211747,0.21292660624818774,0.14749734716087703,0.1535652051373439,0.04604522729487918,0.18160282695991953,0.048076559540934934,0.004907675032245211,0.0051175464870200655,0.0015333060689194768,0.2074802479365699,0.14958327343775932,0.14378072746882684,0.7656214033534172
2.636,0.7677223296624287,0.005070437028780211,0.004896729250745024,0.0016436907391295108,0.8070835491900942,0.21792207058480692,0.15071661373435985,0.15739927316356117,0.01273971014902252,0.15001394404261806,-1.0001656800557555,0.005017685478403748,0.005242523222573532,0.00042423234796244995,0.2071462518794328,0.14915691327084396,0.1437420776641668,0.7669132282376725
2.67,0.7698612150634478,0.005189247414979392,0.005020567358926087,0.002138885401019141,0.8075077815380568,0.21797866678917588,0.15068895134438534,0.1575040923846617,0.012566346207384723,0.0016995857167855341,-0.005206124373507403,0.005016778680297404,0.005245999015670691,0.0004184593287059113,0.2123542824031282,0.15262175739072187,0.14765141525198858,0.7688469403119855
2.704,0.770539152190069,0.005261863780280901,0.0051082298954995,0.0006779371266211198,0.8079262408667627,0.2241167203383341,0.15486441763172035,0.1620040631799066,0.01152471899710559,0.18432593240715384,-0.03128009640477875,0.005155882055333081,0.005395789464219411,0.0003837731426036162,0.2192144732892999,0.15731347214786473,0.15266779876676084,0.7704123366898511
2.738,0.7706079075124058,0.005068472821912806,0.004921048857229493,6.875532233685533e-05,0.8083100140093663,0.20627062640092259,0.14247555295157546,0.14915860057995922,0.00094512201634892,-0.5359187368592047,-0.3177056150377378,0.004744295385027927,0.004967115627002271,3.1472563144419036e-05,0.2079640207254592,0.14921546415653592,0.14485778947936756,0.7705809173258208
2.7720000000000002,0.7706599946087741,0.005074274367867004,0.004927706049882297,5.208709636828069e-05,0.8083414865725107,0.20607756519727208,0.14233751135050082,0.14902347378913827,0.0016046299586667076,-0.0057976337432584825,0.019805043312846472,0.004739644232838152,0.004962667819873539,5.343417762360137e-05,0.2080260204898691,0.14925220640775297,0.14490895101155396,0.7706343520802976
