Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
3.18,0.7804975285966459,0.0052861439041982,0.0052337011948669,0.0006363220715351
3.214,0.7810814582291055,0.0052968357036722,0.005249136980944,0.0005839296324595
3.248,0.7816991239008595,0.0052972328178234,0.0052558854804797,0.000617665671754
3.282,0.7823008253788346,0.0052986488283217,0.0052636882574009,0.0006017014779751
3.316,0.7831714942914854,0.0052888349677562,0.0052611067284351,0.0008706689126507
3.35,0.7838006694365137,0.0051027449530428,0.0050846384169345,0.0006291751450283
3.384,0.7841379091253876,0.0050244506672842,0.0050108140525367,0.0003372396888738
3.418,0.7846341751835585,0.0051971254907515,0.0051862238308753,0.0004962660581708
3.452,0.7858008086431827,0.0053000124890735,0.0052961186723368,0.0011666334596242
3.486,0.7869441510330234,0.005296299895212,0.005302177005429,0.0011433423898407
3.52,0.7857304833722617,0.0053094199883502,0.0053212401799315,-0.0012136676607616
3.5540000000000003,0.7827785926618072,0.0052991593733084,0.0052829409333539,-0.0029518907104545
3.588,0.7804462274208541,0.0052870433373729,0.0052505385221984,-0.002332365240953
3.622,0.7798541385819212,0.005295972877394,0.0052416102089981,-0.0005920888389329
3.656,0.7796534689632195,0.0053041289437656,0.0052469800057849,-0.0002006696187016
3.69,0.7794677437292652,0.0053058058722716,0.0052454562994554,-0.0001857252339543
3.724,0.7797504883929236,0.004932585304632,0.0048747402225722,0.0002827446636584
3.758,0.7804340607477734,0.0047471491588277,0.0046977079777804,0.0006835723548498
3.792,0.7811061609031507,0.0047545909986141,0.004711503578785,0.0006721001553772
3.826,0.7816446308376613,0.0051152724291356,0.0050748717007741,0.0005384699345106
3.86,0.7820393800114774,0.0053139305809619,0.0052771405560501,0.0003947491738161
3.894,0.7823710709104551,0.0053159343343436,0.0052825994209019,0.0003316908989776
3.928,0.7823283061010851,0.0053209271213015,0.0052882967702301,-4.276480937004389e-05
3.962,0.7822613180496321,0.0053208814064623,0.0052867596132111,-6.698805145299858e-05
3.996,0.7822158287356583,0.0053105138868606,0.0052753134433696,-4.548931397374556e-05
4.03,0.7830334934968686,0.0051963671555783,0.0051604687245476,0.0008176647612102
4.064,0.7829659108821192,0.005064582157309,0.0050487044284578,-6.7582614749373e-05
4.098,0.7831484891615295,0.0050077197975257,0.0049876101024723,0.0001825782794102
4.132,0.7837125785922712,0.0051726273821542,0.0051533809509067,0.0005640894307417
4.166,0.7834372307727159,0.0052868633650379,0.0052691697110889,-0.0002753478195552
4.2,0.7833537924571873,0.005290349902895,0.0052696561071629,-8.343831552859449e-05
4.234,0.7836255642944883,0.0052914989667854,0.0052723409007552,0.0002717718373009
4.268,0.7838814434169402,0.0052948097724832,0.0052784321991403,0.0002558791224519
4.302,0.7842170756622193,0.0052307239826347,0.0052178425382459,0.0003356322452791
4.336,0.7847757389798566,0.0050222461298164,0.0050141182534697,0.0005586633176373
4.37,0.7847514746668672,0.0050256285905619,0.0050198768110779,-2.4264312989408232e-05
4.404,0.7845139604727689,0.0050808926121054,0.005073760771117,-0.0002375141940983
4.438,0.783000208138225,0.0053158110388319,0.0052990828427679,-0.0015137523345438
4.472,0.7813579626885254,0.0053264946808551,0.0052904563793604,-0.0016422454496995
4.506,0.7793744009826993,0.0053198743027941,0.0052654196616566,-0.0019835617058261
4.54,0.7768842087164326,0.0052864974779406,0.0052146393966309,-0.0024901922662666
4.574,0.7746993403239418,0.0053170342066073,0.0052191265796353,-0.0021848683924907
4.608,0.7727086070790627,0.0053450097038424,0.0052217990186143,-0.001990733244879
4.642,0.7709899258070705,0.005356722028548,0.0052147764709913,-0.0017186812719922
4.676,0.7692573659827218,0.0053697636648482,0.0052098983139987,-0.0017325598243487
4.71,0.76806391079288,0.0053793386505122,0.0052025073062824,-0.0011934551898418
4.744,0.7671902795430886,0.0053864082385546,0.0051997571949614,-0.0008736312497913
4.7780000000000005,0.7663001238917815,0.0053958029800865,0.0051994654105007,-0.0008901556513071
4.812,0.76521849387504,0.0054065124574517,0.0051997430552307,-0.0010816300167414
4.846,0.7640388648369419,0.0054176350871318,0.0051980469563557,-0.001179629038098
4.88,0.7628479148097412,0.005427415187843,0.0051941983724396,-0.0011909500272007
4.914,0.7630012856484216,0.0054232303010645,0.0051808420880546,0.0001533708386803
4.948,0.76372752149708,0.0054143806145118,0.0051756754016126,0.0007262358486583
4.982,0.7642941733812982,0.0053935388155244,0.0051599853931767,0.0005666518842182
5.016,0.7644684934607735,0.0053317697918792,0.0051166665400149,0.0001743200794752
5.05,0.7641027430425871,0.0053684035793556,0.0051511163381916,-0.0003657504181864
5.084,0.7634809275046435,0.0053883943433536,0.0051621361102897,-0.0006218155379436
5.118,0.7634356982258654,0.0053906367472269,0.0051596890464619,-4.5229278778036175e-05
5.152,0.7634766743536312,0.0053937215729908,0.0051631366217256,4.097612776576831e-05
5.186,0.7635038758837456,0.0053982057983346,0.005167850319629,2.720153011437354e-05
5.22,0.7643280799228335,0.0053961783296255,0.0051694406113355,0.0008242040390878
5.254,0.7652118300706687,0.0053955773925838,0.0051780650310752,0.0008837501478352
5.288,0.7660816086633015,0.005395760929813,0.0051871276053443,0.0008697785926328
5.322,0.7653668066179264,0.0051932503184968,0.004996609491447,-0.0007148020453751
5.356,0.7636935256716948,0.0051406563223505,0.0049306790404797,-0.0016732809462316
5.39,0.7620104128734556,0.0051490646825628,0.0049213952294197,-0.0016831127982391
5.424,0.7602508489314415,0.0052529764742142,0.005001871437621,-0.0017595639420141
5.458,0.7583730866610241,0.005312106091577,0.0050384368022002,-0.0018777622704173
5.492,0.7565441709981368,0.0052844968056869,0.0050048744762709,-0.0018289156628873
5.526,0.7566355656916661,0.0051850857179881,0.0048957526248841,9.139469352936748e-05
5.5600000000000005,0.7575665468110424,0.0051276340443559,0.0048452591653952,0.0009309811193762
5.594,0.7585012039611385,0.0051344335149916,0.0048620019157875,0.0009346571500961
5.628,0.7587531521988451,0.0053675448337668,0.0050904147317577,0.0002519482377065
5.662,0.7585480963584397,0.0054239347722079,0.0051423182105959,-0.0002050558404054
5.696,0.7582758497210843,0.005430045118572,0.0051459432986556,-0.0002722466373553
5.73,0.7577844264783666,0.0054382797117054,0.0051497100067328,-0.0004914232427176
5.764,0.7572793441624953,0.0054456311062337,0.0051512388438716,-0.0005050823158713
5.798,0.7566843343687051,0.0054532490440234,0.00515273176353,-0.0005950097937902
5.832,0.7558696860877689,0.0054620621240929,0.0051528827306889,-0.0008146482809361
5.866,0.7550516230912088,0.0054660841475641,0.0051473340151132,-0.0008180629965601
5.9,0.754272933699509,0.0054514133198422,0.0051243964356352,-0.0007786893916997
5.934,0.7538103668273481,0.0053194472019518,0.0049906080844425,-0.0004625668721608
5.968,0.7539487148912323,0.0052415344128307,0.0049182444490607,0.0001383480638841
6.002,0.7557848113065869,0.0051427776627438,0.0048422620210205,0.0018360964153546
6.036,0.7573546768261354,0.005292338896791,0.0049975475276387,0.0015698655195485
6.07,0.7572682540070438,0.00542020394738,0.0051261220168791,-8.642281909165828e-05
6.104,0.7576292065231987,0.0054225226682442,0.0051269287809058,0.0003609525161548
6.138,0.7585766728513861,0.0054192208289484,0.0051319968098537,0.0009474663281874
6.172,0.7595104078431443,0.0054192274169224,0.0051416087721896,0.0009337349917581
6.206,0.7594938045520063,0.0054252687868201,0.0051550790611627,-1.6603291137951e-05
6.24,0.7584735897121884,0.0054413395220207,0.0051623547770728,-0.0010202148398179
6.274,0.7574396676831581,0.0054511034988751,0.0051607270239923,-0.0010339220290302
6.308,0.7569621629819783,0.0054561880486477,0.0051550436129722,-0.0004775047011797
6.342,0.756916474080536,0.0054536467420367,0.0051506248657614,-4.568890144229787e-05
6.376,0.7568683769014999,0.0054488629895901,0.0051434296221797,-4.8097179036088455e-05
6.41,0.7568835312973077,0.0054189394062134,0.0051124339338037,1.5154395807792652e-05
6.444,0.7564997548858841,0.0053091960339837,0.005013496418744,-0.0003837764114236
6.478,0.7560945637893168,0.0051416429585042,0.0048504545820006,-0.0004051910965672
6.5120000000000005,0.7558260685017755,0.0052161476085954,0.0049213276693003,-0.0002684952875413
6.546,0.7551500575025645,0.005424796474689,0.0051121409860198,-0.0006760109992109
6.58,0.7541837696385454,0.0054445669234964,0.005121094471245,-0.000966287864019
6.614,0.7542573306439639,0.0054454016884192,0.0051153867852431,7.356100541855426e-05
6.648,0.7547023732372796,0.0054457355785186,0.00511996055699,0.0004450425933156
6.682,0.7551349304360101,0.005448332934393,0.0051267399858047,0.0004325571987304
6.716,0.7553570863620267,0.005266937255357,0.0049597255682335,0.0002221559260165
6.75,0.7554732976645613,0.005170034865956,0.004869357868395,0.0001162113025345
6.784,0.7556083832491263,0.0051731200705046,0.00487273141384,0.0001350855845649
6.818,0.7557628041331275,0.0050036290303548,0.004712871363347,0.0001544208840011
6.852,0.7556951325166033,0.0048800582553439,0.0045980698921372,-6.767161652421196e-05
6.886,0.7556253446656922,0.0048758772395368,0.0045889318764318,-6.978785091105166e-05
6.92,0.7553166843979762,0.004843944143216,0.0045604422719043,-0.000308660267716
6.954,0.7552551169616286,0.0048613672982718,0.0045862397459013,-6.15674363475538e-05
6.988,0.7552260759307592,0.0050203013734134,0.0047272862659764,-2.904103086942555e-05
7.022,0.755951991742951,0.0051389424156722,0.0048422272464757,0.0007259158121918
7.056,0.7564619576429854,0.0053404831628485,0.0050394959778566,0.0005099659000343
7.09,0.7565394053321245,0.005430530660224,0.0051266001312311,7.74476891390874e-05
7.124,0.7579833019141593,0.0054225494294765,0.0051260022069807,0.0014438965820348
7.158,0.759412289796978,0.0054200541944632,0.0051385977305197,0.0014289878828186
7.192,0.7606914418934987,0.0054182325466406,0.0051509323005333,0.0012791520965207
7.226,0.7601340093469409,0.0054327845181689,0.0051694875800084,-0.0005574325465578
7.26,0.7595664467436787,0.0054401674842843,0.0051695940214041,-0.0005675626032621
7.294,0.7590831409362886,0.0054452378015322,0.0051673750551727,-0.00048330580739
7.328,0.7593282858819039,0.005438932820176,0.0051591448830733,0.0002451449456153
7.362,0.7595293792716832,0.0054316812110699,0.0051507419659609,0.0002010933897792
7.396,0.7594289123002028,0.0053889044415496,0.0051148362794959,-0.0001004669714803
7.43,0.7587224979831967,0.0052224397215839,0.0049602323794989,-0.0007064143170061
7.464,0.758741752133635,0.0051218652827756,0.0048557785820798,1.9254150438352543e-05
7.498,0.7586708895458216,0.0051326215340095,0.0048670225943963,-7.086258781341392e-05
7.532,0.7585266749371014,0.0051831038284556,0.0049136099971891,-0.0001442146087202
7.566,0.7579454166933772,0.0054124859488693,0.0051284939101806,-0.0005812582437241
7.6,0.7577047516784053,0.0054307216405824,0.0051388344539037,-0.0002406650149718
7.634,0.7584189000487939,0.0054273558824994,0.0051390136287657,0.0007141483703885
7.668,0.7591157918383182,0.0054285820912979,0.0051475298311528,0.0006968917895243
7.702,0.7598326980559743,0.0053651950115783,0.0050950471667852,0.000716906217656
7.736,0.7597865744131768,0.004987266506968,0.0047397321620987,-4.612364279754644e-05
7.77,0.7600913630123032,0.0051478794285924,0.0048912060959892,0.0003047885991264
7.804,0.7603624574065739,0.0051826502438699,0.0049276441860491,0.0002710943942707
7.838,0.7606204327717428,0.0053303296949802,0.0050662843939275,0.0002579753651689
7.872,0.7612138304241869,0.005333975138312,0.0050726342496504,0.000593397652444
7.906,0.7619979313261476,0.0052534566501774,0.0050172037664644,0.0007841009019606
7.94,0.7620512633975067,0.0051058601775354,0.0048729030916063,5.333207135915785e-05
7.974,0.7620298410037267,0.0051094598587002,0.0048786496528203,-2.142239378000177e-05
8.008,0.7616713069403731,0.005130880332868,0.0048971523515644,-0.0003585340633536
8.042,0.7611019905996248,0.0052478209875246,0.0050022851610868,-0.0005693163407483
8.076,0.7608759338754423,0.0054127924389351,0.0051562295577664,-0.0002260567241825
8.11,0.7619192033573869,0.0054076965756784,0.0051517280339756,0.0010432694819446
8.144,0.7638048110231971,0.0053985519662935,0.0051609357475519,0.0018856076658101
8.178,0.7656772290549066,0.005393659701079,0.0051753722928861,0.0018724180317095
8.212,0.7673434679269778,0.0053898907031539,0.0051902928622962,0.0016662388720711
8.246,0.768903262046028,0.0053861709014253,0.0052018070771413,0.0015597941190501
8.28,0.770437812772637,0.0053820855743254,0.005211249788007,0.001534550726609
8.314,0.7707823513200007,0.0053794169331664,0.0052180510826997,0.0003445385473637
8.348,0.7702957859053874,0.0053389009693889,0.0051805905077861,-0.0004865654146133
8.382,0.7701484497723841,0.0053013928099485,0.0051464630395179,-0.0001473361330033
8.416,0.7700609460301855,0.0052011728622716,0.0050513905943569,-8.750374219856916e-05
8.45,0.7697279813300608,0.0050308896495296,0.0048757044134097,-0.0003329647001246
8.484,0.769738684863029,0.0050736180872557,0.0049192269912781,1.0703532968170394e-05
8.518,0.7686653970263216,0.0051310611890913,0.0049702233129724,-0.0010732878367073
8.552,0.7676972606944237,0.0053151451420987,0.0051355875985672,-0.0009681363318979
8.586,0.7670490256993747,0.0053860495258089,0.0051965897660277,-0.0006482349950489
8.62,0.7676549717351391,0.0051687659560579,0.0049834709489708,0.0006059460357643
8.654,0.7689657724947685,0.005094622625219,0.0049238968016223,0.0013108007596294
8.688,0.7702624333164462,0.0050925963159078,0.0049344046622588,0.0012966608216776
8.722,0.7707202658388836,0.0050972034699003,0.0049471207419575,0.0004578325224374
8.756,0.7711341017065243,0.0050979876860608,0.0049501021560514,0.0004138358676406
8.79,0.7715249045080236,0.0050927277342067,0.0049483273515296,0.0003908028014992
8.824,0.7709105408269847,0.0051433717128144,0.0049978816703806,-0.0006143636810388
8.858,0.7695730901555918,0.0051464059233172,0.0050011418337454,-0.0013374506713929
8.892,0.7694115882890442,0.005194681763728,0.0050360123701278,-0.0001615018665476
8.926,0.7704155556698371,0.0053283788684161,0.0051655345943484,0.0010039673807928
8.96,0.771684337590069,0.0053414386980008,0.0051912850249444,0.0012687819202319
8.994,0.7727762850420677,0.0053388351289884,0.0052012518567094,0.0010919474519986
9.028,0.7726747853535723,0.0053488045986977,0.0052167682867327,-0.0001014996884954
9.062,0.7725693240797825,0.0053543984520387,0.005220464373667,-0.0001054612737897
9.096,0.7724605425075811,0.0053344617198283,0.0052003596422873,-0.0001087815722013
9.13,0.7719089049714699,0.0049143643613696,0.0047877228956143,-0.0005516375361112
9.164,0.7720735700010547,0.0048047146799736,0.004677459736248,0.0001646650295847
9.198,0.7721470874950299,0.0048304346776026,0.0047037805758689,7.351749397521701e-05
9.232,0.7712247319918508,0.0051496089316076,0.0050124858895517,-0.000922355503179
9.266,0.7716800559802919,0.0053459104789113,0.0051956943953272,0.000455323988441
9.3,0.7724795564758277,0.0053686886068955,0.0052208931627903,0.0007995004955357
9.334,0.7722129789090254,0.0053429505234396,0.0052064248574912,-0.0002665775668022
9.368,0.7725801004737044,0.0053160961740621,0.005183315064386,0.0003671215646789
9.402,0.7724101643383863,0.005298482606574,0.0051688471819417,-0.0001699361353181
9.436,0.7721139883248598,0.0050883769546867,0.0049562711305373,-0.0002961760135264
9.47,0.7721721292634639,0.005064117912634,0.0049325755572067,5.814093860412317e-05
9.504,0.7722942294278703,0.0051288651972303,0.0049958319669047,0.0001221001644063
9.538,0.7737421790189514,0.0053385302144606,0.0052085882383967,0.001447949591081
9.572,0.7752256491954017,0.0053380247361243,0.0052232561501779,0.0014834701764503
9.606,0.7767524147184799,0.005222800332139,0.0051261886634221,0.0015267655230781
9.64,0.7765151619401819,0.0049207468684333,0.0048360043182247,-0.000237252778298
9.674,0.7777034507136641,0.00505870026606,0.0049751419298504,0.0011882887734822
9.708,0.7781860788234272,0.0050600686709429,0.0049854202538262,0.000482628109763
9.742,0.7781092916392418,0.0050615552813908,0.0049874467724395,-7.678718418535624e-05
9.776,0.7779815982050996,0.0050557719644095,0.0049784428275454,-0.0001276934341422
9.81,0.777264615811004,0.0050328666462828,0.0049552281419507,-0.0007169823940955
9.844,0.7767984967068404,0.0050183670343821,0.0049448638057982,-0.0004661191041636
9.878,0.7776038401262979,0.0051271957848928,0.0050463436680019,0.0008053434194574
9.912,0.7786610196428483,0.0052848449064808,0.0052086986100483,0.0010571795165503
9.946,0.7797104353479629,0.0053017967448005,0.0052373391433955,0.0010494157051146
9.98,0.7807583464256554,0.005300170951104,0.005246567712831,0.0010479110776925
10.014,0.7808114275518865,0.0053063177552754,0.0052603389144412,5.3081126231036e-05
10.048,0.7804929942439938,0.0053155893168792,0.0052665272361118,-0.0003184333078927
10.082,0.7801567048065863,0.0053220235744051,0.0052693600511415,-0.0003362894374074
10.116,0.7809405043605231,0.0053192151149654,0.0052667274968629,0.0007837995539368
10.15,0.7820020517901747,0.0053160943862033,0.005274598953191,0.0010615474296515
10.184,0.7830376596219544,0.0053145449529969,0.0052823406420183,0.0010356078317796
10.218,0.783793444742755,0.0053126937297878,0.005288010994108,0.0007557851208006
10.252,0.7844447361454652,0.0053022774300997,0.0052837079898739,0.0006512914027101
10.286,0.7846476278315242,0.0052635503986859,0.0052534052833321,0.000202891686059
10.32,0.7850953876250816,0.0052279538928758,0.0052276300944944,0.0004477597935573
10.354,0.7850512628184894,0.0052578056323528,0.0052581371993793,-4.412480659221618e-05
10.388,0.7847639703781444,0.0052775524222365,0.0052745168325962,-0.0002872924403449
10.422,0.7839258109784312,0.0049710268089688,0.004963048477544,-0.0008381593997132
10.456,0.7833772377205592,0.0049638132933136,0.0049470826600446,-0.0005485732578719
10.49,0.7829750827445525,0.0050209583750278,0.0049999266034224,-0.0004021549760067
10.524,0.7842289844300652,0.0052317644359414,0.0052104052725772,0.0012539016855126
10.558,0.786370658486595,0.005280279201743,0.0052794257835653,0.0021416740565298
10.592,0.7885082119119935,0.0052672670911482,0.0052889805454376,0.0021375534253984
10.626,0.7913208881056193,0.0048622434675638,0.004905651536891,0.0028126761936257
10.66,0.7931744436993262,0.0047029383863217,0.0047671089976457,0.0018535555937069
10.694,0.7949344247189674,0.0047020480244102,0.0047814779277604,0.0017599810196411
10.728,0.7949148478729271,0.0048598430613044,0.0049540559666443,-1.9576846040259e-05
10.762,0.7924512475139855,0.004977145952407,0.005064955762323,-0.0024636003589415
10.796,0.7904962047718824,0.0049735733739184,0.0050476776691683,-0.0019550427421031
10.83,0.79072414910041,0.005043356587874,0.0050970031590773,0.0002279443285275
10.864,0.7923411611514485,0.0051917531970819,0.0052565122271328,0.0016170120510384
10.898,0.7933838611500049,0.005226906605698,0.0053080717071227,0.0010426999985564
10.932,0.7934584313503013,0.0052351772666725,0.0053220980916803,7.45702002963311e-05
10.966,0.7935335720666105,0.0052388305841302,0.0053254650446883,7.514071630920771e-05
11.0,0.793341511254264,0.005244568404463,0.0053316378469461,-0.0001920608123464
11.034,0.7926129561016417,0.0052555549930402,0.0053372404209244,-0.0007285551526222
11.068,0.7918668665149102,0.0052641294279396,0.0053377549536037,-0.0007460895867315
11.102,0.7913929649192648,0.0052706582235406,0.0053365448333855,-0.0004739015956454
11.136,0.7913598759465513,0.0052720494719009,0.0053351608342295,-3.308897271347977e-05
11.17,0.7912736254387054,0.0052725133732252,0.0053342368792108,-8.62505078459419e-05
11.204,0.7911942143401731,0.0052658691948419,0.0053254437134107,-7.941109853226713e-05
11.238,0.7908198334254473,0.0052350499228783,0.0052955084854886,-0.0003743809147258
11.272,0.7908480995738034,0.0052148927692243,0.0052772122126643,2.8266148356159704e-05
11.306,0.7924979510472929,0.0052049750240033,0.005272926708385,0.0016498514734895
11.34,0.79583903626514,0.0052042937083287,0.0052957640424236,0.003341085217847
11.374,0.7991549693342663,0.0051908567761675,0.0053178991311628,0.0033159330691263
11.408,0.8017476820645939,0.005180707685608,0.0053415449932101,0.0025927127303275
11.442,0.8037457291215606,0.0051782544827341,0.0053614370263728,0.0019980470569667
11.476,0.8057284140625203,0.0051721566436637,0.0053765176697104,0.0019826849409596
11.51,0.8075016664397237,0.0050388554103679,0.0052583010964677,0.0017732523772033
11.544,0.8086982306310295,0.004895040618658,0.0051229803385215,0.0011965641913058
11.578,0.8098727210328307,0.004893378213941,0.0051330163110185,0.0011744904018011
11.612,0.8118948285120955,0.0048694950422694,0.0051210587494325,0.0020221074792647
11.646,0.8144449727819656,0.0047576678386547,0.0050280884149314,0.0025501442698701
