Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
0.664,0.7850209213792033,-5.751077051048704e-07,4.333011434636686e-07,1.0832463482879362e-05,0.7853861662488292,-4.616764795450377e-07,-3.264584859011215e-07,-3.264506528531487e-07,0.0002334901922294,3.163883026134266e-05,9.19665226476474e-05,-1.0870888826119491e-08,-1.0870985495772221e-08,7.775223401240621e-06,-1.9917067439135216e-06,-1.9901919172308925e-06,0.7850177351800421
0.6980000000000001,0.785031755077973,-5.751826736895976e-07,4.333392036302321e-07,1.083369876964113e-05,0.7853939414722305,5.941391567387401e-07,4.201216004091668e-07,4.201180529801851e-07,0.0002406098467059,3.170617526377711e-05,0.0002138034377333,1.3989817591125341e-08,1.3990162864572704e-08,8.012307895308764e-06,-1.992200996442191e-06,-1.9907289262671275e-06,0.7850285686175749
0.7320000000000001,0.7850425894071283,-5.752252902431129e-07,4.3335299996670126e-07,1.0834329155384737e-05,0.7854019537801256,1.64255846908106e-06,1.1614598295803631e-06,1.1614686343681734e-06,0.0002305903765346,3.1484063433703296e-05,-0.0003008849901286,3.867597820779189e-08,3.8677539627053084e-08,7.678659538604991e-06,-1.9926076003399226e-06,-1.991177105772271e-06,0.7850390841269307
0.766,0.7850534242164628,-5.752598509389979e-07,4.333607643625982e-07,1.0834809334503426e-05,0.7854096324396643,2.7760133118964203e-06,1.962915324360059e-06,1.9629603503939093e-06,0.0002246415371372,3.403768296742824e-05,-0.0001786438257497,6.536401507343219e-08,6.536764485373434e-08,7.48056318666938e-06,-1.992993940298999e-06,-1.99160505533602e-06,0.7850496001146053
0.8,0.7850642594685425,-5.752923838962289e-07,4.3336701917914054e-07,1.0835252079677282e-05,0.7854171130028509,4.188570762130613e-06,2.9617106645385458e-06,2.961822913162445e-06,0.0002218152772675,4.2419142649675446e-05,-8.487266875998017e-05,9.862336249633846e-08,9.863030555286621e-08,7.386448733008125e-06,-1.993387919551148e-06,-1.992041927510316e-06,0.7850604352122063
0.8340000000000001,0.7850750951539178,-5.753243869357702e-07,4.3337288711895684e-07,1.0835685375298889e-05,0.7854244994515838,5.536731786963971e-06,3.914957483567929e-06,3.915163698063304e-06,0.0002024355323325,4.048531606106179e-05,-0.0005819743223713,1.3036600778996756e-07,1.3037702741487096e-07,6.741103226673751e-06,-1.9937673622095274e-06,-1.9924630223348706e-06,0.785070952046804
0.8680000000000001,0.7850859312700951,-5.753562340518603e-07,4.3337864766594333e-07,1.0836116177248556e-05,0.7854312405548106,7.185165789256764e-06,5.080511396319908e-06,5.08084750518743e-06,0.0001863311330752,4.950252259137518e-05,-0.0004836155933112,1.6917838023276157e-07,1.6919487097097e-07,6.204826731406879e-06,-1.994147178043861e-06,-1.9928845085515063e-06,0.7850814692877962
0.902,0.7850967678163201,-5.753880204534961e-07,4.3338437119263065e-07,1.0836546225023726e-05,0.7854374453815418,9.314641335058547e-06,6.586187318589735e-06,6.586704775927724e-06,0.0001720008927238,6.394821458864218e-05,-0.000430337548092,2.1931665558995646e-07,2.1934065084254082e-07,5.727629727703114e-06,-1.994536161393093e-06,-1.9933164457673643e-06,0.7850923056569932
0.936,0.7851076047922849,-5.754197718995865e-07,4.3339007608275e-07,1.0836975964823026e-05,0.7854431730112696,-0.0001525456885057,-0.0001078612356628,-0.000107870945685,0.0021899661840864,-0.0048606705657895,0.0605995582991775,-3.591603062183144e-06,-3.592278550617872e-06,7.292587393007814e-05,-1.994913416002443e-06,-1.993735409712609e-06,0.785102823720516
0.97,0.7851184421978052,-5.754514967632115e-07,4.333957677464702e-07,1.0837405520325303e-05,0.7855160988851999,9.914435727662156e-06,7.009737891544415e-06,7.011391480283376e-06,0.000161877433832,0.0048786824094113,-0.0609035660737054,2.334207109635641e-07,2.334828962304441e-07,5.3905185466068725e-06,-1.995290929742758e-06,-1.994154650999757e-06,0.7851133421887672
1.004,0.7851292800327375,-5.754831989041171e-07,4.334014483018886e-07,1.0837834932275747e-05,0.7855214894037463,8.49276420582432e-06,6.004550506714952e-06,6.006031723862272e-06,0.0001906839064792,-4.269283849362872e-05,0.0008650592386542,1.999483856988977e-07,2.0000400174849538e-07,6.3497740857581306e-06,-1.995678953981897e-06,-1.994585686979788e-06,0.7851241798216397
1.038,0.7851401182969595,-5.755148808866822e-07,4.334071189698169e-07,1.0838264221990634e-05,0.7855278391778321,6.749430449369356e-06,4.771949113285472e-06,4.773186886252019e-06,0.0002057238626716,-5.23523650587076e-05,0.000451650336108,1.5890336530771418e-07,1.5894966278240361e-07,6.850604626964992e-06,-1.996055622096484e-06,-1.9950041203657112e-06,0.7851346991111946
1.072,0.7851509569903636,-5.7554654482464e-07,4.334127807082561e-07,1.083869340412491e-05,0.7855346897824591,5.499584384027044e-06,3.888262452505776e-06,3.889324298315571e-06,0.0002230316427191,-3.7532914875144506e-05,0.0005197531545802,1.2947703254727037e-07,1.295166056465952e-07,7.426953702547504e-06,-1.996431185718306e-06,-1.9954214681545458e-06,0.7851452188051056
1.106,0.7851617961128536,-5.755781925715665e-07,4.33418434326021e-07,1.083912249000285e-05,0.7855421167361616,4.5944732228107895e-06,3.248315464985238e-06,3.249250811350688e-06,0.0002447196150641,-2.718051535183947e-05,0.0006512904608121,1.0816710556008325e-07,1.0820185089196856e-07,8.149163181637498e-06,-1.9968175109412424e-06,-1.995850863162735e-06,0.7851560577004436
1.14,0.7851726356643454,-5.756098258279141e-07,4.334240805881264e-07,1.0839551491725888e-05,0.7855502658993434,3.6248699671126624e-06,2.562780240426369e-06,2.5635599696038937e-06,0.0002492536996676,-2.9117214885829643e-05,0.0001361586967998,8.533915587283619e-08,8.536797266389106e-08,8.300148198931891e-06,-1.9971930281452897e-06,-1.996268201681427e-06,0.7851665782150451
1.174,0.7851834756447635,-5.756414460486754e-07,4.334297201190659e-07,1.08399804181758e-05,0.785558566047542,2.972739089684647e-06,2.101706768550786e-06,2.102381115394381e-06,0.0002585320834076,-1.9583509832673128e-05,0.0002786301423433,6.998565500290999e-08,7.001047113507615e-08,8.609118377474983e-06,-1.9975677019498684e-06,-1.9966847154658105e-06,0.7851770991337518
1.208,0.7851943160540418,-5.756730546571978e-07,4.334353535615648e-07,1.0840409278234375e-05,0.7855671751659197,2.5233241950360504e-06,1.7839580630810803e-06,1.7845611848357378e-06,0.0002741517193658,-1.3495942782240142e-05,0.0004690581368835,5.9404786096448114e-08,5.9426904497593266e-08,9.12925225488376e-06,-1.997953944770688e-06,-1.997114085150594e-06,0.7851879392907669
1.242,0.785205156892122,-5.757046528404725e-07,4.334409814373344e-07,1.0840838080228288e-05,0.7855763044181746,2.034201888508992e-06,1.4381416891663598e-06,1.438654164521578e-06,0.000272172528305,-1.468835755336512e-05,-5.943516699302701e-05,4.788929963007755e-08,4.790800199170163e-08,9.063345192556862e-06,-1.998328156351495e-06,-1.9975301739712813e-06,0.7851984610297368
1.276,0.7852159981589527,-5.757362417334322e-07,4.334466042472778e-07,1.0841266830707852e-05,0.7855853677633671,1.7087553969279566e-06,1.2080463134933826e-06,1.2084987012758712e-06,0.0002770294111898,-9.773167915346405e-06,0.0001458523388845,4.0227251328485046e-08,4.0243697392537725e-08,9.225079392622516e-06,-1.998702172434604e-06,-1.997946085609634e-06,0.7852089831726365
1.31,0.7850953630805674,0.0001314551527505,0.0001331168182668,-0.0001206350783853,0.7855945928427597,1.4875447210720728e-06,1.0516463244036177e-06,1.052059554187762e-06,0.0002895756616252,-6.642963238915428e-06,0.0003767642773381,3.5019213810660435e-08,3.503419169589769e-08,9.642869532119996e-06,-1.999087056875989e-06,-1.998374154406308e-06,0.7852198245907801
1.344,0.784416915139518,0.0007078795918297,0.0007082194459918,-0.0006784479410494,0.7856042357122919,0.0337042382231958,0.0238275836788543,0.0238374061137769,-0.0003527014249173,1.0120946149692134,-0.0192876001964724,0.000793453231371,0.000793790926501,-1.17449574497463e-05,0.0174432307499758,0.0174273089859081,0.7849415669959635
1.378,0.7831472072794048,0.0013220025081827,0.001319134200265,-0.0012697078601131,0.7855924907548422,0.0670542993018263,0.0474053349046772,0.0474237627928688,4.356662994413153e-05,1.001503335694607,0.0118999415874305,0.0015785766783858,0.0015792322663907,1.45076877713958e-06,0.0349672373993046,0.0348769841316598,0.7841059560332374
1.412,0.781286829769873,0.001935808408861,0.0019249580747967,-0.0018603775095318,0.7855939415236193,0.1031203228931537,0.0729028026293553,0.0729313537675912,4.4885849490203415e-05,1.0830637715113347,3.961620258474133e-05,0.0024276310191511,0.0024286463756844,1.4946987880237738e-06,0.0530524140325615,0.0527629190031548,0.7826623188007733
1.446,0.7788429349600733,0.0025394009858545,0.002513764246828,-0.0024438948097996,0.7855954362224074,0.1337808528706898,0.0945786849310791,0.0946160079030859,4.319074368073137e-05,0.9207366359620454,-5.090407836252395e-05,0.0031494283824139,0.0031507548714988,1.4382517645683549e-06,0.0704080848063318,0.0697491975815604,0.7806971420889318
1.48,0.7758367000138496,0.0031132676977642,0.0030644288328592,-0.0030062349462236,0.7855968744741718,0.1671439221496436,0.1181651130687623,0.1182120838366905,4.181043147985683e-05,1.0018939723409532,-4.145081684307922e-05,0.0039348460992149,0.0039365145364302,1.3922873682792326e-06,0.0871194329318068,0.0858717565773369,0.7781859190935853
1.514,0.7723138248282834,0.0036269738867978,0.0035462083210551,-0.0035228751855662,0.7855982667615402,0.2062426103695534,0.145806363258563,0.1458647276258363,3.975713730953124e-05,1.1741347813786744,-6.166048559536314e-05,0.004855287693888,0.0048573596064626,1.3239126724073904e-06,0.1028508036937449,0.1007444265145726,0.7750526261868467
1.548,0.7683436193169225,0.0040426003243301,0.0039226694728821,-0.0039702055113608,0.7855995906742125,0.2180174680279024,0.1541305745751408,0.1541926792893697,-4.376157706167074e-06,0.3535993290795491,-0.0013253241746455,0.0051324840400347,0.0051346802921621,-1.457260516153636e-07,0.1156680284936913,0.1125036044056228,0.771530439390073
1.582,0.7640049093986522,0.0043266385618778,0.004160544983944,-0.0043387099182703,0.7855994449481609,0.2180146053246872,0.154128573215656,0.1541906321842714,2.4681420558175243e-05,-8.596706352120624e-05,0.0008725999478781,0.0051324149090346,0.0051346146021935,8.218913045872357e-07,0.1250912739203909,0.1207165052015175,0.7676025227666808
1.616,0.7593812245738036,0.0044550225377364,0.0042360762988741,-0.0046236848248485,0.7856002668394655,0.2246214035777813,0.1587992140699106,0.1588634147814758,1.2769346096524375e-05,0.1984023499427673,-0.0003577199538033,0.0052879462822153,0.0052902192313622,4.252192250142618e-07,0.1304010513415102,0.1247382872789554,0.763207016686766
1.65,0.7545889035618686,0.0044472545746551,0.0042151207356934,-0.004792321011935,0.7856006920586905,0.2180120657257194,0.1541265855188548,0.154189028268209,-0.0063169275420104,-0.1984786141760326,-0.1900809876308413,0.0051328908286246,0.0051340192401084,-0.0002103536871489,0.130793426446382,0.1239857713045683,0.7586846962484483
1.6840000000000002,0.7495393354683362,0.0045545550154187,0.0042693492527333,-0.0050495680935324,0.7853903383715417,0.218010277463982,0.1541577518373856,0.1541553392794602,-0.0062266731062478,-5.3701553675205205e-05,0.0027103434162953,0.0051339208499895,0.0051329050158693,-0.000207348214438,0.1321704160840482,0.1241230853452506,0.7540095887258819
1.718,0.7467644749646875,0.0046920111035408,0.0043537372327902,-0.0027748605036487,0.7851829901571035,0.2246245923047553,0.1588677454971905,0.158799392028803,-0.00650682834438,0.1986280732964936,-0.0084130702141796,0.005290802392343,0.0052875130000373,-0.0002166773838678,0.1378564713366925,0.1281500399702893,0.7489248951904645
1.752,0.7472685121318466,0.0048535116199711,0.0044923543508205,0.0005040371671591,0.7849663127732358,0.1948350636163466,0.1378286775602784,0.1377096861385234,0.0418843766911095,-0.8945804410933551,1.453189340405092,0.0045864378825469,0.0045889893857306,0.0013947497438139,0.1405581381381081,0.1300795154448611,0.7466992200866526
1.786,0.7484063198012877,0.0048873278970577,0.0045343979432251,0.001137807669441,0.7863610625170496,0.1945361206897183,0.1374252920815717,0.1376902006291637,0.0346780321140646,-0.0089772650639111,-0.2164067440554028,0.0045735562287185,0.004587782371109,0.0011547784693983,0.1437458062092235,0.1331994098025327,0.7473353907335676
1.82,0.7493720045726519,0.005135014065491,0.0047738362866814,0.0009656847713641,0.787515840986448,0.2005049802514055,0.1414778725087948,0.1420783540726796,0.0342283809584819,0.1792450318824981,-0.0135030377051839,0.0047084563684689,0.0047339522169981,0.0011398050859174,0.1595169040385935,0.1484255640456252,0.7493961541452799
1.854,0.7502302946728185,0.0054627324981603,0.0050882752887514,0.0008582901001666,0.7896963370070694,0.2178444337613937,0.1533757679611112,0.154699938988875,0.0253637570052514,-0.0155173720659127,-0.1768235139907201,0.0051051722417041,0.0051537283495807,0.0008446131082748,0.1607735399480867,0.1498452340108501,0.7502302946728187
1.888,0.7510894173688498,0.0054661193406357,0.0050996569571162,0.0008591226960312,0.7905409501153443,0.2247003432608872,0.1580679162624835,0.1597021543686779,0.0258252797974968,0.2058831681529553,0.0138595433106705,0.005261307434558,0.0053204104717292,0.0008599818172566,0.1607889473423265,0.1501179348401613,0.7510894173688498
1.922,0.7521776987730949,0.005464551116879,0.0051078110036063,0.0010882814042451,0.791400931932601,0.2182765577056971,0.1534155626148784,0.1552685441144111,0.031740227866434,-0.1929064731288319,0.1776260681362514,0.005105939882331,0.0051732055049508,0.0010569495879522,0.16071879022873,0.1503704746353294,0.7521456460874011
1.956,0.7532626778431323,0.0054634883552116,0.0051177816407401,0.0010849790700373,0.7924578815205533,0.2184443764547413,0.1533691910065776,0.1555501104296897,0.0316486316267643,0.0050396020734011,-0.002750637827916,0.0051043985404849,0.0051825730427894,0.0010538994331712,0.1606860549003298,0.1506576194513907,0.753199116879168
1.99,0.7543383579420689,0.0054606796262578,0.005125621469281,0.0010756800989366,0.7935117809537243,0.2251944772467974,0.1579393304150628,0.1605232708690548,0.0321328450328592,0.2027057294911723,0.0145409431259727,0.0052564516819517,0.0053483037294989,0.0010700237395942,0.1606216453523306,0.1509221245257706,0.7542744830676343
2.024,0.75529247252147,0.0052338199173253,0.0049213180772966,0.000954114579401,0.794581804693319,0.2068051999321888,0.1448842568531523,0.147570128532513,0.0219093448176525,-0.5522305499882436,-0.3070120184746768,0.0048227909905244,0.0049159053837947,0.0007295811824278,0.1519099904770263,0.1430087502597527,0.755225313754712
2.058,0.7560617966893104,0.0051692706068291,0.0048673863647935,0.0007693241678403,0.7953113858757466,0.2069794762935013,0.144898558249328,0.1478002416236122,0.0224120217655685,0.0052335243637364,0.0150954038413201,0.0048232231221654,0.0049236086921336,0.0007463203247934,0.1518897679765407,0.1432035289399098,0.7559710917142299
2.092,0.7568057383130161,0.0051597108004931,0.0048616997544605,0.0007439416237057,0.79605770620054,0.2130288164509194,0.1490199023670245,0.1522312232658004,0.0232898942260569,0.1816618665891319,0.0263625363510049,0.0049603328213542,0.0050712857965896,0.0007755534777276,0.1514490020804587,0.1430046985446597,0.7567281560643078
2.126,0.757315402356298,0.005129228979309,0.00484166444931,0.0005096640432818,0.7968332596782677,0.2176747400811932,0.1521491780784349,0.1556692650444258,0.0302382816786221,0.1395172261343492,0.208660283860815,0.0050638917876521,0.0051864000829033,0.0010069347798981,0.1503602693575639,0.1421150160072063,0.7572143458128953
2.16,0.758198900776569,0.0051497003831489,0.0048811035828002,0.000883498420271,0.7978401944581658,0.2179239912712689,0.1521663929227826,0.1560008167814176,0.031080930900889,0.0074850207229943,0.0253047814494575,0.0050643864113703,0.0051975120916206,0.0010349949989996,0.1525055752243706,0.1443759725729055,0.7580216839852144
2.194,0.759345326859594,0.005304998468288,0.0050289999727562,0.0011464260830249,0.7988751894571654,0.2243462843736698,0.1564844853292964,0.1607602599011856,0.0318273936574392,0.1928616547267542,0.0224162989955019,0.0052080282737639,0.0053561424531565,0.0010598522087927,0.1583623855404005,0.1502562642872168,0.7591383832134743
2.228,0.7601930632990636,0.0051411114950207,0.0048862811886564,0.0008477364394695,0.799935041665958,0.2062472742179509,0.1437034701924429,0.1479434039657879,0.0215007827851726,-0.543513818490059,-0.3101084346026014,0.004783499636947,0.0049282880813498,0.0007159760667462,0.1505502146714078,0.1431021812710327,0.7600401652904466
2.262,0.7609510766977313,0.005116153633787,0.0048693875281134,0.0007580133986677,0.8006510177327043,0.2060182760610028,0.1434380718584701,0.1478818772286581,0.0220458129870306,-0.006876821529973,0.0163672733290683,0.0047746179225998,0.004926279289687,0.0007341255724681,0.1504874943580673,0.143252678271905,0.760773156927865
2.2960000000000003,0.7617661460585811,0.0051164880806664,0.0048768767513334,0.0008150693608497,0.8013851433051725,0.2124140710692917,0.1477791032453331,0.1525813692173304,0.0225669214976776,0.1920659161648345,0.0156489042236332,0.0049190707400439,0.0050828699092262,0.0007514784858726,0.1505132981308753,0.143492890248723,0.761524264418931
2.33,0.7628317790763979,0.005114494785738,0.0048841168359354,0.0010656330178168,0.8021366217910452,0.2063432730318862,0.1434441486617925,0.1483284279570343,0.0308902830788532,-0.1823062473695348,0.249950798233504,0.0047740868443202,0.0049418524851158,0.0010286464265258,0.1504336260513649,0.1437122425641517,0.7625516279772059
2.364,0.7638814438695752,0.0051138668779915,0.0048939243351059,0.0010496647931773,0.8031652682175711,0.2065089506523784,0.1434065472317685,0.148595117384822,0.0307942161753095,0.0049753039186843,-0.0028848919983106,0.0047728379579122,0.0049507249488584,0.0010254473986378,0.1504173337362657,0.1439911385618128,0.7635741484402172
2.398,0.7648807274546159,0.0051425466620496,0.0049309835546101,0.0009992835850406,0.8041907156162088,0.212953414804159,0.1477245838502018,0.1533838459650719,0.0312386936920417,0.1935274520054217,0.0133476731751411,0.0049165069624876,0.005110301490339,0.0010402484999449,0.150400998080556,0.1442755390887369,0.7646140962124546
2.432,0.7641747599178145,0.0053979111646396,0.0051801199000121,-0.0007059675368014,0.8052309641161539,0.2181285639226665,0.1511510389470138,0.1572686676493546,-0.0262608734053102,0.1554098834386653,-1.7267137266472057,0.0050355530921,0.0052349084002528,-0.0008744870843968,0.1593268836130902,0.1527957136400125,0.7644762018251532
2.466,0.7632358881922355,0.0054222201728774,0.0051925981586374,-0.0009388717255789,0.804356477031757,0.2185006960509238,0.1515466120803573,0.1574045061035544,-0.0271459952944196,0.0111751389867037,-0.0265802369101932,0.0050488048001867,0.0052393518094685,-0.0009039616433041,0.1595359089800627,0.1527185243988239,0.7635688442694893
2.5,0.7623396340180938,0.0053995371192399,0.0051606193311476,-0.0008962541741417,0.8034525153884527,0.2252407969031926,0.156367990217827,0.1621186856128029,-0.0282942036844919,0.202405430999065,-0.0344807324346043,0.0052095288007985,0.0053961638071725,-0.0009421969826935,0.1597383818117849,0.1526229994901315,0.7626227743389914
2.534,0.7633440358622915,0.005164139124285,0.0049314486235984,0.0010044018441976,0.8025103184057591,0.2070021787815378,0.1438465848748434,0.1488558431508424,0.0468447526307938,-0.5477062498995454,2.256425114573148,0.0047861608405711,0.0049606937643976,0.0015599302626054,0.1508091513368757,0.1441259972928908,0.7627422996436289
2.568,0.7648310700382553,0.0051235990216144,0.0049026384117324,0.0014870341759638,0.8040702486683646,0.2068792321104224,0.1435289071374363,0.1489915081289239,0.044444277862166,-0.0036920922256867,-0.0720863293882226,0.0047757770892859,0.0049650121989102,0.0014799944528101,0.1505823288666104,0.1443336709789675,0.7642134088348451
2.6020000000000003,0.7660786389232992,0.0050934905090913,0.0048878681934631,0.0012475688850438,0.8055502431211747,0.2129266062481877,0.147497347160877,0.1535652051373439,0.0460452272948791,0.1816028269599195,0.0480765595409349,0.0049076750322452,0.00511754648702,0.0015333060689194,0.1495832734377593,0.1437807274688268,0.7656214033534172
2.636,0.7677223296624287,0.0050704370287802,0.004896729250745,0.0016436907391295,0.8070835491900942,0.2179220705848069,0.1507166137343598,0.1573992731635611,0.0127397101490225,0.150013944042618,-1.0001656800557557,0.0050176854784037,0.0052425232225735,0.0004242323479624,0.1491569132708439,0.1437420776641668,0.7669132282376725
2.67,0.7698612150634478,0.0051892474149793,0.005020567358926,0.0021388854010191,0.8075077815380568,0.2179786667891758,0.1506889513443853,0.1575040923846617,0.0125663462073847,0.0016995857167855,-0.0052061243735074,0.0050167786802974,0.0052459990156706,0.0004184593287059,0.1526217573907218,0.1476514152519885,0.7688469403119855
2.704,0.770539152190069,0.0052618637802809,0.0051082298954995,0.0006779371266211,0.8079262408667627,0.2241167203383341,0.1548644176317203,0.1620040631799066,0.0115247189971055,0.1843259324071538,-0.0312800964047787,0.005155882055333,0.0053957894642194,0.0003837731426036,0.1573134721478647,0.1526677987667608,0.7704123366898511
2.738,0.7706079075124058,0.0050684728219128,0.0049210488572294,6.875532233685533e-05,0.8083100140093663,0.2062706264009225,0.1424755529515754,0.1491586005799592,0.0009451220163489,-0.5359187368592047,-0.3177056150377378,0.0047442953850279,0.0049671156270022,3.147256314441904e-05,0.1492154641565359,0.1448577894793675,0.7705809173258208
2.772,0.7706599946087741,0.005074274367867,0.0049277060498822,5.208709636828069e-05,0.8083414865725107,0.206077565197272,0.1423375113505008,0.1490234737891382,0.0016046299586667,-0.0057976337432584,0.0198050433128464,0.0047396442328381,0.0049626678198735,5.343417762360137e-05,0.1492522064077529,0.1449089510115539,0.7706343520802976
2.806,0.7706645232993043,0.0051640159192399,0.0050147252868896,4.5286905302477365e-06,0.8083949207501342,0.2124851300768206,0.1467549974894888,0.1536648991006844,0.0013610562521801,0.1924193657522095,-0.0073145257203181,0.0048867612042116,0.0051172132416788,4.5323173197597824e-05,0.149379235968475,0.1450452598150719,0.7706790648749254
2.84,0.7710498228188936,0.0054661480345021,0.0053100892476186,0.0003852995195892,0.8084402439233319,0.229326818627385,0.1583793627348656,0.1658516421427759,0.039607451658953,0.5057564129298624,1.1485404026057937,0.005270319735075,0.005526402290177,0.0013189281402431,0.1650293855166017,0.1602529304883769,0.7707151894491263
2.874,0.7713696330045086,0.0053656235401899,0.0052164142115306,0.0003198101856149,0.8097591720635751,0.2181747560784555,0.1504692039771093,0.1579849449928335,0.0090588555931045,-0.334896773241127,-0.917375257232686,0.0050097648507921,0.0052617172426341,0.0003016598912503,0.1578264830523654,0.1534024126591803,0.7711842760890777
2.908,0.7718317214632929,0.0053678984987472,0.0052218937402214,0.0004620884587843,0.8100608319548255,0.2248764769174963,0.1550420701417942,0.1628845798624664,0.0094396989142242,0.2012528780492717,0.01143673636996,0.0051619802325043,0.0054249326914642,0.0003143419738436,0.1579208806971508,0.1535899330114128,0.7714960178603353
2.942,0.7724015349284677,0.0053684663518545,0.0052279532648616,0.0005698134651748,0.8103751739286691,0.218439076418979,0.1505540330371275,0.1582691165168747,0.016779000548838,-0.1933153302858045,0.2203994484869003,0.0050119104650016,0.0052718248437682,0.0005587407182763,0.1579069650844967,0.1537472081114216,0.7720516070712498
2.976,0.7729549179599865,0.0053699836236091,0.0052333040018558,0.0005533830315187,0.8109339146469453,0.2185643623474014,0.1505518778085143,0.1584440361031502,0.0166695349776729,0.0037623401928664,-0.003287254389342,0.005011846615368,0.0052776405110177,0.0005550955147565,0.1579241801970237,0.1539322538132811,0.7725983364914575
3.01,0.773777769858333,0.0053563838678725,0.0052250685310087,0.0008228518983465,0.8114890101617018,0.2252009863780278,0.1550326824371662,0.1633412123194064,0.0166053667733752,0.1992980189377279,-0.0019269731020318,0.0051610159058107,0.0054407542431489,0.0005529587135533,0.1578516471332996,0.1540301681286963,0.773145805008725
