Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
1.322,-2.357025210638102,5.753380308598684e-07,-4.3376126557768957e-07,1.083922058997544e-05
1.356,-2.3570143709885905,5.753696420253765e-07,-4.3376691306407605e-07,1.0839649511762417e-05
1.3900000000000001,-2.3570035309102164,5.754012425206005e-07,-4.337725549134735e-07,1.084007837404144e-05
1.424,-2.3569926904030334,5.754328334418823e-07,-4.3377819159513314e-07,1.0840507183029757e-05
1.458,-2.356981849467088,5.754644158422125e-07,-4.3378382358003234e-07,1.084093594538871e-05
1.492,-2.3569710081024198,5.754959906899802e-07,-4.337894513001088e-07,1.0841364668223719e-05
1.526,-2.3572315035645715,-0.0002767387667598903,-0.00027798157872854594,-0.0002604954621516775
1.56,-2.3580815960066905,-0.0008887915618715999,-0.0008875258584741999,-0.0008500924421190881
1.594,-2.35952185319246,-0.0015037430542422002,-0.0014973447479273002,-0.0014402571857696778
1.6280000000000001,-2.361550364935698,-0.0021163659850907002,-0.0020994761824932,-0.0020285117432377047
1.662,-2.3641566899914896,-0.0027140142531963994,-0.0026793287472818995,-0.002606325055791725
1.6960000000000002,-2.367313776562768,-0.003273891669079601,-0.0032128032077222,-0.0031570865712784446
1.73,-2.370968148041008,-0.003762968858343199,-0.0036670689343836008,-0.0036543714782397707
1.764,-2.375045060754972,-0.004143147418424999,-0.004006084973433301,-0.004076912713963931
1.798,-2.379465930134411,-0.004383957743555503,-0.0041978486396923,-0.004420869379439196
1.832,-2.3841363363927206,-0.004460817390943297,-0.004232221215206399,-0.004670406258309612
1.866,-2.388907764625432,-0.004456942009761804,-0.0042104577001414005,-0.004771428232711372
1.9,-2.3938898788615095,-0.004592414505644599,-0.004286808130757196,-0.004982114236077528
1.9340000000000002,-2.399100410123606,-0.0048597305174703995,-0.004487083880007202,-0.005210531262096474
1.968,-2.4024743732917773,-0.0051650459407575,-0.004722876910705803,-0.0033739631681712905
2.002,-2.4014401647295527,-0.005422411175727795,-0.004944336761803697,0.0010342085622245811
2.036,-2.400088441363714,-0.0055051298625826,-0.005036345432028903,0.001351723365838886
2.07,-2.39873645101292,-0.00550328291094241,-0.0050476132839505986,0.001351990350793919
2.104,-2.3973152503727384,-0.005500878733888492,-0.005059064327834796,0.0014212006401814747
2.138,-2.395684344828763,-0.005496333533252698,-0.005070245598553499,0.0016309055439753806
2.172,-2.3940658074910637,-0.0054925929937404,-0.005083114084001,0.0016185373376993437
2.206,-2.392416353709942,-0.00545466784259141,-0.005064172848187498,0.001649453781121579
2.24,-2.3904932737421065,-0.005139748987842696,-0.004788913669092107,0.0019230799678355837
2.274,-2.3896927831122254,-0.005185515301190394,-0.004841592389848992,0.0008004906298810788
2.308,-2.389131956973392,-0.005170076339677601,-0.004830690834857307,0.000560826138833459
2.342,-2.3883934407881386,-0.0051369967824927,-0.004819150401489294,0.0007385161852533351
2.376,-2.386756051235394,-0.005216477902599798,-0.004902145025501098,0.001637389552744839
2.41,-2.3848000629096493,-0.005385254583981411,-0.005076235423275011,0.0019559883257445065
2.444,-2.383372743069618,-0.005411178789490989,-0.005118852466442295,0.0014273198400314158
2.478,-2.3819430000540285,-0.005407576494150398,-0.0051293416261812,0.001429743015589402
2.512,-2.3805655151708667,-0.005283815307032702,-0.0050265426957268045,0.0013774848831618058
2.5460000000000003,-2.379694945463007,-0.004794752682537096,-0.004570923974686697,0.000870569707859481
2.58,-2.3786380430043153,-0.005099765892113806,-0.004871371952008402,0.001056902458691944
2.614,-2.377418173559132,-0.005218102978242212,-0.004995070323264211,0.001219869445183264
2.648,-2.3753258314646977,-0.005393896611319782,-0.005180345581495077,0.0020923420944343185
2.682,-2.3732531087822286,-0.005386181700563902,-0.005193753875218421,0.0020727226824690526
2.716,-2.370884114769672,-0.0052828301440285,-0.0051166949749757995,0.0023689940125564135
2.75,-2.368054546468552,-0.005038294460125298,-0.004905745379813697,0.0028295683011201334
2.784,-2.365928695550659,-0.00506213429224972,-0.004946235482515604,0.002125850917892969
2.818,-2.3641683305819257,-0.005013446517046577,-0.004929521712859375,0.001760364968733441
2.8520000000000003,-2.361113466801288,-0.0050385943611017114,-0.004978266174825718,0.003054863780637796
2.886,-2.358585745161475,-0.0051334180368377,-0.005101453749795093,0.002527721639812963
2.92,-2.3591014410039763,-0.005262634500810992,-0.005239011348702111,-0.0005156958425014402
2.954,-2.3604483602668007,-0.005304440187031995,-0.005268247174371493,-0.0013469192628243754
2.988,-2.361815205926221,-0.005316158654494224,-0.0052655440816014865,-0.001366845659420246
3.022,-2.3629228095890467,-0.005325876453500994,-0.0052616802127246065,-0.0011076036628256958
3.056,-2.3639805424665696,-0.005335602488110103,-0.005260139490727095,-0.0010577328775229766
3.09,-2.365058317226042,-0.005345959981643389,-0.00525893037335301,-0.0010777747594725717
3.124,-2.364956410211602,-0.0053462571415210935,-0.005252144192921304,0.00010190701444035
3.158,-2.364667254093981,-0.005347476417445707,-0.005255951738515008,0.00028915611762103666
3.192,-2.3644047413967044,-0.005348246125652711,-0.0052577982680060975,0.0002625126972763958
3.226,-2.3634775524944582,-0.0051942362347016935,-0.005114846076685081,0.00092718890224619
3.26,-2.363402522973665,-0.005049449071288986,-0.004977472653678011,7.502952079319057e-05
3.294,-2.3637792757031475,-0.005018428527244434,-0.004941143159646499,-0.00037675272948245464
3.328,-2.3628732659705793,-0.005034654394357185,-0.004972006976763699,0.0009060097325681582
3.362,-2.361219918935797,-0.005172293389014815,-0.005113782452800503,0.001653347034782371
3.396,-2.3610193129138444,-0.005290727179267263,-0.005240715885135583,0.00020060602195259847
3.43,-2.3605328926976354,-0.005298199254734903,-0.0052510097434076974,0.00048642021620892706
3.464,-2.3600571598029587,-0.005299794094126731,-0.005257431730996409,0.0004757328946767281
3.498,-2.359597731268956,-0.005294449945166091,-0.005257204951497618,0.00045942853400271483
3.532,-2.359561156798434,-0.005054326697942202,-0.005021536785570491,3.657447052196616e-05
3.566,-2.3593403532093307,-0.005030973242909187,-0.004998954770154607,0.0002208035891033688
3.6,-2.3591647078506472,-0.005044555645482618,-0.0050142023265554725,0.00017564535868341835
3.634,-2.3577448710207847,-0.005262240335132895,-0.005236184666868815,0.0014198368298625752
3.668,-2.3556300407717403,-0.005294905875075195,-0.005287600826369199,0.002114830249044353
3.702,-2.353520104752769,-0.005277667998566493,-0.005290749692181407,0.002109936018971137
3.736,-2.3502663430599773,-0.0050902326272773135,-0.005129315670556911,0.003253761692791901
3.77,-2.3479579643085655,-0.0050024265627028885,-0.005071977248263582,0.002308378751411766
3.8040000000000003,-2.3461042556658604,-0.0049291850234985946,-0.005022461197571715,0.0018537086427050653
3.838,-2.3441029431285862,-0.004938320352238623,-0.0050529076217635804,0.0020013125372742024
3.872,-2.342779352018904,-0.005089602110661395,-0.005224831858273604,0.0013235911096822761
3.906,-2.3433671857624496,-0.0051620209045454835,-0.005301616396957809,-0.0005878337435456515
3.94,-2.344535673410153,-0.004694217267660117,-0.004810681758303625,-0.0011684876477033868
3.974,-2.3444791088226875,-0.004670381392674394,-0.004781949653830386,5.656458746550186e-05
4.008,-2.3444293517566948,-0.004726754351160101,-0.004839611649361475,4.975706599275043e-05
4.042,-2.3435300741535734,-0.004943749797746366,-0.005066960351565786,0.0008992776031213623
4.076,-2.342613358792671,-0.004945482038828719,-0.0050775176857194015,0.0009167153609022094
4.11,-2.3419186905692833,-0.005007118586071779,-0.0051492588608411105,0.0006946682233879287
4.144,-2.3423877883388657,-0.005230429871116438,-0.0053806838592665995,-0.0004690977695824827
4.178,-2.3429231487589273,-0.005234923871436092,-0.0053778657686786024,-0.0005353604200615257
4.212,-2.3431905202012606,-0.005194464104928076,-0.005332861258596333,-0.0002673714423333528
4.246,-2.3424476790013395,-0.005021671633806513,-0.005158558016195358,0.0007428411999210738
4.28,-2.343408430815451,-0.004965582044962502,-0.005104622644381218,-0.0009607518141114823
4.314,-2.343789311641375,-0.004953756123932895,-0.005083454042419389,-0.0003808808259240237
4.348,-2.3432238382271655,-0.005085385349069882,-0.00521893261486811,0.0005654734142095386
4.382,-2.3441345690428674,-0.005204653658228531,-0.005338323781977794,-0.0009107308157019212
4.416,-2.344589421179659,-0.005218070594548874,-0.005342587011736899,-0.0004548521367917502
4.45,-2.344700471573998,-0.005220602732042445,-0.005343825759530685,-0.0001110503943388963
4.484,-2.344828087868224,-0.005225808239543772,-0.005347850992337644,-0.00012761629422586296
4.518,-2.3454268995309144,-0.005089508142340882,-0.005206148618792483,-0.0005988116626904906
4.552,-2.3460739026815594,-0.004970276741365798,-0.0050752251741538745,-0.0006470031506449203
4.586,-2.346463227709699,-0.004972783607259501,-0.005073376396733109,-0.0003893250281397087
4.62,-2.3475273074911636,-0.005117785551637444,-0.005215484872580722,-0.0010640797814644998
4.654,-2.349742856257415,-0.005278606907095196,-0.005359546587309971,-0.0022155487662516293
4.688,-2.35198808654061,-0.005287085357812582,-0.005342881038302216,-0.0022452302831950095
4.722,-2.3536017384232757,-0.005226907657647106,-0.005264156687974697,-0.00161365188266549
4.756,-2.3540863968319776,-0.005110463723881908,-0.005129461522702328,-0.00048465840870193233
4.79,-2.3536659706568432,-0.005038699384710688,-0.00506535401646907,0.00042042617513438074
4.824,-2.351656933643983,-0.005031596118353077,-0.005068466210228495,0.0020090370128600377
4.8580000000000005,-2.351248821442217,-0.0051922838014686334,-0.0052454821620220304,0.0004081122017662864
4.892,-2.351729315145478,-0.005254438903998182,-0.005306112432307775,-0.00048049370326097574
4.926,-2.3525797777918758,-0.0049206636597936,-0.004963035040450592,-0.0008504626463978759
4.96,-2.3529351806300465,-0.0046786350125269105,-0.004710178976571444,-0.0003554028381707041
4.994,-2.3529014934902763,-0.00471583107098239,-0.004747928143048585,3.368713977014437e-05
5.028,-2.3524217912668988,-0.004931528240174399,-0.0049661501483250214,0.00047970222337756496
5.062,-2.351537737650159,-0.004991928699311754,-0.00503460116575416,0.0008840536167395996
5.096,-2.350674416214652,-0.004992971536557533,-0.005044175880060564,0.0008633214355073803
5.13,-2.3507897953304857,-0.00521312637847926,-0.005272236945324971,-0.00011537911583392456
5.164,-2.351365594290348,-0.00528025012350386,-0.0053336138409618705,-0.0005757989598622615
5.198,-2.351967276777538,-0.0052770436959495015,-0.005322657159878008,-0.0006016824871899473
5.232,-2.351700422141553,-0.005167922075362097,-0.005215322128902855,0.00026685463598496995
5.266,-2.3520545129091976,-0.005037609712242208,-0.005089936406322604,-0.00035409076764469916
5.3,-2.3523741043434536,-0.004972571813621429,-0.005011513490963182,-0.0003195914342559725
5.334,-2.3526486207089046,-0.004986436579053621,-0.005026648185963989,-0.0002745163654509497
5.368,-2.3526478688607355,-0.0051831455802735515,-0.005221287714665235,7.518481690560463e-07
5.402,-2.35278000675428,-0.005259970250009571,-0.005298260096494811,-0.00013213789354438177
5.436,-2.352722911526148,-0.00526326046752712,-0.005300645458957476,5.709522813202028e-05
5.47,-2.352683400917071,-0.005267622373507086,-0.005305651579165738,3.951060907692039e-05
5.504,-2.352654438801139,-0.005234965739996045,-0.005273691381635803,2.8962115932174015e-05
5.538,-2.3532634935625802,-0.005006075763634987,-0.005038750364397715,-0.0006090547614414632
5.572,-2.3535126814210052,-0.00500863567827059,-0.005037362484283436,-0.0002491878584249818
5.606,-2.353880599043741,-0.0050443507064557025,-0.0050701243803202845,-0.00036791762273580275
5.64,-2.352912214451978,-0.005247116263429108,-0.005273744728696794,0.0009683845917631828
5.674,-2.3512897888431166,-0.005277831307891834,-0.005315135236877877,0.0016224256088612776
5.708,-2.349608564201351,-0.005248163380626503,-0.005304191303959094,0.001681224641765677
5.742,-2.347834338543694,-0.005119676559744324,-0.00519487743351299,0.0017742256576567248
5.776,-2.3470912257095407,-0.00497750613614234,-0.005067239180733263,0.0007431128341535143
5.8100000000000005,-2.3460023689881515,-0.004881139705761317,-0.004980199611027025,0.001088856721389142
5.844,-2.3461447258979455,-0.004579027213671094,-0.004672221912212948,-0.00014235690979402804
5.878,-2.344861812090299,-0.004657025236497803,-0.004758652280234532,0.0012829138076466684
5.912,-2.3435502668646935,-0.004726917828090205,-0.004841919062994915,0.0013115452256053928
5.946,-2.3436005713310735,-0.005031897172742883,-0.005161674851698939,-5.03044663799912e-05
5.98,-2.3416929974804725,-0.005204412393061908,-0.005347138433348886,0.0019075738506009188
6.014,-2.3405490264739024,-0.005203812743278635,-0.005365740493241233,0.0011439710065701547
6.048,-2.3400186274647936,-0.005209018456604708,-0.00537796555459813,0.000530399009108784
6.082,-2.3395069538328306,-0.0052104384237626755,-0.005384817389127883,0.0005116736319630277
6.116,-2.339892702919528,-0.005217034108232488,-0.005393552106231159,-0.00038574908669719576
6.15,-2.340859745785022,-0.005224583878191247,-0.005391552470311534,-0.0009670428654944274
6.184,-2.341897123536816,-0.005223024931691356,-0.00537796082629971,-0.0010373777517935778
6.218,-2.343107619131346,-0.0051719255806242925,-0.005317613921978825,-0.0012104955945302365
6.252,-2.3452842304490114,-0.0050475185422763635,-0.005175328675791957,-0.002176611317665333
6.286,-2.3461396156392746,-0.004956430285448565,-0.005061381808123211,-0.0008553851902632915
6.32,-2.3452195565486296,-0.004936714933614805,-0.005039406399782176,0.0009200590906450756
6.354,-2.343454027930625,-0.004926346032753326,-0.005045741729234221,0.001765528618004719
6.388,-2.3416802084323223,-0.004920384762593266,-0.005057163577713242,0.0017738194983025757
6.422,-2.3413694657618045,-0.004757849422891369,-0.0049039806041564216,0.0003107426705177829
6.456,-2.340329131609889,-0.004652522386011881,-0.004795898425182132,0.0010403341519156228
6.49,-2.33879910214922,-0.004644912797098222,-0.004802567353121567,0.0015300294606688247
6.524,-2.3382479095939868,-0.004824959462965239,-0.0050019230962468075,0.0005511925552332819
6.558,-2.338666616775214,-0.0049332192919849804,-0.005112284112298138,-0.00041870718122716255
6.5920000000000005,-2.3391060736804983,-0.00493902322851314,-0.005113541315748593,-0.0004394569052843522
6.626,-2.340350132130623,-0.005115349808267333,-0.005288927521481801,-0.0012440584501245409
6.66,-2.341707788635725,-0.005230533026723161,-0.0053898109277109585,-0.0013576565051023337
6.694,-2.3432072484961086,-0.005224437950202665,-0.005369658491534812,-0.0014994598603834677
6.728,-2.3450453704630094,-0.00514121460078909,-0.00527388697313147,-0.0018381219669008075
6.7620000000000005,-2.3465144147200743,-0.005065331494215508,-0.005173157960980723,-0.0014690442570648443
6.796,-2.3459169292147513,-0.004951509377801644,-0.005050716020484236,0.0005974855053230144
6.83,-2.3451373583696653,-0.005081303843484486,-0.005194905369108271,0.0007795708450859529
6.864,-2.345998366433375,-0.005222835097134726,-0.005336958969419214,-0.0008610080637097006
6.898,-2.346825509097715,-0.005233908914647256,-0.005338617224644682,-0.0008271426643400304
6.932,-2.346762494158896,-0.005234645301768648,-0.005334745587309286,6.301493881899489e-05
6.966,-2.34672823842591,-0.005238952922706597,-0.00533996178210161,3.425573298621032e-05
7.0,-2.3466677893107875,-0.005243257912938892,-0.005344571626395234,6.044911512237405e-05
7.034,-2.3463579320772183,-0.005245061352137981,-0.005348074979627637,0.000309857233569133
7.068,-2.3460718485672962,-0.00524758747636811,-0.005353596714892217,0.0002860835099220971
7.102,-2.3459723147749525,-0.005250753752736759,-0.005357427227032363,9.953379234373116e-05
7.136,-2.346628587872039,-0.0052529068442503934,-0.005356702477879893,-0.0006562730970864904
7.17,-2.347390757607295,-0.005245058273437575,-0.005341156796995983,-0.000762169735256002
7.204,-2.3487472542863683,-0.005204610224270545,-0.0052932076871001765,-0.001356496679073338
7.238,-2.351603735824183,-0.005079202692132245,-0.005147316616445852,-0.0028564815378144814
7.272,-2.3526963914883803,-0.0049835526570068955,-0.005023191495425738,-0.0010926556641974727
7.306,-2.353638294115153,-0.005009304446700336,-0.005041444451932775,-0.0009419026267725171
7.34,-2.35410544061997,-0.00524041197746572,-0.005266330391419882,-0.0004671465048171619
7.374,-2.354555711837833,-0.005272876577223529,-0.005293658585194705,-0.00045027121786311847
7.408,-2.354890299286522,-0.005278991720529924,-0.005295362032193385,-0.00033458744868886114
7.442,-2.3550304079998234,-0.005283267540554637,-0.0052974326454295895,-0.0001401087133015011
7.476,-2.3551879977420387,-0.005288762453463547,-0.005301242540716289,-0.00015758974221524724
7.51,-2.3553720882080906,-0.0052186400038297664,-0.005229507842645975,-0.0001840904660519449
7.5440000000000005,-2.3560273003367698,-0.005028102813441904,-0.005032975797291672,-0.000655212128679139
7.578,-2.356507040987596,-0.005029631271672441,-0.005028412390467807,-0.00047974065082634354
7.612,-2.357315105777052,-0.005072133762581199,-0.005066133108719839,-0.0008080647894557202
7.646,-2.3596614401932676,-0.005251914211733211,-0.005227014887189241,-0.0023463344162157895
7.68,-2.362224383617682,-0.005255470302563348,-0.005207189432056003,-0.002562943424414321
7.714,-2.3646268368335237,-0.005198506619951027,-0.005134325075176194,-0.00240245321584176
7.748,-2.3672926673600543,-0.005022276470117992,-0.004925292390950853,-0.002665830526530577
7.782,-2.3689246721197015,-0.005063997668635634,-0.004945405565183636,-0.0016320047596471985
7.816,-2.369278957504967,-0.005063127112608812,-0.004931723103903551,-0.00035428538526538494
7.85,-2.3687340570538917,-0.005060574738267154,-0.0049336808724995684,0.0005449004510751365
7.884,-2.3682003721525806,-0.00506234235098646,-0.004940529987018438,0.0005336849013111155
7.918,-2.368550019524882,-0.005081487588439515,-0.004962119289075417,-0.0003496473723014759
7.952,-2.3688015725953546,-0.005230045398540439,-0.005100293249619137,-0.00025155307047253217
7.986,-2.367982775847384,-0.005355987494111369,-0.005227209489504836,0.0008187967479704739
8.02,-2.3670756340011225,-0.005159713533993804,-0.005044750151921407,0.0009071418462616165
8.054,-2.367884327395787,-0.004979713561106824,-0.004869295572985433,-0.0008086933946644947
8.088,-2.367943389754349,-0.0050866669771399975,-0.004967210304472336,-5.906235856212305e-05
8.122,-2.3694745942289015,-0.005090046231615242,-0.004965042557615873,-0.00153120447455235
8.156,-2.3720146326595755,-0.005120343088281576,-0.004973355715555572,-0.002540038430673963
8.19,-2.375243109859934,-0.005132977647511194,-0.00496691277755279,-0.0032284772003583484
8.224,-2.377268826189936,-0.0051871508757111995,-0.004987508700158405,-0.0020257163300021475
8.258,-2.378371265146323,-0.005353192185043598,-0.005126544065955252,-0.001102438956387175
8.292,-2.379264510655683,-0.005396964775652102,-0.005159406491601182,-0.0008932455093599856
8.326,-2.3803606286241576,-0.005407937559803955,-0.005159805739710421,-0.0010961179684745304
8.36,-2.3814853988347187,-0.005418262438204646,-0.005158255596192651,-0.0011247702105610102
8.394,-2.3826253404854185,-0.005428856327254206,-0.005156607591153772,-0.0011399416506998605
8.428,-2.3818663417246624,-0.005422669591447882,-0.005147185276539679,0.0007589987607561354
8.462,-2.3810342489749265,-0.005422677750731131,-0.005155971617245347,0.0008320927497358356
8.496,-2.3802511323166313,-0.005423347147043289,-0.005164566912177593,0.0007831166582952243
8.53,-2.380837711638522,-0.00543499160531824,-0.0051773146712277285,-0.0005865793218906568
8.564,-2.3814458960913196,-0.005439453200591027,-0.0051736655104723805,-0.0006081844527976444
8.598,-2.3820584750779017,-0.005437953241811622,-0.0051647259582523475,-0.0006125789865820686
8.632,-2.38219477414008,-0.005419497749974633,-0.005139687625389966,-0.00013629906217849097
8.666,-2.3824791412908493,-0.00536780935179948,-0.005097985469637356,-0.0002843671507690715
8.7,-2.382168670833191,-0.005388409832771446,-0.0051170199870052,0.0003104704576584183
8.734,-2.3812301573616637,-0.005399305750948047,-0.005132764075688412,0.0009385134715271803
8.768,-2.380306416698054,-0.005396661713762407,-0.0051391776348668206,0.0009237406636097845
8.802,-2.379394518280632,-0.005371060193920751,-0.005123935908548871,0.0009118984174216749
8.836,-2.3802991682705583,-0.004964854462630841,-0.004739488559371896,-0.0009046499899261208
8.870000000000001,-2.3801110607150315,-0.005098832071248394,-0.004859078843190812,0.00018810755552678413
8.904,-2.3794983289179363,-0.005155428670454709,-0.004917931121485308,0.0006127317970952006
8.938,-2.3781436265736544,-0.005395953116916097,-0.005157426189501324,0.0013547023442819217
8.972,-2.3766696067090534,-0.0054019570267132,-0.005177557433110769,0.0014740198646010505
9.006,-2.375143169786318,-0.005361889182684543,-0.005154682077618045,0.0015264369227354635
9.04,-2.3730671428545964,-0.005012087084624195,-0.00483550534247934,0.0020760269317214863
9.074,-2.372213780116015,-0.005086901827453305,-0.00492121277017854,0.0008533627385816088
9.108,-2.37181219029678,-0.005101885787341276,-0.00493767371504128,0.00040158981923488213
9.142,-2.372237987136775,-0.005096836360420687,-0.0049421502065380984,-0.00042579683999521833
9.176,-2.371815366024475,-0.005119079241033386,-0.004967608242534727,0.00042262111230018107
9.21,-2.371187222666806,-0.005258687113963267,-0.0051024450367749274,0.000628143357669142
9.244,-2.371985458271655,-0.0053577766388290815,-0.005196758550907843,-0.0007982356048490402
9.278,-2.3728090420670482,-0.0053669750863982735,-0.005197023477333751,-0.000823583795393379
9.312,-2.373757929915614,-0.005376461693807011,-0.005197586096766349,-0.0009488878485659491
9.346,-2.3748314983445358,-0.005387341996451189,-0.005197277403703682,-0.0010735684289215897
9.38,-2.375922480918648,-0.005397746534747672,-0.0051959653040354326,-0.0010909825741123313
9.414,-2.376234360392247,-0.005402219583078516,-0.005190345917289729,-0.0003118794735987862
9.448,-2.3759306290162776,-0.005401839920506468,-0.005191725259462654,0.00030373137596928507
9.482,-2.3756430350482045,-0.0054045904085620045,-0.005196856058730326,0.00028759396807309656
9.516,-2.3751804842300235,-0.005305798466064715,-0.005105763913987538,0.00046255081818102894
9.55,-2.374420116767729,-0.005061493981896481,-0.00487709932717606,0.0007603674622944645
9.584,-2.373889096070646,-0.005112053754226187,-0.00492421113817354,0.0005310206970832176
9.618,-2.3736804810114442,-0.005074036478130539,-0.004899976336294243,0.00020861505920155565
9.652,-2.3726990932069807,-0.0050808997217624,-0.004919574338623667,0.0009813878044635516
9.686,-2.3710132697049695,-0.005225883560610933,-0.005064862627806033,0.0016858235020111856
9.72,-2.370151528391962,-0.00534126178863259,-0.005191528644770127,0.0008617413130074247
9.754,-2.369342368057122,-0.0053427117848448,-0.0052009389764660074,0.000809160334839909
9.788,-2.3685397566343327,-0.005342715327645742,-0.005209029276520782,0.0008026114227894787
9.822,-2.3678240398310013,-0.005158369506473859,-0.0050369849101621345,0.0007157168033313788
9.856,-2.3672556244941942,-0.005064840217191557,-0.004952213276296913,0.000568415336807071
9.89,-2.3667196924869938,-0.005066132250443944,-0.004958651373008438,0.0005359320072004792
9.924,-2.3660130686837615,-0.0052473558591223934,-0.005141480979513613,0.0007066238032322758
9.958,-2.364957595601456,-0.005344718820128991,-0.005246259813150189,0.0010554730823053582
9.992,-2.3639386056457097,-0.005343814657941648,-0.005254143099158171,0.0010189899557464521
10.026,-2.362788198926346,-0.005189357080028989,-0.0051128541206322264,0.001150406719363506
10.06,-2.3629827569070727,-0.00504984578497103,-0.004978322719808581,-0.00019455798072653963
10.094,-2.3637447453117977,-0.005007408141908698,-0.0049371856688598115,-0.000761988404724967
10.128,-2.363658471549063,-0.0049819025810078355,-0.004912027447993461,8.62737627347343e-05
10.162,-2.36296596285065,-0.005022026897646414,-0.004954338748462739,0.0006925086984130857
10.196,-2.3622990742776384,-0.005023402780148567,-0.0049605098188243435,0.0006668885730114482
10.23,-2.3619201852871328,-0.0052114695943090705,-0.005152573838760555,0.0003788889905056436
10.264,-2.362441303961703,-0.005314279859643722,-0.005253063974518524,-0.0005211186745701645
10.298,-2.362966204006315,-0.005314298489090374,-0.005247006637550511,-0.0005249000446121421
10.332,-2.3609386642667065,-0.005061270514051586,-0.0050007058249532665,0.0020275397396085637
10.366,-2.3583738148160647,-0.005015678607939389,-0.004981177271208503,0.0025648494506418373
10.4,-2.3558442365218633,-0.005018032400082584,-0.005008502709498153,0.0025295782942014178
10.434,-2.3552845793713653,-0.005257359137403661,-0.005267584024999161,0.0005596571504979941
10.468,-2.3553214329820786,-0.005299965055977518,-0.0053088393271005785,-3.685361071337212e-05
10.502,-2.3553420726439795,-0.005289629356414194,-0.005298710220597691,-2.0639661900911932e-05
10.536,-2.354456440568324,-0.005087106362569038,-0.005094068381770844,0.000885632075655618
10.57,-2.3548386468122144,-0.005022831811377193,-0.005036063071377717,-0.00038220624389051494
10.604,-2.354967128643117,-0.004985647125238302,-0.00500196033853384,-0.00012848183090241605
10.638,-2.3536790912837624,-0.005049511424215725,-0.0050730748863319075,0.0012880373593544547
10.672,-2.3518893975163158,-0.0052084334931321585,-0.005244199307148145,0.0017896937674466429
10.706,-2.3509295576266025,-0.005241466786283011,-0.005294841516029436,0.0009598398897132654
10.74,-2.350866709197632,-0.005250294371446307,-0.005308041685774922,6.284842897041898e-05
10.774000000000001,-2.350810891189375,-0.005254302382625919,-0.005312027001995068,5.581800825726901e-05
10.808,-2.350756275007998,-0.005185271302471595,-0.005243433201713721,5.461618137658775e-05
10.842,-2.350281668483823,-0.004784841051874267,-0.00483856690891038,0.0004746065241754138
10.876,-2.3504609377390784,-0.004987932983456789,-0.005048184541667888,-0.00017926925525557635
10.91,-2.350730511393497,-0.0050515198905751735,-0.005109064907169225,-0.0002695736544184868
10.944,-2.3493685628239795,-0.0052539244999763035,-0.0053175317773044295,0.001361948569517324
10.978,-2.3478849177775016,-0.0052575896805613365,-0.005334625176974805,0.0014836450464779105
