Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-2.356055980797906,-2.357057408243578,8.486071096621616e-06,-5.999727226782271e-06,-6.001389494202516e-06,0.0001908665951202,-4.2679043599951234e-05,0.0008644531022695,5.7524405080046e-07,-4.3374444997495997e-07,1.083794599843202e-05,-1.9978769683257195e-07,-1.99849489035424e-07,6.355857617505008e-06,-2.8216794067706624e-06,1.021,1.996966775924093e-06,1.9934889943134803e-06,0.0003254536075137,-2.35706601488284
-2.3560496249402885,-2.357046569868426,6.7440496780720615e-06,-4.76807238189597e-06,-4.7694540380744594e-06,0.0002058729147774,-5.231295551199864e-05,0.0004506402299461,5.752757018173301e-07,-4.337501178452129e-07,1.0838375151145383e-05,-1.5877421176542782e-07,-1.588254172281314e-07,6.855568062089993e-06,-2.822241050715251e-06,1.055,1.997343289815754e-06,1.9939068009739843e-06,0.0003158937693474,-2.3570554956203207
-2.3560427693722263,-2.3570357310642094,5.495408193743264e-06,-3.885250791569544e-06,-3.886429917349448e-06,0.0002231539257768,-3.749674127113505e-05,0.0005189492792606,5.753073379472472e-07,-4.337557782088837e-07,1.0838804217261355e-05,-1.293766966689801e-07,-1.2942027025112198e-07,7.431025728369385e-06,-2.822802506597985e-06,1.089,1.9977196612392136e-06,1.994324483717268e-06,0.0003159059093995,-2.3570449759535377
-2.356035338346498,-2.3570248918310037,4.591308673441446e-06,-3.246028762688305e-06,-3.247062150101054e-06,0.0002448211428171,-2.7150135744799352e-05,0.0006506671783861,5.753389607648895e-07,-4.3376143176680076e-07,1.0839233206105804e-05,-1.0809091857162515e-07,-1.0812900820839109e-07,8.15254405581e-06,-2.8233828402343134e-06,1.123,1.998108747164017e-06,1.994756149767741e-06,0.0003254915107679,-2.357034137086229
-2.356027185802442,-2.3570140521688767,3.622692977378385e-06,-2.5612021625389363e-06,-2.5620593066813554e-06,0.000249332715967,-2.9087558440332145e-05,0.0001354826771737,5.753705715973375e-07,-4.337670790801468e-07,1.0839662126560514e-05,-8.528657438148849e-08,-8.53180320299585e-08,8.30277944170125e-06,-2.823942503142746e-06,1.157,1.998483830667979e-06,1.995172583917181e-06,0.0003159305505361,-2.3570236165988963
-2.356018883023,-2.35700321207789,2.971228664918894e-06,-2.100606958589848e-06,-2.1013448514605185e-06,0.0002585958257356,-1.9563492866651367e-05,0.0002781714645253,5.754021717967878e-07,-4.3377272076865203e-07,1.0840090986619089e-05,-6.994900541422057e-08,-6.997598941960165e-08,8.611240996998746e-06,-2.8244981081967625e-06,1.191,1.998856033140278e-06,1.9955861600005656e-06,0.0003159426842536,-2.3570130957075106
-2.3560102717820035,-2.356992371558096,2.52227294827478e-06,-1.7831877189286006e-06,-1.7838448320022025e-06,0.0002742049173348,-1.348215365297641e-05,0.0004687414894641,5.754337624522232e-07,-4.337783573067633e-07,1.084051979427514e-05,-5.9379111559005625e-08,-5.940307198667201e-08,9.13102374725062e-06,-2.825076651552214e-06,1.225,1.999243822858433e-06,1.996016589086341e-06,0.0003255293941513,-2.3570022555786854
-2.3559920760069994,-2.3569815306095405,1.7083126099639704e-06,-1.207714898023592e-06,-1.2082039142685217e-06,0.0002770644152275,-9.76616916051164e-06,0.0001456355187045,5.754653446192331e-07,-4.337839891598201e-07,1.084094855530182e-05,-4.0216200144441754e-08,-4.0233896007035464e-08,9.226245027078755e-06,-2.826195931177188e-06,1.259,1.999993891206662e-06,1.9968494877026983e-06,0.000315979444038,-2.356981211751622
-2.3559884013127284,-2.3710955415331885,0.2246240586654629,-0.1588004579719699,-0.1588659254819546,-4.5893057789324925e-06,0.7341564492068543,-0.0012986952321829,-0.0037814128968502,-0.0036841981493911,-0.0036704946502363,-0.0052879872321997,-0.0052903033109905,-1.52823882438452e-07,0.1620934373099353,1.497,-0.1162738870461846,-0.1129365556855751,-0.1089936913183435,-2.3707535805898297
-2.355988554136611,-2.375187988686883,0.218014606151124,-0.1541278561171734,-0.1541913501593186,2.4656755627416767e-05,-0.198482057487656,0.0008782601022927,-0.0041614336097738,-0.004022719915004,-0.0040924471536945,-0.0051323890912574,-0.0051346404466305,8.210699623929784e-07,0.1745611450057276,1.531,-0.1256947534136457,-0.1211297746633479,-0.1181271943085416,-2.374687216160304
-2.355987733066648,-2.379623946327274,0.2180148897792417,-0.1541279300291301,-0.1541916773058471,1.26101660636308e-05,8.517360892321876e-06,-0.0003617594463599,-0.004402026514515,-0.0042138402805695,-0.0044359576403909,-0.0051323925827515,-0.0051346503083371,4.1991852991890573e-07,0.181064099176796,1.565,-0.1309120832095712,-0.1250849090835298,-0.1281084147348739,-2.3789532263709754
-2.3559873131481184,-2.384306346082665,0.2246184209757556,-0.1587962994769619,-0.1588621110084616,-0.006711310633101,0.1983042401355512,-0.2019195435184583,-0.0044791039654268,-0.004243273664407,-0.0046823997553913,-0.0052884394508255,-0.0052895857612396,-0.0002234866440822,0.180904246180785,1.5990000000000002,-0.1313772305046534,-0.1243638596665655,-0.1398831058360802,-2.383611333795317
-2.3562107997922004,-2.389163099983323,0.2180093095631146,-0.1541583753537833,-0.1541533469129619,-0.0064130158725125,-0.1984718141934219,0.0089578006182728,-0.0044807858767178,-0.0042325458991514,-0.0048567539006576,-0.0051339555932799,-0.0051328246777648,-0.0002135534285546,0.1820144277067237,1.633,-0.1327670719884447,-0.1245076563469945,-0.1404090162516103,-2.3882869540364955
-2.3564243532207554,-2.3943035450416987,0.2180180061808951,-0.1541974426648599,-0.1541265703722433,-0.0065120769352411,0.0002611596931071,-0.0029748066885464,-0.004634586282149,-0.0043239041792068,-0.0051404450583758,-0.00513526491519,-0.0051319244266578,-0.0002168521619435,0.1886556081261482,1.667,-0.1382461334952834,-0.1283703433470951,-0.1481019205920677,-2.393218747992212
-2.356641205382698,-2.3997966278019107,0.2246241376574219,-0.1589041883313772,-0.1587622818842266,-0.0166416388933097,0.1983823266224274,-0.3041910497918514,-0.0049252217049345,-0.0045424428769999,-0.0054930827602119,-0.0052929057223453,-0.0052853859831869,-0.0005541665751472,0.2007536915086657,1.701,-0.1478490360768889,-0.135803929197543,-0.1625970948904954,-2.398633231252065
-2.357195371957846,-2.4043935728131687,0.2177573775890411,-0.1541317546867813,-0.15382352775707,-0.0128970052666701,-0.2062090110624881,0.1124514602594478,-0.0052837037970824,-0.0048197201671371,-0.0045969450112579,-0.0051336209807503,-0.0051212875657215,-0.0004294702753801,0.213000572928494,1.735,-0.1575936269981079,-0.143295124820937,-0.1515444204623382,-2.4036796604534607
-2.357624842233226,-2.405058208619981,0.2176526681271561,-0.1541236565040384,-0.1536833837755245,-0.0139583984233062,-0.0031444282848334,-0.0318736683674482,-0.0055130235942646,-0.0050007846127827,-0.0006646358068125,-0.0051334407838698,-0.0051165301005804,-0.000464814667496,0.219859748557583,1.769,-0.1628874900635993,-0.1476684618210146,-0.0444867547139777,-2.405161069385436
-2.358089656900722,-2.4045295006116745,0.2244056364566975,-0.1589791848144414,-0.158377739816147,0.0152252584502267,0.2027918417279697,0.8763860922982877,-0.0055317162486594,-0.0050192024212232,0.0005287080083067,-0.0052926014426139,-0.0052753889954751,0.0005070011063925,0.2197431182717077,1.803,-0.1627281867755583,-0.147670495551795,0.0148279256456112,-2.4046672994614373
-2.35758265579433,-2.4040144421318157,0.2179667479039483,-0.1543395690329758,-0.1539116649982667,0.0151184396590648,-0.1933600165990745,-0.0032077715063653,-0.0055340225099681,-0.00502678574134,0.0005150584798592,-0.0051381509870052,-0.0051266184094803,0.0005034440406468,0.2199333966295963,1.837,-0.162794833819647,-0.1478801576773058,0.0150844289209678,-2.404164987978369
-2.3570792117536827,-2.4032626720719854,0.2181485546648184,-0.1543907340466989,-0.1541177898325523,0.0148535215175544,0.0054596624885922,-0.0079554997450551,-0.0055348279401759,-0.0050329319792838,0.0007517700598298,-0.0051398756103475,-0.0051334601475871,0.0004946222665345,0.2201218616266653,1.871,-0.1628612473806983,-0.148087298805778,0.0148253177164033,-2.403671304898413
-2.356584589487148,-2.401929218203839,0.224954919662594,-0.1591291890326159,-0.1590050850703402,0.0394578587304526,0.2043953452785463,0.7388689853723163,-0.0055299107934237,-0.0050390953663922,0.0013334538681464,-0.005295453356262,-0.0052984176006554,0.001313946695724,0.2200911972078842,1.905,-0.162644049064048,-0.1482803034541381,0.0394210919487105,-2.402358582536521
-2.355270642791424,-2.40060787674092,0.2184970510860716,-0.1543579454667145,-0.154643415652281,0.0386216371997903,-0.1939299872829571,-0.0251117576775445,-0.0055276213914326,-0.0050503392287963,0.0013213414629187,-0.0051367400538647,-0.0051529961124442,0.001286100518753,0.2202550186422167,1.939,-0.1625742294050797,-0.1485997751358585,0.0386016968777968,-2.40107314603049
-2.3539845422726717,-2.399292990960421,0.2185839765230967,-0.1542202604665319,-0.15490340878846,0.0382926919716607,0.002610373484238,-0.0098782350789682,-0.0054873736381802,-0.0050259725000161,0.0013148857804994,-0.005132177741269,-0.0051616227712848,0.0012751466426563,0.220367560409371,1.973,-0.162467257160339,-0.148883350417614,0.0383584172618449,-2.3997958107356707
-2.352709395630015,-2.3987955689296285,0.2127192916068678,-0.1498901298010296,-0.1509385504434111,-0.0106956208879341,-0.1761166641510182,-1.4711205062941406,-0.005244838274236,-0.0048116821509093,0.0004974220307922,-0.0049921713069996,-0.0050254293213211,-0.0003561641755682,0.2083859446187876,2.007,-0.1535337078589665,-0.1408974892102124,0.0213288552849707,-2.399085559854681
-2.353065559805583,-2.397759798014882,0.2068912022350729,-0.1458357124103584,-0.1467511994773367,0.0286270578563926,-0.1750176988526999,1.180861223553357,-0.0052263806878418,-0.004797969588716,0.0010357709147466,-0.0048539360003436,-0.0048891917039561,0.0009532810266178,0.2087496122574047,2.041,-0.1536713353700521,-0.1412852480027613,0.0277120102330028,-2.398162749913922
-2.352112278778965,-2.39677203559603,0.2066829108387614,-0.1455490692459615,-0.1467422709188382,0.029854595346114,-0.0062549968862307,0.0368629876793226,-0.0052028484339139,-0.0047801877184924,0.0009877624188519,-0.0048442909913851,-0.0048889887047572,0.0009941580250255,0.2078601961144297,2.075,-0.1528787181026335,-0.1408330880156531,0.0294143311612942,-2.397183252686251
-2.35111812075394,-2.3957905100950447,0.2239158520521606,-0.157526626937151,-0.1591341277226501,-0.0031014394007783,0.5175057421441197,-0.9896707131198934,-0.0051707063738467,-0.0047813150588114,0.0009815255009852,-0.0052458417778543,-0.0052989634116389,-0.0001032779320459,0.2069936877967353,2.109,-0.1521071054755867,-0.1403916495078359,0.0287432061788665,-2.396226103920495
-2.3512213986859853,-2.3948028305671096,0.2179633750344555,-0.1533550081638407,-0.1548879411945264,0.0359935854601222,-0.178753063594746,1.1740247705976163,-0.0052928780245007,-0.0048968459575663,0.0009876795279351,-0.0051035627863516,-0.0051608936370621,0.001198586395822,0.2119493406104953,2.143,-0.1556113370281155,-0.1439014759255303,0.0286833111897979,-2.3952709496578746
-2.350022812290164,-2.393667792923917,0.2175256328956367,-0.1528616372436674,-0.1547602042704543,0.0373717602248497,-0.0131454095741392,0.0413866295713976,-0.0053813927016181,-0.0049878977825924,0.0011350376431926,-0.0050870177906832,-0.0051567466471974,0.0012444796154874,0.2193567779590266,2.177,-0.1608961081875597,-0.1490967417707804,0.0309752423244602,-2.39423947408847
-2.348778332674676,-2.392917094773688,0.2125152224221796,-0.1491523996372035,-0.151381245349655,0.0217697012861595,-0.150462776980692,-0.4685302984591654,-0.005171936037378,-0.0048020728180337,0.0007506981502287,-0.0049648820648634,-0.0050428595265699,0.0007249310528291,0.2077751369738802,2.211,-0.1522665402313471,-0.1413697572696869,0.0285948765747983,-2.3932872646985293
-2.348053401621847,-2.392181128914656,0.2060644169146824,-0.144518496748181,-0.1468909391897065,0.0215809475690152,-0.1937178831080261,-0.0056682797941237,-0.0051748679853177,-0.0048124070478821,0.0007359658590324,-0.0048106446253902,-0.0048932593010533,0.0007186455540482,0.207837593668203,2.245,-0.1522107266489388,-0.1415215885820643,0.0215639551686624,-2.392569184991413
-2.347334756067798,-2.390995949779543,0.206223056620201,-0.1445240738979262,-0.1471079234634402,0.0213041803938157,0.0047639551206779,-0.0083113265825674,-0.0051726161784216,-0.0048183018509572,0.0011851791351125,-0.0048108502395671,-0.004900462779357,0.000709429207114,0.2080152264537991,2.279,-0.1522403975990407,-0.1417504701068441,0.0212820367084476,-2.391860493169021
-2.3466253268606847,-2.3894203082742744,0.2126618739823838,-0.1489288307687267,-0.1518067060823047,0.046943854531416,0.1933578787442306,0.7699601843123217,-0.0051670511734125,-0.0048275387159973,0.0015756415052687,-0.0049553114220905,-0.0050591016300996,0.0015632303558961,0.2079731714160468,2.313,-0.1519881409102325,-0.141959307731123,0.0468905643625139,-2.39029903737575
-2.3450620965047886,-2.38785789768027,0.2065731054911458,-0.1444341258629177,-0.1476862593421301,0.0457975777919209,-0.1828459006377774,-0.0344227249097625,-0.0051640960404024,-0.0048398177841958,0.0015624105940044,-0.0048058407891445,-0.0049216801911097,0.0015250593404709,0.208153534376406,2.347,-0.1519032928727412,-0.1423140312400988,0.0457548515484304,-2.388775400819187
-2.3435370371643174,-2.386108799705414,0.2067437189929355,-0.1443278329990056,-0.1480285174040497,0.045442694959533,0.0051235285822726,-0.0106571421137533,-0.0052666143562822,-0.0049513085873399,0.001749097974856,-0.0048023215557315,-0.0049330462667625,0.0015132417421524,0.2083319506311526,2.381,-0.1518180297894019,-0.1426656492805653,0.0453902869365916,-2.3872639042641985
-2.3420237954221648,-2.383172381171032,0.2247870831573134,-0.1566801771004657,-0.1611848468626614,0.0884951179964051,0.5418427676990345,1.2928655566628278,-0.0054321005392471,-0.0051308766492113,0.0029364185343818,-0.0052094641888886,-0.0053752026217612,0.0029468874292802,0.219776470726969,2.415,-0.1598142499629482,-0.1508678315413281,0.0685079308201682,-2.384982590167887
-2.339076907992885,-2.380252487014729,0.2185509729920721,-0.1518710320344878,-0.1571614374602148,0.0854289538983257,-0.1872705755327703,-0.0920769999423268,-0.0054202963375415,-0.0051489718746035,0.0029198941563026,-0.005049786715708,-0.0052407275862548,0.0028447841648142,0.2198770088353784,2.449,-0.159457667862316,-0.1513907235411217,0.0853617054159545,-2.382140045377536
-2.3362321238280703,-2.3777430049324897,0.2186409241042308,-0.1514856504844315,-0.157657703238569,0.0851670643469438,0.0027012345993596,-0.0078645510925495,-0.005334537786049,-0.0050964208303249,0.0025094820822397,-0.0050369527422833,-0.0052572128417304,0.0028360632427532,0.219935103345385,2.483,-0.1590707578335868,-0.1518813473926063,0.0849560863162716,-2.379311007703204
-2.333396060585317,-2.3763579430186,0.2119564156718396,-0.1464202328569666,-0.1532535074788349,-0.0320379257648534,-0.2007359889606978,-3.5196693727266437,-0.0051549412658991,-0.0049368284894331,0.0013850619138899,-0.004878449141586,-0.005100803024874,-0.0010668629279696,0.2106933220281455,2.517,-0.152126729272072,-0.145770827631037,0.0535702859957362,-2.377527117179546
-2.334462923513287,-2.3743918465885305,0.2068707563455462,-0.1430665377313461,-0.1494238120666972,0.0587972168457974,-0.1527225022910931,2.727782060379905,-0.0051009981391071,-0.0049005609630087,0.0019660964300691,-0.0047591770593012,-0.0049805352578226,0.001957947320965,0.2082713443309639,2.551,-0.1501128776958429,-0.1443713157774071,0.0551977385586798,-2.3756890324855418
-2.3325049761923218,-2.372712831129557,0.2065769599516508,-0.1425709335342274,-0.1494910341593932,0.0605170531066208,-0.0088227145313917,0.0516467345592635,-0.0050530857375186,-0.0048863595287979,0.0016790154589734,-0.0047425285003829,-0.0049828931404013,0.0020152178684504,0.2067156628348856,2.585,-0.1487511399646292,-0.1435425498606228,0.0503517597751825,-2.374012318885028
-2.3304897583238717,-2.3702888815070327,0.2245060528859249,-0.1546171392135982,-0.1627774801494988,0.0056160484098737,0.5384111992274491,-1.6486788197221345,-0.0051112454319235,-0.0049606751644337,0.0024239496225244,-0.0051481737387604,-0.0054210380866498,0.0001870144120487,0.2081846513616885,2.619,-0.1495364485285389,-0.1448437075749561,0.056399023034644,-2.3721342314179745
-2.3303027439118225,-2.368745171439126,0.217801791519463,-0.1499703844698618,-0.1579446237484817,0.0031076415318863,-0.2013291701640195,-0.0753275338734961,-0.0052566759413801,-0.0051212157506656,0.0015437100679065,-0.0049936736249271,-0.0052598789485884,0.0001034844630118,0.2140717698262404,2.653,-0.1534024767964875,-0.1493131030728447,0.0730210024360736,-2.3697026320368533
-2.3301992594488103,-2.369255177779517,0.2174892420036933,-0.1497388520904992,-0.157733466841887,0.0050246489697479,-0.0093858713444354,0.0575677909267737,-0.0053444335266515,-0.0052126093581666,-0.0005100063403911,-0.0049857963840776,-0.0052530060613794,0.0001673208106926,0.2195356518584917,2.6870000000000003,-0.1571643457715721,-0.1532816716216475,0.030091076860667,-2.368700599177393
-2.3300319386381183,-2.3699903988788376,0.2240776562965734,-0.1542477061221126,-0.1625375070789252,-0.021768034236085,0.1978502790654666,-0.8045850812562447,-0.0053535597666252,-0.0052128873036248,-0.0007352210993203,-0.0051383398795275,-0.0054107033256199,-0.0007248755400616,0.2197238154737959,2.721,-0.1574071519727543,-0.1533021317340008,-0.0211680019259632,-2.369405493641528
-2.33075681417818,-2.3707407901762503,0.2176104615140362,-0.149910281100335,-0.1577378222899326,-0.0214933463356033,-0.1942100535296451,0.0082488859003493,-0.0053618630467243,-0.0052134388795462,-0.0007503912974127,-0.00499382376449,-0.0052509471589627,-0.0007157284329755,0.2198952115034201,2.755,-0.1576397664654293,-0.1533088649454387,-0.0215052524848274,-2.3701216185492724
-2.331472542611155,-2.3712383947656948,0.2177874729102603,-0.1501451738183595,-0.1577587085890728,-0.0219130007970536,0.0053156575442685,-0.0126022360795872,-0.005368409751209,-0.0052128469010408,-0.0004976045894444,-0.0050016826214447,-0.0052516050223626,-0.0007297029265418,0.2200855184749116,2.789,-0.157888309753116,-0.1533261787356443,-0.0219502493889509,-2.3708525618539245
-2.3322022455376974,-2.3716970512214863,0.2245813360730891,-0.1549476075837235,-0.162566956717699,-0.0135192034848149,0.2040199147996625,0.2520659853525132,-0.0053750796521876,-0.0052145053726434,-0.0004586564557915,-0.0051609037037745,-0.0054123847907007,-0.0004501894760443,0.2201967165313526,2.823,-0.1580374405588555,-0.1533321928128436,-0.0135805334621385,-2.3713047936182137
-2.3326524350137414,-2.372172344822819,0.2181563803436847,-0.1505858516874531,-0.1578483688741281,-0.0133669365105764,-0.1929416134956262,0.0045725818089646,-0.0053822533338541,-0.0052163941962753,-0.0004752936013328,-0.0050156105777261,-0.0052552993528639,-0.0004451189858021,0.220386153377893,2.857,-0.1582420322095609,-0.153393337022481,-0.013432866151767,-2.3717521080610675
-2.3330975539995435,-2.371420658747199,0.2183333749061259,-0.1507783283288664,-0.1579093357096137,-0.0138236386308813,0.0053151520252618,-0.0137147783875335,-0.0053788305336897,-0.0052126522397276,0.00075168607562,-0.0050220604494482,-0.0052572900137704,-0.0004603271664083,0.2205695802945174,2.891,-0.1584447950529728,-0.1534476675349644,-0.0139029441423674,-2.3722150761010083
-2.333557881165952,-2.370519044261079,0.2251375046470625,-0.1555521149609094,-0.1627588262733978,0.0267187839935749,0.2043282204485451,1.217490168902589,-0.0053771047664072,-0.0052195965916914,0.00090161448612,-0.0051774034923283,-0.0054222395256711,0.000889735506986,0.2203679939814668,2.925,-0.1581658365085214,-0.1534458240975474,0.0262656460066308,-2.3713404300889875
