Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-2.356058264095785,-2.3570577270128217,8.486071096621616e-06,-5.999740929726537e-06,-6.001375795022419e-06,0.0001908665951202,-4.2679043599951234e-05,0.0008644531022695,5.752431196442628e-07,-4.3374428315094084e-07,1.083793337475214e-05,-1.9978465575919135e-07,-1.9985252912651387e-07,6.355857617505008e-06,-2.8216794067706624e-06,1.22,1.996966775924093e-06,1.9934889943134803e-06,0.0003368378966994,-2.35706601488284
-2.356051908238168,-2.3570468886502907,6.7440496780720615e-06,-4.768083271967831e-06,-4.769443151132469e-06,0.0002058729147774,-5.231295551199864e-05,0.0004506402299461,5.752747711251782e-07,-4.337499512545133e-07,1.083836253101822e-05,-1.587717949412224e-07,-1.5882783323039664e-07,6.855568062089993e-06,-2.822241050715251e-06,1.254,1.997343289815754e-06,1.993906800973984e-06,0.0003368527554963,-2.3570554956203207
-2.3560450526701056,-2.357036049858692,5.495408193743264e-06,-3.885259665436604e-06,-3.886421046154425e-06,0.0002231539257768,-3.749674127113505e-05,0.0005189492792606,5.753064076701245e-07,-4.337556118285194e-07,1.0838791598466456e-05,-1.293747273008381e-07,-1.294222389275506e-07,7.431025728369385e-06,-2.822802506597985e-06,1.288,1.9977196612392136e-06,1.994324483717268e-06,0.0003368676172192,-2.3570449759535377
-2.356037621644377,-2.357025210638102,4.591308673441446e-06,-3.246036176689965e-06,-3.247054738442e-06,0.0002448211428171,-2.7150135744799352e-05,0.0006506671783861,5.753380308598684e-07,-4.337612655776896e-07,1.083922058997544e-05,-1.0808927319186125e-07,-1.0813065298643333e-07,8.15254405581e-06,-2.8233828402343134e-06,1.322,1.998108747164017e-06,1.994756149767741e-06,0.0003368829322334,-2.357034137086229
-2.356029469100321,-2.3570143709885905,3.622692977378385e-06,-2.561208012476841e-06,-2.5620534586872105e-06,0.000249332715967,-2.9087558440332145e-05,0.0001354826771737,5.753696420253765e-07,-4.337669130640761e-07,1.0839649511762415e-05,-8.528527611146748e-08,-8.531932980314334e-08,8.30277944170125e-06,-2.823942503142746e-06,1.356,1.998483830667979e-06,1.995172583917181e-06,0.0003368977993503,-2.3570236165988963
-2.3560211663208794,-2.3570035309102164,2.971228664918894e-06,-2.1006117565806145e-06,-2.101340055143627e-06,0.0002585958257356,-1.9563492866651367e-05,0.0002781714645253,5.754012425206005e-07,-4.337725549134735e-07,1.084007837404144e-05,-6.99479405997615e-08,-6.997705380544899e-08,8.611240996998746e-06,-2.8244981081967625e-06,1.39,1.998856033140278e-06,1.9955861600005656e-06,0.0003369126689262,-2.3570130957075106
-2.3560125550798827,-2.3569926904030334,2.52227294827478e-06,-1.783191791973074e-06,-1.7838407604488157e-06,0.0002742049173348,-1.348215365297641e-05,0.0004687414894641,5.754328334418823e-07,-4.3377819159513314e-07,1.0840507183029756e-05,-5.9378207632435126e-08,-5.9403975534363125e-08,9.13102374725062e-06,-2.825076651552214e-06,1.424,1.999243822858434e-06,1.99601658908634e-06,0.0003369279914227,-2.357002255578686
-2.3560034240561354,-2.356981849467088,2.033526043009008e-06,-1.4376452906572048e-06,-1.4381947663119327e-06,0.0002722147524547,-1.4677084242215378e-05,-5.976471111481647e-05,5.754644158422125e-07,-4.3378382358003234e-07,1.084093594538871e-05,-4.78719135699935e-08,-4.789355962798307e-08,9.06475125674251e-06,-2.825637341057667e-06,1.458,1.9996196045434198e-06,1.996433775587125e-06,0.0003369428653771,-2.3569917338671083
-2.3559943593048787,-2.35697100810242,1.7083126099639704e-06,-1.207717656709879e-06,-1.208201156692507e-06,0.0002770644152275,-9.76616916051164e-06,0.0001456355187045,5.754959906899802e-07,-4.337894513001088e-07,1.084136466822372e-05,-4.0215587911805456e-08,-4.023450796106526e-08,9.226245027078755e-06,-2.826195931177188e-06,1.492,1.999993891206662e-06,1.9968494877026983e-06,0.0003369577413085,-2.356981211751622
-2.355975489186733,-2.3572315035645715,0.0337042434666551,-0.0238272791972841,-0.0238377178797433,-0.0003524327556378,1.0120947812038616,-0.0192804370868058,-0.0002767387667598,-0.0002779815787285,-0.0002604954621516,-0.0007934288970816,-0.0007938154965537,-1.1736010762741258e-05,0.0246572019034789,1.526,-0.0174536324205749,-0.0174168975720815,-0.0164516527477146,-2.357247953816552
-2.355987225197496,-2.3580815960066905,0.0670542993737103,-0.0474047214000792,-0.0474243761527765,4.356176068446576e-05,1.0015031803920476,0.0118917272168871,-0.0008887915618715,-0.0008875258584741,-0.000850092442119,-0.001578528015108,-0.0015792809115002,1.45060663079271e-06,0.0493873721992382,1.56,-0.0349879853505131,-0.0348561818600138,-0.0332826006775887,-2.3580815960066905
-2.355985774590865,-2.35952185319246,0.103120322915163,-0.0729018590912252,-0.0729322969552628,4.487986455751978e-05,1.0830637700135946,3.9582698890511146e-05,-0.0015037430542422,-0.0014973447479273,-0.0014402571857696,-0.0024275561798471,-0.0024287211830553,1.4944994897654088e-06,0.0748230328962693,1.594,-0.0530836244468715,-0.05273153769216,-0.0506292579879621,-2.35952185319246
-2.3559842800913757,-2.361550364935698,0.1337808528861818,-0.0945774608607071,-0.0946172314966762,4.31845309195231e-05,0.9207366357663286,-5.091092005996042e-05,-0.0021163659850907,-0.0020994761824932,-0.0020285117432377,-0.0031493312915512,-0.003150851919684,1.4380448796201193e-06,0.0991072888463999,1.628,-0.0704490310169387,-0.0697078814142141,-0.067343960591332,-2.361482439832116
-2.355982842046496,-2.3641566899914896,0.1671439221688851,-0.1181635837545767,-0.1182136125506427,4.180408438217832e-05,1.001893972453555,-4.14548509713148e-05,-0.0027140142531963,-0.0026793287472818,-0.0026063250557917,-0.0039347247954785,-0.0039366357862422,1.392076009926538e-06,0.12232647073121,1.662,-0.0871693477100019,-0.0858211527618124,-0.0835951280567925,-2.363987794737551
-2.3559814499704856,-2.367313776562768,0.2062426103993773,-0.1458044762362114,-0.1458666139109063,3.975093641987964e-05,1.1741347816964625,-6.165609496392429e-05,-0.0032738916690796,-0.0032128032077222,-0.0031570865712784,-0.0048551380159674,-0.0048575092178907,1.323706182781992e-06,0.1439713450710546,1.6960000000000002,-0.1029086366228831,-0.100685454311872,-0.0993006425260757,-2.367113736146275
-2.3559801262643028,-2.370968148041008,0.2180174680400964,-0.1541285798339424,-0.1541946732185859,-4.375368528634942e-06,0.3535993285501211,-0.0013251142627181,-0.0037629688583431,-0.0036670689343836,-0.0036543714782397,-0.005132325809013,-0.0051348384319465,-1.4569977200354357e-07,0.1613573198357682,1.73,-0.115731685001481,-0.1124382575073998,-0.1127800907784818,-2.3706275867052957
-2.355980271964075,-2.375045060754972,0.2180146053970927,-0.1541265785394553,-0.1541926261342323,2.46785412192658e-05,-8.59652553663125e-05,0.0008724897822192,-0.0041431474184249,-0.0040060849734333,-0.0040769127139639,-0.0051322566910275,-0.0051347727545769,8.217954226015512e-07,0.1738399978414297,1.764,-0.1251584567983654,-0.1206470287299275,-0.1239900301757116,-2.37454608065073
-2.355979450168652,-2.379465930134411,0.2246214037820637,-0.1587971590515005,-0.1588654692316658,1.2770611675257276e-05,0.1984023539030345,-0.000357595481802,-0.0043839577435555,-0.0041978486396923,-0.0044208693794391,-0.0052877832680178,-0.0052903821776392,4.252613687860674e-07,0.1804553488562985,1.798,-0.1304691591567152,-0.1246672829566286,-0.1332539953049228,-2.378930859689868
-2.3559790249072834,-2.3841363363927206,0.2065453612168688,-0.1460181535249184,-0.1460810907728312,0.0153101381036822,-0.5428241010569057,0.4593804051653752,-0.0044608173909432,-0.0042322212152063,-0.0046704062583096,-0.0048610161900317,-0.0048658875457108,0.0005098275988526,0.1803702159452566,1.832,-0.1309685181528828,-0.1240187971759785,-0.1394156460500228,-2.3834429079492434
-2.3554691973084307,-2.388907764625432,0.2065004427102028,-0.1459119192441458,-0.1461237306600117,0.0158188919905276,-0.0013489041040821,0.0152778944998613,-0.0044569420097618,-0.0042104577001414,-0.0047714282327113,-0.0048574369500191,-0.0048673475871902,0.0005267691032845,0.1808994342687049,1.866,-0.1319246365452149,-0.1237759895583566,-0.1419240762696587,-2.388051628358069
-2.3549424282051463,-2.393889878861509,0.2128038252309127,-0.1502865059232386,-0.1506633139496579,0.0158177942920604,0.1892907663876826,-3.2963917932661444e-05,-0.0045924145056445,-0.0042868081307571,-0.0049821142360775,-0.0050030663542774,-0.0050185584125966,0.0005267325499256,0.1870533248786368,1.9,-0.1370432819737736,-0.1273109783718969,-0.1486627522692211,-2.3929932548344084
-2.354415695655221,-2.399100410123606,0.2180188814568964,-0.1538881621126029,-0.1544366091097622,0.078900879174277,0.1566082950745864,1.894386933399896,-0.0048597305174703,-0.0044870838800072,-0.0052105312620964,-0.0051175571735217,-0.0051496209318547,0.0026273992765034,0.1980617675185547,1.934,-0.1457836098346957,-0.1340731250330923,-0.1554568525486004,-2.398014663231329
-2.351788296378717,-2.4024743732917773,0.217635880533749,-0.1532122381540315,-0.1545683880213952,0.0836894277604565,-0.0115015292236469,0.1438002578432298,-0.0051650459407575,-0.0047228769107058,-0.0033739631681712,-0.0050946319113679,-0.0051543849328833,0.0027868579444232,0.2081660305452164,1.968,-0.1537929874752975,-0.1402883219529513,-0.0672246292942334,-2.40208378767361
-2.349001438434294,-2.4014401647295527,0.2242654486867583,-0.1574348555408408,-0.1597161786905372,0.0850150063774089,0.1990861307210025,0.0398071656742454,-0.0054224111757277,-0.0049443367618036,0.0010342085622245,-0.005234883196905,-0.0053261218313501,0.0028309997123677,0.2186249746034589,2.002,-0.161479876416054,-0.1473808977887533,0.0775865974687587,-2.4018111531673707
-2.346170438721926,-2.400088441363714,0.2177436890512771,-0.1524169459736293,-0.1555036613772519,0.0403878524060024,-0.1958486377021392,-1.3401547739161106,-0.0055051298625826,-0.0050363454320289,0.0013517233658388,-0.0050718429034803,-0.0051818377670442,0.0013449154851198,0.2194875650096079,2.036,-0.1619151214569955,-0.1481832805596273,0.0399666500013232,-2.400447784315225
-2.3448255232368065,-2.39873645101292,0.2179332021172912,-0.1523401427459706,-0.1558440293794838,0.0395112524316957,0.0056910830634877,-0.0263243235527544,-0.0055032829109424,-0.0050476132839505,0.0013519903507939,-0.0050693532022865,-0.0051930962483625,0.0013157247059754,0.2196780430924053,2.07,-0.1618605214438932,-0.1485247932663757,0.0397191330311147,-2.3991331561511746
-2.343509798530831,-2.3973152503727384,0.2247278183796253,-0.1568781536071432,-0.1609094070416004,0.0404315361045535,0.2040425304004234,0.027636146332067,-0.0055008787338884,-0.0050590643278347,0.0014212006401814,-0.0052202706406422,-0.005361957255881,0.0013463701522816,0.2198729727954891,2.104,-0.1618039955621706,-0.1488744141417287,0.0394365890678493,-2.3977877393693987
-2.3421634283785493,-2.395684344828763,0.2183031287909614,-0.1521826136683674,-0.1565142426010729,0.047396268827108,-0.1929336212812008,0.2091511328094441,-0.0054963335332526,-0.0050702455985534,0.0016309055439753,-0.0050634072122877,-0.0052160753630232,0.0015782957519426,0.2199796545587835,2.138,-0.1616473594118967,-0.1492018083501764,0.0478817792220161,-2.3962103845204945
-2.3405851326266065,-2.394065807491064,0.2184680100087401,-0.1520501530862464,-0.1568726309578187,0.0473093545454029,0.0049513879212828,-0.0026100384896438,-0.0054925929937404,-0.005083114084001,0.0016185373376993,-0.0050589940631734,-0.0052279987559419,0.0015754015063619,0.2201489738227603,2.172,-0.161536450876271,-0.1495712061645304,0.0475686107840687,-2.3946356859579923
-2.3390097311202447,-2.392416353709942,0.2252030714565917,-0.1564826947553752,-0.1619555174595136,0.0481955686213343,0.202254097533082,0.0266130353132551,-0.0054546678425914,-0.0050641728481874,0.0016494537811215,-0.0052063794968615,-0.0053974563638853,0.0016049124350904,0.2202602323239346,2.206,-0.1613771057257467,-0.1499066365808226,0.0471748400115994,-2.3930267435818457
-2.337404818685154,-2.3904932737421065,0.194627731550765,-0.1350125644734533,-0.1401840266324885,-0.0101915627101944,-0.918178375550352,-1.7533673072531173,-0.0051397489878426,-0.0047889136690921,0.0019230799678355,-0.0044965683969777,-0.0046675019352614,-0.0003393790382494,0.2027117131313024,2.24,-0.1482645025276836,-0.1382377514677012,0.0598635838968196,-2.391177323120054
-2.337744197723404,-2.389692783112225,0.2066774752282399,-0.1434219415099626,-0.1488143993712725,0.0228514904315806,0.3618541644887377,0.9922838781313852,-0.0051855153011903,-0.0048415923898489,0.000800490629881,-0.0047739138576642,-0.0049574814505553,0.0007609546313716,0.2090728749658188,2.274,-0.1527493416845923,-0.1427554050164005,0.018798981910975,-2.390001490210814
-2.3369832430920323,-2.389131956973392,0.2130315739879553,-0.1477145448823084,-0.1535020024169006,0.0221944739729953,0.1908137765680276,-0.0197302239815389,-0.0051700763396776,-0.0048306908348573,0.0005608261388334,-0.0049168493386026,-0.0051135835724168,0.0007390759833007,0.208047395055089,2.308,-0.1518972403547127,-0.142165210096672,0.0171177301333035,-2.3892775290354784
-2.3362441671087315,-2.388393440788138,0.217979349071971,-0.1510291703170574,-0.157178835519231,0.0754946595442413,0.1485818343548282,1.600606173310688,-0.0051369967824927,-0.0048191504014892,0.0007385161852533,-0.0050225274580278,-0.0052405242855667,0.0025139721628232,0.2068150800995057,2.342,-0.150937291786472,-0.1413874510157473,0.0247360386470337,-2.388851478227952
-2.3337301949459084,-2.386756051235394,0.2178806597123448,-0.1505653514665455,-0.157486687737225,0.0772737534526959,-0.0029636444332201,0.0534262434971363,-0.0052164779025997,-0.004902145025501,0.0016373895527448,-0.0050069135067179,-0.005250904119556,0.0025732159899747,0.2104187612736586,2.376,-0.1533912908824912,-0.1440387690080136,0.0485806587104156,-2.3876285734221168
-2.331156978955933,-2.3848000629096493,0.2241870332001602,-0.1545058503974936,-0.1624431225014991,0.0807668737255552,0.1893805852196801,0.1048985066924712,-0.0053852545839814,-0.005076235423275,0.0019559883257445,-0.0051375994504194,-0.0054164247048996,0.0026895368950609,0.2187403748221558,2.41,-0.1591414309603453,-0.1500711715461395,0.0754073954747241,-2.385519489189609
-2.328467442060872,-2.383372743069618,0.2174110256879058,-0.1494117094013225,-0.1579357311834215,0.0419364910531197,-0.2034837090767088,-1.1660775577307954,-0.0054111787894909,-0.0051188524664422,0.0014273198400314,-0.0049715759019894,-0.0052628834860991,0.0013964851520688,0.2190493032466731,2.444,-0.1591508029369546,-0.1505111928641042,0.0420868542757571,-2.3840873846896007
-2.327070956908804,-2.3819430000540285,0.2175134504141189,-0.1492612944060002,-0.1582187318344471,0.041683258279941,0.0030758176039988,-0.0076045877831445,-0.0054075764941503,-0.0051293416261812,0.0014297430155894,-0.0049665824519619,-0.0052722828191801,0.001388052500722,0.2192015372841058,2.478,-0.1590521067803886,-0.1508368034547108,0.042124694563238,-2.3826987608481875
-2.3256829044080813,-2.3805655151708667,0.224272802570056,-0.1536730838521816,-0.1633489310402357,0.0427875241383209,0.2029835482263391,0.0331611368882845,-0.0052838153070327,-0.0050265426957268,0.0013774848831618,-0.0051132711244858,-0.0054433188166191,0.001424824553806,0.2193968253083937,2.512,-0.1589786065665128,-0.1511977830841833,0.0417147466139997,-2.3812743876020104
-2.3248184354538832,-2.3786380430043157,0.2062614158038732,-0.1412016501888127,-0.1503524713244662,0.0368137636138887,0.6892613498966869,1.610848621549937,-0.0050997658921138,-0.0048713719520084,0.0010569024586919,-0.0046987924363951,-0.0050097611396007,0.0012258983283424,0.2080702280261361,2.58,-0.1504915556053457,-0.143685460232869,0.0367780694117248,-2.3793264176165425
-2.323592537125541,-2.377418173559132,0.2129729315972103,-0.1456057701573045,-0.1554233872041407,0.0350280584486533,0.2015470208209353,-0.053624779736799,-0.0052181029782422,-0.0049950703232642,0.0012198694451832,-0.0048454949494163,-0.0051785729163197,0.0011664343463401,0.2084024383990206,2.614,-0.1505639044425233,-0.1440905514240273,0.0340645111706189,-2.378160259709559
-2.322426102779201,-2.3753258314646977,0.2181438810292811,-0.1489552611432165,-0.1593708976202158,0.0612948205673388,0.1552837667288521,0.7887916552157802,-0.0053938966113197,-0.005180345581495,0.0020923420944343,-0.0049546289284004,-0.0053122601788615,0.0020411175248923,0.2199653034704057,2.648,-0.1586824553242222,-0.152330604617404,0.0615787148330264,-2.3766147510123643
-2.3203849852543086,-2.3732531087822286,0.218519272926966,-0.1488854250141293,-0.1599493759252968,0.0607966562620428,0.0112730299605075,-0.0149598890479285,-0.0053861817005639,-0.0051937538752184,0.002072722682469,-0.0049523273770951,-0.0053314799867165,0.002024528653526,0.2200738853263054,2.682,-0.1584522288663032,-0.1527265732278324,0.0610478816904288,-2.374592303859563
-2.3183604566007823,-2.370884114769672,0.2252128386598334,-0.1531119484070811,-0.1651591776202809,0.0622405007037384,0.2010079799659885,0.0433586919428113,-0.0052828301440285,-0.0051166949749757,0.0023689940125564,-0.0050927572254753,-0.0055052353981616,0.0020726086734344,0.2201326273705855,2.716,-0.1581788398616497,-0.153094180990329,0.0601520883280595,-2.372528082731181
-2.316287847927348,-2.368054546468552,0.1943498731080486,-0.1318339402067778,-0.1427994586357746,0.0446708238786789,-0.9268157823358816,-0.5276179226744601,-0.0050382944601252,-0.0049057453798136,0.0028295683011201,-0.0043863869836369,-0.0047586189124258,0.00148753843516,0.2042894722409259,2.75,-0.146410678460875,-0.142471406608843,0.1017175330880724,-2.369829907259517
-2.314800309492188,-2.365928695550659,0.2066649578423149,-0.1399616342802521,-0.1520563899662449,0.0681732909917574,0.3698223643923819,0.7057797931855408,-0.0050621342922497,-0.0049462354825156,0.0021258509178929,-0.0046548166794147,-0.0050689054162955,0.0022701705900255,0.2084823239954754,2.784,-0.1490639702090475,-0.1457560022917428,0.0652867349207383,-2.367414317264317
-2.3125301389021624,-2.3641683305819257,0.21292591343198,-0.1438457766069126,-0.1569899269481874,0.0693707766041193,0.1880166843743267,0.0359605288997591,-0.0050134465170465,-0.0049295217128593,0.0017603649687334,-0.0047838626435743,-0.0052334381438323,0.0023100468609171,0.2066472745137421,2.818,-0.1474671023460295,-0.1447637723659601,0.0449787404709435,-2.3654448915210184
-2.310220092041245,-2.361113466801288,0.2179104739786281,-0.1468416463156064,-0.1610046756368047,-0.0006958555710394,0.1496865029023466,-2.104103068323088,-0.0050385943611017,-0.0049782661748257,0.0030548637806377,-0.0048897257715522,-0.0053615478584266,-2.3171990515613587e-05,0.2072881679819735,2.8520000000000003,-0.1476398235718548,-0.145502120537793,0.0810144355004547,-2.363486742920778
-2.3102432640317607,-2.358585745161475,0.2177507225591867,-0.1467377238860653,-0.1608832420228557,-0.0030237279249464,-0.0047973399231646,-0.0699060766939037,-0.0051334180368377,-0.005101453749795,0.0025277216398129,-0.0048864728771441,-0.0053573146605397,-0.0001006901399007,0.2113673918894859,2.886,-0.1500774805209584,-0.1488385843611959,0.0908087737207092,-2.360339095355757
-2.3103439541716617,-2.3591014410039763,0.2243037946906997,-0.151170390229929,-0.1657097022819683,-0.0032224266959317,0.1967889528982887,-0.0059669300596192,-0.0052626345008109,-0.0052390113487021,-0.0005156958425014,-0.0050341021217012,-0.00551801619319,-0.0001073068089745,0.2173860964545994,2.92,-0.1540442463663528,-0.1533854135607124,0.0228354149046693,-2.3583375228366696
-2.310451260980636,-2.3604483602668007,0.2175246577761571,-0.1466188087996704,-0.1606857232202038,-0.0400487322822175,-0.2035776851214002,-1.1058950626512258,-0.0053044401870319,-0.0052682471743714,-0.0013469192628243,-0.0048858101352256,-0.0053477260479443,-0.0013336227849978,0.2197867112946053,2.954,-0.1559059621031564,-0.1549178151226879,-0.0389992672507836,-2.3593736023577634
-2.311784883765634,-2.361815205926221,0.2175898009287289,-0.14687694526798,-0.1605381089241763,-0.0397169111944156,0.0019562508279829,0.0099645972312889,-0.0053161586544942,-0.0052655440816014,-0.0013668456594202,-0.0048943734369593,-0.0053428320701298,-0.001322573142774,0.2200081629987364,2.988,-0.1562667743122392,-0.1548686121592307,-0.0399735769465167,-2.360688201941481
