Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
4.727,-2.3702635150257185,-0.005367402024706092,-0.005223755362371629,-0.0007645135209233266,-2.325103492901396,0.21808195448562354,-0.14933901851189632,-0.15892638680273666,-0.022234369324282723,-0.19246638360727514,-0.00971145438755311,-0.004974879640857,-0.005290471527926124,-0.0007404044984986147,135.0,4.0,693000000.0,odom,base_footprint,-0.5093368697767232,-0.4868049398085687,-0.001002532825443,0.0035743028289051,0.0014614929700761,-0.9264020524634063,0.376516036297491,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2201996917208215,3.328019233772572e-05,0.0,0.0,0.0,-0.0222494871032298,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,1.919367059599608e-05,0.0,0.0,0.0,-0.0230034813284873,132,4,727000000,base_footprint,0.0035754015822187,0.0014599849358885,-0.9265417218888716,0.376172197998095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002623206736294,0.0001792151363684,-0.0226907323259737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051435386639849,0.0056350939734168,-0.000120735287477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.761,-2.371046362705711,-0.005376195710731779,-0.005224040552966991,-0.0007828476799924822,-2.3258438973998947,0.2182611350345407,-0.14957944398639475,-0.15894625822361158,-0.02266897067613203,0.005380797264779661,-0.013051091647126317,-0.004982924327466467,-0.00529109432419656,-0.0007548767235151967,135.0,4.0,693000000.0,odom,base_footprint,-0.5093368697767232,-0.4868049398085687,-0.001002532825443,0.0035743028289051,0.0014614929700761,-0.9264020524634063,0.376516036297491,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2201996917208215,3.328019233772572e-05,0.0,0.0,0.0,-0.0222494871032298,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,3.328019374748692e-05,0.0,0.0,0.0,-0.0304546039551496,133,4,761000000,base_footprint,0.0035778136717857,0.0014593366768085,-0.9266888865422762,0.3758094958151405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000238263127429,-0.000129000762836,-0.0258784382178769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058560178519253,0.0057695198734837,-4.990319294090151e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.795,-2.3720946991456557,-0.00538702150436865,-0.005224921536648441,-0.0010483364399447304,-2.32659877412341,0.22505035146786934,-0.15435592539504214,-0.1637739569994317,-0.03125385035838566,0.20388037337323234,-0.2578041946622712,-0.005142818850723622,-0.005451063535509696,-0.0010407532169342427,137.0,4.0,759000000.0,odom,base_footprint,-0.519764459857164,-0.496945458184348,-0.0010028359832351,0.0035778038716833,0.0014592179354254,-0.9266840212811362,0.3758214931382924,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2205765931251456,2.7825403643558236e-05,0.0,0.0,0.0,-0.0231438878857604,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,3.328019374748692e-05,0.0,0.0,0.0,-0.0304546039551496,134,4,795000000,base_footprint,0.0035822761559135,0.0014588767558842,-0.9268857325352404,0.3753236973583804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.655583707996954e-05,0.0002060233053619,-0.0311072988670365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066486587276331,0.0066917556255377,-0.0002851293396539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.829,-2.373161758090391,-0.00539669247081187,-0.00522265750651596,-0.0010670589447352439,-2.3276395273403443,0.21857895018383594,-0.15008283271941278,-0.15890846669194375,-0.03099052808982913,-0.19433637489589775,0.00790757563232826,-0.005000419487597936,-0.0052891368700226605,-0.0010319845853913102,137.0,4.0,759000000.0,odom,base_footprint,-0.519764459857164,-0.496945458184348,-0.0010028359832351,0.0035778038716833,0.0014592179354254,-0.9266840212811362,0.3758214931382924,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2205765931251456,2.7825403643558236e-05,0.0,0.0,0.0,-0.0231438878857604,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,3.328019374748692e-05,0.0,0.0,0.0,-0.0304546039551496,135,4,829000000,base_footprint,0.0035876115064658,0.0014593248740532,-0.9270858278099844,0.374829117450161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001270987548464,0.0001977097548581,-0.0316317879610538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077203899491821,0.0032316916691815,-0.0001308083916745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.863,-2.3742429400140326,-0.005401994807672672,-0.005215551138611163,-0.0010811819236415943,-2.3286715119257355,0.2186226411251287,-0.15027677612815254,-0.15878523158359514,-0.03148591985561036,0.001312040279061594,-0.01487662960303998,-0.005006919322627396,-0.005284988586889203,-0.0010484811311918252,139.0,4.0,826000000.0,odom,base_footprint,-0.5303887422484476,-0.5072395847244222,-0.0010040157756695,0.0035873906178893,0.0014593879121662,-0.9270739742192858,0.3748584361338764,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2209415928207231,4.411329223977245e-06,0.0,0.0,0.0,-0.0316043642343772,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.3855294784880243e-05,0.0,0.0,0.0,0.0427532419562339,136,4,863000000,base_footprint,0.0035879032125017,0.0014592561898064,-0.9272883179047908,0.374327895032168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052267677368101,-0.0017931373424047,-0.028628273333035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003221123565021,-0.0359791986996429,0.0118443857792254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.897,-2.3742793592487477,-0.0052171343070913645,-0.00502749206735098,-3.6419234715090454e-05,-2.3297199930569272,0.21317587465104917,-0.1466950341375749,-0.15467553294757247,0.044891055845916336,-0.16356656078316867,2.2936028739197205,-0.004881026338946931,-0.00515440764083625,0.001494872159669014,141.0,4.0,893000000.0,odom,base_footprint,-0.5408739984100807,-0.517354933994302,-0.001004018774671,0.0035916061499429,0.0014524901799317,-0.927315174000406,0.3742613508046722,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2093595699029719,-0.0001142771602775,0.0,0.0,0.0,0.0300205766953145,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.3855294784880243e-05,0.0,0.0,0.0,0.0427532419562339,137,4,897000000,base_footprint,0.0035930859250361,0.0014568084896128,-0.927295126164827,0.3743109889296836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022223647291182,-0.002192891442959,0.038343789389419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033629086421631,-0.3219581790350693,-0.017770247167884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.931,-2.3729186221196974,-0.005092834050283157,-0.0049136986405533545,0.0013607371290502714,-2.328225120897258,0.20678649651586983,-0.14207379298997144,-0.1502520964471065,0.04064603468512118,-0.19187321727265286,-0.12747811293679148,-0.004727605029869975,-0.0050066562017201995,0.0013535129550145354,141.0,4.0,893000000.0,odom,base_footprint,-0.5408739984100807,-0.517354933994302,-0.001004018774671,0.0035916061499429,0.0014524901799317,-0.927315174000406,0.3742613508046722,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2093595699029719,-0.0001142771602775,0.0,0.0,0.0,0.0300205766953145,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.3855294784880243e-05,0.0,0.0,0.0,0.0427532419562339,138,4,931000000,base_footprint,0.0035852031597159,0.0014596153367204,-0.9270402603415582,0.3749418242170754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002647841038614,-0.0004993133130635,0.0285812750546609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0119765880660835,-0.0262809996469803,0.0046733106587854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.965,-2.3721340840154608,-0.005051662226467468,-0.004890263547005169,0.0007845381042366206,-2.326871607942244,0.20650211867011728,-0.14167519125567676,-0.1502373628559641,0.0410528167711966,-0.008539875247824433,0.012215678260523092,-0.004714298021017287,-0.0050061883407347555,0.001367058798480847,143.0,4.0,959000000.0,odom,base_footprint,-0.5507297394271199,-0.5268751457231692,-0.0010036398496127,0.0035845179599779,0.0014591633320724,-0.9269222666230492,0.375233438957343,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.206209218473562,0.0001251250483296,0.0,0.0,0.0,0.0274427309155189,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0094947405159473,139,4,965000000,base_footprint,0.0035751145391828,0.0014570423805574,-0.9268931481078284,0.3753054590254346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031936683100808,0.0003246867851849,0.0330221572322887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0180470533543949,-0.044222349951648,0.0035881177797555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9990000000000006,-2.370504760058771,-0.005068047968736944,-0.004924714172150901,0.0016293239566897988,-2.325504549143763,0.22457790888885978,-0.1538529683273936,-0.16359859809223012,-0.009393548154610973,0.5428165230853604,-1.5149058536278548,-0.005124085367703988,-0.00544709820214,-0.00031280515354854544,143.0,4.0,959000000.0,odom,base_footprint,-0.5507297394271199,-0.5268751457231692,-0.0010036398496127,0.0035845179599779,0.0014591633320724,-0.9269222666230492,0.375233438957343,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.206209218473562,0.0001251250483296,0.0,0.0,0.0,0.0274427309155189,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0094947405159473,140,4,999000000,base_footprint,0.0035652435805102,0.0014529747635761,-0.92658713628602,0.3760604429766855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018629294980697,0.000363107001927,0.0603108259358655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001642503210453,0.1125927244512846,-0.0048497383999274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.033,-2.368789283490079,-0.005205442354220491,-0.005069974889332807,0.0017154765686919757,-2.3258173542973113,0.2177334135928065,-0.1492135754013333,-0.15856591156590613,-0.012977125766798478,-0.205540399280879,-0.10761494330893406,-0.004969884526004812,-0.005279235361920424,-0.00043213828803438935,144.0,4.0,993000000.0,odom,base_footprint,-0.5557858854317965,-0.5317871470461448,-0.0010005796333403,0.0035614236967643,0.0014536982890842,-0.9266427853239088,0.3759233318506381,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2092271453145582,2.506876759467147e-05,0.0,0.0,0.0,0.0572654326999009,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0094947405159473,141,5,33000000,base_footprint,0.0035742190504237,0.001450653721103,-0.9262642203050396,0.3768550314705358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007967381678573,0.0003030745488084,0.0193754038062624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061483593388986,0.1991003791735047,0.002638826028764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.067,-2.3689329155325716,-0.005315879068229501,-0.005185027377075158,-0.00014363204249256967,-2.326249492585346,0.21743594895618695,-0.14907813657298116,-0.15828487323305762,-0.008978298579595308,-0.008932871970557353,0.12008490051661169,-0.004965021650270913,-0.005270208308413016,-0.0002989773427005238,145.0,5.0,26000000.0,odom,base_footprint,-0.5608142056356009,-0.536681715909382,-0.0010020937737106,0.003575009922792,0.0014528247987329,-0.9262928514298072,0.3767846360909552,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2156388537855354,8.488358727304357e-05,0.0,0.0,0.0,0.0329887556796356,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.506876808183733e-05,0.0,0.0,0.0,-0.0165807101875543,142,5,67000000,base_footprint,0.0035945545908821,0.0014713422166942,-0.9262911694235242,0.3767885133299246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025540179121194,-2.634842266068861e-05,-0.0134569520749757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019938397948549,-0.0806311636959508,0.0054430264319458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.101,-2.3698175740320764,-0.004897779072423614,-0.0047715053209448355,-0.000884658499504809,-2.3265484699280465,0.17656794910991291,-0.12109669818178494,-0.12849836708048273,-0.011826384078587817,-1.2272672626508718,-0.0855280930628381,-0.004033307187084052,-0.00427825363733854,-0.00039381858981697433,145.0,5.0,26000000.0,odom,base_footprint,-0.5608142056356009,-0.536681715909382,-0.0010020937737106,0.003575009922792,0.0014528247987329,-0.9262928514298072,0.3767846360909552,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2156388537855354,8.488358727304357e-05,0.0,0.0,0.0,0.0329887556796356,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.506876808183733e-05,0.0,0.0,0.0,-0.0165807101875543,143,5,101000000,base_footprint,0.0035624398968034,0.0014542157376372,-0.9264578761659218,0.3763787958542556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040179278384565,0.0001570559426702,-0.0326492911911867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038718631439763,-0.5468565342263166,-0.0136859655369384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.135,-2.370540409177421,-0.004976701724667576,-0.004840045264431381,-0.000722835145344547,-2.3269422885178632,0.20484371425167328,-0.14054794069883997,-0.14902088321351656,-0.0100656008672924,0.8491220763291399,0.05287637271157408,-0.00468101382564513,-0.004961671487002944,-0.00033518450888083697,147.0,5.0,93000000.0,odom,base_footprint,-0.570981419912919,-0.5465955196465105,-0.0010036187790936,0.0035850569404316,0.0014654541499082,-0.9264146325697152,0.3764849643366755,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.1919470235906423,3.775636813005412e-05,0.0,0.0,0.0,-0.0335287391667182,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.506876808183733e-05,0.0,0.0,0.0,-0.0165807101875543,144,5,135000000,base_footprint,0.0035765601209228,0.001460857108244,-0.92659378660858,0.376043918621993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020392780069967,0.0002900397910327,-0.0154842833664812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011134569979447,0.3738464480481001,0.0044384667995689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.169,-2.3710788983561195,-0.005106313917146554,-0.004960185354813018,-0.0005384891786985868,-2.327277473026744,0.20625905441509715,-0.14156932450049395,-0.1500030795973331,-0.01500392670936232,0.042502707610326505,-0.148298073335433,-0.004715441574198196,-0.004993985635741498,-0.0004996307594217653,149.0,5.0,159000000.0,odom,base_footprint,-0.5806706629317347,-0.5560157142314512,-0.0010025748473117,0.0035758550980745,0.001458650270462,-0.9266667657199196,0.3758640590823889,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2084358656034005,3.2309728736135135e-05,0.0,0.0,0.0,-0.0155739694783267,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,5.2442497690208256e-05,0.0,0.0,0.0,-0.0349688455462455,145,5,169000000,base_footprint,0.0035698669306428,0.0014550082502459,-0.9266950336065648,0.3757944300944561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014808138286139,0.0002248970135582,-0.0176837776224922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097983349692837,0.1903008030064926,0.0015465871674925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
