Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
0.749,-2.3571440997715807,5.749878253962816e-07,-4.33697050188607e-07,1.0834466193543335e-05,-2.356175554030359,1.6646311814594398e-06,-1.1770497071475128e-06,-1.1770942855995033e-06,0.00023073868393930162,3.137636953520998e-05,-0.0003030585440237658,-3.919509769922954e-08,-3.919789722181871e-08,7.683598175178745e-06,-2.8171034775907694e-06,1.993897641219817e-06,1.9900864804807e-06,0.000315780303407455,-2.3571511103645486
0.783,-2.3571332648435432,5.750213556425694e-07,-4.337040757076624e-07,1.0834928037439795e-05,-2.356167870432184,2.79633944759461e-06,-1.9772579496594663e-06,-1.9773632207265754e-06,0.00022473286126227485,3.398523321727238e-05,-0.00018035503534614923,-6.584159171203134e-08,-6.584729318064308e-08,7.4836042800337535e-06,-2.817679917176641e-06,1.994284703229326e-06,1.9905146666443035e-06,0.0003157946584377993,-2.3571405944024226
0.8170000000000001,-2.3571224294775583,5.750535865692644e-07,-4.3371013490247495e-07,1.0835365984895871e-05,-2.3561603868279035,4.208550691707217e-06,-2.9757932433203653e-06,-2.9759962193655687e-06,0.00022185621691638526,4.2408746069447654e-05,-8.638571609278066e-05,-9.909226721261796e-08,-9.91023217598589e-08,7.38781202331563e-06,-2.8182681883963216e-06,1.994679495175599e-06,1.9909518560861042e-06,0.0003253775072932453,-2.3571297593314298
0.8510000000000001,-2.357111593679689,5.75085472718364e-07,-4.3371594391460044e-07,1.0835797869201969e-05,-2.3561529990158805,5.555761160409889e-06,-3.928353389030387e-06,-3.9286793865639526e-06,0.00020242960478124983,4.0456770831912074e-05,-0.0005833817457998626,-1.3081203488346122e-07,-1.3082715633577836e-07,6.74090583921562e-06,-2.8188343751988976e-06,1.9950592811909045e-06,1.9913728177659233e-06,0.00031582007578370496,-2.357119242522906
0.885,-2.357100757451565,5.751172530090095e-07,-4.337216812757075e-07,1.0836228124144755e-05,-2.356146258110041,7.204059003662169e-06,-5.09379327152537e-06,-5.094284663739242e-06,0.00018628745750219595,4.9498433731299675e-05,-0.00048474916753915565,-1.696205957298375e-07,-1.6964239921007812e-07,6.203372334823126e-06,-2.8193991176702247e-06,1.995438035533714e-06,1.991792768102393e-06,0.0003158322733406501,-2.357108725308204
0.919,-2.3570899207936997,5.751489886578372e-07,-4.337273920808002e-07,1.0836657865276324e-05,-2.3561400547377063,9.333777797369384e-06,-6.599618292050038e-06,-6.600336837609441e-06,0.00017192687119121618,6.395551933054698e-05,-0.0004312488381675605,-2.197638172741415e-07,-2.1979468811145325e-07,5.725164810667499e-06,-2.819977004559252e-06,1.9958254483940965e-06,1.9922226496517593e-06,0.00032541567300007647,-2.357097888966293
0.9530000000000001,-2.357079083706322,5.751806967514532e-07,-4.3373308836712476e-07,1.0837087377701948e-05,-2.3561343295728956,-0.00015259650885604954,0.0001078955345495088,0.00010790851745497275,0.0021907357589475785,-0.004862771370973541,0.06062489152421508,3.5927437506866075e-06,3.5935311493571974e-06,7.295150077295437e-05,-2.8205404772340857e-06,1.9962032849581816e-06,1.9926417211425766e-06,0.0003158569630737243,-2.3570873709294227
0.9870000000000001,-2.357068246189576,5.752123831445459e-07,-4.337387738096929e-07,1.0837516745798581e-05,-2.356061378072123,9.907283248499993e-06,-7.004574588175885e-06,-7.006439623995143e-06,0.00016208030681469588,0.004879993756893379,-0.06092058414813461,-2.3324868656663277e-07,-2.3331808566215804e-07,5.3972742169293735e-06,-2.821104184716805e-06,1.9965812783017294e-06,1.9930609674974074e-06,0.0003158691126877051,-2.35707685248797
1.021,-2.357057408243578,5.7524405080046e-07,-4.3374444997495987e-07,1.083794599843202e-05,-2.356055980797906,8.486071096621616e-06,-5.999727226782271e-06,-6.0013894942025155e-06,0.00019086659512027049,-4.2679043599951234e-05,0.0008644531022695077,-1.9978769683257192e-07,-1.99849489035424e-07,6.355857617505008e-06,-2.8216794067706624e-06,1.996966775924093e-06,1.9934889943134803e-06,0.00032545360751379824,-2.35706601488284
1.055,-2.3570465698684266,5.752757018173301e-07,-4.3375011784521286e-07,1.0838375151145383e-05,-2.3560496249402885,6.7440496780720615e-06,-4.76807238189597e-06,-4.7694540380744594e-06,0.00020587291477747725,-5.231295551199864e-05,0.00045064022994614896,-1.5877421176542782e-07,-1.588254172281314e-07,6.855568062089993e-06,-2.822241050715251e-06,1.997343289815754e-06,1.9939068009739843e-06,0.0003158937693474688,-2.3570554956203207
1.089,-2.3570357310642094,5.753073379472472e-07,-4.337557782088837e-07,1.0838804217261357e-05,-2.3560427693722263,5.495408193743264e-06,-3.885250791569544e-06,-3.886429917349448e-06,0.00022315392577685838,-3.749674127113505e-05,0.0005189492792606946,-1.293766966689801e-07,-1.2942027025112195e-07,7.431025728369385e-06,-2.822802506597985e-06,1.9977196612392136e-06,1.994324483717268e-06,0.00031590590939952883,-2.3570449759535377
1.123,-2.3570248918310033,5.753389607648895e-07,-4.3376143176680065e-07,1.0839233206105803e-05,-2.356035338346498,4.591308673441446e-06,-3.246028762688305e-06,-3.247062150101054e-06,0.0002448211428171171,-2.7150135744799352e-05,0.0006506671783861483,-1.0809091857162514e-07,-1.0812900820839107e-07,8.15254405581e-06,-2.8233828402343134e-06,1.998108747164017e-06,1.994756149767741e-06,0.00032549151076790715,-2.357034137086229
1.157,-2.3570140521688767,5.753705715973375e-07,-4.337670790801468e-07,1.0839662126560514e-05,-2.356027185802442,3.622692977378385e-06,-2.5612021625389363e-06,-2.5620593066813554e-06,0.0002493327159670045,-2.9087558440332142e-05,0.00013548267717379493,-8.528657438148848e-08,-8.531803202995849e-08,8.30277944170125e-06,-2.823942503142746e-06,1.998483830667979e-06,1.9951725839171806e-06,0.0003159305505361741,-2.3570236165988963
1.191,-2.35700321207789,5.754021717967878e-07,-4.3377272076865203e-07,1.0840090986619089e-05,-2.356018883023,2.9712286649188946e-06,-2.1006069585898474e-06,-2.1013448514605185e-06,0.00025859582573569805,-1.9563492866651367e-05,0.0002781714645253321,-6.994900541422057e-08,-6.997598941960165e-08,8.611240996998746e-06,-2.8244981081967625e-06,1.998856033140278e-06,1.9955861600005656e-06,0.00031594268425362836,-2.3570130957075106
1.225,-2.356992371558096,5.754337624522232e-07,-4.337783573067633e-07,1.0840519794275139e-05,-2.3560102717820035,2.52227294827478e-06,-1.7831877189286006e-06,-1.7838448320022025e-06,0.0002742049173348534,-1.348215365297641e-05,0.00046874148946412375,-5.9379111559005625e-08,-5.9403071986672005e-08,9.131023747250619e-06,-2.825076651552214e-06,1.999243822858433e-06,1.996016589086341e-06,0.00032552939415135773,-2.3570022555786854
1.259,-2.3569815306095405,5.754653446192331e-07,-4.337839891598201e-07,1.0840948555301821e-05,-2.3559920760069994,1.7083126099639704e-06,-1.2077148980235921e-06,-1.2082039142685217e-06,0.0002770644152275902,-9.766169160511639e-06,0.00014563551870451095,-4.021620014444175e-08,-4.023389600703546e-08,9.226245027078755e-06,-2.826195931177188e-06,1.999993891206662e-06,1.9968494877026983e-06,0.00031597944403803397,-2.356981211751622
1.2930000000000001,-2.3572585956691814,-0.00029424414998052446,-0.00029545077965387927,-0.0002770650596408686,-2.3559828497619724,0.03404598357702111,-0.02406905025776433,-0.02407924038286936,-0.0003788059583965938,1.0223506085408753,-0.01969580701574126,-0.0008014940603344113,-0.000801844015715822,-1.2614238414606576e-05,0.0254128544950118,-0.017989017236307706,-0.017950165248723084,-0.008838624419040831,-2.357275537944776
1.327,-2.3581255711072395,-0.0009069638539952001,-0.0009055919834064,-0.0008669754380581374,-2.355995464000387,0.06672397294194628,-0.04717158255103178,-0.047190363049978465,4.3558200826023575e-05,0.9813210019497045,0.012683608385063584,-0.0015707922349755912,-0.0015714605446119623,1.4504880875065852e-06,0.050140864341162,-0.035523345408605404,-0.03538641275771994,-0.025526521395305746,-2.3581255711072395
1.361,-2.3595828991227,-0.0015220146535083001,-0.0015153624070981002,-0.0014573280154603905,-2.355994013512299,0.10008737259851713,-0.07075827022565223,-0.0707866466810512,4.356292262212115e-05,1.0019038935907163,1.4179567860592664e-07,-0.0023562182018674878,-0.00235722751783878,1.4506453233166346e-06,0.0748247805542434,-0.05308538253451145,-0.05273224768730485,-0.0422254977307025,-2.359531680181672
1.395,-2.361628314930939,-0.0021345273546906,-0.0021172074283745995,-0.0020454158082392477,-2.355992562866976,0.13715414009524673,-0.09696303711050122,-0.09700220399338426,4.4506758382349125e-05,1.1131161410429309,2.834341622306223e-05,-0.003228824965030667,-0.003230217546016408,1.482075054132226e-06,0.0998603661752119,-0.07098978602963242,-0.07023206541256219,-0.060907552932770066,-2.361559901694333
1.429,-2.3642512725774645,-0.0027323659530139,-0.0026969939000461,-0.0026229576465253146,-2.355991080791922,0.16681359231391682,-0.11793102671884018,-0.11797901303924294,4.180759519844064e-05,0.8906742408009034,-8.105595146872331e-05,-0.003927049642838868,-0.003928754658197651,1.3921929201080735e-06,0.123075055798512,-0.0877108686245696,-0.08633813111789214,-0.07572071823857739,-2.364081401611678
1.463,-2.367425046882952,-0.0032923082128706004,-0.003230208952591,-0.0031737743054875978,-2.355989688599002,0.20017664890687473,-0.14151727400818254,-0.14157525180934405,3.865724545275921e-05,1.0018935913801172,-9.46050974679107e-05,-0.004712461215626738,-0.004714519867305972,1.287286273576882e-06,0.1441230340985838,-0.10301810539011402,-0.10079047038094877,-0.09137204376129202,-2.367124090668929
1.497,-2.3710955415331885,-0.0037814128968502985,-0.0036841981493911,-0.003670494650236389,-2.3559884013127284,0.22462405866546298,-0.15880045797196993,-0.15886592548195466,-4.5893057789324925e-06,0.7341564492068543,-0.001298695232182934,-0.005287987232199734,-0.005290303310990509,-1.52823882438452e-07,0.1620934373099353,-0.11627388704618467,-0.11293655568557516,-0.10899369131834358,-2.3707535805898297
1.5310000000000001,-2.375187988686883,-0.0041614336097738,-0.0040227199150040995,-0.004092447153694501,-2.355988554136611,0.21801460615112403,-0.15412785611717342,-0.15419135015931865,2.4656755627416767e-05,-0.19848205748765607,0.0008782601022927705,-0.005132389091257409,-0.005134640446630551,8.210699623929784e-07,0.1745611450057276,-0.12569475341364575,-0.12112977466334797,-0.11812719430854163,-2.374687216160304
1.565,-2.379623946327274,-0.004402026514515,-0.004213840280569502,-0.004435957640390953,-2.355987733066648,0.21801488977924174,-0.15412793002913017,-0.1541916773058471,1.2610166063630801e-05,8.517360892321876e-06,-0.0003617594463599389,-0.005132392582751581,-0.005134650308337103,4.1991852991890573e-07,0.181064099176796,-0.13091208320957123,-0.1250849090835298,-0.1281084147348739,-2.3789532263709754
1.5990000000000002,-2.3843063460826652,-0.004479103965426803,-0.004243273664407098,-0.004682399755391308,-2.3559873131481184,0.2246184209757556,-0.15879629947696194,-0.15886211100846162,-0.006711310633101033,0.19830424013555123,-0.20191954351845834,-0.005288439450825572,-0.005289585761239625,-0.00022348664408226442,0.180904246180785,-0.13137723050465347,-0.12436385966656556,-0.13988310583608027,-2.383611333795317
1.633,-2.389163099983323,-0.0044807858767178,-0.0042325458991514,-0.004856753900657651,-2.3562107997922004,0.21800930956311465,-0.15415837535378332,-0.15415334691296198,-0.006413015872512547,-0.1984718141934219,0.008957800618272865,-0.005133955593279982,-0.00513282467776483,-0.00021355342855466783,0.1820144277067237,-0.13276707198844473,-0.12450765634699454,-0.1404090162516103,-2.3882869540364955
1.667,-2.3943035450416987,-0.004634586282149002,-0.004323904179206899,-0.005140445058375853,-2.3564243532207554,0.21801800618089512,-0.1541974426648599,-0.1541265703722433,-0.006512076935241144,0.0002611596931071517,-0.002974806688546474,-0.005135264915190041,-0.005131924426657814,-0.00021685216194353014,0.1886556081261482,-0.1382461334952834,-0.1283703433470951,-0.14810192059206778,-2.3932187479922113
1.701,-2.3997966278019107,-0.004925221704934597,-0.004542442876999904,-0.005493082760211987,-2.356641205382698,0.22462413765742195,-0.1589041883313772,-0.15876228188422667,-0.016641638893309798,0.1983823266224274,-0.30419104979185146,-0.005292905722345326,-0.005285385983186968,-0.0005541665751472163,0.2007536915086657,-0.14784903607688898,-0.13580392919754308,-0.1625970948904954,-2.398633231252065
1.735,-2.4043935728131687,-0.005283703797082498,-0.0048197201671371995,-0.004596945011257958,-2.357195371957846,0.2177573775890411,-0.1541317546867813,-0.15382352775707,-0.012897005266670184,-0.20620901106248815,0.11245146025944786,-0.0051336209807503,-0.0051212875657215785,-0.00042947027538011714,0.213000572928494,-0.15759362699810797,-0.143295124820937,-0.15154442046233824,-2.4036796604534607
1.7690000000000001,-2.405058208619981,-0.005513023594264699,-0.005000784612782798,-0.0006646358068125302,-2.357624842233226,0.21765266812715614,-0.1541236565040384,-0.1536833837755245,-0.01395839842330621,-0.003144428284833493,-0.031873668367448225,-0.005133440783869854,-0.005116530100580463,-0.00046481466749609683,0.219859748557583,-0.16288749006359932,-0.14766846182101465,-0.044486754713977734,-2.405161069385436
1.803,-2.4045295006116745,-0.005531716248659405,-0.0050192024212232025,0.000528708008306733,-2.358089656900722,0.22440563645669753,-0.15897918481444143,-0.15837773981614708,0.015225258450226776,0.2027918417279697,0.8763860922982877,-0.005292601442613969,-0.005275388995475194,0.0005070011063925516,0.2197431182717077,-0.1627281867755583,-0.14767049555179507,0.014827925645611249,-2.4046672994614373
1.8370000000000002,-2.4040144421318153,-0.005534022509968192,-0.005026785741340099,0.0005150584798592206,-2.35758265579433,0.21796674790394835,-0.15433956903297583,-0.1539116649982667,0.01511843965906481,-0.19336001659907456,-0.0032077715063653345,-0.005138150987005235,-0.005126618409480344,0.0005034440406468582,0.2199333966295963,-0.16279483381964702,-0.14788015767730583,0.015084428920967854,-2.404164987978369
1.871,-2.4032626720719854,-0.0055348279401759015,-0.0050329319792838945,0.0007517700598298482,-2.3570792117536827,0.21814855466481847,-0.15439073404669892,-0.15411778983255237,0.014853521517554473,0.0054596624885922965,-0.007955499745055182,-0.005139875610347562,-0.005133460147587182,0.000494622266534564,0.2201218616266653,-0.1628612473806983,-0.148087298805778,0.014825317716403327,-2.403671304898413
1.905,-2.401929218203839,-0.005529910793423798,-0.005039095366392202,0.0013334538681464283,-2.356584589487148,0.22495491966259407,-0.1591291890326159,-0.15900508507034028,0.03945785873045261,0.20439534527854633,0.7388689853723163,-0.005295453356262056,-0.005298417600655427,0.001313946695724072,0.2200911972078842,-0.16264404906404806,-0.14828030345413815,0.03942109194871051,-2.402358582536521
1.939,-2.4006078767409202,-0.005527621391432605,-0.005050339228796399,0.0013213414629187348,-2.355270642791424,0.2184970510860716,-0.15435794546671455,-0.15464341565228104,0.03862163719979037,-0.19392998728295716,-0.025111757677544578,-0.005136740053864758,-0.005152996112444266,0.0012861005187530196,0.2202550186422167,-0.16257422940507976,-0.14859977513585856,0.03860169687779684,-2.40107314603049
1.973,-2.399292990960421,-0.005487373638180207,-0.005025972500016199,0.001314885780499431,-2.3539845422726713,0.21858397652309672,-0.1542202604665319,-0.15490340878846004,0.03829269197166073,0.0026103734842380178,-0.009878235078968296,-0.0051321777412690174,-0.005161622771284824,0.0012751466426563023,0.220367560409371,-0.162467257160339,-0.14888335041761405,0.038358417261844954,-2.3997958107356707
2.007,-2.3987955689296285,-0.005244838274236094,-0.0048116821509093105,0.0004974220307922828,-2.352709395630015,0.2127192916068678,-0.14989012980102961,-0.15093855044341112,-0.010695620887934163,-0.1761166641510182,-1.4711205062941406,-0.004992171306999617,-0.005025429321321189,-0.00035616417556820766,0.2083859446187876,-0.15353370785896653,-0.14089748921021247,0.021328855284970777,-2.399085559854681
2.041,-2.397759798014882,-0.0052263806878418,-0.004797969588716089,0.0010357709147466032,-2.353065559805583,0.2068912022350729,-0.14583571241035842,-0.1467511994773367,0.028627057856392635,-0.17501769885269994,1.180861223553357,-0.004853936000343673,-0.004889191703956172,0.0009532810266178748,0.2087496122574047,-0.15367133537005215,-0.14128524800276132,0.027712010233002855,-2.398162749913922
2.075,-2.39677203559603,-0.005202848433913998,-0.00478018771849241,0.0009877624188519007,-2.3521122787789652,0.20668291083876142,-0.1455490692459615,-0.1467422709188382,0.02985459534611408,-0.0062549968862307195,0.03686298767932266,-0.004844290991385114,-0.004888988704757278,0.000994158025025599,0.2078601961144297,-0.1528787181026335,-0.14083308801565314,0.029414331161294292,-2.397183252686251
2.109,-2.3957905100950447,-0.005170706373846798,-0.004781315058811492,0.0009815255009852921,-2.3511181207539398,0.2239158520521606,-0.157526626937151,-0.15913412772265018,-0.0031014394007783733,0.5175057421441197,-0.9896707131198934,-0.005245841777854362,-0.0052989634116389,-0.00010327793204591983,0.2069936877967353,-0.15210710547558673,-0.14039164950783597,0.028743206178866512,-2.396226103920495
2.143,-2.3948028305671096,-0.005292878024500708,-0.004896845957566398,0.0009876795279351034,-2.3512213986859853,0.21796337503445556,-0.15335500816384073,-0.15488794119452642,0.035993585460122254,-0.17875306359474602,1.1740247705976163,-0.005103562786351662,-0.005160893637062125,0.0011985863958220713,0.2119493406104953,-0.15561133702811555,-0.14390147592553038,0.02868331118979797,-2.3952709496578746
2.177,-2.393667792923917,-0.005381392701618193,-0.0049878977825924126,0.0011350376431926712,-2.3500228122901636,0.21752563289563673,-0.15286163724366741,-0.15476020427045434,0.037371760224849795,-0.013145409574139226,0.041386629571397625,-0.005087017790683207,-0.005156746647197435,0.0012444796154874984,0.2193567779590266,-0.16089610818755976,-0.14909674177078042,0.03097524232446028,-2.39423947408847
2.211,-2.392917094773688,-0.0051719360373780054,-0.004802072818033798,0.0007506981502287681,-2.348778332674676,0.21251522242217968,-0.14915239963720353,-0.151381245349655,0.021769701286159585,-0.150462776980692,-0.46853029845916544,-0.004964882064863467,-0.005042859526569927,0.0007249310528291142,0.2077751369738802,-0.15226654023134717,-0.14136975726968698,0.0285948765747983,-2.3932872646985293
2.245,-2.3921811289146557,-0.005174867985317785,-0.004812407047882189,0.0007359658590324615,-2.348053401621847,0.2060644169146824,-0.144518496748181,-0.1468909391897065,0.021580947569015265,-0.19371788310802612,-0.005668279794123707,-0.004810644625390239,-0.004893259301053371,0.0007186455540482084,0.207837593668203,-0.15221072664893887,-0.1415215885820643,0.021563955168662434,-2.392569184991413
2.279,-2.390995949779543,-0.005172616178421602,-0.0048183018509572045,0.001185179135112513,-2.3473347560677986,0.206223056620201,-0.14452407389792624,-0.1471079234634402,0.02130418039381577,0.0047639551206779636,-0.008311326582567401,-0.004810850239567116,-0.00490046277935705,0.0007094292071140652,0.2080152264537991,-0.15224039759904073,-0.14175047010684416,0.021282036708447603,-2.3918604931690215
2.313,-2.3894203082742744,-0.005167051173412512,-0.004827538715997393,0.0015756415052687878,-2.3466253268606847,0.21266187398238387,-0.14892883076872676,-0.15180670608230473,0.046943854531416085,0.19335787874423063,0.7699601843123217,-0.004955311422090562,-0.005059101630099604,0.0015632303558961557,0.2079731714160468,-0.15198814091023252,-0.14195930773112303,0.04689056436251397,-2.39029903737575
2.347,-2.38785789768027,-0.0051640960404024105,-0.004839817784195899,0.0015624105940044155,-2.3450620965047886,0.20657310549114588,-0.14443412586291776,-0.14768625934213012,0.04579757779192099,-0.18284590063777745,-0.03442272490976251,-0.004805840789144537,-0.004921680191109722,0.0015250593404709692,0.208153534376406,-0.15190329287274126,-0.1423140312400988,0.04575485154843048,-2.388775400819187
2.3810000000000002,-2.386108799705414,-0.005266614356282284,-0.004951308587339914,0.0017490979748560063,-2.3435370371643174,0.20674371899293556,-0.14432783299900565,-0.1480285174040497,0.04544269495953301,0.00512352858227265,-0.010657142113753324,-0.004802321555731578,-0.004933046266762501,0.0015132417421524493,0.2083319506311526,-0.1518180297894019,-0.14266564928056535,0.045390286936591605,-2.3872639042641985
2.415,-2.383172381171032,-0.0054321005392471144,-0.0051308766492113855,0.002936418534381868,-2.3420237954221648,0.2247870831573134,-0.15668017710046575,-0.16118484686266144,0.08849511799640518,0.5418427676990345,1.2928655566628278,-0.005209464188888659,-0.005375202621761272,0.0029468874292802928,0.219776470726969,-0.1598142499629482,-0.15086783154132813,0.06850793082016829,-2.384982590167887
2.449,-2.3802524870147295,-0.005420296337541597,-0.005148971874603503,0.0029198941563026715,-2.339076907992885,0.21855097299207216,-0.15187103203448785,-0.15716143746021485,0.0854289538983257,-0.18727057553277038,-0.09207699994232688,-0.00504978671570804,-0.00524072758625489,0.002844784164814246,0.2198770088353784,-0.15945766786231608,-0.15139072354112176,0.08536170541595454,-2.3821400453775357
2.483,-2.3777430049324897,-0.005334537786049004,-0.00509642083032491,0.002509482082239778,-2.3362321238280703,0.21864092410423083,-0.1514856504844315,-0.157657703238569,0.0851670643469438,0.00270123459935964,-0.00786455109254954,-0.005036952742283388,-0.005257212841730469,0.0028360632427532288,0.219935103345385,-0.15907075783358685,-0.1518813473926063,0.08495608631627166,-2.379311007703204
2.517,-2.3763579430185997,-0.005154941265899188,-0.004936828489433109,0.0013850619138899847,-2.3333960605853172,0.2119564156718396,-0.14642023285696662,-0.15325350747883495,-0.03203792576485344,-0.20073598896069786,-3.5196693727266433,-0.004878449141586086,-0.00510080302487405,-0.0010668629279696196,0.2106933220281455,-0.15212672927207208,-0.14577082763103705,0.05357028599573621,-2.377527117179546
2.551,-2.3743918465885305,-0.00510099813910711,-0.004900560963008782,0.0019660964300691752,-2.334462923513287,0.2068707563455462,-0.14306653773134612,-0.14942381206669728,0.0587972168457974,-0.15272250229109313,2.727782060379905,-0.0047591770593012955,-0.004980535257822698,0.0019579473209650534,0.2082713443309639,-0.15011287769584297,-0.14437131577740717,0.05519773855867983,-2.3756890324855418
2.585,-2.372712831129557,-0.005053085737518698,-0.004886359528797901,0.001679015458973421,-2.3325049761923218,0.20657695995165085,-0.14257093353422742,-0.1494910341593932,0.06051705310662087,-0.008822714531391766,0.051646734559263545,-0.004742528500382975,-0.0049828931404013845,0.0020152178684504753,0.2067156628348856,-0.14875113996462924,-0.14354254986062281,0.05035175977518257,-2.374012318885028
2.6189999999999998,-2.3702888815070327,-0.0051112454319235945,-0.004960675164433714,0.002423949622524457,-2.3304897583238713,0.2245060528859249,-0.15461713921359826,-0.16277748014949883,0.005616048409873786,0.5384111992274491,-1.6486788197221345,-0.0051481737387604545,-0.0054210380866498075,0.0001870144120487971,0.2081846513616885,-0.14953644852853898,-0.14484370757495615,0.05639902303464402,-2.3721342314179745
2.653,-2.368745171439126,-0.005256675941380101,-0.005121215750665681,0.001543710067906545,-2.3303027439118225,0.21780179151946305,-0.14997038446986188,-0.15794462374848173,0.0031076415318863635,-0.2013291701640195,-0.07532753387349617,-0.004993673624927153,-0.0052598789485884916,0.00010348446301181591,0.2140717698262404,-0.15340247679648752,-0.14931310307284476,0.07302100243607364,-2.3697026320368533
