Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.893,-2.356185856985002,6.197980759369472e-07,-4.3825963882606085e-07,-4.382672060640546e-07,0.00024083053345529302,3.160622654465333e-05,0.0002116993141215644,-1.4593543288505862e-08,-1.4594800619863368e-08,8.019656764061259e-06
0.927,-2.356177837328238,1.6646311814594398e-06,-1.1770523948013305e-06,-1.177091598041335e-06,0.00023073868393930162,3.137636953520998e-05,-0.0003030585440237658,-3.9194501231619496e-08,-3.919849363816766e-08,7.683598175178745e-06
0.9600000000000001,-2.356170153730063,2.79633944759461e-06,-1.9772624645635606e-06,-1.9773587060525375e-06,0.00022473286126227485,3.398523321727238e-05,-0.00018035503534614923,-6.584058972386606e-08,-6.584829506658143e-08,7.4836042800337535e-06
0.9940000000000001,-2.3561626701257827,4.208550691707217e-06,-2.975800038398465e-06,-2.97598942473541e-06,0.00022185621691638526,4.2408746069447654e-05,-8.638571609278066e-05,-9.909075918785466e-08,-9.910382960771297e-08,7.38781202331563e-06
1.027,-2.3561552823137597,5.555761160409889e-06,-3.928362359365458e-06,-3.92867041695275e-06,0.00020242960478124983,4.0456770831912074e-05,-0.0005833817457998626,-1.3081004410771172e-07,-1.3082914684948147e-07,6.74090583921562e-06
1.059,-2.3561485414079204,7.204059003662169e-06,-5.0938049032814605e-06,-5.094273033078587e-06,0.00018628745750219595,4.9498433731299675e-05,-0.00048474916753915565,-1.6961801431238054e-07,-1.6964498026259397e-07,6.203372334823126e-06
1.093,-2.3561423380355855,9.333777797369384e-06,-6.599633362567938e-06,-6.600321768697786e-06,0.00017192687119121618,6.395551933054698e-05,-0.0004312488381675605,-2.1976047269264147e-07,-2.1979803216857682e-07,5.725164810667499e-06
1.126,-2.356136612870775,-0.00015259650885604954,0.00010789578093651661,0.00010790827109704624,0.0021907357589475785,-0.004862771370973541,0.06062489152421508,3.592689068494872e-06,3.593585818727122e-06,7.295150077295437e-05
1.16,-2.356063661370002,9.907283248499993e-06,-7.00459058594636e-06,-7.006423630446578e-06,0.00016208030681469588,0.004879993756893379,-0.06092058414813461,-2.3324513620647755e-07,-2.3332163491614252e-07,5.3972742169293735e-06
1.194,-2.3560582640957852,8.486071096621616e-06,-5.999740929726537e-06,-6.001375795022419e-06,0.00019086659512027049,-4.2679043599951234e-05,0.0008644531022695077,-1.9978465575919135e-07,-1.9985252912651384e-07,6.355857617505008e-06
1.227,-2.3560519082381677,6.7440496780720615e-06,-4.768083271967831e-06,-4.769443151132469e-06,0.00020587291477747725,-5.231295551199864e-05,0.00045064022994614896,-1.587717949412224e-07,-1.5882783323039662e-07,6.855568062089993e-06
1.26,-2.3560450526701056,5.495408193743264e-06,-3.8852596654366036e-06,-3.886421046154425e-06,0.00022315392577685838,-3.749674127113505e-05,0.0005189492792606946,-1.293747273008381e-07,-1.294222389275506e-07,7.431025728369385e-06
1.294,-2.356037621644377,4.591308673441446e-06,-3.246036176689965e-06,-3.247054738442e-06,0.0002448211428171171,-2.7150135744799352e-05,0.0006506671783861483,-1.0808927319186123e-07,-1.0813065298643333e-07,8.15254405581e-06
1.326,-2.356029469100321,3.622692977378385e-06,-2.561208012476841e-06,-2.5620534586872105e-06,0.0002493327159670045,-2.9087558440332142e-05,0.00013548267717379493,-8.528527611146747e-08,-8.531932980314333e-08,8.30277944170125e-06
1.36,-2.3560211663208794,2.9712286649188946e-06,-2.1006117565806145e-06,-2.101340055143627e-06,0.00025859582573569805,-1.9563492866651367e-05,0.0002781714645253321,-6.99479405997615e-08,-6.997705380544898e-08,8.611240996998746e-06
1.393,-2.3560125550798827,2.52227294827478e-06,-1.7831917919730739e-06,-1.7838407604488155e-06,0.0002742049173348534,-1.348215365297641e-05,0.00046874148946412375,-5.937820763243512e-08,-5.940397553436312e-08,9.131023747250619e-06
1.4260000000000002,-2.3560034240561354,2.033526043009008e-06,-1.4376452906572048e-06,-1.4381947663119327e-06,0.00027221475245473,-1.4677084242215378e-05,-5.976471111481647e-05,-4.78719135699935e-08,-4.789355962798306e-08,9.06475125674251e-06
1.459,-2.3559943593048787,1.7083126099639704e-06,-1.207717656709879e-06,-1.208201156692507e-06,0.0002770644152275902,-9.766169160511639e-06,0.00014563551870451095,-4.021558791180545e-08,-4.023450796106526e-08,9.226245027078755e-06
1.494,-2.3559851330598516,1.4872525665720679e-06,-1.0514261824452688e-06,-1.0518665217810534e-06,0.00028960579935275886,-6.6384397414985745e-06,0.0003766181418969567,-3.5011256957049964e-08,-3.502838953142069e-08,9.64387311844687e-06
1.526,-2.355975489186733,0.03370424346665517,-0.023827279197284144,-0.023837717879743394,-0.0003524327556378756,1.0120947812038616,-0.019280437086805838,-0.0007934288970816607,-0.0007938154965537899,-1.1736010762741258e-05
1.5590000000000002,-2.3559872251974956,0.06705429937371035,-0.047404721400079244,-0.04742437615277655,4.356176068446576e-05,1.0015031803920476,0.011891727216887126,-0.0015785280151080423,-0.0015792809115002344,1.45060663079271e-06
1.593,-2.355985774590865,0.10312032291516306,-0.07290185909122525,-0.07293229695526282,4.487986455751978e-05,1.0830637700135946,3.9582698890511146e-05,-0.0024275561798471853,-0.0024287211830553304,1.4944994897654088e-06
1.626,-2.3559842800913753,0.1337808528861818,-0.09457746086070712,-0.09461723149667628,4.31845309195231e-05,0.9207366357663286,-5.091092005996042e-05,-0.0031493312915512155,-0.0031508519196840326,1.4380448796201193e-06
1.659,-2.3559828420464957,0.16714392216888518,-0.1181635837545767,-0.11821361255064276,4.1804084382178316e-05,1.001893972453555,-4.1454850971314803e-05,-0.0039347247954785395,-0.003936635786242218,1.392076009926538e-06
1.693,-2.3559814499704856,0.20624261039937739,-0.14580447623621143,-0.14586661391090636,3.975093641987964e-05,1.1741347816964625,-6.165609496392429e-05,-0.0048551380159674125,-0.004857509217890742,1.323706182781992e-06
1.727,-2.3559801262643028,0.21801746804009642,-0.15412857983394246,-0.1541946732185859,-4.375368528634942e-06,0.3535993285501211,-0.0013251142627181555,-0.005132325809013086,-0.005134838431946513,-1.4569977200354357e-07
1.76,-2.355980271964075,0.21801460539709272,-0.1541265785394553,-0.15419262613423237,2.4678541219265798e-05,-8.59652553663125e-05,0.0008724897822192414,-0.005132256691027591,-0.005134772754576922,8.217954226015512e-07
1.7930000000000001,-2.355979450168652,0.22462140378206377,-0.15879715905150057,-0.1588654692316658,1.2770611675257277e-05,0.19840235390303457,-0.00035759548180205766,-0.005287783268017899,-0.005290382177639244,4.2526136878606735e-07
1.827,-2.3559790249072834,0.2065453612168688,-0.14601815352491843,-0.14608109077283127,0.015310138103682253,-0.5428241010569057,0.4593804051653752,-0.004861016190031776,-0.004865887545710866,0.0005098275988526191
1.86,-2.3554691973084307,0.20650044271020288,-0.14591191924414584,-0.1461237306600117,0.015818891990527637,-0.0013489041040821719,0.015277894499861389,-0.004857436950019106,-0.004867347587190299,0.0005267691032845704
1.893,-2.3549424282051463,0.2128038252309127,-0.15028650592323864,-0.15066331394965796,0.01581779429206048,0.18929076638768264,-3.2963917932661444e-05,-0.005003066354277444,-0.005018558412596682,0.000526732549925614
1.927,-2.354415695655221,0.21801888145689644,-0.15388816211260292,-0.15443660910976226,0.07890087917427703,0.1566082950745864,1.8943869333998962,-0.005117557173521724,-0.005149620931854739,0.0026273992765034255
1.959,-2.351788296378717,0.217635880533749,-0.1532122381540315,-0.15456838802139525,0.08368942776045658,-0.011501529223646901,0.1438002578432298,-0.0050946319113679694,-0.005154384932883358,0.0027868579444232044
1.993,-2.349001438434294,0.22426544868675838,-0.15743485554084086,-0.15971617869053725,0.08501500637740896,0.19908613072100254,0.0398071656742454,-0.005234883196905066,-0.005326121831350198,0.0028309997123677185
2.027,-2.346170438721926,0.21774368905127714,-0.1524169459736293,-0.15550366137725194,0.04038785240600247,-0.19584863770213928,-1.3401547739161106,-0.005071842903480334,-0.005181837767044297,0.0013449154851198823
2.059,-2.3448255232368065,0.21793320211729128,-0.15234014274597063,-0.15584402937948386,0.039511252431695745,0.005691083063487713,-0.02632432355275448,-0.005069353202286575,-0.005193096248362548,0.0013157247059754685
2.093,-2.343509798530831,0.22472781837962538,-0.15687815360714324,-0.16090940704160042,0.04043153610455358,0.20404253040042347,0.02763614633206705,-0.005220270640642206,-0.005361957255881042,0.0013463701522816343
2.126,-2.3421634283785493,0.2183031287909614,-0.15218261366836744,-0.1565142426010729,0.04739626882710807,-0.19293362128120087,0.2091511328094441,-0.005063407212287795,-0.005216075363023212,0.0015782957519426988
2.159,-2.3405851326266065,0.2184680100087401,-0.15205015308624645,-0.15687263095781875,0.04730935454540293,0.0049513879212828025,-0.002610038489643808,-0.005058994063173473,-0.005227998755941998,0.0015754015063619176
2.194,-2.3390097311202447,0.22520307145659174,-0.1564826947553752,-0.16195551745951364,0.048195568621334325,0.202254097533082,0.026613035313255144,-0.005206379496861545,-0.005397456363885329,0.001604912435090433
2.226,-2.337404818685154,0.19462773155076502,-0.1350125644734533,-0.14018402663248855,-0.010191562710194491,-0.9181783755503521,-1.7533673072531173,-0.00449656839697777,-0.004667501935261411,-0.0003393790382494766
2.259,-2.3377441977234037,0.20667747522823998,-0.1434219415099626,-0.14881439937127258,0.022851490431580638,0.3618541644887377,0.9922838781313852,-0.004773913857664233,-0.00495748145055535,0.0007609546313716353
2.293,-2.3369832430920323,0.2130315739879553,-0.14771454488230842,-0.15350200241690062,0.022194473972995392,0.19081377656802764,-0.019730223981538918,-0.004916849338602623,-0.005113583572416876,0.0007390759833007467
2.326,-2.3362441671087315,0.21797934907197108,-0.1510291703170574,-0.15717883551923106,0.07549465954424131,0.14858183435482827,1.600606173310688,-0.005022527458027864,-0.005240524285566773,0.002513972162823236
2.36,-2.3337301949459084,0.21788065971234485,-0.1505653514665455,-0.15748668773722505,0.07727375345269595,-0.002963644433220138,0.053426243497136344,-0.005006913506717948,-0.005250904119556096,0.0025732159899747756
2.393,-2.331156978955933,0.2241870332001602,-0.1545058503974936,-0.16244312250149914,0.08076687372555524,0.1893805852196801,0.10489850669247125,-0.005137599450419463,-0.005416424704899667,0.00268953689506099
2.427,-2.328467442060872,0.2174110256879058,-0.14941170940132256,-0.1579357311834215,0.04193649105311976,-0.20348370907670887,-1.1660775577307954,-0.004971575901989447,-0.005262883486099113,0.0013964851520688881
2.46,-2.3270709569088037,0.21751345041411896,-0.14926129440600025,-0.15821873183444715,0.04168325827994104,0.0030758176039988824,-0.007604587783144581,-0.0049665824519619685,-0.005272282819180129,0.0013880525007220368
2.494,-2.3256829044080813,0.22427280257005605,-0.15367308385218165,-0.16334893104023573,0.04278752413832092,0.2029835482263391,0.03316113688828451,-0.0051132711244858235,-0.005443318816619109,0.0014248245538060866
2.527,-2.3242580798542756,0.18330901285231355,-0.12541408680592647,-0.1336918135995065,-0.01682749548372416,-1.2301438353676426,-1.790240829490843,-0.004177400751958768,-0.004450894191182673,-0.0005603555996080145
2.56,-2.3248184354538832,0.20626141580387322,-0.14120165018881278,-0.1503524713244662,0.036813763613888745,0.6892613498966869,1.6108486215499367,-0.004698792436395176,-0.0050097611396007465,0.0012258983283424953
2.593,-2.323592537125541,0.21297293159721037,-0.1456057701573045,-0.15542338720414076,0.03502805844865334,0.20154702082093534,-0.05362477973679901,-0.004845494949416355,-0.005178572916319732,0.0011664343463401563
2.627,-2.322426102779201,0.21814388102928114,-0.14895526114321656,-0.15937089762021586,0.06129482056733882,0.1552837667288521,0.7887916552157802,-0.004954628928400457,-0.005312260178861568,0.002041117524892383
2.66,-2.3203849852543086,0.21851927292696605,-0.14888542501412932,-0.15994937592529687,0.0607966562620428,0.011273029960507547,-0.014959889047928526,-0.0049523273770951,-0.005331479986716532,0.0020245286535260257
2.694,-2.3183604566007823,0.22521283865983346,-0.15311194840708117,-0.1651591776202809,0.06224050070373842,0.20100797996598851,0.04335869194281133,-0.00509275722547537,-0.005505235398161609,0.0020726086734344897
2.7270000000000003,-2.316287847927348,0.1943498731080486,-0.13183394020677783,-0.14279945863577465,0.0446708238786789,-0.9268157823358816,-0.5276179226744601,-0.004386386983636963,-0.004758618912425812,0.0014875384351600075
2.759,-2.314800309492188,0.20666495784231492,-0.13996163428025216,-0.15205638996624493,0.06817329099175741,0.3698223643923819,0.7057797931855408,-0.004654816679414747,-0.005068905416295507,0.002270170590025522
2.793,-2.3125301389021624,0.21292591343198,-0.14384577660691264,-0.15698992694818745,0.06937077660411939,0.1880166843743267,0.03596052889975912,-0.0047838626435743,-0.005233438143832385,0.0023100468609171757
2.827,-2.310220092041245,0.21791047397862814,-0.14684164631560648,-0.16100467563680473,-0.000695855571039447,0.1496865029023466,-2.104103068323088,-0.004889725771552246,-0.005361547858426613,-2.3171990515613587e-05
2.8600000000000003,-2.3102432640317607,0.21775072255918676,-0.14673772388606535,-0.16088324202285575,-0.0030237279249464414,-0.004797339923164686,-0.06990607669390372,-0.004886472877144119,-0.005357314660539768,-0.00010069013990071651
2.893,-2.3103439541716617,0.22430379469069978,-0.15117039022992904,-0.1657097022819683,-0.0032224266959317628,0.19678895289828874,-0.005966930059619259,-0.005034102121701243,-0.00551801619319001,-0.00010730680897452771
2.926,-2.3104512609806362,0.21752465777615715,-0.14661880879967049,-0.16068572322020383,-0.040048732282217586,-0.2035776851214002,-1.1058950626512258,-0.0048858101352256605,-0.005347726047944304,-0.0013336227849978458
2.96,-2.311784883765634,0.21758980092872898,-0.14687694526798,-0.16053810892417636,-0.039716911194415665,0.0019562508279829965,0.009964597231288933,-0.0048943734369593745,-0.0053428320701298096,-0.0013225731427740418
2.9930000000000003,-2.313107456908408,0.2243399719414997,-0.15165220718431474,-0.16531796958237344,-0.04112450059846407,0.20270783822134317,-0.04226995207352572,-0.0050536189446124076,-0.005501782605041167,-0.0013694458699288537
3.026,-2.314476902778337,0.21792992001149475,-0.14753884525235958,-0.16039245361866872,-0.030521745911349273,-0.19249405195210093,0.318401041655099,-0.004915594489457317,-0.005338720641895672,-0.001016374138847931
3.059,-2.3154932769171848,0.21810766515690486,-0.14782225435771773,-0.16037311095317297,-0.03082849211560128,0.005337692054357583,-0.009211597725285518,-0.00492505896237577,-0.005338046863981078,-0.0010265887874495228
3.093,-2.316519865704634,0.22490370961909997,-0.1525979536102874,-0.16521362883970866,-0.03233423358302652,0.20408541928513863,-0.045217461484241404,-0.005084305397207582,-0.005499031804984876,-0.0010767299783147831
3.126,-2.317596595682949,0.21847949967691996,-0.14841182788714463,-0.16033471589856585,0.008136350764057868,-0.1929192174828833,1.2153328632758074,-0.004941228001514378,-0.0053399658645183114,0.000270940480443127
3.159,-2.317325655202506,0.21857572739057016,-0.14843372905457192,-0.16044555675764527,0.008591871955435518,0.0028897211306365997,0.013679315056385892,-0.004941916167561054,-0.005343694465937291,0.00028610933611600275
3.194,-2.3170395458663897,0.22520896099930596,-0.15289102187848655,-0.1653584335416221,0.007993367976637081,0.19919620446654052,-0.017973092456409507,-0.005090370516428369,-0.005507268287080163,0.00026617915362201486
3.226,-2.3167733667127677,0.18231882336167607,-0.12373790697870221,-0.13389952848504014,0.0378358954001955,-1.2879921212501466,0.896171994701454,-0.004117526499425564,-0.004461574195389748,0.0012599353168265103
3.259,-2.3155134313959413,0.20670766180880787,-0.14009897662901064,-0.15198794096232904,1.542162617327034e-05,0.7323975509649189,-1.1357499631838508,-0.004665140593076227,-0.005061341613331698,5.135401515699024e-07
3.293,-2.3155129178557896,0.21270350382276568,-0.1441626611625957,-0.15639663572148826,-0.0027792613665623277,0.1800553157344687,-0.08392441419626419,-0.004800699115795048,-0.005207931919224223,-9.254940350652553e-05
3.326,-2.3156054672592963,0.21828763964905393,-0.14796223812146633,-0.16048884607237263,0.003922205979996369,0.16769176655520268,0.20124526566242332,-0.00492663085187857,-0.005344750261546163,0.00013060945913387912
3.359,-2.3154748578001625,0.21775440615586664,-0.14757988424734184,-0.16011608028500857,-0.002884774764427083,-0.01601301781343215,-0.20441383616887243,-0.004914503973237743,-0.005331778986558546,-9.606299965542187e-05
3.393,-2.315570920799818,0.22397648287613847,-0.15181262635309695,-0.16467662663942362,0.0013666912215991199,0.18684915075891395,0.1276716512320181,-0.0050550687765750476,-0.005484000547709661,4.5510817679250694e-05
3.426,-2.3155254099821385,0.2175180353179094,-0.14742777258962794,-0.1599348228430076,0.013756814338911523,-0.1939473741209934,0.3720757692886607,-0.004907962649332422,-0.005327103273195966,0.00045810191748575375
3.459,-2.315067308064653,0.21766949722947776,-0.14745709638553714,-0.16011375565415994,0.013914611939071243,0.004548405752803843,0.004738666671463062,-0.0049089235728448,-0.005333074885240356,0.00046335657757107246
3.494,-2.314603951487082,0.2244553845305292,-0.15197757999210837,-0.16517576948357174,0.01392579957235549,0.2037803994309745,0.00033596496349090887,-0.005059410462656336,-0.0055016803370534426,0.0004637291257594379
3.526,-2.3141402223613223,0.2070593757904004,-0.14012815705608095,-0.15243911802020033,-0.003836294378348829,-0.522402664868733,-0.5333962147358654,-0.004666437377402769,-0.005076066579796183,-0.000127748602799016
3.559,-2.314267970964121,0.20674751124344165,-0.1399365450445266,-0.15219164486383016,0.006213802193109394,-0.009365301710473005,0.3018047018455922,-0.00465920833133779,-0.005068605646913375,0.00020691961303054285
3.5940000000000003,-2.3140610513510906,0.21316637368404656,-0.14424866408227854,-0.15694656982579944,0.006196751006947675,0.1927586318499973,-0.0005120476324840406,-0.0048027821772304805,-0.005226962509190487,0.0002063518085313576
3.626,-2.3138546995425595,0.2182049220587659,-0.1476250707797108,-0.16068673401360015,0.06197115690433587,0.15130775900058085,1.6749070840056512,-0.0049102272362809415,-0.005356086218693722,0.0020636395249143845
3.659,-2.311791060017645,0.21858984182327237,-0.147552986550834,-0.1612750294008736,0.06227978813921397,0.011559152087281364,0.009268205251594587,-0.004907778390664719,-0.005375699100919908,0.0020739169450358255
3.693,-2.3097171430726093,0.22508531964279355,-0.15159284154934408,-0.16638212497048474,0.06356449344212543,0.19505939397961478,0.03857973882617008,-0.005042005266352144,-0.005546016659257186,0.002116697631622777
3.726,-2.3076004454409866,0.1951970564745416,-0.13115766784050767,-0.14456679087177818,-0.011446100853834833,-0.8975454404880461,-2.252570399278086,-0.004368321202369049,-0.0048133746076012215,-0.0003811551584327
3.759,-2.3079816005994194,0.20660557982781771,-0.13888164602883526,-0.1529632439911957,0.05391002324786745,0.34259829889718035,1.962646369420489,-0.004620029090193131,-0.005097965085849538,0.0017952037741539863
3.794,-2.3061863968252654,0.21258704828136263,-0.14261964863747226,-0.1576479905343115,0.05416660014409321,0.17962367728363102,0.007705011898671521,-0.004744337279769845,-0.0052541028363768194,0.0018037477847983041
3.827,-2.304382649040467,0.20595857921072325,-0.13789704912941694,-0.15298150277696623,0.05468199766596823,-0.19905312524442584,0.015477403059309794,-0.004587175916080002,-0.0050986016168754695,0.0018209105222767423
3.8600000000000003,-2.30256173851819,0.2177946964254919,-0.14552696078143346,-0.16203837038427443,-0.020117298738781136,0.35543895539845805,-2.2462251172597405,-0.0048476906290695,-0.005394401666333316,-0.0006699060480014119
3.894,-2.303231644566192,0.22408518780233508,-0.14984181942494143,-0.16661812789678987,-0.016985488602581707,0.18890364495024553,0.09404835243842129,-0.004991132634389233,-0.005547124124877382,-0.0005656167704659709
3.927,-2.3037972613366575,0.17264389307902472,-0.11551652063010222,-0.12830373057318673,0.004778206177872649,-1.5447836253246352,0.653564407821452,-0.0038462301733442695,-0.004272937298507184,0.00015911426572315924
3.959,-2.3036381470709344,0.194712477056974,-0.1302596468422374,-0.1447251641083824,0.0027877891872771805,0.6627202395780564,-0.05977228199986392,-0.004337275857927852,-0.0048196812975356395,9.283337993633012e-05
3.9930000000000003,-2.3035453136909982,0.2008216075918055,-0.13433270359472038,-0.14927840708116533,0.0016461687911105104,0.18345737341836343,-0.03428289477977988,-0.004472991489979695,-0.004971229690971164,5.481742074398e-05
4.027,-2.3034904962702543,0.2064811171792169,-0.1381100238966415,-0.15349290879661712,0.02736871171861356,0.16995524286520733,0.7724487365616531,-0.004596578368706711,-0.005113548790295538,0.0009113781002298317
4.06,-2.302579118170024,0.2067301763371743,-0.13813649708097211,-0.1538040115946192,0.026997053742535023,0.007479253992714506,-0.011160900182538689,-0.004597486601008493,-0.005123880495582257,0.0008990018896264163
4.094,-2.301680116280398,0.2131660093449692,-0.14229426960696867,-0.15872015743779622,0.027333044212867856,0.19326825849233947,0.010089803913898888,-0.004735832252103744,-0.0052876810655513645,0.0009101903722884997
4.126,-2.300769925908109,0.21822508890924233,-0.14552339213882856,-0.16261959220787467,-0.013362347114404033,0.1519243112394331,-1.2220838236417984,-0.004846968822267048,-0.005414301617114378,-0.00044496615890965435
4.159,-2.301214892067019,0.2186032234021159,-0.14584802227616647,-0.16283649369820713,-0.014688036946914436,0.011355390176383706,-0.03981050548079286,-0.004857900050989249,-0.005421415125318393,-0.0004891116303322508
4.193,-2.3017040036973513,0.22515826430025365,-0.15030343966289889,-0.16764581715093338,-0.01630508522395676,0.19684807501915141,-0.048560008319589315,-0.0050064499998806015,-0.005581399018848452,-0.0005429593379577602
4.227,-2.302246963035309,0.18316824395644243,-0.12234721205752393,-0.13631494890817397,-0.007364732854929589,-1.2609615718862226,0.2684790501209361,-0.0040745806080097315,-0.004538912173590896,-0.0002452456040691553
4.259,-2.302492208639378,0.20651290062616182,-0.1379779605818887,-0.15365435405055647,-0.02503527421767867,0.7010407408324139,-0.5306468877702426,-0.004596642720016579,-0.005114914063066025,-0.0008336746314486998
4.2940000000000005,-2.3033258832708268,0.21259677267150812,-0.14217461475360912,-0.15806254037564915,-0.026676231781033555,0.1826988602206096,-0.04927800490555211,-0.0047365917489204734,-0.005261523221535277,-0.0008883185183084175
4.327,-2.304214201789135,0.2182313557537375,-0.14608682970180092,-0.16212206149007408,-0.03190548913873076,0.1692066991660477,-0.15703475548640247,-0.004867394203196227,-0.005396227513779329,-0.0010624527883197343
4.36,-2.305276654577455,0.21755416578060657,-0.14580514047995655,-0.16146416338654154,-0.03436356667862416,-0.020336035229157105,-0.07381614233914124,-0.004858222896635393,-0.0053741253398774825,-0.0011443067703981848
4.393,-2.306420961347853,0.22408111336573205,-0.15036972028771142,-0.1661363674450043,-0.032280076973337256,0.19600443198575015,0.06256725841702421,-0.0050101158625797705,-0.005529801202251067,-0.0010749265632121307
4.426,-2.3074958879110654,0.21759204209287056,-0.1461885548803908,-0.16116824502403854,-0.003683869181337085,-0.19486700519103592,0.8587449787387438,-0.004868244725410039,-0.005366752115251683,-0.00012267284373852495
4.459,-2.3076185607548036,0.21775142808001183,-0.14631542222175808,-0.16126835291201191,-0.003355613378879401,0.004786365980218303,0.009857531605335855,-0.004872440161334879,-0.005370112208130012,-0.00011174192551668406
4.493,-2.3077303026803206,0.22453944179064259,-0.15089512667879154,-0.16627874688078695,-0.003926186813911129,0.20384425557449723,-0.017134337388340193,-0.0050250011639353725,-0.005536906709265633,-0.0001307420209032406
4.526,-2.3078610447012236,0.2070241643659378,-0.13914454234831602,-0.1532899245420015,-0.038782141449929315,-0.525984307048192,-1.0467253644449903,-0.0046366528380006955,-0.005101702215942384,-0.0012914453102826464
4.5600000000000005,-2.3091524900115066,0.20683198349990436,-0.13921304004538076,-0.1529679668421723,-0.011591610672958632,-0.0057711971781809505,0.8165324557648853,-0.004636622232012201,-0.005093079570355231,-0.0003860006354095225
4.593,-2.309538490646916,0.21324358228901175,-0.1435893799869734,-0.15765441745288042,-0.011736195421312693,0.19254050417739882,-0.0043418843349567774,-0.004782392354851788,-0.005249103167813819,-0.0003908153075297127
4.627,-2.3099293059544457,0.21822564780084455,-0.14700713821140374,-0.16128029846509925,-0.06264489464586949,0.1496115769319161,-1.528789766503207,-0.004900772628815122,-0.005365673174605567,-0.0020860749917074543
4.659,-2.312015380946153,0.21860721463321167,-0.14760089010905134,-0.1612547411045853,-0.06437663637287444,0.011458463434448033,-0.05200425606621475,-0.004920698325462392,-0.0053646601607047605,-0.002143741991216719
4.693,-2.3141591229373697,0.2250809412052906,-0.1523274464333048,-0.16570388998743554,-0.06698219349466394,0.19440620336573347,-0.0782449586122974,-0.005078485899130465,-0.0055124323939536495,-0.0022305070433723097
4.726,-2.3163896299807423,0.20663716956454672,-0.1401842719622481,-0.15181333847874398,0.04177049025372653,-0.5538670162385547,3.2658463588105247,-0.0046644648861219485,-0.0050587710878999435,0.0013909573254490936
4.759,-2.314998672655293,0.20646007890809698,-0.13985301194508154,-0.1518779089684425,0.038946050936129344,-0.005318037731223619,-0.08481799752544113,-0.004653670413501783,-0.005060694488106104,0.0012969034961731072
4.793,-2.31370176915912,0.21253627635286587,-0.14376604952453373,-0.15653431499211629,0.03950711959127301,0.1824683917348016,0.016848908562872862,-0.004783820523708499,-0.005215885902723559,0.0013155870823893913
4.8260000000000005,-2.3123861820767306,0.2178180980655283,-0.1471276558425893,-0.1606181083537865,-0.018524901044427,0.15861326464451714,-1.7427033223933934,-0.004900837611510142,-0.00534722066700298,-0.0006168792047794192
4.859,-2.31300306128151,0.21751250654380977,-0.14702015565323556,-0.16030210333825715,-0.01659535982133652,-0.009176922574129833,0.057944180873587985,-0.004897083491374094,-0.00533685604313687,-0.0005526254820505061
