Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
3.856,2.4694737576840176,0.2180495566555027,-0.1706246726597537,0.1357675595914325,-0.0117569472399615,0.0050014400963984,-1.0316301881777792,-0.0056809753082809,0.0045220978994349,-0.0003915063430907
3.89,2.4690822513409265,0.2248548190617974,-0.1758949921519129,0.1400736998554409,-0.0136521270499507,0.2043622344232633,-0.056912306606283,-0.0058563035046209,0.0046657092234724,-0.0004546158307633
3.924,2.4686276355101637,0.2184027376530635,-0.1707859150666255,0.1361320205873999,-0.0140568885959416,-0.1937561984604768,-0.0121550013811059,-0.0056861688086353,0.0045344531686665,-0.0004680943902448
3.956,2.468159541119918,0.1835138453236325,-0.1434500451716361,0.1144526800285675,0.0671191895942315,-1.0477144843672983,2.4377200657709657,-0.0047811912980094,0.0038058705009419,0.0022350690134879
3.99,2.470394610133406,0.2014417561055058,-0.1577444333105312,0.1252815822952817,-0.0060533010641214,0.5383756991553553,-2.1973720918424324,-0.0052525234334991,0.0041723377146887,-0.0002015749254352
4.024,2.4701930352079717,0.1954757681791206,-0.153048095762835,0.1216020408076583,-0.0086945185155971,-0.1791587965881423,-0.0793158393836536,-0.0050959680394088,0.0040500193559129,-0.0002895274665693
4.056,2.4699035077414018,0.2063088709945679,-0.1614927275745686,0.1283878856885626,0.0686388966213524,0.3253184028662837,2.3223247788873747,-0.0053826447085521,0.0042690969599275,0.002285675257491
4.091,2.4721891829988927,0.2246221507499124,-0.1761468852854622,0.1393821560019308,-0.0047322424203608,0.5499483410013354,-2.203337508760159,-0.0058653859732541,0.0046418115936029,-0.000157583672598
4.124,2.4720315993262947,0.2180154922075284,-0.1709446763033769,0.1353095432185939,-0.0045850708865742,-0.1983981544259463,0.0044195655791761,-0.005692172377242,0.0045061682461375,-0.0001526828605229
4.157,2.471878916465772,0.217830209134642,-0.1707787530450194,0.1352206253499448,-0.0192918167318411,-0.0055640562428348,-0.4416440193773842,-0.0056855443693356,0.0045045991972232,-0.0006424174971703
4.191,2.4712364989686013,0.2243680495297334,-0.1758149043851029,0.1393920408267058,-0.0210076185734425,0.1963315433961396,-0.0515255808288693,-0.0058530727090547,0.0046437262067445,-0.0006995536984956
4.224,2.470536945270106,0.217484787800889,-0.1703266150155622,0.1352348961701017,-0.0149348285788916,-0.2067045564217538,0.1823660659024283,-0.005670814866744,0.0045046584354497,-0.000497329791677
4.256,2.4700396154784285,0.1951249972627184,-0.1527548345855989,0.1214072694178655,0.0744153973436333,-0.6714651813264438,2.683189967643393,-0.0050917924997404,0.0040364891074182,0.0024780327315429
4.291,2.472517648209972,0.2125854818184412,-0.1667511461480781,0.1318584177755864,-0.0121380584955616,0.5243388755472295,-2.5992028780539016,-0.0055519827947089,0.0043919351375087,-0.0004041973479022
4.323,2.4721134508620697,0.2064522634413221,-0.1618885033810014,0.1281196688768144,-0.0099998263084498,-0.1841807320456163,0.0642111767901428,-0.0053902322699104,0.0042672122963793,-0.0003329942160713
4.356,2.471780456645998,0.2179454643772951,-0.1708557914149704,0.1353089944630398,0.0356540860927031,0.3451411692484368,1.3709883603949842,-0.005692229944807,0.0045023368442494,0.001187281066887
4.391,2.472967737712885,0.2248927243115781,-0.1764676607878006,0.1394127043865272,0.0364420695378258,0.2086264244529428,0.023663166520202,-0.0058792488972564,0.0046387998351454,0.0012135209156096
4.424,2.474181258628495,0.2184265365737767,-0.1715579956754559,0.1351961759793363,0.03446051154028,-0.1941798119459867,-0.0595062461725468,-0.0057155216827811,0.0044986794068734,0.0011475350342913
4.457,2.475328793662786,0.2184797975869408,-0.1717548954477152,0.1350321363356703,-0.0021987148086255,0.0015994298247479,-1.1008776681353012,-0.0057193319352237,0.0044967050671407,-7.321720312722934e-05
4.49,2.475255576459659,0.2250781831263408,-0.1769319399726232,0.1391232444165197,-0.0054249018259928,0.1981497158978973,-0.0968824930140352,-0.0058914754254611,0.0046332595012239,-0.0001806492308055
4.524,2.475074927228853,0.2183713566758303,-0.1716353774694498,0.1350086908956685,-0.0065232188887419,-0.2014061997150305,-0.03298249437685,-0.0057150282602123,0.0044963357430677,-0.0002172231889951
4.556,2.474857704039858,0.1833083652939635,-0.1440519687167238,0.113362194295899,0.0675927535645878,-1.052942684140145,2.225704878478372,-0.0048012239890509,0.0037694968281016,0.0022508386937007
4.59,2.477108542733559,0.2126177040986214,-0.1673801013703738,0.1311113639674773,-0.0171592998857666,0.8801603244642016,-2.545106710220856,-0.0055725665470777,0.0043675280790651,-0.000571404686196
4.623,2.476537138047363,0.2062569144228986,-0.1622999621443834,0.1272817230995348,-0.0160799999116501,-0.1910147049766594,0.0324114106341304,-0.005403508895701,0.0042398578196654,-0.0005354639970579
4.656,2.476001674050305,0.2178215510009022,-0.1713279718799936,0.1345100521594083,0.0305824138822675,0.3472863837238311,1.401273687505035,-0.0057075595337507,0.0044762045839794,0.0010183943822795
4.691,2.4770200684325845,0.2241107908139262,-0.1764156339413841,0.1382142201812207,0.0329004680044413,0.1888660604511706,0.0696112349001158,-0.0058772205392598,0.0045992380211362,0.0010955855845478
4.723,2.4781156540171323,0.2175667851596594,-0.1714112216908641,0.1339906678957711,0.0338758064631855,-0.1965166863143182,0.0292894432055307,-0.0057105671595429,0.0044585944675107,0.001128064355224
4.756,2.479243718372357,0.1954638109599566,-0.1541329650026491,0.1202045360811387,-0.0197943143490952,-0.6637529789700534,-1.6117153397081307,-0.0051313602622379,0.0040044355533707,-0.0006591506678248
4.791,2.4785845677045315,0.2125801068402932,-0.1675438105492248,0.1308410232720455,0.0297498149534529,0.5140028792893886,1.4878116907672103,-0.0055814228332485,0.0043541691340634,0.0009906688379499
