Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
3.727,2.402667793486128,-0.0054834473637402,0.0050076375716682,0.0025847385217794
3.761,2.4034683816497533,-0.0055143333187263,0.0050189307003211,0.0008005881636257
3.795,2.4042562994703323,-0.0055235917817504,0.0050196557204861,0.0007879178205789
3.829,2.404893999967994,-0.0055323103176023,0.0050203004208545,0.0006377004976618
3.863,2.404442668401032,-0.0055455266870971,0.0050308405878432,-0.0004513315669623
3.897,2.403980162103596,-0.0055474848525025,0.0050378498532919,-0.0004625062974357
3.931,2.403569722412252,-0.0055346450020852,0.0050305301934376,-0.0004104396913442
3.965,2.405098783008857,-0.0051425601191329,0.0046713667337726,0.0015290605966056
3.999,2.404810587937084,-0.0049725781546265,0.0045093804311763,-0.0002881950717732
4.033,2.4042288832401844,-0.0049748525768851,0.0045123908462226,-0.0005817046968998
4.067,2.4020164977435283,-0.0050010344872687,0.0045479111285477,-0.002212385496656
4.101,2.398999262072044,-0.0050917952160691,0.0046511548539551,-0.0030172356714843
4.135,2.398160218863166,-0.0051937217344817,0.0047644972529783,-0.0008390432088778
4.169,2.400157181441711,-0.0053138097446983,0.0048731240779718,0.0019969625785449
4.203,2.4007150220135065,-0.0054367437835937,0.0049724953562451,0.0005578405717954
4.237,2.400002037815154,-0.0054548817489996,0.0049898856835305,-0.0007129841983526
4.271,2.4008054810564787,-0.0050737351746248,0.0046473670155403,0.0008034432413248
4.305,2.4006326674806857,-0.0052168026917979,0.0047688910875507,-0.000172813575793
4.339,2.4003133041152784,-0.0052894677709492,0.0048399549515937,-0.0003193633654072
4.373,2.4014785039469504,-0.0055140414992935,0.0050416784529583,0.0011651998316719
4.407,2.4026751883165667,-0.005527444225708,0.0050419267872227,0.0011966843696162
4.441,2.4032399552443064,-0.0055392506228719,0.0050425083978981,0.0005647669277397
4.475,2.4030747625115465,-0.0055445855203713,0.005046726596797,-0.0001651927327599
4.509,2.402787221664547,-0.0055406552777839,0.0050425222538628,-0.0002875408469993
4.543,2.402362690435342,-0.0054654681075537,0.0049787394363043,-0.0004245312292052
4.577,2.40206060976072,-0.0052522698139692,0.0047880814261899,-0.0003020806746216
4.611,2.401438972096126,-0.0052351657696452,0.0047765083615985,-0.0006216376645942
4.645,2.402110953917833,-0.0052439616393308,0.0047857477288273,0.0006719818217071
4.679,2.404539586345803,-0.0054185925857752,0.0049281233892952,0.0024286324279696
4.713,2.4057233652290817,-0.0055202355221839,0.0050039056348649,0.0011837788832789
4.747,2.406376882350933,-0.0053505784319671,0.0048392392636901,0.0006535171218517
4.781,2.406345108611684,-0.0050961677176717,0.0046094359418547,-3.177373924945215e-05
4.815,2.407342418371348,-0.0052508980358421,0.0047437820122722,0.000997309759664
4.849,2.408737161832481,-0.0053959217551144,0.0048645014409305,0.0013947434611334
4.883,2.4113706636208194,-0.0055569085024061,0.0049889406073128,0.0026335017883378
4.917,2.4139638831282397,-0.0055730050587388,0.0049773074106261,0.0025932195074198
4.9510000000000005,2.4154755348028845,-0.0055915530883839,0.0049718378279205,0.0015116516746451
4.985,2.4165328395388266,-0.0055971576882982,0.0049649804356732,0.0010573047359421
5.019,2.418854056837276,-0.0054859382704737,0.0048521997674187,0.0023212172984492
5.053,2.420890828444045,-0.0053158138356041,0.0046742590159396,0.002036771606769
5.087,2.421882884590268,-0.0053139690670634,0.004665401745233,0.0009920561462228
5.121,2.4232442585936926,-0.0052993731170432,0.0046343499360739,0.0013613740034248
5.155,2.4267019939179786,-0.0053842800724943,0.0046900972651983,0.0034577353242859
5.189,2.4300003360780345,-0.00556900891845,0.0048168630227618,0.0032983421600558
5.223,2.4324655910099118,-0.0056447156847621,0.00485425690818,0.0024652549318768
5.257,2.4338141663042974,-0.0056642164633584,0.0048520030686171,0.001348575294386
5.291,2.4350869434712443,-0.0056753812217738,0.0048495910526352,0.0012727771669469
5.325,2.436324954719037,-0.0056865163130525,0.0048467771617457,0.0012380112477927
5.359,2.4357706044558323,-0.005704995623739,0.0048581572208363,-0.0005543502632048
5.393,2.43513758517157,-0.0057062492479916,0.0048658812194616,-0.0006330192842622
5.427,2.434449241675725,-0.0057015165920067,0.0048685143869201,-0.0006883434958449
5.461,2.4367171690676583,-0.0054286322027596,0.0046308163282843,0.0022679273919332
5.495,2.439393905821274,-0.005272659066232,0.0044725749142987,0.0026767367536155
5.529,2.4402614330627763,-0.005187173985521,0.0043833505689654,0.0008675272415024
5.563,2.440213798453176,-0.0052372180741707,0.0044212948452844,-4.763460960033328e-05
5.597,2.442824637553324,-0.0053867388886195,0.0045363223139323,0.0026108391001482
5.631,2.4470968859897133,-0.0054598400756108,0.0045647772216886,0.004272248436389
5.665,2.4494472906670106,-0.0055315454643148,0.0045910382579184,0.0023504046772973
5.699,2.4494054574011885,-0.0057037826087312,0.0047255520390746,-4.183326582207769e-05
5.7330000000000005,2.4486165774828104,-0.0057220589071009,0.0047454826976913,-0.0007888799183781
5.767,2.447208678398601,-0.0054581776045784,0.0045373076112649,-0.0014078990842092
5.801,2.4457401965548358,-0.0054532823264323,0.0045465209004568,-0.0014684818437658
5.835,2.444170488715,-0.0054832459116296,0.0045857428746937,-0.0015697078398355
5.869,2.444270581838583,-0.0057127419793008,0.0047870883915578,0.0001000931235832
5.9030000000000005,2.444770322544249,-0.0057431251810019,0.0048088519051678,0.0004997407056661
5.937,2.44483625210344,-0.0057517715792138,0.00481209472164,6.592955919071386e-05
5.971,2.443655130994114,-0.0057323341612923,0.0047967750180831,-0.001181121109326
6.005,2.442021107256818,-0.0056957758377037,0.0047839407971936,-0.0016340237372958
6.039,2.440807502139568,-0.0056864891549699,0.0047883594808363,-0.0012136051172504
6.073,2.4381278732566662,-0.005481827863654,0.0046304679992129,-0.0026796288829014
6.107,2.436790687733662,-0.0054243405597506,0.0046075089499241,-0.0013371855230044
6.141,2.4364013490321623,-0.0054227944360909,0.0046125371775828,-0.0003893387014994
6.175,2.4347449299076453,-0.0056165330187337,0.0047851005834301,-0.0016564191245169
6.209,2.4318734720157664,-0.0056935311963287,0.0048740735189477,-0.0028714578918789
6.243,2.4290389424893046,-0.0056826380367223,0.0048938178362287,-0.0028345295264617
6.277,2.4262248465165106,-0.005673421156638,0.0049137548501492,-0.002814095972794
6.311,2.4233882748691107,-0.0056642910232489,0.0049340488315475,-0.0028365716473999
6.345,2.421400176046043,-0.0056493884747839,0.0049477331233351,-0.0019880988230678
6.379,2.419985261473236,-0.0056409586411734,0.0049558040670037,-0.0014149145728072
6.413,2.4184797423351423,-0.0056337090552442,0.0049644720533842,-0.0015055191380932
6.447,2.4177909532093507,-0.0055859998334824,0.0049340191634084,-0.0006887891257916
6.481,2.4173515525071085,-0.0055311356135122,0.0048876442945574,-0.0004394007022421
6.515,2.417626307874305,-0.0055555222385217,0.0049134344186837,0.0002747553671968
6.549,2.4170856107217675,-0.0055169941097545,0.004866064982562,-0.0005406971525379
6.583,2.4146714699390275,-0.0053194785889453,0.0047218844874222,-0.00241414078274
6.617,2.4162225131325754,-0.0052749957910928,0.0046852953963081,0.0015510431935479
6.651,2.4177700725784907,-0.0053850686013844,0.0047644927382534,0.0015475594459153
6.6850000000000005,2.4170683870155614,-0.0055849997433782,0.0049368314576461,-0.0007016855629293
6.719,2.4161246815704587,-0.0056007807859826,0.0049607917994608,-0.0009437054451026
6.753,2.413908508961276,-0.005606564214433,0.0049797879795385,-0.0022161726091827
6.787,2.4113876163711536,-0.0056013009340019,0.0050003698592369,-0.0025208925901223
6.821,2.408840709543105,-0.0055930780621065,0.005018713121797,-0.0025469068280488
6.855,2.407454863149069,-0.0055776283385606,0.0050265971574511,-0.0013858463940352
6.889,2.406147747155289,-0.0055709028703989,0.005033401250025,-0.0013071159937809
6.923,2.404708286035209,-0.0055601629784794,0.0050370215055621,-0.0014394611200794
6.957,2.4028855549316788,-0.0055165979969297,0.0050117383254713,-0.0018227311035303
6.991,2.401288021365282,-0.0055048038775271,0.0050213770206524,-0.0015975335663966
7.025,2.400319902215584,-0.0055136094104777,0.005034776283455,-0.0009681191496984
7.059,2.397592104286008,-0.0053154674888583,0.0048748865100926,-0.0027277979295758
7.093,2.3968868468709585,-0.0051993559944119,0.0047891848706366,-0.0007052574150492
7.127,2.3963328408075912,-0.0052002585135261,0.0047950386435513,-0.0005540060633673
7.161,2.398655670419058,-0.0052082979580259,0.0047951995366845,0.0023228296114665
7.195,2.399490074162407,-0.0054436161794131,0.0049917847833693,0.0008344037433491
7.229,2.3993860261335174,-0.0055134138160075,0.0050552499261844,-0.0001040480288896
7.263,2.3993199245011425,-0.005517383611462,0.0050597200650809,-6.610163237485978e-05
7.297,2.399231648943451,-0.0055214754125864,0.0050644259851786,-8.827555769164164e-05
7.331,2.3991981632221986,-0.0055108457520189,0.0050553946863179,-3.348572125227989e-05
7.365,2.4013035030217003,-0.0051564638694645,0.004724317525329,0.0021053397995016
7.399,2.4011685916345358,-0.0052169475646598,0.0047648763206452,-0.0001349113871649
7.433,2.400618038214912,-0.005224992412005,0.0047747334859832,-0.0005505534196235
7.467,2.4015372296360717,-0.0051465064182475,0.0047044564468664,0.0009191914211594
7.501,2.4031386210135075,-0.0052606783276278,0.0047906864253003,0.0016013913774362
7.535,2.405869947948723,-0.0053042434194787,0.0048107003863385,0.0027313269352156
7.569,2.4061954809134383,-0.0053122708442168,0.0048009295475713,0.0003255329647151
7.603,2.404222533570463,-0.0054627710946943,0.0049474733650627,-0.0019729473429754
7.637,2.401644296242736,-0.0055373958175717,0.0050422451798854,-0.0025782373277265
7.671,2.4005414966568552,-0.0055228383469217,0.0050468488438263,-0.0011027995858809
7.705,2.3994124989750367,-0.005522380185195,0.0050574012199127,-0.0011289976818185
7.739,2.399071344734488,-0.0055161180203782,0.005062159564527,-0.0003411542405484
7.773,2.3999616710002503,-0.0055153848199633,0.0050568359131963,0.000890326265762
7.807,2.400816107033589,-0.0055238247300906,0.0050558092683316,0.0008544360333386
7.841,2.4021168206637453,-0.0054634522213075,0.0049910664496737,0.0013007136301563
7.875,2.405223954620964,-0.005157204607902,0.0046907658324294,0.0031071339572186
7.909,2.405639548283238,-0.0052280117069232,0.004730329359238,0.0004155936622738
7.943,2.4053536252284387,-0.0052202208828229,0.0047262657114199,-0.0002859230547991
7.977,2.4051460982961954,-0.0053308278687029,0.004825352815482,-0.0002075269322432
8.011,2.406356709376749,-0.0053740203266801,0.0048624354720231,0.001210611080554
8.045,2.406174195097681,-0.0053112048124557,0.0047978374281167,-0.0001825142790683
8.079,2.4047178421158213,-0.0050514485879462,0.0045772273059344,-0.0014563529818598
8.113,2.4035627010180907,-0.0052377357474484,0.0047566407696255,-0.0011551410977306
8.147,2.40270877774748,-0.0053611605748704,0.004880476722587,-0.0008539232706112
8.181,2.402803890001775,-0.0055273134918978,0.0050340908453105,9.51122542955929e-05
8.215,2.402879095149325,-0.0055319023338631,0.0050375638942186,7.520514754988383e-05
8.249,2.402226371074802,-0.005540277502932,0.0050467558345965,-0.0006527240745222
8.283,2.401257280809295,-0.0055419634479445,0.0050579549990513,-0.0009690902655075
8.317,2.4002345366689277,-0.0055394323517241,0.0050661735156002,-0.0010227441403678
8.351,2.4010326106795348,-0.0055085636023035,0.0050441426226756,0.0007980740106074
8.385,2.4028985477413167,-0.0055213803463016,0.0050391228572219,0.0018659370617819
8.419,2.404214471103717,-0.0054944601487509,0.0049989357549719,0.0013159233623998
8.453,2.4050857747110563,-0.0055139434640094,0.0049988050089835,0.0008713036073397
8.487,2.406083057099659,-0.0055040354932001,0.0049797765653532,0.0009972823886026
8.521,2.4069332516381485,-0.0055173087031792,0.0049856189736312,0.0008501945384895
8.555,2.4059862700257284,-0.0053423592554633,0.0048251934613194,-0.0009469816124201
8.589,2.404042826788518,-0.005251811003049,0.0047610825569543,-0.0019434432372102
8.623,2.402966368796758,-0.0052429023965878,0.0047680084507957,-0.0010764579917594
8.657,2.401955009372946,-0.0052417137763027,0.0047764450074061,-0.0010113594238125
8.691,2.4009255912471232,-0.0052413732907306,0.0047859926695685,-0.0010294181258228
8.725,2.3998744427192547,-0.0052414134829987,0.0047961504695652,-0.0010511485278685
8.759,2.399407247834577,-0.0054506359410251,0.004997855768591,-0.0004671948846777
8.793,2.399795325053144,-0.0055245151277527,0.0050651905835357,0.0003880772185671
8.827,2.400122867306377,-0.0055240728205985,0.0050619580875963,0.0003275422532333
8.861,2.4026446963872923,-0.0053193437158816,0.0048613936495831,0.0025218290809148
8.895,2.4039012402576403,-0.005267280153717,0.0047919490094341,0.001256543870348
8.929,2.404352514365069,-0.0052297557657321,0.0047531346055946,0.0004512741074287
8.963000000000001,2.4060079273464154,-0.0052820954967709,0.0047816123986665,0.0016554129813464
8.997,2.407566246848978,-0.005312590324026,0.0047956088171656,0.0015583195025623
9.031,2.407564204807196,-0.0054337816077343,0.0048984997751744,-2.0420417818911574e-06
9.065,2.4070778061606246,-0.0055451339970173,0.0050040887141313,-0.0004863986465712
9.099,2.406593507801296,-0.0055453910006131,0.0050091606164583,-0.0004842983593285
9.133,2.406351471618226,-0.0055464379309626,0.0050146728265711,-0.0002420361830699
9.167,2.406968319476051,-0.0055459200509051,0.0050122522511188,0.0006168478578247
9.201,2.4075579279956645,-0.0055541627170199,0.0050133799763147,0.0005896085196135
9.235,2.4082812555048774,-0.0055236212554847,0.0049791110567078,0.0007233275092128
9.269,2.410197002364575,-0.0050705980268361,0.0045597972821889,0.0019157468596975
9.303,2.4101202097795467,-0.0049959692501981,0.0044824674003025,-7.679258502824027e-05
9.337,2.409614863604334,-0.0050135371522448,0.0045018851594547,-0.000505346175212
9.371,2.405166845870715,-0.0051771156642974,0.0046604528539737,-0.0044480177336194
9.405,2.399034914919481,-0.0052161930976499,0.0047506279714728,-0.0061319309512342
9.439,2.394744509982444,-0.0052451292363837,0.0048227149250317,-0.0042904049370369
9.473,2.394057053091143,-0.0053313540004105,0.0049391269672505,-0.0006874568913008
9.507,2.393801858482771,-0.0054522116962836,0.0050522430211328,-0.0002551946083722
9.541,2.392975840448392,-0.0054751896870455,0.0050798698058489,-0.0008260180343793
9.575,2.391855465593709,-0.0054757386100166,0.0050913661512188,-0.0011203748546826
9.609,2.390715987819636,-0.00547464551148,0.005101868017745,-0.0011394777740734
9.643,2.390864644947356,-0.0054653308554384,0.005102569171034,0.00014865712772
9.677,2.392311002437169,-0.0054680412441543,0.0050936179583449,0.0014463574898133
9.711,2.3937343829861586,-0.0054798382359413,0.005090213326669,0.0014233805489896
9.745,2.3943365761165403,-0.0054944317132663,0.0050915977632846,0.0006021931303816
9.779,2.394324428717675,-0.0055001927226849,0.0050962187653496,-1.214739886545857e-05
9.813,2.394220625989953,-0.0054972520782683,0.0050947843260411,-0.0001038027277218
9.847,2.394756936708659,-0.0054342872651309,0.0050302635245036,0.0005363107187061
9.881,2.3954541481791307,-0.0052542782611684,0.0048578347064669,0.0006972114704715
9.915,2.3950344607751037,-0.0051962853641271,0.0048000318199197,-0.0004196874040274
9.949,2.3960617265819875,-0.0052208787471228,0.0048233554562056,0.0010272658068841
9.983,2.3984781661371417,-0.0054057178351443,0.0049776769910416,0.0024164395551542
10.017,2.3999255941373945,-0.0054910872847639,0.0050368910594031,0.0014474280002527
10.051,2.4010796966020704,-0.0053217249715691,0.0048686549055165,0.0011541024646759
10.085,2.4021078046966333,-0.0052211031279671,0.0047664717755284,0.0010281080945628
10.119,2.4031195017266755,-0.0052304019480668,0.0047654029681176,0.0010116970300422
10.153,2.4049478999184157,-0.0054066614691807,0.0049147346428453,0.0018283981917397
10.187,2.4079863471669745,-0.0055361691104878,0.005006301099673,0.0030384472485591
10.221,2.41099356664106,-0.0055548897182595,0.004993037370885,0.0030072194740853
10.255,2.4129234031320457,-0.0055758645888726,0.0049864807647503,0.0019298364909858
10.289,2.414592150535274,-0.0055827252710325,0.0049765930426879,0.0016687474032281
10.323,2.4158009171873878,-0.0055688325410312,0.0049470715198574,0.0012087666521134
10.357,2.416865807320735,-0.0054173037492926,0.0048012688946514,0.0010648901333478
10.391,2.417772929022117,-0.0052798763345724,0.0046667894653771,0.0009071217013816
10.425,2.41922097896847,-0.005259953909495,0.0046388506718173,0.0014480499463531
10.459,2.422638341643606,-0.0053975416199574,0.0047392321422865,0.0034173626751359
10.493,2.425663023550184,-0.0055818516235806,0.0048693941908177,0.0030246819065777
10.527,2.4283202164109934,-0.0056214681753112,0.0048764612372567,0.0026571928608096
10.561,2.430042500467909,-0.0056431849327236,0.0048734541030515,0.0017222840569157
10.595,2.431761312928037,-0.0056559119542767,0.0048678709973406,0.0017188124601279
10.629,2.4332802834865546,-0.005669827582925,0.0048635145357254,0.0015189705585174
10.663,2.4331112744025027,-0.0056895374452785,0.0048731428854285,-0.0001690090840518
10.697,2.4329136505442848,-0.0056921327838967,0.0048780941512986,-0.0001976238582179
10.731,2.4327550062755465,-0.0056810720830653,0.0048705469713896,-0.0001586442687382
10.765,2.435577050856604,-0.0053767632804717,0.0045996742832221,0.0028220445810571
10.799,2.4384707643142534,-0.005237994642619,0.0044533166559734,0.0028937134576496
10.833,2.439617176075572,-0.0051650913653111,0.0043719691647887,0.0011464117613182
10.867,2.4398204762805253,-0.0052576340386085,0.0044414162320047,0.0002033002049537
10.901,2.4427875260981797,-0.0054059662513756,0.0045539311782505,0.0029670498176539
10.935,2.446830533535392,-0.0054842392768681,0.0045860740434577,0.0040430074372128
10.969,2.448450150505974,-0.0055819609309906,0.0046393432852647,0.0016196169705819
11.003,2.4479260530009075,-0.005734582644616,0.004764012370672,-0.0005240975050666
11.037,2.447245429449022,-0.0056875171693993,0.0047312250719602,-0.0006806235518856
11.071,2.447871727556967,-0.0054397313282064,0.0045266698427439,0.000626298107945
11.105,2.448486275278529,-0.0054473134825152,0.004526554867601,0.0006145477215619
11.139,2.448836667134467,-0.0055168668476213,0.0045794547248185,0.0003503918559379
11.173,2.4485675874687187,-0.0058393223925301,0.0048489938087623,-0.000269079665748
11.207,2.449243606431857,-0.0057626425058381,0.0047823721390991,0.000676018963138
11.241,2.449271144626815,-0.0057743043301623,0.0047864889281259,2.7538194958154356e-05
11.275,2.4479708849012685,-0.0057452758313618,0.0047664362768289,-0.0013002597255464
11.309,2.4464499134262327,-0.0057200023905272,0.0047615661365969,-0.0015209714750357
11.343,2.4462768022369223,-0.005742532067996,0.0047911286948227,-0.0001731111893104
11.377,2.446301938217301,-0.0056516471560994,0.0047073825453631,2.5135980378454548e-05
11.411,2.445028223335712,-0.0054551243171356,0.0045546944661141,-0.0012737148815888
11.445,2.444788671157163,-0.0055072297543945,0.0046076611022376,-0.0002395521785487
11.479,2.4454448804502515,-0.0057188779739207,0.004781997096013,0.0006562092930884
11.513,2.4460614812778685,-0.0057296680863234,0.0047845008183766,0.0006166008276169
