Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
2.356209429862468,2.356052691966382,2.6330392331981896e-06,-1.861867711990772e-06,1.861812081443012e-06,0.0002245512608501,3.449309708979182e-05,-0.0001830453254978,-4.292201834506057e-07,-5.803483911718393e-07,1.085825389557371e-05,-6.200157832111512e-08,6.199695873060393e-08,7.4775569863087476e-06,-2.983197199752057e-06,0.766
2.3562169074194537,2.35606355063642,4.062741104013507e-06,-2.8728561841573084e-06,2.8727273841055647e-06,0.0002214972963196,4.293399011457409e-05,-9.171064656040564e-05,-4.292257642832774e-07,-5.803818611880944e-07,1.0858670037805496e-05,-9.566824078563609e-08,9.56596918881943e-08,7.375859967444379e-06,-2.9844931816328163e-06,0.8
2.3562242832794213,2.3560744097130546,5.441820760725227e-06,-3.848063002463367e-06,3.847833717942177e-06,0.0002018255318099,4.141380350485646e-05,-0.0005907436789695,-4.2923094734602374e-07,-5.804147829276476e-07,1.0859076634783806e-05,-1.2814330881895785e-07,1.2813005173669258e-07,6.720790209271879e-06,-2.9844931816328163e-06,0.8340000000000001
2.35623100406963,2.3560852691937666,7.123237992626137e-06,-5.037073801613093e-06,5.036705968854593e-06,0.0001853430981918,5.04930099669943e-05,-0.0004949679765204,-4.292360155149985e-07,-5.804475336789773e-07,1.0859480711999936e-05,-1.677381908726289e-07,1.677186751328815e-07,6.171925169788122e-06,-2.9857498514340728e-06,0.8680000000000001
2.3562371759948,2.35609612907778,9.289632320337848e-06,-6.5690423953336e-06,6.568481609578835e-06,0.0001705295258141,6.505688671806938e-05,-0.0004448520233544,-4.292410399103948e-07,-5.804802097257415e-07,1.0859884013392216e-05,-2.187537960545831e-07,2.1872575279636375e-07,5.67863320961063e-06,-2.9857498514340728e-06,0.902
2.35624285462801,2.356106989364765,-0.0001525649085368,0.0001078848988112,-0.0001078744637314,0.0021885016279964,-0.0048604967224389,0.0605997628282978,-4.292460394454689e-07,-5.805128379370722e-07,1.0860286984826216e-05,3.592764751242551e-06,-3.5920219898415536e-06,7.287710421228188e-05,-2.986397587702525e-06,0.936
2.3563157317322223,2.356117850054515,9.734709735369376e-06,-6.884313779794468e-06,6.882644652546526e-06,0.0001624420050829,0.004873862410578,-0.0608426313187224,-4.292510200208828e-07,-5.805454277698144e-07,1.0860689750202822e-05,-2.292525263506824e-07,2.291871881703243e-07,5.409318769263752e-06,-2.987646421909672e-06,0.97
2.356321141050992,2.3561287111468667,8.285033414117123e-06,-5.8591452343011294e-06,5.857661290686208e-06,0.0001915681747052,-4.353382346102856e-05,0.0008746597484173,-4.29255984279054e-07,-5.805779841687973e-07,1.086109235171051e-05,-1.9511378200920242e-07,1.950558741108384e-07,6.379220217686244e-06,-2.987646421909672e-06,1.004
2.356327520271209,2.3561395726416787,6.535275854324325e-06,-4.621752582961238e-06,4.620523082293353e-06,0.0002067560409576,-5.254527206584978e-05,0.0004560920796506,-4.292609339074348e-07,-5.806105107032146e-07,1.086149481199783e-05,-1.5390774893202917e-07,1.5386002974249516e-07,6.88497616389e-06,-2.98891208212955e-06,1.038
2.356334405247373,2.356150434538826,5.280667140436937e-06,-3.734517949833504e-06,3.7334730654528335e-06,0.000224137994282,-3.767593735397563e-05,0.0005219805803117,-4.29265870276023e-07,-5.806430103663349e-07,1.086189714749608e-05,-1.243622212110557e-07,1.2432187875185778e-07,7.463795209591882e-06,-2.989536201269676e-06,1.072
2.3563418690425824,2.356161296838197,4.369194177828794e-06,-3.08994212292628e-06,3.089031472895488e-06,0.0002458692833022,-2.737156043868297e-05,0.0006525912618682,-4.29270794577441e-07,-5.806754858101033e-07,1.086229937063976e-05,-1.028974046597296e-07,1.028624153413974e-07,8.187447133964983e-06,-2.989536201269676e-06,1.106
2.3563500564897164,2.356172159539692,3.4092692724279694e-06,-2.4110924186357587e-06,2.410342365872264e-06,0.0002503424281583,-2.882657373576049e-05,0.0001343286743585,-4.292757079605096e-07,-5.80707939529506e-07,1.0862701494751548e-05,-8.02912031301775e-08,8.026257458599335e-08,8.336402857674392e-06,-2.990180857702328e-06,1.14
2.356358392892574,2.3561830226432208,2.7613131211441097e-06,-1.952863233820498e-06,1.9522231796069766e-06,0.0002595779897358,-1.9458142681196985e-05,0.0002773441915141,-4.292806113472339e-07,-5.807403736066315e-07,1.0863103529157314e-05,-6.503183429337321e-08,6.50075427510784e-08,8.643947058202494e-06,-2.9914204048668185e-06,1.174
2.3563670368396323,2.3561938861487057,2.3101058792612643e-06,-1.6337733616540189e-06,1.6332096546822109e-06,0.0002751800775315,-1.3549767023508873e-05,0.0004685311650366,-4.292855056734976e-07,-5.807727900793494e-07,1.086350548495929e-05,-5.440591242406555e-08,5.4384621556346243e-08,9.163496581799988e-06,-2.9914204048668185e-06,1.208
2.3563762003362143,2.3562047500560768,1.831500265982013e-06,-1.295301563114959e-06,1.2948309097654909e-06,0.000273124630096,-1.4372540939316853e-05,-6.172514821237951e-05,-4.292903917515866e-07,-5.808051907192495e-07,1.086390737103926e-05,-4.3134539109752736e-08,4.311687185180872e-08,9.095050182198764e-06,-2.992679259614255e-06,1.242
2.3563852953863966,2.356215614365271,1.509809483590047e-06,-1.0678002076732129e-06,1.0673928017517675e-06,0.0002779405579803,-9.660383855614594e-06,0.0001446224589876,-4.292952703027053e-07,-5.808375771292029e-07,1.0864309194058562e-05,-3.555857168902394e-08,3.5543355189301355e-08,9.255420580745615e-06,-2.992679259614255e-06,1.276
2.356394550806977,2.356226479076234,1.2859977497162655e-06,-9.095196338810734e-07,9.091557885533904e-07,0.0002904769708345,-6.72107308930275e-06,0.0003764688544795,-4.293001420259592e-07,-5.80869950806296e-07,1.0864710963343072e-05,-3.0287712631417224e-08,3.027417863417976e-08,9.672883128789388e-06,-2.9939414382640617e-06,1.31
2.356404223690106,2.356237344188917,1.0368981754999631e-06,-7.333514912935883e-07,7.330439390463729e-07,0.0002852240439044,-7.480467694183254e-06,-0.0001577455534555,-4.293050075115761e-07,-5.809023130589307e-07,1.0865112683333678e-05,-2.442117404281904e-08,2.4409793534824162e-08,9.497960662018107e-06,-2.994557251087507e-06,1.344
2.3564137216507675,2.3562482097032795,8.674498094414574e-07,-6.135140999673099e-07,6.132451557422387e-07,0.0002879195135195,-5.088539521276449e-06,8.094503348790752e-05,-4.293098673550048e-07,-5.809346651265701e-07,1.0865514362023984e-05,-2.0430496776247765e-08,2.0420586218631944e-08,9.587719800202512e-06,-2.994557251087507e-06,1.378
2.356423309370568,2.3562590756192843,7.482026970991013e-07,-5.291802458610476e-07,5.289381280800343e-07,0.00029901035793,-3.580994364635317e-06,0.0003330583907048,-4.293147220380683e-07,-5.809670080916818e-07,1.086591600474307e-05,-1.7622117076578778e-08,1.7613224576179212e-08,9.957044919071251e-06,-2.9958177201393404e-06,1.412
2.3564332664154874,2.3562699419369,6.092782700360431e-07,-4.309276548072903e-07,4.307219133738176e-07,0.0002921596340022,-4.171904716608353e-06,-0.0002057274452797,-4.293195720395468e-07,-5.809993429486959e-07,1.086631761548773e-05,-1.4350227119091576e-08,1.4342703332034501e-08,9.728915812275e-06,-2.996432815927384e-06,1.446
2.3564429953312995,2.3561253272234706,5.132162577072062e-07,-3.62988867024537e-07,3.628085026446218e-07,0.000293793336928,-2.884745114980086e-06,4.906014792326153e-05,-0.0001579607011284,0.000156190962613,-0.0001446147134291,-1.2087812802729665e-08,1.208123945940166e-08,9.783318119705626e-06,-2.9970525340667e-06,1.48
2.356448699358748,2.346685860398604,0.1668136003514331,-0.1179850094403971,0.1179250389423598,4.197271321561017e-05,0.8906742925760366,-8.164192046214663e-05,-0.003098087849805,0.0031470114553588,-0.0030436920654479,-0.0039289765071854,0.0039268280644536,1.3976913500798188e-06,0.12307512344498,1.65
2.356451388987332,2.339073340757029,0.2127985942977285,-0.1505099799922505,0.1504326681868723,0.0394409615341129,0.3790371019971614,1.183248186792169,-0.0039570789894006,0.0040775360250338,-0.0040506301012519,-0.0050153635269549,0.0050060219138481,0.0013133840190859,0.1622675295146295,1.718
2.3577647730064184,2.3345451052976283,0.2065400523464176,-0.1462750247697193,0.1458163583137329,0.0382730927434013,-0.1879442027420689,-0.0350711348562059,-0.0042047963608722,0.0043719793056211,-0.0045282354594009,-0.0048741414205679,0.004852488869283,0.0012744939883552,0.1622675295146295,1.752
2.359039266994773,2.330897012985196,0.2065403136151304,-0.1464609332613708,0.1456299975157753,0.0382617892778838,7.84590729139365e-06,-0.000339443408934,-0.0042546042214396,0.0044647648823562,-0.0036480923124329,-0.0048803271897825,0.0048462799151087,0.0012741175829535,0.182560459089362,1.786
2.3603133845777267,2.328316964298339,0.1827119681004981,-0.1297279224826578,0.1286636289535274,0.0351330437899956,-0.7155659313703387,-0.0939563209576022,-0.0041848610414171,0.004405153537573,-0.0025800486868563,-0.0043225246599178,0.0042818905549396,0.0011699303582068,0.1797092538265581,1.82
2.361483314935934,2.3274160698183755,0.1835613786932106,-0.1304821533222551,0.1291092073097026,0.0736246481789894,0.0255078256069807,1.1559040357055193,-0.0041266117536431,0.0043633519228741,-0.0009008944799635,-0.0043504014614924,0.0042939250951425,0.0024517007843603,0.1774713036131088,1.854
2.3639350157202945,2.327419075446425,0.1834483051556782,-0.1307177264387785,0.1287095826237017,0.075546722669447,-0.0033956017276988,0.0577199546683976,-0.0042264993132775,0.0044718744950864,3.005628049557174e-06,-0.0043583664083809,0.0042804683114142,0.0025157058648925,0.1775557203802709,1.888
2.367667346591768,2.3275258944117647,0.2180173538942021,-0.1559200381163516,0.1523827690811045,0.0774853264406968,0.0414232472486463,1.2297309596926729,-0.0044770379130653,0.0047399700639831,0.0001068189653397,-0.0051987722135171,0.0050675454724464,0.0025802613704752,0.1775557203802709,1.922
2.370247607962243,2.327766446434652,0.2178694029860566,-0.1562066291066335,0.1518768112011948,0.0793365962634569,-0.0044429702145782,0.0555936883711749,-0.0048394380048073,0.0051230386897136,0.0002405520228871,-0.0052084492412199,0.005050523995804,0.0026419086555731,0.1990904723597091,1.956
2.3728895166178168,2.329703128738703,0.2242105995944175,-0.1611654618213369,0.1558720208581496,0.0647490086673509,0.1904263245754027,-0.4380656935767562,-0.0051094463535032,0.005398336533725,0.0019366823040511,-0.005372497801798,0.0051846486703233,0.0021561419886227,0.21918641768953,1.99
2.37504565860644,2.331828803328188,0.2178299300508952,-0.1569051081512849,0.1510981980766531,0.0619924477586594,-0.1916116980036739,-0.0827796068676132,-0.00513617087689,0.0054038666516237,0.0021256745894842,-0.0052302232146483,0.0050260762158057,0.0020643485103633,0.21918641768953,2.024
2.3771100071168028,2.3339455850578714,0.2180124477708775,-0.1573484233808111,0.1509003016651146,0.0617260579119126,0.0054810126120815,-0.0079996950974997,-0.0051498434128046,0.0053953425922491,0.0021167817296841,-0.0052449564212457,0.0050194940296356,0.0020554777284666,0.2193677206449395,2.058
2.3791654848452697,2.3361638031726577,0.1930517957315613,-0.1396076741960448,0.1333367659003003,0.0616591525031531,-0.7495691303097954,-0.0020091714342189,-0.0047354983297606,0.0049397951762999,0.0022182181147862,-0.0046535730078488,0.0044352520258983,0.002053249778355,0.2195580609538287,2.092
2.3812187346236247,2.338934588800023,0.1952447886435385,-0.141470148613455,0.1345612297199568,0.0866701882602739,0.0658556430023181,0.7510821548684894,-0.0046162689792365,0.0047930165792064,0.0027707856273653,-0.0047174987028659,0.0044739969129723,0.0028861172690671,0.2195580609538287,2.126
2.384104851892692,2.3418787535459105,0.1955396191659354,-0.1420721317336619,0.1343549479855955,0.0861789522522386,0.0088537694413499,-0.0147518320731321,-0.00465479623128,0.0048048927648925,0.0029441647458874,-0.0047374981538408,0.0044671372070107,0.0028697591099995,0.1965014952663141,2.16
2.3869746110026915,2.3446562708322576,0.2161198879866414,-0.1574505224695036,0.1480443817152099,0.1032156820602232,0.6180260907118915,0.5116135077472855,-0.0049264979295516,0.005056372045893,0.0027775172863471,-0.0052516556771362,0.0049207601685825,0.0034370822126054,0.1965014952663141,2.194
2.390411693215297,2.348453819131695,0.2182534776426102,-0.1595178373550028,0.1489585179460249,0.1245943611990187,0.0640717614405027,0.6420023765404078,-0.0051925883873013,0.0052972317857045,0.0037975482994374,-0.0053223108315727,0.0049491859545973,0.0041489922279273,0.2115462519703447,2.228
2.394560685443224,2.3526407902817463,0.2184803588311135,-0.1603009550536142,0.1484495571023076,0.1248064334283851,0.0068132489040049,0.0063685354164057,-0.0052422836546702,0.0053073835088914,0.0041869711500512,-0.0053483705033802,0.0049321641279529,0.0041560542331652,0.2191919653225379,2.262
2.3987167396763893,2.355086516447104,0.2246748635529048,-0.1654789489944466,0.151972075567223,0.0736690475281865,0.186021162816555,-1.5356572342401975,-0.005273923801311,0.0053030267278216,0.0024457261653578,-0.0055167447211023,0.0050538035018504,0.0024531792826886,0.2191919653225379,2.2960000000000003
2.401169918959078,2.357471701804003,0.2178102943281115,-0.1607839540558727,0.1469348305659948,0.0688755953295752,-0.2061432199637622,-0.1439475134718111,-0.0052630009997829,0.0052618306668604,0.0023851853568985,-0.0053598028607214,0.0048866860297067,0.0022935573244748,0.2198129410727315,2.33
2.403463476283553,2.359929622975159,0.2174681278505738,-0.1608674239461948,0.1463354316074843,0.0710017535159823,-0.0102752695957294,0.0638485941863998,-0.0052554794893377,0.005224911782092,0.0024579211711563,-0.0053627313526417,0.0048665329157803,0.0023643583920822,0.2198129410727315,2.364
2.4058278346756348,2.361239150938853,0.2125923625453286,-0.1575984724693666,0.1426822837213041,0.0360941841915879,-0.1464193785358917,-1.0482753550869182,-0.0050420350456313,0.0049968791432693,0.0013095279636936,-0.0052509714659791,0.0047480674606651,0.0012019363335798,0.2190171151093305,2.398
2.407029771009215,2.362492296297785,0.2059368121097246,-0.1528306111790614,0.1380317893405377,0.036502833320457,-0.1998663794475661,0.0122717456116836,-0.005018598660449,0.0049603761895404,0.0012531453589321,-0.0050921370272009,0.0045932697486973,0.0012155443495712,0.2075494388289743,2.432
2.408245315358786,2.3638131782196954,0.2060582697510644,-0.1530885174884257,0.1379272139427111,0.0368620109224159,0.0036473766168093,0.0107861141729426,-0.0050498553312045,0.0049800944948384,0.0013208819219103,-0.0051007505659196,0.004589751500025,0.0012275049637164,0.2076811514967819,2.466
2.4094728203225024,2.367670244034774,0.2242555281575044,-0.1667920845615768,0.1499031101638823,0.1324704567539121,0.54646421640961,2.871124499444328,-0.0052782001255425,0.0051804829426707,0.0038570658150787,-0.0055652609078457,0.0049794035399624,0.0044112662099052,0.2076811514967819,2.5
2.413884086532408,2.3720220199358004,0.2178715479061173,-0.1626848006699018,0.1449195191063021,0.1269541899688559,-0.1917111186602729,-0.165653657208895,-0.0053309942840664,0.0051878614929938,0.0043517759010263,-0.0054276779011021,0.0048142535613979,0.0042275745259629,0.2186973353055604,2.534
2.418111661058371,2.3763678665471994,0.2180515088755005,-0.1634308849337618,0.1443495977571464,0.1266624560915005,0.0054042333148105,-0.0087607770977597,-0.0053071495553448,0.0051196646177135,0.004345846611399,-0.0054524586897585,0.00479524876114,0.0042178597878469,0.2190105798476052,2.568
2.4223295208462177,2.379946630303691,0.2130747516248471,-0.160294304049533,0.1403801477035345,0.1058718678877447,-0.1494521696892891,-0.6243419881007731,-0.0051041813866112,0.0048855954810655,0.0035787637564914,-0.0053461162554288,0.0046651406356102,0.0035255332006619,0.2190105798476052,2.6020000000000003
2.42585505404688,2.383485407018285,0.2069184799101769,-0.156142640887458,0.1357745669299984,0.1033567959398629,-0.1848730244645731,-0.0755276861225768,-0.0051250310103276,0.0048706750103089,0.0035387767145942,-0.0052074041430153,0.0045122395683945,0.0034417813047974,0.207981871509286,2.636
2.429296835351677,2.387168901393973,0.2070556550023263,-0.1567128443149097,0.1353260089383162,0.1027403307125175,0.0041193721366199,-0.0185124692896534,-0.0050986197522625,0.0048112821658052,0.003683494375688,-0.0052263197664579,0.0044973232590072,0.0034212530127268,0.207981871509286,2.67
2.432718088364404,2.389765501395875,0.2014611632095031,-0.1529281600661639,0.1311471621519268,0.0690417774774412,-0.1680027565412381,-1.0119685656179067,-0.004895956102545,0.0045915362985697,0.0025966000019019,-0.0050976045564529,0.0043612478888432,0.0022990911899987,0.2081126954298987,2.704
2.4350171795544027,2.391987815566001,0.1955095309859615,-0.1487025250613793,0.1269312244749907,0.0673573211418854,-0.1787276944006482,-0.0505842743410126,-0.0048894787985417,0.0045658881770785,0.0022223141701256,-0.0049566087113762,0.0042211607220821,0.0022429987940247,0.1967881159373427,2.738
2.437260178348428,2.3935108508621767,0.1953532907384192,-0.1488677954047328,0.1264961963604596,0.0667192568357002,-0.0046918993255944,-0.0191610902758333,-0.0048969171771331,0.0045523186229854,0.0015230352961759,-0.004962051022104,0.0042067207564686,0.0022217512526288,0.1967881159373427,2.772
2.443221049445191,2.3957892781533765,0.2180130932649827,-0.166974094694163,0.1401761767777632,0.0743225963231195,-0.6421206550080857,-1.1400385850489674,-0.0050563378314761,0.004673951596551,0.0021601624881668,-0.0055660946096458,0.0046608778919174,0.0024749424575598,0.2021779637656828,2.84
2.4456959919027508,2.400348364539187,0.2179839660635683,-0.1672981564043555,0.1397438239225859,0.0746925028702197,-0.0008746907331652,0.0111083047177241,-0.0052055482247334,0.004785597333841,0.0045590863858104,-0.0055768963725963,0.0046464326430067,0.0024872603455783,0.2021779637656828,2.874
2.448183252248329,2.4032980574213902,0.2243855499385188,-0.1725684924251823,0.1434189333502076,0.0203268503670299,0.1922397560045183,-1.6326021772729655,-0.0053687340938848,0.0048953942563673,0.0029496928822032,-0.0057482353902203,0.0047737984654962,0.000676884117222,0.2132425165391783,2.908
2.448860136365552,2.404240809100811,0.2175959072003881,-0.1674408750696308,0.1389659389428798,0.0231640611271013,-0.2038931753192396,0.0852015243264666,-0.0055134136956729,0.0050111099423476,0.0009427516794207,-0.0055776512780821,0.0046253112178551,0.0007713632355324,0.2132425165391783,2.942
2.449631499601084,2.4044059039979047,0.2176063328864871,-0.1675560462000551,0.1388433919713488,0.0256734808432559,0.0003130836666363,0.0753579494340723,-0.0055291984531914,0.0050179487809141,0.0001650948970937,-0.0055816778735693,0.0046209956188296,0.0008549269120804,0.2194329737256658,2.976
2.450486426513164,2.403989354254729,0.2243574609330865,-0.1728767094840607,0.1430031943500044,-0.0115196956333866,0.2027365779759591,-1.116912206505782,-0.0055365470805303,0.0050278770327591,-0.0004165497431758,-0.0057559693999914,0.0047630034986931,-0.0003836058645917,0.2199502959377267,3.01
2.4501028206485724,2.4035498636569628,0.2179294843228688,-0.1678703899253818,0.1389704728477665,-0.0123387715513139,-0.1930323306371676,-0.0245968744122327,-0.005539342102452,0.0050347165454766,-0.000439490597766,-0.005589219094907,0.0046287612167612,-0.0004108810926587,0.2199502959377267,3.044
2.4496919395559136,2.406510578653843,0.2181104673829499,-0.1679526386620011,0.1391549034295239,-0.0129619061176699,0.0054349267291597,-0.0187127497404189,-0.0055135641616923,0.005009484636873,0.0029607149968802,-0.0055919087377607,0.0046349612807732,-0.0004316314737184,0.2201433293068821,3.078
2.4565880456899363,2.416493124072562,0.2183825529168547,-0.1691189718802602,0.1381655267012962,0.1274475829706274,-0.1879385100499413,-2.780918842102729,-0.0055712912708089,0.0049598415046654,0.0043113751409298,-0.0056414932356362,0.0045888430466799,0.0042440045129218,0.2182846562214493,3.146
2.4608320502028582,2.4186157712253578,0.2185270503794007,-0.1698161103363281,0.1375374873180443,0.1253213263748141,0.0043392631395202,-0.0638515494238239,-0.0056132589741502,0.0049606610819856,0.0021226471527957,-0.0056645015324794,0.0045680803579329,0.0041732001682813,0.2194216172031211,3.18
2.4650052503711395,2.418654501320425,0.2250425232430073,-0.1754688068468119,0.1409071860883457,0.0106130298855686,0.195659845753951,-3.444693588265629,-0.0056088106978192,0.0049440354988914,3.873009506705216e-05,-0.0058440274381622,0.0046910681184656,0.0003534138951894,0.2199533017219279,3.214
2.465358664266329,2.418167779471127,0.2183658133972116,-0.1703111931470734,0.1366664770506875,0.0072700619376598,-0.2005017971710416,-0.1003894278651287,-0.0055732780072846,0.0049177651764202,-0.0004867218492976,-0.0056719980873518,0.0045502017760169,0.000242093062524,0.2189238822060541,3.248
2.465600757328853,2.4175655430386773,0.218112360654535,-0.1701465590396102,0.1364666637581296,0.0068118931687646,-0.0076111934737709,-0.0137588218887457,-0.0055863259421965,0.0049341278072363,-0.0006022364324498,-0.0056664801836356,0.004543591987204,0.0002268360425198,0.2185834002216501,3.282
2.465827593371373,2.417056731849166,0.224311266279416,-0.175014073916517,0.1403054457639438,-0.0242304737696585,0.186153322068498,-0.9322032113640608,-0.0055857248261237,0.0049338420780979,-0.0005088111895115,-0.0058261699369809,0.0046744138267806,-0.0008068747765296,0.2198181641582446,3.316
2.465020718594844,2.416616429941142,0.2176833372984362,-0.1697328547968013,0.1362967106716545,-0.0221425751269673,-0.1990369063357314,0.0626996589396773,-0.0055761586061833,0.0049354689495298,-0.0004403019080236,-0.0056505146114097,0.0045406588696789,-0.000737347751728,0.2198181641582446,3.35
2.464283370843116,2.418783248222315,0.2174301853678889,-0.1694350389617749,0.1362631758074658,-0.0187438944867831,-0.0076021600764942,0.1020624816872119,-0.0055351098640981,0.0048965085476133,0.0021668182811729,-0.0056408546466432,0.0045392195183362,-0.0006241716864098,0.2196095985513461,3.384
2.46967446264736,2.419271006255922,0.2062361747391396,-0.1614064225217061,0.1283796188644342,-0.0264294234286784,-0.0020102847222888,0.0078922465354099,-0.0055038317180832,0.00484879169,-0.0002961883415544,-0.0053730314041154,0.0042773061385034,-0.0008800998001749,0.2082878580311468,3.486
2.468794362847185,2.419594585548782,0.2244461417812444,-0.1755350405615596,0.1398696539480173,0.0097118679391283,0.5468458571202646,1.0853240650993032,-0.0056121442036948,0.0049430415403128,0.0003235792928597,-0.0058461564100774,0.0046566055905366,0.0003234052023729,0.219899355628621,3.52
2.469117768049558,2.4198976465549267,0.218056584250001,-0.170581827568824,0.135832669259121,0.0094331224721936,-0.1918786045418463,-0.0083707347427817,-0.0056184434997885,0.0049454595148464,0.0003030610061447,-0.0056811691988609,0.0045222301069111,0.000314122978324,0.2200752805778325,3.5540000000000003
2.469431891027882,2.419474085410462,0.2182319778330702,-0.1707617289408447,0.1358882926453457,0.0088614009639808,0.0052670745666443,-0.0171688140604443,-0.0056273560324106,0.0049534344404604,-0.0004235611444647,-0.0056871171767818,0.0045241354524204,0.0002950846521005,0.2202578093415543,3.588
2.469259653076165,2.418937743420026,0.2184974155323549,-0.1709459919849615,0.1360830203169964,-0.0155192864045826,-0.1953759907927816,-0.044611849195814,-0.0056282570721539,0.0049599162384232,-0.0005363419904358,-0.0056914145491392,0.0045329295678853,-0.0005167922372726,0.2206212686118406,3.622
2.468742860838892,2.4183151601297914,0.2184926467204358,-0.1708719130682763,0.1361683736970101,-0.0175709997245536,-0.0001432075651374,-0.0616130126117438,-0.0056249650641013,0.0049634045437297,-0.0006225832902346,-0.0056887920719135,0.00453596556713,-0.0005851142908276,0.2206765959157875,3.656
2.4681577465480644,2.4197910154763727,0.2006976998928056,-0.1568821842441,0.1251700723378513,-0.0359265351868982,-0.5343827876165222,-0.5512172811514885,-0.0054391916937017,0.0047950214848657,0.0014758553465812,-0.0052217596788161,0.0041711903929414,-0.0011963536217237,0.2206765959157875,3.69
