Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
2.196,-0.30401360939343913,0.004248170400692475,-0.0012863182063991285,-0.017602262958844702
2.23,-0.3256813419047714,0.004601248225186039,-0.0014925923506570182,-0.021667732511332246
2.2640000000000002,-0.3472782579517544,0.004940684830783804,-0.0017225945035872492,-0.021596916046982995
2.298,-0.3652377688246127,0.0052079945645702175,-0.001935139126687968,-0.017959510872858298
2.332,-0.3795878367599925,0.005418629050469637,-0.002111816848346937,-0.014350067935379851
2.366,-0.3966875735802931,0.005561755037486238,-0.0022668500677107684,-0.017099736820300578
2.4,-0.4178511703320517,0.005849851054091415,-0.002514941023474826,-0.021163596751758603
2.434,-0.4436656853429074,0.00626488745502729,-0.0028711837885049274,-0.02581451501085568
2.468,-0.47109927453673855,0.006825614421741788,-0.0033518767949285433,-0.027433589193831154
2.502,-0.49896831562838595,0.006842598811167999,-0.003598117552731539,-0.02786904109164739
2.536,-0.5286325721733239,0.006751138104438503,-0.0037974039191892572,-0.029664256544937977
2.5700000000000003,-0.5600878685804311,0.006647202332523916,-0.00401453685195996,-0.031455296407107196
2.604,-0.5915310248153672,0.006517065090799523,-0.0042211915009189305,-0.0314431562349361
2.638,-0.6234651183729135,0.006315493181896725,-0.004377031665991016,-0.03193409355754628
2.672,-0.6551156889531898,0.006059921119331513,-0.004493122666201277,-0.031650570580276316
2.706,-0.6849355927908297,0.0057885844820348975,-0.0045769629128848965,-0.02981990383763988
2.74,-0.7149639502729146,0.005679365579858153,-0.004772203368873518,-0.030028357482084874
2.774,-0.7452423861855966,0.0055925692792440085,-0.0049947163369543635,-0.030278435912681975
2.808,-0.7760307306740194,0.005412549498725605,-0.005138813933280195,-0.03078834448842282
2.842,-0.8065375818581553,0.005235031379955846,-0.005286339849671862,-0.03050685118413587
2.876,-0.8358979195733286,0.005120206628541624,-0.00549115830784519,-0.02936033771517332
2.91,-0.8632190213731052,0.005057881296715028,-0.005744682189108952,-0.027321101799776645
2.944,-0.8886402244926324,0.00493947097917613,-0.005916974037263323,-0.025421203119527107
2.978,-0.9137603216685523,0.004787898483889386,-0.006037194889582764,-0.02512009717591989
3.012,-0.9388073670351069,0.004631741273577461,-0.00615042963243817,-0.02504704536655466
3.046,-0.9620178890166704,0.004476288692946806,-0.006257551520302274,-0.023210521981563478
3.08,-0.984610248194691,0.004324600126961675,-0.006345107286672036,-0.022592359178020598
3.114,-1.007216670686791,0.004180936474416308,-0.006442671401854394,-0.02260642249210009
3.148,-1.0285496244605137,0.004032003433539488,-0.006524033399769813,-0.02133295377372257
3.182,-1.049770199755029,0.0038928819307935125,-0.006608523145764211,-0.02122057529451537
3.216,-1.0709969211833243,0.0037524000609379105,-0.006690788798996206,-0.02122672142829529
3.25,-1.0915366942752813,0.003458049412741193,-0.006479082642529388,-0.020539773091956974
3.284,-1.1119190082492618,0.003292249451628093,-0.0064845808907509905,-0.020382313973980493
3.318,-1.1323142253777334,0.0031602394686700563,-0.006552180677406705,-0.02039521712847158
3.352,-1.1526479707129569,0.00311134113462197,-0.006805567676917645,-0.02033374533522347
3.386,-1.1712981166769563,0.003036578224654196,-0.006997985683326657,-0.018650145963999384
3.42,-1.1896193989241948,0.0029183338690270677,-0.0070342972796899605,-0.018321282247238502
3.454,-1.207200765415513,0.0027219645539622306,-0.006912194241820879,-0.017581366491318248
3.488,-1.224779715207051,0.0025193986627263243,-0.006786738966286343,-0.017578949791537957
3.5220000000000002,-1.2424323062133023,0.0024031056828246466,-0.006840934868232784,-0.01765259100625127
3.556,-1.2597723521434612,0.002368030431822765,-0.00714517761537059,-0.017340045930158917
3.59,-1.276071795054939,0.002277998524176983,-0.007275860270417933,-0.016299442911477776
3.624,-1.292095067702875,0.0021588058653723152,-0.007310489883128657,-0.016023272647936126
3.658,-1.307070095149245,0.002043675997688732,-0.007335356837852469,-0.014975027446370024
3.692,-1.3220511848704326,0.0019339337180857008,-0.0073663923951066135,-0.014981089721187498
3.726,-1.3366020187695486,0.0018232037788539213,-0.0073926586884367484,-0.014550833899116045
3.76,-1.3498589496564344,0.0017182656226739645,-0.0074049247935257245,-0.013256930886885732
3.794,-1.3630825795088226,0.0016195105829894807,-0.007424632142683851,-0.013223629852388228
3.8280000000000003,-1.3758738580374887,0.0015191747113019183,-0.007429726991331265,-0.012791278528666126
3.862,-1.3880787797376106,0.0014252916792172332,-0.007439660079866961,-0.012204921700121883
3.896,-1.4004572872725851,0.0013359797034440124,-0.007471808038360228,-0.01237850753497449
3.93,-1.4119464523450584,0.0012397267667965117,-0.007460433767862984,-0.011489165072473325
3.964,-1.4206654204980815,0.001164723560052039,-0.007464984124567975,-0.008718968153023088
3.998,-1.42945367941805,0.001098891176405159,-0.00747130010173902,-0.00878825891996837
4.032,-1.438875272742187,0.0010350205595339723,-0.0074972287178445285,-0.009421593324137056
4.066,-1.4493930104824557,0.0009594077042112126,-0.007512666963248815,-0.01051773774026876
4.1,-1.459922595640682,0.0008804129848796194,-0.007523163840794211,-0.010529585158226327
4.134,-1.4690878469167976,0.0008017842039376166,-0.007520012758632122,-0.009165251276115558
4.168,-1.4764508156275502,0.0007405774126183484,-0.007511544352274635,-0.007362968710752592
4.202,-1.483796063377193,0.0006852080586268183,-0.007515867804881005,-0.007345247749642734
4.236,-1.4916296319199576,0.0006274665146392966,-0.0075000373061717696,-0.007833568542764624
4.27,-1.4995698405624038,0.0005647799715866597,-0.007464149879118365,-0.007940208642446267
4.304,-1.5080242460715303,0.0005070363633008501,-0.007514257381101563,-0.008454405509126461
4.338,-1.5148912706156794,0.0004456723899894932,-0.007527953650088071,-0.006867024544149114
4.372,-1.520249049821739,0.0004017616745648489,-0.007516733189389946,-0.00535777920605951
4.406,-1.5256120165517042,0.0003615157652643308,-0.007519741574419925,-0.005362966729965279
4.44,-1.5298773003222044,0.0003163883375432164,-0.0073506542299075495,-0.004265283770500172
4.474,-1.5343366670039777,0.00027732679457659337,-0.007125018976361197,-0.00445936668177338
4.508,-1.538857275710961,0.0002451389512021507,-0.007123058983568464,-0.004520608706983342
4.542,-1.544355326754501,0.00021055349801857304,-0.007130352569283627,-0.005498051043539842
4.5760000000000005,-1.5501664612408708,0.00016959792215964775,-0.007138094093775749,-0.005811134486369828
4.61,-1.5559944987795065,0.0001279785036836234,-0.007138615829761941,-0.005828037538635699
4.644,-1.5613754498215255,8.886926010154284e-05,-0.007297072006670513,-0.005380951042019077
4.678,-1.567690006489057,4.9240919492765656e-05,-0.007509895080492601,-0.006314556667531556
4.712,-1.5740963216397972,1.2835334031180423e-06,-0.00751919265447154,-0.006406315150740082
4.746,-1.5780009440738971,-4.0307379294279855e-05,-0.007502697762520105,-0.003904622434099947
4.78,-1.5813557178415423,-6.59534859015487e-05,-0.007507981814627085,-0.0033547737676451464
4.814,-1.5846984253800813,-9.105213261206835e-05,-0.007507456378220256,-0.003342707538539047
4.848,-1.5878036463568257,-0.00011535221860881073,-0.007506265615295105,-0.0031052209767443713
4.882,-1.5908956859421939,-0.00013857929239913247,-0.007507097985078315,-0.0030920395853681892
4.916,-1.5939944379683662,-0.00016183153329252242,-0.007507726139894033,-0.003098752026172269
4.95,-1.596809492055533,-0.00018371500662195395,-0.007504092594606382,-0.0028150540871667573
4.984,-1.599681732781878,-0.00020471843593794503,-0.007500555297925149,-0.0028722407263450656
5.018,-1.6030726571344533,-0.00022701320319162832,-0.007467394612233447,-0.003390924352575375
5.052,-1.6091468981163615,-0.00026175770650249675,-0.007469995855135747,-0.006074240981908117
5.086,-1.615129602617445,-0.0002921577828951527,-0.007086236977863258,-0.005982704501083624
5.12,-1.619092821645472,-0.0003251756985926946,-0.007002730835202531,-0.0039632190280269874
5.154,-1.620817349049062,-0.0003485611548124101,-0.007084978403260278,-0.0017245274035899705
5.188,-1.6224669650266028,-0.000359700783343575,-0.007078642223698806,-0.0016496159775407637
5.222,-1.6241723883259689,-0.0003725916165289167,-0.0070888087469307415,-0.0017054232993660712
5.256,-1.6255468743977495,-0.00038305579302311266,-0.007084605712816772,-0.0013744860717805896
5.29,-1.6269295494440867,-0.00039292453704997676,-0.0070854536101302434,-0.0013826750463372672
5.324,-1.628853513877201,-0.0004029457054059993,-0.007086094021325096,-0.0019239644331141559
5.358,-1.6374324847255164,-0.0004361255909233197,-0.007026512425928666,-0.008578970848315493
5.392,-1.641942443594333,-0.000503136032249607,-0.007260633168906017,-0.004509958868816666
5.426,-1.643270232274913,-0.0005348096327044694,-0.00743154008834257,-0.0013277886805800332
5.46,-1.645148415415001,-0.0005179838324607111,-0.0070711440412570825,-0.0018781831400878075
5.494,-1.6462679666485327,-0.0005305099396923918,-0.007063439909700264,-0.0011195512335318014
5.5280000000000005,-1.6479696781547921,-0.0005397722223536849,-0.007084864664951507,-0.0017017115062594177
5.562,-1.6536954041185796,-0.0005714702435071217,-0.007154213673688625,-0.005725725963787509
5.596,-1.6587059144852625,-0.0006103440940448124,-0.007150369417089686,-0.005010510366682874
5.63,-1.6615061524532966,-0.0006527766905479737,-0.007289184879119892,-0.0028002379680340805
5.664,-1.6615756829546742,-0.0006764969708195068,-0.007430897703280315,-6.953050137759044e-05
5.698,-1.6615784395058744,-0.0006780362956961827,-0.007447323375640469,-2.75655120018925e-06
5.732,-1.660699463781219,-0.0006760035392703312,-0.0074379435865363774,0.0008789757246554507
5.766,-1.6586066171205114,-0.0006624666016028513,-0.007429328743536079,0.002092846660707526
5.8,-1.656514833004981,-0.0006469907350075133,-0.007431649290470688,0.002091784115530349
5.834,-1.654790440209132,-0.0006210782190865238,-0.007308054360137817,0.0017243927958490168
5.868,-1.654775586254291,-0.0005945389430395132,-0.007062197482415322,1.4853954841020924e-05
5.902,-1.6547656359575937,-0.0005946172186190868,-0.007063546243747387,9.950296697258665e-06
5.936,-1.65476684167477,-0.0005946204999081051,-0.007064193406157271,-1.2057171763224517e-06
5.97,-1.6547895327177764,-0.0005946647448700215,-0.007064023871737435,-2.269104300633984e-05
6.004,-1.654934334978307,-0.0005938239586580352,-0.007056594280752004,-0.0001448022605305965
6.038,-1.657485686049792,-0.000600708796547833,-0.007061254021929364,-0.0025513510714849645
6.072,-1.6638017459091063,-0.0006451097225363966,-0.007173837859959731,-0.006316059859314382
6.106,-1.6667666482799726,-0.0006825026850882931,-0.007205810737931806,-0.002964902370866218
6.14,-1.666561008097424,-0.0007114865261677039,-0.007381635849015744,0.00020564018254853877
6.174,-1.665712521449374,-0.0007112170667129547,-0.007435343049957632,0.0008484866480500397
6.208,-1.6648532390624569,-0.0007049181486589173,-0.007435597834892116,0.0008592823869171261
6.242,-1.6637945253889301,-0.0006978998136744075,-0.007435009127055081,0.0010587136735267233
6.276,-1.6626772419901028,-0.000689691775503487,-0.007436346265252469,0.001117283398827329
6.31,-1.661563703895458,-0.0006815206312413835,-0.007438399610891544,0.0011135380946447615
6.344,-1.6606634527667397,-0.0006741341407086043,-0.00744231577913923,0.0009002511287183879
6.378,-1.6598128479405323,-0.0006679289545208356,-0.007444717715554439,0.0008506048262073573
6.412,-1.6589735487800648,-0.0006616865410384865,-0.007446039827447848,0.0008392991604675436
6.446,-1.6574255690293198,-0.0006526900072998387,-0.0074395131268640835,0.0015479797507449433
6.48,-1.6559163295361985,-0.0006390763538128841,-0.007430127309877466,0.0015092394931213171
6.514,-1.654988767935861,-0.0006273584814953104,-0.007390676385643946,0.0009275616003374677
6.548,-1.6541222346699078,-0.0006044625853982577,-0.00720110380098582,0.0008665332659532065
6.582,-1.653373262048202,-0.0005864654734544228,-0.007057745329967946,0.0007489726217058124
6.616,-1.6525644063515015,-0.0005809309901951831,-0.007053054626643407,0.0008088556967005278
6.65,-1.6519894713304117,-0.0005761062391729244,-0.007054419855731409,0.0005749350210897397
6.684,-1.6514062002813743,-0.0005721362460544555,-0.00705447405710502,0.0005832710490374371
6.718,-1.650816876834764,-0.0005682283651626818,-0.007057493069889342,0.0005893234466103348
6.752,-1.6497784205329704,-0.0005955073294101609,-0.007468698916110017,0.0010384563017935557
6.786,-1.6488317089072642,-0.0005880607267865212,-0.007472953433426577,0.0009467116257062536
6.82,-1.6479228858410477,-0.0005794396698635129,-0.007450032451240873,0.0009088230662164242
6.854,-1.6469837024982508,-0.0005726450296537067,-0.0074516371254012,0.0009391833427969676
6.888,-1.6460559796159466,-0.0005657179762295073,-0.007452916548542299,0.0009277228823041385
6.922,-1.6451170507977644,-0.0005587239622699691,-0.0074521450870725925,0.0009389288181822496
6.956,-1.6440868170462313,-0.0005497166833066114,-0.00744324132268126,0.0010302337515331053
6.99,-1.6436411667619522,-0.0005420525811028476,-0.007404167408903484,0.00044565028427912
7.024,-1.642660729672477,-0.000540194616666323,-0.007442130121137369,0.000980437089475261
7.058,-1.6415644024230864,-0.0005321299355514064,-0.007454686191338045,0.0010963272493904608
7.092,-1.6404124990746063,-0.000523902987670688,-0.007451182285073132,0.001151903348480143
7.126,-1.639143029507769,-0.0005148895489899274,-0.007447297082484816,0.0012694695668373779
7.16,-1.6377008160381379,-0.0005046786210303189,-0.0074461589023401276,0.0014422134696310263
7.194,-1.6362614688981023,-0.0004940603199414806,-0.007447868793743095,0.001439347140035574
7.228,-1.6348978046061418,-0.00047906096820327093,-0.007380471542646205,0.0013636642919605535
7.2620000000000005,-1.634040701516539,-0.00045109606944482294,-0.007064914898649799,0.0008571030896027398
7.296,-1.632858705282988,-0.00044342710997757884,-0.0070625150875661125,0.001181996233551086
7.33,-1.6317768555939727,-0.0004353329338429024,-0.0070651165673137895,0.0010818496890152574
7.364,-1.6308469259762024,-0.0004284826231615302,-0.007067408374747286,0.0009299296177702755
7.398,-1.629939499295152,-0.00042197001875288187,-0.007067554435706114,0.0009074266810504826
7.432,-1.6301238118976702,-0.0004185968127135009,-0.007109298059224889,-0.00018431260251827733
7.466,-1.6328311268652036,-0.0004360495100133033,-0.007194751362338991,-0.002707314967533403
7.5,-1.6346569658536694,-0.000456668673614935,-0.007243699246850699,-0.0018258389884657777
7.534,-1.6343009566031093,-0.0004726218255852732,-0.007393354288764142,0.00035600925056011873
7.568,-1.633082045014862,-0.0004693860353441881,-0.007460120812188997,0.0012189115882472736
7.602,-1.6317355951202441,-0.0004600053913415003,-0.007450067257722404,0.0013464498946178516
7.636,-1.6299818753012068,-0.0004490807917336692,-0.007448020348777007,0.0017537198190373804
7.67,-1.6279151661054185,-0.0004340680568477584,-0.007446050105073987,0.002066709195788219
7.704,-1.6258476005998825,-0.00041870845151503744,-0.007447684807473209,0.0020675655055359954
7.738,-1.6240472377088069,-0.00040407233477823823,-0.007452099904791065,0.0018003628910756573
7.772,-1.6223961164912262,-0.0003916955435121494,-0.0074554718786681295,0.0016511212175807086
7.806,-1.6207500397145596,-0.00037946584400438965,-0.007457282762334871,0.0016460767766666162
7.84,-1.6189024154266471,-0.0003666402049675721,-0.007456459540168436,0.0018476242879124083
7.874,-1.6169994189235632,-0.0003520732069306476,-0.007455110067172754,0.001902996503083898
7.908,-1.615504239383002,-0.00033724804142631903,-0.007428229943097608,0.0014951795405613308
7.942,-1.6140927989081397,-0.0003267495929923925,-0.007407694900198436,0.0014114404748621912
7.976,-1.6119695277573538,-0.000315641370474129,-0.0074536509672917806,0.0021232711507859214
8.01,-1.6098147781514531,-0.00029955962962735505,-0.0074552448688349204,0.0021547496059006743
8.044,-1.6096619945041444,-0.0002813711043023748,-0.007311746337401892,0.0001527836473087518
8.078,-1.6097615916367682,-0.0002826441168319871,-0.007215859902223065,-9.959713262386316e-05
8.112,-1.6081878459531673,-0.0002718520238420563,-0.00708645181823081,0.0015737456836009134
8.146,-1.607541433463459,-0.0002618113762722363,-0.007072011799399203,0.0006464124897083146
8.18,-1.6071069706168404,-0.00025874136731318664,-0.007075705668676491,0.0004344628466186329
8.214,-1.606673768554092,-0.0002557081375293979,-0.007076932819498005,0.00043320206274843903
8.248,-1.6064001520246576,-0.0002632753454012704,-0.00735003924299199,0.0002736165294343618
8.282,-1.6059536015126539,-0.00026473676367100296,-0.007472997172478901,0.00044655051200370727
8.316,-1.6055178234854453,-0.0002615269711561119,-0.00747416370164572,0.0004357780272086221
8.35,-1.6052114542523819,-0.0002583956927328934,-0.0074740535440958045,0.0003063692330633749
8.384,-1.6053080440805856,-0.00025575692984336484,-0.0074469908985144995,-9.658982820370808e-05
8.418,-1.6056340252958978,-0.0002577881278071903,-0.007430934980355908,-0.00032598121531224317
8.452,-1.6051764960795074,-0.00025905648197976916,-0.0074712011592932,0.00045752921639041766
8.486,-1.604694281438413,-0.0002552751756927929,-0.007473289635221397,0.00048221464109432516
8.52,-1.6041868703059714,-0.0002509486094597335,-0.007473972784118904,0.000507411132441682
8.554,-1.6034869679617725,-0.00024720455621563,-0.007472486102570675,0.0006999023441989216
8.588000000000001,-1.602707072794444,-0.00024137249931510674,-0.007465965763714805,0.0007798951673285703
8.622,-1.6019685300209188,-0.00023567423922976616,-0.007466687387392118,0.0007385427735251415
8.656,-1.601454131948972,-0.0002311891631812113,-0.007469868368008087,0.0005143980719468644
8.69,-1.6009404859957888,-0.0002273799717424918,-0.007471078551839205,0.0005136459531831505
8.724,-1.6004850147340046,-0.00022365940125146366,-0.0074730448709655894,0.000455471261784135
8.758,-1.6002178080885798,-0.00022124065775819268,-0.007476163237282313,0.000267206645424789
8.792,-1.599964931117487,-0.0002192668738065784,-0.00747664008905799,0.00025287697109277474
8.826,-1.5994003880140748,-0.00021559972476214995,-0.0074453386379775,0.0005645431034122518
8.86,-1.5970171910882587,-0.0001973203461083095,-0.007197764103859111,0.002383196925816122
8.894,-1.5964460372321063,-0.00018359978190063408,-0.007086551801072483,0.0005711538561523621
8.928,-1.59594859505813,-0.00018022001765416462,-0.0070819799597825195,0.0004974421739762924
8.962,-1.5954260094779629,-0.00017660745377878762,-0.007081649163209094,0.0005225855801671563
8.996,-1.5948945578952123,-0.00017229906000104656,-0.007081720629301694,0.0005314515827505861
9.03,-1.593778810059463,-0.00016851549016694278,-0.00711170637468321,0.0011157478357493034
9.064,-1.5912548786603569,-0.00015759569357065573,-0.007285465711863295,0.0025239313991061163
9.098,-1.590663527179884,-0.0001492768269546474,-0.007444193816730296,0.0005913514804729569
9.132,-1.590504368071888,-0.00014778746170684975,-0.007474661629808005,0.00015915910799590982
9.166,-1.5904743187770638,-0.00014733755051588027,-0.007477029368984603,3.0049294824197048e-05
9.2,-1.5904476096931957,-0.00014715608203696995,-0.007478419779210099,2.6709083868148298e-05
9.234,-1.5904273291704818,-0.0001469992571221379,-0.007479531662386796,2.028052271385583e-05
9.268,-1.5904223179479482,-0.00014675688270426868,-0.007479897520070798,5.011222533601867e-06
9.302,-1.5904583552969878,-0.00014628056352394836,-0.007478346639560499,-3.603734903956379e-05
9.336,-1.5909601964906195,-0.00014717123815000122,-0.007446664710381405,-0.0005018411936317246
9.37,-1.5915777139764489,-0.00015239523479904094,-0.007439400964704097,-0.0006175174858293887
9.404,-1.5916365397883274,-0.00015570073844339838,-0.007479948078265002,-5.882581187854896e-05
9.438,-1.5921689668745294,-0.00015455226359573082,-0.0073671502147398,-0.0005324270862019365
9.472,-1.5919994703464566,-0.00015170341012593624,-0.0071183357970055,0.0001694965280727434
9.506,-1.5913830233482156,-0.00014748117821294926,-0.007063757876455299,0.0006164469982410381
9.54,-1.5909307233974248,-0.00014413229332754796,-0.0070788658237179,0.00045229995079076884
9.574,-1.590459609032136,-0.00014098381853622222,-0.0070776710687391,0.00047111436528890493
9.608,-1.5899876252190706,-0.00013769183211187475,-0.007078323979575802,0.00047198381306534637
9.642,-1.5893929209020792,-0.000137925149658491,-0.007279003384227198,0.0005947043169913792
9.676,-1.5890592619933612,-0.00013758766948246404,-0.007475843650327198,0.00033365890871794873
9.71,-1.5888481432512478,-0.0001359909607767662,-0.007478170992075303,0.00021111874211343637
9.744,-1.5883812131345245,-0.00013365282258703814,-0.0074763686029665,0.0004669301167232743
9.778,-1.5878765949204945,-0.00012920550894901517,-0.0074757593576113,0.0005046182140300283
9.812,-1.58775980646097,-0.00012586355574017993,-0.0074496694592548,0.00011678845952456385
9.846,-1.5899077820007033,-0.0001331168796212534,-0.007482317222249596,-0.0021479755397333378
9.88,-1.5925073063394737,-0.00015249515717252748,-0.0075027465640380014,-0.00259952433877042
9.914,-1.595110845694832,-0.00017168589835825365,-0.007502149129336597,-0.0026035393553582864
9.948,-1.5974668595218928,-0.00019059690850675715,-0.0074988966492497006,-0.002356013827060854
9.982,-1.5997828136609362,-0.0002078636039561932,-0.0074967211557178115,-0.0023159541390433973
10.016,-1.6020209672778534,-0.00022503289538988724,-0.007489714425790689,-0.0022381536169171485
10.05,-1.6040731429094743,-0.00024126534125046284,-0.00749190198559381,-0.002052175631620967
10.084,-1.606121907494605,-0.00025661351800132515,-0.0074917778428325865,-0.0020487645851305913
10.118,-1.6081331133934422,-0.00027198221691526747,-0.007491799777645997,-0.0020112058988372983
10.152,-1.6082131304305334,-0.0002796966477074392,-0.007475148290448902,-8.001703709115127e-05
10.186,-1.608279557144149,-0.00028018291596754175,-0.007476730869358905,-6.642671361567487e-05
10.22,-1.6083079983562885,-0.00028037328579677556,-0.007470313439176701,-2.8441212139407313e-05
10.254,-1.6083570040579975,-0.00026947825582879226,-0.0072263409287023905,-4.900570170907059e-05
10.288,-1.6103445541966666,-0.0002721001512282495,-0.007085491076892603,-0.0019875501386690253
10.322,-1.6128970301040269,-0.0002868541053586693,-0.007045481877425097,-0.0025524759073602965
10.356,-1.614855708097172,-0.00030538664012413896,-0.007086798146527601,-0.0019586779931450855
10.39,-1.6166617421391525,-0.0003188235051569954,-0.0070959260928883106,-0.001806034041980542
10.424,-1.618335440547948,-0.000331351642139488,-0.007104759922219095,-0.0016736984087954987
10.458,-1.6168444194667617,-0.0003443315983508999,-0.0073047784171361985,0.0014910210811862612
10.492,-1.6148166531774004,-0.00033418359228365446,-0.0074245607026525995,0.002027766289361299
10.526,-1.6130478377819373,-0.00032240639208169775,-0.007454175627754411,0.0017688153954631416
10.56,-1.6111170450333967,-0.0003084254577778722,-0.007453720743529096,0.0019307927485405776
