Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-9.18289011830886e-07,-2.0391942283676302e-06,-2.5852308202087696e-08,-2.5852308202076797e-08,2.373989055243928e-14,8.150465321173537e-06,2.063375241182809e-07,1.089402175408978e-06,-3.3077027783434683e-09,1.9485909330541066e-08,3.0726474910207375e-07,-8.608818631292284e-10,7.053555696433105e-16,2.714104951950788e-07,7.788224104152826e-08,0.8320000000000001
-6.468785166358074e-07,-1.7319279385612648e-06,-1.9988483581025385e-08,-1.9988483581021203e-08,1.2930120608691992e-14,8.419199106648336e-06,1.7609082946133064e-07,8.070083647891858e-06,-3.3077249828039604e-09,1.9486008584479464e-08,3.0726628980636585e-07,-6.65616503248045e-10,3.6216462694584544e-16,2.803593302513896e-07,7.788224104152826e-08,0.8660000000000001
-3.665191863844178e-07,-1.4246606800507464e-06,-1.31970353364038e-08,-1.319703533640291e-08,4.836966654185023e-15,8.178460015824036e-06,2.0394739473338094e-07,-7.229402126855845e-06,-3.307741858193935e-09,1.9486071201058053e-08,3.072672585105185e-07,-4.3946127670222944e-10,1.173427804328897e-16,2.7234271852694044e-07,7.788303226165208e-08,0.9
-9.417646785747724e-08,-1.117392539640648e-06,-7.0798923080506966e-09,-7.079892308050665e-09,6.667592503835357e-16,8.171644614227641e-06,1.8369798883943249e-07,-2.046667146064563e-07,-3.307757623360885e-09,1.9486126934253892e-08,3.072681404100985e-07,-2.3576041385808746e-10,-1.1542733180411105e-18,2.721157656537805e-07,7.788373151064612e-08,0.934
1.7793929779630325e-07,-8.101235419111113e-07,-6.244440800276254e-10,-6.244440800276156e-10,-1.111131411131737e-16,8.397432796172603e-06,1.9385730414483695e-07,6.780425884233081e-06,-3.307772944438625e-09,1.9486181335182096e-08,3.0726899772953655e-07,-2.079398786491904e-11,-5.8368248240860224e-18,2.796345121125477e-07,7.788471543068058e-08,0.968
4.5757380990885093e-07,-5.028536962818359e-07,6.410988296790987e-09,6.4109882967903174e-09,2.933500340243605e-15,8.113584284410427e-06,2.112742455501085e-07,-8.523979332197463e-06,-3.3077887096055747e-09,1.9486235736110306e-08,3.072698456292755e-07,2.1348591028310632e-10,1.1860395011881418e-16,2.701823566708673e-07,7.788471543068058e-08,1.002
7.277561665797182e-07,-1.9558300877997837e-07,1.4181084894959426e-08,1.4181084894955673e-08,1.0320371981096308e-14,8.059408471925653e-06,2.3333623417923243e-07,-1.6269012758190414e-06,-3.307803808638709e-09,1.9486288582726278e-08,3.072706875018575e-07,4.722301270019873e-10,3.895306837551025e-16,2.683783021151243e-07,7.788514789139548e-08,1.036
9.961344686948425e-07,1.1168850890799735e-07,2.40567290212503e-08,2.405672902123837e-08,2.3963736982115004e-14,8.224344436211404e-06,2.965658896784046e-07,4.953031960533066e-06,-3.307819129716449e-09,1.948634142934225e-08,3.072715176879757e-07,8.010890764071512e-10,8.784413793140719e-16,2.738706697258398e-07,7.788514789139548e-08,1.07
1.2700051384206826e-06,4.189608512117815e-07,3.4321900236803845e-08,3.4321900236776165e-08,4.3588989661091205e-14,7.877996290852597e-06,3.082633998664726e-07,-1.0400845205970192e-05,-3.307834672838794e-09,1.9486393165735197e-08,3.072723423037842e-07,1.1429192778845006e-09,1.558928109243104e-15,2.623372764853915e-07,7.788510269498501e-08,1.104
1.5323424149060735e-06,7.262340215668818e-07,4.758821825090064e-08,4.7588218250844776e-08,7.292144527563385e-14,7.740314842028147e-06,3.983879283512553e-07,-4.1345780427762565e-06,-3.307849549827324e-09,1.948644512417275e-08,3.072731703551004e-07,1.584687667752897e-09,2.5739942990077146e-15,2.577524842395373e-07,7.78849124393294e-08,1.138
1.7900948991456114e-06,1.0335079982656951e-06,6.642344444244044e-08,6.6423444442334e-08,1.1890426908003102e-13,7.78331918635797e-06,5.656224081543484e-07,1.291421751646302e-06,-3.307864648860459e-09,1.9486496416476484e-08,3.072739766988136e-07,2.2119006999293406e-09,4.1631957748972574e-15,2.591845289057204e-07,7.78849124393294e-08,1.172
2.049279428051332e-06,1.3407827892906503e-06,8.59504834472225e-08,8.595048344704202e-08,1.7613655755933629e-13,7.308052704032493e-06,5.863975677111728e-07,-1.427226673650079e-05,-3.3078801919828042e-09,1.9486547042646407e-08,3.072747910249552e-07,2.8621510987859892e-09,6.108254173124481e-15,2.4335815504428204e-07,7.788462760839565e-08,1.206
2.292637583095614e-06,1.6480583784169077e-06,1.1307414192161489e-07,1.130741419213177e-07,2.592380274455545e-13,6.988372062214434e-06,8.145242785102817e-07,-9.600019273815572e-06,-3.3078952910159383e-09,1.948659722472712e-08,3.072755891262572e-07,3.765368925979176e-09,8.931586974119007e-15,2.327127896717407e-07,7.788378253403557e-08,1.24
2.5253503727673542e-06,1.9553347611572635e-06,1.5274966524880705e-07,1.5274966524831998e-07,3.857464240757535e-13,6.765072360162074e-06,1.191457156972738e-06,-6.705696758329135e-06,-3.3079097239152593e-09,1.9486647406807837e-08,3.0727638274035586e-07,5.086563852768055e-09,1.3230840580462423e-14,2.252769095933971e-07,7.788378253403557e-08,1.274
2.750627282360752e-06,2.262611935781676e-06,1.92362751473464e-07,1.923627514727363e-07,5.291182323122238e-13,6.030444512119017e-06,1.189582168908617e-06,-2.2060896337629345e-05,-3.3079252670376036e-09,1.948669670071013e-08,3.072771746244129e-07,6.4056796240409805e-09,1.8026012455048792e-14,2.008138022535633e-07,7.78825809871627e-08,1.308
2.9514410846143142e-06,2.5698899027766303e-06,2.447468599758612e-07,2.447468599747952e-07,7.223559378620546e-13,5.389499581355552e-06,1.5730963514233378e-06,-1.9247595518422366e-05,-3.3079399219815286e-09,1.9486745772567812e-08,3.072779669949541e-07,8.150070437159388e-09,2.4482603209333397e-14,1.794703360591399e-07,7.788188007216584e-08,1.342
3.130911420673455e-06,2.877168622175487e-06,3.142872613611021e-07,3.142872613595617e-07,9.8400557596605e-13,4.789330216698868e-06,2.088300341899126e-06,-1.8023104043744272e-05,-3.307954798970058e-09,1.94867946223809e-08,3.0727871939885685e-07,1.0465765803271988e-08,3.321481353127042e-14,1.5948469621607235e-07,7.788188007216584e-08,1.376
3.2903961168895275e-06,5.452730474410221e-06,-3.823605412589825e-06,-3.823605412569127e-06,-1.258117640208064e-11,5.626803994512424e-05,-0.0001242610412597,0.0015459071990518,0.0001797226913942,1.6898852805979916e-07,2.5755618522347345e-06,-1.2732606023810476e-07,-5.335284973482871e-13,1.8737257301726373e-06,7.78811030507248e-08,1.41
4.471112538424793e-06,-0.000187271275733,0.0947337737941514,0.0947337737932045,4.235653638219172e-07,-0.0669514369258377,0.7905519715905239,-2.010606690540607,0.0028300585824767,-3.272534525589066e-07,-0.0001916049725626,0.0031546320695066,-3.5026124948733498e-06,-0.0022294828496303,0.0785407941845324,1.512
-0.0022250117370919,-0.0048015369144713,0.1147486315677431,0.1147483475261415,-0.0002553168413881,-0.3170776556087084,0.6010467799877404,-7.511297858344464,0.0034776790282757,-6.080947820619187e-06,-0.0046142656387382,0.0038210040869963,-2.867484965424328e-05,-0.0105586859317699,0.0987859029293986,1.546
-0.0127836976688619,-0.0147881470249727,0.1182343888493641,0.1182247278760389,-0.0015114315132346,-0.3265792723996772,0.1046773958444751,-0.2853338375666317,0.0039563974486231,-3.5227221260036856e-05,-0.0099866101105014,0.0039365321625554,-7.173659239472181e-05,-0.0108750897709092,0.0987859029293986,1.58
-0.0236587874397712,-0.0277729157396735,0.1148154231074461,0.1147832913158123,-0.0027161402856356,-0.3172848460210649,-0.1026716439014417,0.2791119032616315,0.0040537185086304,-8.143441756769398e-05,-0.0129847687147008,0.0038217346717217,-0.0001106380741375,-0.0105655853725014,0.1144978730749626,1.614
-0.0342243728122726,-0.0419433895755973,0.1148318383453973,0.1147645932016036,-0.0039292804753413,-0.4128432207846338,0.0004929500886227,-2.86962086377084,0.0040658276846705,-0.0001381145835521,-0.0141704738359237,0.0038206411738013,-0.0001571101304044,-0.0137476792521283,0.1196661329385242,1.648
-0.0479720520644009,-0.0561087364269895,0.118352229870234,0.1182160729395276,-0.0056754219237852,-0.4255433463132245,0.1057174632083088,-0.3813851510087274,0.0040633540142502,-0.0001957049290426,-0.0141653468513921,0.0039351244349109,-0.0002168768491419,-0.0141705934322303,0.1196661329385242,1.682
-0.0621426454966313,-0.0710174255044779,0.1148696596797343,0.1146479344824531,-0.0071337110850607,-0.4128851018771992,-0.1045816874023926,0.380127460541299,0.0038612719516217,-0.0002401257163844,-0.0149086890774883,0.0038160228878711,-0.000263790266246,-0.0137490738925107,0.1196570895565868,1.7160000000000002
-0.0758917193891421,-0.0881845697431963,0.0946319825359785,0.0943595943469674,-0.0071748918713455,-0.3841180414047044,-0.6077380523650389,0.863875689864708,0.0035317555649931,-0.0002769956948096,-0.0171671442387184,0.0031405607668377,-0.0002590132088254,-0.0127911307787766,0.1044615913247972,1.75
-0.113715057965336,-0.1226851511623014,0.114801178563749,0.114059724479142,-0.0130265057236389,-0.7294114872623847,-0.103972337076131,0.6698638021623864,0.003645473914819,-0.0004187535397497,-0.015949789790283,0.0037925474440462,-0.0004798657294986,-0.0242894025258374,0.1051945340398361,1.818
-0.1772208836576427,-0.1577334756111419,0.1492074844487109,0.1468705127952724,-0.0263044841570032,-0.7606092348647812,-0.1353662264970791,0.697393941768369,0.0039291454459304,-0.0005979302326162,-0.0118830002007901,0.0048791727048624,-0.0009377801823884,-0.0253282875209972,0.1242886443699167,1.92
-0.2572861870388316,-0.2113502418219084,0.1147299180494403,0.1109534780701063,-0.029193831536435,-0.5975353855645656,-0.0005070907035175,1.3163318234733512,0.004040842438667,-0.000818620516036,-0.0205582115613257,0.0036848353662181,-0.0010088483080231,-0.0198979283393,0.1218493250762936,2.022
-0.2771841153781317,-0.2319307256715815,0.1182162575276567,0.1137039208362138,-0.0323496820744391,-0.615775839756792,0.1046948792257177,-0.5477613871539431,0.0040158952282027,-0.0008995921507677,-0.0205804838496731,0.003775030946419,-0.0011159877945895,-0.0205053354639011,0.1211799801874706,2.056
-0.2976894508420329,-0.25237179700026,0.114741854126129,0.1096951347444438,-0.0336551705046965,-0.5979827253071701,-0.1043364384843161,0.534327761249905,0.0040059929815086,-0.0009840409806811,-0.0204410713286784,0.0036414485903842,-0.0011570113085962,-0.0199128247527287,0.1211792636410854,2.09
-0.3176022755947618,-0.2715463061161031,0.1314385332608295,0.1248648890463403,-0.0410468940262635,-0.3413136068247176,0.5014017758168329,7.707781335809384,0.003950668530634,-0.0010543149552104,-0.0191745091158431,0.0041501436174147,-0.0013904614263921,-0.011365743107263,0.1214554690000219,2.124
-0.3603552684749481,-0.3212253389281134,0.1835932779050941,0.1718013777440211,-0.064736220906022,-0.9148370908123908,-0.1670705747309454,0.8325213942505637,0.0047783972555166,-0.0015109412216549,-0.0273652090244098,0.005687267523993,-0.0022425184757004,-0.0304640751240526,0.137759949121052,2.192
-0.4015931813957933,-0.3671456147463809,0.1911269074062353,0.1759207381320973,-0.0747086917950628,-0.4733197601346759,0.8332465121768302,-4.497930557306894,0.0049823116456773,-0.0018448881589778,-0.022523713943118,0.0058383125561834,-0.0025338625321081,-0.0157615480124847,0.1476010765027923,2.26
-0.4461856549299262,-0.4093257373912872,0.2180170104886442,0.1966730702888667,-0.094080392673267,-0.960021862697179,1.3797339688843863e-06,-2.829678783439148,0.0055465581619367,-0.0023396629604164,-0.0193537535800791,0.0064980248461511,-0.0032370198036226,-0.031968728027816,0.1792897077779116,2.328
-0.4781543829577424,-0.4257260442926596,0.2246053444029169,0.1994148845366464,-0.1033502034811199,-0.9893418313474216,0.197847865293474,-0.8804795390463263,0.0057413471763652,-0.0025414329214672,-0.0164003069013723,0.0065826282017042,-0.0035503157633083,-0.0329450829838691,0.1792897077779116,2.362
-0.5110994659416115,-0.4442119114579652,0.2179919915123086,0.1901341945669358,-0.1066278407353586,-0.9603319146217476,-0.1985991859041547,0.8711686704406636,0.005912706666965,-0.0027406398073599,-0.0184858671653055,0.0062736201561641,-0.003651330723467,-0.0319790527569042,0.194670845480946,2.396
-0.5828751833441724,-0.4984450114855147,0.2180014380480571,0.1820058091417937,-0.1199938016301752,-0.835521605372122,-0.1983995266180068,0.7601249166173135,0.006414734759162,-0.0033832623891874,-0.023725012451518,0.0060044277322093,-0.0040795871978888,-0.0278228694588916,0.202492245168569,2.498
-0.6530706134762206,-0.5809815618814472,0.1951544273121619,0.1549958917431146,-0.1185812971859162,-0.8740858184133182,-0.1750017125682166,0.7813690004038881,0.0058753816629082,-0.0037293682228272,-0.0291575066709059,0.0051031699800363,-0.0040233105756451,-0.0291070577531635,0.2048694585492825,2.6
-0.7240102872661995,-0.6540695692388017,0.2065801376799041,0.1547606192430651,-0.1368375095335748,-0.8656072969387191,-0.1875237061805343,0.7934927612847259,0.0057005159384493,-0.0042436811949662,-0.0264158520281645,0.0050871467285613,-0.0046303276581816,-0.0288247229880593,0.2048039411878108,2.702
-0.7528350102542589,-0.6780727914480363,0.2180207476466419,0.1591013989137522,-0.1490630446089431,-0.8437525174362184,0.3435618608629959,0.6562996847597806,0.0057098039057419,-0.0044778486876857,-0.0240032222092346,0.0052276500940947,-0.0050375715252656,-0.028096958830626,0.2138927537097457,2.736
-0.780931969084885,-0.7031650846418372,0.2246481391495938,0.1595580918941988,-0.1581391846901257,-0.8690689956897526,0.1990207658544134,-0.7602546022082349,0.0057057379598413,-0.0047037109866168,-0.0250922931938009,0.0052363484269857,-0.0053421778572599,-0.0289399975564687,0.2138927537097457,2.77
-0.8098719666413537,-0.7307364974617182,0.2180211484148441,0.1503454566878319,-0.1578906735987112,-0.8437540602125665,-0.1990087307732644,0.7602082725881713,0.0057476976857113,-0.0049993497847851,-0.0275714128198809,0.0049319860114906,-0.005327397123918,-0.0280970102050784,0.2260065802285408,2.8040000000000003
-0.8379689768464323,-0.7586820989974102,0.2179684580963754,0.1458151954436912,-0.1620128930135794,-0.775610145562322,-0.0015822918459074,2.046363803310645,0.005610932555133,-0.005160914259678,-0.027945601535692,0.0047854389321322,-0.0054571316031211,-0.0258278178472253,0.2242765432717287,2.838
-0.8637967946936577,-0.7870843986120177,0.2245902535977568,0.1458838119683095,-0.1707591737409725,-0.7993477988590018,0.198852717759201,-0.7128424413417345,0.0054404644495904,-0.0052953020560027,-0.0284022996146074,0.0047816820392183,-0.0057502602698191,-0.0266182817020047,0.2242765432717287,2.872
-0.8904150763956623,-0.814538965978867,0.2180072018485314,0.137146025959307,-0.1694641779887284,-0.7760984395851219,-0.1976892417184799,0.6981789571735685,0.0053041512147828,-0.0054619116319318,-0.0274545673668492,0.0044935370410325,-0.0057015403065233,-0.0258440780381845,0.2232076084033852,2.906
-0.9162591544338472,-0.840226356880712,0.2180309977765951,0.1327355563270355,-0.172970483256566,-0.7407726750808538,0.0007145924343437,1.0608337688969418,0.0052085368927212,-0.0056568570729216,-0.025687390901845,0.0043486071175615,-0.0058138472012826,-0.0246677300801924,0.2264631470114237,2.94
-0.9409268845140396,-0.865669892145462,0.2246052330374394,0.1323012999669416,-0.1815044813079274,-0.7641938649672856,0.1974244823076375,-0.7033390356285832,0.0050752506632638,-0.0058018849975929,-0.0254435352647499,0.0043282576482442,-0.0060995005604954,-0.0254476557034106,0.2264631470114237,2.974
-0.9663745402174502,-0.891229237677875,0.2180354795283118,0.1239065976146201,-0.1794063137147338,-0.7419036267740848,-0.1972898951689982,0.6693765223183408,0.0048552217391739,-0.0058428968684351,-0.025559345532413,0.0040518756667372,-0.006024588417145,-0.024705390771577,0.2267537342513969,3.008
-0.9910799309890272,-0.9153772898083398,0.2065464005168103,0.1131433691614301,-0.1728004443896223,-0.7017333650773149,-0.3450173877327771,1.2063141650681668,0.004529028610791,-0.005735976898396,-0.0241480521304647,0.003700102246697,-0.0057977502405529,-0.0233677210570745,0.2146170562290507,3.042
-1.0144476520461017,-0.9393548277080664,0.2128140666784875,0.1123847804023061,-0.1807193628534617,-0.7233067994108234,0.1882182030533703,-0.6478508808861427,0.004381444770894,-0.0058310858900263,-0.0239775378997266,0.0036695800429864,-0.006062440979606,-0.0240861164203804,0.2146170562290507,3.076
-1.0385337684664822,-0.9616740661524557,0.2065241527998979,0.1048077438256449,-0.1779538213242232,-0.7014264966673394,-0.1888863026603491,0.6570661484529751,0.0042685392892978,-0.0059708274647112,-0.022319238444389,0.0034205767825245,-0.0059660816911792,-0.0233575023390224,0.2146351808419666,3.11
-1.0618912708055044,-0.9825901982381768,0.2180092688872528,0.1062187698776971,-0.190382809745059,-0.6434075684536652,0.34489838100165,1.7423101565667911,0.0042738583845958,-0.0062532743182013,-0.0209161320857211,0.0034689007461761,-0.0063771530683346,-0.021425472029507,0.2217531412473087,3.144
-1.0833167428350117,-1.0046426946659477,0.22456679506634,0.1051872102786166,-0.1984084076851826,-0.6624299083967786,0.1969227080806957,-0.5712414397331357,0.0041931049327161,-0.0064293047391115,-0.0220524964277709,0.0034295811203471,-0.0066450959848438,-0.0220589159496127,0.2257182931062269,3.178
-1.1053756587846242,-1.0263167985788877,0.2179395243330201,0.0978109891250217,-0.1947579181262932,-0.6424500811938996,-0.1990171391387356,0.5999948108972688,0.0039476210223141,-0.0063522563922047,-0.0216741039129397,0.003187486492599,-0.0065197833495103,-0.0213935877037568,0.2257688654068095,3.212
-1.126769246488381,-1.04710848542402,0.2065339585238749,0.0887227564981699,-0.1865061621043876,-0.6060043011895635,-0.3425094837581141,1.0944678679980802,0.003706611249757,-0.006256930778457,-0.0207916868451325,0.0028916038317953,-0.0062400432705388,-0.0201799432296124,0.2138918349559735,3.246
-1.1469491897179935,-1.0679059923770218,0.2127978324544984,0.087517408218202,-0.1939680921082159,-0.6243161607946954,0.188104322240945,-0.5499056938478056,0.0035763551739198,-0.0063337701702466,-0.0207975069530017,0.0028469800852455,-0.006488965265554,-0.0207897281544633,0.2138918349559735,3.28
-1.167738917872457,-1.0885688766784123,0.206578466366498,0.0810268044080506,-0.190024524032436,-0.606159397548216,-0.186767750390402,0.5452481455399223,0.0035293988493341,-0.0065686872461319,-0.0206628843013905,0.0026341474680731,-0.006354617786769,-0.0201851079383555,0.2139339231520843,3.314
-1.1879240258108128,-1.108110488867634,0.218048041552675,0.0814597697932987,-0.2022603627263133,-0.5694821541776556,0.3444316872725817,1.10141871983665,0.0034898101708051,-0.0068175422645144,-0.0195416121892217,0.0026485864058296,-0.0067605863589655,-0.0189637557341159,0.2252654235138828,3.348
-1.2068877815449288,-1.127666532837966,0.2247383431768492,0.0799910124668488,-0.2100208580555838,-0.5868780682535578,0.2009099586839105,-0.5223998220991664,0.0033560802569552,-0.0068846728017475,-0.0195560439703319,0.002595194050404,-0.0070192770696486,-0.0195430396728434,0.2252654235138828,3.382
-1.226430821217772,-1.1462058120840593,0.2181429523896958,0.0736449521102284,-0.2053357462936623,-0.56995001341755,-0.1980597833979984,0.5083499950753089,0.003218343939074,-0.0069369061034456,-0.0185392792460932,0.0023873440567415,-0.0068605414846562,-0.0189793354468044,0.2252729374348304,3.416
-1.2454101566645766,-1.1643764546980122,0.2181009186908387,0.0697213493385789,-0.2066565851362972,-0.5294907860508579,-0.0012622732389538,1.2149918128135784,0.0030884250329907,-0.0069871215748056,-0.0181706426139529,0.0022609330507751,-0.0069017756135996,-0.0176320431754935,0.2247844079139569,3.45
-1.26304219984007,-1.1825450173034702,0.2246636117004324,0.0680548875107861,-0.2141080818376012,-0.5452123079614967,0.1970778681559693,-0.4721177750942583,0.0029665066480673,-0.0069951434534476,-0.0181685626054579,0.0022013819856264,-0.007149979283156,-0.0181555698551178,0.2247844079139569,3.484
-1.281197769695188,-1.1996385386774877,0.2180011306575179,0.0622540426473969,-0.2089232565848338,-0.5289335091611639,-0.2000745057932283,0.4888528168268102,0.0028179093965818,-0.0070285884912362,-0.0170935213740173,0.0020116839758617,-0.0069750412306304,-0.0176134858550667,0.2241800197865984,3.518
-1.298811255550255,-1.2158535434582256,0.2179546535487764,0.05855222385274,-0.2099425351982436,-0.4720467556392721,-0.0013957089712172,1.708310916573326,0.002710543819022,-0.0071237879170586,-0.0162150047807381,0.0018947626388789,-0.0070061227935159,-0.0157191569627877,0.2241751676340465,3.552
-1.3145304125130424,-1.232063892090635,0.2244827016978385,0.0568996719234239,-0.2171518148590232,-0.486591755982973,0.1960374819538177,-0.436786797108136,0.0025947190691917,-0.0071665045525386,-0.0162103486324094,0.0018360921438554,-0.007246189612916,-0.016203505474233,0.2241751676340465,3.5860000000000003
-1.3307339179872752,-1.2475742468805675,0.2178925719341337,0.0518068451843078,-0.2116440967665312,-0.4724595769871518,-0.1979017947058496,0.4243897596342701,0.0024784626578477,-0.0072015330900763,-0.0155103547899324,0.0016696568833031,-0.0070610284104044,-0.0157329039136721,0.2241745883350321,3.62
-1.3464668219009477,-1.263011308806825,0.2179286546645881,0.0484788214190605,-0.2124681208975505,-0.4498351263867139,0.0010835654791089,0.6794129309440822,0.0023672122953586,-0.0072396030052874,-0.0154370619262578,0.0015612936830714,-0.0070870147117935,-0.0149795097086775,0.2240008010470275,3.654
-1.361446331609625,-1.2784539498916727,0.2245661301369189,0.0466702608588624,-0.2196629999704943,-0.4635861562515516,0.1993235877576838,-0.412943839784915,0.0022555295000632,-0.007276492913792,-0.0154426410848473,0.0014975981637972,-0.007326482982506,-0.0154374190031766,0.2240412095469053,3.688
-1.3918726373734032,-1.293380662790414,0.2065633943919572,0.0367622006119867,-0.2032657780072467,-0.4257663862734107,-0.3434190024552048,0.7312412391643032,0.00205448435509,-0.0070030332580195,-0.0149267128987413,0.0011761570788563,-0.0067772017703186,-0.0141780206629045,0.2240412095469053,3.722
-1.4060506580363077,-1.3079986153311731,0.212858730499778,0.0349091401653062,-0.209976644136666,-0.4389965041831749,0.1890491323669907,-0.3973008381310568,0.001929996530839,-0.0069566270623442,-0.0146179525407592,0.0011113254223278,-0.0070004699634423,-0.0146185835892997,0.2123236231085628,3.756
-1.4206692416256077,-1.322617490619277,0.2066319108857462,0.0309046516043428,-0.2043077313894634,-0.4262176925905389,-0.1869915800009547,0.3837480958749548,0.0018285152909205,-0.0069858588669733,-0.0146188752881035,0.0009808100735469,-0.0068105221639941,-0.0141930491632649,0.2123936151925555,3.79
-1.4348622907888724,-1.3360040585180315,0.2180479264759508,0.0295489369454953,-0.2160364750819934,-0.3855617248907837,0.3428232909971354,1.22089993092358,0.0017984452861108,-0.0072920202349389,-0.0133865678987548,0.0009377702186417,-0.0072001336781096,-0.0128392054388631,0.2123936151925555,3.824
-1.4477014962277357,-1.3492059419331497,0.2246998104440222,0.0275895872739418,-0.2229995952633839,-0.3971809008466085,0.1997562753174602,-0.3489242028776212,0.001722239427627,-0.0074012286156881,-0.0132018834151177,0.0008695990636533,-0.0074317456055944,-0.013226123998192,0.2235389750894418,3.858
-1.4609276202259276,-1.3621635792506774,0.2180627571439638,0.023910101579494,-0.2167479483079035,-0.3849121742425463,-0.1993109099116644,0.3684302283502161,0.0016199049279661,-0.0073979597155506,-0.0129576373175279,0.0007499281975455,-0.0072226117227103,-0.0128175754022767,0.22343411129011,3.892
-1.4737451956282042,-1.3755977929370968,0.2065784736103171,0.020017216540097,-0.2056063637175545,-0.3603521671158464,-0.3448733793887904,0.7375377515525502,0.0014725050808315,-0.007180750021732,-0.0134342136864193,0.00062547833586,-0.0068505269239292,-0.0119997271649576,0.22343411129011,3.926
-1.485744922793162,-1.3879009034547798,0.2127771866154059,0.0180751881835719,-0.2120080628563351,-0.3702408616491705,0.1861475376903555,-0.2969577937935176,0.0013549650610209,-0.0070641681771248,-0.0123031105176829,0.0005583681754801,-0.0070634000545388,-0.0123290206929173,0.2125112667293418,3.96
