Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.521,-0.002225011737091971,0.11474863156774316,0.11474834752614159,-0.00025531684138813696,-0.3170776556087084,0.6010467799877404,-7.511297858344464,0.0038210040869963375,-2.8674849654323634e-05,-0.01055868593176999
1.556,-0.01278369766886196,0.11823438884936419,0.11822472787603892,-0.0015114315132346173,-0.3265792723996772,0.10467739584447519,-0.2853338375666317,0.003936532162555464,-7.173659239468161e-05,-0.010875089770909252
1.589,-0.023658787439771213,0.11481542310744618,0.1147832913158123,-0.002716140285635678,-0.3172848460210649,-0.1026716439014417,0.27911190326163154,0.003821734671721747,-0.00011063807413754172,-0.01056558537250146
1.6219999999999999,-0.03422437281227266,0.11483183834539731,0.11476459320160362,-0.003929280475341312,-0.41284322078463387,0.0004929500886227252,-2.86962086377084,0.0038206411738013523,-0.00015711013040443691,-0.013747679252128308
1.655,-0.04797205206440098,0.118352229870234,0.11821607293952767,-0.005675421923785273,-0.4255433463132245,0.10571746320830887,-0.3813851510087274,0.0039351244349109015,-0.00021687684914191516,-0.014170593432230377
1.689,-0.06214264549663136,0.11486965967973432,0.11464793448245311,-0.0071337110850607875,-0.41288510187719923,-0.10458168740239265,0.380127460541299,0.00381602288787119,-0.00026379026624605,-0.013749073892510736
1.721,-0.07589171938914209,0.09463198253597853,0.09435959434696742,-0.007174891871345531,-0.38411804140470446,-0.6077380523650389,0.863875689864708,0.003140560766837764,-0.00025901320882538043,-0.012791130778776659
1.756,-0.08868285016791876,0.11826345738838426,0.117798711869798,-0.010474198550270507,-0.7517179518743922,0.7096538994716435,-11.039036350441071,0.003917922161486279,-0.0003978488526423248,-0.02503220779741726
1.788,-0.113715057965336,0.11480117856374909,0.1140597244791421,-0.013026505723638962,-0.7294114872623847,-0.10397233707613107,0.6698638021623864,0.0037925474440462657,-0.0004798657294986841,-0.024289402525837413
1.822,-0.13800446049117346,0.1272164098090124,0.12600689829398992,-0.017500757327117648,-0.39383791223377096,0.3728297671250238,10.077284535393805,0.004192087970657591,-0.0006102733242758739,-0.013114802477384575
1.855,-0.15111926296855802,0.1537151797910637,0.1519633183321176,-0.023141010775040115,-0.7838324531256678,0.7957588583198589,-11.711547774531438,0.005049747560821152,-0.0008365466388474134,-0.026101620689084743
1.888,-0.17722088365764274,0.14920748444871096,0.14687051279527247,-0.026304484157003198,-0.7606092348647812,-0.13536622649707913,0.697393941768369,0.004879172704862403,-0.0009377801823884886,-0.025328287520997216
1.9220000000000002,-0.20254917117863996,0.09806573752489942,0.0960609749346265,-0.019727594149098027,-0.34119903790080197,-1.5357881959102564,12.594900809729104,0.0031950296669479706,-0.0006750871144362204,-0.011361927962096707
1.956,-0.21391109914073667,0.11822320563054334,0.11552867759705675,-0.025096832514025582,-0.6611859568487579,0.6053293725418595,-9.609216785223902,0.003837594204716935,-0.0008780072351905685,-0.02201749236306364
1.989,-0.23592859150380033,0.1147468041698675,0.11156805447147997,-0.02682160115740297,-0.6413692352862282,-0.10439644026053557,0.5950967436195096,0.0037053962332576746,-0.0009327640897520126,-0.0213575955350314
2.021,-0.2572861870388317,0.11472991804944037,0.11095347807010628,-0.029193831536435032,-0.5975353855645656,-0.0005070907035175441,1.3163318234733512,0.0036848353662181305,-0.0010088483080231737,-0.019897928339300038
2.056,-0.27718411537813176,0.11821625752765677,0.11370392083621382,-0.03234968207443911,-0.615775839756792,0.10469487922571777,-0.5477613871539431,0.0037750309464190585,-0.0011159877945895404,-0.020505335463901174
2.089,-0.2976894508420329,0.11474185412612904,0.1096951347444438,-0.0336551705046965,-0.5979827253071701,-0.10433643848431616,0.534327761249905,0.0036414485903842075,-0.001157011308596259,-0.019912824752728767
2.12,-0.31760227559476173,0.13143853326082958,0.12486488904634037,-0.04104689402626356,-0.3413136068247176,0.5014017758168329,7.707781335809384,0.004150143617414706,-0.0013904614263921095,-0.011365743107263097
2.155,-0.3289680187020248,0.1891567280436346,0.17901343420169327,-0.06111021305387149,-0.9425600532409346,1.733279122606757,-18.055448841327838,0.0059282351127122246,-0.0021281805326551534,-0.03138724977292313
2.189,-0.360355268474948,0.1835932779050941,0.17180137774402113,-0.064736220906022,-0.9148370908123908,-0.1670705747309454,0.8325213942505637,0.005687267523993058,-0.0022425184757003695,-0.03046407512405262
2.222,-0.3908193435990006,0.1633797985507469,0.15106051154552255,-0.062238898014727824,-0.3235386725763564,-0.6070113920224383,17.75670925633737,0.005019053061881635,-0.002099613031328009,-0.010773837796792668
2.255,-0.40159318139579325,0.19112690740623536,0.17592073813209738,-0.07470869179506281,-0.47331976013467597,0.8332465121768302,-4.497930557306894,0.005838312556183406,-0.002533862532108137,-0.01576154801248471
2.289,-0.41735472940827795,0.2180169645435031,0.19930334347017117,-0.08837179476718837,-0.8657935592086554,0.8075092233413738,-11.785999972191574,0.006593463212373261,-0.0030380392781211235,-0.02883092552164823
2.322,-0.4461856549299262,0.21801701048864428,0.19667307028886674,-0.094080392673267,-0.960021862697179,1.3797339688843863e-06,-2.8296787834391477,0.006498024846151115,-0.0032370198036226223,-0.031968728027816064
2.356,-0.47815438295774226,0.22460534440291696,0.19941488453664652,-0.10335020348111988,-0.9893418313474217,0.19784786529347406,-0.8804795390463263,0.006582628201704236,-0.0035503157633083437,-0.032945082983869146
2.388,-0.5110994659416115,0.2179919915123086,0.19013419456693587,-0.10662784073535865,-0.9603319146217476,-0.19859918590415476,0.8711686704406636,0.006273620156164131,-0.0036513307234670948,-0.0319790527569042
2.422,-0.5430785186985156,0.18550125187323957,0.15881167349000033,-0.09586222827498116,-0.33426126930862854,-0.9756978870591302,18.800920279673242,0.005270553490941838,-0.003221578661910276,-0.011130900267977332
2.455,-0.5542094189664931,0.22460814228443676,0.19098806916538527,-0.11820480115859845,-0.8608337650954785,1.174381093429345,-15.812987861466963,0.006302618061121551,-0.004026830545790417,-0.028665764377679436
2.489,-0.5828751833441725,0.21800143804805713,0.18200580914179373,-0.11999380163017524,-0.835521605372122,-0.19839952661800686,0.7601249166173135,0.006004427732209337,-0.0040795871978888685,-0.027822869458891664
2.5220000000000002,-0.610698052803064,0.1626054159619273,0.1332141498552998,-0.09324436486180343,-0.3723438633373888,-1.6635442067906858,13.909241502544537,0.004416667900796687,-0.0031324588897312287,-0.012399050649135048
2.556,-0.623097103452199,0.20098198434068357,0.16321245099500079,-0.11728364706864823,-0.9001054061267677,1.1524495008635518,-15.848694978660026,0.005375633629256307,-0.003986407409976868,-0.029973510024021367
2.588,-0.6530706134762206,0.19515442731216195,0.1549958917431146,-0.11858129718591628,-0.8740858184133182,-0.1750017125682166,0.7813690004038881,0.005103169980036366,-0.004023310575645141,-0.0291070577531635
2.622,-0.6821776712293841,0.17397975682230246,0.13504336067786696,-0.109691597311622,-0.36420410993079055,-0.6358759906864712,15.311763017493321,0.004474683655273347,-0.0036799099376152826,-0.012127996860695326
2.656,-0.6943056680900793,0.21282467709571593,0.16355537204057252,-0.13617629550536928,-0.8920306058895004,1.1665141223247286,-15.85064552428558,0.005378247422773327,-0.004614889577125014,-0.029704619176120366
2.689,-0.7240102872661996,0.20658013767990413,0.15476061924306506,-0.13683750953357485,-0.8656072969387191,-0.18752370618053438,0.7934927612847259,0.005087146728561343,-0.004630327658181651,-0.028824722988059347
2.722,-0.752835010254259,0.2180207476466419,0.15910139891375222,-0.1490630446089432,-0.8437525174362184,0.3435618608629959,0.6562996847597806,0.005227650094094724,-0.005037571525265641,-0.028096958830626073
2.7560000000000002,-0.780931969084885,0.22464813914959386,0.15955809189419878,-0.15813918469012575,-0.8690689956897526,0.19902076585441345,-0.7602546022082349,0.005236348426985678,-0.005342177857259945,-0.028939997556468765
2.789,-0.8098719666413539,0.21802114841484416,0.15034545668783186,-0.15789067359871128,-0.8437540602125665,-0.1990087307732644,0.7602082725881713,0.0049319860114906385,-0.00532739712391806,-0.028097010205078467
2.821,-0.8379689768464323,0.21796845809637544,0.14581519544369118,-0.16201289301357938,-0.775610145562322,-0.0015822918459074396,2.0463638033106455,0.004785438932132255,-0.005457131603121122,-0.025827817847225324
2.856,-0.8637967946936578,0.22459025359775683,0.14588381196830957,-0.17075917374097246,-0.7993477988590018,0.19885271775920102,-0.7128424413417345,0.004781682039218309,-0.0057502602698192105,-0.02661828170200476
2.888,-0.8904150763956624,0.21800720184853145,0.13714602595930703,-0.1694641779887284,-0.7760984395851219,-0.19768924171847993,0.6981789571735685,0.0044935370410325625,-0.005701540306523346,-0.025844078038184563
2.922,-0.9162591544338471,0.2180309977765951,0.13273555632703557,-0.172970483256566,-0.7407726750808538,0.0007145924343437486,1.0608337688969418,0.004348607117561575,-0.0058138472012826195,-0.02466773008019243
2.956,-0.9409268845140395,0.22460523303743943,0.1323012999669417,-0.18150448130792746,-0.7641938649672856,0.1974244823076375,-0.7033390356285832,0.004328257648244226,-0.006099500560495457,-0.025447655703410614
2.988,-0.9663745402174502,0.2180354795283118,0.12390659761462013,-0.17940631371473378,-0.7419036267740848,-0.1972898951689982,0.6693765223183408,0.0040518756667372565,-0.006024588417145055,-0.02470539077157703
3.022,-0.9910799309890272,0.2065464005168103,0.11314336916143018,-0.1728004443896223,-0.7017333650773149,-0.3450173877327771,1.2063141650681668,0.003700102246697099,-0.005797750240552997,-0.02336772105707459
3.055,-1.0144476520461017,0.21281406667848754,0.11238478040230618,-0.1807193628534617,-0.7233067994108234,0.1882182030533703,-0.6478508808861427,0.0036695800429864573,-0.006062440979606122,-0.024086116420380423
3.089,-1.0385337684664822,0.20652415279989791,0.10480774382564492,-0.17795382132422324,-0.7014264966673394,-0.18888630266034911,0.6570661484529751,0.0034205767825245576,-0.005966081691179267,-0.023357502339022403
3.121,-1.0618912708055046,0.21800926888725286,0.10621876987769707,-0.19038280974505903,-0.6434075684536652,0.34489838100165,1.7423101565667913,0.0034689007461761916,-0.006377153068334596,-0.021425472029507054
3.156,-1.0833167428350117,0.22456679506634003,0.10518721027861662,-0.19840840768518267,-0.6624299083967786,0.19692270808069576,-0.5712414397331357,0.0034295811203470623,-0.006645095984843879,-0.02205891594961273
3.188,-1.1053756587846244,0.21793952433302013,0.09781098912502169,-0.19475791812629328,-0.6424500811938996,-0.1990171391387356,0.5999948108972688,0.0031874864925991275,-0.0065197833495103125,-0.021393587703756857
3.221,-1.1267692464883812,0.20653395852387493,0.08872275649816985,-0.18650616210438772,-0.6060043011895635,-0.34250948375811413,1.0944678679980802,0.002891603831795338,-0.006240043270538873,-0.020179943229612467
3.2560000000000002,-1.1469491897179938,0.2127978324544984,0.08751740821820199,-0.193968092108216,-0.6243161607946954,0.18810432224094503,-0.5499056938478056,0.002846980085245584,-0.006488965265554053,-0.02078972815446336
3.289,-1.1677389178724573,0.20657846636649801,0.08102680440805056,-0.19002452403243605,-0.606159397548216,-0.18676775039040205,0.5452481455399223,0.0026341474680731097,-0.006354617786769087,-0.020185107938355595
3.321,-1.1879240258108128,0.218048041552675,0.08145976979329876,-0.20226036272631337,-0.5694821541776556,0.3444316872725817,1.1014187198366499,0.0026485864058296334,-0.006760586358965544,-0.018963755734115934
3.356,-1.2068877815449288,0.2247383431768492,0.0799910124668488,-0.21002085805558382,-0.5868780682535578,0.20090995868391054,-0.5223998220991664,0.002595194050404071,-0.007019277069648651,-0.019543039672843477
3.3890000000000002,-1.2264308212177721,0.21814295238969586,0.07364495211022842,-0.20533574629366236,-0.56995001341755,-0.19805978339799846,0.5083499950753089,0.002387344056741519,-0.006860541484656225,-0.018979335446804416
3.4210000000000003,-1.2454101566645766,0.2181009186908387,0.06972134933857892,-0.20665658513629726,-0.5294907860508579,-0.0012622732389538575,1.2149918128135784,0.0022609330507750726,-0.006901775613599656,-0.017632043175493568
3.455,-1.26304219984007,0.22466361170043248,0.06805488751078616,-0.21410808183760122,-0.5452123079614967,0.1970778681559693,-0.4721177750942583,0.00220138198562649,-0.00714997928315604,-0.01815556985511784
3.489,-1.281197769695188,0.21800113065751797,0.06225404264739693,-0.20892325658483382,-0.5289335091611639,-0.2000745057932283,0.48885281682681025,0.0020116839758617415,-0.006975041230630458,-0.01761348585506676
3.5220000000000002,-1.2988112555502547,0.21795465354877644,0.05855222385274008,-0.20994253519824366,-0.4720467556392721,-0.0013957089712172,1.7083109165733261,0.0018947626388790425,-0.007006122793515937,-0.015719156962787764
3.556,-1.3145304125130424,0.22448270169783857,0.05689967192342398,-0.2171518148590232,-0.48659175598297305,0.19603748195381776,-0.436786797108136,0.001836092143855335,-0.007246189612916059,-0.016203505474233004
3.588,-1.3307339179872752,0.21789257193413378,0.05180684518430786,-0.2116440967665312,-0.47245957698715185,-0.19790179470584965,0.42438975963427017,0.0016696568833032294,-0.007061028410404449,-0.015732903913672158
3.621,-1.3464668219009475,0.2179286546645881,0.04847882141906056,-0.21246812089755052,-0.4498351263867139,0.0010835654791089713,0.6794129309440822,0.0015612936830714495,-0.007087014711793558,-0.014979509708677575
3.6550000000000002,-1.361446331609625,0.22456613013691898,0.04667026085886248,-0.21966299997049424,-0.4635861562515516,0.19932358775768386,-0.412943839784915,0.001497598163797237,-0.007326482982506001,-0.01543741900317667
3.689,-1.3768837506128018,0.21799924717371552,0.0420083690401464,-0.21391346077069012,-0.45011671953758203,-0.1972036925886924,0.4044875890080946,0.0013454417396596965,-0.007133535188528962,-0.014988886760601483
3.721,-1.3918726373734032,0.2065633943919572,0.036762200611986796,-0.2032657780072467,-0.42576638627341074,-0.3434190024552048,0.7312412391643032,0.001176157078856297,-0.006777201770318614,-0.01417802066290458
3.7560000000000002,-1.4060506580363077,0.212858730499778,0.03490914016530629,-0.20997664413666609,-0.43899650418317493,0.18904913236699075,-0.3973008381310568,0.0011113254223278158,-0.0070004699634423,-0.014618583589299726
3.789,-1.4206692416256075,0.2066319108857462,0.030904651604342862,-0.20430773138946345,-0.42621769259053893,-0.1869915800009547,0.38374809587495484,0.0009808100735470414,-0.006810522163994125,-0.014193049163264948
3.821,-1.4348622907888724,0.2180479264759508,0.02954893694549535,-0.21603647508199347,-0.3855617248907837,0.3428232909971354,1.22089993092358,0.0009377702186417114,-0.007200133678109665,-0.0128392054388631
3.856,-1.4477014962277355,0.22469981044402224,0.02758958727394184,-0.22299959526338398,-0.3971809008466085,0.1997562753174602,-0.34892420287762127,0.0008695990636533113,-0.007431745605594415,-0.013226123998192065
3.8890000000000002,-1.4609276202259276,0.2180627571439638,0.023910101579494088,-0.2167479483079035,-0.3849121742425463,-0.19931090991166445,0.3684302283502161,0.0007499281975455229,-0.007222611722710358,-0.012817575402276793
3.922,-1.4737451956282042,0.2065784736103171,0.02001721654009707,-0.20560636371755456,-0.3603521671158464,-0.3448733793887904,0.7375377515525502,0.0006254783358600078,-0.00685052692392927,-0.011999727164957686
3.956,-1.485744922793162,0.21277718661540593,0.0180751881835719,-0.2120080628563351,-0.3702408616491705,0.18614753769035555,-0.2969577937935176,0.0005583681754801444,-0.0070634000545388926,-0.01232902069291738
3.988,-1.4980739434860795,0.20650096020437655,0.015004008921203314,-0.20595515599669253,-0.35945178034648273,-0.18847526759847966,0.32399643551615004,0.0004585757138703461,-0.006861133149331682,-0.011969744285537876
4.022,-1.5100436877716175,0.1950433627545417,0.011842111231838925,-0.19468353231892135,-0.32749502706397315,-0.344071995490536,0.9596622607360232,0.0003589843552434334,-0.006484983380577279,-0.010905584401230307
4.056,-1.5209492721728477,0.20094285956408314,0.01001226220153986,-0.20069326699069517,-0.3372888909755318,0.1771620663525957,-0.2941100273741327,0.0002958701941685482,-0.0066848176438739845,-0.01123172006948521
4.089,-1.5321809922423328,0.19503133886794205,0.0075293288540361466,-0.19488594702448359,-0.3278288693273473,-0.17752314402826103,0.2840847341797144,0.00021529871297827022,-0.006490941684018416,-0.010916701348600665
4.121,-1.5430976935909335,0.20653726096524835,0.005720068349266174,-0.20645803686247435,-0.2174425417623513,0.34552318610529437,3.3149047316815605,0.0001655858994425973,-0.00687568216565643,-0.0072408366406863
4.156,-1.55033853023162,0.2127953728668638,0.004353020794134983,-0.21275084470693278,-0.22457444382235564,0.18793128833680056,-0.21417123303316304,0.00011846360619629805,-0.007085079108704054,-0.007478328979284444
4.189,-1.5578168592109043,0.20654381376182662,0.002680753464355595,-0.20652641614123718,-0.21852231481340584,-0.18773450765877447,0.18174561588437843,6.424570603943507e-05,-0.006877593760554527,-0.007276793083286415
4.221,-1.5650936522941907,0.218011032125951,0.0012432392152922503,-0.2180074872220585,-0.2763996074289307,0.34436091183556666,-1.7380568353010473,7.989954260609958e-06,-0.007259737347369677,-0.009204106927383394
4.255,-1.5742977592215741,0.22468003202557277,-0.0007867003422641385,-0.22467865473512139,-0.2853478730492194,0.20027026725590913,-0.26871668529395387,-6.17430794370124e-05,-0.007481562150099462,-0.009502084172539007
4.289,-1.583799843394113,0.21805722342898462,-0.0028354308150129754,-0.218038787883375,-0.2765393254546943,-0.1988831410386831,0.26452094878453736,-0.0001278495257176925,-0.007260154271173458,-0.00920875953764132
4.322,-1.5930086029317543,0.21804493770808747,-0.0048428761097831,-0.21799114984583443,-0.2529945092446388,-0.0003689405674819309,0.7070515378395044,-0.0001918439089230113,-0.007258340099191561,-0.008424717157846472
4.355,-1.6014333200896007,0.2246279955625814,-0.006880849852607294,-0.22452258304181555,-0.2602127899023291,0.19768942505987755,-0.21676518491562496,-0.0002615222060344061,-0.007475515724806065,-0.00866508590374756
4.388,-1.610098405993348,0.21796838409973435,-0.0085644054575383,-0.21780006296190138,-0.25177782360156187,-0.19998833221762904,0.2533022913143313,-0.00031559567634129607,-0.007251461555611201,-0.00838420152593201
4.422,-1.6184826075192802,0.21797429011524275,-0.010390444198067028,-0.21772650233862406,-0.19651047415006065,0.00017735782307507766,1.659680163708745,-0.0003697217337276597,-0.007249108690798701,-0.00654379878919702
4.456,-1.6250264063084772,0.22460220633171632,-0.012174226260188494,-0.22427202077843014,-0.20229828872038408,0.19903652301722438,-0.17380824535505793,-0.0004305539336412933,-0.007466836294180377,-0.006736533014388791
4.488,-1.631762939322866,0.21802442156654878,-0.01328397759696582,-0.2176193565348255,-0.1965899448528799,-0.19753107402905534,0.1714217377628884,-0.000466073620264176,-0.007245224868641511,-0.006546445163600901
4.521,-1.638309384486467,0.21802750502600407,-0.014708523973397947,-0.21753080763512145,-0.13871267566417403,9.259638003886491e-05,1.7380561317929688,-0.0005065223236890994,-0.007242618906975817,-0.004619132099616996
4.556,-1.6429285165860839,0.2246438921252202,-0.016190007757641733,-0.22405972846090633,-0.14324682362273783,0.19869030327976384,-0.13616059935627026,-0.0005569208365039154,-0.0074598747935998334,-0.004770119226637171
4.588,-1.6476986358127212,0.21802699186858795,-0.01675025763119952,-0.21738260752082667,-0.13964728217586575,-0.19870571341237991,0.10809433774390625,-0.0005746130323089987,-0.00723751780392144,-0.0046502544964563295
4.622,-1.6523488903091774,0.15102039852166627,-0.012302453152188251,-0.1505184720095215,-0.35667890704433114,-2.0122100104180687,-6.5174662122662275,-0.00043942825112120565,-0.005009714363212549,-0.011877407604576229
4.656,-1.6642262979137539,0.186113602520275,-0.017363301587060197,-0.18530188558423175,-0.3235207584208102,1.0538499699281902,0.9957401989045331,-0.0006114250920343439,-0.006167318903317913,-0.01077324125541298
4.689,-1.6749995391691668,0.19510955039371367,-0.020294268429006213,-0.19405122860669688,-0.1337311485533076,0.2701485847879477,5.699387683708786,-0.0006901853526286397,-0.006460379781128117,-0.004453247246825143
