Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.7220000000000001,4.575244319404703e-05,3.342964389094572e-06,3.3429643855956813e-06,1.5294878825841057e-10,0.0002448051704956,2.5354513911477987e-05,-0.0004837774322024,1.1132071401078748e-07,5.6965564841717606e-12,8.152012177505617e-06
0.755,5.390445537134525e-05,4.429967609337869e-06,4.429967602901812e-06,2.3879499117841407e-10,0.0002337471793293,3.2642739346645576e-05,-0.0003320718067966,1.475179211326004e-07,8.724268014677803e-12,7.78378107166688e-06
0.79,6.1688236443036e-05,5.933119372162143e-06,5.9331193608730825e-06,3.6600367044256147e-10,0.0002259786757844,4.513969257730551e-05,-0.000233288394741,1.9757287465179276e-07,1.3196845088238018e-11,7.525089903622498e-06
0.8230000000000001,6.921332634668431e-05,7.333812607545046e-06,7.333812589978787e-06,5.075975649661701e-10,0.000201529600886,4.20628599214085e-05,-0.0007342064534044,2.4421595916370294e-07,1.805069976403426e-11,6.710935709506871e-06
0.8560000000000001,7.592426205604852e-05,9.113240884941428e-06,9.11324085867482e-06,6.919160884634307e-10,0.0001808971949069,5.343628460649796e-05,-0.0006195917711461,3.034709204901682e-07,2.4362719120380014e-11,6.02387659040062e-06
0.889,8.194813864648154e-05,-0.0001536112587617,-0.0001536112582459,-1.2588156716579702e-08,0.0022253553082254,-0.0048866216110119,0.0613951385380938,-5.115254878554566e-06,-6.155920052850359e-10,7.410433176390752e-05
0.923,0.0001560524704102,1.0700560572909885e-05,1.070056044261786e-05,1.6698489054000063e-09,0.0001637296543988,0.0049342888689089,-0.0619106802950924,3.5632866250945626e-07,5.7056276718669797e-11,5.452197491482483e-06
0.956,0.0001615046679019,8.886873669864838e-06,8.886873553963307e-06,1.435271574498918e-09,0.0001874847912146,-5.446507216351491e-05,0.0007133674719449,2.959328891301123e-07,4.9116077073630976e-11,6.243243547447497e-06
0.99,0.0001677479114494,7.450438993869385e-06,7.450438889044085e-06,1.2497955747418514e-09,0.0002154918891787,-4.313617645631992e-05,0.0008410539929169,2.4809961479635924e-07,4.284181408354647e-11,7.1758799096531285e-06
1.022,0.0001749237913588,5.8199539387297305e-06,5.819953849689287e-06,1.0180484033047755e-09,0.0002276628160818,-4.896351516935898e-05,0.0003654933003933,1.9380446301756486e-07,3.489612688813683e-11,7.581171775526257e-06
1.056,0.0001825049631345,4.679069569662193e-06,4.679069491736825e-06,8.539534145745781e-10,0.0002426869793488,-3.4260791863890005e-05,0.0004511760740825,1.5581301391902825e-07,2.927566921023456e-11,8.08147641231563e-06
1.089,0.000190586439547,3.864345424797276e-06,3.864345354614597e-06,7.364918312334539e-10,0.0002627137230722,-2.4466190536484007e-05,0.0006014037154181,1.286827001659118e-07,2.5261013451475836e-11,8.748366978305613e-06
1.122,0.000199334806525,3.015334145009029e-06,3.015334085102836e-06,6.010610444231648e-10,0.000264804894688,-2.549583422787527e-05,6.279794642110532e-05,1.0041062491678829e-07,2.0592999515165678e-11,8.818002993112513e-06
1.155,0.0002081528095181,2.443655350409889e-06,2.443655297471037e-06,5.086537230087204e-10,0.0002725084800494,-1.716753136934356e-05,0.0002313388997426,8.137372130448046e-08,1.7416753425191488e-11,9.074532385648124e-06
1.19,0.0002172273419041,2.044728571639656e-06,2.0447285233966184e-06,4.441709490394193e-10,0.000287207654515,-1.1979783146253229e-05,0.0004414166506185,6.808945973696065e-08,1.5208011193078263e-11,9.564014895352508e-06
1.222,0.0002267913567992,1.6195355623333404e-06,1.6195355206834855e-06,3.67296664417623e-10,0.0002837910292844,-1.2768558838027496e-05,-0.0001026013582772,5.393053276333434e-08,1.2558292578551759e-11,9.450241275172489e-06
1.255,0.0002362415980745,1.3315165428558285e-06,1.3315165056997976e-06,3.1455959302104116e-10,0.0002878117638978,-8.649219804129494e-06,0.0001207427811832,4.433949957452403e-08,1.0746906761873626e-11,9.584131737798752e-06
1.289,0.0002458257298121,0.0340461087809069,0.0340461077521988,8.3694094540354e-06,-0.0003574138702539,1.0223656836145378,-0.0193761451697231,0.0011337353894134,2.734783431840772e-07,-1.1901881879455498e-05
1.323,0.0002339238479329,0.0667238133731855,0.0667238115476098,1.560829103066842e-05,2.1429794318037944e-05,0.9813124502185768,0.0113766866237824,0.0022219029236482,5.235354467294919e-07,7.136121507906636e-07
1.355,0.0002346374600836,0.1000872025751526,0.1000871998200153,2.3484206783627972e-05,2.1492088414103448e-05,1.0019035796386513,1.8706935755406737e-06,0.0033329037526707,7.876964572109207e-07,7.156865441896449e-07
1.389,0.0002353531466279,0.1371539670341847,0.1371539632356299,3.227961741599757e-05,2.2144243364250515e-05,1.113116049820783,1.9584232737149147e-05,0.0045672269738986,1.0827337168582366e-06,7.374033040295422e-07
1.4220000000000002,0.0002360905499316,0.1668134330295042,0.1668134283805183,3.938307477406624e-05,2.107365977817562e-05,0.8906746545140996,-3.214965723948637e-05,0.0055548871628403,1.3208723350472907e-06,7.017528706132482e-07
1.455,0.0002367923028026,0.2001765061377755,0.2001765005257676,4.740025541238297e-05,1.9850649223484212e-05,1.0018940873354727,-3.672704368442652e-05,0.0066658774648554,1.5895894356793716e-06,6.610266191420245e-07
1.489,0.0002374533294213,0.2246240771804043,0.224624070847793,5.33377344934583e-05,-2.5894198078914413e-06,0.7341612925714367,-0.0006738759468881,0.0074799815569151,1.78587515086449e-06,-8.6227679602785e-08
1.522,0.0002373671017421,0.2180145291827343,0.2180145230409227,5.174947644383223e-05,1.3574319579477676e-05,-0.1984849248549548,0.0004853975792002,0.007259883614548,1.7346554030279796e-06,4.520248419966067e-07
1.5550000000000002,0.0002378191265841,0.2180148657182892,0.2180148595530537,5.18481044587495e-05,7.81734729914295e-06,1.010617281802237e-05,-0.0001728820504605,0.007259894820564,1.7372444989958485e-06,2.603176650614603e-07
1.589,0.0002380794442489,0.2246180746843879,0.224618068318507,5.347694588392581e-05,-1.2521714203555227e-06,0.1982945635465074,-0.0002723579195044,0.0074797816726476,1.7906819728855866e-06,-4.169730829783891e-08
1.622,0.0002380377469406,0.2179979437491205,0.2179979375730242,5.189173887768604e-05,7.237856479961305e-05,-0.1988027307888097,0.0022111332198188,0.0072593313167514,1.7464997510963106e-06,2.4102062078271145e-06
1.655,0.0002404479531485,0.2180181057117895,0.2180180994094073,5.242200676260164e-05,5.667830080394301e-06,0.0006054643444133,-0.0020033253669435,0.0072600027078146,1.7560973246833468e-06,1.8873874167713025e-07
1.689,0.0002406366918901,0.2245397984713573,0.2245397919702546,5.403251378035304e-05,-0.0682084956331136,0.1958466294164519,-2.0484733772730945,0.0074771706958696,-6.682279828514207e-06,-0.0022713429045826
1.723,-0.0020307062126923,0.2175644082667676,0.2175639596743797,-0.0004418090918748,-0.065569767086546,-0.2094711773150052,0.0792410974945247,0.0072448580689407,-2.2611991194384075e-05,-0.0021834732439819
1.755,-0.0042141794566745,0.2176102939959643,0.2176083616946528,-0.0009170461161622,-0.0640823923773211,0.0013779498257241,0.0446659071839288,0.0072463204134348,-3.825953054951941e-05,-0.0021339436661647
1.79,-0.006348123122839,0.2130824447915477,0.2130781513367035,-0.0013526645097134,-0.0103541760189968,-0.1359714475800771,1.6134599507004288,0.0070954945956966,-4.625743417766705e-05,-0.0003447940614325
1.823,-0.0066929171842717,0.2064901049690355,0.2064854801096745,-0.0013820108539803,-0.0728186455986116,-0.197968162838205,-1.875809897285728,0.0068759040251288,-5.434830188524659e-05,-0.0024248608984337
1.855,-0.0091177780827056,0.2066668074772352,0.206658217030255,-0.0018843159789699,-0.0740317857756596,0.0053063816276187,-0.0364306359473891,0.0068816344075957,-7.122101259264721e-05,-0.0024652584663294
1.889,-0.0115830365490352,0.2247198731729774,0.2247047983756085,-0.0026028803000205,-0.1515130958401071,0.5421341049772455,-2.326766068001425,0.0074824195251711,-0.0001055419285572,-0.0050453860914755
1.922,-0.0166284226405104,0.2184927784292574,0.218462572013666,-0.0036330228337296,-0.1481519491241144,-0.1869998421537543,0.1009353368165989,0.0072744759009843,-0.0001389143320705,-0.004933459905833
1.955,-0.0215618825463437,0.2186167172629748,0.2185659001604327,-0.0047134227371658,-0.1481094065031623,0.0037218868984184,0.0012775561847461,0.0072778281446593,-0.000174894830946,-0.0049320432365553
1.989,-0.0264939257828991,0.2252629719497821,0.2251839173688315,-0.005967402288737,-0.1286450466965788,0.1995872278320534,0.5845153095070122,0.0074981761678529,-0.0002147653898557,-0.004283880054996
2.022,-0.0307778058378951,0.218467137114813,0.218363671236264,-0.0067228776103219,-0.1229580249945303,-0.204079124173246,0.1707814324939498,0.0072710319341272,-0.0002387480129998,-0.0040945022323178
2.056,-0.0348723080702129,0.2182204313587701,0.218087758285959,-0.0076083078416177,-0.1222494334245872,-0.0074085812625523,0.0212790261244174,0.0072617869575917,-0.000268128287081,-0.0040709061330387
2.089,-0.0389432142032517,0.2244587991847269,0.2242886165123619,-0.00873893783135,-0.1165282513201469,0.1873383731518557,0.1718072704036099,0.0074682279879387,-0.0003054867961798,-0.0038803907689608
2.122,-0.0428236049722126,0.2175647625881263,0.2173653012908701,-0.009314060057622,-0.1133963140753916,-0.2070281260240418,0.094052169512172,0.0072376621735282,-0.000323813914302,-0.0037760972587105
2.156,-0.0465997022309232,0.2173928867327255,0.2171568916112667,-0.0101267777560382,-0.1146180372554217,-0.0051614370991204,-0.0366883837846867,0.0072306638551708,-0.0003510113351039,-0.0038167806406055
2.189,-0.0504164828715287,0.2240619985559182,0.2237772960387434,-0.0112916329404074,-0.1890348048959935,0.200273628324103,-2.234737766984138,0.0074505518165495,-0.0003994527670289,-0.0062948590030365
2.222,-0.056711341874565,0.2175890157420052,0.217239207193432,-0.0123331516468298,-0.1853713977013791,-0.1943838682856759,0.1100122280664997,0.0072327526644727,-0.0004330090139955,-0.0061728675434559
2.255,-0.062884209418021,0.2177760536510183,0.2173456061225568,-0.013685650990348,-0.1861498568309628,0.0056167540244187,-0.0233771510385516,0.0072361504862162,-0.0004781516708868,-0.006198790232471
2.289,-0.069082999650492,0.2246086496306846,0.2240728947615424,-0.0155043001164959,-0.0838126044764133,0.2051830624524419,3.0731907613978846,0.0074608979401783,-0.0005266950398728,-0.0027909597290645
2.322,-0.0718739593795567,0.2181339339413411,0.2175707511074776,-0.0156646544568787,-0.0811375090688535,-0.1944359065868916,0.0803331954222151,0.0072443932168658,-0.0005314103161058,-0.0027018790519928
2.356,-0.0745758384315493,0.2183093740797605,0.2177025855125517,-0.0162655178905235,-0.0814620920004864,0.0052684726252059,-0.0097472351841711,0.0072487532956649,-0.0005514641421167,-0.0027126876636161
2.389,-0.0772885260951659,0.2250444289496433,0.2243726101977914,-0.0173760408120201,-0.1444549145232544,0.2022538999964803,-1.8916763520350768,0.0074701882221559,-0.0005965803721913,-0.0048103486536243
2.422,-0.08209887474879,0.2185738348080424,0.2178376300244002,-0.01792451416485,-0.1406096495684693,-0.194312136384412,0.1154734220656202,0.0072525700006166,-0.000613857052613,-0.00468230133063
2.456,-0.0867811760794201,0.2185615166881417,0.2177390426634265,-0.0189432277354038,-0.1389575784552507,-0.0003699135105302,0.0496117451416982,0.0072492256502084,-0.0006475730189232,-0.0046272873625598
2.489,-0.0914084634419798,0.2010116311485806,0.200172438651473,-0.0183485874479557,-0.0012293153286745,-0.5270235897766106,4.135983877674961,0.0066657305204587,-0.0006111354378948,-4.093620044486324e-05
2.522,-0.0914493996424248,0.2067109434028049,0.2058471845671806,-0.0188772542559206,-0.1300302351188295,0.1711505181448744,-3.867895489193841,0.0068533297449157,-0.000643441841323,-0.004330006829457
2.555,-0.0957794064718817,0.206612103543964,0.2056651296335635,-0.0197589418661837,-0.1300945621526612,-0.0029681639291554,-0.0019317427577109,0.0068472030833005,-0.0006727961632171,-0.0043321489196836
2.59,-0.1001115553915656,0.2126402262545771,0.2115755413476499,-0.0212522028280984,-0.0147540613911116,0.181024706024418,3.4636787015480373,0.0070452923472049,-0.0007094196111937,-0.000491310244324
2.622,-0.1006028656358895,0.2061825615320619,0.2051400609200857,-0.0207075852195767,-0.0124218603839619,-0.1939238655409983,0.0700360662807701,0.0068310221444519,-0.0006909662354472,-0.0004136479507859
2.655,-0.1010165135866754,0.2062326570139012,0.2051813178234807,-0.0207974910802531,-0.0130553657641612,0.0015043688240043,-0.01902418559157,0.0068323880588415,-0.0006940324494473,-0.0004347436799465
2.689,-0.1014512572666221,0.2244072947866944,0.2232534448860721,-0.0227273689630788,-0.1064082376134962,0.5457849181018973,-2.8033895450250736,0.0074329843355617,-0.0007699811972479,-0.0035433943125294
2.722,-0.1049946515791515,0.2176879529383433,0.2164891722196326,-0.0228141001607469,-0.1059147754787705,-0.2017820374880227,0.0148186827244951,0.0072077357949338,-0.0007724113519423,-0.003526962023443
2.756,-0.1085216136025946,0.2178585591424338,0.2165769639987368,-0.0235959839105556,-0.1061323706246251,0.0051233094321491,-0.0065343887644017,0.0072106104667062,-0.0007984793004855,-0.0035342079418
2.79,-0.1120558215443945,0.2246855693573111,0.2232764118134013,-0.0251246692545689,-0.0204478661462783,0.2050153217680855,2.573108242592996,0.0074348202229165,-0.0008391727618811,-0.000680913942671
2.822,-0.1127367354870654,0.2182145024746714,0.216829264142434,-0.0245487128322224,-0.0195533671334442,-0.1943263328120024,0.0268618322172398,0.0072201489484785,-0.0008198130791495,-0.0006511271255436
2.855,-0.1133878626126092,0.2183765303813588,0.2169742212879328,-0.0247082236896071,-0.0195704905595567,0.0048657029035255,-0.0005142170003746,0.0072249740634524,-0.0008251284152116,-0.0006516973356332
2.889,-0.1140395599482424,0.2251381319072929,0.2236757546993372,-0.0256190397631829,-0.0031665629367426,0.2030510968748972,0.4926104391235454,0.0074483587858627,-0.000853496715787,-0.0001054465457935
2.922,-0.1141450064940361,0.2185461880800482,0.2171240050733861,-0.0248918208496681,-0.0012416196498061,-0.1979562710884304,0.0578061047128091,0.0072302133453805,-0.0008290373866498,-4.134593433854361e-05
2.956,-0.1141863524283746,0.2184564593313342,0.2170338312933634,-0.0248905744752257,0.0011135744852376,-0.0026945570184364,0.0707265506019161,0.007227243062078,-0.0008287124159877,3.708203035841518e-05
2.989,-0.1141492703980162,0.2248738292254127,0.2234103600653926,-0.0256134746950053,0.0029504577217064,0.1927138106329866,0.0551616587528153,0.0074396080243083,-0.0008525532372943,9.825024213282464e-05
3.023,-0.1140510201558835,0.2179370354278912,0.2165211484784536,-0.0248020900867108,0.004300893251925,-0.2083121260516972,0.0405536195260828,0.0072102144723223,-0.0008253835880048,0.0001432197452891
3.056,-0.1139078004105944,0.2177345734386548,0.2163235484688641,-0.024748067568033,0.0042127428866465,-0.0060799396167087,-0.0026471581164707,0.0072036330522475,-0.0008235956910104,0.0001402843381253
3.089,-0.1137675160724689,0.2242306615313353,0.2227811119339635,-0.0254551711101505,0.0028537772973464,0.1950777205009179,-0.0408097774564582,0.0074186524318052,-0.0008472947275053,9.503078400163736e-05
3.122,-0.1136724852884674,0.2175560703021707,0.2161520149545671,-0.0246769154556168,-7.195634333223966e-05,-0.2004381750499874,-0.0878598690894506,0.0071978622179139,-0.0008217402337007,-2.396146232963581e-06
3.156,-0.1136748814347003,0.2175365928947037,0.2161326041248497,-0.0246752240607262,-0.001741131121269,-0.0005849071311434,-0.050125368706811,0.0071971929974689,-0.0008218839335132,-5.797966633825924e-05
3.189,-0.1137328611010386,0.2243108097946397,0.222861624404787,-0.0254565464740726,0.0532706432662172,0.2034299369350146,1.6520052368614493,0.007422041206238,-0.0008411102180796,0.001773912420765
3.222,-0.1119589486802734,0.2178363656107855,0.2164725228175356,-0.024337811066883,0.0519621850536725,-0.1944277532688942,-0.0392930394157551,0.007209233669948,-0.0008042024051634,0.0017303407622872
3.256,-0.1102286079179863,0.2180150486553694,0.216691910048083,-0.0239828597109806,0.0518002522125013,0.0053658571947135,-0.0048628480832191,0.007216526888163,-0.0007923956582081,0.0017249483986762
3.29,-0.10850365951931,0.2130559893242513,0.2118030604982365,-0.0230720209456358,0.0087525268920647,-0.1489207006341769,-1.2927244840971952,0.007053154809753,-0.0007672609700966,0.0002914591455057
3.322,-0.1082122003738041,0.2068469951010985,0.2056370996593824,-0.022339709622801,0.0085118868362709,-0.1864562829775639,-0.0072264281019174,0.0068478217549279,-0.0007429326385305,0.0002834458316478
3.356,-0.1079287545421561,0.2069856931365658,0.2057813144955168,-0.0222963622082566,0.0087171464321996,0.0041651061701896,0.0061639518296908,0.0068526264353235,-0.0007414650631211,0.0002902809761922
3.389,-0.1076384735659639,0.2133366834085373,0.2121020123990132,-0.0229189184745548,0.0151369308167166,0.1907204285877336,0.1927863178533648,0.0070631900863816,-0.0007614103732806,0.0005040597961966
3.422,-0.1071344137697671,0.2070010028140858,0.2058141823825201,-0.0221345317603944,0.0162739616664977,-0.190260678512057,0.0341450705639967,0.0068538126462845,-0.000735213594977,0.0005419229234943
3.455,-0.1065924908462729,0.2068682892698201,0.2056941870553743,-0.0220088735979526,0.0182101955376446,-0.0039853917196905,0.0581451612957013,0.0068498392051252,-0.0007308094374578,0.0006063995114035
3.489,-0.1059860913348695,0.2125326877181665,0.2113401093839935,-0.0224833608312747,0.0044751281579054,0.1701020555058971,-0.412464485878052,0.0070376824080007,-0.0007481620742613,0.0001490217676582
3.523,-0.1058370695672112,0.2179534357444037,0.2167338736884539,-0.0230245119120304,0.0209130107308314,0.1627852260131302,0.4936301072950729,0.007217505409409,-0.0007641934301454,0.0006964032573366
3.556,-0.1051406663098744,0.2176709166436884,0.2164688965001455,-0.0228439226165919,0.0271379911204423,-0.0084840570785385,0.1869363480363649,0.0072087580119387,-0.0007574357266044,0.0009036951043107
3.59,-0.1042369712055637,0.2242977767175484,0.2230803431422676,-0.0233378050373916,0.0236736595338542,0.199004807022824,-0.1040339815792217,0.0074288820237738,-0.0007742107476056,0.0007883328624773
3.622,-0.1034486383430866,0.2178059048354299,0.2166415057064037,-0.0224915581150473,0.0218098473376637,-0.1949511075711277,-0.0559703362219377,0.007214434484962,-0.0007463394157476,0.0007262679163442
3.655,-0.1027223704267421,0.2175848599371993,0.216437903763463,-0.0223115460775025,0.0169754176065345,-0.0066379849318499,-0.1451780700038788,0.0072075928021481,-0.0007409276579873,0.0005652814062976
3.689,-0.1021570890204444,0.2243537094227674,0.2231840415797647,-0.0228794780508078,0.0271197874900425,0.2032687533203635,0.3046357322374751,0.0074323726195338,-0.00075852063499,0.0009030889234184
3.723,-0.1012540000970263,0.2179245091934624,0.2168083416698236,-0.0220280432538268,0.026379920239465,-0.1930690759551055,-0.0222182357530783,0.0072200400175619,-0.0007303529567845,0.0008784513439741
3.755,-0.1003755487530519,0.2180972714930122,0.2169995012968366,-0.0218548912058802,0.0263372277485241,0.0051880570435382,-0.0012820567850109,0.0072264025777039,-0.0007245893266541,0.0008770296840258
3.789,-0.099498519069026,0.2248636463289385,0.2237514942813037,-0.0223367017983776,0.0328469577130522,0.2031944395173068,0.1954873863221666,0.0074513310602843,-0.0007397270825683,0.0010938036918446
3.823,-0.0984047153771814,0.2183541163010842,0.2172977544195395,-0.0214524131475434,0.0328127336059384,-0.1954813822178473,-0.0010277509643799,0.0072364050177498,-0.0007104022232514,0.0010926640290777
3.855,-0.0973120513481036,0.2184744969390646,0.2174408760848407,-0.0212266629556849,0.0333658281130715,0.0036150341735845,0.0166094446586511,0.0072411733114133,-0.0007028154478728,0.0011110820761652
3.889,-0.0962009692719383,0.225143062494763,0.2241020582335603,-0.0216255886625705,0.0571939653395234,0.2002572238948474,0.7155596764700279,0.0074632807527851,-0.0007130151585104,0.0019045590458061
3.922,-0.0942964102261325,0.2183827008735215,0.2174125110215236,-0.020562200566326,0.0573800129536249,-0.2030138624997437,0.0055870154384824,0.0072404872894987,-0.0006777943578435,0.0019107544313557
3.956,-0.0923856557947768,0.2182004863698823,0.2172699659827481,-0.0201299312941864,0.0585624223528096,-0.005471907016193,0.0355077897653061,0.0072357397843022,-0.0006632618862481,0.0019501286643485
3.99,-0.090435527130428,0.2128702311923449,0.2120003357171705,-0.0192248012652762,0.0310584989912349,-0.1600677230491705,-0.8259436444917321,0.0070599418317908,-0.0006365255850398,0.0010342480164081
4.023,-0.0894012791140199,0.2062666458354978,0.2054428924828826,-0.0184159472331294,0.0327849202064329,-0.1983058665719842,0.0518444809368784,0.0068415825345375,-0.0006095073011966,0.0010917378428742
4.055,-0.0883095412711458,0.2060096465190282,0.2052068775792641,-0.0181689805180113,0.0309674614795376,-0.0077176971912786,-0.0545783401470079,0.0068337005776184,-0.0006014944079049,0.0010312164672686
4.09,-0.0872783248038771,0.2122110989703962,0.2114033522592578,-0.0184979236610878,0.0206615503530258,0.1862298033443833,-0.3094868206159704,0.0070399438059907,-0.0006135495754659,0.0006880296267557
4.122,-0.0865902951771215,0.2060570653574511,0.2052850524158708,-0.0178202535991503,0.0189077743562767,-0.1848058142025559,-0.0526659458483205,0.0068361794038873,-0.0005912531485114,0.000629628886064
4.155,-0.0859606662910574,0.2061999538489075,0.2054385927687664,-0.0177032643453275,0.018353202845119,0.0042909456893817,-0.0166537991338641,0.0068412856484493,-0.0005874189605216,0.0006111616547424
4.189,-0.0853495046363148,0.236740439873914,0.2358786908265122,-0.0201811566978926,0.0291247371504772,0.917131712462656,0.3234694986594062,0.0078550859578526,-0.0006682128710123,0.0009698537471108
4.222,-0.084379650889204,0.2181471657719289,0.2173710306554875,-0.0183853465046643,0.02482250992491,-0.5583565796391898,-0.1291960127797977,0.0072387083476839,-0.0006092306240552,0.0008265895804995
4.255,-0.0835530613087045,0.2182185705665014,0.2174573092272315,-0.0182116227651291,0.024130326941581,0.0021442881253007,-0.0207862757756463,0.0072415720813603,-0.0006035278918943,0.0008035398871546
4.289,-0.0827495214215496,0.2250069867705514,0.2242370604674947,-0.0185979786122105,0.0249681787097862,0.2038563424639636,0.0251607137599187,0.0074673515422102,-0.0006161983585005,0.0008314403510358
4.323,-0.0819180810705137,0.2185079111992174,0.2177751645631414,-0.0178797359080536,0.0246406083422486,-0.1951674345745954,-0.0098369479741036,0.0072521572329028,-0.0005924101776255,0.0008205322577968
4.355,-0.0810975488127172,0.2185676492128742,0.2178493038289253,-0.0177058776595408,0.0257214665418957,0.0017939343440489,0.0324582041936075,0.0072546342247232,-0.0005864891245284,0.0008565248358451
4.389,-0.080241023976872,0.2250951436918361,0.2243708811572316,-0.0180424888076944,0.0330410078044031,0.1960208552240808,0.2198060439191414,0.00747188016496,-0.0005966943692058,0.0011002655598866
4.422,-0.0791407584169854,0.2182803067819772,0.2175970903723472,-0.0172568418409233,0.033666734245583,-0.2046497570528206,0.018790583819214,0.0072463044806727,-0.0005705812300281,0.0011211022503779
4.455,-0.0780196561666075,0.2180379656301545,0.2173746963543743,-0.0169939942620919,0.0344529677843617,-0.0072775120667469,0.0236106167801434,0.0072389011795599,-0.0005617378044647,0.0011472838272192
4.489,-0.076872372339388,0.2243491339317066,0.2236865802188024,-0.017229269454162,0.0436359466945774,0.1895245736201821,0.2757651324389072,0.0074491781041311,-0.0005683126465891,0.0014530770249294
4.523,-0.0754192953144587,0.2175655890790679,0.2169471181596531,-0.0163930922508035,0.0413892921288889,-0.2037100556347944,-0.067467104074729,0.0072247136645122,-0.000540901568449,0.001378263427892
4.556,-0.0740410318865665,0.2174287290232732,0.2168330210059487,-0.0160839424927402,0.0391999211340981,-0.0041099115854269,-0.0657468767204424,0.0072208878340152,-0.0005308727360909,0.0013053573737654
4.589,-0.0727356745128013,0.2240936216458768,0.223501101714657,-0.0162852324116026,0.0382246023207244,0.2001469256037095,-0.0292888532544672,0.0074429305398667,-0.0005375513327859,0.0012728792572801
4.622,-0.0714627952555209,0.2176488757974189,0.2170933533687284,-0.015540561733756,0.0366001090052485,-0.1935359113651001,-0.0487835830473249,0.0072295229276975,-0.0005130854407872,0.0012187836298747
4.656,-0.0702440116256464,0.2178221097725345,0.217284939470874,-0.0152881190764824,0.0363369116858661,0.0052022214749436,-0.0079038234048769,0.0072358954040043,-0.0005047069158544,0.0012100191591393
4.689,-0.0690339924665068,0.2130229168612192,0.2125155176006073,-0.0146941446504335,0.017206474412356,-0.1441199072467059,-0.5744876058111119,0.0070769071865889,-0.0004872780711541,0.0005729755979314
4.722,-0.0684610168685755,0.2067073848440025,0.2062231644727364,-0.0141403459610166,0.0259215754594781,-0.1896556161326356,0.2617147461598228,0.0068674343793195,-0.000467900374643,0.0008631884628006
4.755,-0.0675978284057747,0.2068637822544513,0.2063913336470021,-0.0139728953345005,0.025968086401999,0.0046966189323977,0.0013967250006251,0.0068730323552712,-0.0004623165224301,0.0008647372771865
