Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
4.8260000000000005,-0.0485322330414795,0.0074460327260086,-0.0003635387761058,0.000809785453291
4.86,-0.0477273419147678,0.0074516981756769,-0.0003579964877836,0.0008048911267116
4.894,-0.0469362853285912,0.0074582370609214,-0.0003525680254737,0.0007910565861766
4.928,-0.0464587861312206,0.0074675675707077,-0.0003481904399144,0.0004774991973705
4.962,-0.0459935191649666,0.0074742481188129,-0.0003451206170367,0.0004652669662539
4.996,-0.0455466134547691,0.0074753955297844,-0.0003418825284994,0.0004469057101975
5.03,-0.0468646433290501,0.0071400425579525,-0.0003275407459129,-0.001318029874281
5.064,-0.0462137765341965,0.007093236214383,-0.0003320451464955,0.0006508667948535
5.098,-0.0455146964777288,0.007095491140635,-0.0003276603771175,0.0006990800564676
5.132,-0.0450646388235652,0.0070952281296513,-0.0003227375739902,0.0004500576541636
5.166,-0.0446473454984332,0.0070854537042848,-0.0003162879306747,0.0004172933251319
5.2,-0.0442679281492751,0.0070500733703467,-0.0003061562355786,0.000379417349158
5.234,-0.0466460251972753,0.0071286502130089,-0.0003170316252471,-0.0023780970480001
5.268,-0.0489843126133369,0.0072254125050597,-0.000344082262381,-0.0023382874160615
5.302,-0.0491758581540136,0.0073789885275262,-0.0003644159692922,-0.0001915455406767
5.336,-0.0481934043306028,0.0074494753481344,-0.0003618914230148,0.0009824538234107
5.37,-0.0472203996944586,0.0074553801496152,-0.000355169967618,0.0009730046361442
5.404,-0.0463468911574007,0.007462617218592,-0.0003484667250878,0.0008735085370578
5.438,-0.0457088462333077,0.0074712589908373,-0.0003435669597756,0.000638044924093
5.472,-0.0450718862341831,0.0074774213045532,-0.0003399242376863,0.0006369599991245
5.506,-0.0452485512326164,0.0074893046953686,-0.0003366971891351,-0.0001766649984332
5.54,-0.0471789034322912,0.0075107318595594,-0.0003464223866733,-0.0019303521996747
5.574,-0.0490679548100546,0.0075090809360515,-0.0003618056050718,-0.0018890513777634
5.608,-0.0508641426708267,0.007504709570286,-0.0003730684611309,-0.001796187860772
5.642,-0.0525616683290508,0.0074920407644144,-0.0003862899115546,-0.0016975256582241
5.676,-0.0543321661362731,0.0074510615562501,-0.000390931801805,-0.0017704978072222
5.71,-0.0564947598289044,0.0073305478367987,-0.0004053098512018,-0.0021625936926313
5.744,-0.0580303889818964,0.0070539129049214,-0.0004036349563222,-0.001535629152992
5.7780000000000005,-0.0593899300750524,0.0070667637189395,-0.0004141029712676,-0.0013595410931559
5.812,-0.0600546892975738,0.0070655780366386,-0.0004229060241698,-0.0006647592225213
5.846,-0.0601071329934073,0.0070661963387025,-0.0004240500667029,-5.244369583355668e-05
5.88,-0.060169193503036,0.0070723290858876,-0.0004249406815104,-6.206050962865445e-05
5.914,-0.060622948163132,0.0072394406992526,-0.0004358952723974,-0.000453754660096
5.948,-0.0616073461394095,0.0074863783783123,-0.0004572235413767,-0.0009843979762774
5.982,-0.0625952359542015,0.007490713896173,-0.000465047680993,-0.000987889814792
6.016,-0.0634484056301948,0.0074934351204382,-0.0004729578442808,-0.0008531696759932
6.05,-0.0641852612294885,0.0074921778819652,-0.0004792495717928,-0.0007368555992937
6.084,-0.0648706967644636,0.0074870800604776,-0.0004842587312587,-0.0006854355349751
6.118,-0.0654334747332382,0.0074829344289319,-0.000485190739664,-0.0005627779687745
6.152,-0.0657967032213696,0.0074427725768473,-0.0004833188736051,-0.0003632284881314
6.186,-0.0669867935378621,0.0073888653593872,-0.0004879396236062,-0.0011900903164924
6.22,-0.0679911403256972,0.0074068984984629,-0.0005003736072538,-0.0010043467878351
6.254,-0.0685296799007077,0.007449707505722,-0.0005086141608051,-0.0005385395750104
6.288,-0.0690948034529371,0.0074536614424374,-0.0005124109372824,-0.0005651235522294
6.322,-0.0694101277274232,0.007457453594716,-0.0005164514426981,-0.000315324274486
6.356,-0.0696795395429986,0.0074630261481243,-0.000518894572225,-0.0002694118155754
6.39,-0.0699549741140841,0.007469175757963,-0.0005214687518841,-0.0002754345710854
6.424,-0.0709641640164127,0.0070441120910897,-0.0004950777591015,-0.0010091899023286
6.458,-0.0724174987579991,0.0069622837707967,-0.0005000584871256,-0.0014533347415864
6.492,-0.0730456379663124,0.0070935731939441,-0.0005166496652136,-0.0006281392083133
6.526,-0.0731303752903835,0.0070888783177569,-0.0005197839831971,-8.473732407104917e-05
6.5600000000000005,-0.0731322735001843,0.0070845246761628,-0.0005195689413092,-1.8982098008712975e-06
6.594,-0.0731743438295323,0.0070795989931295,-0.0005154838089775,-4.207032934794297e-05
6.628,-0.0746689284131327,0.0070295484655356,-0.000517373270975,-0.0014945845836004
6.662,-0.0788291934289279,0.0070825045805555,-0.0005349088610513,-0.0041602650157951
6.696,-0.0834814015848067,0.0071042731133701,-0.0005735537712008,-0.0046522081558788
6.73,-0.0866934740477903,0.007208292254621,-0.00061335573018,-0.0032120724629836
6.764,-0.0873897130955066,0.0073916643772449,-0.0006463681539589,-0.0006962390477162
6.798,-0.0873759851453462,0.0074424652354705,-0.0006507226730338,1.3727950160399849e-05
6.832,-0.0866597434252101,0.0074424432395936,-0.0006487041342842,0.0007162417201361
6.866,-0.0859499289167081,0.0074489148178871,-0.000643938182304,0.0007098145085019
6.9,-0.0852042055749535,0.0074550301466946,-0.0006398744951393,0.0007457233417545
6.934,-0.0842914826918475,0.0074602140093344,-0.0006349405832597,0.0009127228831059
6.968,-0.083367527531544,0.0074659321077639,-0.0006290316040756,0.0009239551603035
7.002,-0.0824727263304592,0.0074692005674386,-0.0006230986151508,0.0008948012010848
7.036,-0.0818267642146793,0.0074706311546208,-0.0006128168896827,0.0006459621157799
7.07,-0.081230621085932,0.007466155715796,-0.000607911853272,0.0005961431287472
7.104,-0.0802847675058684,0.0074149023169507,-0.0005953646761642,0.0009458535800636
7.138,-0.0779562754323051,0.0071861943247206,-0.0005692897330263,0.0023284920735633
7.172,-0.077112535206287,0.0070373346405241,-0.0005443996580409,0.0008437402260181
7.206,-0.0762749599433966,0.007039520054568,-0.0005398679234202,0.0008375752628903
7.24,-0.0755182572964629,0.007043662001106,-0.0005345907907548,0.0007567026469337
7.274,-0.0747762593079832,0.0070494456118539,-0.0005299321224154,0.0007419979884796
7.308,-0.0751424829456964,0.007060008201134,-0.0005266389634411,-0.0003662236377131
7.342,-0.0772265127628953,0.00715839194077,-0.0005449088563123,-0.0020840298171989
7.376,-0.0769646096064338,0.0074522888898784,-0.0005760771257888,0.0002619031564615
7.41,-0.0763855080699096,0.0074670293758227,-0.0005737005278474,0.0005791015365242
7.444,-0.075594477444827,0.0074707709627743,-0.0005690154412914,0.0007910306250825
7.478,-0.0747822502982649,0.007474637052764,-0.000564518522832,0.000812227146562
7.512,-0.0737987391589297,0.0074736065984981,-0.000559378132754,0.0009835111393352
7.546,-0.0727296747983286,0.0074693963556196,-0.0005463180119552,0.0010690643606011
7.58,-0.0714935773114899,0.0074385193453732,-0.0005366263759807,0.0012360974868387
7.614,-0.0702308841337533,0.0073606276985005,-0.0005166776923826,0.0012626931777365
7.648,-0.0681007500967346,0.0073022397911,-0.0005039140717307,0.0021301340370186
7.682,-0.0647970891039694,0.0073919082830853,-0.0004932063459565,0.0033036609927652
7.716,-0.0613638058243293,0.0074181360007972,-0.0004678870602022,0.00343328327964
7.75,-0.0580063222304426,0.0074261214856581,-0.0004435541986931,0.0033574835938867
7.784,-0.0546535507292065,0.0074339484472802,-0.0004191916964773,0.003352771501236
7.818,-0.0522829408069183,0.0071759550843355,-0.0003821741913637,0.0023706099222882
7.852,-0.0523869396370327,0.0068410073906948,-0.0003593989737444,-0.0001039988301143
7.886,-0.0493863110768184,0.0070633507716006,-0.0003605263817751,0.0030006285602143
7.92,-0.0464864058436424,0.0070711408396715,-0.0003395115674656,0.0028999052331759
7.954,-0.0436090817854972,0.0070763124193886,-0.0003203009427607,0.0028773240581451
7.988,-0.0407204156634541,0.0070784753792305,-0.0003009512931988,0.0028886661220431
8.022,-0.0403872399831535,0.0070493521464882,-0.0002844202953933,0.0003331756803006
8.056,-0.0424559734816173,0.0070326317954814,-0.0002816295556045,-0.0020687334984637
8.09,-0.0451713345094465,0.0070239939993979,-0.000299903387665,-0.0027153610278292
8.124,-0.0478780550656797,0.0068311324529408,-0.000316479065986,-0.0027067205562332
8.158,-0.047475925334391,0.0065131858549221,-0.0003115516137052,0.0004021297312887
8.192,-0.0446874823718325,0.0066261771225606,-0.0003064903982993,0.0027884429625584
8.226,-0.0448657916021373,0.0068701885125483,-0.0003031536494162,-0.0001783092303047
8.26,-0.0445368215739524,0.0072584639806063,-0.0003266924237822,0.0003289700281848
8.294,-0.0417061734839912,0.0074443861300366,-0.0003216051975504,0.0028306480899611
8.328,-0.0411695999991638,0.0069757108848054,-0.0002847498855344,0.0005365734848273
8.362,-0.0399548493031197,0.0069386603759946,-0.000284128659158,0.0012147506960441
8.396,-0.0370632605716923,0.0070658497719209,-0.000272607413799,0.0028915887314273
8.43,-0.0359557377630002,0.0066325087161411,-0.0002396211878489,0.001107522808692
8.464,-0.0341851922357077,0.0066090345258715,-0.0002346671973365,0.0017705455272924
8.498,-0.031497592444691,0.0066885287335953,-0.0002221030112598,0.0026875997910166
8.532,-0.0331332326271027,0.0066765491756983,-0.00021321313198,-0.0016356401824116
8.566,-0.0359641983521853,0.0067202812070552,-0.0002253080797503,-0.0028309657250825
8.6,-0.0387950479878364,0.0066514588494774,-0.0002356149140897,-0.0028308496356511
8.634,-0.0413220896270434,0.0063767683058875,-0.0002523377130539,-0.002527041639207
8.668,-0.0425797681787281,0.00634301865691,-0.0002670291725267,-0.0012576785516846
8.702,-0.0413840692942712,0.0065541422971633,-0.0002764704641217,0.0011956988844568
8.736,-0.0421380514249952,0.0069742443048324,-0.0002879251162763,-0.0007539821307239
8.77,-0.0402465660276447,0.0073284564662665,-0.0003051045656529,0.0018914853973504
8.804,-0.0369253613560251,0.0073772023127505,-0.0002853731309832,0.0033212046716196
8.838000000000001,-0.0371065945223288,0.0068409378813127,-0.0002491564666502,-0.0001812331663037
8.872,-0.0346004365657727,0.0070127004531181,-0.0002540686034101,0.0025061579565561
8.906,-0.0314818352261896,0.0069947792501741,-0.0002316501671812,0.003118601339583
8.94,-0.0309833520855598,0.0065242707479851,-0.000201683868917,0.0004984831406297
8.974,-0.0284490268602688,0.006662576860227,-0.0002006280380175,0.002534325225291
9.008,-0.0266019047271791,0.0066915330676746,-0.0001829598962246,0.0018471221330897
9.042,-0.0292149333558433,0.0066986564945257,-0.0001863093794843,-0.0026130286286642
9.076,-0.0314141488778261,0.0067290924888194,-0.0002063552390721,-0.0021992155219828
9.11,-0.0341615247592777,0.0066590119219849,-0.0002011887996894,-0.0027473758814516
9.144,-0.0367437525034541,0.0064073470845993,-0.0002253387091288,-0.0025822277441763
9.178,-0.0366467766608316,0.0064099676208466,-0.0002358069706683,9.697584262241544e-05
9.212,-0.0345404966380286,0.0066673427626655,-0.000237384385322,0.002106280022803
9.246,-0.0317138860062491,0.0070603287040691,-0.0002355542722252,0.0028266106317795
9.28,-0.0248447162338888,0.0073516264178117,-0.0002112945214745,0.0068691697723602
9.314,-0.017750051634766,0.0072015980981001,-0.0001541603217303,0.0070946645991227
9.348,-0.0136251869037958,0.0067673881566341,-0.0001068248961515,0.0041248647309702
9.382,-0.0059922897149698,0.0070153067791181,-7.117010673279855e-05,0.007632897188826
9.416,0.001410093557851,0.0068233647103157,-1.651576404729238e-05,0.0074023832728208
9.45,0.0065885802232966,0.0064829894554077,2.459351110849217e-05,0.0051784866654456
9.484,0.0140281727943529,0.0066473479761257,6.578051021649545e-05,0.0074395925710563
9.518,0.0191036075851631,0.0067244730993769,0.0001139396377687,0.0050754347908101
9.552,0.0207325476988375,0.0070328597525677,0.0001361011694898,0.0016289401136744
9.586,0.0226470884846889,0.0070996643887519,0.0001502089748067,0.0019145407858514
9.62,0.0245304260315845,0.007050262232898,0.0001721043350113,0.0018833375468955
9.654,0.0267926049508628,0.0069019444017726,0.0001776227640724,0.0022621789192783
9.688,0.033158182997917,0.0069757935902217,0.0002067334642942,0.0063655780470542
9.722,0.0385576309342876,0.0067026633975852,0.0002411479829239,0.0053994479363705
9.756,0.0446299308880567,0.0062130420257626,0.0002562472958283,0.0060722999537691
9.79,0.051416506858095,0.0062194917698998,0.0002980572517189,0.0067865759700383
9.824,0.0565294957841082,0.0058343695525899,0.0003159209834221,0.0051129889260131
9.858,0.0611658455948363,0.0056804448564142,0.0003329960577908,0.004636349810728
9.892,0.0678791208190621,0.0058363579445783,0.0003756798082369,0.0067132752242257
9.926,0.0731250832248766,0.0054645971291438,0.000386396229097,0.0052459624058145
9.96,0.0783196761778377,0.0053816432368567,0.0004054636398714,0.0051945929529611
9.994,0.0844538632653739,0.005454172880243,0.0004434320092877,0.0061341870875361
10.028,0.0906344880656423,0.0051426292621035,0.0004520059425281,0.0061806248002683
10.062,0.0964719559503369,0.0050605660256426,0.0004719754654207,0.0058374678846946
10.096,0.1023107131490455,0.005058581767918,0.0005020573862889,0.0058387571987085
10.13,0.1098333731075127,0.0048794262258315,0.0005181269731212,0.0075226599584672
10.164,0.1168975524328446,0.0048263945960542,0.0005470899433864,0.0070641793253318
10.198,0.1223891911977812,0.004712041331488,0.0005668130651483,0.0054916387649366
10.232,0.1263166555847995,0.0046487769386034,0.0005792539283624,0.0039274643870183
10.266,0.1303793681362575,0.004642706818533,0.0005970741432476,0.004062712551458
10.3,0.1345235770766775,0.0046112193491909,0.0006155825592387,0.0041442089404199
10.334,0.1362613080576442,0.0044189200390594,0.0006054720230817,0.0017377309809666
10.368,0.1419794752449839,0.0046263217055841,0.0006458481108611,0.0057181671873397
10.402,0.1480459833209368,0.0047654541683705,0.0006984439232429,0.0060665080759529
10.436,0.1492482311368998,0.004379333352928,0.0006573728312548,0.0012022478159629
10.47,0.1522496652313058,0.0045750013002709,0.0006937017450474,0.003001434094406
10.504,0.1558284441991632,0.0045678056796334,0.0007101520769334,0.0035787789678573
10.538,0.1585169476236167,0.0039027378624627,0.0006167329074651,0.0026885034244535
10.572,0.1620597922074418,0.0038505727931577,0.0006229437957689,0.0035428445838251
10.606,0.1665933795808483,0.0038404668228271,0.0006352855336513,0.0045335873734064
10.64,0.1733700239970583,0.0038210668946667,0.0006541192466016,0.00677664441621
10.674,0.1801326112197083,0.0038200960156933,0.00068109256334,0.0067625872226499
10.708,0.1866030052731682,0.0038208720425654,0.0007075917008554,0.0064703940534598
10.742,0.1926579618086298,0.0038229728243848,0.0007324784980171,0.0060549565354616
10.776,0.1986867818141266,0.0038203680496244,0.0007557746516334,0.0060288200054967
10.81,0.205953668349299,0.0037861190204799,0.0007739396562429,0.0072668865351724
10.844,0.2156787511039897,0.0037808975009652,0.0008049895928571,0.0097250827546906
10.878,0.2252506075674364,0.0037643282444659,0.0008440512388582,0.0095718564634466
10.912,0.233828881645417,0.0037801839404247,0.0008835824368828,0.0085782740779806
10.946,0.2407258797111943,0.0037571685357111,0.0009070384467603,0.0068969980657772
10.98,0.2477701042428719,0.0037624768111717,0.0009374478632179,0.0070442245316775
11.014,0.2529776970619072,0.0037717048364132,0.0009665348006989,0.0052075928190352
11.048,0.256174527904225,0.0037855877177415,0.0009841746339778,0.0031968308423178
11.082,0.259381821219443,0.0037823695650676,0.0009965925762162,0.0032072933152179
11.116,0.262255677893169,0.0037812549176403,0.0010091336031603,0.002873856673726
11.15,0.2649728831386669,0.0037793835333808,0.0010188655832469,0.0027172052454979
11.184,0.2677562035859028,0.0037736581370244,0.0010282731424816,0.0027833204472358
11.218,0.2707288171641591,0.0037643442225521,0.0010388614053835,0.0029726135782562
11.252,0.274103297338043,0.0037330188524693,0.0010447584793399,0.0033744801738839
11.286,0.2782525274688892,0.0036659211017329,0.0010396530042405,0.0041492301308461
11.32,0.2825660321155401,0.0035517113347081,0.0010232574497908,0.0043135046466509
11.354,0.2918298634515496,0.0034933241184518,0.0010263617634918,0.0092638313360094
11.388,0.3036493127381977,0.0036465299017924,0.0011170646304008,0.0118194492866481
11.422,0.3140263706578715,0.0033676507820876,0.0010738474428458,0.0103770579196737
11.456,0.3212780153065905,0.0026372107790635,0.0008656401358898,0.007251644648719
11.49,0.3258760809343495,0.0019057234604713,0.0006381787157735,0.0045980656277589
