Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1
0.917,23,0,916000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004490669745758069,-0.0001680428691823721
0.9520000000000001,24,0,951000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004730249897617611,-0.00017485196151589832
0.9850000000000001,25,0,985000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004964388886588011,-0.00018463706075699804
1.018,26,1,18000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005199894220551116,-0.00019708282803243549
1.052,27,1,51000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005443778651370579,-0.00021219454301579788
1.085,28,1,85000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000568154463820747,-0.0002286525760890612
1.118,29,1,118000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005920223967166294,-0.0002465189577485205
1.152,30,1,152000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006166980192414684,-0.00026610064710475
1.185,31,1,184000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006407206373015839,-0.00028601697376196
1.213,32,1,213000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006648071656796262,-0.0003066543337784111
1.252,33,1,252000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000689683458008794,-0.0003285281033154064
1.2690000000000001,34,1,284000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007138803436435026,-0.0003502430801560763
1.318,35,1,318000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007381236806720537,-0.0003723514228362035
1.352,36,1,351000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007631456799250813,-0.0003954718045520167
1.385,37,1,385000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007874705577783914,-0.000418190545044439
1.4180000000000001,38,1,418000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008118302954427392,-0.0004411410157949547
1.452,39,1,452000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008369615478382997,-0.00046499337165784027
1.483,40,1,485000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008613833217614442,-0.000488316023901092
1.518,41,1,517000000,,"['wheel_right_joint', 'wheel_left_joint']",0.034514151721212194,0.03320176706204414
1.5510000000000002,42,1,551000000,,"['wheel_right_joint', 'wheel_left_joint']",0.10354522163640922,0.10222558410876026
1.585,43,1,585000000,,"['wheel_right_joint', 'wheel_left_joint']",0.20454600455373928,0.20321933193999175
1.6179999999999999,44,1,618000000,,"['wheel_right_joint', 'wheel_left_joint']",0.33921321477380495,0.337879565412174
1.6520000000000001,45,1,652000000,,"['wheel_right_joint', 'wheel_left_joint']",0.512304265660549,0.5109636595838047
1.6840000000000002,46,1,685000000,,"['wheel_right_joint', 'wheel_left_joint']",0.7143038360882059,0.7129569940080875
1.718,47,1,717000000,,"['wheel_right_joint', 'wheel_left_joint']",0.9348305790922691,0.9324291355266823
1.752,48,1,752000000,,"['wheel_right_joint', 'wheel_left_joint']",1.1620393894974228,1.1585465529442134
1.784,49,1,785000000,,"['wheel_right_joint', 'wheel_left_joint']",1.3814824190962085,1.3790972044785974
1.818,50,1,818000000,,"['wheel_right_joint', 'wheel_left_joint']",1.6009236318633162,1.5996469619147673
1.852,51,1,852000000,,"['wheel_right_joint', 'wheel_left_joint']",1.827015298355736,1.8268660938826002
1.885,52,1,884000000,,"['wheel_right_joint', 'wheel_left_joint']",2.0366073923319625,2.03411977513049
1.917,53,1,918000000,,"['wheel_right_joint', 'wheel_left_joint']",2.2461993985380193,2.2408078956786532
1.952,54,1,952000000,,"['wheel_right_joint', 'wheel_left_joint']",2.4621431103119296,2.4536560491696733
1.985,55,1,985000000,,"['wheel_right_joint', 'wheel_left_joint']",2.695465515389781,2.684113973023642
2.018,56,2,18000000,,"['wheel_right_joint', 'wheel_left_joint']",2.917738477046372,2.901583521771789
2.052,57,2,52000000,,"['wheel_right_joint', 'wheel_left_joint']",3.146807219819726,3.1256971827754825
2.084,58,2,85000000,,"['wheel_right_joint', 'wheel_left_joint']",3.3571100239525915,3.332585140506633
2.118,59,2,118000000,,"['wheel_right_joint', 'wheel_left_joint']",3.56754060080665,3.5395539112553447
2.152,60,2,152000000,,"['wheel_right_joint', 'wheel_left_joint']",3.784496064993074,3.752986595822443
2.184,61,2,185000000,,"['wheel_right_joint', 'wheel_left_joint']",3.997051741076133,3.958406611104836
2.218,62,2,218000000,,"['wheel_right_joint', 'wheel_left_joint']",4.209601117637186,4.163758402175073
2.252,63,2,252000000,,"['wheel_right_joint', 'wheel_left_joint']",4.428473366696923,4.375196578578241
2.285,64,2,285000000,,"['wheel_right_joint', 'wheel_left_joint']",4.654763862796472,4.588899932351982
2.318,65,2,318000000,,"['wheel_right_joint', 'wheel_left_joint']",4.880995124913294,4.802587434848438
2.351,66,2,352000000,,"['wheel_right_joint', 'wheel_left_joint']",5.1141482156427065,5.022372158402022
2.385,67,2,385000000,,"['wheel_right_joint', 'wheel_left_joint']",5.326332742898981,5.226276453796036
2.418,68,2,418000000,,"['wheel_right_joint', 'wheel_left_joint']",5.538335104191304,5.429848654391334
2.452,69,2,451000000,,"['wheel_right_joint', 'wheel_left_joint']",5.75689090500616,5.639662022291992
2.485,70,2,484000000,,"['wheel_right_joint', 'wheel_left_joint']",5.978776766318219,5.857252995281383
2.518,71,2,518000000,,"['wheel_right_joint', 'wheel_left_joint']",6.200778301823049,6.074857853580719
2.552,72,2,552000000,,"['wheel_right_joint', 'wheel_left_joint']",6.429667856312123,6.2992812058278265
2.585,73,2,585000000,,"['wheel_right_joint', 'wheel_left_joint']",6.627684040312465,6.495130964187698
2.618,74,2,617000000,,"['wheel_right_joint', 'wheel_left_joint']",6.837529173775139,6.701907610766066
2.652,75,2,651000000,,"['wheel_right_joint', 'wheel_left_joint']",7.054309925788023,6.915587945489698
2.685,76,2,685000000,,"['wheel_right_joint', 'wheel_left_joint']",7.275855609093806,7.132874850290002
2.718,77,2,718000000,,"['wheel_right_joint', 'wheel_left_joint']",7.498392741326111,7.351335393470459
2.752,78,2,752000000,,"['wheel_right_joint', 'wheel_left_joint']",7.727498061661155,7.576290189952736
2.785,79,2,784000000,,"['wheel_right_joint', 'wheel_left_joint']",7.950161195777433,7.7938808796607075
2.818,80,2,818000000,,"['wheel_right_joint', 'wheel_left_joint']",8.172451089956887,8.01110723573196
2.8520000000000003,81,2,851000000,,"['wheel_right_joint', 'wheel_left_joint']",8.401191011850658,8.23438429935623
2.885,82,2,885000000,,"['wheel_right_joint', 'wheel_left_joint']",8.618212080190919,8.456212134069524
2.918,83,2,918000000,,"['wheel_right_joint', 'wheel_left_joint']",8.835206517405386,8.67810134065525
2.952,84,2,951000000,,"['wheel_right_joint', 'wheel_left_joint']",9.058927592893932,8.906808563876632
2.9850000000000003,85,2,985000000,,"['wheel_right_joint', 'wheel_left_joint']",9.276221818652553,9.128994128126909
3.018,86,3,18000000,,"['wheel_right_joint', 'wheel_left_joint']",9.493238319133718,9.351819538735622
3.052,87,3,52000000,,"['wheel_right_joint', 'wheel_left_joint']",9.716978729540093,9.581637032893287
3.085,88,3,85000000,,"['wheel_right_joint', 'wheel_left_joint']",9.926132398538586,9.790027386293936
3.118,89,3,118000000,,"['wheel_right_joint', 'wheel_left_joint']",10.135319172223095,9.998577908063943
3.152,90,3,152000000,,"['wheel_right_joint', 'wheel_left_joint']",10.35093755837364,10.213617816525726
3.185,91,3,185000000,,"['wheel_right_joint', 'wheel_left_joint']",10.568041741307733,10.436687603784824
3.218,92,3,218000000,,"['wheel_right_joint', 'wheel_left_joint']",10.785399775701231,10.660294902588625
3.252,93,3,251000000,,"['wheel_right_joint', 'wheel_left_joint']",11.009068734684336,10.890347573930896
3.285,94,3,284000000,,"['wheel_right_joint', 'wheel_left_joint']",11.22750423851776,11.111696339667347
3.317,95,3,317000000,,"['wheel_right_joint', 'wheel_left_joint']",11.445571198969208,11.33249967164338
3.352,96,3,351000000,,"['wheel_right_joint', 'wheel_left_joint']",11.670272251358119,11.559880510322273
3.385,97,3,385000000,,"['wheel_right_joint', 'wheel_left_joint']",11.887765102288462,11.781224014711086
3.418,98,3,417000000,,"['wheel_right_joint', 'wheel_left_joint']",12.105367622176807,12.002646044299375
3.452,99,3,451000000,,"['wheel_right_joint', 'wheel_left_joint']",12.329720014608723,12.230980542336084
3.485,100,3,484000000,,"['wheel_right_joint', 'wheel_left_joint']",12.550997518871196,12.44950627782961
3.518,101,3,518000000,,"['wheel_right_joint', 'wheel_left_joint']",12.772469482965597,12.668145895999114
3.552,102,3,552000000,,"['wheel_right_joint', 'wheel_left_joint']",13.00080937064668,12.893632007375853
3.585,103,3,585000000,,"['wheel_right_joint', 'wheel_left_joint']",13.200980684829451,13.085333369435387
3.618,104,3,618000000,,"['wheel_right_joint', 'wheel_left_joint']",13.401684793139832,13.279311201320013
3.652,105,3,652000000,,"['wheel_right_joint', 'wheel_left_joint']",13.60847426218199,13.479273628706611
3.685,106,3,685000000,,"['wheel_right_joint', 'wheel_left_joint']",13.82774312012217,13.696669650280132
3.718,107,3,718000000,,"['wheel_right_joint', 'wheel_left_joint']",14.047740573408202,13.916665441151432
3.752,108,3,752000000,,"['wheel_right_joint', 'wheel_left_joint']",14.274351019941243,14.143323129989323
3.785,109,3,785000000,,"['wheel_right_joint', 'wheel_left_joint']",14.488147140199251,14.369036424346369
3.818,110,3,818000000,,"['wheel_right_joint', 'wheel_left_joint']",14.701685640596422,14.594397872896014
3.8520000000000003,111,3,851000000,,"['wheel_right_joint', 'wheel_left_joint']",14.921697899821279,14.826502506651671
3.885,112,3,884000000,,"['wheel_right_joint', 'wheel_left_joint']",15.126919126474334,15.037666412488884
3.918,113,3,918000000,,"['wheel_right_joint', 'wheel_left_joint']",15.33205425951148,15.248556231456451
3.952,114,3,952000000,,"['wheel_right_joint', 'wheel_left_joint']",15.543548147595432,15.4660457270788
3.9850000000000003,115,3,985000000,,"['wheel_right_joint', 'wheel_left_joint']",15.75191897703879,15.674450299115794
4.018,116,4,18000000,,"['wheel_right_joint', 'wheel_left_joint']",15.960462458518572,15.882973792560085
4.052,117,4,52000000,,"['wheel_right_joint', 'wheel_left_joint']",16.175469758992943,16.098028428183362
4.085,118,4,85000000,,"['wheel_right_joint', 'wheel_left_joint']",16.393676008005038,16.3202207472664
4.118,119,4,118000000,,"['wheel_right_joint', 'wheel_left_joint']",16.61220030607729,16.54287287037906
4.152,120,4,152000000,,"['wheel_right_joint', 'wheel_left_joint']",16.837350444301705,16.772309171256403
4.185,121,4,185000000,,"['wheel_right_joint', 'wheel_left_joint']",17.057534289023128,16.99300762350022
4.218,122,4,218000000,,"['wheel_right_joint', 'wheel_left_joint']",17.277506361307935,17.213355146406055
4.252,123,4,252000000,,"['wheel_right_joint', 'wheel_left_joint']",17.503865174280413,17.44003814650774
4.285,124,4,285000000,,"['wheel_right_joint', 'wheel_left_joint']",17.723264138984693,17.65939541285411
4.317,125,4,318000000,,"['wheel_right_joint', 'wheel_left_joint']",17.942680027470935,17.87869202797392
4.351,126,4,352000000,,"['wheel_right_joint', 'wheel_left_joint']",18.16881885585518,18.10463348342439
4.385,127,4,385000000,,"['wheel_right_joint', 'wheel_left_joint']",18.3891753403552,18.323335452047218
4.418,128,4,418000000,,"['wheel_right_joint', 'wheel_left_joint']",18.609695947920656,18.542215134220633
4.452,129,4,451000000,,"['wheel_right_joint', 'wheel_left_joint']",18.83705848150062,18.767950751411476
4.485,130,4,485000000,,"['wheel_right_joint', 'wheel_left_joint']",19.057162188359676,18.98798736646444
4.517,131,4,518000000,,"['wheel_right_joint', 'wheel_left_joint']",19.277398981754992,19.208258585886654
4.552,132,4,551000000,,"['wheel_right_joint', 'wheel_left_joint']",19.504456514315752,19.43541781949447
4.585,133,4,585000000,,"['wheel_right_joint', 'wheel_left_joint']",19.72558374238738,19.655425120537366
4.618,134,4,618000000,,"['wheel_right_joint', 'wheel_left_joint']",19.94674001806421,19.875472034648535
4.652,135,4,651000000,,"['wheel_right_joint', 'wheel_left_joint']",20.174450671451375,20.102050483789906
4.6850000000000005,136,4,685000000,,"['wheel_right_joint', 'wheel_left_joint']",20.38536062777412,20.3313534254933
4.718,137,4,718000000,,"['wheel_right_joint', 'wheel_left_joint']",20.595914624940853,20.56058509651742
4.752,138,4,752000000,,"['wheel_right_joint', 'wheel_left_joint']",20.812535637589647,20.79628338375155
4.785,139,4,784000000,,"['wheel_right_joint', 'wheel_left_joint']",21.028600653615385,21.019239082536096
4.818,140,4,818000000,,"['wheel_right_joint', 'wheel_left_joint']",21.244614176873938,21.242091642129346
4.852,141,4,852000000,,"['wheel_right_joint', 'wheel_left_joint']",21.467293245793762,21.471746021856553
4.885,142,4,885000000,,"['wheel_right_joint', 'wheel_left_joint']",21.674671720823802,21.678509840806136
4.918,143,4,918000000,,"['wheel_right_joint', 'wheel_left_joint']",21.878988255308716,21.89071517436082
4.952,144,4,952000000,,"['wheel_right_joint', 'wheel_left_joint']",22.08959513509616,22.109642790148143
4.985,145,4,985000000,,"['wheel_right_joint', 'wheel_left_joint']",22.302312504693724,22.337029296020177
5.018,146,5,17000000,,"['wheel_right_joint', 'wheel_left_joint']",22.515303727142047,22.56480742984235
5.052,147,5,51000000,,"['wheel_right_joint', 'wheel_left_joint']",22.734881537051006,22.799669242849326
5.085,148,5,84000000,,"['wheel_right_joint', 'wheel_left_joint']",22.953821114331284,23.021922841115448
5.118,149,5,118000000,,"['wheel_right_joint', 'wheel_left_joint']",23.172820856655093,23.243981536824947
5.152,150,5,152000000,,"['wheel_right_joint', 'wheel_left_joint']",23.398252057468632,23.472453724739992
5.185,151,5,185000000,,"['wheel_right_joint', 'wheel_left_joint']",23.614868462719244,23.69586690460378
5.218,152,5,218000000,,"['wheel_right_joint', 'wheel_left_joint']",23.831057967026247,23.91879868357858
5.252,153,5,252000000,,"['wheel_right_joint', 'wheel_left_joint']",24.05361055367856,24.148349066494106
5.285,154,5,285000000,,"['wheel_right_joint', 'wheel_left_joint']",24.27543387500816,24.36541975281635
5.318,155,5,318000000,,"['wheel_right_joint', 'wheel_left_joint']",24.497316937455825,24.582462534190356
5.352,156,5,352000000,,"['wheel_right_joint', 'wheel_left_joint']",24.726069323546245,24.80628243378417
5.385,157,5,385000000,,"['wheel_right_joint', 'wheel_left_joint']",24.952908318488866,25.01917010776144
5.418,158,5,418000000,,"['wheel_right_joint', 'wheel_left_joint']",25.179914966594083,25.232163157339816
5.452,159,5,452000000,,"['wheel_right_joint', 'wheel_left_joint']",25.41396244500874,25.451830123718487
5.485,160,5,485000000,,"['wheel_right_joint', 'wheel_left_joint']",25.63275483506252,25.67365638357112
5.518,161,5,518000000,,"['wheel_right_joint', 'wheel_left_joint']",25.851657061250492,25.895794869128387
5.552,162,5,552000000,,"['wheel_right_joint', 'wheel_left_joint']",26.077302532584973,26.124756292223225
5.585,163,5,584000000,,"['wheel_right_joint', 'wheel_left_joint']",26.2929513586566,26.350148902374215
5.618,164,5,617000000,,"['wheel_right_joint', 'wheel_left_joint']",26.508365309536405,26.57536290839656
5.652,165,5,651000000,,"['wheel_right_joint', 'wheel_left_joint']",26.730061422393884,26.807081669191888
5.6850000000000005,166,5,684000000,,"['wheel_right_joint', 'wheel_left_joint']",26.925381683703602,27.003095218312115
5.718,167,5,718000000,,"['wheel_right_joint', 'wheel_left_joint']",27.12803716143726,27.216410581486162
5.752,168,5,752000000,,"['wheel_right_joint', 'wheel_left_joint']",27.33661283095076,27.43612032803781
5.785,169,5,784000000,,"['wheel_right_joint', 'wheel_left_joint']",27.54527343539157,27.643309997661277
5.818,170,5,818000000,,"['wheel_right_joint', 'wheel_left_joint']",27.75402480024573,27.85051390198253
5.852,171,5,851000000,,"['wheel_right_joint', 'wheel_left_joint']",27.969249228523964,28.064203445041183
5.885,172,5,885000000,,"['wheel_right_joint', 'wheel_left_joint']",28.194530101522478,28.27863526393925
5.918,173,5,918000000,,"['wheel_right_joint', 'wheel_left_joint']",28.419932489473545,28.493419715317465
5.953,174,5,951000000,,"['wheel_right_joint', 'wheel_left_joint']",28.652327069732173,28.714928122254733
5.985,175,5,985000000,,"['wheel_right_joint', 'wheel_left_joint']",28.83506366680048,28.8996614561635
6.018,176,6,18000000,,"['wheel_right_joint', 'wheel_left_joint']",29.048203022087087,29.102447335612162
6.052,177,6,52000000,,"['wheel_right_joint', 'wheel_left_joint']",29.26824010711363,29.31300952399121
6.085,178,6,84000000,,"['wheel_right_joint', 'wheel_left_joint']",29.469892603600023,29.526596648899236
6.118,179,6,118000000,,"['wheel_right_joint', 'wheel_left_joint']",29.67189823706196,29.74184019885965
6.151,180,6,152000000,,"['wheel_right_joint', 'wheel_left_joint']",29.87983082059136,29.96342109636394
6.185,181,6,185000000,,"['wheel_right_joint', 'wheel_left_joint']",30.059215929829378,30.152590404927327
6.218,182,6,218000000,,"['wheel_right_joint', 'wheel_left_joint']",30.23906371272494,30.343207768283246
6.252,183,6,252000000,,"['wheel_right_joint', 'wheel_left_joint']",30.423913171155384,30.539001267434678
6.285,184,6,285000000,,"['wheel_right_joint', 'wheel_left_joint']",30.637296950955257,30.758167810070052
6.318,185,6,318000000,,"['wheel_right_joint', 'wheel_left_joint']",30.857297995811255,30.97779032064022
6.352,186,6,352000000,,"['wheel_right_joint', 'wheel_left_joint']",31.083715381220387,31.204089483975068
6.385,187,6,385000000,,"['wheel_right_joint', 'wheel_left_joint']",31.306044035477637,31.421594765613683
6.418,188,6,418000000,,"['wheel_right_joint', 'wheel_left_joint']",31.528567503283377,31.639233523118655
6.452,189,6,452000000,,"['wheel_right_joint', 'wheel_left_joint']",31.757993627259335,31.86368837254214
6.485,190,6,485000000,,"['wheel_right_joint', 'wheel_left_joint']",31.94197620592136,32.0657774668062
6.518,191,6,518000000,,"['wheel_right_joint', 'wheel_left_joint']",32.135725358134806,32.2668112919325
6.552,192,6,552000000,,"['wheel_right_joint', 'wheel_left_joint']",32.335492468081675,32.47392941085704
6.585,193,6,585000000,,"['wheel_right_joint', 'wheel_left_joint']",32.543939837550845,32.69613026905734
6.618,194,6,617000000,,"['wheel_right_joint', 'wheel_left_joint']",32.762306891180664,32.917757082296234
6.652,195,6,652000000,,"['wheel_right_joint', 'wheel_left_joint']",32.987287418775104,33.14599311438542
6.6850000000000005,196,6,685000000,,"['wheel_right_joint', 'wheel_left_joint']",33.18430878077722,33.35649319610925
6.718,197,6,718000000,,"['wheel_right_joint', 'wheel_left_joint']",33.39087857864678,33.56574487089832
6.752,198,6,752000000,,"['wheel_right_joint', 'wheel_left_joint']",33.603546613244866,33.781321934351716
6.784,199,6,785000000,,"['wheel_right_joint', 'wheel_left_joint']",33.78901970157534,33.9815466433831
6.818,200,6,818000000,,"['wheel_right_joint', 'wheel_left_joint']",33.98366724187407,34.17983562355459
6.852,201,6,852000000,,"['wheel_right_joint', 'wheel_left_joint']",34.18422174161758,34.384340729926635
6.885,202,6,884000000,,"['wheel_right_joint', 'wheel_left_joint']",34.35772617537813,34.57421383009019
6.918,203,6,918000000,,"['wheel_right_joint', 'wheel_left_joint']",34.54036922899591,34.762173553122324
6.952,204,6,951000000,,"['wheel_right_joint', 'wheel_left_joint']",34.72870194436639,34.95601162732163
6.985,205,6,984000000,,"['wheel_right_joint', 'wheel_left_joint']",34.936194217258965,35.17948791054267
7.018,206,7,18000000,,"['wheel_right_joint', 'wheel_left_joint']",35.154335517435115,35.40177412218777
7.052,207,7,52000000,,"['wheel_right_joint', 'wheel_left_joint']",35.37944404328323,35.63123137662047
7.085,208,7,85000000,,"['wheel_right_joint', 'wheel_left_joint']",35.57545673440401,35.84243996435449
7.118,209,7,117000000,,"['wheel_right_joint', 'wheel_left_joint']",35.78252773425958,36.05262273602288
7.153,210,7,151000000,,"['wheel_right_joint', 'wheel_left_joint']",35.99598541352241,36.268841330351684
7.185,211,7,185000000,,"['wheel_right_joint', 'wheel_left_joint']",36.210764660213385,36.49403633041103
7.218,212,7,218000000,,"['wheel_right_joint', 'wheel_left_joint']",36.425498493694484,36.71916537161967
7.252,213,7,252000000,,"['wheel_right_joint', 'wheel_left_joint']",36.646723649597526,36.950389779642734
7.285,214,7,285000000,,"['wheel_right_joint', 'wheel_left_joint']",36.87134599661085,37.16504675910318
7.318,215,7,317000000,,"['wheel_right_joint', 'wheel_left_joint']",37.09582494560351,37.37970957518884
7.352,216,7,352000000,,"['wheel_right_joint', 'wheel_left_joint']",37.327264450205476,37.601079346385774
7.385,217,7,385000000,,"['wheel_right_joint', 'wheel_left_joint']",37.51106924357815,37.80137780792576
7.418,218,7,418000000,,"['wheel_right_joint', 'wheel_left_joint']",37.72366759089226,38.005506606397866
7.452,219,7,452000000,,"['wheel_right_joint', 'wheel_left_joint']",37.9429011710027,38.21630059355666
7.485,220,7,485000000,,"['wheel_right_joint', 'wheel_left_joint']",38.159885077622754,38.439504923817
7.518,221,7,517000000,,"['wheel_right_joint', 'wheel_left_joint']",38.37721753574112,38.66330474333215
7.552,222,7,552000000,,"['wheel_right_joint', 'wheel_left_joint']",38.60124918178812,38.893793943672925
7.585,223,7,584000000,,"['wheel_right_joint', 'wheel_left_joint']",38.77215507789058,39.0824851979344
7.618,224,7,618000000,,"['wheel_right_joint', 'wheel_left_joint']",38.97691545964148,39.29493301350955
7.652,225,7,652000000,,"['wheel_right_joint', 'wheel_left_joint']",39.18787722347965,39.5132559401439
7.6850000000000005,226,7,685000000,,"['wheel_right_joint', 'wheel_left_joint']",39.41035885026822,39.73018927190645
7.718,227,7,718000000,,"['wheel_right_joint', 'wheel_left_joint']",39.63286651473183,39.946975595399195
7.752,228,7,751000000,,"['wheel_right_joint', 'wheel_left_joint']",39.86211698951715,40.170509303961246
7.785,229,7,784000000,,"['wheel_right_joint', 'wheel_left_joint']",40.080495143193524,40.39110716856467
7.818,230,7,818000000,,"['wheel_right_joint', 'wheel_left_joint']",40.29907158391847,40.611876185017294
7.852,231,7,852000000,,"['wheel_right_joint', 'wheel_left_joint']",40.52438993394672,40.83949924324588
7.885,232,7,884000000,,"['wheel_right_joint', 'wheel_left_joint']",40.74028312385852,41.04070857543911
7.918,233,7,918000000,,"['wheel_right_joint', 'wheel_left_joint']",40.95615407389384,41.24200727213586
7.952,234,7,952000000,,"['wheel_right_joint', 'wheel_left_joint']",41.17873906831379,41.44958607677038
7.985,235,7,984000000,,"['wheel_right_joint', 'wheel_left_joint']",41.40814294024497,41.66062610244869
8.018,236,8,17000000,,"['wheel_right_joint', 'wheel_left_joint']",41.63791300338012,41.87208233580566
8.052,237,8,52000000,,"['wheel_right_joint', 'wheel_left_joint']",41.87474339242664,42.089827130556934
8.085,238,8,85000000,,"['wheel_right_joint', 'wheel_left_joint']",42.09512751655788,42.309822162609066
8.118,239,8,118000000,,"['wheel_right_joint', 'wheel_left_joint']",42.31535010310314,42.52977376021494
8.152,240,8,152000000,,"['wheel_right_joint', 'wheel_left_joint']",42.54197518640151,42.755912745053806
8.185,241,8,185000000,,"['wheel_right_joint', 'wheel_left_joint']",42.76487350400697,42.97207544029734
8.218,242,8,218000000,,"['wheel_right_joint', 'wheel_left_joint']",42.98747162371932,43.18815412969748
8.251,243,8,252000000,,"['wheel_right_joint', 'wheel_left_joint']",43.216868936404104,43.410899156073185
8.285,244,8,285000000,,"['wheel_right_joint', 'wheel_left_joint']",43.439039279106765,43.62787128301523
8.318,245,8,318000000,,"['wheel_right_joint', 'wheel_left_joint']",43.661348086588056,43.84507061423552
8.352,246,8,352000000,,"['wheel_right_joint', 'wheel_left_joint']",43.89055680139296,44.06907490119999
8.385,247,8,385000000,,"['wheel_right_joint', 'wheel_left_joint']",44.11380942604974,44.28608450609056
8.418,248,8,418000000,,"['wheel_right_joint', 'wheel_left_joint']",44.33722835304527,44.50327892642874
8.452,249,8,452000000,,"['wheel_right_joint', 'wheel_left_joint']",44.5675731506403,44.727242857079055
8.485,250,8,485000000,,"['wheel_right_joint', 'wheel_left_joint']",44.78424685253822,44.92838625267362
8.518,251,8,518000000,,"['wheel_right_joint', 'wheel_left_joint']",45.000949133402585,45.129750594212126
8.552,252,8,551000000,,"['wheel_right_joint', 'wheel_left_joint']",45.22412455592933,45.336954936388196
8.585,253,8,584000000,,"['wheel_right_joint', 'wheel_left_joint']",45.41603293531505,45.538260251629104
8.618,254,8,618000000,,"['wheel_right_joint', 'wheel_left_joint']",45.61991232566572,45.728115850589035
8.652,255,8,652000000,,"['wheel_right_joint', 'wheel_left_joint']",45.829614784889884,45.92350502410674
8.685,256,8,685000000,,"['wheel_right_joint', 'wheel_left_joint']",46.05595268880383,46.13861818797359
8.718,257,8,718000000,,"['wheel_right_joint', 'wheel_left_joint']",46.281737203422466,46.352653667381574
8.752,258,8,752000000,,"['wheel_right_joint', 'wheel_left_joint']",46.51389957844536,46.5727013328485
8.785,259,8,784000000,,"['wheel_right_joint', 'wheel_left_joint']",46.73145965175051,46.794505088955034
