Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
0.8320000000000001,-2.0391942283676306e-06,-3.3077027783434687e-09,1.9485909330541062e-08,3.0726474910207375e-07,-9.18289011830886e-07,-2.5852308202087696e-08,-2.5852308202076794e-08,2.3739890552439282e-14,8.150465321173537e-06,2.063375241182809e-07,1.089402175408978e-06,-8.608818631292285e-10,7.053555696433105e-16,2.714104951950788e-07,7.788224104152826e-08,7.788224104135167e-08,-1.6585540615628253e-13,-2.1295664318130074e-06
0.8660000000000001,-1.7319279385612648e-06,-3.3077249828039612e-09,1.9486008584479464e-08,3.0726628980636585e-07,-6.468785166358074e-07,-1.9988483581025385e-08,-1.9988483581021203e-08,1.2930120608691992e-14,8.419199106648336e-06,1.7609082946133062e-07,8.070083647891858e-06,-6.65616503248045e-10,3.621646269458454e-16,2.803593302513896e-07,7.788303226165208e-08,7.788303226152277e-08,-1.4192628750267045e-13,-1.8223004855016467e-06
0.9,-1.4246606800507464e-06,-3.3077418581939355e-09,1.9486071201058053e-08,3.0726725851051843e-07,-3.6651918638441774e-07,-1.3197035336403799e-08,-1.319703533640291e-08,4.836966654185023e-15,8.178460015824036e-06,2.0394739473338094e-07,-7.229402126855845e-06,-4.3946127670222944e-10,1.1734278043288973e-16,2.7234271852694044e-07,7.788373151064612e-08,7.788373151055566e-08,-1.1870031900778119e-13,-1.5240707745442538e-06
0.934,-1.1173925396406479e-06,-3.307757623360885e-09,1.948612693425389e-08,3.0726814041009847e-07,-9.417646785747724e-08,-7.0798923080506966e-09,-7.079892308050665e-09,6.667592503835357e-16,8.171644614227641e-06,1.8369798883943249e-07,-2.046667146064563e-07,-2.357604138580875e-10,-1.1542733180411105e-18,2.721157656537805e-07,7.788428908406533e-08,7.788428908400681e-08,-9.54736938424948e-14,-1.2258402171388898e-06
0.9680000000000001,-8.101235419111113e-07,-3.307772944438625e-09,1.9486181335182096e-08,3.0726899772953655e-07,1.7793929779630325e-07,-6.244440800276255e-10,-6.244440800276156e-10,-1.111131411131737e-16,8.397432796172603e-06,1.9385730414483695e-07,6.780425884233081e-06,-2.079398786491904e-11,-5.836824824086022e-18,2.796345121125477e-07,7.788471543068057e-08,7.788471543064771e-08,-7.154268171179339e-14,-9.185715235164249e-07
1.002,-5.028536962818359e-07,-3.3077887096055747e-09,1.9486235736110302e-08,3.072698456292755e-07,4.5757380990885093e-07,6.4109882967909874e-09,6.410988296790317e-09,2.933500340243605e-15,8.113584284410427e-06,2.1127424555010846e-07,-8.523979332197463e-06,2.1348591028310632e-10,1.1860395011881418e-16,2.7018235667086727e-07,7.788499835504505e-08,7.788499835503005e-08,-4.831512723348657e-14,-6.203393240536677e-07
1.036,-1.9558300877997834e-07,-3.3078038086387096e-09,1.9486288582726274e-08,3.072706875018575e-07,7.277561665797182e-07,1.4181084894959426e-08,1.4181084894955671e-08,1.0320371981096307e-14,8.059408471925653e-06,2.3333623417923238e-07,-1.6269012758190414e-06,4.722301270019873e-10,3.8953068375510257e-16,2.683783021151243e-07,7.788514789139548e-08,7.788514789139144e-08,-2.5087299434683403e-14,-3.2210633367052267e-07
1.07,1.1168850890799734e-07,-3.3078191297164494e-09,1.9486341429342247e-08,3.072715176879757e-07,9.961344686948425e-07,2.40567290212503e-08,2.4056729021238366e-08,2.3963736982115004e-14,8.224344436211404e-06,2.965658896784046e-07,4.953031960533066e-06,8.010890764071512e-10,8.784413793140719e-16,2.738706697258398e-07,7.788517912922275e-08,7.788517912922275e-08,-1.1554388770951756e-15,-1.4835157214932199e-08
1.104,4.189608512117815e-07,-3.307834672838794e-09,1.9486393165735194e-08,3.072723423037842e-07,1.2700051384206826e-06,3.432190023680384e-08,3.432190023677616e-08,4.3588989661091205e-14,7.877996290852597e-06,3.082633998664726e-07,-1.0400845205970192e-05,1.1429192778845006e-09,1.558928109243104e-15,2.623372764853915e-07,7.788510269498501e-08,7.788510269498188e-08,2.2072593091498315e-14,2.833994220684241e-07
1.138,7.262340215668818e-07,-3.307849549827324e-09,1.9486445124172747e-08,3.0727317035510033e-07,1.5323424149060737e-06,4.758821825090064e-08,4.7588218250844776e-08,7.292144527563384e-14,7.740314842028147e-06,3.9838792835125526e-07,-4.1345780427762565e-06,1.5846876677528973e-09,2.5739942990077142e-15,2.577524842395373e-07,7.78849124393294e-08,7.788491243931622e-08,4.530057397735604e-14,5.816347808395719e-07
1.172,1.0335079982656953e-06,-3.307864648860459e-09,1.9486496416476484e-08,3.072739766988136e-07,1.7900948991456114e-06,6.642344444244044e-08,6.6423444442334e-08,1.1890426908003102e-13,7.78331918635797e-06,5.656224081543484e-07,1.2914217516463019e-06,2.2119006999293406e-09,4.1631957748972574e-15,2.591845289057204e-07,7.788462760839565e-08,7.788462760836488e-08,6.923229826432294e-14,8.88908381412985e-07
1.206,1.3407827892906505e-06,-3.307880191982804e-09,1.9486547042646407e-08,3.072747910249552e-07,2.049279428051332e-06,8.59504834472225e-08,8.595048344704202e-08,1.7613655755933629e-13,7.308052704032493e-06,5.863975677111728e-07,-1.427226673650079e-05,2.8621510987859896e-09,6.108254173124481e-15,2.4335815504428204e-07,7.788424548684599e-08,7.78842454867911e-08,9.245991546408748e-14,1.187145293456363e-06
1.24,1.6480583784169077e-06,-3.3078952910159387e-09,1.948659722472712e-08,3.0727558912625717e-07,2.292637583095614e-06,1.1307414192161488e-07,1.130741419213177e-07,2.5923802744555447e-13,6.988372062214434e-06,8.145242785102817e-07,-9.600019273815572e-06,3.765368925979176e-09,8.931586974119007e-15,2.327127896717407e-07,7.788378253403557e-08,7.788378253394965e-08,1.1568724397406493e-13,1.4853829669039458e-06
1.274,1.9553347611572635e-06,-3.307909723915259e-09,1.9486647406807833e-08,3.0727638274035586e-07,2.5253503727673546e-06,1.5274966524880705e-07,1.5274966524831995e-07,3.857464240757535e-13,6.765072360162074e-06,1.1914571569727379e-06,-6.705696758329135e-06,5.086563852768055e-09,1.3230840580462423e-14,2.2527690959339708e-07,7.788321568174267e-08,7.788321568161752e-08,1.3961804205481228e-13,1.792658929562101e-06
1.308,2.2626119357816762e-06,-3.3079252670376036e-09,1.9486696700710127e-08,3.0727717462441284e-07,2.7506272823607514e-06,1.92362751473464e-07,1.923627514727363e-07,5.291182323122237e-13,6.030444512119017e-06,1.189582168908617e-06,-2.2060896337629342e-05,6.4056796240409805e-09,1.802601245504879e-14,2.008138022535633e-07,7.78825809871627e-08,7.788258098699246e-08,1.6284454263860322e-13,2.090898126059322e-06
1.342,2.5698899027766303e-06,-3.3079399219815286e-09,1.9486745772567815e-08,3.072779669949541e-07,2.9514410846143146e-06,2.4474685997586116e-07,2.4474685997479517e-07,7.223559378620546e-13,5.389499581355552e-06,1.5730963514233378e-06,-1.9247595518422366e-05,8.150070437159388e-09,2.4482603209333394e-14,1.794703360591399e-07,7.788188007216584e-08,7.788188007194356e-08,1.8607056394325923e-13,2.38913806101011e-06
1.376,2.877168622175487e-06,-3.3079547989700586e-09,1.94867946223809e-08,3.0727871939885685e-07,3.130911420673455e-06,3.1428726136110206e-07,3.1428726135956163e-07,9.840055759660499e-13,4.789330216698868e-06,2.088300341899126e-06,-1.8023104043744272e-05,1.0465765803271988e-08,3.321481353127042e-14,1.5948469621607232e-07,7.78811030507248e-08,7.788110305044167e-08,2.099998789194173e-13,2.6964163409819273e-06
1.4100000000000001,5.452730474410221e-06,0.00017972269139421293,1.6898852805979914e-07,2.5755618522347345e-06,3.2903961168895275e-06,-3.823605412589825e-06,-3.823605412569127e-06,-1.258117640208064e-11,5.626803994512424e-05,-0.0001242610412597876,0.0015459071990518128,-1.2732606023810476e-07,-5.335284973482871e-13,1.8737257301726373e-06,7.788026621521898e-08,7.788026621486976e-08,2.332247428697954e-13,2.9946577509845286e-06
1.444,5.361708928208586e-06,0.001024649429854474,-7.100159793438365e-09,-9.1021546201635e-08,5.164121847062165e-06,0.03336491372943015,0.03336491372898526,1.723004799147288e-07,-2.2576959513992256e-05,1.0020641842295115,-0.0023677177014749698,0.0011110516271774576,5.278692221410293e-09,-7.518127518159422e-07,0.0258792629100684,0.025879262909671005,1.4341723609238787e-07,5.541782105290375e-06
1.478,4.333696829551655e-06,0.001934103293027567,-6.897113680182088e-08,-1.0280120986569314e-06,4.412309095246223e-06,0.06840839314018696,0.06840839313952106,3.018389752426469e-07,1.7658691645216176e-06,1.0523567390617659,0.0007310158762316478,0.002277999491546142,1.0029739242587853e-08,5.880344317856987e-08,0.0526182710049153,0.0526182710041859,2.77054516558239e-07,5.265367167492796e-06
1.512,-0.00018727127573305008,0.0028300585824767577,-3.272534525589066e-07,-0.00019160497256260175,4.471112538424793e-06,0.0947337737941514,0.09473377379320451,4.235653638219172e-07,-0.0669514369258377,0.7905519715905239,-2.010606690540607,0.0031546320695066393,-3.5026124948733498e-06,-0.0022294828496303956,0.0785407941845324,0.07854079418391738,3.108203850259215e-07,3.957438783932552e-06
1.546,-0.004801536914471302,0.003477679028275782,-6.080947820619187e-06,-0.004614265638738251,-0.002225011737091971,0.11474863156774316,0.11474834752614159,-0.00025531684138813696,-0.3170776556087084,0.6010467799877404,-7.511297858344464,0.003821004086996337,-2.8674849654243277e-05,-0.01055868593176999,0.0987859029293986,0.09878586196312257,-8.996543478659508e-05,-0.0009107113925662487
1.58,-0.014788147024972765,0.0039563974486231945,-3.5227221260036856e-05,-0.00998661011050146,-0.012783697668861957,0.11823438884936419,0.11822472787603895,-0.0015114315132346168,-0.3265792723996772,0.10467739584447519,-0.2853338375666317,0.003936532162555463,-7.173659239472181e-05,-0.010875089770909252,0.1144978730749626,0.11449482145329828,-0.0008359420240638497,-0.007301004186898091
1.6139999999999999,-0.027772915739673595,0.004053718508630455,-8.143441756769398e-05,-0.012984768714700827,-0.02365878743977121,0.11481542310744618,0.11478329131581233,-0.0027161402856356776,-0.3172848460210649,-0.1026716439014417,0.27911190326163154,0.0038217346717217457,-0.00011063807413750155,-0.01056558537250146,0.1187815529538641,0.11876300703927538,-0.0020989238005822207,-0.017671372308587053
1.6480000000000001,-0.041943389575597366,0.004065827684670564,-0.00013811458355217354,-0.014170473835923769,-0.03422437281227266,0.11483183834539731,0.11476459320160363,-0.003929280475341312,-0.41284322078463387,0.0004929500886227252,-2.86962086377084,0.0038206411738013523,-0.00015711013040446781,-0.013747679252128308,0.1196661329385242,0.11960823987657634,-0.0037218713153363897,-0.031107144011668354
1.682,-0.05610873642698955,0.004063354014250287,-0.00019570492904263936,-0.01416534685139218,-0.04797205206440097,0.118352229870234,0.11821607293952768,-0.005675421923785273,-0.4255433463132245,0.10571746320830887,-0.3813851510087274,0.0039351244349109015,-0.00021687684914194606,-0.014170593432230377,0.1196716415963395,0.11954899791962682,-0.005416539372680528,-0.04527714680060272
1.7160000000000002,-0.0710174255044779,0.003861271951621781,-0.0002401257163844317,-0.01490868907748835,-0.062142645496631364,0.11486965967973432,0.11464793448245311,-0.007133711085060788,-0.41288510187719923,-0.10458168740239265,0.380127460541299,0.00381602288787119,-0.0002637902662460809,-0.013749073892510736,0.1196570895565868,0.11944871771906765,-0.0070585350054760505,-0.059023958809076224
1.75,-0.08818456974319634,0.0035317555649931887,-0.00027699569480965636,-0.017167144238718443,-0.0758917193891421,0.09463198253597853,0.0943595943469674,-0.007174891871345533,-0.38411804140470446,-0.6077380523650389,0.863875689864708,0.003140560766837764,-0.00025901320882540775,-0.012791130778776659,0.1044615913247972,0.10417764964718328,-0.007696841956132231,-0.07374790253995836
1.784,-0.10673536137201843,0.003570645628994784,-0.00034345447187167366,-0.01855079162882209,-0.08868285016791878,0.11826345738838426,0.11779871186979798,-0.01047419855027051,-0.7517179518743922,0.7096538994716435,-11.039036350441071,0.003917922161486277,-0.00039784885264230736,-0.02503220779741726,0.1053110516381571,0.1048711393057594,-0.009615702670454826,-0.09143498284784866
1.818,-0.12268515116230146,0.003645473914819064,-0.00041875353974973883,-0.015949789790283022,-0.11371505796533604,0.11480117856374909,0.11405972447914207,-0.013026505723638969,-0.7294114872623847,-0.10397233707613107,0.6698638021623864,0.0037925474440462723,-0.0004798657294986841,-0.024289402525837413,0.1051945340398361,0.10456507154990982,-0.011490683340013842,-0.10945110162237015
1.852,-0.13386669140958243,0.003891591501927083,-0.0004999959299227807,-0.011181540247280975,-0.13800446049117346,0.1272164098090124,0.1260068982939899,-0.017500757327117648,-0.39383791223377096,0.3728297671250238,10.077284535393805,0.004192087970657591,-0.000610273324275838,-0.013114802477384575,0.1125432835440469,0.11167670477621307,-0.013939307056029823,-0.12417617953647048
1.8860000000000001,-0.14585047541035173,0.004058169818367041,-0.0005666777614465879,-0.011983784000769297,-0.15111926296855802,0.1537151797910637,0.1519633183321176,-0.023141010775040115,-0.7838324531256678,0.7957588583198589,-11.711547774531438,0.005049747560821152,-0.0008365466388473916,-0.026101620689084743,0.1183504291529555,0.11727090957326068,-0.015948600206565255,-0.135168660005649
1.92,-0.1577334756111419,0.003929145445930482,-0.0005979302326162284,-0.011883000200790165,-0.17722088365764277,0.14920748444871096,0.14687051279527244,-0.0263044841570032,-0.7606092348647812,-0.13536622649707913,0.697393941768369,0.004879172704862403,-0.0009377801823884886,-0.025328287520997216,0.1242886443699167,0.12294768444045989,-0.018208075407376748,-0.14702744725390246
1.9540000000000002,-0.17070401179432865,0.0036917421891440316,-0.0006055337727040033,-0.012970536183186748,-0.20254917117863996,0.09806573752489942,0.0960609749346265,-0.01972759414909803,-0.34119903790080197,-1.5357881959102564,12.594900809729104,0.003195029666947963,-0.0006750871144361885,-0.011361927962096707,0.1074398829770502,0.10609645213841125,-0.016937275393759485,-0.1583045756354218
1.988,-0.1907920302605827,0.003936016088642358,-0.0007124742211577217,-0.020088018466254045,-0.2139110991407367,0.11822320563054334,0.11552867759705676,-0.02509683251402559,-0.6611859568487579,0.6053293725418595,-9.609216785223902,0.0038375942047169397,-0.0008780072351905685,-0.02201749236306364,0.1135720456884098,0.1119020764109808,-0.019404506094236478,-0.1716987415769414
2.022,-0.21135024182190842,0.004040842438667092,-0.0008186205160360949,-0.020558211561325725,-0.25728618703883166,0.11472991804944037,0.1109534780701063,-0.029193831536435025,-0.5975353855645656,-0.0005070907035175441,1.3163318234733512,0.0036848353662181305,-0.0010088483080231737,-0.019897928339300038,0.1211799801874706,0.11848355015785353,-0.025421171102590383,-0.21135024182190845
2.056,-0.23193072567158154,0.0040158952282027816,-0.0008995921507677362,-0.020580483849673117,-0.27718411537813176,0.11821625752765677,0.11370392083621383,-0.03234968207443912,-0.615775839756792,0.10469487922571777,-0.5477613871539431,0.0037750309464190477,-0.0011159877945895404,-0.020505335463901174,0.1211792636410854,0.11793461838569115,-0.02785389959802909,-0.23193072567158154
2.09,-0.25237179700026,0.00400599298150861,-0.0009840409806811667,-0.020441071328678475,-0.2976894508420329,0.11474185412612904,0.10969513474444381,-0.033655170504696505,-0.5979827253071701,-0.10433643848431616,0.534327761249905,0.0036414485903842183,-0.0011570113085962801,-0.019912824752728767,0.1214554690000219,0.11762600516904846,-0.030258120529640827,-0.25178114303814875
2.124,-0.27154630611610314,0.003950668530634083,-0.001054314955210467,-0.01917450911584312,-0.3176022755947618,0.13143853326082958,0.12486488904634037,-0.041046894026263575,-0.3413136068247176,0.5014017758168329,7.707781335809384,0.004150143617414706,-0.0013904614263921522,-0.011365743107263097,0.1208736952314618,0.11648089986765964,-0.03229009391328186,-0.27042304479449425
2.158,-0.29386012990370364,0.00426042018424333,-0.001231718611059307,-0.022313823787600492,-0.3289680187020248,0.1891567280436346,0.1790134342016933,-0.061110213053871494,-0.9425600532409346,1.733279122606757,-18.055448841327838,0.005928235112712213,-0.0021281805326551534,-0.03138724977292313,0.137759949121052,0.13191314024260728,-0.039708022025392614,-0.2923890343803399
2.192,-0.32122533892811345,0.004778397255516653,-0.00151094122165496,-0.027365209024409805,-0.3603552684749481,0.1835932779050941,0.1718013777440211,-0.06473622090602203,-0.9148370908123908,-0.1670705747309454,0.8325213942505637,0.005687267523993058,-0.002242518475700414,-0.03046407512405262,0.1542590793535317,0.14649028796469415,-0.04833693303282883,-0.3187176296687051
2.226,-0.3446219008032628,0.004801549579184217,-0.001656344961895595,-0.023396561875149373,-0.39081934359900067,0.1633797985507469,0.15106051154552252,-0.062238898014727845,-0.3235386725763564,-0.6070113920224383,17.75670925633737,0.005019053061881663,-0.002099613031328009,-0.010773837796792668,0.1476010765027923,0.1390457404359249,-0.04952130704463022,-0.34214418388300055
2.26,-0.3671456147463809,0.0049823116456773064,-0.0018448881589778754,-0.02252371394311808,-0.4015931813957933,0.19112690740623536,0.17592073813209735,-0.07470869179506283,-0.47331976013467597,0.8332465121768302,-4.497930557306894,0.005838312556183406,-0.002533862532108182,-0.01576154801248471,0.1611450482567313,0.1505632936992821,-0.05743188285341142,-0.3644106238770157
2.294,-0.3899719838112081,0.00531711242325561,-0.0021082783726285026,-0.02282636906482721,-0.417354729408278,0.2180169645435031,0.19930334347017117,-0.08837179476718839,-0.8657935592086554,0.8075092233413738,-11.785999972191574,0.006593463212373261,-0.0030380392781211513,-0.02883092552164823,0.1717515586153534,0.15906636112707873,-0.06478032606118114,-0.38674367874900206
2.328,-0.40932573739128725,0.005546558161936721,-0.002339662960416433,-0.01935375358007912,-0.44618565492992623,0.21801701048864428,0.1966730702888667,-0.09408039267326701,-0.960021862697179,1.3797339688843863e-06,-2.8296787834391477,0.006498024846151102,-0.0032370198036226223,-0.031968728027816064,0.1792897077779116,0.16469526533963816,-0.07085385585693352,-0.40627684150710963
2.362,-0.42572604429265964,0.005741347176365208,-0.002541432921467246,-0.016400306901372393,-0.4781543829577424,0.22460534440291696,0.19941488453664646,-0.1033502034811199,-0.9893418313474217,0.19784786529347406,-0.8804795390463263,0.006582628201704236,-0.0035503157633083185,-0.032945082983869146,0.1863801964774208,0.1699744953145528,-0.07646076498129638,-0.4227181121577753
2.396,-0.44421191145796524,0.005912706666965084,-0.002740639807359946,-0.01848586716530559,-0.5110994659416115,0.2179919915123086,0.19013419456693584,-0.10662784073535865,-0.9603319146217476,-0.19859918590415476,0.8711686704406636,0.006273620156164119,-0.0036513307234670948,-0.0319790527569042,0.194670845480946,0.17609075728570672,-0.08299869444041072,-0.4404582292823961
2.43,-0.4571196300175824,0.00585629327418391,-0.0028311610510554086,-0.012907718559617141,-0.5430785186985156,0.18550125187323957,0.1588116734900003,-0.09586222827498113,-0.33426126930862854,-0.9756978870591302,18.800920279673242,0.005270553490941838,-0.003221578661910276,-0.011130900267977332,0.1901748765835892,0.17091551297451552,-0.0833928720469657,-0.4539359275460217
2.464,-0.4747199990339966,0.0060353954987093505,-0.003026617971358281,-0.017600369016414204,-0.5542094189664932,0.22460814228443676,0.19098806916538527,-0.11820480115859845,-0.8608337650954785,1.174381093429345,-15.812987861466963,0.006302618061121521,-0.004026830545790417,-0.028665764377679436,0.202492245168569,0.18053274349422113,-0.09171171070183785,-0.4700318497506339
2.498,-0.4984450114855147,0.0064147347591620996,-0.0033832623891874025,-0.023725012451518087,-0.5828751833441724,0.21800143804805713,0.18200580914179373,-0.11999380163017521,-0.835521605372122,-0.19839952661800686,0.7601249166173135,0.006004427732209337,-0.00407958719788884,-0.027822869458891664,0.2192187390207848,0.19324747936901326,-0.10350008335931772,-0.4917072353641404
2.532,-0.5229234171534164,0.005868710611085515,-0.0032798422985722553,-0.02447840566790171,-0.610698052803064,0.1626054159619273,0.13321414985529983,-0.09324436486180342,-0.3723438633373888,-1.6635442067906858,13.909241502544537,0.004416667900796687,-0.0031324588897312772,-0.012399050649135048,0.1919528110012493,0.1669930011667593,-0.09465315215353395,-0.5156568116947227
2.566,-0.5518240552105412,0.005903147861484603,-0.0035070115913187205,-0.028900638057124835,-0.623097103452199,0.20098198434068357,0.1632124509950008,-0.1172836470686482,-0.9001054061267677,1.1524495008635518,-15.848694978660026,0.005375633629256307,-0.003986407409976843,-0.029973510024021367,0.2048609848291958,0.1753938272958606,-0.10585380697782111,-0.5430042362629153
2.6,-0.5809815618814472,0.005875381662908241,-0.003729368222827212,-0.029157506670905994,-0.6530706134762206,0.19515442731216195,0.15499589174311462,-0.11858129718591628,-0.8740858184133182,-0.1750017125682166,0.7813690004038881,0.005103169980036366,-0.004023310575645141,-0.0291070577531635,0.2048694585492825,0.1722460293003368,-0.11091798968852483,-0.5721110336721954
2.634,-0.6028047014889729,0.005654695694397471,-0.0037944569030470277,-0.021823139607525684,-0.6821776712293839,0.17397975682230246,0.135043360677867,-0.10969159731162195,-0.36420410993079055,-0.6358759906864712,15.311763017493321,0.004474683655273347,-0.0036799099376153355,-0.012127996860695326,0.1978982868717864,0.16388445410896332,-0.11093068848697804,-0.5950425061355858
2.668,-0.6276537172106371,0.0056564360012025805,-0.003989123683746598,-0.024849015721664196,-0.6943056680900792,0.21282467709571593,0.16355537204057258,-0.13617629550536925,-0.8920306058895004,1.1665141223247286,-15.85064552428558,0.005378247422773327,-0.004614889577125014,-0.029704619176120366,0.2048039411878108,0.16685727672792067,-0.11875733042217808,-0.618555145617308
2.702,-0.6540695692388017,0.005700515938449335,-0.004243681194966209,-0.02641585202816454,-0.7240102872661995,0.20658013767990413,0.1547606192430651,-0.13683750953357482,-0.8656072969387191,-0.18752370618053438,0.7934927612847259,0.005087146728561343,-0.004630327658181651,-0.028824722988059347,0.2090094713174025,0.1671334033970856,-0.125504520114963,-0.6440923454494015
2.736,-0.6780727914480363,0.005709803905741939,-0.004477848687685748,-0.024003222209234672,-0.7528350102542589,0.2180207476466419,0.15910139891375227,-0.14906304460894318,-0.8437525174362184,0.3435618608629959,0.6562996847597806,0.005227650094094724,-0.0050375715252656125,-0.028096958830626073,0.2138927537097457,0.16788429398269325,-0.13253291637729311,-0.6682625737038649
2.77,-0.7031650846418372,0.005705737959841306,-0.004703710986616816,-0.025092293193800904,-0.780931969084885,0.22464813914959386,0.1595580918941988,-0.15813918469012575,-0.8690689956897526,0.19902076585441345,-0.7602546022082349,0.005236348426985706,-0.005342177857259945,-0.028939997556468765,0.2177712612109476,0.1676026859319273,-0.13904553886339008,-0.6925392556701311
2.8040000000000003,-0.7307364974617182,0.005747697685711373,-0.004999349784785112,-0.02757141281988095,-0.8098719666413537,0.21802114841484416,0.1503454566878319,-0.15789067359871128,-0.8437540602125665,-0.1990087307732644,0.7602082725881713,0.004931986011490667,-0.005327397123918089,-0.028097010205078467,0.2260065802285408,0.1701357879620173,-0.14877092444810358,-0.7185040367761216
2.838,-0.7586820989974102,0.005610932555133008,-0.005160914259678018,-0.027945601535692026,-0.8379689768464323,0.21796845809637544,0.1458151954436912,-0.1620128930135794,-0.775610145562322,-0.0015822918459074396,2.0463638033106455,0.004785438932132224,-0.005457131603121122,-0.025827817847225324,0.2242765432717287,0.16479600428706936,-0.15212575335206008,-0.7454403293769631
