Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.6940000000000001,0.7854070668480364,5.941391567387401e-07,4.2011608616565044e-07,4.201235671978865e-07,0.00024060984670596885,3.170617526377711e-05,0.00021380343773335693,1.3989389499500137e-08,1.3990590932621186e-08,8.012307895308764e-06
0.7270000000000001,0.7854150791559319,1.64255846908106e-06,1.1614445847680047e-06,1.1614838788648738e-06,0.00023059037653468437,3.1484063433703296e-05,-0.0003008849901286629,3.867479469489511e-08,3.8678723055329733e-08,7.678659538604991e-06
0.76,0.7854227578154704,2.7760133118964203e-06,1.962889559598687e-06,1.9629861142261314e-06,0.00022464153713721858,3.403768296742824e-05,-0.00017864382574972346,6.536201485744033e-08,6.536964489823109e-08,7.48056318666938e-06
0.795,0.7854302383786572,4.188570762130613e-06,2.9616717892446244e-06,2.9618617864728215e-06,0.00022181527726751124,4.2419142649675446e-05,-8.487266875998017e-05,9.862034446073686e-08,9.863332328448249e-08,7.386448733008125e-06
0.8280000000000001,0.7854376248273902,5.536731786963971e-06,3.914906095235824e-06,3.915215083014296e-06,0.00020243553233254506,4.048531606106179e-05,-0.0005819743223713566,1.3036201831738552e-07,1.3038101642286454e-07,6.741103226673751e-06
0.8610000000000001,0.7854443659306167,7.185165789256764e-06,5.080444707849367e-06,5.0809141883711395e-06,0.00018633113307528164,4.950252259137518e-05,-0.00048361559331121375,1.6917320295153351e-07,1.6920004758433687e-07,6.204826731406879e-06
0.895,0.7854505707573483,9.314641335058549e-06,6.586100865046908e-06,6.5867912215440455e-06,0.00017200089272381724,6.394821458864218e-05,-0.0004303375480920241,2.1930994387963276e-07,2.1934736160892248e-07,5.727629727703114e-06
0.927,0.7854562983870761,-0.00015254568850573425,-0.00010785981980683387,-0.00010787236139496455,0.0021899661840864303,-0.004860670565789573,0.060599558299177556,-3.5914931403101826e-06,-3.5923884484630324e-06,7.292587393007814e-05
0.9610000000000001,0.7855292242610061,9.914435727662156e-06,7.009645863792511e-06,7.011483485123557e-06,0.0001618774338320382,0.004878682409411303,-0.06090356607370546,2.3341356650350507e-07,2.3349003856898614e-07,5.3905185466068725e-06
0.9940000000000001,0.7855346147795527,8.49276420582432e-06,6.004471674774255e-06,6.006110535326873e-06,0.00019068390647922312,-4.269283849362872e-05,0.0008650592386542021,1.9994226568263644e-07,2.000101198808029e-07,6.3497740857581306e-06
1.028,0.7855409645536383,6.749430449369356e-06,4.7718864630027526e-06,4.773249519466305e-06,0.00020572386267162136,-5.2352365058707604e-05,0.0004516503361080552,1.5889850152531116e-07,1.5895452499491397e-07,6.850604626964992e-06
1.061,0.7855478151582653,5.499584384027044e-06,3.888211403327803e-06,3.889375332886474e-06,0.00022303164271914424,-3.7532914875144506e-05,0.0005197531545802664,1.294730694056537e-07,1.2952056745772718e-07,7.426953702547504e-06
1.094,0.7855552421119679,4.5944732228107895e-06,3.2482728170674482e-06,3.249293446432019e-06,0.0002447196150641891,-2.718051535183947e-05,0.0006512904608121581,1.0816379464124065e-07,1.0820516064772637e-07,8.149163181637498e-06
1.127,0.7855633912751496,3.6248699671126624e-06,2.5627465925176156e-06,2.563593606836838e-06,0.00024925369966762435,-2.9117214885829643e-05,0.00013615869679985747,8.533654365755622e-08,8.537058391849264e-08,8.300148198931891e-06
1.161,0.7855716914233486,2.972739089684647e-06,2.101679173827522e-06,2.102408700904458e-06,0.0002585320834076571,-1.9583509832673128e-05,0.0002786301423433255,6.998351271841846e-08,7.001261259488837e-08,8.609118377474983e-06
1.194,0.7855803005417259,2.5233241950360504e-06,1.7839346398912148e-06,1.7845845998020195e-06,0.00027415171936587864,-1.3495942782240142e-05,0.00046905813688353,5.9402967664162013e-08,5.9428722198226065e-08,9.12925225488376e-06
1.227,0.7855894297939807,2.034201888508992e-06,1.4381228061659176e-06,1.4386730405477876e-06,0.00027217252830501085,-1.468835755336512e-05,-5.943516699302701e-05,4.788783366942817e-08,4.790946733499889e-08,9.063345192556862e-06
1.26,0.7855984931391734,1.7087553969279566e-06,1.2080304513897088e-06,1.2085145572336294e-06,0.0002770294111898653,-9.773167915346403e-06,0.00014585233888451772,4.0226019891634925e-08,4.0244928288395215e-08,9.225079392622516e-06
1.295,0.7856077182185661,1.4875447210720728e-06,1.0516325156360118e-06,1.052073357350363e-06,0.000289575661625225,-6.642963238915428e-06,0.00037676427733813003,3.501814178285009e-08,3.5035263233233285e-08,9.642869532119995e-06
1.328,0.7856173610880981,1.2296579483288296e-06,8.693088606394067e-07,8.69690045189712e-07,0.00028438047864082265,-7.744347529827123e-06,-0.00015601150103310398,2.894697824242441e-08,2.8961684845509565e-08,9.469869938739396e-06
1.36,0.7856268309580369,1.057806693860337e-06,7.478112275742918e-07,7.481533061409056e-07,0.0002871021710066996,-5.160698332387166e-06,8.173250347978802e-05,2.4901246631862023e-08,2.4914371913679663e-08,9.560502294523098e-06
1.3940000000000001,0.7856363914603314,9.421945005000137e-07,6.6607338640903e-07,6.66390816781022e-07,0.0002981916138449892,-3.471837638448145e-06,0.0003330163014501389,2.2179467201144176e-08,2.2191590367693468e-08,9.929780741038142e-06
1.427,0.7856463212410725,7.958017841756831e-07,5.625771781486026e-07,5.628564633399496e-07,0.00029138423722201607,-4.396177667397316e-06,-0.00020442572441360825,1.873316624250054e-08,1.874377367175202e-08,9.703095099493135e-06
1.46,0.7856560243361718,0.033369929020300754,0.02359001780026165,0.023602186826716907,-0.00027240233675417553,1.0020760726281253,-0.01693052774703278,0.0007855275554672865,0.0007859728477596358,-9.070997813914046e-06
1.495,0.785646953338358,0.06840557267464581,0.04835800883188328,0.04838207679256596,4.490666627693624e-05,1.0521214310614129,0.009528798889823175,0.0016102721077436966,0.0016111727174162368,1.4953919870219769e-06
1.528,0.785648448730345,0.10008737715444917,0.07075474757109454,0.070790174189697,4.356814577372144e-05,0.9514055399340346,-4.01958109073512e-05,0.002356060594100808,0.0023573852620273595,1.4508192542649243e-06
1.56,0.7856498995495993,0.13345053125013373,0.09434001783642812,0.09438752738347025,4.3207295823255216e-05,1.0018965193899267,-1.0836334848835631e-05,0.0031414259454834743,0.0031432012584946627,1.4388029509143987e-06
1.594,0.7856513383525502,0.1715282200231292,0.12125805637810687,0.121319470934005,4.308278201294123e-05,1.1434741373271913,-3.739153462882435e-06,0.004037769060521075,0.004040062532478494,1.4346566410309431e-06
1.627,0.7856527730091912,0.20017665877774918,0.14151022922788253,0.1415823073102553,3.861872194555216e-05,0.8603134761147139,-0.00013405585787955158,0.00471214601965746,0.004714835368873145,1.286003440786887e-06
1.6600000000000001,0.7856540590126319,0.21801746537128583,0.1541221738494395,0.15420107241794065,0.006262723512252921,0.5357599577638633,0.18691005376298406,0.005131578697735824,0.0051355849389054745,0.00020854869295802229
1.695,0.7858626077055899,0.22462110431681231,0.1587573207289048,0.1589048571299315,0.00648243891081976,0.1983074758416362,0.006598060017022189,0.0052858886892156376,0.005292261034472606,0.00021586521573029803
1.727,0.7860784729213204,0.21801488683392206,0.15405489283031598,0.1542646455810524,1.2397346496231433e-05,-0.19838490939610368,-0.194295542472178,0.005129872606389636,0.0051371678056653675,4.128316383245068e-07
1.7610000000000001,0.7860788857529586,0.21801341484726913,0.15405378900200453,0.15426366761973911,1.8997603424070545e-06,-4.420380339125867e-05,-0.0003152428274421735,0.005129836754347503,0.005137134331308796,6.326201940215493e-08
1.794,0.7860789490149781,0.22461384533228537,0.15871780994750392,0.1589340628072656,0.00011267933515638154,0.19821112567616334,0.003326713958377612,0.005285134208381985,0.0052926729192696665,3.752221860707506e-06
1.828,0.7860827012368388,0.21801802901733608,0.1540564608870766,0.1542675203519932,9.81322673146459e-06,-0.19807256201048926,-0.003089072325072581,0.005129925042888467,0.005137263315364597,3.267804501577709e-07
1.8610000000000002,0.7860830280172889,0.20628056875012,0.14576245880083893,0.1459622507643902,0.013994304370889507,-0.35247628430078337,0.419954689013755,0.004852611175316299,0.004861819479258309,0.00046601033555062065
1.8940000000000001,0.7865490383528395,0.21243994435689745,0.1500447439873072,0.15039050754667044,0.00899395650901857,0.18496623443776145,-0.1501605964525807,0.004995589542422663,0.005008902064632908,0.0002994987517503184
1.927,0.7868485371045899,0.21837101007153523,0.15418750514910615,0.15463541410542705,0.03914021797518977,0.178110081520654,0.9052931371222581,0.005130931974876218,0.005152857950758811,0.0013033692585738194
1.96,0.7881519063631637,0.2177853539564016,0.1535728477386792,0.15442098573493046,0.031089353119637543,-0.017587270724733175,-0.24176771337994665,0.005111158610282712,0.005145018580488629,0.0010352754588839302
1.995,0.7891871818220476,0.22454939024701895,0.15817763636973553,0.15938087718666796,0.03168708393001355,0.20312421293145153,0.017949874185465675,0.00526435472843115,0.005310319295726909,0.0010551798948694514
2.028,0.7902423617169172,0.20735356146380535,0.14590913013929635,0.14732964804722093,0.02878797067020046,-0.5163912547511591,-0.08706045825264531,0.004856274311286278,0.004908551267870711,0.0009586394233176755
2.061,0.7912010011402346,0.2068422719147627,0.1454083948120629,0.1471058264279151,0.02253294207522867,-0.015354040511791072,-0.18783869654569937,0.004840114099521247,0.004900585535718847,0.0007503469711051148
2.095,0.7919513481113398,0.21325563393967706,0.14980308984806234,0.15177944419119113,0.022809833034735046,0.19259345420163224,0.008315043829020286,0.0049863710528863315,0.005056299275015196,0.0007595674400566771
2.128,0.7927109155513966,0.20710557819534378,0.14537093109601512,0.14751275508207856,0.04516768364021336,-0.184686358688687,0.6714069250894389,0.004837008398348786,0.0049159586699406834,0.0015040838652191052
2.161,0.7942149994166158,0.20706862155878183,0.14512299431935,0.14770487654116207,0.04555068703731923,-0.001109808905764165,0.011501603516692757,0.004828715705868514,0.004922380639907716,0.0015168378783427306
2.195,0.7957318372949583,0.21321413990217278,0.14919918421206993,0.15231504484021313,0.04700207266052043,0.1845501004021304,0.04358515384988584,0.004964209035777095,0.005076126136445082,0.0015651690195953305
2.227,0.7972970063145537,0.20674579684825148,0.14444153906810897,0.147920472910461,0.04581167343574781,-0.19424453615379275,-0.03574772446764621,0.004805996168389562,0.004929562982961358,0.0015255287254104023
2.261,0.7988225350399641,0.21797377519669095,0.1520478004159426,0.15618589264773966,0.06971530743077725,0.33717652698016426,0.7178268466975808,0.00505699374647787,0.005207014561548091,0.0023215197374448827
2.295,0.8011440547774091,0.22451238003948218,0.15623492306758588,0.1612341700913873,0.07342541755379517,0.19635449978352038,0.11141471840894647,0.005195892433055869,0.005375608922527332,0.002445066404541379
2.328,0.8035891211819504,0.19560285468527056,0.13577333020254964,0.14080511200498547,0.012239793844916204,-0.8681539145408895,-1.8374061173837526,0.004520155393913272,0.004689867237252986,0.00040758513503570963
2.361,0.803996706316986,0.20624910543535618,0.1431026605663938,0.14852717607126364,0.0548453608550266,0.31970722973230115,1.2794464567600718,0.004760650768320736,0.004950446745264122,0.001826350516472386
2.394,0.8058230568334585,0.21223368822270794,0.14697558897059057,0.15310556705541972,0.05511341669190873,0.17971720082137402,0.008049724831295173,0.0048894526253609105,0.005103050535066314,0.001835276775840561
2.427,0.8076583336092991,0.21774768058838156,0.15050558112132795,0.1573598501935968,0.022909335798604023,0.1655853563265353,-0.9670895163154565,0.005009679169385063,0.005242144660110775,0.0007628808820935141
2.46,0.8084212144913925,0.21780722528607696,0.15042661452905484,0.15751768481077624,0.023856837720332317,0.0017881290599218065,0.028453511163011837,0.005006964626146508,0.0052474784496126334,0.0007944326960870662
2.494,0.8092156471874797,0.22461146942713697,0.1549968095719988,0.1625616843561829,0.02399022864750059,0.20433165588768804,0.004005733548596796,0.005159068311616517,0.005415520092684151,0.0007988746139617698
2.527,0.8100145218014414,0.18417637066838274,0.12698738179050745,0.1333984271967605,0.0032530820737180503,-1.2142672299926194,-0.622737134347824,0.004228305796067651,0.004442523634000919,0.00010832763305481108
2.561,0.8101228494344962,0.20604662792750456,0.14205049232655415,0.14925438187898904,0.02200300803260878,0.6567644822559102,0.5630608396063282,0.004728310843241763,0.0049720454014775045,0.0007327001674858725
2.5940000000000003,0.8108555496019821,0.21326316005453866,0.1469124094459952,0.15458951900830806,0.015621851015876582,0.21671267648751058,-0.19162633683880476,0.0048906894166063425,0.005149250093231807,0.0005202076388286902
2.627,0.8113757572408109,0.20710215057834588,0.14259010765823832,0.15019774289977816,0.014601670142613045,-0.18501529958536858,-0.03063606226016627,0.004746884192074744,0.005002881574197343,0.00048623561574901445
2.661,0.8118619928565598,0.21809448640266263,0.15008142005153374,0.15824276398798237,-0.0037167817089987874,0.33010017490440674,-0.5501036592075624,0.004997879141347651,0.005269324832729472,-0.00012376883090965964
2.694,0.8117382240256502,0.22509330110603282,0.1549178575872708,0.16330171953589848,-0.004764381384084418,0.21017461571682242,-0.03145944970227118,0.005159032723312384,0.005437692933916978,-0.00015865390009001112
2.7270000000000003,0.81157957012556,0.21820671684016155,0.15020335963474415,0.15828178046951003,0.020121680394467066,-0.20680433230844655,0.7473291825390835,0.0049998473211356545,0.005272608763610884,0.0006700519571357533
2.761,0.8122496220826958,0.21787825474776987,0.14987133056923102,0.15814397922571188,0.0211707330959656,-0.009863726498248624,0.03150308412908512,0.0049887004036123905,0.005268103072854107,0.0007049854120956546
2.794,0.8129546074947915,0.2240058946336355,0.15397167076010362,0.16270023181900406,0.022776847628039956,0.18401320978575436,0.048231667629860524,0.005125038725776348,0.005420015537104976,0.0007584690260137306
2.827,0.8137130765208054,0.19529079823205478,0.13412657020935317,0.14194562000283276,0.01795379973009644,-0.8623152072546758,-0.14483627321151696,0.004464859554372174,0.004728258092561201,0.0005978615310122115
2.861,0.8143109380518174,0.20599831607165106,0.14139099799597793,0.14981285629096466,0.0225581787363714,0.32154708227015855,0.13826963982807683,0.004706296175737575,0.004990677390156194,0.0007511873519211677
2.895,0.8150621254037386,0.21229084577932297,0.14559398333776546,0.15449852820510226,0.021618788486897418,0.18896485608624358,-0.02820991740162106,0.004846272790777382,0.005146691229845018,0.0007199056566136841
2.927,0.8157820310603523,0.21776675312445612,0.14923535551940278,0.15859119593900942,-0.040811350989529684,0.16444166201601038,-1.874778963256069,0.004972965865709893,0.005277857692031922,-0.0013590179879513387
2.96,0.8144230130724011,0.2178716045326266,0.14952270420823713,0.15846449756294714,-0.0395433644955601,0.0031486909360506467,0.03807767249157916,0.00498242051965191,0.005273737637382061,-0.0013167940377021513
2.994,0.8131062190346989,0.22466058125363617,0.1543969320707014,0.16319915482739755,-0.041183144488313395,0.20387317480509187,-0.049242642425023936,0.00514497958847895,0.005431159189157276,-0.0013713987114608362
3.027,0.811734820323238,0.21822579595028593,0.15019191557068123,0.15831893921873402,-0.06351618712244636,-0.19323679589640336,-0.6706619409649539,0.0050068042948731555,0.005266877907574673,-0.002115089031177464
3.06,0.8096197312920606,0.21840764019144712,0.15065186941798522,0.1581325758180868,-0.06456111660088412,0.005460788022858518,-0.03137926361674959,0.005022205863874839,0.005260568864423608,-0.0021498851828094414
3.095,0.807469846109251,0.22518355868696238,0.15567587536163854,0.16270420072423522,-0.06698521928046104,0.20348103590135913,-0.07279587626357116,0.005189882590761482,0.0054124195022969435,-0.002230607802039353
3.128,0.8052392383072117,0.20706001377941843,0.14347991020549983,0.14928953303482018,0.042757707009145295,-0.5442505978241425,3.29558337206025,0.0047741908286649416,0.004974884587295941,0.0014238316434045384
3.16,0.8066630699506163,0.20697545589002025,0.14320869510317197,0.14943262357239284,0.03939127329676783,-0.002539275957903276,-0.10109410547680073,0.0047654350016685205,0.004979375763107994,0.0013117294007823689
3.195,0.8079747993513987,0.2130635940289451,0.1472192401251219,0.15402139603805973,0.04055337715974511,0.18282697113888396,0.034898013903221545,0.004898781974648757,0.005132368206857579,0.0013504274594195122
3.227,0.8093252268108182,0.20657039153441228,0.14253088588193571,0.14952014321953755,0.03985890953712252,-0.19499106590188608,-0.020854883562239926,0.004742823161586647,0.004982311605038249,0.00132730168758618
3.261,0.8106525284984043,0.21793809155567198,0.1501649391540663,0.15794778504234885,-0.01760295264143165,0.3413723730108017,-1.7255814468034283,0.005001875834277002,0.005258345556433345,-0.000586178322959674
3.295,0.8100663501754447,0.2244077315689057,0.15471799465009012,0.16254590772872976,-0.020904075214758615,0.19428348388089242,-0.09913281000981879,0.005153830247656152,0.005411139852997065,-0.0006961057046514619
3.328,0.8093702444707932,0.2174809212594323,0.15005192289940547,0.15742417713312742,-0.01970114205321263,-0.20801232160580768,0.036124118965344884,0.004998290875746318,0.0052407357736026765,-0.0006560480303719807
3.36,0.8087141964404212,0.21750154911398814,0.15016941049440383,0.15734062418443573,-0.017977896429244997,0.0006194550917669082,0.051749117836865845,0.005002052108712421,0.005238095831677186,-0.0005986639510938584
3.394,0.8081155324893273,0.22422033559384988,0.15490533269880566,0.16210828725050117,-0.018371956172860616,0.20176535975560772,-0.011833625934402977,0.005159836470872694,0.005396782675335447,-0.0006117861405562586
3.427,0.8075037463487711,0.21783676768670696,0.15059149144407682,0.15740095317640512,0.02320835332856139,-0.1916987359502379,1.248657942985646,0.0050125133107929865,0.005243539518661123,0.0007728381658410944
3.461,0.8082765845146122,0.21798595637556376,0.15057285245844693,0.1576251670244824,0.023657251618523563,0.004480140806510494,0.013480429127993151,0.005011850271453816,0.00525104303488457,0.0007877864788968347
3.494,0.809064370993509,0.22478534949994572,0.15514140732879989,0.16266406204768208,0.023856732756232846,0.20418597971117006,0.005990424555834319,0.00516389399842446,0.005418919861125284,0.0007944292007825538
3.527,0.8098588001942917,0.1950416745143543,0.1345008743549044,0.14124719322920917,0.011244830741791518,-0.893203453020763,-0.3787357962294693,0.004477857114380285,0.004704504458763763,0.00037445286370165756
3.56,0.8102332530579933,0.20629261057771478,0.14220357632667158,0.14944826549302329,0.015765484881280187,0.3378659478486628,0.1357553795642243,0.004733923048091471,0.004978012186387745,0.0005249906465466303
3.595,0.8107582437045399,0.21336373592269056,0.14699674287101427,0.15464812120488422,0.015219212106239227,0.21234610645572916,-0.016404587839067886,0.004893531689367134,0.005151169558195534,0.0005067997631377662
3.627,0.8112650434676777,0.2171212002525152,0.14950566926599618,0.15744735773082819,0.02331713841879362,0.11283676666140023,0.24318097034697872,0.004976345291353709,0.005245078744552849,0.0007764607093458276
3.66,0.8120415041770235,0.218352951441564,0.1502308399586973,0.1584572690934256,0.021729386084487066,0.036989525196660884,-0.04768025027947605,0.005000618969998407,0.00527858671189876,0.0007235885566134194
3.694,0.812765092733637,0.2247647029454121,0.1545241775526902,0.16322208870678018,0.022664959647531676,0.1925450902056485,0.028095302193531815,0.00514344021858959,0.005437391318821438,0.0007547431562628049
3.7270000000000003,0.8135198358898997,0.21782949521566788,0.1496368379461061,0.15829878620950782,0.03160368237782758,-0.20826449638871494,0.26843011202089806,0.004979973616433972,0.005274120167659307,0.0010524026231816586
3.76,0.8145722385130814,0.21739410931670833,0.1491714081214723,0.15813946302129045,0.0329261135394603,-0.013074651620407086,0.03971264749647808,0.004964361725575198,0.0052689153738393795,0.0010964395808640282
3.795,0.8156686780939455,0.22397343356924132,0.15350727607836573,0.16309388442181325,0.0349551741345283,0.1975773048808706,0.06093275060264246,0.005108467080058044,0.005434153613039925,0.0011640072986797924
3.827,0.8168326853926251,0.2174456911243673,0.14884887094365004,0.15851385493815476,-0.007792435378547487,-0.19602830164786875,-1.283711997389663,0.004957193708640672,0.005278017076174069,-0.00025948809810563136
3.8600000000000003,0.8165731972945196,0.21756475699593525,0.14897152549440623,0.1585620007396786,-0.008286320126032781,0.003575551698737484,-0.014831373798357179,0.004961321678301058,0.0052795791244722185,-0.00027593446019689164
3.894,0.8162972628343226,0.2243376015840621,0.1536541547592047,0.1634556827085671,-0.008831398434873117,0.20338872637017574,-0.016368717983193278,0.005117320212399306,0.005442475457024244,-0.00029408556788127486
3.927,0.8160031772664414,0.21791457941003267,0.14930156143638898,0.15873187352295573,-0.03135010751527752,-0.19288354876965255,-0.676237509922054,0.004974341502735772,0.005283324661081898,-0.0010439585802587414
3.9610000000000003,0.8149592186861827,0.21810545435551867,0.14959811030631834,0.15871482165319617,-0.032326600036508904,0.005731980344925002,-0.02932409973667828,0.0049843021742938315,0.0052826709236148805,-0.0010764757812157465
3.995,0.813882742904967,0.22490133196213336,0.15443547643676883,0.16349401437389058,-0.033756087233297566,0.20408040860704746,-0.04292754344710696,0.005145596812401108,0.005441613656221194,-0.001124077704868809
4.028,0.8127586652000982,0.1939061903133877,0.13331006878419802,0.14081205986208756,0.03475839923252101,-0.9307850344968661,2.0574920860606176,0.004436369734660553,0.004691742870965465,0.0011574546944429498
4.06,0.8139161198945412,0.1955745429523876,0.13429258155687163,0.14217912782763262,-0.023898880669501462,0.05010067984984662,-1.7614798769376117,0.0044736843297251,0.004732919342010128,-0.0007958327262943988
4.095,0.8131202871682466,0.2016073701612803,0.13855166040742936,0.146454665687686,-0.026006992001969896,0.18116598224903,-0.06330664662067369,0.00461573511615459,0.004875080529694563,-0.0008660328336655976
4.128,0.8122542543345811,0.19558715997649745,0.13453735739570535,0.14196491331541133,-0.02565094674163022,-0.18078709263612172,0.010692049860050335,0.0044819705803133105,0.004725652236222122,-0.0008541765264962865
4.161,0.8114000778080849,0.2162163375706176,0.14886142389648668,0.15681129139179287,0.030601702772250272,0.6194948226462504,1.6892687541705853,0.0049542670607737,0.005224489601517014,0.0010190367023159342
4.195,0.8124191145104006,0.2246125509997094,0.15447599796057745,0.16305816177266544,-0.029965300096401346,0.25213854141416825,-1.818828914974523,0.0051465959644722056,0.005427423956591984,-0.0009978444932101649
4.228,0.8114212700171904,0.2179539367043543,0.1500543826579048,0.15807466833772188,-0.01707146801595545,-0.1999583872479003,0.38720216457795475,0.004998148849029308,0.00526261597282564,-0.0005684798849313166
4.26,0.8108527901322593,0.21802177558195182,0.15019095355693757,0.15803851460186782,-0.0179181053164324,0.002037203531456732,-0.025424543557866355,0.005002770513901085,0.005261340369086808,-0.0005966729070371991
4.295,0.8102561172252221,0.2241516647654665,0.1545106358541961,0.16238975406429462,-0.015803257803649717,0.18408075626170195,0.0635089343177983,0.0051464644533556845,0.005406379280642568,-0.0005262484848615357
4.327,0.8097298687403605,0.217489805087767,0.15000142676646944,0.15748456205335934,0.0012272693192436242,-0.20005584617716213,0.511427240927728,0.004994782862318503,0.005244487976726895,4.086806833081269e-05
4.361,0.8097707368086914,0.217635704216972,0.15009561199657293,0.15759634199241926,0.0015205353077841855,0.004381355231381762,0.008806786442659496,0.004997893416018096,0.005248234810925969,5.063382574921338e-05
4.395,0.8098213706344406,0.2244175328404467,0.15476456965819993,0.16251509783618615,0.0011170866220292979,0.2036585172214618,-0.012115576148795422,0.005153396995546758,0.005412003368160032,3.719898451357562e-05
4.428,0.8098585696189541,0.21800295219554144,0.15033502381070957,0.15787548188938308,0.0006127701382724087,-0.19263004939655384,-0.01514463915185853,0.005005944778652456,0.005257454950499826,2.040524560447121e-05
4.46,0.8098789748645586,0.21817352233330184,0.1504494250849205,0.15800207700829966,-0.021976881151561253,0.005122226359171027,-0.6783679066016114,0.005011732712806,0.005259785974624798,-0.0007318301423469898
4.494,0.8091471447222115,0.22497850793613106,0.1552612441933204,0.1628166916649209,-0.02371491750847861,0.20435392200688335,-0.052193283991512164,0.005172176954098409,0.0054199091182586786,-0.0007897067530323377
4.527,0.8083574379691792,0.21853232971844108,0.15093748049528918,0.1580324527238113,-0.0013438809145705144,-0.19357892545615535,0.6718029007179607,0.005026177821909676,0.005262519144839358,-4.4751234455198134e-05
4.5600000000000005,0.808312686734724,0.21862392666605868,0.15100782029395088,0.15809193376309888,-0.0011165905105450715,0.002750659087615461,0.006825537658421707,0.005028500199246474,0.0052645189113364734,-3.718246400115088e-05
4.594,0.8082755042707228,0.22519506049507684,0.15555268571813607,0.16283788636940763,-0.001576346906254103,0.19733134621676174,-0.013806498369640584,0.005179883919099805,0.005422521212319226,-5.249235197826163e-05
4.628,0.8082230119187446,0.21830007725252337,0.15079828643116694,0.1578442287126185,0.036504435751712756,-0.20705655383043453,1.1435670467857915,0.005018229046771381,0.005259414330530628,0.0012155977105320348
4.66,0.8094386096292766,0.2180796742898687,0.15045424288876183,0.15786787239696584,0.03809007863817468,-0.0066187075872269924,0.04761690349735504,0.0050066329944044065,0.005260326510609544,0.001268399618651217
4.695,0.8107070092479279,0.22426938366890095,0.15451850660365193,0.1625447248242953,0.03892054091698322,0.1858771585294966,0.02493880717142771,0.005141794584741482,0.005416226629524087,0.0012960540125355414
4.728,0.8120030632604633,0.21738276488456437,0.14956939786057258,0.15774746176241172,0.04376476127575134,-0.20680536889899634,0.14547208284588933,0.004976673564577249,0.005256767389917184,0.0014573665504825197
4.761,0.813460429810946,0.21737158267195025,0.14933166118578578,0.15795714583646475,0.04471027710749897,-0.00033580218060418087,0.02839386882125015,0.004968668752500113,0.005263822061764713,0.0014888522276797157
4.7940000000000005,0.8149492820386257,0.2240512427826953,0.15367793519498488,0.16304003074912712,0.046495330558488236,0.20059039371606774,0.05360520873841647,0.005113107014419175,0.005433346079507622,0.0015482945075976583
4.828,0.8164975765462232,0.21761204189027247,0.1490158952915113,0.15858519390574602,0.04517655531949622,-0.19336939616885393,-0.03960286002979023,0.004958096517479038,0.005284766393133901,0.0015043792921392244
