Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
5.375,0.7804270015316217,0.0053203435605552185,0.005277515718032144,-0.0015440419829064746
5.409,0.7794627283299923,0.005328801133086314,0.0052702567421059054,-0.0009642732016293953
5.443,0.7794736821244148,0.0053290372777616835,0.005266710570331901,1.095379442250799e-05
5.477,0.7794626414866536,0.005333338529422638,0.005270800339260084,-1.1040637761250416e-05
5.511,0.7790390671579194,0.005338941138065656,0.005274169760029701,-0.00042357432873418865
5.545,0.778107014970418,0.005344635487367411,0.005271309810534364,-0.0009320521875013643
5.579,0.7770857317753428,0.005341416956473388,0.005256168460024857,-0.0010212831950752177
5.6129999999999995,0.7754916660088571,0.005294223103609608,0.005202451082486403,-0.001594065766485686
5.647,0.7726611543421482,0.005171771065247133,0.005061103203693573,-0.0028305116667088908
5.681,0.7713367933424538,0.005074332638548951,0.004940374842156925,-0.0013243609996944625
5.715,0.770311286833736,0.00513107053598949,0.004985617406477738,-0.0010255065087177995
5.749,0.7681643065031287,0.005348183927646355,0.005181802486518894,-0.002146980330607229
5.783,0.7655926230285248,0.005392516376347745,0.005198434679638209,-0.002571683474603903
5.817,0.7630018028872386,0.0054104791860388746,0.005188918996917535,-0.0025908201412861986
5.851,0.7618987296901698,0.005416604202837516,0.00517152794564546,-0.0011030731970688157
5.885,0.7616977220185769,0.005417640234374743,0.005168917600522627,-0.00020100767159292324
5.9190000000000005,0.7624315164326211,0.005416036510211275,0.005167492027737475,0.0007337944140441977
5.953,0.7636043731182087,0.005411679130695957,0.005174825996392518,0.0011728566855876421
5.987,0.7647537486414662,0.005409686001646263,0.005183259618887881,0.0011493755232574454
6.021,0.7658802756289704,0.005406745921391787,0.005189610523748778,0.0011265269875042616
6.055,0.7656467423807276,0.0054090629378681365,0.0051993578588466205,-0.0002335332482428232
6.089,0.7643450519204111,0.0053712292647224436,0.005152867578714138,-0.0013016904603164736
6.123,0.763792090378221,0.005350258304847588,0.005130078289385831,-0.0005529615421900891
6.157,0.7636870314469603,0.005382639000769518,0.005158426336674071,-0.00010505893126078192
6.191,0.7637330738780768,0.005386194038663805,0.005158994649068993,4.6042431116499756e-05
6.225,0.7637917871257197,0.005388558255414733,0.005161705415436035,5.871324764294972e-05
6.259,0.7635350262628051,0.00506785390977238,0.004854257730306566,-0.00025676086291459566
6.293,0.7630377206638767,0.004905031094547652,0.004692971207947205,-0.0004973055989284658
6.327,0.7639815742565754,0.00531097550144366,0.005081476072428925,0.0009438535926987736
6.361,0.7659098084850108,0.0053877897146697995,0.0051719985899982834,0.001928234228435355
6.395,0.7678235532657817,0.005382497395321151,0.005186647275406964,0.0019137447807708876
6.429,0.7697095258747075,0.005377195009249047,0.005200879767983113,0.0018859726089258675
6.463,0.7702175559382628,0.00538320194374009,0.005218679957901262,0.0005080300635552648
6.497,0.7706709135188711,0.005381645971235138,0.005220276409126479,0.00045335758060827125
6.531,0.771087867609014,0.005372505768572955,0.005214866482750602,0.0004169540901429736
6.565,0.7724508392006442,0.005290950752247947,0.005142710019749086,0.0013629715916301246
6.599,0.7753527196525308,0.005242535752735478,0.0051281554727128364,0.002901880451886662
6.633,0.7778039486796752,0.005250989981035015,0.005162023989609632,0.0024512290271443415
6.667,0.7794338545816262,0.005298676014729664,0.005228985058465141,0.001629905901951001
6.7010000000000005,0.7809059511821945,0.005292927574474748,0.005238984582549677,0.0014720966005683511
6.735,0.7811263188954559,0.005301089040935736,0.0052565979076292235,0.0002203677132613935
6.769,0.7813507150165534,0.005304542069941021,0.005261647173591899,0.00022439612109748097
6.803,0.7814014255931657,0.005308944437824925,0.005267909223129474,5.071057661232282e-05
6.837,0.7808100215505015,0.005319424509311332,0.005275409306406353,-0.0005914040426642231
6.871,0.7802066049420607,0.005327225633291577,0.005276319159239873,-0.0006034166084407655
6.905,0.7795820767689726,0.005334751875745614,0.005276940299320465,-0.0006245281730881126
6.939,0.7791010574930083,0.005339451366093817,0.005274346494919313,-0.00048101927596433386
6.973,0.779012072253566,0.005337215899408165,0.005267986618654685,-8.898523944234071e-05
7.007,0.7788132914717728,0.0053281962792935955,0.005257683443103622,-0.00019878078179313977
7.041,0.7781315417039153,0.005295555213756797,0.005221531315969363,-0.000681749767857509
7.075,0.7779465900475462,0.005272118860760844,0.005202141747872369,-0.00018495165636911445
7.109,0.7774884800784836,0.00529720288104929,0.005219333177781893,-0.0004581099690625923
7.143,0.7770023779650497,0.005318824604915062,0.005234779986017846,-0.00048610211343391724
7.177,0.7765326623453578,0.005324350549513079,0.00523442418995701,-0.0004697156196918906
7.211,0.7759583246376467,0.005240125467685264,0.00514711791688649,-0.0005743377077110924
7.245,0.7754324564525362,0.004878524095268566,0.004784482363570652,-0.0005258681851104675
7.279,0.774680694573219,0.005069841145076026,0.004968006663830682,-0.0007517618793172475
7.313,0.773942273907106,0.005074393824363477,0.004964336187761931,-0.00073842066611296
7.347,0.7730174329529386,0.005175522448788605,0.00505488664856546,-0.0009248409541674496
7.381,0.771906634278954,0.005377245277120135,0.0052411592527009665,-0.0011107986739845588
7.415,0.7714008734386958,0.005380979990529888,0.005233070281563279,-0.0005057608402582181
7.449,0.7713215175264004,0.005377877287815136,0.005227625133271463,-7.935591229535355e-05
7.483,0.7711776992734031,0.005371723850576826,0.005218600971683585,-0.00014381825299736306
7.517,0.7707305359894758,0.005321433510866225,0.005169144566826489,-0.0004471632839272433
7.551,0.7691675927220508,0.005191578757843374,0.005040466973292523,-0.0015629432674250099
7.585,0.7690471209926082,0.005086544811240157,0.004923673236319703,-0.00012047172944262831
7.619,0.769074408601692,0.0050766193383567915,0.004915495085585642,2.728760908377037e-05
7.6530000000000005,0.7694905914759301,0.005185094011348812,0.005020338541390945,0.000416182874238169
7.687,0.7711038434945295,0.005347729220397612,0.005189621928983867,0.0016132520185994093
7.721,0.7727156728146088,0.005343868343232194,0.005202146314131406,0.0016118293200793055
7.755,0.773713253011361,0.005344881084323072,0.0052177979176869504,0.0009975801967521125
7.789,0.7745151355663555,0.005346740451676935,0.005228051000664258,0.0008018825549945817
7.823,0.7752996845393059,0.005347284841275224,0.005236717437535399,0.0007845489729503274
7.857,0.7749471261875847,0.005356616229028055,0.005249642828391354,-0.0003525583517212106
7.891,0.7743202663989125,0.005364891246128156,0.005250374928857049,-0.0006268597886721627
7.925,0.7744109890714403,0.005200782296668982,0.0050879111280524025,9.072267252785426e-05
7.959,0.7740294400359953,0.005038480169840764,0.004926900952189173,-0.00038154903544507235
7.993,0.7726171663036532,0.005053408308824281,0.004934773484981947,-0.0014122737323420953
8.027,0.7712299832061508,0.005034976551215986,0.00490632345707509,-0.0013871830975024089
8.061,0.771576108617767,0.005092846299214915,0.00495715829379717,0.0003461254116162715
8.095,0.7729099386798371,0.005270698070499957,0.005133509155535343,0.0013338300620701071
8.129,0.7727220567994365,0.005341861490535393,0.005211892921188843,-0.00018788188040064213
8.163,0.772523334589075,0.00534653911453753,0.005212871307150424,-0.000198722210361546
8.197,0.772311225795507,0.0053521113881902505,0.005216138980599583,-0.00021210879356792225
8.231,0.7721594878786003,0.005357389382453004,0.005219196027593576,-0.00015173791690670235
8.265,0.7733920691380565,0.005350587185406486,0.005217247047763052,0.0012325812594561336
8.299,0.7745795769353772,0.005348995370563436,0.005228664770005276,0.001187507797320686
8.333,0.7755105856463217,0.005349418807326645,0.005240028618955339,0.0009310087109445365
8.367,0.7764205456982303,0.005348617028787972,0.0052477282770617695,0.0009099600519085759
8.401,0.7772036394372476,0.005348561522659168,0.005254111239716197,0.0007830937390173044
8.435,0.7769827278321444,0.00534045653591253,0.0052504157058410605,-0.00022091160510318011
8.469,0.776429249214705,0.005315316504777234,0.0052237463771198644,-0.0005534786174393735
8.503,0.7761206711407136,0.0052820798519621626,0.005192486558676546,-0.0003085780739914279
8.537,0.7747720211553263,0.005095954051193008,0.005001523771710481,-0.0013486499853873068
8.571,0.7743456894600492,0.005045559718473758,0.004937229861488035,-0.0004263316952770602
8.605,0.7739438086010673,0.005075354925480724,0.004963125775617749,-0.00040188085898196224
8.639,0.7750093753230038,0.005297856012524305,0.00518240072646825,0.0010655667219365839
8.673,0.7765240667726675,0.005323538167747888,0.0052225294363179575,0.001514691449663652
8.707,0.7780332791524543,0.0052649748166815336,0.005181339617908343,0.0015092123797868506
8.741,0.7779914360726471,0.004865403777518873,0.0047963701161086725,-4.1843079807257766e-05
8.775,0.7791126016981449,0.005036567858288432,0.004967991910843406,0.0011211656254978
8.809,0.780352599371017,0.005041828496791689,0.004985172976800456,0.0012399976728720843
8.843,0.7814493056030132,0.005082953788283495,0.005037487680589869,0.0010967062319962029
8.877,0.7841856977036292,0.005264817180707704,0.005234636559573236,0.002736392100616047
8.911,0.7868684896338946,0.005291975410281369,0.0052911823445249695,0.002682791930265327
8.945,0.7878944066546197,0.005263093202243718,0.0052813286421358185,0.0010259170207251866
8.979,0.788991530007328,0.005239710335472214,0.00527137960436086,0.0010971233527082846
9.013,0.7909247804608173,0.005213972596420202,0.005265193441010618,0.0019332504534892436
9.047,0.7917604764214582,0.005228222615303091,0.005295657155776734,0.0008356959606409253
9.081,0.791821207554518,0.005240707320546711,0.005310320126915791,6.073113305982148e-05
9.115,0.7915942133125627,0.005116346515130488,0.005183946928300154,-0.00022699424195526954
9.149000000000001,0.7904469205558085,0.004709397090075118,0.004763337808178614,-0.0011472927567542923
9.183,0.7902181175757177,0.004973454770046404,0.005023798579311567,-0.00022880298009075872
9.217,0.7903900820045419,0.005098909063626422,0.005149036539603635,0.0001719644288241673
9.251,0.7916931396688961,0.005256993943150379,0.005316829967932035,0.0013030576643542346
9.285,0.7929763811977298,0.00525386959108709,0.005327426043866268,0.001283241528833745
9.319,0.7940600398523486,0.005252533163543571,0.005338398997964067,0.001083658654618791
9.353,0.7950187628785773,0.00525105155990202,0.005345784166251422,0.0009587230262286804
9.387,0.7959084751815371,0.005246665570638687,0.005348563719673294,0.0008897123029597553
9.421,0.7975099449836903,0.005174545347922832,0.005289209954992824,0.001601469802153255
9.455,0.7989013694772669,0.005016611113661362,0.0051510641169267846,0.0013914244935765427
9.489,0.7988992934869916,0.004920624651670424,0.00506036181568037,-2.0759902752409687e-06
9.523,0.8001575395056627,0.004968091089430082,0.005113569811298291,0.0012582460186710833
9.557,0.8013884417429585,0.0051384199217283655,0.00530079188969812,0.0012309022372958278
9.591,0.8018081628044151,0.005188046725303597,0.005361061480320561,0.0004197210614566016
9.625,0.8002254928485759,0.005202859450833541,0.005372252223987184,-0.001582669955839222
9.659,0.7981757006319152,0.005223851880197694,0.00537190467241766,-0.002049792216660684
9.693,0.7961046431384555,0.005239502134952723,0.0053658557921860695,-0.002071057493459705
9.727,0.7953591952230623,0.005243898448702877,0.005353660753534717,-0.0007454479153932159
9.761,0.7947241352828642,0.005250934103674609,0.005354122740432565,-0.0006350599401980795
9.795,0.7940609630043526,0.005258388321367491,0.0053543745369251106,-0.0006631722785116478
9.829,0.7933568917789475,0.005263416609258442,0.005351387814565234,-0.0007040712254050564
9.863,0.7944343364186058,0.0052505848574953,0.005336331652461723,0.0010774446396583093
9.897,0.7953933330257311,0.005230729581311211,0.005329654025896691,0.0009589966071252843
9.931000000000001,0.7958187913936464,0.005203502767314072,0.005310768778223007,0.000425458367915299
9.965,0.7971210215002194,0.005185867140915068,0.005307075254117777,0.0013022301065729325
9.999,0.7980643408622573,0.005195565338524277,0.0053277017008939165,0.0009433193620379534
10.033,0.797627516798379,0.005209184509928022,0.005342260784963138,-0.0004368240638783493
10.067,0.7972146803115049,0.00521571436486723,0.005343877273265019,-0.00041283648687406865
10.101,0.796793103416816,0.005222075798615444,0.005345948802465417,-0.00042157689468891313
10.135,0.7967257928049089,0.005225704926821839,0.005346137440546794,-6.731061190712317e-05
10.169,0.7988940921937785,0.00521106151112094,0.0053410607125046194,0.0021682993888696434
10.203,0.8010339896028633,0.005204086086932458,0.005357972864346916,0.0021398974090848233
10.237,0.8028482625613286,0.005198993866498247,0.005374503619756998,0.001814272958465257
10.271,0.803588960506752,0.005202985509416891,0.005391906496132304,0.0007406979454234187
10.305,0.8044251558127355,0.005183114305907566,0.005378147194186056,0.0008361953059835557
10.339,0.8054762446878793,0.004990192188455422,0.005184343478195963,0.001051088875143713
10.373,0.805627228423852,0.004902985992706332,0.005104423128763136,0.00015098373597277615
10.407,0.8058802826717275,0.004897681297515222,0.005100887462440529,0.0002530542478754727
10.441,0.8082499611689764,0.004933512316280142,0.005158444674764562,0.002369678497248895
10.475,0.8123660083425126,0.0050210626514870516,0.0052802789180772525,0.004116047173536197
10.509,0.8148766533128542,0.005044337957318179,0.005341205286200079,0.002510644970341591
10.543,0.8166209707521627,0.004832864298865092,0.00513539936801144,0.0017443174393084737
10.577,0.8183472980766905,0.004828535552926283,0.005149591018367428,0.0017263273245278212
10.611,0.8199038209375332,0.004882111038742254,0.005223601674566369,0.0015565228608427348
10.645,0.8192615357549571,0.005102207545502724,0.005466490268236646,-0.0006422851825761411
10.679,0.8184987413809914,0.0051178237718418895,0.0054737777428113255,-0.0007627943739656473
10.713000000000001,0.8180421531016175,0.0050285931808911055,0.0053714577454202495,-0.0004565882793738929
10.747,0.8185912555456246,0.004601548512296771,0.004915797603572747,0.0005491024440070768
10.781,0.8185348551140641,0.00458618943305944,0.004900978492105912,-5.640043156052155e-05
10.815,0.8176685536505011,0.004637366426937906,0.004952595150720329,-0.0008663014635630352
10.849,0.8131178348426582,0.004827309583167905,0.005137965553659418,-0.004550718807842857
10.883,0.8079201790222005,0.004865238766265545,0.0051206897174900234,-0.005197655820457724
10.917,0.8041375295314809,0.004914958436249561,0.005132072773765151,-0.0037826494907196024
10.951,0.8020446352078541,0.004887806960371943,0.005063363266302634,-0.002092894323626804
10.985,0.8026465182313649,0.004731259137838784,0.00489358536967166,0.0006018830235108298
11.019,0.804817257532774,0.004480859329858422,0.0046484438236464865,0.002170739301409097
11.053,0.8072553965385376,0.004335531492204225,0.00451769097633381,0.0024381390057636176
11.087,0.8096874105306838,0.004327033588179763,0.00453174715380289,0.002432013992146209
11.121,0.8123306308622942,0.004481941692332514,0.00471698011102939,0.0026432203316103524
11.155,0.8148357912877237,0.00498507276273874,0.005276481178361214,0.0025051604254294753
11.189,0.8164984239957582,0.00512120291498408,0.005441460839634704,0.0016626327080345726
11.223,0.8184813951568184,0.004932192819265602,0.005258457993106758,0.0019829711610601652
11.257,0.8199636020703627,0.004834622240178277,0.005173492336675745,0.0014822069135442817
11.291,0.8212973411475133,0.0048360406980492154,0.005187976156894258,0.00133373907715062
11.325,0.8224978361544171,0.0048279776692148335,0.0051914086718474195,0.001200495006903779
11.359,0.8217369974789718,0.004867548333162164,0.005246269895055056,-0.0007608386754452968
