Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
0.7854227578154704,0.7850572483732732,2.7760133118964203e-06,1.962889559598687e-06,1.9629861142261314e-06,0.0002246415371372,3.403768296742824e-05,-0.0001786438257497,-5.752714450466163e-07,4.333630545965729e-07,1.0834967634876236e-05,6.536201485744033e-08,6.53696448982311e-08,7.48056318666938e-06,-2.8175371412828824e-06,0.785,-1.992993940298999e-06,-1.99160505533602e-06,0.7850496001146053
0.7854302383786572,0.7850680837788043,4.188570762130613e-06,2.9616717892446244e-06,2.961861786472821e-06,0.0002218152772675,4.2419142649675446e-05,-8.487266875998017e-05,-5.753037097817708e-07,4.3336911208051443e-07,1.0835405531151032e-05,9.862034446073687e-08,9.863332328448249e-08,7.386448733008125e-06,-2.8181246315185327e-06,0.8190000000000001,-1.993387919551148e-06,-1.992041927510316e-06,0.7850604352122063
0.7854376248273902,0.7850789196163732,5.536731786963971e-06,3.914906095235824e-06,3.915215083014296e-06,0.0002024355323325,4.048531606106179e-05,-0.0005819743223713,-5.75335637364744e-07,4.333749269208771e-07,1.083583756888995e-05,1.3036201831738552e-07,1.3038101642286456e-07,6.741103226673751e-06,-2.818690687177957e-06,0.8530000000000001,-1.9937673622095274e-06,-1.9924630223348706e-06,0.785070952046804
0.7854443659306167,0.7850897558843828,7.185165789256764e-06,5.080444707849367e-06,5.08091418837114e-06,0.0001863311330752,4.950252259137518e-05,-0.0004836155933112,-5.753674577348676e-07,4.333806705269888e-07,1.0836268009573049e-05,1.6917320295153354e-07,1.692000475843369e-07,6.204826731406879e-06,-2.819257283776149e-06,0.887,-1.994147178043861e-06,-1.9928845085515063e-06,0.7850814692877962
0.7854505707573483,0.7851005925823066,9.314641335058547e-06,6.586100865046908e-06,6.5867912215440455e-06,0.0001720008927238,6.394821458864218e-05,-0.000430337548092,-5.753992302435368e-07,4.3338638641308644e-07,1.0836697923788384e-05,2.193099438796328e-07,2.193473616089225e-07,5.727629727703114e-06,-2.8198377527920523e-06,0.921,-1.994536161393093e-06,-1.9933164457673643e-06,0.7850923056569932
0.7854562983870761,0.7851114297098974,-0.0001525456885057,-0.0001078598198068,-0.0001078723613949,0.0021899661840864,-0.0048606705657895,0.0605995582991775,-5.754309717101967e-07,4.3339208627814565e-07,1.083712759086808e-05,-3.5914931403101826e-06,-3.5923884484630324e-06,7.292587393007814e-05,-2.82040075544034e-06,0.955,-1.994913416002443e-06,-1.993735409712609e-06,0.785102823720516
0.7855292242610061,0.7851222672669899,9.914435727662156e-06,7.009645863792511e-06,7.011483485123557e-06,0.000161877433832,0.0048786824094113,-0.0609035660737054,-5.754626881925018e-07,4.333977738383774e-07,1.083755709241352e-05,2.334135665035051e-07,2.3349003856898614e-07,5.3905185466068725e-06,-2.8209641377404427e-06,0.989,-1.995290929742758e-06,-1.994154650999757e-06,0.7851133421887672
0.7855346147795527,0.7851331052534496,8.49276420582432e-06,6.004471674774255e-06,6.006110535326873e-06,0.0001906839064792,-4.269283849362872e-05,0.0008650592386542,-5.754943829630078e-07,4.334034507890404e-07,1.0837986459732996e-05,1.9994226568263646e-07,2.000101198808029e-07,6.3497740857581306e-06,-2.821543292255306e-06,1.023,-1.995678953981897e-06,-1.994585686979788e-06,0.7851241798216397
0.7855409645536383,0.7851439436691593,6.749430449369356e-06,4.7718864630027526e-06,4.773249519466305e-06,0.0002057238626716,-5.23523650587076e-05,0.000451650336108,-5.7552605835752e-07,4.334091182073979e-07,1.0838415709701898e-05,1.5889850152531116e-07,1.5895452499491397e-07,6.850604626964992e-06,-2.822105505961665e-06,1.057,-1.996055622096484e-06,-1.9950041203657112e-06,0.7851346991111946
0.7855478151582653,0.7851547825140158,5.499584384027044e-06,3.888211403327803e-06,3.889375332886474e-06,0.0002230316427191,-3.7532914875144506e-05,0.0005197531545802,-5.755577163727051e-07,4.334147769872662e-07,1.0838844856531082e-05,1.294730694056537e-07,1.2952056745772718e-07,7.426953702547504e-06,-2.822666171349464e-06,1.091,-1.996431185718306e-06,-1.9954214681545458e-06,0.7851452188051056
0.7855552421119679,0.7851656217879274,4.5944732228107895e-06,3.248272817067448e-06,3.249293446432019e-06,0.0002447196150641,-2.718051535183947e-05,0.0006512904608121,-5.755893588248184e-07,4.334204279296522e-07,1.083927391154482e-05,1.0816379464124065e-07,1.0820516064772637e-07,8.149163181637498e-06,-2.82324296510042e-06,1.125,-1.9968175109412424e-06,-1.995850863162735e-06,0.7851560577004436
0.7855633912751496,0.7851764614908128,3.6248699671126624e-06,2.562746592517616e-06,2.563593606836838e-06,0.0002492536996676,-2.9117214885829643e-05,0.0001361586967998,-5.756209873228162e-07,4.3342607174840123e-07,1.083970288540126e-05,8.533654365755623e-08,8.537058391849264e-08,8.300148198931891e-06,-2.8238035917387296e-06,1.159,-1.9971930281452897e-06,-1.996268201681427e-06,0.7851665782150451
0.7855716914233486,0.7851873016226004,2.972739089684647e-06,2.101679173827522e-06,2.102408700904458e-06,0.0002585320834076,-1.9583509832673128e-05,0.0002786301423433,-5.756526032878705e-07,4.334317090571634e-07,1.084013178764831e-05,6.998351271841846e-08,7.001261259488838e-08,8.609118377474983e-06,-2.824363039137862e-06,1.193,-1.9975677019498684e-06,-1.9966847154658105e-06,0.7851770991337518
0.7855894297939807,0.785198142183227,2.034201888508992e-06,1.4381228061659176e-06,1.4386730405477876e-06,0.000272172528305,-1.468835755336512e-05,-5.943516699302701e-05,-5.75684208094316e-07,4.3343734048607524e-07,1.084056062661265e-05,4.788783366942817e-08,4.790946733499889e-08,9.063345192556862e-06,-2.8254985783738948e-06,1.227,-1.998328156351495e-06,-1.9975301739712813e-06,0.7851984610297368
0.7855984931391734,0.7852089831726365,1.7087553969279566e-06,1.2080304513897088e-06,1.2085145572336294e-06,0.0002770294111898,-9.773167915346405e-06,0.0001458523388845,-5.757158028588776e-07,4.334429665048284e-07,1.0840989409510726e-05,4.022601989163493e-08,4.0244928288395215e-08,9.225079392622516e-06,-2.826057135851585e-06,1.261,-1.998702172434604e-06,-1.997946085609634e-06,0.7852089831726365
0.7856077182185661,0.7852198245907799,1.4875447210720728e-06,1.0516325156360118e-06,1.052073357350363e-06,0.0002895756616252,-6.642963238915428e-06,0.0003767642773381,-5.757473887477368e-07,4.334485876589765e-07,1.0841418143336943e-05,3.5018141782850096e-08,3.5035263233233285e-08,9.642869532119996e-06,-2.8266319749780354e-06,1.295,-1.999087056875989e-06,-1.998374154406308e-06,0.7852198245907801
0.7856173610880981,0.7852306664376152,1.2296579483288296e-06,8.693088606394067e-07,8.69690045189712e-07,0.0002843804786408,-7.744347529827123e-06,-0.0001560115010331,-5.757789666906882e-07,4.334542043483818e-07,1.0841846835307756e-05,2.8946978242424414e-08,2.8961684845509565e-08,9.469869938739396e-06,-2.827191951738562e-06,1.329,-1.9994620577563085e-06,-1.9987910875247087e-06,0.7852303475536484
0.7856268309580369,0.7852415087131382,1.057806693860337e-06,7.478112275742918e-07,7.481533061409056e-07,0.0002871021710066,-5.160698332387166e-06,8.173250347978802e-05,-5.758105390066237e-07,4.334598185814186e-07,1.0842275523059716e-05,2.4901246631862026e-08,2.4914371913679663e-08,9.560502294523098e-06,-2.827739291867562e-06,1.363,-1.9998281124226773e-06,-1.9991990955219075e-06,0.7852408709203347
0.7856363914603314,0.785252351419438,9.421945005000136e-07,6.6607338640903e-07,6.66390816781022e-07,0.0002981916138449,-3.471837638448145e-06,0.0003330163014501,-5.75842186047084e-07,4.334655533027119e-07,1.0842706299807324e-05,2.2179467201144176e-08,2.2191590367693468e-08,9.929780741038142e-06,-2.828211218616003e-06,1.397,-2.000140187098314e-06,-1.9995544326323653e-06,0.7852517136012884
0.7856463212410725,0.7852603594509009,7.958017841756831e-07,5.625771781486026e-07,5.628564633399496e-07,0.000291384237222,-4.396177667397316e-06,-0.0002044257244136,2.86528774795557e-06,4.003911725088039e-06,8.00803146283613e-06,1.8733166242500543e-08,1.874377367175202e-08,9.703095099493135e-06,-2.8286707839198788e-06,1.431,-2.00044414920846e-06,-1.999900399944843e-06,0.7852622377906446
0.785648448730345,0.7824425014196941,0.1000873771544491,0.0707547475710945,0.070790174189697,4.356814577372144e-05,0.9514055399340346,-4.01958109073512e-05,0.0015931249472453,0.0015875755497005,-0.0015308438728878,0.0023560605941008,0.0023573852620273,1.4508192542649245e-06,0.0748242291725963,1.533,0.0530510028885266,0.0527660531383081,0.7827053171574019
0.7856527730091912,0.7743809180653884,0.2001766587777491,0.1415102292278825,0.1415823073102553,3.861872194555216e-05,0.8603134761147139,-0.0001340558578795,0.0033512039269151,0.0032896095504404,-0.003244563442225,0.0047121460196574,0.0047148353688731,1.286003440786887e-06,0.1440676324282481,1.635,0.1029157028259708,0.1008158758594957,0.7750916972651354
0.7856540590126319,0.7706431790913062,0.2180174653712858,0.1541221738494395,0.1542010724179406,0.0062627235122529,0.5357599577638633,0.186910053762984,0.0038283106614901,0.003731238874872,-0.0037377389740822,0.0051315786977358,0.0051355849389054,0.000208548692958,0.1615367127233374,1.669,0.1157929729477093,0.1126325750988277,0.7715634752838313
0.7858626077055899,0.7664796769073046,0.2246211043168123,0.1587573207289048,0.1589048571299315,0.0064824389108197,0.1983074758416362,0.0065980600170221,0.0041917460174471,0.0040527696752029,-0.0041635021840016,0.0052858886892156,0.0052922610344726,0.0002158652157302,0.1744163709341254,1.703,0.1255192582607854,0.1211032049761387,0.7674939492180479
0.7860784729213204,0.7619608395821528,0.218014886833922,0.1540548928303159,0.1542646455810524,1.2397346496231431e-05,-0.1983849093961036,-0.194295542472178,0.00441323663372,0.0042235396868754,-0.0045188373251517,0.0051298726063896,0.0051371678056653,4.128316383245068e-07,0.1808642107776716,1.737,0.1306991102626573,0.1250184199099467,0.7631871082357015
0.7860788857529586,0.7571918559301397,0.2180134148472691,0.1540537890020045,0.1542636676197391,1.8997603424070543e-06,-4.420380339125867e-05,-0.0003152428274421,0.0044682741138099,0.0042376271621576,-0.004768983652013,0.0051298367543475,0.0051371343313087,6.326201940215494e-08,0.180761420932706,1.771,0.1311959520044529,0.1243475511429807,0.7586052222198243
0.7860789490149781,0.7522591987316054,0.2246138453322853,0.1587178099475039,0.1589340628072656,0.0001126793351563,0.1982111256761633,0.0033267139583776,0.0044842616765172,0.0042334357539337,-0.0049326571985343,0.0052851342083819,0.0052926729192696,3.752221860707506e-06,0.1818173179239119,1.805,0.1325699480048928,0.1244296828856558,0.7537345206527595
0.7860827012368388,0.7470700598264615,0.218018029017336,0.1540564608870766,0.1542675203519932,9.81322673146459e-06,-0.1980725620104892,-0.0030890723250725,0.0046564479690309,0.0043422826383267,-0.0051891389051439,0.0051299250428884,0.0051372633153645,3.267804501577709e-07,0.188500897355878,1.839,0.1380805724358853,0.1283212524087474,0.7487807049661098
0.7860830280172889,0.7425241455786449,0.20628056875012,0.1457624588008389,0.1459622507643902,0.0139943043708895,-0.3524762843007833,0.419954689013755,0.0049203543556058,0.004536906871966,-0.0045459142478165,0.0048526111753162,0.0048618194792583,0.0004660103355506,0.1980237005432198,1.873,0.1457250573084179,0.1340805491086948,0.7438057419729593
0.7865490383528395,0.741394008597607,0.2124399443568974,0.1500447439873072,0.1503905075466704,0.0089939565090185,0.1849662344377614,-0.1501605964525807,0.0051725320369213,0.0047391893128081,-0.0011301369810379,0.0049955895424226,0.0050089020646329,0.0002994987517503,0.2069334531523791,1.907,0.1526052580921701,0.1397608286902665,0.7414937027220203
0.7868485371045899,0.7421275604753955,0.2183710100715352,0.1541875051491061,0.154635414105427,0.0391402179751897,0.178110081520654,0.905293137122258,0.0054785493154677,0.0050199634750848,0.0007335518777885,0.0051309319748762,0.0051528579507588,0.0013033692585738,0.2200336753845142,1.941,0.1622328118461949,0.1486449900390015,0.7417180454057851
0.7881519063631637,0.7431859852501153,0.2177853539564016,0.1535728477386792,0.1544209857349304,0.0310893531196375,-0.0175872707247331,-0.2417677133799466,0.005498844491693,0.0050485834271845,0.0010584247747197,0.0051111586102827,0.0051450185804886,0.0010352754588839,0.2195790104173071,1.975,0.1617442716522614,0.1485049911737761,0.7427509933977731
0.7891871818220476,0.7442297326420129,0.2245493902470189,0.1581776363697355,0.1593808771866679,0.0316870839300135,0.2031242129314515,0.0179498741854656,0.0054275604183728,0.0049940479941595,0.0010437473918976,0.0052643547284311,0.0053103192957269,0.0010551798948694,0.2197721695200483,2.009,0.1617297949410164,0.1488061824115034,0.7438050468190863
0.7902423617169172,0.7451351013617163,0.2073535614638053,0.1459091301392963,0.1473296480472209,0.0287879706702004,-0.5163912547511591,-0.0870604582526453,0.0052180515664887,0.004809869126213,0.0009053687197034,0.0048562743112862,0.0049085512678707,0.0009586394233176,0.2090030641786628,2.043,0.1536652491618432,0.1416660581653167,0.7447909042936869
0.7912010011402346,0.7458988925075858,0.2068422719147627,0.1454083948120629,0.1471058264279151,0.0225329420752286,-0.015354040511791,-0.1878386965456993,0.0052108374123523,0.0048113707957694,0.0007637911458694,0.0048401140995212,0.0049005855357188,0.0007503469711051,0.2086185523586585,2.077,0.1532764913066315,0.1415203787479049,0.7455405945481445
0.7919513481113398,0.7470191691748571,0.213255633939677,0.1498030898480623,0.1517794441911911,0.022809833034735,0.1925934542016322,0.0083150438290202,0.005209037428467,0.0048172171191712,0.0011202766672713,0.0049863710528863,0.0050562992750151,0.0007595674400566,0.208784444189411,2.111,0.1532908478892192,0.1417492860260168,0.7462994825193224
0.7927109155513966,0.7485876860084205,0.2071055781953437,0.1453709310960151,0.1475127550820785,0.0451676836402133,-0.184686358688687,0.6714069250894389,0.0052025219305373,0.0048237256172436,0.0015685168335634,0.0048370083983487,0.0049159586699406,0.0015040838652191,0.208679165178159,2.145,0.1530001930995556,0.1419081917683121,0.74780419882045
0.7942149994166158,0.7501507588708406,0.2070686215587818,0.14512299431935,0.147704876541162,0.0455506870373192,-0.0011098089057641,0.0115016035166927,0.0051990385852004,0.004833047249829,0.00156307286242,0.0048287157058685,0.0049223806399077,0.0015168378783427,0.2088034135295039,2.179,0.1528753624705266,0.1422251350889783,0.7493236494450614
0.7957318372949583,0.7517170901464054,0.2132141399021727,0.1491991842120699,0.1523150448402131,0.0470020726605204,0.1845501004021304,0.0435851538498858,0.0051903719561887,0.0048372005644638,0.0015663312755648,0.004964209035777,0.005076126136445,0.0015651690195953,0.2086983360429423,2.213,0.1525758528508178,0.1423924316596161,0.7508880863084996
0.7972970063145537,0.7531041374864732,0.2067457968482514,0.1444415390681089,0.147920472910461,0.0458116734357478,-0.1942445361537927,-0.0357477244676462,0.005174467288693,0.0048324085917289,0.0013870473400677,0.0048059961683895,0.0049295629829613,0.0015255287254104,0.2083042803947956,2.247,0.1520731732802908,0.1423531636433004,0.7523967654252435
0.7988225350399641,0.7546105582394805,0.2179737751966909,0.1520478004159426,0.1561858926477396,0.0697153074307772,0.3371765269801642,0.7178268466975808,0.0051360856793551,0.0048274300427419,0.0015064207530073,0.0050569937464778,0.005207014561548,0.0023215197374448,0.2070094378529013,2.281,0.1509522646016372,0.1416556429225871,0.7536372464069421
0.8011440547774091,0.7564200404976874,0.2245123800394821,0.1562349230675858,0.1612341700913873,0.0734254175537951,0.1963544997835203,0.1114147184089464,0.0051208637759184,0.0048272343905364,0.0018094822582068,0.0051958924330558,0.0053756089225273,0.0024450664045413,0.210169014016216,2.315,0.1530024983608149,0.1440876467567474,0.7553999374350465
0.8035891211819504,0.757161375345765,0.1956028546852705,0.1357733302025496,0.1408051120049854,0.0122397938449162,-0.8681539145408895,-1.8374061173837528,0.0049202980067449,0.0046477158961715,0.0007413348480775,0.0045201553939132,0.0046898672372529,0.0004075851350357,0.1960082167192717,2.349,0.1425022977914828,0.1345820052815997,0.7568215304455724
0.803996706316986,0.7587347887720136,0.2062491054353561,0.1431026605663938,0.1485271760712636,0.0548453608550266,0.3197072297323011,1.2794464567600718,0.0051054957684675,0.0048321660180237,0.0015734134262486,0.0047606507683207,0.0049504467452641,0.0018263505164723,0.2069613480335275,2.383,0.1503620372215507,0.1422120154643759,0.7575490954399785
0.8058230568334585,0.7604832613671187,0.2122336882227079,0.1469755889705905,0.1531055670554197,0.0551134166919087,0.179717200821374,0.0080497248312951,0.0052181937192624,0.0049560217439126,0.0017484725951051,0.0048894526253609,0.0051030505350663,0.0018352767758405,0.2074651212430566,2.417,0.1504661247056587,0.1428345961189281,0.759384565303943
0.8076583336092991,0.7613101436873508,0.2177476805883815,0.1505055811213279,0.1573598501935968,0.022909335798604,0.1655853563265353,-0.9670895163154564,0.0054048251555905,0.005147974937745,0.000826882320232,0.005009679169385,0.0052421446601107,0.0007628808820935,0.2195776108362102,2.451,0.1590433655410819,0.1513919913928869,0.7607559144609912
0.8084212144913925,0.7621178940092408,0.2178072252860769,0.1504266145290548,0.1575176848107762,0.0238568377203323,0.0017881290599218,0.0284535111630118,0.0054058012043837,0.0051564362326149,0.0008077503218899,0.0050069646261465,0.0052474784496126,0.000794432696087,0.2196885396740269,2.485,0.1590035033558478,0.1515946581666827,0.7615492119082055
0.8092156471874797,0.7629772566141221,0.2246114694271369,0.1549968095719988,0.1625616843561829,0.0239902286475005,0.204331655887688,0.0040057335485967,0.005194906253457,0.0049639598539631,0.0008593626048812,0.0051590683116165,0.0054155200926841,0.0007988746139617,0.2198855940995606,2.519,0.1590241587732952,0.1518584585031815,0.7623527074090193
0.8101228494344962,0.7642015251327801,0.2060466279275045,0.1420504923265541,0.149254381878989,0.0220030080326087,0.6567644822559102,0.5630608396063282,0.0051203467940005,0.0049062170762275,0.0005569429518691,0.0047283108432417,0.0049720454014775,0.0007327001674858,0.2082912536448093,2.587,0.1504301450904502,0.1440694894590536,0.7638033424886386
0.8108555496019821,0.7647022273508354,0.2132631600545386,0.1469124094459952,0.154589519008308,0.0156218510158765,0.2167126764875105,-0.1916263368388047,0.0051262272127329,0.0049157368313247,0.0005007022180553,0.0048906894166063,0.0051492500932318,0.0005202076388286,0.2088687909671189,2.621,0.150772490791901,0.1445469745808335,0.7643206693745062
0.8113757572408109,0.7647668443116032,0.2071021505783458,0.1425901076582383,0.1501977428997781,0.014601670142613,-0.1850152995853685,-0.0306360622601662,0.0052522864128635,0.0050403657443894,6.461696076787149e-05,0.0047468841920747,0.0050028815741973,0.000486235615749,0.20900679629265,2.655,0.1508022608006192,0.1447153033854379,0.7648034592219567
0.8118619928565598,0.7645972774875268,0.2180944864026626,0.1500814200515337,0.1582427639879823,-0.0037167817089987,0.3301001749044067,-0.5501036592075624,0.0054147946360583,0.0051925245317386,-0.0001695668240764,0.0049978791413476,0.0052693248327294,-0.0001237688309096,0.221077542212259,2.689,0.1595229652004725,0.1530611095094439,0.7647287308687291
0.8117382240256502,0.7649134863345316,0.2250933011060328,0.1549178575872708,0.1633017195358984,-0.0047643813840844,0.2101746157168224,-0.0314594497022711,0.0053901919729264,0.0051649764311875,0.0003162088470047,0.0051590327233123,0.0054376929339169,-0.00015865390009,0.2202879423974004,2.723,0.158978429032524,0.1524881525497345,0.7645633845727657
0.81157957012556,0.7652350951376551,0.2182067168401615,0.1502033596347441,0.15828178046951,0.020121680394467,-0.2068043323084465,0.7473291825390835,0.005334621413985,0.0051248311683005,0.0003216088031234,0.0049998473211356,0.0052726087636108,0.0006700519571357,0.2184083210484848,2.757,0.1575590424589209,0.1512525796231124,0.7649792869423915
0.8122496220826958,0.766332433535979,0.2178782547477698,0.149871330569231,0.1581439792257118,0.0211707330959656,-0.0098637264982486,0.0315030841290851,0.0053322967104407,0.0051293008013383,0.0010973383983239,0.0049887004036123,0.0052681030728541,0.0007049854120956,0.2166613963079849,2.791,0.1562452014342311,0.1500986265057153,0.7653365537105927
0.8129546074947915,0.766500569960135,0.2240058946336355,0.1539716707601036,0.162700231819004,0.0227768476280399,0.1840132097857543,0.0482316676298605,0.0051919512041181,0.0050042325707231,0.000168136424156,0.0051250387257763,0.0054200155371049,0.0007584690260137,0.2192309418629616,2.825,0.1579338317612991,0.1520496979783745,0.7664183575420138
0.8137130765208054,0.7666409694498676,0.1952907982320547,0.1341265702093531,0.1419456200028327,0.0179537997300964,-0.8623152072546758,-0.1448362732115169,0.0050288299766816,0.0048416711719103,0.0001403994897325,0.0044648595543721,0.0047282580925612,0.0005978615310122,0.2009211569249334,2.859,0.1447383865486351,0.1393560574907011,0.7664548671031275
0.8143109380518174,0.7673616112820799,0.205998316071651,0.1413909979959779,0.1498128562909646,0.0225581787363714,0.3215470822701585,0.1382696398280768,0.0050846599562679,0.0049022775289198,0.0007206418322123,0.0047062961757375,0.0049906773901561,0.0007511873519211,0.2076578270850438,2.893,0.1495584789489948,0.1440626062659738,0.7666827806367469
0.8157820310603523,0.7671821990235773,0.2177667531244561,0.1492353555194027,0.1585911959390094,-0.0408113509895296,0.1644416620160103,-1.874778963256069,0.0052731800302338,0.0050891866964388,-0.0001794122585025,0.0049729658657098,0.0052778576920319,-0.0013590179879513,0.2202639470374012,2.927,0.1585673878267952,0.1528809663832676,0.7671422001574695
0.8144230130724011,0.7658232185528685,0.2178716045326266,0.1495227042082371,0.1584644975629471,-0.0395433644955601,0.0031486909360506,0.0380776724915791,0.0053931441408774,0.0051948324957891,-0.0013589804707088,0.0049824205196519,0.005273737637382,-0.0013167940377021,0.2203280153564832,2.9610000000000003,0.1588150782333241,0.1527160937055091,0.7658232185528685
0.8131062190346989,0.764449873614352,0.2246605812536361,0.1543969320707014,0.1631991548273975,-0.0411831444883133,0.2038731748050918,-0.0492426424250239,0.0054048036147084,0.0051916425002674,-0.0013733449385164,0.0051449795884789,0.0054311591891572,-0.0013713987114608,0.2205241644211916,2.995,0.1591662334557884,0.1526336044950856,0.764449873614352
0.811734820323238,0.7622680247556191,0.2182257959502859,0.1501919155706812,0.158318939218734,-0.0635161871224463,-0.1932367958964033,-0.6706619409649539,0.0054234297267851,0.0051914128121663,-0.0021818488587329,0.0050068042948731,0.0052668779075746,-0.0021150890311774,0.2209248618359754,3.029,0.1597787751617246,0.1525730565501782,0.7623330169237428
0.8096197312920606,0.7600495806393891,0.2184076401914471,0.1506518694179852,0.1581325758180868,-0.0645611166008841,0.0054607880228585,-0.0313792636167495,0.005439976005106,0.0051838920511962,-0.0022184441162299,0.0050222058638748,0.0052605688644236,-0.0021498851828094,0.2211016467365223,3.063,0.160234932336121,0.152350597796138,0.7601805431988362
0.807469846109251,0.7578180574814871,0.2251835586869623,0.1556758753616385,0.1627042007242352,-0.066985219280461,0.2034810359013591,-0.0727958762635711,0.00545422561407,0.0051740600449999,-0.0022315231579019,0.0051898825907614,0.0054124195022969,-0.0022306078020393,0.2212410284243407,3.097,0.1606760776619863,0.1520881018535614,0.7579467510555495
0.8052392383072117,0.7577648773580798,0.2070600137794184,0.1434799102054998,0.1492895330348201,0.0427577070091452,-0.5442505978241425,3.29558337206025,0.0052533874676571,0.0049654134468556,-5.3180123407270414e-05,0.0047741908286649,0.0049748845872959,0.0014238316434045,0.2086541679404882,3.131,0.1515788729129906,0.1433890061523716,0.7576400115376936
