Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
3.777,0.770663409844259,0.005345291733884205,0.005188299406826802,0.0011492632281020487,0.8145722385130814,0.21739410931670833,0.1491714081214723,0.15813946302129045,0.0329261135394603,-0.013074651620407086,0.03971264749647808,0.004964361725575198,0.0052689153738393795,0.0010964395808640282,107.0,3.0,760000000.0,odom,base_footprint,0.3339104483290855,0.3177899640399224,-0.0010045334701109,-0.0014657944111701,0.0035887468373685,0.3756102929394744,0.926769593901744,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2193694237958388,0.000135732300406,0.0,0.0,0.0,0.0310773003671586,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.033457588404417,103,3,777000000,base_footprint,-0.0014649300579535,0.0035858873606474,0.3758637546159125,0.9266668405407584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004896408032812,0.0001378774356016,0.0351371633938684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070207054988869,0.0109757096876494,0.0006144833890871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.811,0.7712159569833094,0.005342783963130482,0.005193270517815485,0.0005525471390503967,0.8156686780939455,0.22397343356924132,0.15350727607836573,0.16309388442181325,0.0349551741345283,0.1975773048808706,0.06093275060264246,0.005108467080058044,0.005434153613039925,0.0011640072986797924,108.0,3.0,794000000.0,odom,base_footprint,0.3392528184840841,0.3229798080283019,-0.0010039359876178,-0.0014657386781562,0.0035838450481176,0.3761523921615902,0.9265497210273778,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2190603856535772,3.946360077294875e-05,0.0,0.0,0.0,0.0347107901978168,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0001357323053525,0.0,0.0,0.0,-0.009948331862688,104,3,811000000,base_footprint,-0.0014658574964288,0.0035832283892964,0.3761197597102156,0.9265629703866004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008081276138773,0.000346843513721,-0.0090776223181302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052395096453675,0.0213803520790471,-0.0015237732477787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.845,0.7709342465312095,0.005352884831691607,0.00520345571078934,-0.00028171045209990364,0.8168326853926251,0.2174456911243673,0.14884887094365004,0.15851385493815476,-0.007792435378547487,-0.19602830164786875,-1.283711997389663,0.004957193708640672,0.005278017076174069,-0.00025948809810563136,108.0,3.0,794000000.0,odom,base_footprint,0.3392528184840841,0.3229798080283019,-0.0010039359876178,-0.0014657386781562,0.0035838450481176,0.3761523921615902,0.9265497210273778,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2190603856535772,3.946360077294875e-05,0.0,0.0,0.0,0.0347107901978168,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0001357323053525,0.0,0.0,0.0,-0.009948331862688,105,3,845000000,base_footprint,-0.0014636830925985,0.0035792347417838,0.3759892513888413,0.9266159558039816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003802063113816,4.814521345957213e-05,-0.0083339448475356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035951576287491,-0.0008372641302779,0.0020044653860849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.879,0.770644665040761,0.005358705761705995,0.005205607442484272,-0.0002895814904484429,0.8165731972945196,0.21756475699593525,0.14897152549440623,0.1585620007396786,-0.008286320126032781,0.003575551698737484,-0.014831373798357179,0.004961321678301058,0.0052795791244722185,-0.00027593446019689164,109.0,3.0,827000000.0,odom,base_footprint,0.3444435980728131,0.3280272650920385,-0.0010035898676764,-0.0014648651056302,0.00358127622019,0.3760543492954645,0.9265895288674604,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2195502277443921,1.4058693942831102e-05,0.0,0.0,0.0,-0.00818216971869,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0001357323053525,0.0,0.0,0.0,-0.009948331862688,106,3,879000000,base_footprint,-0.0014607183323461,0.0035765027607084,0.3758550831459312,0.9266704006297608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002833295128969,3.823655213466711e-05,-0.0086777330068594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019448953354712,0.0055341841217565,-0.0002208901986812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9130000000000003,0.769944896442657,0.005367565763804316,0.005210421118992503,-0.0006997685981040557,0.8162972628343226,0.2243376015840621,0.1536541547592047,0.1634556827085671,-0.008831398434873117,0.20338872637017574,-0.016368717983193278,0.005117320212399306,0.005442475457024244,-0.00029408556788127486,111.0,3.0,894000000.0,odom,base_footprint,0.3550033586301104,0.3382852621413016,-0.0010026472851438,-0.0014597146411827,0.0035758417067102,0.3757899341125479,0.9266968263725424,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2199171849875666,3.073736075691336e-05,0.0,0.0,0.0,-0.0088602177544391,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.9991477276780643e-05,0.0,0.0,0.0,-0.0330992266535759,107,3,913000000,base_footprint,-0.0014582354688983,0.0035759109142593,0.3755308322631585,0.9268018560783045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.363517702980455e-05,-6.536588821904501e-05,-0.0324052863565125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004344304140352,0.0120244190889183,-0.0002405149599335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.947,0.7688399296665915,0.005380331152392781,0.005212227927920976,-0.0011049667760654192,0.8160031772664414,0.21791457941003267,0.14930156143638898,0.15873187352295573,-0.03135010751527752,-0.19288354876965255,-0.676237509922054,0.004974341502735772,0.005283324661081898,-0.0010439585802587414,111.0,3.0,894000000.0,odom,base_footprint,0.3550033586301104,0.3382852621413016,-0.0010026472851438,-0.0014597146411827,0.0035758417067102,0.3757899341125479,0.9266968263725424,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2199171849875666,3.073736075691336e-05,0.0,0.0,0.0,-0.0088602177544391,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.9991477276780643e-05,0.0,0.0,0.0,-0.0330992266535759,108,3,947000000,base_footprint,-0.0014557538422843,0.0035768662916389,0.3750187305405691,0.9270091901119548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.076012851403741e-05,-0.0001168319311541,-0.0326889407598295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077105740513965,0.0052519790379814,-0.0002600562343569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.981,0.7677201428263141,0.00539085601803857,0.00521069352051462,-0.0011197868402774702,0.8149592186861827,0.21810545435551867,0.14959811030631834,0.15871482165319617,-0.032326600036508904,0.005731980344925002,-0.02932409973667828,0.0049843021742938315,0.0052826709236148805,-0.0010764757812157465,113.0,3.0,960000000.0,odom,base_footprint,0.3654458741807114,0.3484029743361073,-0.0010026145689067,-0.0014549877501205,0.0035776544754267,0.3748058678747561,0.9270952727771578,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2205056218902751,3.522496860240698e-05,0.0,0.0,0.0,-0.0328744164065475,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.9991477276780643e-05,0.0,0.0,0.0,-0.0330992266535759,109,3,981000000,base_footprint,-0.0014541271362201,0.0035791954130313,0.3744996424357457,0.9272190100995372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001110917567672,-0.0001288217603997,-0.0331429425498179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075690700867386,0.0054259229830372,-0.0002607044288127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.015,0.7667051594395257,0.005272053490655626,0.005085303496718707,-0.0010149833867884037,0.813882742904967,0.22490133196213336,0.15443547643676883,0.16349401437389058,-0.033756087233297566,0.20408040860704746,-0.04292754344710696,0.005145596812401108,0.005441613656221194,-0.001124077704868809,114.0,3.0,994000000.0,odom,base_footprint,0.3708410813702264,0.3536129690836774,-0.0010029065938971,-0.001453696339526,0.0035805888930566,0.3742837695677177,0.9273061662624222,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2206963525955997,3.082838252767284e-05,0.0,0.0,0.0,-0.0333345288826919,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1968421041965484,3.630084393080324e-05,0.0,0.0,0.0,-0.0242329258471727,110,4,15000000,base_footprint,-0.0014529879068141,0.0035804354766656,0.3740290388263936,0.9274089429278456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008309974387925,-0.0002634887019704,-0.0218847309743113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114604671274287,-0.490700085698623,0.0040445436467367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.049,0.766281812986342,0.004852451973457184,0.004673371753790789,-0.0004233464531836484,0.8127586652000982,0.1939061903133877,0.13331006878419802,0.14081205986208756,0.03475839923252101,-0.9307850344968661,2.0574920860606176,0.004436369734660553,0.004691742870965465,0.0011574546944429498,114.0,3.0,994000000.0,odom,base_footprint,0.3708410813702264,0.3536129690836774,-0.0010029065938971,-0.001453696339526,0.0035805888930566,0.3742837695677177,0.9273061662624222,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2206963525955997,3.082838252767284e-05,0.0,0.0,0.0,-0.0333345288826919,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1968421041965484,3.630084393080324e-05,0.0,0.0,0.0,-0.0242329258471727,111,4,49000000,base_footprint,-0.0014544588051105,0.0035873076199947,0.3738327114630674,0.927488069795938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003980078220444,-9.370980862228128e-05,-0.0254280168604321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055880345996064,-0.1825506768554524,-0.0012409177645029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.083,0.7654175013172215,0.004845501640621086,0.004659378473061415,-0.0008643116691204877,0.8139161198945412,0.1955745429523876,0.13429258155687163,0.14217912782763262,-0.023898880669501462,0.05010067984984662,-1.7614798769376117,0.0044736843297251,0.004732919342010128,-0.0007958327262943988,115.0,4.0,27000000.0,odom,base_footprint,0.375756402798926,0.3583505942183214,-0.0010033181071809,-0.0014516190810267,0.0035861493077393,0.3740363929115523,0.9274059570182313,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.196342558068006,-5.659170298738525e-05,0.0,0.0,0.0,0.0281839130325621,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.1968421041965484,3.630084393080324e-05,0.0,0.0,0.0,-0.0242329258471727,112,4,83000000,base_footprint,-0.0014541264982088,0.0035909706289396,0.3734318524694997,0.9276495254174754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001619091789476,-0.0001113126901236,-0.0257032514075796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070877645628339,0.0001892428725531,0.0004173765361405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.117,0.7645342120535554,0.004848759855598406,0.0046539588980386015,-0.0008832892636660983,0.8131202871682466,0.2016073701612803,0.13855166040742936,0.146454665687686,-0.026006992001969896,0.18116598224903,-0.06330664662067369,0.00461573511615459,0.004875080529694563,-0.0008660328336655976,117.0,4.0,94000000.0,odom,base_footprint,0.38529946304157,0.3675293448943703,-0.0010043022283547,-0.0014538830830772,0.0035920123375344,0.3732880811398113,0.9277073849820886,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.1977136541153,-6.988420418241326e-06,0.0,0.0,0.0,-0.0259459001375053,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0292519759386777,113,4,117000000,base_footprint,-0.001453597808082,0.003593747143736,0.3730221218789361,0.9278143503006492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001347447918279,-0.0001470124490529,-0.0261406645307684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051953534948301,-0.0042372429417249,2.784605485816428e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.151,0.7632844957170029,0.004890401745972106,0.0046835342260038715,-0.0012497163365525754,0.8122542543345811,0.19558715997649745,0.13453735739570535,0.14196491331541133,-0.02565094674163022,-0.18078709263612172,0.010692049860050335,0.0044819705803133105,0.004725652236222122,-0.0008541765264962865,117.0,4.0,94000000.0,odom,base_footprint,0.38529946304157,0.3675293448943703,-0.0010043022283547,-0.0014538830830772,0.0035920123375344,0.3732880811398113,0.9277073849820886,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.1977136541153,-6.988420418241326e-06,0.0,0.0,0.0,-0.0259459001375053,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0292519759386777,114,4,151000000,base_footprint,-0.0014476540270055,0.0035854043317175,0.3724423110564878,0.9280472908793488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006185931346416,-0.0002020875401702,-0.0563336669813431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156749847736736,0.1190763227339807,0.0010651369141946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.185,0.760621422002161,0.00498009134396199,0.004750965504248805,-0.002663073714841868,0.8114000778080849,0.2162163375706176,0.14886142389648668,0.15681129139179287,0.030601702772250272,0.6194948226462504,1.6892687541705853,0.0049542670607737,0.005224489601517014,0.0010190367023159342,119.0,4.0,160000000.0,odom,base_footprint,0.3947893605847323,0.3766195296574858,-0.0010029970315204,-0.0014464427295658,0.0035839501497764,0.3721472203460028,0.928165669206472,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2024949713591635,-6.914782425274102e-05,0.0,0.0,0.0,-0.0695328127260015,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0292519759386777,115,4,185000000,base_footprint,-0.0014436311237512,0.0035790746422761,0.3712062760839755,0.9285424097744543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012693578702817,0.0014139867816088,-0.0926125500819979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110519949223738,0.0205750819725132,-0.0021205674052752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.219,0.7579640867335642,0.004979994965112811,0.004739434358593531,-0.002657335268596794,0.8124191145104006,0.2246125509997094,0.15447599796057745,0.16305816177266544,-0.029965300096401346,0.25213854141416825,-1.818828914974523,0.0051465959644722056,0.005427423956591984,-0.0009978444932101649,120.0,4.0,194000000.0,odom,base_footprint,0.3997713713265615,0.3813692754479821,-0.0010013750239276,-0.0014409789056002,0.003571254616161,0.37079304884441,0.9287075345063844,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2018792477004579,0.0005164745981,0.0,0.0,0.0,-0.0851468084612407,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0180415082722902,116,4,219000000,base_footprint,-0.0014319354882043,0.003578303375711,0.3699722122060825,0.9290348257740646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012781700369604,0.0020883491950753,-0.0652172712450332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113838524015386,0.0194803882534356,0.0052291824486946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
