Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
0.785,0.7850572483732732,-5.752714450466163e-07,4.333630545965729e-07,1.0834967634876236e-05,0.7854227578154704,2.7760133118964203e-06,1.962889559598687e-06,1.9629861142261314e-06,0.00022464153713721858,3.403768296742824e-05,-0.00017864382574972346,6.536201485744033e-08,6.536964489823109e-08,7.48056318666938e-06,-1.992993940298999e-06,-1.9916050553360196e-06,0.7850496001146053
0.8190000000000001,0.7850680837788043,-5.753037097817708e-07,4.3336911208051443e-07,1.0835405531151032e-05,0.7854302383786572,4.188570762130613e-06,2.9616717892446244e-06,2.9618617864728215e-06,0.00022181527726751124,4.2419142649675446e-05,-8.487266875998017e-05,9.862034446073686e-08,9.863332328448249e-08,7.386448733008125e-06,-1.993387919551148e-06,-1.9920419275103156e-06,0.7850604352122063
0.8530000000000001,0.7850789196163732,-5.75335637364744e-07,4.333749269208771e-07,1.083583756888995e-05,0.7854376248273902,5.536731786963971e-06,3.914906095235824e-06,3.915215083014296e-06,0.00020243553233254506,4.048531606106179e-05,-0.0005819743223713566,1.3036201831738552e-07,1.3038101642286454e-07,6.741103226673751e-06,-1.9937673622095274e-06,-1.9924630223348706e-06,0.785070952046804
0.887,0.7850897558843828,-5.753674577348676e-07,4.3338067052698867e-07,1.0836268009573047e-05,0.7854443659306167,7.185165789256764e-06,5.080444707849367e-06,5.0809141883711395e-06,0.00018633113307528164,4.950252259137518e-05,-0.00048361559331121375,1.6917320295153351e-07,1.6920004758433687e-07,6.204826731406879e-06,-1.9941471780438606e-06,-1.9928845085515063e-06,0.7850814692877962
0.921,0.7851005925823066,-5.753992302435368e-07,4.3338638641308644e-07,1.0836697923788385e-05,0.7854505707573483,9.314641335058549e-06,6.586100865046908e-06,6.5867912215440455e-06,0.00017200089272381724,6.394821458864218e-05,-0.0004303375480920241,2.1930994387963276e-07,2.1934736160892248e-07,5.727629727703114e-06,-1.994536161393093e-06,-1.9933164457673643e-06,0.7850923056569932
0.9550000000000001,0.7851114297098974,-5.754309717101967e-07,4.3339208627814554e-07,1.0837127590868079e-05,0.7854562983870761,-0.00015254568850573425,-0.00010785981980683387,-0.00010787236139496455,0.0021899661840864303,-0.004860670565789573,0.060599558299177556,-3.5914931403101826e-06,-3.5923884484630324e-06,7.292587393007814e-05,-1.994913416002443e-06,-1.993735409712609e-06,0.785102823720516
0.9890000000000001,0.7851222672669899,-5.754626881925018e-07,4.3339777383837735e-07,1.083755709241352e-05,0.7855292242610061,9.914435727662156e-06,7.009645863792511e-06,7.011483485123557e-06,0.0001618774338320382,0.004878682409411303,-0.06090356607370546,2.3341356650350507e-07,2.3349003856898614e-07,5.3905185466068725e-06,-1.995290929742758e-06,-1.994154650999757e-06,0.7851133421887672
1.023,0.7851331052534496,-5.754943829630078e-07,4.334034507890404e-07,1.0837986459732997e-05,0.7855346147795527,8.49276420582432e-06,6.004471674774255e-06,6.006110535326873e-06,0.00019068390647922312,-4.269283849362872e-05,0.0008650592386542021,1.9994226568263644e-07,2.000101198808029e-07,6.3497740857581306e-06,-1.995678953981897e-06,-1.994585686979788e-06,0.7851241798216397
1.057,0.7851439436691593,-5.7552605835752e-07,4.334091182073979e-07,1.0838415709701898e-05,0.7855409645536383,6.749430449369356e-06,4.7718864630027526e-06,4.773249519466305e-06,0.00020572386267162136,-5.2352365058707604e-05,0.0004516503361080552,1.5889850152531116e-07,1.5895452499491397e-07,6.850604626964992e-06,-1.9960556220964842e-06,-1.9950041203657112e-06,0.7851346991111946
1.091,0.7851547825140158,-5.755577163727051e-07,4.334147769872662e-07,1.0838844856531082e-05,0.7855478151582653,5.499584384027044e-06,3.888211403327803e-06,3.889375332886474e-06,0.00022303164271914424,-3.7532914875144506e-05,0.0005197531545802664,1.294730694056537e-07,1.2952056745772718e-07,7.426953702547504e-06,-1.996431185718306e-06,-1.9954214681545458e-06,0.7851452188051056
1.125,0.7851656217879274,-5.755893588248184e-07,4.3342042792965216e-07,1.083927391154482e-05,0.7855552421119679,4.5944732228107895e-06,3.2482728170674482e-06,3.249293446432019e-06,0.0002447196150641891,-2.718051535183947e-05,0.0006512904608121581,1.0816379464124065e-07,1.0820516064772637e-07,8.149163181637498e-06,-1.9968175109412424e-06,-1.995850863162735e-06,0.7851560577004436
1.159,0.7851764614908128,-5.756209873228162e-07,4.3342607174840123e-07,1.0839702885401259e-05,0.7855633912751496,3.6248699671126624e-06,2.5627465925176156e-06,2.563593606836838e-06,0.00024925369966762435,-2.9117214885829643e-05,0.00013615869679985747,8.533654365755622e-08,8.537058391849264e-08,8.300148198931891e-06,-1.9971930281452897e-06,-1.996268201681427e-06,0.7851665782150451
1.193,0.7851873016226004,-5.756526032878705e-07,4.334317090571634e-07,1.084013178764831e-05,0.7855716914233486,2.972739089684647e-06,2.101679173827522e-06,2.102408700904458e-06,0.0002585320834076571,-1.9583509832673128e-05,0.0002786301423433255,6.998351271841846e-08,7.001261259488837e-08,8.609118377474983e-06,-1.9975677019498684e-06,-1.9966847154658105e-06,0.7851770991337518
1.227,0.785198142183227,-5.75684208094316e-07,4.3343734048607524e-07,1.084056062661265e-05,0.7855894297939807,2.034201888508992e-06,1.4381228061659176e-06,1.4386730405477876e-06,0.00027217252830501085,-1.468835755336512e-05,-5.943516699302701e-05,4.788783366942817e-08,4.790946733499889e-08,9.063345192556862e-06,-1.998328156351495e-06,-1.9975301739712813e-06,0.7851984610297368
1.2610000000000001,0.7852089831726365,-5.757158028588776e-07,4.334429665048284e-07,1.0840989409510726e-05,0.7855984931391734,1.7087553969279566e-06,1.2080304513897088e-06,1.2085145572336294e-06,0.0002770294111898653,-9.773167915346403e-06,0.00014585233888451772,4.0226019891634925e-08,4.0244928288395215e-08,9.225079392622516e-06,-1.998702172434604e-06,-1.997946085609634e-06,0.7852089831726365
1.295,0.7852198245907799,-5.757473887477368e-07,4.334485876589765e-07,1.0841418143336945e-05,0.7856077182185661,1.4875447210720728e-06,1.0516325156360118e-06,1.052073357350363e-06,0.000289575661625225,-6.642963238915428e-06,0.00037676427733813003,3.501814178285009e-08,3.5035263233233285e-08,9.642869532119995e-06,-1.999087056875989e-06,-1.998374154406308e-06,0.7852198245907801
1.329,0.7852306664376152,-5.757789666906882e-07,4.3345420434838175e-07,1.0841846835307756e-05,0.7856173610880981,1.2296579483288296e-06,8.693088606394067e-07,8.69690045189712e-07,0.00028438047864082265,-7.744347529827123e-06,-0.00015601150103310398,2.894697824242441e-08,2.8961684845509565e-08,9.469869938739396e-06,-1.9994620577563085e-06,-1.9987910875247087e-06,0.7852303475536484
1.363,0.7852415087131382,-5.758105390066237e-07,4.3345981858141855e-07,1.0842275523059717e-05,0.7856268309580369,1.057806693860337e-06,7.478112275742918e-07,7.481533061409056e-07,0.0002871021710066996,-5.160698332387166e-06,8.173250347978802e-05,2.4901246631862023e-08,2.4914371913679663e-08,9.560502294523098e-06,-1.9998281124226773e-06,-1.9991990955219075e-06,0.7852408709203347
1.397,0.785252351419438,-5.75842186047084e-07,4.3346555330271183e-07,1.0842706299807325e-05,0.7856363914603314,9.421945005000137e-07,6.6607338640903e-07,6.66390816781022e-07,0.0002981916138449892,-3.471837638448145e-06,0.0003330163014501389,2.2179467201144176e-08,2.2191590367693468e-08,9.929780741038142e-06,-2.000140187098314e-06,-1.9995544326323653e-06,0.7852517136012884
1.431,0.7852603594509009,2.86528774795557e-06,4.003911725088039e-06,8.00803146283613e-06,0.7856463212410725,7.958017841756831e-07,5.625771781486026e-07,5.628564633399496e-07,0.00029138423722201607,-4.396177667397316e-06,-0.00020442572441360825,1.873316624250054e-08,1.874377367175202e-08,9.703095099493135e-06,-2.0004441492084598e-06,-1.999900399944843e-06,0.7852622377906446
1.465,0.7849121011972533,0.0003654915138995213,0.00036684068955634795,-0.00034825825364759316,0.7856560243361718,0.033369929020300754,0.02359001780026165,0.023602186826716907,-0.00027240233675417553,1.0020760726281253,-0.01693052774703278,0.0007855275554672865,0.0007859728477596358,-9.070997813914046e-06,0.017443249334225933,0.017428810260833504,0.7849841049009061
1.499,0.7839733452925819,0.0009785764703245,0.0009780648219671,-0.0009387559046714068,0.785646953338358,0.06840557267464581,0.04835800883188328,0.04838207679256596,4.490666627693624e-05,1.0521214310614129,0.009528798889823175,0.0016102721077436966,0.0016111727174162368,1.4953919870219769e-06,0.03550316503007085,0.03541216020558993,0.7841148755577315
1.533,0.7824425014196941,0.0015931249472453,0.0015875755497005998,-0.0015308438728878213,0.785648448730345,0.10008737715444917,0.07075474757109454,0.070790174189697,4.356814577372144e-05,0.9514055399340346,-4.01958109073512e-05,0.002356060594100808,0.0023573852620273595,1.4508192542649243e-06,0.053051002888526606,0.05276605313830811,0.7827053171574019
1.5670000000000002,0.7803223640241044,0.0022042723385041004,0.0021880341688833003,-0.002120137395589694,0.7856498995495993,0.13345053125013373,0.09434001783642812,0.09438752738347025,4.3207295823255216e-05,1.0018965193899267,-1.0836334848835631e-05,0.0031414259454834743,0.0031432012584946627,1.4388029509143987e-06,0.07041564544005091,0.06976263439079078,0.7807397646323408
1.601,0.7776254815076135,0.002798522778660599,0.0027640150274490004,-0.002696882516490917,0.7856513383525502,0.1715282200231292,0.12125805637810687,0.121319470934005,4.308278201294123e-05,1.1434741373271913,-3.739153462882435e-06,0.004037769060521075,0.004040062532478494,1.4346566410309431e-06,0.08763940700676169,0.08637689798754314,0.778143171582165
1.635,0.7743809180653884,0.0033512039269151007,0.0032896095504404994,-0.003244563442225012,0.7856527730091912,0.20017665877774918,0.14151022922788253,0.1415823073102553,3.861872194555216e-05,0.8603134761147139,-0.00013405585787955158,0.00471214601965746,0.004714835368873145,1.286003440786887e-06,0.10291570282597087,0.10081587585949575,0.7750916972651354
1.669,0.7706431790913062,0.0038283106614901002,0.0037312388748720997,-0.0037377389740822498,0.7856540590126319,0.21801746537128583,0.1541221738494395,0.15420107241794065,0.006262723512252921,0.5357599577638633,0.18691005376298406,0.005131578697735824,0.0051355849389054745,0.00020854869295802229,0.11579297294770938,0.11263257509882778,0.7715634752838313
1.703,0.7664796769073046,0.004191746017447101,0.004052769675202999,-0.004163502184001633,0.7858626077055899,0.22462110431681231,0.1587573207289048,0.1589048571299315,0.00648243891081976,0.1983074758416362,0.006598060017022189,0.0052858886892156376,0.005292261034472606,0.00021586521573029803,0.12551925826078542,0.12110320497613875,0.7674939492180479
1.737,0.7619608395821528,0.004413236633720098,0.004223539686875402,-0.004518837325151792,0.7860784729213204,0.21801488683392206,0.15405489283031598,0.1542646455810524,1.2397346496231433e-05,-0.19838490939610368,-0.194295542472178,0.005129872606389636,0.0051371678056653675,4.128316383245068e-07,0.13069911026265732,0.12501841990994675,0.7631871082357015
1.771,0.7571918559301397,0.0044682741138099,0.004237627162157698,-0.004768983652013059,0.7860788857529586,0.21801341484726913,0.15405378900200453,0.15426366761973911,1.8997603424070545e-06,-4.420380339125867e-05,-0.0003152428274421735,0.005129836754347503,0.005137134331308796,6.326201940215493e-08,0.13119595200445291,0.12434755114298077,0.7586052222198243
1.8050000000000002,0.7522591987316054,0.004484261676517203,0.004233435753933704,-0.004932657198534306,0.7860789490149781,0.22461384533228537,0.15871780994750392,0.1589340628072656,0.00011267933515638154,0.19821112567616334,0.003326713958377612,0.005285134208381985,0.0052926729192696665,3.752221860707506e-06,0.1325699480048928,0.12442968288565587,0.7537345206527595
1.839,0.7470700598264615,0.004656447969030995,0.004342282638326797,-0.005189138905143942,0.7860827012368388,0.21801802901733608,0.1540564608870766,0.1542675203519932,9.81322673146459e-06,-0.19807256201048926,-0.003089072325072581,0.005129925042888467,0.005137263315364597,3.267804501577709e-07,0.13808057243588534,0.12832125240874748,0.7487807049661098
1.8730000000000002,0.7425241455786449,0.0049203543556058035,0.004536906871966097,-0.004545914247816584,0.7860830280172889,0.20628056875012,0.14576245880083893,0.1459622507643902,0.013994304370889507,-0.35247628430078337,0.419954689013755,0.004852611175316299,0.004861819479258309,0.00046601033555062065,0.1457250573084179,0.13408054910869482,0.7438057419729593
1.907,0.741394008597607,0.005172532036921397,0.004739189312808104,-0.0011301369810379212,0.7865490383528395,0.21243994435689745,0.1500447439873072,0.15039050754667044,0.00899395650901857,0.18496623443776145,-0.1501605964525807,0.004995589542422663,0.005008902064632908,0.0002994987517503184,0.1526052580921701,0.13976082869026657,0.7414937027220203
1.941,0.7421275604753955,0.0054785493154677,0.005019963475084897,0.000733551877788563,0.7868485371045899,0.21837101007153523,0.15418750514910615,0.15463541410542705,0.03914021797518977,0.178110081520654,0.9052931371222581,0.005130931974876218,0.005152857950758811,0.0013033692585738194,0.16223281184619498,0.14864499003900158,0.7417180454057851
1.975,0.7431859852501153,0.0054988444916930015,0.005048583427184505,0.001058424774719735,0.7881519063631637,0.2177853539564016,0.1535728477386792,0.15442098573493046,0.031089353119637543,-0.017587270724733175,-0.24176771337994665,0.005111158610282712,0.005145018580488629,0.0010352754588839302,0.16174427165226146,0.1485049911737761,0.7427509933977731
2.009,0.7442297326420129,0.005427560418372897,0.004994047994159596,0.0010437473918976092,0.7891871818220476,0.22454939024701895,0.15817763636973553,0.15938087718666796,0.03168708393001355,0.20312421293145153,0.017949874185465675,0.00526435472843115,0.005310319295726909,0.0010551798948694514,0.16172979494101644,0.1488061824115034,0.7438050468190863
2.043,0.7451351013617163,0.0052180515664887045,0.004809869126213007,0.0009053687197034811,0.7902423617169172,0.20735356146380535,0.14590913013929635,0.14732964804722093,0.02878797067020046,-0.5163912547511591,-0.08706045825264531,0.004856274311286278,0.004908551267870711,0.0009586394233176755,0.1536652491618432,0.1416660581653167,0.7447909042936869
2.077,0.7458988925075858,0.005210837412352301,0.004811370795769487,0.0007637911458694413,0.7912010011402346,0.2068422719147627,0.1454083948120629,0.1471058264279151,0.02253294207522867,-0.015354040511791072,-0.18783869654569937,0.004840114099521247,0.004900585535718847,0.0007503469711051148,0.15327649130663154,0.14152037874790493,0.7455405945481445
2.111,0.7470191691748571,0.005209037428467095,0.004817217119171213,0.0011202766672713251,0.7919513481113398,0.21325563393967706,0.14980308984806234,0.15177944419119113,0.022809833034735046,0.19259345420163224,0.008315043829020286,0.0049863710528863315,0.005056299275015196,0.0007595674400566771,0.15329084788921923,0.14174928602601686,0.7462994825193224
2.145,0.7485876860084205,0.005202521930537399,0.004823725617243688,0.001568516833563405,0.7927109155513966,0.20710557819534378,0.14537093109601512,0.14751275508207856,0.04516768364021336,-0.184686358688687,0.6714069250894389,0.004837008398348786,0.0049159586699406834,0.0015040838652191052,0.15300019309955565,0.14190819176831215,0.74780419882045
2.179,0.7501507588708406,0.005199038585200405,0.004833047249829012,0.0015630728624200785,0.7942149994166158,0.20706862155878183,0.14512299431935,0.14770487654116207,0.04555068703731923,-0.001109808905764165,0.011501603516692757,0.004828715705868514,0.004922380639907716,0.0015168378783427306,0.1528753624705266,0.14222513508897833,0.7493236494450614
2.213,0.7517170901464054,0.005190371956188794,0.004837200564463892,0.001566331275564825,0.7957318372949583,0.21321413990217278,0.14919918421206993,0.15231504484021313,0.04700207266052043,0.1845501004021304,0.04358515384988584,0.004964209035777095,0.005076126136445082,0.0015651690195953305,0.15257585285081784,0.14239243165961618,0.7508880863084996
2.247,0.7531041374864732,0.005174467288693099,0.0048324085917289955,0.0013870473400677819,0.7972970063145537,0.20674579684825148,0.14444153906810897,0.147920472910461,0.04581167343574781,-0.19424453615379275,-0.03574772446764621,0.004805996168389562,0.004929562982961358,0.0015255287254104023,0.1520731732802908,0.14235316364330047,0.7523967654252435
2.281,0.7546105582394805,0.005136085679355112,0.004827430042741901,0.0015064207530073315,0.7988225350399641,0.21797377519669095,0.1520478004159426,0.15618589264773966,0.06971530743077725,0.33717652698016426,0.7178268466975808,0.00505699374647787,0.005207014561548091,0.0023215197374448827,0.15095226460163721,0.14165564292258714,0.7536372464069421
2.315,0.7564200404976874,0.005120863775918499,0.0048272343905364085,0.0018094822582068735,0.8011440547774091,0.22451238003948218,0.15623492306758588,0.1612341700913873,0.07342541755379517,0.19635449978352038,0.11141471840894647,0.005195892433055869,0.005375608922527332,0.002445066404541379,0.15300249836081492,0.14408764675674746,0.7553999374350465
2.349,0.757161375345765,0.0049202980067449,0.004647715896171592,0.0007413348480775905,0.8035891211819504,0.19560285468527056,0.13577333020254964,0.14080511200498547,0.012239793844916204,-0.8681539145408895,-1.8374061173837526,0.004520155393913272,0.004689867237252986,0.00040758513503570963,0.14250229779148282,0.13458200528159975,0.7568215304455724
2.383,0.7587347887720136,0.005105495768467597,0.004832166018023706,0.0015734134262486157,0.803996706316986,0.20624910543535618,0.1431026605663938,0.14852717607126364,0.0548453608550266,0.31970722973230115,1.2794464567600718,0.004760650768320736,0.004950446745264122,0.001826350516472386,0.15036203722155075,0.14221201546437592,0.7575490954399785
2.417,0.7604832613671187,0.005218193719262493,0.004956021743912603,0.0017484725951051328,0.8058230568334585,0.21223368822270794,0.14697558897059057,0.15310556705541972,0.05511341669190873,0.17971720082137402,0.008049724831295173,0.0048894526253609105,0.005103050535066314,0.001835276775840561,0.15046612470565873,0.14283459611892818,0.759384565303943
2.451,0.7613101436873508,0.005404825155590598,0.0051479749377450895,0.0008268823202320918,0.8076583336092991,0.21774768058838156,0.15050558112132795,0.1573598501935968,0.022909335798604023,0.1655853563265353,-0.9670895163154565,0.005009679169385063,0.005242144660110775,0.0007628808820935141,0.15904336554108198,0.15139199139288698,0.7607559144609912
2.485,0.7621178940092408,0.00540580120438372,0.005156436232614914,0.0008077503218899551,0.8084212144913925,0.21780722528607696,0.15042661452905484,0.15751768481077624,0.023856837720332317,0.0017881290599218065,0.028453511163011837,0.005006964626146508,0.0052474784496126334,0.0007944326960870662,0.15900350335584787,0.15159465816668272,0.7615492119082055
2.519,0.7629772566141221,0.005194906253457088,0.004963959853963196,0.0008593626048812865,0.8092156471874797,0.22461146942713697,0.1549968095719988,0.1625616843561829,0.02399022864750059,0.20433165588768804,0.004005733548596796,0.005159068311616517,0.005415520092684151,0.0007988746139617698,0.15902415877329523,0.15185845850318155,0.7623527074090193
2.553,0.7636445821809109,0.004829239123962409,0.004620770524776496,0.0006673255667888345,0.8100145218014414,0.18417637066838274,0.12698738179050745,0.1333984271967605,0.0032530820737180503,-1.2142672299926194,-0.622737134347824,0.004228305796067651,0.004442523634000919,0.00010832763305481108,0.1363807963853335,0.1304666212956324,0.763238657152674
2.587,0.7642015251327801,0.005120346794000502,0.004906217076227598,0.0005569429518691438,0.8101228494344962,0.20604662792750456,0.14205049232655415,0.14925438187898904,0.02200300803260878,0.6567644822559102,0.5630608396063282,0.004728310843241763,0.0049720454014775045,0.0007327001674858725,0.15043014509045025,0.14406948945905368,0.7638033424886386
2.621,0.7647022273508354,0.005126227212732981,0.004915736831324791,0.0005007022180553155,0.8108555496019821,0.21326316005453866,0.1469124094459952,0.15458951900830806,0.015621851015876582,0.21671267648751058,-0.19162633683880476,0.0048906894166063425,0.005149250093231807,0.0005202076388286902,0.15077249079190105,0.14454697458083354,0.7643206693745062
2.6550000000000002,0.7647668443116032,0.005252286412863599,0.005040365744389402,6.461696076787149e-05,0.8113757572408109,0.20710215057834588,0.14259010765823832,0.15019774289977816,0.014601670142613045,-0.18501529958536858,-0.03063606226016627,0.004746884192074744,0.005002881574197343,0.00048623561574901445,0.15080226080061923,0.1447153033854379,0.7648034592219567
2.689,0.7645972774875268,0.005414794636058318,0.0051925245317386015,-0.0001695668240764281,0.8118619928565598,0.21809448640266263,0.15008142005153374,0.15824276398798237,-0.0037167817089987874,0.33010017490440674,-0.5501036592075624,0.004997879141347651,0.005269324832729472,-0.00012376883090965964,0.15952296520047254,0.15306110950944396,0.7647287308687291
2.723,0.7649134863345316,0.005390191972926478,0.005164976431187518,0.00031620884700478413,0.8117382240256502,0.22509330110603282,0.1549178575872708,0.16330171953589848,-0.004764381384084418,0.21017461571682242,-0.03145944970227118,0.005159032723312384,0.005437692933916978,-0.00015865390009001112,0.15897842903252404,0.15248815254973458,0.7645633845727657
2.757,0.7652350951376551,0.0053346214139850245,0.005124831168300592,0.00032160880312348544,0.81157957012556,0.21820671684016155,0.15020335963474415,0.15828178046951003,0.020121680394467066,-0.20680433230844655,0.7473291825390835,0.0049998473211356545,0.005272608763610884,0.0006700519571357533,0.1575590424589209,0.15125257962311245,0.7649792869423915
2.791,0.766332433535979,0.005332296710440776,0.005129300801338305,0.0010973383983239329,0.8122496220826958,0.21787825474776987,0.14987133056923102,0.15814397922571188,0.0211707330959656,-0.009863726498248624,0.03150308412908512,0.0049887004036123905,0.005268103072854107,0.0007049854120956546,0.15624520143423118,0.15009862650571532,0.7653365537105927
2.825,0.766500569960135,0.0051919512041181115,0.005004232570723105,0.00016813642415602906,0.8129546074947915,0.2240058946336355,0.15397167076010362,0.16270023181900406,0.022776847628039956,0.18401320978575436,0.048231667629860524,0.005125038725776348,0.005420015537104976,0.0007584690260137306,0.15793383176129916,0.15204969797837456,0.7664183575420138
2.859,0.7666409694498676,0.005028829976681692,0.004841671171910394,0.0001403994897325456,0.8137130765208054,0.19529079823205478,0.13412657020935317,0.14194562000283276,0.01795379973009644,-0.8623152072546758,-0.14483627321151696,0.004464859554372174,0.004728258092561201,0.0005978615310122115,0.14473838654863516,0.13935605749070112,0.7664548671031275
2.893,0.7673616112820799,0.005084659956267917,0.004902277528919807,0.0007206418322123209,0.8143109380518174,0.20599831607165106,0.14139099799597793,0.14981285629096466,0.0225581787363714,0.32154708227015855,0.13826963982807683,0.004706296175737575,0.004990677390156194,0.0007511873519211677,0.14955847894899488,0.14406260626597386,0.7666827806367469
2.927,0.7671821990235773,0.005273180030233887,0.005089186696438874,-0.00017941225850259815,0.8157820310603523,0.21776675312445612,0.14923535551940278,0.15859119593900942,-0.040811350989529684,0.16444166201601038,-1.874778963256069,0.004972965865709893,0.005277857692031922,-0.0013590179879513387,0.15856738782679525,0.15288096638326762,0.7671422001574695
2.9610000000000003,0.7658232185528685,0.005393144140877493,0.0051948324957891145,-0.0013589804707088151,0.8144230130724011,0.2178716045326266,0.14952270420823713,0.15846449756294714,-0.0395433644955601,0.0031486909360506467,0.03807767249157916,0.00498242051965191,0.005273737637382061,-0.0013167940377021513,0.1588150782333241,0.15271609370550915,0.7658232185528685
2.995,0.764449873614352,0.005404803614708409,0.00519164250026749,-0.0013733449385164855,0.8131062190346989,0.22466058125363617,0.1543969320707014,0.16319915482739755,-0.041183144488313395,0.20387317480509187,-0.049242642425023936,0.00514497958847895,0.005431159189157276,-0.0013713987114608362,0.15916623345578843,0.1526336044950856,0.764449873614352
3.029,0.7622680247556191,0.005423429726785195,0.005191412812166396,-0.00218184885873296,0.811734820323238,0.21822579595028593,0.15019191557068123,0.15831893921873402,-0.06351618712244636,-0.19323679589640336,-0.6706619409649539,0.0050068042948731555,0.005266877907574673,-0.002115089031177464,0.1597787751617246,0.15257305655017828,0.7623330169237428
3.063,0.7600495806393891,0.005439976005106095,0.0051838920511962094,-0.0022184441162299558,0.8096197312920606,0.21840764019144712,0.15065186941798522,0.1581325758180868,-0.06456111660088412,0.005460788022858518,-0.03137926361674959,0.005022205863874839,0.005260568864423608,-0.0021498851828094414,0.16023493233612104,0.15235059779613802,0.7601805431988362
