Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.256,0.0001825049631345,4.679069569662193e-06,4.679069491736825e-06,8.539534145746512e-10,0.0002426869793488,-3.4260791863890005e-05,0.0004511760740825,1.5581301391902825e-07,2.927566921023456e-11,8.08147641231563e-06
1.29,0.0001905864395468,3.864345424797276e-06,3.864345354614597e-06,7.364918312327491e-10,0.0002627137230722,-2.4466190536484007e-05,0.0006014037154181,1.286827001659118e-07,2.5261013451475836e-11,8.748366978305613e-06
1.322,0.0001993348065251,3.015334145009029e-06,3.015334085102836e-06,6.010610444236843e-10,0.000264804894688,-2.549583422787527e-05,6.279794642110532e-05,1.0041062491678829e-07,2.0592999515165678e-11,8.818002993112513e-06
1.355,0.0002081528095182,2.443655350409889e-06,2.443655297471037e-06,5.086537230091054e-10,0.0002725084800494,-1.716753136934356e-05,0.0002313388997426,8.137372130448046e-08,1.7416753425191488e-11,9.074532385648124e-06
1.39,0.0002172273419039,2.044728571639656e-06,2.0447285233966184e-06,4.4417094903909067e-10,0.000287207654515,-1.1979783146253229e-05,0.0004414166506185,6.808945973696065e-08,1.5208011193078263e-11,9.564014895352508e-06
1.423,0.0002267913567992,0.0337093349699327,0.0337093341030244,7.644985749097186e-06,-0.0004145521429828,1.012230938179013,-0.0210738677927312,0.0011225208270194,2.483387714824408e-07,-1.380458636132927e-05
1.455,0.0002129867704379,0.067054137309423,0.0670541357885224,1.4281644042060643e-05,2.1424590652125425e-05,1.001345415600308,0.013092394403453,0.0022329027209457,4.793765404590121e-07,7.134388687157766e-07
1.49,0.0002137002093066,0.1031201445171436,0.1031201421625096,2.203679629932019e-05,2.2144661498004173e-05,1.083063279511129,2.1623749125488018e-05,0.0034339007327495,7.397069211706547e-07,7.374172278835391e-07
1.523,0.0002144376265345,0.1337806810161029,0.1337806779402512,2.868761149341134e-05,2.149048175035246e-05,0.92073683180058,-1.9645037467018436e-05,0.0044548965737781,9.628786791687929e-07,7.156330422867369e-07
1.5550000000000002,0.0002151532595768,0.1671437577933675,0.1671437539247479,3.596152402971804e-05,2.107243170563331e-05,1.0018941975154527,-1.2554055396971482e-05,0.0055658870036562,1.206953236799634e-06,7.017119757975892e-07
1.59,0.0002158549715526,0.2062424574050331,0.2062424526002677,4.451845943040095e-05,2.0420544818663628e-05,1.1741351234734403,-1.957618279188232e-05,0.0068678736690823,1.4940295560549687e-06,6.800041424614989e-07
1.623,0.0002165349756951,0.2180174855072822,0.2180174803961461,4.720841055651516e-05,-2.490317432248792e-06,0.3536044475149885,-0.0006880138814087,0.0072599820951374,1.5814996494126926e-06,-8.292757049388478e-08
1.656,0.0002164520481246,0.2180145281304421,0.2180145230232895,4.718969076627145e-05,1.3581695961077804e-05,-8.881011531786158e-05,0.0004826430448446,0.0072598836141993,1.5828159790649312e-06,4.5227047550389094e-07
1.689,0.0002169043186001,0.224621380288357,0.2246213750044217,4.872134705242843e-05,7.961792682600012e-06,0.1984039687061523,-0.0001687658642185,0.0074798917852432,1.6334678791541826e-06,2.6512769633058044e-07
1.723,0.0002171694462964,0.2180116618763463,0.2180116567353514,4.734547152369953e-05,-9.259550008626432e-07,-0.1984900424027225,-0.0002668993298337,0.0072597881671857,1.5862596364856824e-06,-3.0834301528726016e-08
1.755,0.0002171386119949,0.2179946037009638,0.2179945985618308,4.7335045298042335e-05,0.0001126629633725,-0.000512257518994,0.0034110786298329,0.0072592201269916,1.5996308251435325e-06,3.751676680306681e-06
1.789,0.0002208902886752,0.224624673434225,0.2246246679542232,4.96174085549719e-05,5.437707958710702e-06,0.1991011931910275,-0.0032199776400559,0.0074800014404978,1.6629928742349851e-06,1.810756750250664e-07
1.823,0.0002210713643502,0.2180177983223222,0.2180177929947795,4.819749173516522e-05,7.603478541729436e-06,-0.1984046580151,6.503815564620823e-05,0.0072599925043577,1.6156500359554468e-06,2.5319583543959024e-07
1.856,0.0002213245601856,0.2174919011854411,0.2174918958585684,4.81362989808288e-05,0.0014414185255492,-0.0157927068132466,0.043057508919144,0.0072424800884448,1.786489721182795e-06,4.799923690078922e-05
1.889,0.0002693237970864,0.2242024255511688,0.2242024174198729,6.03830478354564e-05,0.0015716405424251,0.2015172482200516,0.0039105710773556,0.0074659404410846,2.216157382933417e-06,5.23356300627581e-05
1.922,0.0003216594271492,0.206502116188132,0.2065021055052834,6.64233512527675e-05,-0.0714034309957277,-0.5315408217128174,-2.191443589734322,0.0068765162714488,-5.954127012533314e-06,-0.0023777342521577
1.955,-0.0020560748250084,0.2064895617134515,0.2064891252521083,-0.0004245576903336,-0.0712395447339226,-0.0003770112516662,0.0049215093635179,0.0068760646820853,-2.228450428328875e-05,-0.0023722768396396
1.989,-0.0044283516646481,0.2129297589255287,0.2129276711208783,-0.0009429247705445,-0.0738270079553023,0.1933993156779947,-0.0777015982396324,0.0070904457631039,-4.010560062845464e-05,-0.0024584393649115
2.022,-0.0068867910295596,0.2068520054834963,0.2068471002257315,-0.0014245352752973,-0.0478186523369304,-0.1825151183793522,0.7810317002514074,0.0068879678293218,-5.291184416732589e-05,-0.0015923611228197
2.056,-0.0084791521523794,0.2070053247354405,0.2069978833504142,-0.0017552086125221,-0.047520906618293,0.0046041817400652,0.0089413128719955,0.0068929804788518,-6.389308095745482e-05,-0.0015824461903891
2.089,-0.0100615983427686,0.2134154700795015,0.2134046675318518,-0.0021472645096523,-0.0490472720821281,0.19249685717901,-0.0458368007157678,0.0071063139805028,-7.729765358562613e-05,-0.0016332741603348
2.122,-0.0116948725031034,0.2288594771299213,0.2288438267480494,-0.002676421396143,-0.0080843249072092,0.4637839955081034,1.2301185337813458,0.0076204874632629,-9.014033893564168e-05,-0.00026920801941
2.156,-0.0119640805225135,0.2186272819025792,0.2186116350196191,-0.0026156120046137,-0.0557667271485212,-0.3072731299502145,-1.431903971210568,0.0072796825145601,-9.384942415017668e-05,-0.0018570320140457
2.19,-0.0138211125365593,0.224840448302317,0.224818973778627,-0.0031074462041906,-0.0561198902669678,0.1865815735656994,-0.0106054990524522,0.0074863709283158,-0.0001104631649587,-0.00186879234589
2.223,-0.0156899048824493,0.2179008770593633,0.217874056940712,-0.0034187037653424,-0.054664836747041,-0.2083955328214329,0.0436953008987021,0.007255098634903,-0.0001204364870678,-0.0018203390636764
2.256,-0.0175102439461258,0.2175056824739354,0.2174723387648245,-0.0038083829389712,-0.0477420391156999,-0.011867705268103,0.2078918207609958,0.0072417251992842,-0.0001325659296824,-0.0015898099025528
2.29,-0.0191000538486786,0.2240781432454051,0.2240372712837909,-0.0042796443802455,-0.0490105361428343,0.1973711943384268,-0.0380930038178494,0.0074603217280239,-0.0001485899759185,-0.0016320508535563
2.322,-0.020732104702235,0.2174509526521703,0.2174042219238078,-0.0045078929712408,-0.0490692692002058,-0.1990147325295718,-0.0017637554766229,0.0072394349355266,-0.0001560177828469,-0.0016340066643668
2.355,-0.0223661113666018,0.2175696384979055,0.2175152219288667,-0.0048657810621893,-0.049511185279657,0.003564139511567,-0.0132707531366727,0.0072431202628453,-0.0001679917597467,-0.0016487224698125
2.389,-0.0240148338364144,0.2243416066851064,0.2242769195182911,-0.005387008579995,-0.0514324217452972,0.2033624080240505,-0.0576947887579633,0.0074682644000979,-0.0001857728401418,-0.0017126996441183
2.422,-0.0257275334805328,0.2179261721677752,0.2178540528277571,-0.0056060843928395,-0.0424767487420518,-0.1926556912111464,0.2689391292265884,0.0072544057688974,-0.0001918034823117,-0.0014144757331103
2.456,-0.0271420092136431,0.2181052735687963,0.2180249406593582,-0.0059190885280444,-0.0427401392939938,0.005378420451083,-0.0079096261844438,0.0072600880797694,-0.0002022623720471,-0.0014232466384899
2.489,-0.0285652558521331,0.2248964777344831,0.2248047291519582,-0.0064233517957223,-0.0444422557233558,0.203940065035641,-0.0511146074883475,0.007485836766656,-0.0002194268397576,-0.0014799271155877
2.523,-0.0300451829677209,0.2184546700193639,0.2183560764990978,-0.0065625230810534,-0.0364863113272195,-0.193447679132708,0.2389172491332221,0.0072711231005342,-0.0002229394592256,-0.0012149941671964
2.555,-0.0312601771349173,0.2185885090062511,0.2184817155025836,-0.0068320026803303,-0.0363849038882534,0.0040191887954091,0.003045268437419,0.0072753018329552,-0.000231903379905,-0.0012116172994788
2.59,-0.0324717944343961,0.2252667679334376,0.2251480157648362,-0.0073135307707208,-0.036908836505059,0.2005483161317271,-0.0157337122163853,0.0074972777073935,-0.0002481378470624,-0.0012290642556184
2.622,-0.0337008586900146,0.2173451466876647,0.217221733724426,-0.0073233316487154,-0.0089741127220083,-0.2378865238970838,0.8388805940856079,0.0072334475162247,-0.0002449380379448,-0.0002988379536428
2.655,-0.0339996966436575,0.2067998557894257,0.2066803391196268,-0.0070297778004252,-0.0351726416320915,-0.3166754023495193,-0.7867426099124084,0.0068823169493801,-0.0002381128309705,-0.0011712489663486
2.689,-0.0351709456100061,0.2128457606874055,0.2127141296421143,-0.0074844434127119,-0.0355117807469866,0.1815587056450379,-0.0101843578046583,0.0070832318431224,-0.0002534105854459,-0.0011825422988746
2.722,-0.0363534879088808,0.2063180482467287,0.2061817307615066,-0.0074987287275318,-0.0331171315488288,-0.196027400620923,0.0719113873320675,0.0068657128945319,-0.0002534842200621,-0.0011028004805759
2.755,-0.0374562883894568,0.2060345197348751,0.2058900061420408,-0.0077154839907185,-0.0334431395132801,-0.0085143697253339,-0.0097900289625033,0.0068559930743421,-0.0002607340396832,-0.0011136565457922
2.789,-0.038569944935249,0.2122658861754044,0.2121080180670918,-0.008185053786017,-0.0347558270581666,0.1871281213372152,-0.0394200463929866,0.0070630380690331,-0.0002766400995178,-0.0011573690410369
2.822,-0.0397273139762859,0.2286525955865415,0.2284721827537807,-0.0090813642249137,0.005488635804159,0.4920933757098226,1.208542428298067,0.007608151684775,-0.0003017039269661,0.0001827715722784
2.856,-0.0395445424040074,0.2177762307351572,0.2176059768644204,-0.0086096170701005,-0.0228037202807936,-0.3266175631046318,-0.8496203028514306,0.0072461698673037,-0.0002894417628912,-0.0007593638853504
2.889,-0.0403039062893579,0.2244630381654692,0.2242807534175381,-0.0090442881939033,-0.0230044059334071,0.2008050279372955,-0.00602659617458,0.0074684334099986,-0.0003040253581295,-0.0007660467175824
2.922,-0.0410699530069403,0.2180463807244902,0.2178625126819896,-0.008952637317532,-0.0109422475846677,-0.192692415645014,0.3622269774396214,0.007254767599706,-0.000299434809862,-0.0003643768445694
2.955,-0.0414343298515098,0.2182178570450759,0.2180305652315233,-0.0090391237499932,-0.0108887787042664,0.0051494390566293,0.0016056720841241,0.0072603634981789,-0.0003023093564608,-0.000362596330852
2.99,-0.0417969261823618,0.2250078246843441,0.2248113108690983,-0.0094018973881972,-0.0114305541803147,0.2039029321101553,-0.0162695338152639,0.0074861573082808,-0.0003144978809614,-0.0003806374542044
3.022,-0.0421775636365663,0.2185387636374131,0.21834440802709,-0.009214699966291,-0.0205255707918501,-0.1942660975054366,-0.2731236219680323,0.0072707637708798,-0.0003093245375651,-0.0006835015073686
3.055,-0.0428610651439349,0.2186358168373791,0.2184350228306239,-0.0093680950642483,-0.0204154573608652,0.0029145105094887,0.0033067096391873,0.0072737800827691,-0.000314420285498,-0.0006798347301168
3.089,-0.0435408998740517,0.2251942209306428,0.2249807919285468,-0.0098020611997221,-0.0198831499340684,0.1969490718697813,0.015985208011915,0.0074917522068367,-0.00032887875847,-0.0006621088928044
3.122,-0.0442030087668562,0.2183466949874214,0.2181334152612262,-0.0096484381328525,-0.0114875674354576,-0.2056314097063486,0.2521195945528764,0.0072637815316671,-0.0003226725597984,-0.0003825359956007
3.155,-0.044585544762457,0.2180261728405352,0.2178095048049363,-0.0097175953877165,-0.0107177646623898,-0.0096252896962819,0.0231172003924265,0.0072529990467378,-0.000324880484793,-0.0003569015632575
3.19,-0.0449424463257146,0.2243610064633102,0.224134459784566,-0.0100799384080613,-0.0101385548101971,0.1902352439271783,0.0173936892550369,0.0074636211598024,-0.0003369118317212,-0.0003376138751795
3.223,-0.0452800602008941,0.2175629444377089,0.2173399496459684,-0.0098478972523842,-0.0032517836100666,-0.2041460067748152,0.2068099459498656,0.0072374029952252,-0.0003283171003345,-0.0001082843942152
3.255,-0.0453883445951093,0.217405548966562,0.2171816486245422,-0.0098642902521208,-0.005223740162779,-0.0047265907251322,-0.0592179144958686,0.0072321207353425,-0.0003291001615873,-0.0001739505474205
3.289,-0.0455622951425299,0.2241316127488466,0.223899013035598,-0.010208417854108,-0.0057741458297716,0.2019838973659048,-0.016528698708485,0.007455804864293,-0.0003406470921901,-0.0001922790561313
3.323,-0.0457545741986613,0.2176773437896752,0.217449531838951,-0.0099562594557145,-0.0012637793681476,-0.1938218906658068,0.1354464402890066,0.0072410628775937,-0.000331686073559,-4.208385295931816e-05
3.355,-0.0457966580516206,0.2178406521692178,0.217612249802008,-0.0099728869249893,-0.0012368751524185,0.0049041555418196,0.0008079344062803,0.0072464815237062,-0.000332236628892,-4.118794257553793e-05
3.389,-0.0458378459941961,0.2246229100878944,0.2243869728922644,-0.0102926251559325,-0.0014238352249501,0.203671408969267,-0.0056144165925406,0.0074720785300145,-0.0003429115144619,-4.74137129908403e-05
3.422,-0.045885259707187,0.2174123696071028,0.217183533557617,-0.0099725227301299,-0.0053790298886581,-0.2165327471709185,-0.1187746145257659,0.0072321823341802,-0.0003327230077804,-0.0001791216952923
3.455,-0.0460643814024793,0.2066511761007101,0.2064319654879847,-0.009515892421323,-0.0091472731961045,-0.3231589641559371,-0.1131604596830736,0.0068741365103782,-0.0003179169263125,-0.0003046041974302
3.489,-0.0463689855999096,0.2133000426338429,0.2130707773373611,-0.0098869627516177,-0.0114907553528602,0.1996656616556376,-0.0703748395422134,0.0070951941667588,-0.0003305837875261,-0.0003826421532502
3.522,-0.0467516277531598,0.2071503148555658,0.2069239703432226,-0.0096810868272713,-0.0019012600860746,-0.1846765098581704,0.2879728308344017,0.0068905584361442,-0.0003225890576215,-6.331196086628577e-05
3.556,-0.0468149397140261,0.2071359827104539,0.2069090405573763,-0.0096935168567192,-0.0007093566650949,-0.0004303947481034,0.0357928955249145,0.0068900676714187,-0.0003228662278896,-2.3621576947663316e-05
3.589,-0.0468385612909738,0.213237463842842,0.2130036010096872,-0.0099840844864879,0.0004390864442638,0.1832276616332743,0.0344877810618282,0.0070930227907629,-0.0003324086244933,1.4621578593987384e-05
3.622,-0.0468239397123798,0.2174517134396834,0.2172133775790675,-0.0101782257072458,-0.0082473623300916,0.1265540419471895,-0.2608543175482133,0.007233159297264,-0.000339918443642,-0.000274637165592
3.655,-0.0470985768779718,0.217872860245285,0.2176312538503516,-0.0102577082716034,0.0015325879120121,0.0126470512192688,0.2936921994625757,0.0072471299252572,-0.000341387015814,5.103517747000464e-05
3.69,-0.0470475417005018,0.2242821923137705,0.2240340170118002,-0.0105480334957546,0.0036164824281415,0.1924724344890535,0.0625794148987809,0.0074603543702336,-0.0003507902678344,0.0001204288648571
3.722,-0.0469271128356447,0.2177116462313318,0.2174719729418081,-0.0102128296546095,0.0030177545545755,-0.1973136961693296,-0.0179798160230038,0.0072418342312609,-0.0003397136240653,0.0001004912266673
3.755,-0.0468266216089773,0.2174799107762171,0.2172415167089117,-0.0101801281545464,-0.001358537055404,-0.0069590226761189,-0.1314201684678539,0.0072341352917603,-0.0003391521781582,-4.523928394495336e-05
3.79,-0.0468718608929223,0.2242194556417607,0.2239731988722784,-0.0105057353481956,-0.0015108654502288,0.2023887347010105,-0.0045744262710167,0.007458299189179,-0.0003500185831954,-5.03118194926211e-05
3.822,-0.0469221727124149,0.217776773762163,0.2175370792404497,-0.0102148101201461,0.0060066526530665,-0.1934739303182502,0.225751294393256,0.007244019165583,-0.0003394189620001,0.0002000215333471
3.855,-0.0467221511790678,0.2179308426990418,0.2176930188750906,-0.0101784936294123,0.006361358155473,0.0046266948011652,0.0106518168890826,0.0072492138286244,-0.00033816628375,0.0002118332265772
3.889,-0.0465103179524905,0.2247033487314293,0.2244603523114108,-0.0104472566425678,0.006687567950029,0.2033785595311567,0.0097960899266079,0.0074745688739105,-0.0003470513232017,0.0002226960127359
3.923,-0.0462876219397546,0.2182509802251177,0.2180172158090657,-0.0100987118033927,0.0131243234266203,-0.1937648200093587,0.1932959602579954,0.0072600469906247,-0.0003346908853105,0.0004370399701064
3.955,-0.0458505819696481,0.2184100462088038,0.2181805073412435,-0.0100107193172812,0.0133235105688149,0.0047767562668495,0.0059815958617014,0.0072654850526979,-0.0003317354442697,0.0004436729019415
3.989,-0.0454069090677066,0.2251565267553355,0.2249244541891952,-0.0102201491289876,0.0136209653069229,0.2025970134093614,0.0089325747179574,0.0074900617061493,-0.0003386222407998,0.0004535781447205
4.022,-0.0449533309229861,0.2185956852889055,0.2183748531860688,-0.0098232949100163,0.0845288733478496,-0.197022266259158,2.129366607835636,0.0072723338185142,-0.0003168710316365,0.0028148114824833
4.055,-0.0421385194405026,0.2184617736460609,0.2182678459935732,-0.0092029315931702,0.0863204244815811,-0.0040213706559955,0.0538003343462904,0.0072687501115961,-0.0002960011543774,0.0028744701352366
4.089,-0.039264049305266,0.2247927074682612,0.2246194521399549,-0.0088240042643795,0.0893755353619841,0.1901181327988083,0.0917450714835739,0.0074802543565477,-0.0002826981110398,0.002976205327554
4.122,-0.0362878439777119,0.2059866194217504,0.2058510119283856,-0.0074731699338835,-0.002442823369284,-0.5647473887841087,-2.757308070008053,0.0068548289027526,-0.0002491261522644,-8.134601819715925e-05
4.155,-0.0363691899959091,0.2064859038317504,0.2063493575748554,-0.0075080696360246,0.0928125170233857,0.0149935258258273,2.8605207325126063,0.0068718093502213,-0.0002393904717345,0.0030906568168787
4.189,-0.0332785331790303,0.2121388447911381,0.2120213879073882,-0.0070583666059086,0.0957462915858307,0.1697579867683986,0.0881013382115605,0.0070606752565653,-0.0002237783508819,0.0031883515098081
4.222,-0.0300901816692222,0.2059347119566364,0.2058414903868014,-0.0061956778485631,0.0863368656657909,-0.1863102953303802,-0.2825653429441358,0.0068548090319666,-0.0001964531465127,0.0028750176266708
4.255,-0.0272151640425513,0.2060465381966115,0.2059702371607876,-0.0056068981385954,0.0859704637220985,0.0033581453445952,-0.0110030613721451,0.0068590670240196,-0.0001768824853668,0.0028628164419458
4.29,-0.0243523476006055,0.212453931533191,0.2123909381429725,-0.005173240634058,0.0883491090847538,0.1924142143116974,0.0714307916713292,0.0070728616644258,-0.0001618552548668,0.0029420253325223
4.322,-0.0214103222680832,0.2174537894375908,0.2174039507264019,-0.004655400017217,-0.0120127382178508,0.1501458830150082,-3.013869288366508,0.0072395205695725,-0.0001564630840471,-0.0004000241826544
4.355,-0.0218103464507376,0.2180665730696101,0.2180147089493483,-0.0047557304438506,0.0762076640173904,0.0184019108714513,2.649261328385625,0.0072600831597706,-0.0001491441344864,0.0025377152117791
4.389,-0.0192726312389585,0.224829648923121,0.2247878954922277,-0.0043327906791332,0.0789325508066505,0.2030953709763018,0.0818284321099136,0.0074856181004864,-0.0001344341450683,0.0026284539418614
4.422,-0.016644177297097,0.2183889180316889,0.2183586687377782,-0.0036347360450205,0.067461557455412,-0.193415342085048,-0.3444742748119672,0.007271473657308,-0.0001128594115534,0.0022464698632652
4.456,-0.0143977074338318,0.2185479804018416,0.2185253289528699,-0.0031464811716842,0.0670221577755295,0.004776647752335,-0.0131951855820571,0.0072770044663883,-9.664753566691484e-05,0.0022318378539251
4.49,-0.0121658695799067,0.225240916527088,0.2252242479608009,-0.0027401840183258,0.0695499213192432,0.2009890728302215,0.0759088151265363,0.0075000665290449,-8.255296097262596e-05,0.0023160123799307
4.523,-0.0098498571999759,0.2185099913974404,0.2184993915976693,-0.0021522574097488,0.0581156551544599,-0.2021298837732019,-0.3433713562997978,0.0072760946352421,-6.461987676018278e-05,0.0019352513166435
4.555,-0.0079146058833324,0.2183116508786551,0.2183048132857834,-0.0017278326374556,0.0579822964884838,-0.0059561717352921,-0.0040047647440255,0.0072696013797976,-5.050896069688658e-05,0.0019308104730665
4.59,-0.0059837954102658,0.224670029369548,0.224666007135637,-0.0013443714678146,0.060509298177378,0.1909422970238102,0.0758859366034289,0.0074814181275808,-3.7220149435425066e-05,0.0020149596293066
4.623,-0.0039688357809592,0.2177299958999427,0.2177282810980369,-0.0008641323297255,-0.0207855230613771,-0.2084094135016609,-2.4412859230857413,0.007250341265055,-3.127505360807739e-05,-0.0006921579179438
4.655,-0.004660993698903,0.2174649362953455,0.2174625741017282,-0.0010135990277457,-0.0225655832499022,-0.0079597478858031,-0.0534552609166699,0.0072414904035969,-3.646386722182111e-05,-0.0007514339222217
4.69,-0.0054124276211248,0.224038401245223,0.2240351197210152,-0.001212585710749,-0.0228514115081392,0.1974013498461715,-0.0085834311782894,0.0074603534615247,-4.320756465655975e-05,-0.000760952003221
4.723,-0.0061733796243458,0.2174995430142238,0.2174953985066058,-0.001342698718598,-0.0134166137557887,-0.1963621090390133,0.2833272598303459,0.0072425866035551,-4.6320030678922216e-05,-0.0004467732380677
4.756,-0.0066201528624136,0.2176510793728246,0.2176463099560077,-0.0014408728913459,-0.0135464373905841,0.0045506413994224,-0.0038986076515124,0.0072476111203712,-4.960601252975369e-05,-0.0004510963651064
4.79,-0.00707124922752,0.224430886083274,0.2244252750465983,-0.0015869935041463,-0.0143643986227363,0.2035977991125935,-0.024563400364932,0.0074733488082438,-5.462422040163104e-05,-0.0004783344741371
4.822,-0.0075495837016571,0.2180118249133566,0.2180056120185449,-0.0016458828851815,-0.0141901808829102,-0.1927645996972172,0.0052317639587417,0.0072595737367468,-5.651333810065432e-05,-0.0004725330234009
4.856,-0.008022116725058,0.2181895515913255,0.2181825309048555,-0.0017503232774246,-0.0146048802287043,0.0053371374765441,-0.0124534338076312,0.0072654638999997,-6.00427531942892e-05,-0.0004863425116158
4.889,-0.0085084592366739,0.2249825253120851,0.2249743816824041,-0.0019142315489457,-0.0154703987216387,0.2039932048276138,-0.0259915463343638,0.0074916302476196,-6.566355308277997e-05,-0.0005151642774305
4.922,-0.0090236235141045,0.2062429503578822,0.2062345536681703,-0.0018610334802102,-0.0195048006347537,-0.5627499986247105,-0.1211532106040542,0.0068675901147232,-6.419347054120141e-05,-0.0006495098611372
4.955,-0.0096731333752418,0.2071245191483747,0.2071148289541241,-0.0020035118540604,-0.0241252843548884,0.0264735372520254,-0.1387532648689111,0.0068968963564132,-6.94780653231349e-05,-0.0008033719690177
