Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
1.092,0.0001167467511754,-1.1294919850107776e-07,7.192104675342811e-07,1.104967964893168e-05
1.126,0.0001277969125859,-1.1296339187845394e-07,7.19237048402413e-07,1.1050161410489505e-05
1.16,0.0001388475554284,-1.129775833476343e-07,7.192635970538468e-07,1.1050642842433852e-05
1.194,0.0001498986794775,-1.1299177393123833e-07,7.192901213393274e-07,1.1051124049124285e-05
1.228,0.0001609502845504,-1.1300596405427329e-07,7.193166248931346e-07,1.1051605072915152e-05
1.262,0.0001720023704887,-1.1302015395352889e-07,7.193431100859441e-07,1.1052085938335472e-05
1.296,0.0001830549371528,-1.1303434381288585e-07,7.193695788318404e-07,1.1052566664088186e-05
1.33,0.000194107984419,-1.1304853378066305e-07,7.193960328007217e-07,1.1053047266136362e-05
1.364,0.000205161512177,-1.1306272398696473e-07,7.194224734485937e-07,1.105352775803372e-05
1.398,0.0002163568506634,2.777936080539025e-05,7.284947370068624e-07,1.119533848634646e-05
1.432,0.0002306959618905,0.0006772126905585,9.337985899438304e-07,1.433911122717302e-05
1.466,0.0002469924430609,0.001585839434989,1.0629584915015823e-06,1.6296481170380163e-05
1.5,0.0002656333421108,0.0024937470259859,1.217649188285823e-06,1.8640899049928144e-05
1.534,0.0002866288748058,0.0033899516833966,1.3729830412040655e-06,2.099553269500828e-05
1.568,0.0003086124316546,0.0042514255027769,1.4380968866821916e-06,2.198355684878637e-05
1.602,0.0003303043101474,0.0050398010058726,1.418692718314465e-06,2.1691878492767144e-05
1.636,0.0003520440316377,0.0057038977736809,1.421674156365212e-06,2.173972149029812e-05
1.67,0.0003707913332268,0.0061919675194032,1.2240576228384606e-06,1.8747301589072948e-05
1.7040000000000002,0.0003081576680144,0.0064641521936346,-4.142822422958866e-06,-6.263366521238544e-05
1.738,0.0001256677677821,0.0065104893260375,-1.1547769511556545e-05,-0.0001824899002323
1.772,0.0002930009100616,0.0065726585795825,1.15103916418514e-05,0.0001673331422795
1.806,0.0003539527907136,0.0068356929627768,4.009122574395554e-06,6.09518806519542e-05
1.84,0.0003990259461987,0.0072730917078265,2.961539504511067e-06,4.507315548512952e-05
1.874,0.0004549883557114,0.007464383025214,3.7757677478254687e-06,5.596240951262422e-05
1.908,-1.7713943634183736e-05,0.007345886802412,4.177795662432598e-06,-0.0004727022993455
1.942,-0.0024595463097662,0.0071035888958597,-7.219789932601406e-06,-0.0024418323661321
1.976,-0.0049135822336678,0.0071108060539449,-2.4883818326259185e-05,-0.0024540359239015
2.01,-0.0069017719965447,0.0071130574675543,-4.183506557253256e-05,-0.0019881897628768
2.044,-0.0085300246956912,0.007115400848552,-5.40198513982877e-05,-0.0016282526991465
2.078,-0.0101662381294002,0.0071207513461166,-6.598063537357712e-05,-0.0016362134337089
2.112,-0.0115745213110213,0.0072544913415836,-7.797269717850001e-05,-0.0014082831816211
2.146,-0.0131815117130094,0.0075569010700252,-9.63385793175e-05,-0.001606990401988
2.18,-0.0150031519514075,0.0075058788007006,-0.0001087341229421,-0.0018216402383981
2.214,-0.0167691717751794,0.0074692033700435,-0.0001168131467643,-0.0017660198237718
2.248,-0.0186962189286932,0.0074453011056906,-0.0001290102900647,-0.0019270471535137
2.282,-0.0203122880036632,0.0074678996453416,-0.0001444193889925,-0.00161606907497
2.316,-0.0219959917772012,0.0074724158074168,-0.0001573508549291,-0.001683703773538
2.35,-0.0236928649253743,0.0074777290928034,-0.0001695429169231,-0.001696873148173
2.384,-0.0254043978334338,0.0074835157744388,-0.0001823774899181,-0.0017115329080595
2.418,-0.0269103459242907,0.0074877282246874,-0.0001948264343161,-0.0015059480908568
2.452,-0.0283761733910705,0.0074932567452843,-0.0002059885624315,-0.0014658274667798
2.486,-0.0298570254559468,0.0074993095530965,-0.0002173398101169,-0.0014808520648762
2.52,-0.0311400180899576,0.0075033228694026,-0.0002282122103073,-0.0012829926340107
2.5540000000000003,-0.0323936234667492,0.0075078015946827,-0.0002381146914918,-0.0012536053767916
2.588,-0.033629982325026,0.0075096868527771,-0.0002483419031206,-0.0012363588582768
2.622,-0.0340333510491861,0.0074624256778572,-0.000254227860433,-0.0004033687241601
2.656,-0.035521049400967,0.0073246394261773,-0.0002528272373777,-0.0014876983517808
2.69,-0.0384327587918407,0.0071825111349875,-0.0002626489233811,-0.0029117093908737
2.724,-0.040515409151765,0.007024657404899,-0.0002750852098334,-0.0020826503599243
2.758,-0.0420517722276128,0.0070364561049584,-0.0002907441798923,-0.0015363630758478
2.792,-0.0432389037101885,0.0070706508030217,-0.0003009400584416,-0.0011871314825757
2.826,-0.04582439674867,0.0074020351508087,-0.0003265350914972,-0.0025854930384814
2.8600000000000003,-0.046659667742583,0.00747577543154,-0.0003455397986179,-0.0008352709939129
2.894,-0.0473941156742376,0.0074747144537556,-0.0003506977335753,-0.0007344479316546
2.928,-0.0477578574642888,0.0074772769296975,-0.0003551827398704,-0.0003637417900511
2.962,-0.0481338448746987,0.0074834562309112,-0.0003582708941909,-0.0003759874104098
2.996,-0.0485628599012071,0.0074895411333653,-0.0003616704635613,-0.0004290150265084
3.03,-0.0492804585104475,0.0074973929786729,-0.0003665397861795,-0.0007175986092403
3.064,-0.0499763585678521,0.0074994768960355,-0.0003729974193712,-0.0006959000574046
3.098,-0.0506022105416478,0.0074954953385347,-0.000378245750591,-0.0006258519737956
3.132,-0.0510145347356699,0.0074837718889679,-0.0003782395126076,-0.0004123241940221
3.166,-0.0514908794552367,0.0074545386441832,-0.000378500715795,-0.0004763447195668
3.2,-0.0526676536795734,0.007392928293015,-0.0003812247450723,-0.0011767742243366
3.234,-0.0533286013311106,0.0074098902364886,-0.0003930745777526,-0.0006609476515372
3.268,-0.0534984627489369,0.0074521738514998,-0.0003974421083005,-0.0001698614178262
3.302,-0.0536411701801456,0.0074556809036488,-0.0003989076179612,-0.0001427074312087
3.336,-0.0536806732367733,0.0074604986766247,-0.0003997253021318,-3.950305662762944e-05
3.37,-0.053725112412445,0.0074667239043333,-0.000400466482509,-4.443917567176214e-05
3.404,-0.053829034640051,0.0074631361786127,-0.000400794352018,-0.0001039222276059
3.438,-0.0540984820877788,0.0073511775722061,-0.0003964187096836,-0.0002694474477277
3.472,-0.0544486766317598,0.0070881482474981,-0.0003841113815027,-0.0003501945439809
3.506,-0.054691612456813,0.0070980495553036,-0.0003877699802282,-0.0002429358250531
3.54,-0.0547378123367715,0.0070984781785961,-0.0003894084750565,-4.61998799585403e-05
3.574,-0.0547436880761673,0.0070947450931528,-0.0003898070880467,-5.8757393957761805e-06
3.608,-0.0546024773952994,0.0071108335854495,-0.0003868883164648,0.0001412106808678
3.642,-0.0539473724223912,0.0071676844074352,-0.0003822603347519,0.0006551049729081
3.676,-0.0554583175686101,0.0072227297768465,-0.0003873174757816,-0.0015109451462188
3.71,-0.0574792100745702,0.0073016351581874,-0.0004104655941263,-0.00202089250596
3.744,-0.0579064517853343,0.0074191014577404,-0.0004299942505696,-0.0004272417107641
3.778,-0.057955266030011,0.0074528161083234,-0.0004308087513267,-4.8814244676710645e-05
3.812,-0.0578442863474791,0.0074570966642756,-0.000431356686302,0.0001109796825319
3.846,-0.0576337256381036,0.0074621120350815,-0.0004304833583208,0.0002105607093754
3.88,-0.0574200031650649,0.007468063185718,-0.0004294260142123,0.0002137224730387
3.914,-0.057054352637025,0.0074730269914918,-0.000428179500429,0.0003656505280398
3.948,-0.0566167505078777,0.0074784172387157,-0.000425794255625,0.0004376021291473
3.982,-0.056174279046804,0.0074840398790171,-0.000423301520474,0.0004424714610737
4.016,-0.0540587011560153,0.0074766466877446,-0.0004168792951535,0.0021155778907886
4.05,-0.0511287206589839,0.007466160865406,-0.0003948723307855,0.0029299804970314
4.084,-0.0483325954283379,0.0074696518370936,-0.0003703195741821,0.0027961252306459
4.118,-0.0459045008637292,0.0074101800491461,-0.0003451789873732,0.0024280945646087
4.152,-0.0429315448221518,0.0071784189627589,-0.0003171371439043,0.0029729560415773
4.186,-0.0398620553952708,0.0070160970435212,-0.0002914822153815,0.0030694894268809
4.22,-0.0368775804300364,0.007033520220984,-0.0002690779485234,0.0029844749652344
4.254,-0.0339287511940035,0.0070386651112656,-0.0002489173111225,0.0029488292360328
4.288,-0.0309877053456269,0.0070449801696607,-0.0002286415190314,0.0029410458483766
4.322,-0.0300422953182275,0.0073261646575543,-0.0002198885540515,0.0009454100273993
4.356,-0.0277338446459408,0.0074538334459185,-0.000216637781167,0.0023084506722867
4.39,-0.0251068845031293,0.0074614826693968,-0.0001971386291582,0.0026269601428114
4.424,-0.0227944865598866,0.0074708053849457,-0.0001789434511972,0.0023123979432427
4.458,-0.020498213264539,0.007477081278599,-0.0001621449739664,0.0022962732953476
4.492,-0.018208927169438,0.0074814859437684,-0.0001462985169891,0.0022892860951009
4.526,-0.0162723969819633,0.0074869544517235,-0.0001318462514248,0.0019365301874747
4.5600000000000005,-0.014333733625459,0.0074845430063601,-0.000119788216499,0.0019386633565043
4.594,-0.0127459079184573,0.0074639740700932,-9.642757078860004e-05,0.0015878257070016
4.628,-0.0132170496312685,0.0074113354666632,-9.074739082750095e-05,-0.0004711417128111
4.662,-0.0140898084810067,0.007458330182569,-0.0001004124574217,-0.0008727588497382
4.696,-0.0148034796582523,0.0074636850259951,-0.0001072060660929,-0.0007136711772455
4.73,-0.01525443305252,0.0074668462554737,-0.0001114183587328,-0.0004509533942677
4.764,-0.0157233101493996,0.0074729501413559,-0.0001147226737702,-0.0004688770968795
4.798,-0.0162054717375945,0.0074792766403104,-0.000118389834122,-0.0004821615881949
4.832,-0.016697927200602,0.0074856077099936,-0.0001222102456431,-0.0004924554630074
4.866,-0.0172056620769149,0.0074919370038419,-0.000126176938471,-0.0005077348763129
4.9,-0.0177516461199219,0.0074532520210408,-0.0001297972762521,-0.000545984043007
4.934,-0.0184832710250695,0.0071023318709101,-0.0001277012642924,-0.0007316249051475
4.968,-0.0193196270816483,0.0071156728662484,-0.0001348009398447,-0.0008363560565787
5.002,-0.0199910128502918,0.0071120133090093,-0.0001407750666994,-0.0006713857686435
5.036,-0.0202910832405062,0.007098890627639,-0.0001452989374798,-0.0003000703902143
5.07,-0.0208279826826584,0.007082411442765,-0.0001399473367461,-0.0005368994421522
5.104,-0.0220825731997706,0.0070259707536503,-0.0001416253039798,-0.0012545905171121
5.138,-0.0245291296565785,0.0071836924579951,-0.0001655350568144,-0.0024465564568078
5.172,-0.025926233287073,0.0074052777201019,-0.0001879134616766,-0.0013971036304945
5.206,-0.0263035896371129,0.0074634667984844,-0.0001948043166739,-0.0003773563500398
5.24,-0.026369841928357,0.0074665202743376,-0.0001957264426136,-6.625229124416697e-05
5.274,-0.0264444765024845,0.0074728584503791,-0.0001964620208668,-7.463457412743707e-05
5.308,-0.0266724546988841,0.0074804130711614,-0.0001975064007561,-0.0002279781963995
5.342,-0.027052453172417,0.0074881145848809,-0.0002003795778348,-0.0003799984735329
5.376,-0.0274435109029714,0.0074942539852765,-0.0002035828693783,-0.0003910577305544
5.41,-0.0277124842437578,0.0074987832210348,-0.0002066913025019,-0.0002689733407863
5.444,-0.0278780628071034,0.0075014156240942,-0.0002090253331169,-0.0001655785633456
5.478,-0.0280311300763584,0.0074988804645129,-0.0002105162548306,-0.0001530672692549
5.5120000000000005,-0.0281967526640678,0.0074902529663418,-0.0002130249086126,-0.0001656225877094
5.546,-0.0286254135062454,0.0074694406610481,-0.0002044285923222,-0.0004286608421775
5.58,-0.0295373773310455,0.0073983306758133,-0.0002113175839676,-0.0009119638248
5.614,-0.0302737679770569,0.0072755255206586,-0.0002153176270092,-0.0007363906460114
5.648,-0.030570621546996,0.0070599605690223,-0.0002150638451813,-0.000296853569939
5.682,-0.0305985483307188,0.0070662248864403,-0.0002150241119984,-2.7926783722761334e-05
5.716,-0.0306113878244708,0.0070715568549994,-0.0002156319633878,-1.2839493752022507e-05
5.75,-0.0306252650348672,0.0070774755768244,-0.000215863890658,-1.3877210396428393e-05
5.784,-0.0306499176056202,0.0070835593007135,-0.000216235995522,-2.465257075299349e-05
5.818,-0.0312184442976268,0.0073366517212515,-0.0002252837580293,-0.0005685266920066
5.852,-0.0314095970772499,0.007491488569134,-0.0002346002613702,-0.0001911527796231
5.886,-0.0314691978378361,0.0074951763123037,-0.000235298839895,-5.960076058613568e-05
5.92,-0.0315579230260572,0.00749954834679,-0.0002366895413833,-8.872518822108932e-05
5.954,-0.0316374674921288,0.0074983663798378,-0.0002379226950855,-7.954446607164045e-05
5.988,-0.0317138542083027,0.0074904115149759,-0.0002394963845913,-7.638671617393039e-05
6.022,-0.0319351907044523,0.0074758834344518,-0.0002335447046136,-0.0002213364961495
6.056,-0.0326714126930888,0.0074054536060034,-0.0002340649055962,-0.0007362219886365
6.09,-0.0331373284610656,0.0074208157398927,-0.000243170125994,-0.0004659157679768
6.124,-0.0304865554208812,0.0074220559687072,-0.0002373605417156,0.0026507730401844
6.158,-0.0273236490192217,0.0074308519863783,-0.0002143139777363,0.0031629064016595
6.192,-0.0241763513506383,0.0074373679735139,-0.0001914752622002,0.0031472976685833
6.226,-0.021307831723452,0.0074467207373829,-0.000169205970584,0.0028685196271863
6.26,-0.0184466769878722,0.0074536635891482,-0.0001480936927596,0.0028611547355798
6.2940000000000005,-0.0156288476877841,0.0074527385126283,-0.0001270840214238,0.002817829300088
6.328,-0.0158044914107293,0.0071554528477348,-0.0001095335738192,-0.0001756437229451
6.362,-0.0133120696016748,0.0070819196903391,-0.0001044221459959,0.0024924218090544
6.396,-0.0108175884142355,0.0070860387915083,-8.644642971940286e-05,0.0024944811874392
6.43,-0.0086548476193604,0.0070917908538521,-7.142674483300027e-05,0.002162740794875
6.464,-0.0065005381989397,0.0070905430209999,-5.811281314499484e-05,0.0021543094204207
6.498,-0.0045671554762101,0.0070790671143488,-4.2736336099004346e-05,0.0019333827227295
6.532,-0.0036213610328027,0.0070522530348451,-1.6020487401097183e-05,0.0009457944434074
6.566,-0.0034032925893151,0.0071807880852179,-2.278293141910054e-05,0.0002180684434876
6.6,-0.0020023156058072,0.0073801598500267,-2.138569109290389e-05,0.0014009769835078
6.634,0.0001765863145385,0.0074423344067013,-5.858548464396374e-06,0.0021789019203458
6.668,0.0023554461137018,0.0074474298325097,9.710768437899696e-06,0.0021788597991633
6.702,0.0043899080225848,0.007454668100743,2.586834809190086e-05,0.002034461908883
6.736,0.0061342438877448,0.0074638011273862,3.9703588523398725e-05,0.0017443358651599
6.77,0.0078661304940415,0.0074700768028443,5.25926812180999e-05,0.0017318866062966
6.804,0.0094783207906179,0.0074771121071202,6.530657482110153e-05,0.0016121902965764
6.838,0.0109051537075379,0.0074845654671227,7.641189624379985e-05,0.00142683291692
6.872,0.0123020883248163,0.0074887882370586,8.699407187039848e-05,0.0013969346172783
6.906,0.0137735396937245,0.007490571019985,9.470200931770144e-05,0.0014714513689081
6.94,0.0153631018032491,0.007485454833136,0.0001041833961048,0.0015895621095245
6.974,0.0169573518332641,0.0074704695193117,0.0001081270824922,0.001594250030015
7.008,0.0187910301752335,0.0074042051824321,0.0001303749425442,0.0018336783419693
7.042,0.0204868973899564,0.0074098141628193,0.0001477665306659,0.0016958672147229
7.076,0.0218274330896756,0.0074463386636791,0.0001594675449477,0.0013405356997191
7.11,0.0225636981173905,0.0073154773204893,0.0001649423959384,0.0007362650277148
7.144,0.0226544819369286,0.0070730687718107,0.0001583439500239,9.078381953811844e-05
7.178,0.0238109628952391,0.0070664523988233,0.0001647614916545,0.0011564809583105
7.212,0.0250406484503224,0.007071899291585,0.000173019144246,0.0012296855550832
7.246,0.026309770864327,0.0070775006144214,0.0001820627455919,0.0012691224140046
7.28,0.0275658887300333,0.0070835454211279,0.0001910369292835,0.0012561178657063
7.314,0.0295014507287713,0.0072553180925269,0.0002060219954041,0.0019355619987379
7.348,0.0331242498032675,0.0074669005895933,0.0002328901726518,0.0036227990744961
7.382,0.0367505648023669,0.0074681712346271,0.000257818461887,0.0036263149990993
7.416,0.0401825105617932,0.0074721830339135,0.0002832528513665,0.0034319457594263
7.45,0.0433978443907384,0.0074680645727802,0.0003064072098917,0.0032153338289452
7.484,0.0466453516520435,0.0074225089543962,0.0003316622252192,0.003247507261305
7.518,0.0502073551841554,0.007365486908252,0.0003598712624157,0.0035620035321119
7.552,0.0531304767951216,0.0074154367029604,0.0003853121692521,0.0029231216109662
7.586,0.0560039038920173,0.007423845512787,0.0004055070814521,0.0028734270968956
7.62,0.0608369199983901,0.0074083440644043,0.0004313620740761,0.0048330161063728
7.654,0.0660764921654215,0.0074095925133856,0.0004701304621273,0.0052395721670314
7.688,0.0713077580866841,0.007413678668672,0.0005093642127857,0.0052312659212625
7.722,0.074483030485007,0.0070758221720821,0.0005207371183621,0.0031752723983228
7.756,0.0780327907249841,0.0069322409040881,0.0005257789728128,0.0035497602399771
7.79,0.0830469001079279,0.0070352227300831,0.0005666149555004,0.0050141093829438
7.824,0.0875407778117832,0.0073326158634481,0.0006264674525429,0.0044938777038552
7.858,0.0918331623840158,0.0074341632984433,0.0006657940150242,0.0042923845722325
7.892,0.0961479698643416,0.0074366830315437,0.0006985914444769,0.0043148074803257
7.926,0.0994627831438621,0.0074295787700968,0.0007292254752412,0.0033148132795205
7.96,0.1027695576683744,0.0074060278972079,0.0007489795386693,0.0033067745245123
7.994,0.1065632462907051,0.0073549082535846,0.0007755788025866,0.0037936886223306
8.028,0.1080312792169017,0.0069963111745505,0.0007572645638557,0.0014680329261965
8.062,0.1110901012065319,0.0066423746576649,0.0007280920068895,0.0030588219896302
8.096,0.114883883194723,0.0066144699391557,0.0007502318932418,0.003793781988191
8.13,0.1202208810627075,0.0070318362837196,0.0008297208634204,0.0053369978679845
8.164,0.1233301132710192,0.0073754828222689,0.0009040678134406,0.0031092322083116
8.198,0.1262848119859077,0.0073629570613904,0.0009244219808481,0.0029546987148885
8.232,0.1288056845005588,0.0070262752340541,0.0009001405234714,0.0025208725146511
8.266,0.1314856092957046,0.0070152983364106,0.0009175608004559,0.0026799247951457
8.3,0.1343400550929458,0.0069814082340469,0.0009333373896101,0.0028544457972412
8.334,0.1369508023123445,0.0066858175284856,0.0009106191108797,0.0026107472193987
8.368,0.1390093597066497,0.0066333843540034,0.0009199954965573,0.0020585573943052
8.402,0.1406431632673597,0.0066454103488799,0.0009356341150099,0.00163380356071
8.436,0.1405966422115712,0.0068488436151423,0.0009730390796573,-4.652105578850652e-05
8.47,0.1420257344170361,0.0069821002243937,0.0009909809398578,0.0014290922054648
8.504,0.143283301343594,0.0069371045548647,0.0010014391837421,0.0012575669265578
8.538,0.1436334898536649,0.0066828857071925,0.0009662501587316,0.0003501885100709
8.572,0.1453385506984489,0.0065821291695689,0.0009578665351158,0.0017050608447839
8.606,0.1475075868368045,0.0066656790907639,0.0009817392851819,0.0021690361383556
8.64,0.1509567327936724,0.0071435581821841,0.0010758018401419,0.0034491459568678
8.674,0.1522605322447082,0.0073767988817099,0.0011281499159074,0.0013037994510358
8.708,0.15346300799074,0.0072514872674509,0.0011181460302125,0.0012024757460317
8.742,0.1539820258630553,0.0070046760891306,0.0010850004934904,0.0005190178723153
8.776,0.1546732611038124,0.0070091400369254,0.00109011758516,0.0006912352407571
8.81,0.1558850769133493,0.0068962077206096,0.0010786219077277,0.0012118158095369
8.844,0.1563720370894105,0.006642119844207,0.001044017369396,0.0004869601760612
8.878,0.156674123133317,0.0066226509748228,0.001047306457409,0.0003020860439064
8.912,0.1558784937270241,0.0066776299169237,0.0010553236141127,-0.0007956294062929
8.946,0.1542704085703971,0.0069022501609634,0.001080150549636,-0.0016080851566269
8.98,0.1540950146996937,0.0069976064171091,0.0010867095031588,-0.0001753938707033
9.014,0.1524268149975112,0.0068705322646724,0.0010688345506268,-0.0016681997021825
9.048,0.1452046790657771,0.0064034588048429,0.0009653099380226,-0.007222135931734
9.082,0.1390387622851593,0.0060642135653155,0.000868026207198,-0.0061659167806178
9.116,0.1371795351357258,0.0060001158366993,0.00083165434698,-0.0018592271494334
9.15,0.1398567007421805,0.0066110743645071,0.0009191943630298,0.0026771656064546
9.184,0.1424357867924177,0.0071784964587853,0.0010231273485676,0.0025790860502372
9.218,0.1428303250843426,0.0071490631094996,0.0010273954352778,0.0003945382919249
9.252,0.1435090258210014,0.0070145094353659,0.0010116007082457,0.0006787007366588
9.286,0.1441947544947464,0.0070190178678939,0.0010164933508012,0.0006857286737449
9.32,0.1451190462236796,0.0067921970209119,0.0009895709211877,0.0009242917289332
9.354,0.1450582158118015,0.0066362409722837,0.0009689297576481,-6.0830411878126656e-05
9.388,0.1449543742040307,0.0066374757112355,0.0009698940101513,-0.0001038416077707
9.422,0.1433832181698356,0.0067348595556266,0.000983581095256,-0.0015711560341951
9.456,0.1427583419385344,0.0068442773357473,0.0009869342242595,-0.0006248762313011
9.49,0.1451288255635317,0.0070370395675516,0.0010192414795937,0.0023704836249972
9.524,0.1504580790561973,0.0071059666674222,0.0010604082001526,0.0053292534926655
9.558,0.1570074117403801,0.0070019398379383,0.0010832169299689,0.0065493326841827
9.592,0.1646700503850534,0.006895865458748,0.0011171749725353,0.0076626386446733
9.626,0.1684883720052509,0.0065157290569344,0.0011009179736723,0.0038183216201974
9.66,0.1745823571123488,0.0064270672886284,0.0011092055258841,0.0060939851070979
9.694,0.1819954650574761,0.0065069694838044,0.0011714770196725,0.0074131079451273
9.728,0.1887753223889826,0.0061683886440255,0.0011560242044036,0.0067798573315064
9.762,0.1952759570056531,0.0061307608837219,0.0011905098283435,0.0065006346166704
9.796,0.2015668822550916,0.006129918003509,0.0012313874311851,0.0062909252494385
9.83,0.2050330159981724,0.0060071415177875,0.001240364282491,0.0034661337430807
9.864,0.2118219595599036,0.0057464859491613,0.0012102242979109,0.0067889435617312
9.898,0.2187260150039785,0.0056946100820942,0.0012470439240169,0.0069040554440748
9.932,0.2274387218012246,0.0054495510082683,0.0012347237734499,0.0087127067972461
9.966,0.2342240131859232,0.0053166742266037,0.0012482271082027,0.0067852913846986
10.0,0.240901281398479,0.0052691936144011,0.0012761884319087,0.0066772682125557
10.034,0.2467517987914373,0.0049412207824297,0.001227259265095,0.0058505173929582
10.068,0.2524496469913621,0.0049133295122651,0.0012513627740178,0.0056978481999248
10.102,0.2584109536968025,0.0049037865930454,0.0012780844342741,0.0059613067054403
10.136,0.264490183192601,0.0048233506076047,0.001290264090469,0.0060792294957984
10.17,0.2689223968912498,0.0045921009265956,0.0012561191451707,0.0044322136986488
10.204,0.2745127730308159,0.0045271008063838,0.0012580680221829,0.005590376139566
10.238,0.280969810946533,0.0043821534008983,0.0012504388706225,0.0064570379157171
10.272,0.2866974161614666,0.0040980582226486,0.0011931717989302,0.0057276052149335
10.306,0.2921093187976195,0.0040977354325155,0.0012201797111288,0.0054119026361528
10.34,0.2971799671133747,0.004095003393989,0.001242180535969,0.0050706483157552
10.374,0.302261463775275,0.0040905085916096,0.001263140923699,0.0050814966619002
10.408,0.3075196273288596,0.0039778514548145,0.00125128767308,0.0052581635535846
10.442,0.3121672314001363,0.0037104272469514,0.0011860467534669,0.0046476040712766
10.476,0.3167584167519158,0.0037055832146843,0.0012040274707623,0.0045911853517795
10.51,0.3210007584225498,0.0037039718066804,0.0012214608613315,0.0042423416706339
10.544,0.3249264095150264,0.0036995361374763,0.0012368400152095,0.0039256510924766
10.578,0.3287968264148274,0.0036937159379168,0.0012541908679884,0.0038704168998009
10.612,0.3320268920585493,0.0036829735973042,0.0012646575936468,0.0032300656437219
10.646,0.3347392947106695,0.0036681550982089,0.0012695365410662,0.0027124026521201
10.68,0.337725556015909,0.0036862773888497,0.0012892587970863,0.0029862613052395
10.714,0.3410433118204137,0.0037398322206316,0.0013218040796574,0.0033177558045047
10.748,0.3478397903468075,0.0037343729199972,0.0013363044411222,0.0067964785263937
10.782,0.3560707074219414,0.0036237979330584,0.0013291677536805,0.0082309170751339
10.816,0.3616304022975058,0.0036366770052826,0.001365632864774,0.0055596948755643
10.85,0.365768595997327,0.0036482649752276,0.0013881147560379,0.0041381936998212
10.884,0.3699117347473712,0.003645221166548,0.001404249240179,0.0041431387500442
10.918,0.3716632173364608,0.0036578402068787,0.0014236868147328,0.0017514825890895
10.952,0.3725519892780095,0.0036712961811995,0.0014317686678285,0.0008887719415486
10.986,0.3734768430313511,0.003669859318294,0.0014350551509917,0.0009248537533416
11.02,0.3740598248373307,0.0036695304118437,0.0014389134021358,0.0005829818059796
11.054,0.3746263535736302,0.0036683662795695,0.0014405953837276,0.0005665287362994
11.088,0.37527875995947,0.0036619116205984,0.0014437433701394,0.0006524063858397
11.122,0.3761177459288414,0.0036293383625363,0.0014341865979176,0.0008389859693713
11.156,0.3776814485211417,0.0035687181853611,0.0014136938386819,0.0015637025923003
11.19,0.3791930460733739,0.0035718187843631,0.0014211615507985,0.0015115975522321
11.224,0.3825029543559715,0.0036148440944288,0.0014462644752196,0.0033099082825975
11.258,0.385981013330003,0.003617257546628,0.0014628863338441,0.0034780589740315
11.292,0.3894680622741917,0.0036116418426677,0.0014741124614432,0.0034870489441886
11.326,0.3934284121297956,0.0036035999267203,0.0014865821673675,0.0039603498556039
11.36,0.39337954649372,0.0036438734142616,0.0015137885484608,-4.8865636075590135e-05
11.394,0.3922526871707414,0.0036374660562179,0.0015095337817011,-0.0011268593229785
11.428,0.3905826149103455,0.0036495152343369,0.0015095407847175,-0.0016700722603958
11.462,0.3884230160484896,0.003624100876953,0.001487944868184,-0.0021595988618559
11.496,0.3861596537159945,0.0036408978715252,0.0014862612934688,-0.0022633623324951
11.53,0.3807063560690975,0.0036887801729394,0.0014923061321392,-0.0054532976468969
11.564,0.3751280454737863,0.0036963023212728,0.0014694862635777,-0.0055783105953111
11.598,0.3699549147336999,0.0036932338844903,0.00144612606618,-0.0051731307400864
