Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
0.956,7.255093897384078e-05,-1.1289200276334844e-07,7.191011065682228e-07,1.104770889484989e-05,5.3904455371346246e-05,4.429967609337869e-06,4.429967602901812e-06,2.3879499117841847e-10,0.0002337471793293,3.2642739346645576e-05,-0.0003320718067966,1.475179211326004e-07,8.724268014677803e-12,7.78378107166688e-06,-3.3215303877098234e-06,-3.3215303789681554e-06,-2.409801482470877e-10,0.0003220055292502,7.255093897384078e-05
0.99,8.359916135736258e-05,-1.1290650714368414e-07,7.191298544139523e-07,1.10482223835218e-05,6.168823644301313e-05,5.933119372162143e-06,5.9331193608730825e-06,3.6600367044242576e-10,0.0002259786757844,4.513969257730551e-05,-0.000233288394741,1.9757287465179276e-07,1.3196845088238018e-11,7.525089903622498e-06,-3.321761244730424e-06,-3.3217612331228287e-06,-2.7769645396539047e-10,0.0003317784499556,8.359916135736258e-05
1.024,9.46478743023249e-05,-1.129207841581523e-07,7.191570589781491e-07,1.1048712944962324e-05,6.921332634663563e-05,7.333812607545046e-06,7.333812589978787e-06,5.07597564965813e-10,0.000201529600886,4.20628599214085e-05,-0.0007342064534044,2.4421595916370294e-07,1.805069976403426e-11,6.710935709506871e-06,-3.321982108476384e-06,-3.3219820936988618e-06,-3.1333900312833387e-10,0.000322034350524,9.432290522981336e-05
1.058,0.0001056970715265,-1.1293499988396765e-07,7.191838312310614e-07,1.1049197224243309e-05,7.59242620561425e-05,9.113240884941428e-06,9.11324085867482e-06,6.919160884642873e-10,0.0001808971949069,5.343628460649796e-05,-0.0006195917711461,3.034709204901682e-07,2.4362719120380014e-11,6.02387659040062e-06,-3.322202059005098e-06,-3.322202040675024e-06,-3.48987709159757e-10,0.0003220480526994,0.0001050471053847
1.092,0.0001167467511754,-1.1294919850107776e-07,7.192104675342811e-07,1.104967964893168e-05,8.194813864654312e-05,-0.0001536112587617,-0.0001536112582459,-1.2588156716589162e-08,0.0022253553082254,-0.0048866216110119,0.0613951385380938,-5.115254878554566e-06,-6.155920052850359e-10,7.410433176390752e-05,-3.322428359458424e-06,-3.32242833706782e-06,-3.8572315596690686e-10,0.0003318213602065,0.0001160967566795
1.126,0.0001277969125859,-1.1296339187845394e-07,7.19237048402413e-07,1.1050161410489505e-05,0.0001560524704104,1.0700560572909885e-05,1.070056044261786e-05,1.6698489054017903e-09,0.0001637296543988,0.0049342888689089,-0.0619106802950924,3.5632866250945626e-07,5.7056276718669797e-11,5.452197491482483e-06,-3.3226478738069027e-06,-3.322647847086519e-06,-4.2138444539744255e-10,0.0003220757445938,0.0001268218789745
1.16,0.0001388475554284,-1.129775833476343e-07,7.192635970538468e-07,1.1050642842433852e-05,0.0001615046679019,8.886873669864838e-06,8.886873553963307e-06,1.4352715744984083e-09,0.0001874847912146,-5.446507216351491e-05,0.0007133674719449,2.959328891301123e-07,4.9116077073630976e-11,6.243243547447497e-06,-3.3228673129079384e-06,-3.3228672814747728e-06,-4.5705194015365846e-10,0.0003220893647259,0.0001375474548199
1.194,0.0001498986794775,-1.1299177393123833e-07,7.192901213393274e-07,1.1051124049124285e-05,0.0001677479114493,7.450438993869385e-06,7.450438889044085e-06,1.2497955747412056e-09,0.0002154918891787,-4.313617645631992e-05,0.0008410539929169,2.4809961479635924e-07,4.284181408354647e-11,7.1758799096531285e-06,-3.323093343095726e-06,-3.3230933064062485e-06,-4.938067583206092e-10,0.0003318638872867,0.0001485985222665
1.228,0.0001609502845504,-1.1300596405427329e-07,7.193166248931346e-07,1.1051605072915152e-05,0.000174923791359,5.8199539387297305e-06,5.819953849689287e-06,1.0180484033057822e-09,0.0002276628160818,-4.896351516935898e-05,0.0003654933003933,1.9380446301756486e-07,3.489612688813683e-11,7.581171775526257e-06,-3.32331267936766e-06,-3.323312637187409e-06,-5.294868513783226e-10,0.0003221169994605,0.0001593250183486
1.262,0.0001720023704887,-1.1302015395352889e-07,7.193431100859441e-07,1.1052085938335472e-05,0.0001825049631345,4.679069569662193e-06,4.679069491736825e-06,8.539534145746512e-10,0.0002426869793488,-3.4260791863890005e-05,0.0004511760740825,1.5581301391902825e-07,2.927566921023456e-11,8.08147641231563e-06,-3.323531976571493e-06,-3.32353192851709e-06,-5.651731487638526e-10,0.0003221306035439,0.0001700519674466
1.296,0.0001830549371528,-1.1303434381288585e-07,7.193695788318404e-07,1.1052566664088186e-05,0.0001905864395468,3.864345424797276e-06,3.864345354614597e-06,7.364918312327491e-10,0.0002627137230722,-2.4466190536484007e-05,0.0006014037154181,1.286827001659118e-07,2.5261013451475836e-11,8.748366978305613e-06,-3.323757884727285e-06,-3.323757830219614e-06,-6.019473379837023e-10,0.0003319063615489,0.0001811044492862
1.33,0.000194107984419,-1.1304853378066305e-07,7.193960328007217e-07,1.1053047266136362e-05,0.0001993348065251,3.015334145009029e-06,3.015334085102836e-06,6.010610444236843e-10,0.000264804894688,-2.549583422787527e-05,6.279794642110532e-05,1.0041062491678829e-07,2.0592999515165678e-11,8.818002993112513e-06,-3.323977120541936e-06,-3.3239770593813585e-06,-6.376462312983085e-10,0.0003221582123755,0.0001918323177583
1.364,0.000205161512177,-1.1306272398696473e-07,7.194224734485937e-07,1.105352775803372e-05,0.0002081528095182,2.443655350409889e-06,2.443655297471037e-06,5.086537230091054e-10,0.0002725084800494,-1.716753136934356e-05,0.0002313388997426,8.137372130448046e-08,1.7416753425191488e-11,9.074532385648124e-06,-3.324196332671748e-06,-3.3241962644745103e-06,-6.73351328349939e-10,0.0003221718058723,0.0002025606388938
1.398,0.0002163568506634,2.777936080539025e-05,7.284947370068624e-07,1.119533848634646e-05,0.0002172273419039,2.044728571639656e-06,2.0447285233966184e-06,4.4417094903909067e-10,0.000287207654515,-1.1979783146253229e-05,0.0004414166506185,6.808945973696065e-08,1.5208011193078263e-11,9.564014895352508e-06,-3.324422167909326e-06,-3.3244220920606907e-06,-7.101448868858098e-10,0.0003319488026127,0.0002136145340208
1.432,0.0002306959618905,0.0006772126905585,9.337985899438304e-07,1.433911122717302e-05,0.0002267913567992,0.0337093349699327,0.0337093341030244,7.644985749097186e-06,-0.0004145521429828,1.012230938179013,-0.0210738677927312,0.0011225208270194,2.483387714824408e-07,-1.380458636132927e-05,0.025874500620979,0.0258744999431709,5.922490000720851e-06,0.0004588104498345,0.0002288929220003
1.466,0.0002469924430609,0.001585839434989,1.0629584915015823e-06,1.6296481170380163e-05,0.0002129867704379,0.067054137309423,0.0670541357885224,1.4281644042060643e-05,2.1424590652125425e-05,1.001345415600308,0.013092394403453,0.0022329027209457,4.793765404590121e-07,7.134388687157766e-07,0.0518228025331743,0.0518228009943855,1.2628882943683545e-05,0.0004444635051949,0.0002436935567233
1.5,0.0002656333421108,0.0024937470259859,1.217649188285823e-06,1.8640899049928144e-05,0.0002137002093066,0.1031201445171436,0.1031201421625096,2.203679629932019e-05,2.2144661498004173e-05,1.083063279511129,2.1623749125488018e-05,0.0034339007327495,7.397069211706547e-07,7.374172278835391e-07,0.07851243637937,0.0785124336930983,2.053804883058648e-05,0.0005374233976373,0.0002615897558646
1.534,0.0002866288748058,0.0033899516833966,1.3729830412040655e-06,2.099553269500828e-05,0.0002144376265345,0.1337806810161029,0.1337806779402512,2.868761149341134e-05,2.149048175035246e-05,0.92073683180058,-1.9645037467018436e-05,0.0044548965737781,9.628786791687929e-07,7.156330422867369e-07,0.1040085536203064,0.1040085495051314,2.9257935265905207e-05,0.0005919943639864,0.0002813031681854
1.568,0.0003086124316546,0.0042514255027769,1.4380968866821916e-06,2.198355684878637e-05,0.0002151532595768,0.1671437577933675,0.1671437539247479,3.596152402971804e-05,2.107243170563331e-05,1.0018941975154527,-1.2554055396971482e-05,0.0055658870036562,1.206953236799634e-06,7.017119757975892e-07,0.1284223466551015,0.128422340782292,3.883812442606292e-05,0.0006342885026299,0.000302424975323
1.602,0.0003303043101474,0.0050398010058726,1.418692718314465e-06,2.1691878492767144e-05,0.0002158549715526,0.2062424574050331,0.2062424526002677,4.451845943040095e-05,2.0420544818663628e-05,1.1741351234734403,-1.957618279188232e-05,0.0068678736690823,1.4940295560549687e-06,6.800041424614989e-07,0.1512603172770193,0.1512603093545843,4.895610278797799e-05,0.0006375274892409,0.0003236546407147
1.636,0.0003520440316377,0.0057038977736809,1.421674156365212e-06,2.173972149029812e-05,0.0002165349756951,0.2180174855072822,0.2180174803961461,4.720841055651516e-05,-2.490317432248792e-06,0.3536044475149885,-0.0006880138814087,0.0072599820951374,1.5814996494126926e-06,-8.292757049388478e-08,0.1697352639450572,0.1697352539281305,5.831338846032272e-05,0.0005976067951358,0.0003435549469927
1.67,0.0003707913332268,0.0061919675194032,1.2240576228384606e-06,1.8747301589072948e-05,0.0002164520481246,0.2180145281304421,0.2180145230232895,4.718969076627145e-05,1.3581695961077804e-05,-8.881011531786158e-05,0.0004826430448446,0.0072598836141993,1.5828159790649312e-06,4.5227047550389094e-07,0.1832126868775766,0.1832126746473146,6.694384338204476e-05,0.0006556681584822,0.0003653886966702
1.7040000000000002,0.0003081576680144,0.0064641521936346,-4.142822422958866e-06,-6.263366521238544e-05,0.0002169043186001,0.224621380288357,0.2246213750044217,4.872134705242843e-05,7.961792682600012e-06,0.1984039687061523,-0.0001687658642185,0.0074798917852432,1.6334678791541826e-06,2.6512769633058044e-07,0.1907472562923051,0.1907472447359386,6.639796862186347e-05,-0.0005193611213788,0.0003480939713282
1.738,0.0001256677677821,0.0065104893260375,-1.1547769511556545e-05,-0.0001824899002323,0.0002171694462964,0.2180116618763463,0.2180116567353514,4.734547152369953e-05,-9.259550008626432e-07,-0.1984900424027225,-0.0002668993298337,0.0072597881671857,1.5862596364856824e-06,-3.0834301528726016e-08,0.1912519712025663,0.1912519678380241,3.587409428989294e-05,-0.0048203885869646,0.0001875750313823
1.772,0.0002930009100616,0.0065726585795825,1.15103916418514e-05,0.0001673331422795,0.0002171386119949,0.2179946037009638,0.2179945985618308,4.7335045298042335e-05,0.0001126629633725,-0.000512257518994,0.0034110786298329,0.0072592201269916,1.5996308251435325e-06,3.751676680306681e-06,0.1931301430640604,0.193130138425292,4.232932777959476e-05,0.0009489525177119,0.0002191751502221
1.806,0.0003539527907136,0.0068356929627768,4.009122574395554e-06,6.09518806519542e-05,0.0002208902886752,0.224624673434225,0.2246246679542232,4.96174085549719e-05,5.437707958710702e-06,0.1991011931910275,-0.0032199776400559,0.0074800014404978,1.6629928742349851e-06,1.810756750250664e-07,0.2009862998612004,0.2009862891731804,6.55460987054086e-05,0.0032116239511757,0.0003261222277963
1.84,0.0003990259461987,0.0072730917078265,2.961539504511067e-06,4.507315548512952e-05,0.0002210713643502,0.2180177983223222,0.2180177929947795,4.819749173516522e-05,7.603478541729436e-06,-0.1984046580151,6.503815564620823e-05,0.0072599925043577,1.6156500359554468e-06,2.5319583543959024e-07,0.2137817587771304,0.2137817433974365,8.109128043512041e-05,0.0015974724915046,0.0003793180617634
1.874,0.0004549883557114,0.007464383025214,3.7757677478254687e-06,5.596240951262422e-05,0.0002213245601856,0.2174919011854411,0.2174918958585684,4.81362989808288e-05,0.0014414185255492,-0.0157927068132466,0.043057508919144,0.0072424800884448,1.786489721182795e-06,4.799923690078922e-05,0.2194892761693716,0.2194892563127126,9.336298532941172e-05,0.0013827816600218,0.0004253646910421
1.908,-1.7713943634183736e-05,0.007345886802412,4.177795662432598e-06,-0.0004727022993455,0.0002693237970864,0.2242024255511688,0.2242024174198729,6.03830478354564e-05,0.0015716405424251,0.2015172482200516,0.0039105710773556,0.0074659404410846,2.216157382933417e-06,5.23356300627581e-05,0.2196876198733168,0.2196875947312782,0.0001051037039598,0.00159335598096,0.0004784234452081
1.942,-0.0024595463097662,0.0071035888958597,-7.219789932601406e-06,-0.0024418323661321,0.0003216594271492,0.206502116188132,0.2065021055052834,6.64233512527675e-05,-0.0714034309957277,-0.5315408217128174,-2.191443589734322,0.0068765162714488,-5.954127012533314e-06,-0.0023777342521577,0.208954505734603,0.2089543806034159,-0.0002286775787626,-0.0472316210334565,-0.0010943895352059
1.976,-0.0049135822336678,0.0071108060539449,-2.4883818326259185e-05,-0.0024540359239015,-0.0020560748250084,0.2064895617134515,0.2064891252521083,-0.0004245576903336,-0.0712395447339226,-0.0003770112516662,0.0049215093635179,0.0068760646820853,-2.228450428328875e-05,-0.0023722768396396,0.2091300700029273,0.2091288122251387,-0.0007253114723585,-0.0712867508400216,-0.0034682383381786
2.01,-0.0069017719965447,0.0071130574675543,-4.183506557253256e-05,-0.0019881897628768,-0.0044283516646481,0.2129297589255287,0.2129276711208783,-0.0009429247705445,-0.0738270079553023,0.1933993156779947,-0.0777015982396324,0.0070904457631039,-4.010560062845464e-05,-0.0024584393649115,0.2093185152666199,0.2093148370368043,-0.0012408987381115,-0.073876163528358,-0.005928314583673
2.044,-0.0085300246956912,0.007115400848552,-5.40198513982877e-05,-0.0016282526991465,-0.0068867910295596,0.2068520054834963,0.2068471002257315,-0.0014245352752973,-0.0478186523369304,-0.1825151183793522,0.7810317002514074,0.0068879678293218,-5.291184416732589e-05,-0.0015923611228197,0.2092731386969588,0.2092672170881067,-0.0015743037431659,-0.0478822475430843,-0.0075227934268577
2.078,-0.0101662381294002,0.0071207513461166,-6.598063537357712e-05,-0.0016362134337089,-0.0084791521523794,0.2070053247354405,0.2069978833504142,-0.0017552086125221,-0.047520906618293,0.0046041817400652,0.0089413128719955,0.0068929804788518,-6.389308095745482e-05,-0.0015824461903891,0.209437489583451,0.2094288041431604,-0.0019073641980253,-0.0475799862641022,-0.0091072069694523
2.112,-0.0115745213110213,0.0072544913415836,-7.797269717850001e-05,-0.0014082831816211,-0.0100615983427686,0.2134154700795015,0.2134046675318518,-0.0021472645096523,-0.0490472720821281,0.19249685717901,-0.0458368007157678,0.0071063139805028,-7.729765358562613e-05,-0.0016332741603348,0.2095500394009633,0.209537948048269,-0.0022510754465793,-0.0491118320430359,-0.0107426309764854
2.146,-0.0131815117130094,0.0075569010700252,-9.63385793175e-05,-0.001606990401988,-0.0116948725031034,0.2288594771299213,0.2288438267480494,-0.002676421396143,-0.0080843249072092,0.4637839955081034,1.2301185337813458,0.0076204874632629,-9.014033893564168e-05,-0.00026920801941,0.2251390430973106,0.22512283713312,-0.0027012826411539,-0.037716005208375,-0.0119985739499243
2.18,-0.0150031519514075,0.0075058788007006,-0.0001087341229421,-0.0018216402383981,-0.0119640805225135,0.2186272819025792,0.2186116350196191,-0.0026156120046137,-0.0557667271485212,-0.3072731299502145,-1.431903971210568,0.0072796825145601,-9.384942415017668e-05,-0.0018570320140457,0.220825135194356,0.2208043736008793,-0.0030280244927879,-0.0514766930186089,-0.0137127478274439
2.214,-0.0167691717751794,0.0074692033700435,-0.0001168131467643,-0.0017660198237718,-0.0138211125365593,0.224840448302317,0.224818973778627,-0.0031074462041906,-0.0561198902669678,0.1865815735656994,-0.0106054990524522,0.0074863709283158,-0.0001104631649587,-0.00186879234589,0.220263550227875,0.2202370052257654,-0.0034195157806037,-0.0544303769600432,-0.0155252793802134
2.248,-0.0186962189286932,0.0074453011056906,-0.0001290102900647,-0.0019270471535137,-0.0156899048824493,0.2179008770593633,0.217874056940712,-0.0034187037653424,-0.054664836747041,-0.2083955328214329,0.0436953008987021,0.007255098634903,-0.0001204364870678,-0.0018203390636764,0.2184508696345635,0.2184182877199766,-0.0037728018196821,-0.0524411481182942,-0.0172715696125526
2.282,-0.0203122880036632,0.0074678996453416,-0.0001444193889925,-0.00161606907497,-0.0175102439461258,0.2175056824739354,0.2174723387648245,-0.0038083829389712,-0.0477420391156999,-0.011867705268103,0.2078918207609958,0.0072417251992842,-0.0001325659296824,-0.0015898099025528,0.2198646488765246,0.2198246770981027,-0.0041922743603343,-0.0539672516328699,-0.0190686790919272
2.316,-0.0219959917772012,0.0074724158074168,-0.0001573508549291,-0.001683703773538,-0.0191000538486786,0.2240781432454051,0.2240372712837909,-0.0042796443802455,-0.0490105361428343,0.1973711943384268,-0.0380930038178494,0.0074603217280239,-0.0001485899759185,-0.0016320508535563,0.2197352327960804,0.2196881429429794,-0.004548888019359,-0.0490834166355809,-0.020703156865892
2.35,-0.0236928649253743,0.0074777290928034,-0.0001695429169231,-0.001696873148173,-0.020732104702235,0.2174509526521703,0.2174042219238078,-0.0045078929712408,-0.0490692692002058,-0.1990147325295718,-0.0017637554766229,0.0072394349355266,-0.0001560177828469,-0.0016340066643668,0.219933209222507,0.2198783088283377,-0.0049138402193391,-0.0492829662450353,-0.0223442796418517
2.384,-0.0254043978334338,0.0074835157744388,-0.0001823774899181,-0.0017115329080595,-0.0223661113666018,0.2175696384979055,0.2175152219288667,-0.0048657810621893,-0.049511185279657,0.003564139511567,-0.0132707531366727,0.0072431202628453,-0.0001679917597467,-0.0016487224698125,0.2201050009769267,0.2200416463324309,-0.0052806566226449,-0.0495362328567022,-0.0239938361959799
2.418,-0.0269103459242907,0.0074877282246874,-0.0001948264343161,-0.0015059480908568,-0.0240148338364144,0.2243416066851064,0.2242769195182911,-0.005387008579995,-0.0514324217452972,0.2033624080240505,-0.0576947887579633,0.0074682644000979,-0.0001857728401418,-0.0017126996441183,0.2202953938765068,0.2202226012575463,-0.0056627253654951,-0.0514757330734921,-0.0257079781073272
2.452,-0.0283761733910705,0.0074932567452843,-0.0002059885624315,-0.0014658274667798,-0.0257275334805328,0.2179261721677752,0.2178540528277571,-0.0056060843928395,-0.0424767487420518,-0.1926556912111464,0.2689391292265884,0.0072544057688974,-0.0001918034823117,-0.0014144757331103,0.2204092988753552,0.2203282193295448,-0.0059778589643483,-0.0425518261758799,-0.027124953918984
2.486,-0.0298570254559468,0.0074993095530965,-0.0002173398101169,-0.0014808520648762,-0.0271420092136431,0.2181052735687963,0.2180249406593582,-0.0059190885280444,-0.0427401392939938,0.005378420451083,-0.0079096261844438,0.0072600880797694,-0.0002022623720471,-0.0014232466384899,0.2205956060876616,0.2205057105503282,-0.0062970659737395,-0.0427828692126882,-0.0285496234637665
2.52,-0.0311400180899576,0.0075033228694026,-0.0002282122103073,-0.0012829926340107,-0.0285652558521331,0.2248964777344831,0.2248047291519582,-0.0064233517957223,-0.0444422557233558,0.203940065035641,-0.0511146074883475,0.007485836766656,-0.0002194268397576,-0.0014799271155877,0.2207833824133721,0.2206838240908593,-0.0066296104353098,-0.0445213308648437,-0.0300321837815658
2.5540000000000003,-0.0323936234667492,0.0075078015946827,-0.0002381146914918,-0.0012536053767916,-0.0300451829677209,0.2184546700193639,0.2183560764990978,-0.0065625230810534,-0.0364863113272195,-0.193447679132708,0.2389172491332221,0.0072711231005342,-0.0002229394592256,-0.0012149941671964,0.2208870749186924,0.2207792241383838,-0.0069017428950459,-0.0365908127471509,-0.0312506578460459
2.588,-0.033629982325026,0.0075096868527771,-0.0002483419031206,-0.0012363588582768,-0.0312601771349173,0.2185885090062511,0.2184817155025836,-0.0068320026803303,-0.0363849038882534,0.0040191887954091,0.003045268437419,0.0072753018329552,-0.000231903379905,-0.0012116172994788,0.2210023630326429,0.2208858928219665,-0.0071740377929607,-0.0365287750936691,-0.0324670660566651
2.622,-0.0340333510491861,0.0074624256778572,-0.000254227860433,-0.0004033687241601,-0.0337008586900146,0.2173451466876647,0.217221733724426,-0.0073233316487154,-0.0089741127220083,-0.2378865238970838,0.8388805940856079,0.0072334475162247,-0.0002449380379448,-0.0002988379536428,0.2192652595426352,0.2191382192780327,-0.0074629011752828,-0.0102381596384401,-0.0340425238223087
2.656,-0.035521049400967,0.0073246394261773,-0.0002528272373777,-0.0014876983517808,-0.0339996966436575,0.2067998557894257,0.2066803391196268,-0.0070297778004252,-0.0351726416320915,-0.3166754023495193,-0.7867426099124084,0.0068823169493801,-0.0002381128309705,-0.0011712489663486,0.2127813509859371,0.2126471272022541,-0.0075566275565814,-0.0444001675272738,-0.035521049400967
2.69,-0.0384327587918407,0.0071825111349875,-0.0002626489233811,-0.0029117093908737,-0.0351709456100061,0.2128457606874055,0.2127141296421143,-0.0074844434127119,-0.0355117807469866,0.1815587056450379,-0.0101843578046583,0.0070832318431224,-0.0002534105854459,-0.0011825422988746,0.2093337367110207,0.2091791547213797,-0.00804329257506,-0.0874387204466584,-0.0384327587918407
2.724,-0.040515409151765,0.007024657404899,-0.0002750852098334,-0.0020826503599243,-0.0363534879088808,0.2063180482467287,0.2061817307615066,-0.0074987287275318,-0.0331171315488288,-0.196027400620923,0.0719113873320675,0.0068657128945319,-0.0002534842200621,-0.0011028004805759,0.2063121563410543,0.2061433349394184,-0.0083445379830386,-0.0607944111749503,-0.0404572126839665
2.758,-0.0420517722276128,0.0070364561049584,-0.0002907441798923,-0.0015363630758478,-0.0374562883894568,0.2060345197348751,0.2058900061420408,-0.0077154839907185,-0.0334431395132801,-0.0085143697253339,-0.0097900289625033,0.0068559930743421,-0.0002607340396832,-0.0011136565457922,0.2080591660880121,0.2078757965594504,-0.0087332581556373,-0.0459459807220865,-0.041987213842012
2.792,-0.0432389037101885,0.0070706508030217,-0.0003009400584416,-0.0011871314825757,-0.038569944935249,0.2122658861754044,0.2121080180670918,-0.008185053786017,-0.0347558270581666,0.1871281213372152,-0.0394200463929866,0.0070630380690331,-0.0002766400995178,-0.0011573690410369,0.2081327345910026,0.2079389017751397,-0.0089804419088101,-0.0352508248687534,-0.0431610663101415
2.826,-0.04582439674867,0.0074020351508087,-0.0003265350914972,-0.0025854930384814,-0.0397273139762859,0.2286525955865415,0.2284721827537807,-0.0090813642249137,0.005488635804159,0.4920933757098226,1.208542428298067,0.007608151684775,-0.0003017039269661,0.0001827715722784,0.2242957295019623,0.2240623075782555,-0.0102301806203343,-0.0740239009062095,-0.0456260622103183
2.8600000000000003,-0.046659667742583,0.00747577543154,-0.0003455397986179,-0.0008352709939129,-0.0395445424040074,0.2177762307351572,0.2176059768644204,-0.0086096170701005,-0.0228037202807936,-0.3266175631046318,-0.8496203028514306,0.0072461698673037,-0.0002894417628912,-0.0007593638853504,0.2199684165527884,0.2197299325118791,-0.0102401679217713,-0.0283384359529756,-0.0465697321275524
2.894,-0.0473941156742376,0.0074747144537556,-0.0003506977335753,-0.0007344479316546,-0.0403039062893579,0.2244630381654692,0.2242807534175381,-0.0090442881939033,-0.0230044059334071,0.2008050279372955,-0.00602659617458,0.0074684334099986,-0.0003040253581295,-0.0007660467175824,0.220163156727938,0.2199165284594078,-0.0104180655965029,-0.0230539150911659,-0.0473374275000882
