Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
4.138,-0.10572382240971057,0.007027085652161924,-0.0007469011867163033,0.0006376551645058405,-0.08659029517712141,0.20605706535745114,0.20528505241587086,-0.017820253599150272,0.018907774356276736,-0.18480581420255598,-0.05266594584832056,0.006836179403887342,-0.0005912531485114417,0.0006296288860640154,117.0,4.0,89000000.0,odom,base_footprint,0.5770804268539096,-0.0479284568855926,-0.0010036559973371,0.0001995110040281,0.0038651995487482,-0.0532894222696318,0.9985716088002784,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2077125452134129,3.06157969241147e-05,0.0,0.0,0.0,0.0194123551875454,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0001783910556696,0.0,0.0,0.0,0.0200415663421154,115,4,138000000,base_footprint,0.000197571172962,0.0038609783654824,-0.0528368744933309,0.998595673185834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001411554430203,-0.0003311436858214,0.0184830548865607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051211422969922,0.0026643270405329,5.63856325065484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.172,-0.1055032724359679,0.0071256359803058,-0.0007533174993226976,0.00022054997374267024,-0.08596066629105738,0.20619995384890755,0.20543859276876644,-0.01770326434532754,0.01835320284511906,0.004290945689381712,-0.016653799133864125,0.006841285648449342,-0.0005874189605216348,0.0006111616547424648,119.0,4.0,155000000.0,odom,base_footprint,0.5907220662773378,-0.0493780972344287,-0.0010028987823577,0.0001964141099051,0.0038594910758954,-0.0526715367781565,0.9986044136511514,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2080146190342237,2.200362902237893e-05,0.0,0.0,0.0,0.0182773380262251,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,3.650958024081774e-05,0.0,0.0,0.0,0.0269085150212049,116,4,172000000,base_footprint,0.0001938648461082,0.0038503711600721,-0.0527267458598712,0.9986015358136496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003924684726017,-0.0009004734634239,-0.02834386249936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231571929002101,-0.0669908988880369,-0.0019976211409116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.206,-0.10608496756768583,0.007565758345097207,-0.0008041053144546978,-0.0005816951317179353,-0.08534950463631491,0.236740439873914,0.23587869082651228,-0.020181156697892704,0.029124737150477288,0.917131712462656,0.3234694986594062,0.007855085957852661,-0.000668212871012358,0.0009698537471108938,119.0,4.0,155000000.0,odom,base_footprint,0.5907220662773378,-0.0493780972344287,-0.0010028987823577,0.0001964141099051,0.0038594910758954,-0.0526715367781565,0.9986044136511514,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2080146190342237,2.200362902237893e-05,0.0,0.0,0.0,0.0182773380262251,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,3.650958024081774e-05,0.0,0.0,0.0,0.0269085150212049,117,4,206000000,base_footprint,0.0001952285626725,0.0038547078273055,-0.0530171835511645,0.9985861411824604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007543740135059,0.0016328278043836,0.0236329906578904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138246364885443,-0.0076687587490181,-0.0035684091184446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.24,-0.10525440510999229,0.0074350438469618085,-0.0007881957068848061,0.0008305624576935428,-0.084379650889204,0.21814716577192897,0.2173710306554875,-0.0183853465046643,0.024822509924910023,-0.5583565796391898,-0.12919601277979773,0.007238708347683992,-0.0006092306240552198,0.0008265895804995038,121.0,4.0,222000000.0,odom,base_footprint,0.6054071463241587,-0.0509363182859179,-0.0010027054433847,0.0001948839100257,0.0038578458011501,-0.0528092345695319,0.9985971478980984,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2199282541196193,1.8501400602208284e-05,0.0,0.0,0.0,0.0243103188177482,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,3.650958024081774e-05,0.0,0.0,0.0,0.0269085150212049,118,4,240000000,base_footprint,0.0001935092085819,0.0038584871423822,-0.0526024829205132,0.9986080579595557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001266263970155,-0.0001294461767193,0.0242615296622082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115245854497735,0.0026872802061911,0.0024350216171281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.274,-0.10442780506549017,0.007442397802677303,-0.000782729118002895,0.0008266000445021211,-0.08355306130870449,0.21821857056650149,0.21745730922723153,-0.01821162276512911,0.024130326941581,0.0021442881253007813,-0.0207862757756463,0.007241572081360363,-0.0006035278918943398,0.0008035398871546474,122.0,4.0,255000000.0,odom,base_footprint,0.6126273380521238,-0.051698679073976,-0.0010029323436797,0.0001921619260595,0.0038594757744843,-0.0524090722410286,0.9986182236807896,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2201062973352042,1.1759078895699077e-05,0.0,0.0,0.0,0.0241177612382063,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,5.859210068592802e-05,0.0,0.0,0.0,0.0272509939968585,119,4,274000000,base_footprint,0.0001905348830281,0.0038610972075425,-0.0521897473586081,0.9986297040922912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001122569202382,-9.799440799244166e-06,0.0243400772112389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062292966440651,0.003999286687064,-0.0002868390390074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.308,-0.10360064199922772,0.007448695248672199,-0.0007773849908088021,0.0008271630662624457,-0.08274952142154986,0.22500698677055148,0.2242370604674947,-0.018597978612210554,0.024968178709786296,0.20385634246396367,0.025160713759918768,0.007467351542210298,-0.0006161983585005622,0.0008314403510358838,122.0,4.0,255000000.0,odom,base_footprint,0.6126273380521238,-0.051698679073976,-0.0010029323436797,0.0001921619260595,0.0038594757744843,-0.0524090722410286,0.9986182236807896,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2201062973352042,1.1759078895699077e-05,0.0,0.0,0.0,0.0241177612382063,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,5.859210068592802e-05,0.0,0.0,0.0,0.0272509939968585,120,4,308000000,base_footprint,0.0001874477490951,0.0038654124547765,-0.0517767206237159,0.9986511876783352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.954374747613991e-05,4.51962223880393e-05,0.0243438399686631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055376682424864,0.0037561318182099,-0.0002779263844749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.342,-0.102770764256787,0.007454366211732122,-0.0007729581434361976,0.0008298777424407265,-0.08191808107051397,0.21850791119921745,0.21777516456314144,-0.01787973590805371,0.024640608342248644,-0.19516743457459543,-0.009836947974103673,0.007252157232902881,-0.0005924101776255044,0.0008205322577968799,124.0,4.0,322000000.0,odom,base_footprint,0.6273050731420164,-0.0532313590296707,-0.0010039400494216,0.00018647237588,0.0038669945254989,-0.0515951173845701,0.9986605806997018,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2204412932368976,-3.287171683518525e-05,0.0,0.0,0.0,0.0241931174229358,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,5.859210068592802e-05,0.0,0.0,0.0,0.0272509939968585,121,4,342000000,base_footprint,0.0001853187501553,0.0038694060930517,-0.0513623333517382,0.9986725709991804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112836031387,8.686970068370955e-05,0.024958265674842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041636554696201,0.0036674633930142,-0.0001269832858278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.376,-0.10178816989652345,0.0074546821788678,-0.0007671253816612031,0.0009825943602635445,-0.08109754881271711,0.21856764921287428,0.2178493038289253,-0.017705877659540774,0.025721466541895777,0.0017939343440489274,0.032458204193607586,0.007254634224723234,-0.0005864891245284394,0.0008565248358451294,124.0,4.0,322000000.0,odom,base_footprint,0.6273050731420164,-0.0532313590296707,-0.0010039400494216,0.00018647237588,0.0038669945254989,-0.0515951173845701,0.9986605806997018,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2204412932368976,-3.287171683518525e-05,0.0,0.0,0.0,0.0241931174229358,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,5.908289494982455e-06,0.0,0.0,0.0,0.0324865244328975,122,4,376000000,base_footprint,0.0001831270128864,0.0038726471825136,-0.0508716797496154,0.9986976726055536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002853430425167,-0.0001138090868918,0.0324558198023145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022004764598398,0.006337630098257,0.0002388502210428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.41,-0.10068560340299262,0.007454322531691648,-0.0007589659951175998,0.0011025664935308266,-0.08024102397687195,0.22509514369183617,0.22437088115723167,-0.01804248880769438,0.03304100780440319,0.19602085522408083,0.21980604391914144,0.00747188016496007,-0.0005966943692058722,0.0011002655598866262,126.0,4.0,389000000.0,odom,base_footprint,0.6419951624895975,-0.0547439032491926,-0.0010047113270842,0.000182755786394,0.0038730328695438,-0.050643734259271,0.998709256188702,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2203966638297856,-0.0001152600130391,0.0,0.0,0.0,0.0328819823957171,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,5.908289494982455e-06,0.0,0.0,0.0,0.0324865244328975,123,4,410000000,base_footprint,0.0001852900837181,0.0038714969667822,-0.0503211238306864,0.9987255687501136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007551892545834,-0.0003685108151212,0.0313335073914623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032545185725275,0.0110045986695258,0.0004618286614673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.444,-0.09956634927341787,0.007444549734070494,-0.000747221982257601,0.0011192541295747536,-0.07914075841698533,0.21828030678197724,0.21759709037234723,-0.01725684184092337,0.033666734245583016,-0.20464975705282068,0.018790583819214078,0.007246304480672786,-0.0005705812300281521,0.0011211022503779145,127.0,4.0,422000000.0,odom,base_footprint,0.6492302583354052,-0.0554747317256095,-0.0010043918135351,0.0001875047354202,0.0038714669947047,-0.0501203864454186,0.9987356624492014,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2202609763746368,0.0001082617463787,0.0,0.0,0.0,0.0310907874820629,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0001082617454812,0.0,0.0,0.0,0.0392959080636501,124,4,444000000,base_footprint,0.0001884934408376,0.003870222890183,-0.0497622233693725,0.998753576699648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004580350466119,-0.0003043587809874,0.0388162429648298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0278592606864058,0.0103402011631015,0.0001146371905729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.478,-0.09832265485149415,0.007402652312874958,-0.000729369533227997,0.0012436944219237217,-0.0780196561666074,0.21803796563015457,0.2173746963543743,-0.01699399426209191,0.03445296778436179,-0.007277512066746924,0.023610616780143416,0.007238901179559923,-0.0005617378044647995,0.0011472838272192478,127.0,4.0,422000000.0,odom,base_footprint,0.6492302583354052,-0.0554747317256095,-0.0010043918135351,0.0001875047354202,0.0038714669947047,-0.0501203864454186,0.9987356624492014,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2202609763746368,0.0001082617463787,0.0,0.0,0.0,0.0310907874820629,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0001082617454812,0.0,0.0,0.0,0.0392959080636501,125,4,478000000,base_footprint,0.0001759998609006,0.0038658177057707,-0.0491411045515757,0.9987843492571188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002752162918179,8.012173805305491e-05,0.0258629950743106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0275169228282174,0.0248186111064476,2.577529104356611e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5120000000000005,-0.09785800093375102,0.0073503012278240965,-0.0007198419173628998,0.000464653917743127,-0.07687237233938815,0.22434913393170663,0.2236865802188024,-0.01722926945416204,0.043635946694577404,0.18952457362018219,0.27576513243890727,0.007449178104131189,-0.0005683126465891602,0.0014530770249294278,129.0,4.0,489000000.0,odom,base_footprint,0.6638281944192689,-0.056918973734017,-0.0010039827955971,0.0001751305090809,0.0038680435316963,-0.0490263705694875,0.9987899792034984,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2172490095271209,7.821742035860058e-05,0.0,0.0,0.0,0.013703273273241,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0001082617454812,0.0,0.0,0.0,0.0392959080636501,126,4,512000000,base_footprint,0.0001748398615319,0.0038649010177532,-0.0489090580642843,0.9987957428876088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005727686979158,-0.0003260912441504,0.0107769097199433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0395527793570684,0.0027449672982683,0.0014526092362241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.546,-0.09709355234215761,0.007371178314758531,-0.0007194938693335998,0.0007644485915934139,-0.07541929531445872,0.21756558907906798,0.21694711815965315,-0.016393092250803532,0.04138929212888893,-0.20371005563479447,-0.067467104074729,0.007224713664512279,-0.0005409015684490773,0.0013782634278920014,129.0,4.0,489000000.0,odom,base_footprint,0.6638281944192689,-0.056918973734017,-0.0010039827955971,0.0001751305090809,0.0038680435316963,-0.0490263705694875,0.9987899792034984,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2172490095271209,7.821742035860058e-05,0.0,0.0,0.0,0.013703273273241,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,7.821741746738553e-05,0.0,0.0,0.0,0.0383186563849449,127,4,546000000,base_footprint,0.0001773915282608,0.0038671395350766,-0.0485273051782553,0.9988143543302722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015541793574212,0.0005220901068398,0.0387344959644447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0593161957167446,-0.0105686840243893,-0.0027556649143317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.58,-0.09579875447140777,0.007416415684582955,-0.0007167207573035017,0.0012947978707498337,-0.07404103188656674,0.21742872902327326,0.21683302100594876,-0.016083942492740276,0.039199921134098197,-0.004109911585426985,-0.0657468767204424,0.007220887834015277,-0.0005308727360909489,0.00130535737376547,131.0,4.0,555000000.0,odom,base_footprint,0.6781304363442808,-0.058316925739677,-0.0010038337381216,0.0001780182154941,0.0038674409055434,-0.0483280512620058,0.9988240138640913,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.219138642208627,3.737572896598401e-05,0.0,0.0,0.0,0.0389647327055748,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,7.821741746738553e-05,0.0,0.0,0.0,0.0383186563849449,128,4,580000000,base_footprint,0.0001758822874352,0.0038636422126068,-0.047880668906711,0.998845575091225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003234821328534,-0.0004482841049455,0.0371616363243211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068092252893038,0.0090321353507911,0.0017611109563024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
