Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
1.528,0.0002620491204023235,0.0004911380623544895,1.0091033517538383e-06,1.5476818184967476e-05,0.00025685636789713314,0.033704447541864496,0.03370444643003578,8.657201882389343e-06,-0.0003344470096904402,1.0121116822102665,-0.01905179965093509,0.0011223580675313804,2.8271432664902427e-07,-1.113708542269166e-05,0.0258744438848304,0.025874442999463582,6.768806930696464e-06,0.0003696969582672,0.00026160202855101544
1.562,0.00027801820012388534,0.0013986325288742,1.0413910730293904e-06,1.5969079721561827e-05,0.0002457192824744415,0.06705413936669329,0.06705413734239703,1.64764948463222e-05,2.1437411829748822e-05,1.0014922469918555,0.01068721986547114,0.0022329027729727506,5.50815760093434e-07,7.138658139306359e-07,0.051822709558728,0.05182270756993585,1.4357200010469094e-05,0.0005257827430366,0.0002770445682285326
1.596,0.00029735315242169385,0.0023072748853523004,1.263453060728756e-06,1.933495229780851e-05,0.00024643314828837215,0.10312014769390515,0.10312014456269815,2.54122223909599e-05,2.214695187210076e-05,1.0830633131294853,2.13075087793375e-05,0.0034339008131119104,8.495721237793974e-07,7.374934973409554e-07,0.0785123319295716,0.07851232848831108,2.324570423853491e-05,0.0006355249378712,0.0002960771130707633
1.63,0.0003193000227857372,0.0032071697701533,1.4358175628634974e-06,2.194687036404333e-05,0.0002471706417857131,0.13378068509077848,0.13378068100422497,3.306665745572808e-05,2.149212699833873e-05,0.9207368587649647,-1.966441062348445e-05,0.004454896676377901,1.1054107824638452e-06,7.156878290446797e-07,0.1040084684798509,0.10400846324094576,3.301183082153492e-05,0.0007313003941874,0.00031739561074489486
1.6640000000000001,0.0003432065278813736,0.004078365431307501,1.5650455230113277e-06,2.3906505095636406e-05,0.00024788632961475775,0.1671437628606665,0.1671437577253723,4.143265346920701e-05,2.107454596219468e-05,1.0018942273239648,-1.2539971055376879e-05,0.0055658871309329176,1.3850295157621557e-06,7.017823805410829e-07,0.12842232457884,0.12842231712676624,4.374957388248212e-05,0.0008029259602441,0.00034066954380548734
1.698,0.0003678826469731694,0.0048856530059807005,1.615627622445657e-06,2.4676119091795838e-05,0.0002485881119952989,0.20624246365154275,0.20624245727905804,5.126942412435475e-05,2.0423798826837656e-05,1.1741351588851723,-1.9541956016727406e-05,0.0068678738257755105,1.713764123739451e-06,6.80112500933694e-07,0.1512604161113049,0.15126040604942487,5.517180638794965e-05,0.0008002715666893,0.00036474716273885506
1.7320000000000002,0.00039436196131390497,0.005579656267739697,1.7341845806692922e-06,2.6479314340735558e-05,0.00024926822449623256,0.21801748491417955,0.21801747814095976,5.434483081090887e-05,-0.07238692563474058,0.3536042421212251,-2.1743948778849074,0.0072599771767909395,-6.935957429096609e-06,-0.002410484623636862,0.1697275864723999,0.1697275736040782,6.609249734232584e-05,0.0008385726237209,0.0003894033986242782
1.766,0.00042370009383415084,0.0061071419661615015,1.922331663777198e-06,2.9338132520245868e-05,-0.002161216399140629,0.21801452817297354,0.21801401901590292,-0.00047117620673874306,-0.0723709281669913,-8.879102720755667e-05,0.0004804044369155391,0.007259840914366344,-2.4433718571846632e-05,-0.0024099519079608103,0.1831773560431609,0.1831773400509528,7.654293266312327e-05,0.0009084430903411,0.00041786242876331437
1.8,0.0003952244723002702,0.006424821548014298,-1.8911619535852601e-06,-2.847562153388065e-05,-0.00457116830710144,0.22462135397695637,0.22461900718434158,-0.001026778438533845,-0.07456870167050218,0.19840317729678184,-0.06599920430963621,0.007479762827481419,-4.347385730705945e-05,-0.002483137765627723,0.1906576309050447,0.19065761490099498,7.811906396550996e-05,-0.0016585710871385,0.0004097347993913857
1.834,0.00027649224675644994,0.0065092983592660025,-7.454457763547517e-06,-0.00011873222554382025,-0.007054306072729162,0.21801086225950586,0.21800543781920587,-0.0015379025943162785,-0.07232254668383975,-0.19851326478830364,0.06745210170157455,0.007259512429816834,-5.9949480873037995e-05,-0.002408340804571864,0.1911889059437752,0.19118889697237162,5.857017657322421e-05,-0.0038434384930268,0.00030634715544933266
1.868,0.0003876357525347288,0.006543405207670799,9.737665020732596e-06,0.00011114350577827887,-0.009462646877301025,0.21800079549120738,0.2179910354846544,-0.0020628337614469507,-0.07239138158850913,-0.000302305354308811,-0.0020671142543358797,0.007259011701894863,-7.743741415257048e-05,-0.0024106330068973543,0.1931469171490605,0.1931469061668644,6.513335950759705e-05,0.0066448634344057,0.00033722185009978404
1.9020000000000001,0.00047650312816538984,0.0067688280762579975,5.853110905659059e-06,8.886737563066103e-05,-0.01187327988419838,0.22462456628450728,0.22460873327164407,-0.0026669676808037815,-0.07453051701241656,0.19891203583483177,-0.06423830101824093,0.0074793529915834775,-9.808692327031717e-05,-0.0024818662165134718,0.2010947699516259,0.2010947490018512,9.179204654800509e-05,0.0024942610100141,0.0004564616462062916
1.936,0.0003849829496003021,0.007172611478343305,3.1188180714000567e-06,-9.152017856508773e-05,-0.01435514610071185,0.21793382529932165,0.21791137084930917,-0.0031283644560838775,-0.07337399500365749,-0.2009231527082771,0.03473039065342552,0.0072563142299953975,-0.0001130350723431029,-0.0024433540336217946,0.2136078204289269,0.21360779237318828,0.00010947990486673962,-0.0014496147427529,0.0005125276286234114
1.9700000000000002,-0.001535300096900742,0.007469845752175401,-1.3731778749362923e-06,-0.0019202830465010442,-0.016798500134333646,0.21754917292630857,0.21751847859034076,-0.003654327936074434,-0.06127442242490692,-0.011551122312705043,0.3633505278904075,0.007243236239511475,-0.00012907446857175683,-0.0020404382667494007,0.2200756709815081,0.22007558709681502,-0.00019215086052930917,-0.0602846086071076,-0.0008731127983658631
2.004,-0.003583522150861586,0.007426113523314792,-1.6582275581594025e-05,-0.0020482220539608438,-0.018838938401083045,0.22421219580900628,0.2241724099037645,-0.004223669901255704,-0.06169730703915406,0.2000907772581895,-0.012699237665079416,0.0074647916056737665,-0.00014831202410762114,-0.0020545203244038304,0.2202560844677575,0.22025514071307417,-0.0006447747915456972,-0.0607292606803691,-0.0029273911502471234
2.038,-0.00617025396126087,0.007112262501368302,-3.4519025435262606e-05,-0.0025867318103992842,-0.020893458725486876,0.2067931491057878,0.20674801435682005,-0.004320309780642909,-0.08032758034008794,-0.5230944955921464,-0.559467666694711,0.006884508346079706,-0.00015306995408198755,-0.0026749084253249286,0.2093344625536331,0.20933148302474558,-0.0011168828403567773,-0.0808120357769544,-0.005335424113898151
2.072,-0.008509042346518914,0.007108535838528607,-5.0972664271915806e-05,-0.002338788385258044,-0.023568367150811807,0.20651466122835763,0.20645730774755666,-0.004866762773548306,-0.0683235860327021,-0.008362999322227567,0.3604803095311064,0.0068748381584633695,-0.00016987984330684363,-0.00227517541488898,0.2091108803603445,0.2091048217427951,-0.001591794268175534,-0.0689238176885181,-0.007612275548507709
2.106,-0.010572028348898109,0.007112641589341995,-6.739410915634516e-05,-0.0020629860023791955,-0.025843542565700785,0.21293854364389916,0.21286743797885502,-0.0055024737621417385,-0.07052019377463081,0.1929093818480942,-0.0659641964543158,0.007088264141350312,-0.00019155093829736135,-0.0023483224526952063,0.2092982631228383,0.2092878767297243,-0.0020850899742186667,-0.0693798777101682,-0.009962454702419797
2.14,-0.012113572401217642,0.007113379029690295,-8.00112603119e-05,-0.001541544052319533,-0.02819186501839599,0.20686000186319414,0.20677780308182087,-0.005830996784117836,-0.04540260017380624,-0.18253879221336397,0.7542820901148519,0.006885551554940533,-0.00019937321808767005,-0.001511906585787748,0.2092599257215554,0.20924614461533486,-0.0024015571217984176,-0.0454746705034201,-0.011476683049616625
2.174,-0.013661788643685828,0.007118862448054708,-9.127081000469999e-05,-0.0015482162424681862,-0.029703771604183738,0.207012140734991,0.2069208225896726,-0.006148137156648624,-0.0450543938792216,0.004568734888794385,0.010456645483022166,0.0068903073527351085,-0.00020989763867885062,-0.0015003113161780796,0.2094171033316139,0.20939946355111397,-0.002718056715660324,-0.0455814880237497,-0.012979517868701069
2.208,-0.015203005149939736,0.007185236646713902,-0.0001010559843911,-0.0015412165062539081,-0.031204082920361816,0.2134168241876104,0.21331293119302544,-0.006658395614936551,-0.04622889481689101,0.19233283641499724,-0.03527029842851079,0.007103147276823525,-0.0002271876902316734,-0.0015394221974024708,0.2095264502798117,0.20950435500582446,-0.003042794842228576,-0.0455107334396592,-0.014522757391018918
2.242,-0.01744798281167053,0.00749288213385739,-0.00012352350173109997,-0.002244977661730794,-0.032743505117764284,0.21782351531294067,0.21770675740621356,-0.007131030988502028,-0.08704714880617585,0.13233306682673465,-1.2257733930716168,0.0072492808557980655,-0.0002479657537335593,-0.002898670055245656,0.2212040757317535,0.2211740477671858,-0.003644683061384937,-0.0908130907582808,-0.01647730936922171
2.276,-0.019286386249364306,0.007506420580048717,-0.00013888046299270003,-0.001838403437693776,-0.03564217517300994,0.21850305292672179,0.21836427834155517,-0.00778627527574034,-0.05439654414474187,0.020406534948381894,0.9804986384815009,0.007271291820014009,-0.0002658642645361832,-0.0018114049200199044,0.2208233606534306,0.22078617554508437,-0.004052320131760861,-0.0540876685392289,-0.01835198774202932
2.31,-0.021213670126210206,0.007496290354780777,-0.00014868072870059996,-0.0019272838768458998,-0.03745358009302984,0.2248086374190053,0.22465097836971182,-0.008417919916527256,-0.05434988823698454,0.1893568916601658,0.0014010783110308483,0.00748062000375243,-0.0002870816879651876,-0.0018098512782915854,0.2205946802315798,0.22054944437805743,-0.004467161403294998,-0.057825803512953,-0.020251924361040514
2.344,-0.023371872003318875,0.007421753815682719,-0.00015829134582979998,-0.002158201877108669,-0.03926343137132143,0.21794209205952245,0.21777412201821722,-0.008554955901464338,-0.044426168460772665,-0.20620256334783366,0.29800960288924555,0.007251665069161756,-0.0002902397201245962,-0.0014793914097437299,0.2181801694429845,0.21812688806577035,-0.004821518527633463,-0.0611199882381057,-0.022100592657004214
2.378,-0.02558051529086991,0.007417601237795585,-0.00018098751337109994,-0.002208643287551035,-0.040742822781065155,0.21766638961872545,0.21748575394198869,-0.00886588979942485,-0.04416492618838744,-0.008279352576486449,0.00784511328484166,0.0072420560782412895,-0.00030055521759421206,-0.0014706920420733019,0.2179750849160607,0.21791011215283174,-0.0053217164246298215,-0.066905978696829,-0.024416759581955945
2.412,-0.027139967167014632,0.007467590903487309,-0.0001961455201613001,-0.0015594518761447226,-0.04221351482313847,0.22404580571829785,0.2238462126943511,-0.00945495226622553,-0.046418437185972626,0.19157405704421634,-0.06767300293048613,0.007453832771417596,-0.00032060628328351446,-0.0015457339582928885,0.2198534079839948,0.2197773683378377,-0.005781813614367379,-0.0464198059865732,-0.026301526711331444
2.446,-0.028612261081345222,0.007473147190775686,-0.00020716979426790003,-0.00147229391433059,-0.04375924878143135,0.2175068401741433,0.21729862453970442,-0.009514898617057725,-0.04175582522250212,-0.19636533165629314,0.14001837728139666,0.007235821777997786,-0.00032187238842140757,-0.0013904689799093207,0.219856695755204,0.21977204315983664,-0.006100468321959286,-0.0432799708732862,-0.02775103749688731
2.48,-0.030084137758311147,0.00747906188876471,-0.00021821567469839992,-0.001471876676965925,-0.04514971776134067,0.2175838572056784,0.21736212285498915,-0.009820512434372188,-0.04251326446890501,0.0023128237698234353,-0.022745923315402095,0.0072379249924838,-0.00033214207320151403,-0.001415691706814537,0.22004215758789,0.21994852337475998,-0.0064185809332344985,-0.0432716154485494,-0.029173916436478417
2.5140000000000002,-0.0314188623579853,0.007483657123483506,-0.0002292231968953999,-0.001334724599674153,-0.04656540946815521,0.22433677906769392,0.22409360410338683,-0.01044255918929067,-0.04423675991987707,0.20279044630677204,-0.05175662014931122,0.0074620584085844655,-0.00035322888747474135,-0.0014730841053319065,0.2202242730530456,0.2201208462416146,-0.006748591824806146,-0.0435042744224816,-0.03064897618359773
2.548,-0.032663721135079635,0.007488788892215104,-0.0002388578635979001,-0.001244858777094335,-0.048038493573487114,0.21792187939239926,0.21767047892539365,-0.010464612859784235,-0.036231921778210496,-0.19263962988872838,0.24038552977977698,0.00724821518373907,-0.00035283983243513344,-0.0012065229952144096,0.2203453811011636,0.22023357972758734,-0.007018356858229803,-0.0365734401883674,-0.03185700595275343
2.582,-0.03391917502132012,0.007494841137408281,-0.00024854999628949994,-0.0012554538862404876,-0.04924501656870152,0.21809772621293597,0.21783332834426547,-0.010735885697612793,-0.03633504648521102,0.005280685301402445,-0.0030968380480637736,0.007253632000178841,-0.0003618889384337971,-0.001209957047957527,0.2205311521291516,0.22041058309937345,-0.007291359078059389,-0.0368757546818846,-0.03306874370451717
2.616,-0.03503498967418435,0.007499400306098608,-0.0002580363009496,-0.0011158146528642277,-0.05045497361665905,0.2248905334686443,0.2246043417835723,-0.011342032259681525,-0.037755566607473326,0.20398820587712693,-0.04265826192979898,0.007479085415336789,-0.0003823867759423596,-0.0012572603680288618,0.2207176299696535,0.22058759821951793,-0.007575202384452022,-0.0371727724996578,-0.03432752668374052
2.65,-0.03607356703423882,0.007503643358615503,-0.00026631189409860026,-0.0010385773600544712,-0.05171223398468792,0.2184465060668477,0.21815449122605574,-0.011291322806213056,-0.030362270343764885,-0.1935143363902879,0.22202090882007328,0.007264353469489089,-0.00037966904598230093,-0.0010110636024473708,0.2208177629268301,0.22067988108778053,-0.0078022116795685,-0.0305668419533474,-0.03534061716859559
2.684,-0.0370921795111217,0.007506278616809192,-0.0002749632986316997,-0.0010186124768828825,-0.05272329758713529,0.21857904398567743,0.2182753172289412,-0.011518869662332459,-0.030127446999246837,0.003980117682574253,0.007051752087629071,0.007268374667498428,-0.00038721996887993376,-0.0010032439850749197,0.2209359071794763,0.22078998294551172,-0.008028605865206073,-0.0302809874446068,-0.036347074672438834
2.718,-0.038945989295290896,0.0073719007557431215,-0.0002782384398872001,-0.0018538097841691928,-0.053726541572210205,0.22525097829597757,0.22492595836681392,-0.012096134757237318,-0.030159753646863206,0.2003583876967008,-0.0009701695980891758,0.007489831129937093,-0.0004065578804282161,-0.0010043197964405449,0.2208855536462572,0.22073147088578718,-0.008248973888335814,-0.0288423577794548,-0.03735369906145705
2.752,-0.041518485778126855,0.007138233354792689,-0.00028350211567249994,-0.0025724964828359592,-0.05473086136865075,0.20606246459276198,0.20575391494966708,-0.011272346558212557,-0.0996507024124537,-0.5762316427392068,-2.086815278245961,0.006850970221474851,-0.00038673236924515917,-0.0033183683903347085,0.2093384024606838,0.2091726125301493,-0.008329760627008596,-0.10774951749364,-0.039801394307128125
2.786,-0.04322126722572099,0.007124677255256895,-0.00030428626987340007,-0.0017027814475941358,-0.058049229758985466,0.2067047247513415,0.2063565547303465,-0.011992312302027458,-0.038581319498377196,0.01928709184923472,1.8339154028251201,0.006871415096376908,-0.00040375394806132814,-0.0012847579392959608,0.210060964945971,0.20987688890311773,-0.008792070198812093,-0.0513865257461183,-0.04186708015929871
2.8200000000000003,-0.04444492481896026,0.007025117600581998,-0.0003011909474299997,-0.0012236575932392663,-0.059333987698281423,0.2128071844221785,0.21243269810963988,-0.012619291404579723,-0.03801140377767441,0.1832570471722823,0.01711458620729088,0.007073741260673882,-0.0004246950775208034,-0.001265779745796558,0.2077664898659451,0.20757032201564146,-0.0090263907260201,-0.0311442872793064,-0.04345856078575179
2.854,-0.04601051111826639,0.006987237412812097,-0.0003156437632292003,-0.0015655862993061292,-0.06059976744407798,0.2062936457780618,0.20591497232465383,-0.012493696848470584,-0.015255048388776773,-0.19560176108458527,0.6833740357026317,0.006856862863642401,-0.0004177775828074462,-0.0005079931113462666,0.2055419250515404,0.20533629034735165,-0.00919188883098332,-0.0476527832827876,-0.04473518189476504
