Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.893,3.810534845217375e-05,2.4986590758423546e-06,2.498659074028306e-06,9.52122747251177e-11,0.00026091495898800695,2.5506820276628993e-05,4.868785031484675e-05,8.320534714816874e-08,3.582398706553637e-12,8.688468134300632e-06
0.926,4.679381658647438e-05,3.3429643890945716e-06,3.3429643854345917e-06,1.5643006242131862e-10,0.00024480517049566415,2.5354513911477987e-05,-0.00048377743220248665,1.1132071400905819e-07,5.730252822019935e-12,8.152012177505617e-06
0.9580000000000001,5.494582876397999e-05,4.429967609337869e-06,4.4299676026507355e-06,2.434082415701797e-10,0.0002337471793293357,3.2642739346645576e-05,-0.0003320718067966503,1.4751792112995295e-07,8.768914709580665e-12,7.78378107166688e-06
0.9930000000000001,6.272960983564687e-05,5.933119372162143e-06,5.933119360488719e-06,3.7218226307995954e-10,0.00022597867578445937,4.5139692577305506e-05,-0.00023328839474103078,1.975728746477897e-07,1.3256644564175652e-11,7.525089903622498e-06
1.025,7.02546997392694e-05,7.333812607545046e-06,7.3338125894462125e-06,5.152348022633029e-10,0.0002015296008860922,4.20628599214085e-05,-0.0007342064534044193,2.4421595915822804e-07,1.812461089852628e-11,6.710935709506871e-06
1.059,7.696563544877626e-05,9.113240884941428e-06,9.113240857949334e-06,7.014063750147973e-10,0.0001808971949069255,5.343628460649796e-05,-0.0006195917711461473,3.0347092048278015e-07,2.4454568725807477e-11,6.0238765904006195e-06
1.092,8.298951203917687e-05,-0.0001536112587617567,-0.00015361125823277642,-1.274812339372865e-08,0.002225355308225451,-0.004886621611011956,0.06139513853809385,-5.115254878368011e-06,-6.171402402871154e-10,7.410433176390752e-05
1.125,0.0001570938438030844,1.0700560572909885e-05,1.0700560440873123e-05,1.6809921843320944e-09,0.00016372965439887335,0.004934288868908906,-0.06191068029509241,3.563286624921722e-07,5.7164127950829545e-11,5.452197491482483e-06
1.159,0.00016254604129456687,8.886873669864838e-06,8.886873552463835e-06,1.4445261281604263e-09,0.00018748479121463954,-5.446507216351491e-05,0.0007133674719449305,2.9593288911523304e-07,4.920565030971472e-11,6.243243547447497e-06
1.193,0.00016878928484201437,7.450438993869385e-06,7.450438887738542e-06,1.257554263563021e-09,0.0002154918891787726,-4.313617645631992e-05,0.0008410539929169089,2.4809961478337994e-07,4.2916906593214557e-11,7.1758799096531285e-06
1.225,0.00017596516475166748,5.8199539387297305e-06,5.819953848625963e-06,1.0241091483906517e-09,0.00022766281608186954,-4.896351516935898e-05,0.00036549330039330126,1.9380446300699447e-07,3.4954783248739725e-11,7.581171775526257e-06
1.258,0.00018354633652719376,4.679069569662193e-06,4.679069490845003e-06,8.588260730451665e-10,0.00024268697934881771,-3.4260791863890005e-05,0.0004511760740825278,1.5581301391016037e-07,2.932282743700977e-11,8.08147641231563e-06
1.2930000000000001,0.0001916278129395094,3.864345424797276e-06,3.86434535384554e-06,7.405160576645926e-10,0.0002627137230722406,-2.4466190536484007e-05,0.0006014037154181053,1.286827001582596e-07,2.5299963679380156e-11,8.748366978305613e-06
1.325,0.00020037617991781496,3.015334145009029e-06,3.0153340844752716e-06,6.042011331094856e-10,0.00026480489468806343,-2.549583422787527e-05,6.279794642110532e-05,1.0041062491055116e-07,2.0623389890543995e-11,8.818002993112513e-06
1.358,0.0002091941829109275,2.4436553504098886e-06,2.443655296940014e-06,5.11198480616384e-10,0.0002725084800494932,-1.716753136934356e-05,0.00023133889974263528,8.137372129920513e-08,1.744138273845517e-11,9.074532385648124e-06
1.392,0.00021826871529657566,2.044728571639656e-06,2.044728522932962e-06,4.4630027491827407e-10,0.0002872076545150903,-1.1979783146253227e-05,0.00044141665061853136,6.808945973235464e-08,1.5228620222831865e-11,9.564014895352508e-06
1.425,0.00022783273019192816,1.6195355623333404e-06,1.6195355203001146e-06,3.689832056171431e-10,0.00028379102928445906,-1.2768558838027495e-05,-0.00010260135827721382,5.393053275953085e-08,1.2574615522489043e-11,9.450241275172487e-06
1.458,0.00023728297146710062,1.3315165428558283e-06,1.3315165053715016e-06,3.159461988816345e-10,0.00028781176389786045,-8.649219804129494e-06,0.00012074278118322499,4.433949957126922e-08,1.0760326307166098e-11,9.584131737798753e-06
1.493,0.0002468671032048994,1.1285242626216506e-06,1.1285242282336169e-06,2.785955127800939e-10,0.00029997791868569836,-6.095864271296626e-06,0.00036534999362876596,3.757985674748181e-08,9.487676739234185e-12,9.989264692233757e-06
1.525,0.00025685636789713314,0.033704447541864496,0.03370444643003578,8.657201882389343e-06,-0.0003344470096904402,1.0121116822102665,-0.01905179965093509,0.0011223580675313804,2.8271432664902427e-07,-1.113708542269166e-05
1.558,0.0002457192824744415,0.06705413936669329,0.06705413734239703,1.64764948463222e-05,2.1437411829748822e-05,1.0014922469918555,0.01068721986547114,0.0022329027729727506,5.50815760093434e-07,7.138658139306359e-07
1.593,0.00024643314828837215,0.10312014769390515,0.10312014456269815,2.54122223909599e-05,2.214695187210076e-05,1.0830633131294853,2.13075087793375e-05,0.0034339008131119104,8.495721237793974e-07,7.374934973409554e-07
1.625,0.0002471706417857131,0.13378068509077848,0.13378068100422497,3.306665745572808e-05,2.149212699833873e-05,0.9207368587649647,-1.966441062348445e-05,0.004454896676377901,1.1054107824638452e-06,7.156878290446797e-07
1.658,0.00024788632961475775,0.1671437628606665,0.1671437577253723,4.143265346920701e-05,2.107454596219468e-05,1.0018942273239648,-1.2539971055376879e-05,0.0055658871309329176,1.3850295157621557e-06,7.017823805410829e-07
1.693,0.0002485881119952989,0.20624246365154275,0.20624245727905804,5.126942412435475e-05,2.0423798826837656e-05,1.1741351588851723,-1.9541956016727406e-05,0.0068678738257755105,1.713764123739451e-06,6.80112500933694e-07
1.725,0.00024926822449623256,0.21801748491417955,0.21801747814095976,5.434483081090887e-05,-0.07238692563474058,0.3536042421212251,-2.1743948778849074,0.0072599771767909395,-6.935957429096609e-06,-0.002410484623636862
1.759,-0.002161216399140629,0.21801452817297354,0.21801401901590292,-0.00047117620673874306,-0.0723709281669913,-8.879102720755667e-05,0.0004804044369155391,0.007259840914366344,-2.4433718571846632e-05,-0.0024099519079608103
1.7930000000000001,-0.00457116830710144,0.22462135397695637,0.22461900718434158,-0.001026778438533845,-0.07456870167050218,0.19840317729678184,-0.06599920430963621,0.007479762827481419,-4.347385730705945e-05,-0.002483137765627723
1.826,-0.007054306072729162,0.21801086225950586,0.21800543781920587,-0.0015379025943162785,-0.07232254668383975,-0.19851326478830364,0.06745210170157455,0.007259512429816834,-5.9949480873037995e-05,-0.002408340804571864
1.858,-0.009462646877301025,0.21800079549120738,0.2179910354846544,-0.0020628337614469507,-0.07239138158850913,-0.000302305354308811,-0.0020671142543358797,0.007259011701894863,-7.743741415257048e-05,-0.0024106330068973543
1.893,-0.01187327988419838,0.22462456628450728,0.22460873327164407,-0.0026669676808037815,-0.07453051701241656,0.19891203583483177,-0.06423830101824093,0.0074793529915834775,-9.808692327031717e-05,-0.0024818662165134718
1.9260000000000002,-0.01435514610071185,0.21793382529932165,0.21791137084930917,-0.0031283644560838775,-0.07337399500365749,-0.2009231527082771,0.03473039065342552,0.0072563142299953975,-0.0001130350723431029,-0.0024433540336217946
1.9580000000000002,-0.016798500134333646,0.21754917292630857,0.21751847859034076,-0.003654327936074434,-0.06127442242490692,-0.011551122312705043,0.3633505278904075,0.007243236239511475,-0.00012907446857175683,-0.0020404382667494007
1.992,-0.018838938401083045,0.22421219580900628,0.2241724099037645,-0.004223669901255704,-0.06169730703915406,0.2000907772581895,-0.012699237665079416,0.0074647916056737665,-0.00014831202410762114,-0.0020545203244038304
2.025,-0.020893458725486876,0.2067931491057878,0.20674801435682005,-0.004320309780642909,-0.08032758034008794,-0.5230944955921464,-0.559467666694711,0.006884508346079706,-0.00015306995408198755,-0.0026749084253249286
2.058,-0.023568367150811807,0.20651466122835763,0.20645730774755666,-0.004866762773548306,-0.0683235860327021,-0.008362999322227567,0.3604803095311064,0.0068748381584633695,-0.00016987984330684363,-0.00227517541488898
2.092,-0.025843542565700785,0.21293854364389916,0.21286743797885502,-0.0055024737621417385,-0.07052019377463081,0.1929093818480942,-0.0659641964543158,0.007088264141350312,-0.00019155093829736135,-0.0023483224526952063
2.125,-0.02819186501839599,0.20686000186319414,0.20677780308182087,-0.005830996784117836,-0.04540260017380624,-0.18253879221336397,0.7542820901148519,0.006885551554940533,-0.00019937321808767005,-0.001511906585787748
2.158,-0.029703771604183738,0.207012140734991,0.2069208225896726,-0.006148137156648624,-0.0450543938792216,0.004568734888794385,0.010456645483022166,0.0068903073527351085,-0.00020989763867885062,-0.0015003113161780796
2.192,-0.031204082920361816,0.2134168241876104,0.21331293119302544,-0.006658395614936551,-0.04622889481689101,0.19233283641499724,-0.03527029842851079,0.007103147276823525,-0.0002271876902316734,-0.0015394221974024708
2.226,-0.032743505117764284,0.21782351531294067,0.21770675740621356,-0.007131030988502028,-0.08704714880617585,0.13233306682673465,-1.2257733930716168,0.0072492808557980655,-0.0002479657537335593,-0.002898670055245656
2.258,-0.03564217517300994,0.21850305292672179,0.21836427834155517,-0.00778627527574034,-0.05439654414474187,0.020406534948381894,0.9804986384815009,0.007271291820014009,-0.0002658642645361832,-0.0018114049200199044
2.292,-0.03745358009302984,0.2248086374190053,0.22465097836971182,-0.008417919916527256,-0.05434988823698454,0.1893568916601658,0.0014010783110308483,0.00748062000375243,-0.0002870816879651876,-0.0018098512782915854
2.325,-0.03926343137132143,0.21794209205952245,0.21777412201821722,-0.008554955901464338,-0.044426168460772665,-0.20620256334783366,0.29800960288924555,0.007251665069161756,-0.0002902397201245962,-0.0014793914097437299
2.358,-0.040742822781065155,0.21766638961872545,0.21748575394198869,-0.00886588979942485,-0.04416492618838744,-0.008279352576486449,0.00784511328484166,0.0072420560782412895,-0.00030055521759421206,-0.0014706920420733019
2.392,-0.04221351482313847,0.22404580571829785,0.2238462126943511,-0.00945495226622553,-0.046418437185972626,0.19157405704421634,-0.06767300293048613,0.007453832771417596,-0.00032060628328351446,-0.0015457339582928885
2.425,-0.04375924878143135,0.2175068401741433,0.21729862453970442,-0.009514898617057725,-0.04175582522250212,-0.19636533165629314,0.14001837728139666,0.007235821777997786,-0.00032187238842140757,-0.0013904689799093207
2.458,-0.04514971776134067,0.2175838572056784,0.21736212285498915,-0.009820512434372188,-0.04251326446890501,0.0023128237698234353,-0.022745923315402095,0.0072379249924838,-0.00033214207320151403,-0.001415691706814537
2.492,-0.04656540946815521,0.22433677906769392,0.22409360410338683,-0.01044255918929067,-0.04423675991987707,0.20279044630677204,-0.05175662014931122,0.0074620584085844655,-0.00035322888747474135,-0.0014730841053319065
2.526,-0.048038493573487114,0.21792187939239926,0.21767047892539365,-0.010464612859784235,-0.036231921778210496,-0.19263962988872838,0.24038552977977698,0.00724821518373907,-0.00035283983243513344,-0.0012065229952144096
2.558,-0.04924501656870152,0.21809772621293597,0.21783332834426547,-0.010735885697612793,-0.03633504648521102,0.005280685301402445,-0.0030968380480637736,0.007253632000178841,-0.0003618889384337971,-0.001209957047957527
2.592,-0.05045497361665905,0.2248905334686443,0.2246043417835723,-0.011342032259681525,-0.037755566607473326,0.20398820587712693,-0.04265826192979898,0.007479085415336789,-0.0003823867759423596,-0.0012572603680288618
2.625,-0.05171223398468792,0.2184465060668477,0.21815449122605574,-0.011291322806213056,-0.030362270343764885,-0.1935143363902879,0.22202090882007328,0.007264353469489089,-0.00037966904598230093,-0.0010110636024473708
2.658,-0.05272329758713529,0.21857904398567743,0.2182753172289412,-0.011518869662332459,-0.030127446999246837,0.003980117682574253,0.007051752087629071,0.007268374667498428,-0.00038721996887993376,-0.0010032439850749197
2.693,-0.053726541572210205,0.22525097829597757,0.22492595836681392,-0.012096134757237318,-0.030159753646863206,0.2003583876967008,-0.0009701695980891758,0.007489831129937093,-0.0004065578804282161,-0.0010043197964405449
2.725,-0.05473086136865075,0.20606246459276198,0.20575391494966708,-0.011272346558212557,-0.0996507024124537,-0.5762316427392068,-2.086815278245961,0.006850970221474851,-0.00038673236924515917,-0.0033183683903347085
2.758,-0.058049229758985466,0.2067047247513415,0.2063565547303465,-0.011992312302027458,-0.038581319498377196,0.01928709184923472,1.8339154028251201,0.006871415096376908,-0.00040375394806132814,-0.0012847579392959608
2.792,-0.059333987698281423,0.2128071844221785,0.21243269810963988,-0.012619291404579723,-0.03801140377767441,0.1832570471722823,0.01711458620729088,0.007073741260673882,-0.0004246950775208034,-0.001265779745796558
2.826,-0.06059976744407798,0.2062936457780618,0.20591497232465383,-0.012493696848470584,-0.015255048388776773,-0.19560176108458527,0.6833740357026317,0.006856862863642401,-0.0004177775828074462,-0.0005079931113462666
2.858,-0.061107760555424245,0.20612972504054972,0.20574498426435467,-0.01258828802312202,-0.01618878949108118,-0.004922544670032763,-0.028040273342474716,0.006851194909153245,-0.0004210325480063142,-0.0005390866900530034
2.893,-0.061646847245477254,0.21225869113894405,0.21185549191766045,-0.013076792739190879,-0.019294818284225194,0.18405303598781783,-0.09327413793225262,0.007054647766004993,-0.0004377193098876997,-0.000642517448864699
2.925,-0.06228936469434196,0.21734541508647975,0.21692390510319343,-0.013529554829886867,-0.09017123299323455,0.15275447289897007,-2.128420862132413,0.0072228790549129325,-0.0004613742266976515,-0.003002702058674711
2.958,-0.06529206675301666,0.21774708676002894,0.2172831178296991,-0.014207058058748914,-0.011903581028305344,0.012062212418894323,2.3503799388867628,0.007235434156606841,-0.00047452468378636866,-0.00039638924824256797
2.992,-0.06568845600125922,0.22442860733194125,0.223944579697898,-0.014731768830880239,-0.01196355868348108,0.20064626342079037,-0.001801130786058133,0.007457256886720967,-0.0004920488296101108,-0.00039838650415992
3.025,-0.06608684250541914,0.21801112032587017,0.21753521497640516,-0.014397181352967579,-0.005488465488548547,-0.19271732750964224,0.19444724309106703,0.007243879097624613,-0.0004800837224172175,-0.00018276590076866662
3.059,-0.06626960840618781,0.2181853246764466,0.21770640199671873,-0.014448475137865567,-0.0054560043069579725,0.005231361879172376,0.000974810257975204,0.0072495797308311455,-0.0004817884046872451,-0.0001816849434217005
3.092,-0.06645129334960952,0.22497494246575694,0.2244784059277937,-0.014938875780570942,-0.005729736137898749,0.2038924261054155,-0.008220175103326618,0.007475083715432514,-0.0004981731638100099,-0.00019080021339202836
3.126,-0.06664209356300155,0.21850817995496224,0.21802314366789874,-0.014551066366316581,-0.015387908141517281,-0.19419707239623718,-0.2900351953038598,0.007260046514824022,-0.0004864062126537741,-0.0005124173411125255
3.159,-0.06715451090411406,0.21861057548709373,0.21811782355702483,-0.014669654445312727,-0.015171567606545358,0.0030749409048493356,0.006496712761919618,0.007263200114089197,-0.0004903298389855711,-0.0005052132012979604
3.192,-0.06765972410541203,0.22518597121167835,0.2246707353342276,-0.01522439867200978,-0.014089063965659506,0.19745933106860739,0.03250761684341896,0.0074814165930328904,-0.000508722968768164,-0.0004691658300564616
3.225,-0.06812888993546849,0.2183648794953001,0.2178583002057624,-0.014865450832478526,-0.005297604106671296,-0.20483758908042832,0.2640078035732195,0.007254637996014428,-0.0004956550186083456,-0.00017641021675215418
3.258,-0.06830530015222065,0.21805060050521663,0.21754212827557887,-0.014882432799014052,-0.004451958889357717,-0.009437807510013838,0.025394751270678056,0.007244116410064484,-0.0004961175989211093,-0.00014825023101561197
3.293,-0.06845355038323626,0.22437931307425588,0.2238538100982494,-0.015347567891096888,-0.003466523837407402,0.19005142849967704,0.029592644202712143,0.007454302671371691,-0.0005114997435785042,-0.00011543524378566651
3.325,-0.06856898562702192,0.2176002609059278,0.21708891509953612,-0.014908939842733226,-0.0046631912921681375,-0.20357514019003245,-0.03593595960242448,0.0072290225978190485,-0.0004970245984904423,-0.000155284270029199
3.358,-0.06872426989705112,0.21745927113241725,0.21694594040294826,-0.014932968362739479,-0.00042941928635387345,-0.004233927132448691,0.12714030047490282,0.0072242965608365715,-0.0004973151258193591,-1.4299662235583987e-05
3.392,-0.06873856955928671,0.22410365495830495,0.22357441952338236,-0.01539243646904604,-0.0012341842552277993,0.1995310458224533,-0.024167116182400174,0.0074450179455525685,-0.0005127166166700801,-4.109833569908572e-05
3.425,-0.0687796678949858,0.21766498115771538,0.21715033646026868,-0.014959124225056927,-0.0030588041806102182,-0.19335356758527245,-0.05479339115262519,0.0072310811236287464,-0.0004985027322441552,-0.00010185817921432028
3.459,-0.06888152607420013,0.2178165816425528,0.21730005260492385,-0.014991676902341287,-0.0031658521925474283,0.004552567112234893,-0.0032146550131294327,0.007236065726013305,-0.0004995998844691958,-0.00010542287801182937
3.492,-0.06898694895221195,0.22459858858907336,0.22406434581691928,-0.015482084156851822,-0.0033877840107155487,0.20366387226788477,-0.006664619164207818,0.00746131393159763,-0.0005159697537173987,-0.00011281320755682778
3.525,-0.06909976215976878,0.20640061622349504,0.20590805378891194,-0.014250886368960608,-0.08880844903784171,-0.5464856566239736,-2.5651851359497346,0.0068560267854336195,-0.0004846884558968501,-0.002957321352960129
3.558,-0.07205708351272891,0.2068514148244892,0.20631463777409542,-0.014892214577983743,-0.002816928276409773,0.01353749552535055,2.582327950793752,0.006870254469054757,-0.0004962288146562158,-9.380371160444545e-05
3.592,-0.07215088722433335,0.21327799967857208,0.2127231044321204,-0.015374849191266889,-0.0023547391304132377,0.1929905361586448,0.013879553933829884,0.007083659607426773,-0.0005122559151495314,-7.841281304276082e-05
3.625,-0.0722293000373761,0.20711810877055886,0.20657806859691255,-0.014946991518775508,-0.0019466179110330685,-0.18498170894934596,0.012255892473878954,0.006879033848713938,-0.0004979536112705659,-6.482237643740119e-05
3.658,-0.07229412241381351,0.20711982239328255,0.20657880840998843,-0.014960506145655611,-0.0006564942238438118,5.1460141852626574e-05,0.03874245306874644,0.0068790691756425906,-0.000498255883066404,-2.1861257653998935e-05
3.693,-0.07231598367146752,0.21325565589424703,0.21269827781483766,-0.015408354405569735,0.0010708162875354757,0.18425926429322736,0.05187118652790653,0.00708286210832622,-0.0005129676332476525,3.565818237493134e-05
3.725,-0.07228032548909258,0.21729881080476654,0.21673142500031842,-0.015692756115388666,-0.08006062034634827,0.12141606337896438,-2.436379478495007,0.007216451636511575,-0.0005321843223937446,-0.0026660186575333976
3.759,-0.07494634414662597,0.21785674490833853,0.21724518553524558,-0.01631228567103974,0.008600440579497059,0.01675477788504487,2.6624943220974573,0.007234342692284477,-0.0005421587987802229,0.0002863946712972521
3.792,-0.07465994947532871,0.22427403045023736,0.22364925690417334,-0.016728736372035834,0.010171415769449159,0.19271127753449926,0.04717643213069368,0.007447614790508125,-0.0005558011343423007,0.000338708145122657
3.826,-0.07432124133020605,0.21772196691981077,0.21712093401881002,-0.016166474267159153,0.00935982774039532,-0.196758664577375,-0.024372012884499628,0.00723021120703386,-0.0005372124564793747,0.0003116822637551642
3.859,-0.07400955906645089,0.21758789344481794,0.21699225582128268,-0.016088887076005656,0.005403737598452207,-0.00402623048026532,-0.11880150576405747,0.007225890607291129,-0.0005351054375016506,0.0001799444620284585
3.892,-0.07382961460442243,0.22418428089575873,0.22357356519598467,-0.01653640669266554,0.0039389213343872884,0.19808971324146527,-0.04398847639834589,0.007445036146827634,-0.0005501695688167748,0.0001311660804350967
3.926,-0.07369844852398733,0.21774689970645647,0.21715582538114664,-0.016033085629614804,0.010193200924675478,-0.19331475042949728,0.18781620391255824,0.007231379780873263,-0.0005326700926070895,0.00033943359079169344
3.958,-0.07335901493319563,0.2179060705052888,0.21731999773750388,-0.01597104086862212,0.010371825553690484,0.004779903868838435,0.005364102973423588,0.007236847945139657,-0.0005305815477657081,0.00034538179093789316
3.9930000000000003,-0.07301363314225774,0.2246568011863553,0.22405824551469528,-0.01638843910084532,0.011100007592387804,0.20272464507707263,0.021867328489409022,0.007461240595344979,-0.0005443515616238909,0.0003696302528265139
4.026,-0.07264400288943122,0.21820423662201072,0.21762874140032984,-0.01583729131836629,0.016969956768369546,-0.19377070763797574,0.17627475002948173,0.007247186032533653,-0.0005253297371569876,0.0005650995603867059
4.059,-0.07207890332904451,0.21835891674374136,0.21779193478326783,-0.015725446412136534,0.017323197365815904,0.004645048700619931,0.010607825749139863,0.007252622380907186,-0.0005215611069560747,0.0005768624722816696
4.093,-0.07150204085676284,0.2251106437925351,0.22453544512253637,-0.016082158820073907,0.01793755080758363,0.2027545660298418,0.018449052305337072,0.007477190144045631,-0.0005332982391778753,0.0005973204418925349
4.125,-0.07090472041487032,0.21856726626284462,0.21801807519610028,-0.015484468650902168,0.008284831662590189,-0.19649782371442867,-0.28987144579559876,0.007260073251109077,-0.0005146269423140757,0.0002758848943642533
4.158,-0.07062883552050607,0.21848102424814198,0.21793631183221904,-0.015418234058639404,0.009511054414196456,-0.0025898502913706345,0.03682350605424227,0.007257360678627748,-0.0005122735365459031,0.000316718111992742
4.192,-0.07031211740851333,0.2248394632310875,0.22428391218687935,-0.01579591593392873,0.010602336748512155,0.1909441136019677,0.03277124127074171,0.007468747293182734,-0.000524681035199096,0.0003530578137254548
4.225,-0.06995905959478788,0.20576654508225545,0.20526321190358118,-0.014383494502845828,-0.07403856356123871,-0.5727603047697313,-2.541768778070596,0.0068346678799795025,-0.0004873918589120849,-0.0024654841665892493
4.258,-0.07242454376137712,0.20639472729235234,0.2058536612276095,-0.014934979520343042,0.018323503164102244,0.018864330633540215,2.773635637397626,0.006855078523355728,-0.000495239293115437,0.0006101726553646048
4.292,-0.07181437110601253,0.21221931019387716,0.21167230560580721,-0.015227299783179075,0.018725572585132674,0.17491239944518983,0.01207415678770062,0.007048845719891433,-0.0005048671376613601,0.0006235615670849181
4.325,-0.07119080953892762,0.20595562423035946,0.20543393953749575,-0.014649765807738179,0.010802543623744564,-0.18809867758311413,-0.23792879763928257,0.006841038077164954,-0.00048660262036669295,0.000359724702670694
4.358,-0.07083108483625691,0.2060404667133908,0.20552382587108708,-0.014581869660059803,0.009888621750777428,0.0025478223132534166,-0.027445101290304377,0.006844023519047697,-0.00048444528313099756,0.0003292911043008884
4.392,-0.07050179373195603,0.21243416496019635,0.21190643128778597,-0.014964585567624707,0.009681204482545632,0.19200295035452106,-0.006228746793747622,0.007056564665950532,-0.0004971789699959143,0.0003223841092687696
4.425,-0.07017940962268725,0.21726255958849033,0.2167277538452453,-0.015234845326982204,-0.06686117627468718,0.14499683568450408,-2.2985699927096936,0.007216463783941165,-0.0005153498394691183,-0.0022264771699470835
4.458,-0.07240588679263435,0.21803543699103659,0.2174641489958626,-0.015773258552929034,0.01585528328197551,0.023209531607995538,2.483977764464345,0.007241694802769497,-0.0005233333999928189,0.0005279809332897846
4.492,-0.07187790585934456,0.22480708823870238,0.22422661279983525,-0.016144752543054915,0.016477794101230445,0.2033528903202941,0.018694018596244276,0.007466893654698313,-0.0005355671715810654,0.0005487105435709738
4.525,-0.07132919531577357,0.21837150194122715,0.21781621626429054,-0.015563058580342985,0.021571357823816632,-0.19326084977403096,0.15295987154913476,0.007253465826184603,-0.0005156403048865243,0.0007183262155330939
4.558,-0.07061086910024049,0.21850901126974373,0.21796450608793042,-0.015416293066932305,0.02181917875460421,0.00412940926476225,0.0074420699936209676,0.007258404222395884,-0.0005107212871458323,0.0007265786525283203
4.5920000000000005,-0.06988429044771216,0.22520203380711445,0.22465233515203645,-0.01572527715488056,0.02344510760272584,0.20099166778891062,0.0488266921357847,0.007481126729033116,-0.0005207268868015968,0.0007807220831707706
4.625,-0.06910356836454139,0.2185094024299958,0.21798788569289915,-0.015087764627452144,0.029067163526992984,-0.20097992123479416,0.1688305082362505,0.0072592389186477545,-0.0004989049655824619,0.0009679365454488665
4.659,-0.0681356318190925,0.21833481556799064,0.21782820581072343,-0.014864872767353548,0.030606908162255198,-0.005242848708863845,0.046238577635501904,0.00725393054965747,-0.0004912992753282691,0.001019210041803098
4.693,-0.06711642177728942,0.22468643026953514,0.22418055738134682,-0.01506883006259421,0.0322243682844801,0.1907391802265614,0.04857237604278993,0.007465480658783872,-0.0004977820727472185,0.0010730714638731876
4.725,-0.06604335031341624,0.2177692970254466,0.21729454482681282,-0.01437176104259371,0.022789032786741825,-0.2077217190416981,-0.28334340834048877,0.007236089527260774,-0.00047582964242041926,0.0007588747917985028
4.758,-0.06528447552161776,0.2175702121590586,0.21710672786300267,-0.014193869647065177,0.02173330000321272,-0.005978524516155477,-0.03170368719306625,0.00722982472623732,-0.0004700353230187419,0.0007237188901069836
4.793,-0.06456075663151076,0.22400275673130637,0.22353608688823642,-0.014451743213870173,0.020473941190352212,0.19316950667410693,-0.03781858296878398,0.007443915457955222,-0.0004787009968985161,0.0006817822416387287
4.8260000000000005,-0.06387897438987203,0.2174868855120833,0.21704330621976592,-0.013883392774785076,0.023895899165102735,-0.19567180838507695,0.10276150074325895,0.007227725553028407,-0.0004594369570729898,0.0007957334421979211
4.8580000000000005,-0.0630832409476741,0.2176285493533771,0.21719566704297824,-0.01371961046863349,0.023522114119544687,0.004254169408222183,-0.011224776142884335,0.00723279417508062,-0.0004540259989887243,0.0007832864001808381
