Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
1.137,-2.3570832273492615,5.751685758490777e-07,-4.3373091178225756e-07,1.0836923172163893e-05
1.171,-2.3570723899966706,5.752002701082774e-07,-4.3373660112708615e-07,1.0837352590886697e-05
1.205,-2.357061552214786,5.752319446436712e-07,-4.337422807002174e-07,1.083778188437634e-05
1.239,-2.357050714003712,5.75263601805806e-07,-4.337479516461351e-07,1.08382110743932e-05
1.2730000000000001,-2.3570398753635398,5.752952434369547e-07,-4.337536147944708e-07,1.0838640172039504e-05
1.307,-2.35702903629435,5.753268711747166e-07,-4.337592708794462e-07,1.083906918974975e-05
1.341,-2.357018196796215,5.753584864215886e-07,-4.3376492050387766e-07,1.0839498135073454e-05
1.375,-2.3570073568691976,5.753900905584343e-07,-4.33770564291832e-07,1.0839927017336493e-05
1.409,-2.3569965165133535,5.754216847271218e-07,-4.33776202735537e-07,1.084035584408838e-05
1.443,-2.356985675728731,5.754532700231358e-07,-4.337818363276524e-07,1.0840784622434542e-05
1.477,-2.3569748345153725,5.754848474300475e-07,-4.3378746550750375e-07,1.0841213358592228e-05
1.5110000000000001,-2.357073076514032,-0.00010891103221149882,-0.0001104599142502909,-9.824199865970938e-05
1.545,-2.357715343675671,-0.000672206279593585,-0.0006718131139589001,-0.0006422671616386212
1.5790000000000002,-2.358947373081505,-0.0012865846949533999,-0.001282487896476,-0.001232029405834112
1.613,-2.360768845461438,-0.0019009666839596,-0.0018885135985994002,-0.00182147237993302
1.647,-2.363173223481208,-0.0025059214822156003,-0.0024784508053229994,-0.0024043780197700033
1.681,-2.366140356631759,-0.0030826042316638,-0.0030318318387171006,-0.002967133150550971
1.715,-2.369626225077084,-0.0036011358710671005,-0.0035184027163240005,-0.0034858684453249462
1.749,-2.3735628491333802,-0.0040237387936733985,-0.0039018062334857002,-0.003936624056296355
1.783,-2.3778715729400135,-0.004316303737717599,-0.0041485135090699975,-0.0043087238066332745
1.8170000000000002,-2.38246960874378,-0.0044546087771925,-0.004233794659073302,-0.00459803580376672
1.851,-2.3872396033274774,-0.0044488259229188,-0.0042129864738004,-0.004769994583697202
1.885,-2.39225797430073,-0.004546350577517001,-0.004260077273176902,-0.00501837097325275
1.919,-2.395269004331737,-0.004687867547744098,-0.0043474444465985,-0.003011030031006889
1.953,-2.394876276032881,-0.004848393959199802,-0.004482687969101895,0.00039272829885605987
1.987,-2.3937267982637622,-0.0048893994129017015,-0.004531487013510305,0.0011494777691187787
2.021,-2.3927281290246323,-0.005107015117421801,-0.004742789763572397,0.0009986692391299457
2.055,-2.391861581833117,-0.0054610460064074,-0.005081573724810801,0.0008665471915154653
2.089,-2.390989842821455,-0.005468267136669591,-0.0050966229248742,0.0008717390116617096
2.123,-2.3899035831013644,-0.005466810035081704,-0.005104875212755204,0.0010862597200906878
2.157,-2.3888062934346603,-0.0054656184170755046,-0.005114842859050395,0.0010972896667040821
2.191,-2.3877192291478964,-0.005464283252447397,-0.005124112089121308,0.0010870642867639724
2.225,-2.3885045066687582,-0.005476949228831102,-0.0051378916997506935,-0.0007852775208618823
2.259,-2.38939683360018,-0.005477970599428006,-0.005128742251185495,-0.0008923269314218274
2.293,-2.3903042190652006,-0.005473818257943089,-0.005111357720178303,-0.0009073854650205603
2.327,-2.3911480137288392,-0.005428322230989907,-0.005064729454966901,-0.0008437946636385973
2.361,-2.3905442627684437,-0.005399734287688904,-0.0050394301265342945,0.0006037509603955549
2.395,-2.3894609813962586,-0.005436832700413993,-0.005083534610452203,0.001083281372185052
2.4290000000000003,-2.388430332913928,-0.005203176115349095,-0.004874548571708007,0.0010306484823305875
2.463,-2.3873483064618033,-0.005147254253229802,-0.00483183832687549,0.0010820264521247402
2.497,-2.3862388270190658,-0.005146915342366401,-0.0048418601176645065,0.0011094794427375376
2.531,-2.384905530451751,-0.005143919135960601,-0.00485073151806549,0.0013332965673149568
2.565,-2.383586185219244,-0.0051420216836184085,-0.004861889981852996,0.0013193452325066524
2.599,-2.382299480538452,-0.005159570824393583,-0.004890749547376422,0.0012867046807922833
2.633,-2.3798991925954085,-0.005393897707869411,-0.005130692276964388,0.0024002879430433666
2.667,-2.377203005147036,-0.00540339573553239,-0.005166275191720998,0.002696187448372633
2.701,-2.3744772926053503,-0.0053719590100407,-0.005164123587012098,0.002725712541685521
2.7350000000000003,-2.3713006736663274,-0.005087093131818821,-0.004918016709176604,0.0031766189390229904
2.769,-2.3689587273470325,-0.005082330396359996,-0.004936788489504407,0.0023419463192948515
2.803,-2.3669545993522174,-0.005045036861509283,-0.004921232813248799,0.002004127994815086
2.837,-2.364444535931423,-0.005021427465398909,-0.004936341988515197,0.002510063420794406
2.871,-2.3616934494389046,-0.0051218290809184885,-0.0050546876823628906,0.0027510864925184286
2.9050000000000002,-2.3610462064377318,-0.0052010432318095046,-0.0051516868212554134,0.0006472430011728036
2.939,-2.3611610917211023,-0.0050211182356794115,-0.004972770042239089,-0.00011488528337055826
2.973,-2.3612967245703187,-0.005027402889827587,-0.004978220048411808,-0.0001356328492163605
3.007,-2.3613802935295696,-0.005096698799967103,-0.005045099753877402,-8.356895925087926e-05
3.041,-2.360133647562771,-0.005303622586526613,-0.005256009161554609,0.001246645966798354
3.075,-2.3588742326422802,-0.0053029582445330015,-0.005268451849161082,0.0012594149204909755
3.109,-2.358263154164905,-0.005305255235120404,-0.005282528787124208,0.0006110784773754041
3.143,-2.3582924707351594,-0.005313173552563388,-0.0052915134187631885,-2.931657025451173e-05
3.177,-2.358339701808143,-0.005316434436874601,-0.005293226318482919,-4.723107298376661e-05
3.211,-2.358924520481345,-0.005318676082227691,-0.005293011227571587,-0.0005848186732020366
3.245,-2.359910511422965,-0.005319952631116315,-0.005282307991865909,-0.0009859909416198855
3.279,-2.361300929018149,-0.005291883867741293,-0.005246028113739892,-0.0013904175951839905
3.313,-2.3620074720686977,-0.005266829751515878,-0.005212911008680293,-0.0007065430505486247
3.347,-2.3621041753084833,-0.005305101704813908,-0.00524661858892983,-9.670323978561157e-05
3.3810000000000002,-2.3621698357925522,-0.005305029016604124,-0.00524389151135346,-6.566048406897451e-05
3.415,-2.361628464388277,-0.005303625869333084,-0.005243481194349531,0.0005413714042754592
3.449,-2.360814539121123,-0.0053016474726170215,-0.005249437865576301,0.0008139252671539587
3.483,-2.3600136981303,-0.005302009547746789,-0.0052583025439739695,0.000800840990822671
3.517,-2.3591849293664118,-0.005055813634206818,-0.005022755750942909,0.0008287687638883767
3.551,-2.3585700572682406,-0.0047378290600688655,-0.004712801672371814,0.0006148720981711265
3.585,-2.3579947114461137,-0.005023438164524108,-0.005003704144437293,0.000575345822126927
3.6189999999999998,-2.35707246044142,-0.005174087648711689,-0.005159074210948522,0.0009222510046935639
3.653,-2.3549539096059338,-0.00529188935629249,-0.005291919887810692,0.0021185508354863987
3.6870000000000003,-2.352888379182467,-0.005281986109145931,-0.005302411741237079,0.0020655304234669103
3.721,-2.3513303742365324,-0.005214372836170211,-0.0052533238640717905,0.0015580049459344991
3.755,-2.351007920893396,-0.005137490560558178,-0.005179031882853624,0.0003224533431365196
3.789,-2.3523448501257054,-0.0050242157967405054,-0.005079482982489669,-0.0013369292323095472
3.823,-2.3540650171986517,-0.005030250250996682,-0.00506452611685293,-0.0017201670729463103
3.857,-2.356732292929765,-0.005207615101464391,-0.005219964772824992,-0.00266727573111325
3.891,-2.360720470361033,-0.005313752758556611,-0.005290060831071308,-0.003988177431268003
3.925,-2.358183536887218,-0.005192975987198922,-0.005149701334294821,0.002536933473814784
3.959,-2.3544147724572007,-0.005165693835024299,-0.005168068780132484,0.0037687644300175016
3.9930000000000003,-2.3522750347757224,-0.005259531130468509,-0.005290051500837001,0.0021397376814782376
4.027,-2.3514890830821407,-0.005264204790298266,-0.005310901034718318,0.0007859516935817546
4.061,-2.3507250000795614,-0.005265261895140316,-0.0053196085451932,0.0007640830025792411
4.095,-2.3500430995596013,-0.005266014134234498,-0.005327909147557264,0.000681900519960088
4.129,-2.3501765533018104,-0.00527270024857579,-0.0053371603077417284,-0.00013345374220907757
4.163,-2.3503274732577855,-0.005273237157885524,-0.0053351440306800835,-0.00015091995597504848
4.197,-2.3504791499102238,-0.005266127601276704,-0.005324750994369798,-0.00015167665243831507
4.231,-2.349767668510979,-0.005156137344537293,-0.0052214752323843094,0.0007114813992448178
4.265,-2.3500849770084162,-0.005028770262551108,-0.005099344057305277,-0.0003173084974372742
4.299,-2.3501427148391167,-0.004955366884812462,-0.005017516754045215,-5.773783070051053e-05
4.333,-2.3453063610901936,-0.004909495864659497,-0.004988243544366222,0.004836353748923106
4.367,-2.3421239918061243,-0.004990588343562308,-0.005121302618736057,0.0031823692840693414
4.401,-2.3420132345279616,-0.005184948846365445,-0.005336589122263702,0.00011075727816267644
4.4350000000000005,-2.341953512697505,-0.005206662966678655,-0.005357744262856123,5.972183045654944e-05
4.469,-2.3419117533769787,-0.005210934619683916,-0.005362842135827106,4.175932052641329e-05
4.503,-2.341773294083074,-0.005165398567477331,-0.0053171378900229715,0.000138459293904436
4.537,-2.3381175953726303,-0.004771739733353264,-0.0049250441524442135,0.003655698710443911
4.571,-2.337878176157563,-0.004898163051109183,-0.005084130126005282,0.00023941921506720476
4.605,-2.338304080459808,-0.0049737278326483225,-0.005157856403297412,-0.00042590430224498377
4.639,-2.3377018526510476,-0.005172171844783413,-0.005361418411639396,0.0006022278087605137
4.673,-2.336550247814818,-0.005197360187326305,-0.0053938192549206065,0.0011516048362296696
4.707,-2.3354741122254756,-0.005160759733589482,-0.005368535337709313,0.0010761355893422753
4.741,-2.335012891137384,-0.005016186646727316,-0.005239114207280182,0.0004612210880914347
4.775,-2.336190896806641,-0.004904507093832278,-0.005110068050412309,-0.0011780056692569654
4.809,-2.336755590382385,-0.004897983562992925,-0.005095470809751923,-0.0005646935757437356
4.843,-2.3368779407531943,-0.004898960822782461,-0.0050934546496018696,-0.000122350370809432
4.877,-2.336985309218249,-0.004902024446378939,-0.005096055823126888,-0.00010736846505476905
4.911,-2.3344764321381692,-0.004887862556705702,-0.0050841188888179345,0.002508877080079852
4.945,-2.3301483258338895,-0.00491276399513163,-0.005157391187696203,0.00432810630427971
4.979,-2.330309900954345,-0.0051382170261717874,-0.005415586970033581,-0.00016157512045555933
5.013,-2.3305737230466623,-0.00515797952312147,-0.00543142702153776,-0.0002638220923172341
5.047,-2.3307834980281545,-0.005163063967122294,-0.005434265479325129,-0.00020977498149221677
5.081,-2.3310173094188205,-0.005168261912399608,-0.00543682690638847,-0.00023381139066591672
5.115,-2.3318702097756403,-0.005175563952246831,-0.005439177210993629,-0.0008529003568198412
5.149,-2.3330457769005104,-0.005181204555961605,-0.005431558381831958,-0.0011755671248701027
5.183,-2.334414613603029,-0.005172170848216084,-0.005410290806025286,-0.0013688367025186388
5.217,-2.335818610760842,-0.005133922556744719,-0.005361528759736611,-0.0014039971578130306
5.251,-2.335150282104434,-0.005143980747886134,-0.005360336477885808,0.0006683286564079793
5.285,-2.3337678760319447,-0.005147052720160472,-0.005378950018288364,0.001382406072489406
5.319,-2.333388578473204,-0.0051488455022408175,-0.0053900391664072345,0.00037929755874088755
5.353,-2.333282469861958,-0.0051545614984525034,-0.0053970837172058195,0.0001061086112459364
5.3870000000000005,-2.3331810399218638,-0.005157954099739737,-0.005401536500611259,0.00010142994009409989
5.421,-2.3337461738407024,-0.005167078170474904,-0.005409501124682081,-0.0005651339188386117
5.455,-2.33443619843721,-0.005176241266706794,-0.005411586689444081,-0.0006900245965075769
5.489,-2.335144035212431,-0.005184602399649907,-0.0054125884559356185,-0.0007078367752209048
5.523,-2.3338132816729433,-0.004928845655366665,-0.005142934870012383,0.0013307535394875278
5.557,-2.3329649986939813,-0.004805767500605795,-0.005034787518828576,0.0008482829789620006
5.591,-2.3340077635749674,-0.004916881094693237,-0.005145427397050928,-0.001042764880986091
5.625,-2.3313063032560666,-0.004844964055521039,-0.005070049236828522,0.002701460318900839
5.659,-2.328591921747123,-0.004870368518397061,-0.005136751582611843,0.0027143815089436525
5.693,-2.328210637940377,-0.0049176109795211476,-0.005199439334343192,0.0003812838067460689
5.727,-2.326691364924756,-0.00493862572762771,-0.005239272618972168,0.0015192730156208256
5.761,-2.325470350450442,-0.004994942235914346,-0.0053119964856014334,0.0012210144743138864
5.795,-2.3259271757915054,-0.005093996198816009,-0.005416670924691114,-0.0004568253410632827
5.829,-2.3251039705531733,-0.004827327403701065,-0.005129407700480315,0.0008232052383321253
5.863,-2.325449930350869,-0.0048088592271787745,-0.005119882010029886,-0.0003459597976958051
5.897,-2.3264230297322213,-0.004868808134820379,-0.00517383662412596,-0.0009730993813521495
5.931,-2.3279757804388463,-0.005116369249817843,-0.005424948268597407,-0.0015527507066250832
5.965,-2.329755343508289,-0.005157328102546654,-0.005448809934589072,-0.0017795630694426023
5.9990000000000006,-2.3315089538612512,-0.005150843378594172,-0.005423084656471011,-0.001753610352962287
6.033,-2.331968973526816,-0.0047585654992796655,-0.004995206521686613,-0.00046001966556463714
6.067,-2.3335119017856893,-0.004877158724967634,-0.0051152442897918204,-0.0015429282588734772
6.101,-2.33581033120048,-0.004940537565637948,-0.005158799297471983,-0.002298429414790526
6.135,-2.3396092180837975,-0.005078202186899028,-0.0052723758549950706,-0.0037988868833176426
6.169,-2.3436516419480236,-0.005086340003401579,-0.00523943445374897,-0.004042423864226041
6.203,-2.346569802630066,-0.005097520010904577,-0.005222132436969784,-0.0029181606820425365
6.237,-2.3461174495119463,-0.00514698183920681,-0.005247057464385918,0.00045235311811975265
6.271,-2.3449421441186327,-0.005210891836943232,-0.005325561334370343,0.0011753053933136748
6.305,-2.344137757547866,-0.005207935162650279,-0.005333116791928938,0.0008043865707665353
6.339,-2.3439858547833987,-0.005213810748875836,-0.005343590983490798,0.00015190276446741532
6.373,-2.3438465909819444,-0.005217529061269044,-0.0053483453786558055,0.0001392638014543479
6.407,-2.34406199996194,-0.0052236081831951164,-0.00535537284697063,-0.00021540897999550168
6.441,-2.3447165818208755,-0.005233950829448553,-0.005360223299812228,-0.0006545818589356323
6.475,-2.3453900165723627,-0.005242073522421231,-0.0053612018074755685,-0.0006734347514871786
6.509,-2.345828487190868,-0.005160233306726436,-0.005271656963214855,-0.0004384706185054377
6.543,-2.34459814526324,-0.004773582539326804,-0.004878019742998396,0.0012303419276280536
6.577,-2.343285698648713,-0.004819381521962152,-0.004939676103515311,0.0013124466145271185
6.611,-2.3436815940325277,-0.0049484920417255385,-0.0050715785384606304,-0.0003958953838147928
6.645,-2.344007499478492,-0.004930702498177175,-0.0050586782708291755,-0.00032590544596411414
6.679,-2.344686923689809,-0.004965843878591225,-0.005095476684633393,-0.000679424211317059
6.713,-2.3433896511368895,-0.00503296225335681,-0.005157312606929865,0.0012972725529194484
6.747,-2.3429157938837255,-0.0051314983065537945,-0.005271927583990421,0.0004738572531639562
6.781,-2.3436143361383457,-0.0052110307401685985,-0.005349263533036552,-0.0006985422546201825
6.815,-2.3441219312783392,-0.005051058603362746,-0.005178101253796696,-0.0005075951399935441
6.849,-2.3433879137986535,-0.004836476010915303,-0.004960940157880733,0.0007340174796857112
6.883,-2.344394100046389,-0.004952344909977646,-0.005077850168240139,-0.0010061862477352965
6.917,-2.343635331325049,-0.005004570493443494,-0.005125176194318515,0.000758768721339731
6.9510000000000005,-2.34369451785897,-0.005149006627083397,-0.0052848908175463505,-5.9186533921007374e-05
6.985,-2.3451008682356758,-0.005245411395849442,-0.005371820804634275,-0.0014063503767056673
7.019,-2.345603683932979,-0.005249122610892609,-0.005363155779400164,-0.0005028156973030385
7.053,-2.345916294345032,-0.005250019770627334,-0.0053599844365368465,-0.0003126104120529938
7.087,-2.346290651172803,-0.005247974368921993,-0.005353067530359468,-0.0003743568277712051
7.121,-2.345884971897552,-0.0051697225422208115,-0.00527814600837706,0.00040567927525092534
7.155,-2.3458557821135093,-0.005016551037676398,-0.005128473081065565,2.9189784042760177e-05
7.189,-2.3464589753497314,-0.0049426587775346364,-0.00504323582761701,-0.0006031932362220438
7.223,-2.3461218938821733,-0.005040129895205081,-0.005143605567555221,0.0003370814675580647
7.257,-2.3447245763966627,-0.005204790918247326,-0.005318436539850646,0.0013973174855106407
7.291,-2.3433069346899233,-0.005204023407700764,-0.005333283996331817,0.0014176417067393032
7.325,-2.3431860791719417,-0.005210527535969511,-0.005348819943557626,0.00012085551798168838
7.359,-2.3431260019495994,-0.005216098100237376,-0.005355027163627013,6.007722234224744e-05
7.393,-2.3430821560788138,-0.005218213675682093,-0.005357689273634447,4.384587078565261e-05
7.427,-2.3425102182713538,-0.004799472999332699,-0.004930170993434291,0.0005719378074600101
7.461,-2.3422837241383183,-0.004815155081869804,-0.004951432533735423,0.00022649413303543753
7.495,-2.342397199062116,-0.00495415031816826,-0.005093915392556325,-0.00011347492379787383
7.529,-2.3396293827311623,-0.004932522594346955,-0.005081171193852985,0.002767816330953909
7.563,-2.3368581449556687,-0.004917195642762606,-0.005093599674607985,0.0027712377754935953
7.597,-2.3344041031786418,-0.0048962936504591825,-0.0050977975370223305,0.002454041777026905
7.631,-2.333491219614957,-0.004914589545252257,-0.0051391502806079625,0.0009128835636849075
7.665,-2.3314562133262684,-0.004947079706473234,-0.005194423629650391,0.002035006288688468
7.699,-2.3292361908781003,-0.004985558179949945,-0.005255711123006268,0.002220022448168102
7.7330000000000005,-2.329512465132737,-0.005077520699315663,-0.005360838561473513,-0.0002762742546367214
7.767,-2.330696876362178,-0.0051436907818911415,-0.0054216186027102875,-0.001184411229441018
7.801,-2.3319434982711305,-0.005118239977119576,-0.005381638177565762,-0.0012466219089524166
7.835,-2.3329005542036607,-0.004707486483867984,-0.004935634985710036,-0.0009570559325302597
7.869,-2.3343030209080733,-0.004890685261800032,-0.005120040954527116,-0.001402466704412575
7.9030000000000005,-2.3356596445133486,-0.004909576080927236,-0.005123146003044643,-0.001356623605275331
7.937,-2.3366523032377082,-0.004945581018141132,-0.0051487529002656185,-0.0009926587243596072
7.971,-2.3385169616182626,-0.0052068917226612,-0.005406683006389024,-0.0018646583805543848
8.005,-2.3399532509692245,-0.005222559157721074,-0.005401296040715375,-0.0014362893509618502
8.039,-2.340646291801551,-0.005222199190793031,-0.0053894462400383425,-0.0006930408323264636
8.073,-2.3414373015753505,-0.005216755752910696,-0.005377091791750832,-0.0007910097737995336
8.107,-2.3428225505501863,-0.005170306779273437,-0.005321055541605224,-0.0013852489748358288
8.141,-2.3455276975253825,-0.005047372186769428,-0.005176630344539412,-0.002705146975196193
8.175,-2.346754473337059,-0.004963712882789184,-0.005064779714488599,-0.001226775811676628
8.209,-2.3475708378288247,-0.005002246374676833,-0.005094964019621173,-0.0008163644917655866
8.243,-2.3487567863696324,-0.005216410994219545,-0.005304174861128441,-0.0011859485408076689
8.277,-2.350403827425288,-0.005254291579151804,-0.005325836423788699,-0.001647041055655496
8.311,-2.3511221262946425,-0.005259963323338224,-0.005316170770930384,-0.0007182988693545944
8.345,-2.351079777804434,-0.005260526473139571,-0.005315576389036458,4.2348490208343754e-05
8.379,-2.351056524044476,-0.005265107543859449,-0.005320331290876945,2.3253759958041798e-05
8.413,-2.351884210779157,-0.005275664021030524,-0.0053288633568278065,-0.0008276867346808102
8.447,-2.353252476521521,-0.005290360837992392,-0.005329783937698895,-0.0013682657423639277
8.481,-2.354647146691032,-0.005300894977962933,-0.005324832818455194,-0.0013946701695113362
8.515,-2.355517587766511,-0.005303602874354496,-0.005313382314223292,-0.000870441075478734
8.549,-2.3561961941170466,-0.005298427213776602,-0.005299419492513335,-0.0006786063505357375
8.583,-2.3572997333523946,-0.005271264938684794,-0.0052654356041856865,-0.0011035392353480056
8.617,-2.357710613429891,-0.00524657062929923,-0.005238221919332764,-0.00041088007749623395
8.651,-2.357422099276463,-0.0052740377130668925,-0.005262599188458061,0.00028851415342767694
8.685,-2.357185025264924,-0.005277095971900625,-0.005267337056698462,0.00023707401153938437
8.719,-2.3575462359440857,-0.0052834139418675985,-0.005273278858222374,-0.00036121067916194965
8.753,-2.358066711989073,-0.005291458308286812,-0.005275633010217495,-0.0005204760449872836
8.787,-2.3586011336424124,-0.005298707742215525,-0.005277429029286074,-0.0005344216533393897
8.821,-2.3583744484074485,-0.00530003380576205,-0.005276014878226487,0.00022668523496394147
8.855,-2.358034600678598,-0.0053018082547984235,-0.005281357110512808,0.0003398477288505397
8.889,-2.3577108138933154,-0.005304683974322932,-0.005287505101421175,0.0003237867852825538
8.923,-2.3571394390482348,-0.005305152397040436,-0.00529209670806341,0.00057137484508063
8.957,-2.356568456243365,-0.005306053162416946,-0.005297285171102173,0.0005709828048696686
8.991,-2.356036135503553,-0.005303003605748868,-0.005298682897592721,0.000532320739812242
9.025,-2.35646239706577,-0.005297544382390829,-0.005293027258644667,-0.00042626156221725614
9.059,-2.3574163789414624,-0.0052579061837374486,-0.005251298927388515,-0.0009539818756922891
9.093,-2.357470439751415,-0.005246113726057322,-0.005237047047953691,-5.406080995262741e-05
9.127,-2.3562132892278247,-0.00526369428578799,-0.0052597025109411,0.0012571505235903224
9.161,-2.35483476181632,-0.005261392126857611,-0.0052698757144220565,0.001378527411504571
9.195,-2.3534606606257977,-0.005256802560882345,-0.005279362682915734,0.001374101190522392
9.229,-2.352334529189374,-0.005255769477657157,-0.005291347087764242,0.0011261314364237052
9.263,-2.351217779396239,-0.005254353923209498,-0.005301715703017296,0.001116749793134808
9.297,-2.35010790974947,-0.005238155190205207,-0.005297425144213719,0.0011098696467692903
9.331,-2.349680799615871,-0.004993322307880632,-0.005057625215934891,0.00042711013359886246
9.365,-2.349397201929931,-0.004984245505968765,-0.005051641658124106,0.0002835976859398848
9.399000000000001,-2.349192861038586,-0.005002282640337752,-0.005072023984805885,0.00020434089134502287
9.433,-2.3481158040403467,-0.005210159237545087,-0.005287037586896082,0.0010770569982394562
9.467,-2.3462775055599794,-0.00524851642424129,-0.005339089817973486,0.0018382984803673172
9.501,-2.3446827531615617,-0.005238484735009319,-0.005346633873788642,0.0015947523984176648
9.535,-2.3454722855194037,-0.0052409077119859315,-0.005362405538741122,-0.0007895323578419601
9.569,-2.3469617309925748,-0.0052049301065992815,-0.005314809885972105,-0.0014894454731710915
9.603,-2.348118534100727,-0.005221754605579276,-0.005315460769819147,-0.0011568031081523598
9.637,-2.3484826782901433,-0.0052327711344666294,-0.00531671850278137,-0.0003641441894162157
9.671,-2.3488605404655063,-0.005238537322613368,-0.005319292600498571,-0.000377862175362953
9.705,-2.3495366140253306,-0.005246352361627293,-0.005322628053095357,-0.0006760735598243529
9.739,-2.350694816286985,-0.005259401173126399,-0.005325351833882275,-0.0011582022616543066
9.773,-2.351870917284835,-0.005270250638637508,-0.0053237947740596425,-0.001176100997850149
9.807,-2.3520212418170385,-0.0052733889613894025,-0.005315892090811181,-0.00015032453220342748
9.841,-2.350682214615615,-0.005264362006709655,-0.005315596812270895,0.0013390272014235372
9.875,-2.349366903941156,-0.005261422495800083,-0.005326611007926196,0.0013153106744590026
9.909,-2.3487876485180768,-0.005262004079053195,-0.005337631068218274,0.000579255423079239
9.943,-2.348945031523572,-0.005264123396439224,-0.005340625019106371,-0.0001573830054950598
9.977,-2.3492273574678237,-0.0052537943383828,-0.005328454112846437,-0.00028232594425192664
10.011,-2.350051029681613,-0.005220687637380816,-0.0052895626062074985,-0.0008236722137890952
10.045,-2.350290120305745,-0.005201223811682976,-0.0052709797980627915,-0.00023909062413229873
10.079,-2.3510541815688755,-0.005234290448950851,-0.00529614916082477,-0.0007640612631303335
10.113,-2.3515700118742036,-0.005251202380769149,-0.0053028498409593006,-0.000515830305328091
10.147,-2.3518386636878232,-0.005254527952383459,-0.005303297864417411,-0.0002686518136196802
10.181,-2.352115143344053,-0.005260112251677107,-0.005305867589728619,-0.0002764796562297889
10.215,-2.351789340590688,-0.005261617496355786,-0.005306218553596587,0.0003258027533652452
10.249,-2.3511902905476254,-0.005261143293624482,-0.005311752357457955,0.0005990500430623769
10.283,-2.3506069509288863,-0.005262688454027664,-0.005319398380360774,0.0005833396187391315
10.317,-2.351033955097807,-0.005271738705579843,-0.005331271342277288,-0.00042700416892094134
10.351,-2.3518465295112208,-0.005282495546456545,-0.005333407180574845,-0.0008125744134135359
10.385,-2.3526940408532795,-0.005288854102006635,-0.00532999915806287,-0.0008475113420587377
10.419,-2.3524822642967327,-0.005283248808298779,-0.0053177943322224586,0.0002117765565468055
10.453,-2.352144278455006,-0.0052673892443231285,-0.005304401766505595,0.0003379858417265069
10.487,-2.352170236088203,-0.005225372607128076,-0.00526986342123914,-2.595763319668265e-05
10.521,-2.352309905148299,-0.005190503731809626,-0.005238008764875346,-0.0001396690600961037
10.555,-2.3534688580118046,-0.00524223760345599,-0.005280694936383057,-0.0011589528635056467
10.589,-2.3548783787407483,-0.005270825040634586,-0.005293468286024394,-0.0014095207289437361
10.623,-2.35547683483374,-0.005276218556099055,-0.005287528735581581,-0.0005984560929914728
10.657,-2.3560092508601618,-0.0052823198772515845,-0.005288417395304501,-0.0005324160264219557
10.691,-2.356556427636478,-0.005289769534108535,-0.005290172653407588,-0.0005471767763163271
10.725,-2.3581104561667288,-0.005083747840924913,-0.005075469236369923,-0.001554028530250662
10.759,-2.358912182680491,-0.00503367282703171,-0.005011218666800765,-0.0008017265137620909
10.793,-2.3597247188793715,-0.005042731772798348,-0.005012223774022662,-0.0008125361988806645
10.827,-2.361197732458385,-0.005278317343761829,-0.0052355262133543246,-0.0014730135790133048
10.861,-2.362885828459332,-0.005346242471951035,-0.005283733915287803,-0.0016880960009473256
10.895,-2.364560703033369,-0.005351376612414249,-0.005270482885660677,-0.0016748745740366997
10.929,-2.3648210614095735,-0.00532714082663821,-0.005233276181075386,-0.00026035837620463903
