Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.423,-2.356001140758256,2.033526043009008e-06,-1.4376420068263972e-06,-1.4381980488806273e-06,0.00027221475245473,-1.4677084242215378e-05,-5.976471111481647e-05,-4.7872642347346116e-08,-4.789283116827915e-08,9.06475125674251e-06
1.456,-2.3559920760069994,1.7083126099639704e-06,-1.2077148980235921e-06,-1.2082039142685217e-06,0.0002770644152275902,-9.766169160511639e-06,0.00014563551870451095,-4.021620014444175e-08,-4.023389600703546e-08,9.226245027078755e-06
1.49,-2.3559828497619724,1.4872525665720679e-06,-1.0514237807179297e-06,-1.051868922497484e-06,0.00028960579935275886,-6.6384397414985745e-06,0.0003766181418969567,-3.501178997028985e-08,-3.502785677075643e-08,9.64387311844687e-06
1.524,-2.3559732058888536,0.03370424346665517,-0.023827224768611353,-0.02383777228445732,-0.0003524327556378756,1.0120947812038616,-0.019280437086805838,-0.0007934409762530648,-0.000793803423073317,-1.1736010762741258e-05
1.557,-2.3559849418996164,0.06705429937371035,-0.047404613115978184,-0.047424484391752765,4.356176068446576e-05,1.0015031803920476,0.011891727216887126,-0.0015785520463070116,-0.0015792568914094933,1.45060663079271e-06
1.59,-2.3559834912929856,0.10312032291516306,-0.07290169256487626,-0.07293246341173297,4.487986455751978e-05,1.0830637700135946,3.9582698890511146e-05,-0.0024275931368212783,-0.0024286842431726426,1.4944994897654088e-06
1.623,-2.355981996793496,0.1337808528861818,-0.09457724482113657,-0.09461744744494546,4.31845309195231e-05,0.9207366357663286,-5.091092005996042e-05,-0.0031493792367350585,-0.003150803996855944,1.4380448796201193e-06
1.657,-2.3559805587486164,0.16714392216888518,-0.11816331383737785,-0.11821388235299479,4.1804084382178316e-05,1.001893972453555,-4.1454850971314803e-05,-0.0039347846980322685,-0.003936575912097891,1.392076009926538e-06
1.69,-2.3559791666726064,0.20624261039937739,-0.1458041431789012,-0.14586694682557752,3.975093641987964e-05,1.1741347816964625,-6.165609496392429e-05,-0.004855211930331487,-0.004857435338088163,1.323706182781992e-06
1.723,-2.3559778429664235,0.21801746804009642,-0.15412822776117036,-0.15419502513964342,-4.375368528634942e-06,0.3535993285501211,-0.0013251142627181555,-0.005132403938296647,-0.005134760335855312,-1.4569977200354357e-07
1.756,-2.355977988666196,0.21801460539709272,-0.1541262264713573,-0.15419297805072035,2.4678541219265798e-05,-8.59652553663125e-05,0.0008724897822192414,-0.005132334823756299,-0.0051346946581374685,8.217954226015512e-07
1.79,-2.355977166870773,0.22462140378206377,-0.15879679631389765,-0.1588658318124682,1.2770611675257277e-05,0.19840235390303457,-0.00035759548180205766,-0.0052878637706966665,-0.005290301714015747,4.2526136878606735e-07
1.823,-2.355976741609404,0.21801205693785627,-0.1541242325434621,-0.15419136782960294,-0.006050588383979363,-0.19847888421043536,-0.18208285272236094,-0.005132787776251688,-0.005134121855533479,-0.0002014845931865128
1.856,-2.3561782262025908,0.21801071638494887,-0.15415434870122072,-0.15415936311227116,-0.00596579126810326,-4.025684406615225e-05,0.0025464599362193135,-0.00513378330373268,-0.005133063258881439,-0.00019866084922783858
1.891,-2.3563768870518187,0.224624592372343,-0.1588625405903015,-0.15880459910102124,-0.006232120415299013,0.1986148945163402,-0.00799787228816075,-0.005290602904222845,-0.005287712609626175,-0.00020752960982945714
1.923,-2.356584416661648,0.19483428781693823,-0.1378223552900557,-0.13771491600925145,0.04197119831270135,-0.8946037404025455,1.4475471089489598,-0.004586218858778083,-0.004589171751053675,0.0013976409038129552
1.956,-2.355186775757835,0.19453519734567443,-0.13741846906930563,-0.13769570568819053,0.03501025905353186,-0.008981695833747975,-0.20903721499007477,-0.004573301798052646,-0.0045879925753043735,0.0011658416264826112
1.9900000000000002,-2.3540209341313525,0.20050485419487263,-0.1414698442251167,-0.1420861700892397,0.034586027676002246,0.17926897445039644,-0.012739681006895369,-0.0047081588904378125,-0.004734242143503485,0.0011517147216108749
2.023,-2.3528692194097416,0.21836215335325612,-0.15389106704443098,-0.15491794441250958,0.03132143725181791,0.5362552299814862,-0.09803574847400415,-0.005121814540940349,-0.005161505330863422,0.0010430038604855364
2.057,-2.351826215549256,0.21784455456069357,-0.1533650080027244,-0.15471077619891666,0.025716260675971003,-0.0155435072841607,-0.16832362089630343,-0.0051047815771583065,-0.005154120957308517,0.0008563514805098345
2.09,-2.3509698640687464,0.22470032364059458,-0.158054832002782,-0.15971507607223656,0.026188939936290772,0.20587895134837877,0.014194572381975055,-0.005260837306898199,-0.005320874407803895,0.0008720916998784828
2.124,-2.350097772368868,0.21827653912651454,-0.15340096151149546,-0.15528294349476224,0.03208342149976559,-0.1929064418642656,0.17701145836260715,-0.005105421883873506,-0.005173715837304832,0.0010683779359421943
2.156,-2.3490293944329257,0.21844436696011146,-0.1533527919866617,-0.1555662644871937,0.03199139329464358,0.005039874882790479,-0.0027636097634237415,-0.005103820620507157,-0.0051831417278728744,0.0010653133967116312
2.19,-2.347964081036214,0.22519454677158995,-0.15792063032349143,-0.16054176532570263,0.032486115453867426,0.20270810244680149,0.014856521298013375,-0.005255795144097483,-0.005348952147402554,0.0010817876446137854
2.224,-2.3468822933916003,0.2185770356244951,-0.1531113555452008,-0.15598985000795054,-0.025087544509120187,-0.198724058471317,-1.7289387376272554,-0.0051007101577438705,-0.005192397643806135,-0.0008354152321537023
2.2560000000000002,-2.3477177086237537,0.21848869059256976,-0.15317968080326577,-0.1557988873704344,-0.025991510748829095,-0.0026530039617219496,-0.027146133324591832,-0.0051030608583871664,-0.0051859608508896555,-0.0008655173079360089
2.291,-2.34858322593169,0.22482956000145154,-0.1577638858496049,-0.16018391733279322,-0.02645608901493009,0.19041649876521885,-0.01395129928231218,-0.005255817409245056,-0.0053318775824101996,-0.0008809877641971721
2.323,-2.349464213695887,0.2179628474055868,-0.1530822342109677,-0.15515679945825628,0.030301789625165897,-0.2062075854614037,1.7044408000028823,-0.005094963938233551,-0.005169358325712595,0.0010090495945180246
2.357,-2.348455164101369,0.21759359078883506,-0.1526665201089186,-0.15504807122377295,0.03168970863212086,-0.011088787289842198,0.04167924945810697,-0.005081003138955146,-0.005165847909813744,0.0010552672974496248
2.39,-2.3473998968039194,0.22393863867025882,-0.15694981330647936,-0.15973499927238868,0.032361227391606816,0.1905419784211339,0.020165728513091775,-0.005223492891285628,-0.005322058079362087,0.0010776288721405071
2.423,-2.346322267931779,0.20726786685515183,-0.14510651781452946,-0.14800022675126748,0.029841110427788455,-0.5006237782314409,-0.07567918810265348,-0.004829533774137273,-0.004930870026608246,0.0009937089772453556
2.456,-2.3453285589545336,0.20607719587385775,-0.14412664340881307,-0.14729331729220163,0.0314102930053882,-0.0357558853241465,0.04712259992792036,-0.0047967877266859105,-0.004907438616390798,0.0010459627570794273
2.49,-2.3442825961974543,0.21244606964001816,-0.1484220119645696,-0.15200078575415527,0.03224402215312927,0.19125747045526756,0.025036911343575604,-0.004939669150467275,-0.005064342500031898,0.0010737259376992047
2.523,-2.343208870259755,0.20637441364521703,-0.144021521816951,-0.14781136580431373,0.03868730991339595,-0.18233201185589007,0.19349212493293338,-0.004792681098476387,-0.004925268365083181,0.0012882874201160853
2.556,-2.3419205828396388,0.2065446283192303,-0.1439496085720686,-0.1481188498452416,0.038563598476427034,0.005111551772170082,-0.003715058167234773,-0.004790289828387829,-0.004935496142392159,0.0012841678292650203
2.59,-2.340636415010374,0.21298222559367305,-0.14823997967583974,-0.15292591946606324,0.0393966389148143,0.19332123947275565,0.02501622938099892,-0.0049329836007369595,-0.005095733503609241,0.0013119080758633164
2.623,-2.3393245069345103,0.21815404324255078,-0.15163404330759625,-0.15683846305438834,0.07915607533331681,0.15530983930563735,1.1939770696247,-0.005042456886989747,-0.005229434852579453,0.00263589730859945
2.656,-2.336688609625911,0.2185291778798593,-0.15148014290865008,-0.1575079930962938,0.07872449053625624,0.011265304423678998,-0.012960504416233304,-0.005037340091281103,-0.005251687175076893,0.0026215255348573333
2.69,-2.334067084091054,0.22525640715012357,-0.15571716799657914,-0.1627655140172739,0.08081614418555645,0.20201889700493345,0.06281242190090719,-0.005178012034039707,-0.005427129431540322,0.0026911776013790302
2.723,-2.331375906489675,0.19560907563563304,-0.1348414398437882,-0.14170637449275478,0.02016962198047694,-0.8903102556904063,-1.8212168830354205,-0.004488573864110225,-0.004720387893344044,0.0006716484119498823
2.7560000000000002,-2.3307042580777244,0.2066697375224416,-0.142365421583738,-0.14981477612331653,0.07044835875465033,0.33215200861287,1.509871975200402,-0.004734847871854955,-0.00499444946105089,0.0023459303465298564
2.79,-2.3283583277311948,0.21291268366125676,-0.14630342961591838,-0.15468392724022237,0.07168340312234486,0.18747586002447905,0.03708841945028625,-0.004865685051082913,-0.005156847570307075,0.0023870573239740843
2.823,-2.325971270407221,0.21788466853988883,-0.1493416520526462,-0.15865307985325583,-0.0007763956966402488,0.14930885521417622,-2.175969934504057,-0.0049730769791959326,-0.0052831475909971524,-2.5853976698120287e-05
2.857,-2.325997124383919,0.21779162129821364,-0.14928197598989976,-0.15858146787142405,-0.0028549314455078925,-0.002794211461717496,-0.06241849095698629,-0.004971272516275377,-0.005280590869386375,-9.506921713541283e-05
2.891,-2.3260921936010543,0.22421306917402903,-0.15369898044251432,-0.1632425306082013,-0.002487376959459609,0.19283627254700866,0.01103767225370221,-0.005118330869410465,-0.005435830492667109,-8.282965275000498e-05
2.924,-2.3261750232538043,0.20626169729401744,-0.1414056795053353,-0.1501609855263453,-0.004632571595369043,-0.5390802366369845,-0.06442025933661964,-0.004709130130785015,-0.005000058502439198,-0.00015426463412578916
2.956,-2.3263292878879303,0.20609589307694753,-0.14131515426183128,-0.15001847992543926,-0.0039211600136628035,-0.004979105617714991,0.021363711162349544,-0.004706056167017891,-0.0049953690044722155,-0.00013057462845497136
2.991,-2.3264598625163853,0.2125025384492153,-0.14572823808540053,-0.1546628897696052,-0.004329290057816717,0.19239175292095376,-0.012256157482099508,-0.004853054950435931,-0.005149987179298771,-0.00014416535892529668
3.024,-2.3266040278753106,0.21785147415466166,-0.1494192438157772,-0.1585343949081099,0.0378740598951302,0.16062869986325426,1.2673678664548622,-0.004972262104429029,-0.005282395926417222,0.0012612061945078358
3.056,-2.3253428216808025,0.21808753671919556,-0.14938087349011023,-0.15889470824284288,0.037023453214094275,0.007088965901918947,-0.025543744175253028,-0.004971051648024799,-0.005294323148011205,0.0012328809920293395
3.09,-2.324109940688773,0.22488330039741183,-0.15383356877365076,-0.16403576413695592,0.03766192628088797,0.20407698733382193,0.01917336536918006,-0.005119160501002538,-0.005465667992681549,0.0012541421451535695
3.123,-2.32285579854362,0.21842677123699317,-0.1492169831956736,-0.1595134675160684,0.00047780400703435164,-0.19388976457713714,-1.1166403085241325,-0.004968814581866488,-0.005311902262285972,1.5910873434243912e-05
3.157,-2.3228398876701855,0.21857940672557036,-0.14931871545428443,-0.1596273105066447,-0.0009072755432803257,0.004583648305621344,-0.041593980489930245,-0.00497232477362675,-0.005315578636229205,-3.021227559123485e-05
3.191,-2.3228700999457765,0.22524005461508703,-0.15387379066791348,-0.16448689537010094,-0.0015461239135390065,0.20001945614164185,-0.019184635743503927,-0.005124067391411045,-0.0054773479787324575,-5.1485926320848924e-05
3.223,-2.3229215858720975,0.21846371482751836,-0.14925271641230214,-0.1595306282184966,-0.026987258827730856,-0.20349368731437442,-0.7639980454712267,-0.004972433157643456,-0.005310200254759869,-0.0008986757189634375
3.2560000000000002,-2.3238202615910604,0.21822541550841076,-0.14923306186032934,-0.15922256505159577,-0.02738188223741325,-0.0071561357089369015,-0.011850552843315085,-0.0049718090024187785,-0.005299909365940467,-0.0009118166785058613
3.291,-2.324732078269567,0.22452644126240096,-0.1536913170143286,-0.16367987628404276,-0.027906497911357752,0.18921999261231803,-0.01575422444277788,-0.0051203822122061204,-0.005448227313402491,-0.0009292863804482133
3.324,-2.3256613646500153,0.21748610946728297,-0.14901938853933266,-0.1584090579814753,-0.0035496811785845975,-0.21142137522876822,0.7314359379211157,-0.0049625891714225046,-0.0052747925167067325,-0.00011820438324686711
3.356,-2.325779569033262,0.21739483188401632,-0.1489755617636821,-0.15832496621529737,-0.0025305638225783023,-0.0027410685665663036,0.030604124804993846,-0.004961040154462185,-0.005272076510994936,-8.426777529185747e-05
3.391,-2.3258638368085536,0.22399777765913553,-0.15351415147447242,-0.1631208438345764,-0.0018200348865693337,0.19828665991349,0.021337205285554613,-0.005112115595896308,-0.005431835301425267,-6.060716172275882e-05
3.424,-2.3259244439702766,0.2175390727681368,-0.14909735762060344,-0.1584084155951779,0.02327981337536323,-0.19395510183179365,0.7537491970550318,-0.00496282862545716,-0.005276988353363802,0.0007752177853995956
3.457,-2.3251492261848767,0.21769582265959794,-0.14908185684202532,-0.15863817688051318,0.0236554116809839,0.004707203947781943,0.011279228397017085,-0.004962276332266075,-0.0052846702250545,0.0007877252089767639
3.49,-2.3243615009759,0.22448264482165353,-0.1536006830081944,-0.16370488082381912,0.02400508255247298,0.20380847333500265,0.010500626771443906,-0.005112652837998079,-0.005453482423312686,0.0007993692489973504
3.524,-2.3235621317269026,0.18408248724251552,-0.12584980726687295,-0.1343435451381339,0.013934919324860212,-1.2132179453194596,-0.30240730413251554,-0.004189702601302965,-0.004474666414138935,0.0004640328135178451
3.556,-2.323098098913385,0.20602966996118324,-0.14078442768685764,-0.15042596127397043,0.02206517989655165,0.6590745561161476,0.24415196911986298,-0.004686215911159865,-0.0050109670155015175,0.00073477049055517
3.591,-2.32236332842283,0.21315942525638276,-0.1455419473996215,-0.15573850558791566,0.016269331042601424,0.21410676562160716,-0.1740495151336404,-0.0048450746887514695,-0.005187467499941584,0.0005417687237186274
3.624,-2.321821559699111,0.2182173776017474,-0.14890904057599588,-0.15951464359775883,0.0616048527663089,0.15189046082176066,1.361427078790014,-0.004953150346330563,-0.005316984177962412,0.0020514415971180865
3.657,-2.319770118101993,0.21859475741765486,-0.14883844570795832,-0.16009617437566245,0.06174357386155536,0.01133272720442834,0.0041657986560497875,-0.004950767096079163,-0.005336358127961407,0.0020560610095897935
3.691,-2.3177140570924033,0.2250860126529509,-0.15291899452979546,-0.16516505140010931,0.06315846708713833,0.19493258964852953,0.04248928605354283,-0.005086343829814569,-0.00550541284071002,0.0021031769540017066
3.724,-2.3156108801384017,0.20684107316215825,-0.14020421794612475,-0.15207237361529166,-0.06413926403999366,-0.5478960808045839,-3.822754688502462,-0.0046741394262643935,-0.005059080746640878,-0.002135837492531789
3.757,-2.3177467176309334,0.20664439832395184,-0.1403950780677536,-0.15162826060143753,-0.06221101517524665,-0.005906151297489518,0.05790537131372404,-0.00468031756320358,-0.00504443541179947,-0.0020716268053357135
3.791,-2.319818344436269,0.21270035016834962,-0.14483252977167138,-0.15577219675435175,-0.06274830472065497,0.181860415747681,-0.016134821183433002,-0.004828272096332723,-0.005182234031861795,-0.0020895185471978108
3.823,-2.321907862983467,0.21790530785272372,-0.1487098341478555,-0.15927369028847047,-0.11940098265738863,0.15630503556678962,-1.7012816197217313,-0.004962500067888105,-0.005294019326444173,-0.003976052722491042
3.856,-2.325883915705958,0.2175984818655993,-0.14913165365078637,-0.15845772051116805,-0.12001845268435647,-0.009213993607339956,-0.018542643452487673,-0.004976547067204202,-0.005266768661513737,-0.003996614474389071
3.89,-2.329880530180347,0.22403450653498452,-0.1541933966601679,-0.16252955591145307,-0.11959548847785462,0.19327401409565242,0.012701627822878533,-0.005145333846711505,-0.005402062037252784,-0.003982529766312559
3.924,-2.3338630599466597,0.2065121600512891,-0.14272903746528035,-0.14925044091487252,0.20013235466871632,-0.5261965911019643,9.601436731128254,-0.004736216157296254,-0.004985901643857506,0.006664407410468254
3.956,-2.3271986525361914,0.21779280897937722,-0.14947322340178557,-0.15840285076035532,0.06201972689846158,0.338758226068712,-4.147526359467109,-0.004971939590588445,-0.005280015348481846,0.002065256905718771
3.99,-2.3251333956304725,0.2245602863723355,-0.15378016953714324,-0.1636428479120087,0.0656175555320941,0.2032275493380862,0.10804290191088645,-0.005114851478350153,-0.005454963376371957,0.0021850645992187337
4.024,-2.3229483310312538,0.21812376814981876,-0.1490247274568743,-0.15927840041349053,0.023477067158172393,-0.1932888355110129,-1.265480131349,-0.00496038100898357,-0.005305974165044246,0.0007817863363671408
4.056,-2.3221665446948867,0.2183127378748564,-0.1490291586752942,-0.15953294764076084,0.022398288930612718,0.005674766517646376,-0.032395742569359606,-0.0049606206124202705,-0.005314361558434605,0.0007458630213894035
4.09,-2.3214206816734975,0.22510122407054625,-0.15354052312543173,-0.16460822833755012,0.022579904317171245,0.2038584443150109,0.005453915512268101,-0.005110767236869243,-0.005483441809407602,0.0007519108137618026
4.124,-2.3206687708597356,0.21859185353087288,-0.14898027732722252,-0.15996023067489762,-0.002648009079694443,-0.19547659278298424,-0.7575949969028735,-0.004961209188489882,-0.005326521111257754,-8.817870235382497e-05
4.156,-2.320756949562089,0.21859665681295312,-0.14899765579842358,-0.15995060780245413,-0.003984817375672071,0.00014424270511248405,-0.04014439327260142,-0.004961906428160244,-0.005326090209315459,-0.00013269441860987996
4.19,-2.320889643980699,0.22503489205624638,-0.15340786930558215,-0.16464121075201035,-0.004522066576294824,0.1933403976964943,-0.01613360962831092,-0.005108823919501241,-0.005482233742447303,-0.00015058481699061768
4.223,-2.3210402287976897,0.19483374712479795,-0.13284099995495524,-0.14252528810585613,0.1928165173672167,-0.9069412892326856,5.926083601907252,-0.0044082765586740255,-0.004760317969280204,0.006420790028328316
4.256,-2.3146194387693617,0.2065573835050416,-0.13986129018845414,-0.15200254006847996,-0.012905905917707208,0.35206115255986936,-6.177850549096814,-0.004658403039183859,-0.005060743884463406,-0.0004297666670596501
4.291,-2.3150492054364213,0.21234604038000168,-0.14384796885230736,-0.15620052087663125,-0.014435624908934738,0.17383353978859098,-0.04593750724406996,-0.004791320111339395,-0.005200387788875198,-0.0004807063094675268
4.324,-2.3155299117458887,0.2068898994849087,-0.14022499773810546,-0.15211962568394635,0.19448440732917716,-0.1638480749277168,6.273874841985342,-0.004652990932022444,-0.005080728839911702,0.0064763307640616
4.356,-2.3090535809818267,0.21780107142871735,-0.14658010480830103,-0.16109493967808156,-0.012294764958196666,0.3276628211353946,-6.209584753374589,-0.004882146132697986,-0.005363525281745985,-0.000409415673107949
4.39,-2.309462996654935,0.22422387558814252,-0.15097053863362506,-0.165783723110684,-0.010179024071846668,0.19287700178453968,0.0635357623528528,-0.005028183085669012,-0.005519810872177788,-0.0003389615015924941
4.423,-2.3098019581565277,0.2176973280523455,-0.14663074683519034,-0.16090851662881261,0.0016112781259206535,-0.19599241849240273,0.35406312906208165,-0.004882590814554979,-0.005358447745041062,5.365556159315777e-05
4.456,-2.3097483025949344,0.2178717751007303,-0.14673960544835835,-0.16104533081838582,0.0014297098266101414,0.005238650101645357,-0.00545250148079616,-0.0048862318382533725,-0.005362989030193565,4.7609337226117715e-05
4.49,-2.3097006932577084,0.22466372050224145,-0.15130616665224234,-0.16607296963357143,0.0009830512241674964,0.2039623243697042,-0.013413171244523871,-0.005038333304589272,-0.005530377520278004,3.273560576477763e-05
4.523,-2.3096679576519437,0.19566502795787413,-0.13177143827844537,-0.1446412500629939,0.1900349739216191,-0.8708316079389585,5.677234915839387,-0.004372657212725105,-0.004830461945713627,0.006328164631589917
4.557,-2.3033397930203536,0.20667809332504813,-0.13821862076737418,-0.15366016768714694,-0.004911921873544805,0.33072268369891894,-5.8542611349899065,-0.00460303235333561,-0.005116566671291813,-0.000163566998389042
4.59,-2.3035033600187425,0.21333871344043945,-0.1426989375467812,-0.158588839063289,-0.007151519670666394,0.2000186220838232,-0.06725518910275043,-0.004752435105248162,-0.0052805039375726625,-0.00023814560503319094
4.623,-2.3037415056237758,0.21819159355505505,-0.14598357555415287,-0.16216154651001355,0.034543460434441814,0.145732135574042,1.252101504657904,-0.004858076326722579,-0.0054028370826073,0.0011502972324669125
4.656,-2.3025912083913087,0.21843373706085964,-0.14595874679353865,-0.16250951270874095,0.03444872871825464,0.007271576750888674,-0.002844796281897079,-0.004857251256455187,-0.005414416208538155,0.0011471426663178796
4.69,-2.301444065724991,0.22490861826545117,-0.15009325524783051,-0.16749895909880763,0.03516645497510802,0.1944408770147605,0.021553341046648068,-0.004994766208447544,-0.0055807051607796145,0.0011710429506710971
4.724,-2.30027302277432,0.20673460471561647,-0.13778439478619037,-0.15412545974084046,-0.03212958893809685,-0.5457661726677084,-2.0209022196157616,-0.0045908987276998235,-0.005129981703289334,-0.0010699153116386253
4.757,-2.3013429380859587,0.20641718266805673,-0.13773740869588263,-0.1537415348770829,-0.030102768574541666,-0.00953219362041278,0.06086547638303857,-0.004589154753572358,-0.0051173527253733815,-0.0010024221935322375
4.79,-2.3023453602794905,0.21226218635535743,-0.1417960510787056,-0.15795289061882217,-0.030809568417315226,0.17552563625527637,-0.021225220503710517,-0.004724437860270639,-0.005257469248593423,-0.0010259586282965972
4.823,-2.3033713189077876,0.20594408826652347,-0.13773257248843926,-0.15311011059902752,-0.0046526690296453815,-0.1897326753403592,0.7854924741041994,-0.004586823678146343,-0.005098270684609878,-0.0001549338786871912
