Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-2.356167870432184,-2.3571374076625062,2.79633944759461e-06,-1.9772579496594663e-06,-1.9773632207265754e-06,0.0002247328612622,3.398523321727238e-05,-0.0001803550353461,5.750087919897603e-07,-4.3370158114841573e-07,1.0834756203781382e-05,-6.584159171203134e-08,-6.584729318064309e-08,7.4836042800337535e-06,-2.8171034775907694e-06,0.967
-2.3561603868279035,-2.3571265724627755,4.208550691707217e-06,-2.9757932433203653e-06,-2.9759962193655687e-06,0.0002218562169163,4.240874606944765e-05,-8.638571609278066e-05,5.750413294390577e-07,-4.337078669835494e-07,1.0835199730774292e-05,-9.909226721261796e-08,-9.91023217598589e-08,7.38781202331563e-06,-2.8182681883963216e-06,1.001
-2.3561529990158805,-2.357115736829727,5.555761160409889e-06,-3.928353389030387e-06,-3.9286793865639526e-06,0.0002024296047812,4.045677083191208e-05,-0.0005833817457998,5.75073299955573e-07,-4.337137361129506e-07,1.0835633048600355e-05,-1.3081203488346122e-07,-1.3082715633577836e-07,6.74090583921562e-06,-2.8188343751988976e-06,1.035
-2.356146258110041,-2.357104900766021,7.204059003662169e-06,-5.09379327152537e-06,-5.094284663739242e-06,0.0001862874575021,4.949843373129968e-05,-0.0004847491675391,5.751051087112791e-07,-4.33719491959271e-07,1.0836063705887966e-05,-1.696205957298375e-07,-1.6964239921007814e-07,6.203372334823126e-06,-2.8188343751988976e-06,1.069
-2.3561400547377063,-2.3570940642724336,9.333777797369384e-06,-6.599618292050038e-06,-6.600336837609441e-06,0.0001719268711912,6.395551933054698e-05,-0.0004312488381675,5.751368582084178e-07,-4.337252105979413e-07,1.0836493587351724e-05,-2.197638172741415e-07,-2.1979468811145325e-07,5.725164810667499e-06,-2.8193991176702247e-06,1.103
-2.356134329572896,-2.357083227349261,-0.000152596508856,0.0001078955345495,0.0001079085174549,0.0021907357589475,-0.0048627713709735,0.060624891524215,5.751685758490777e-07,-4.337309117822576e-07,1.0836923172163893e-05,3.5927437506866075e-06,3.5935311493571974e-06,7.295150077295437e-05,-2.8193991176702247e-06,1.137
-2.356061378072123,-2.3570723899966706,9.907283248499993e-06,-7.004574588175885e-06,-7.006439623995143e-06,0.0001620803068146,0.0048799937568933,-0.0609205841481346,5.752002701082774e-07,-4.337366011270862e-07,1.0837352590886695e-05,-2.3324868656663283e-07,-2.3331808566215807e-07,5.3972742169293735e-06,-2.8205404772340857e-06,1.171
-2.356055980797906,-2.357061552214786,8.486071096621616e-06,-5.999727226782271e-06,-6.001389494202516e-06,0.0001908665951202,-4.2679043599951234e-05,0.0008644531022695,5.752319446436712e-07,-4.337422807002174e-07,1.083778188437634e-05,-1.9978769683257195e-07,-1.99849489035424e-07,6.355857617505008e-06,-2.8216794067706624e-06,1.205
-2.3560496249402885,-2.357050714003712,6.7440496780720615e-06,-4.76807238189597e-06,-4.7694540380744594e-06,0.0002058729147774,-5.231295551199864e-05,0.0004506402299461,5.75263601805806e-07,-4.337479516461351e-07,1.08382110743932e-05,-1.5877421176542782e-07,-1.588254172281314e-07,6.855568062089993e-06,-2.8216794067706624e-06,1.239
-2.3560427693722263,-2.35703987536354,5.495408193743264e-06,-3.885250791569544e-06,-3.886429917349448e-06,0.0002231539257768,-3.749674127113505e-05,0.0005189492792606,5.752952434369547e-07,-4.337536147944708e-07,1.0838640172039504e-05,-1.293766966689801e-07,-1.2942027025112198e-07,7.431025728369385e-06,-2.822802506597985e-06,1.273
-2.356035338346498,-2.35702903629435,4.591308673441446e-06,-3.246028762688305e-06,-3.247062150101054e-06,0.0002448211428171,-2.7150135744799352e-05,0.0006506671783861,5.753268711747166e-07,-4.337592708794462e-07,1.083906918974975e-05,-1.0809091857162515e-07,-1.0812900820839109e-07,8.15254405581e-06,-2.8233828402343134e-06,1.307
-2.356027185802442,-2.357018196796215,3.622692977378385e-06,-2.5612021625389363e-06,-2.5620593066813554e-06,0.000249332715967,-2.9087558440332145e-05,0.0001354826771737,5.753584864215886e-07,-4.337649205038777e-07,1.0839498135073454e-05,-8.528657438148849e-08,-8.53180320299585e-08,8.30277944170125e-06,-2.8233828402343134e-06,1.341
-2.356018883023,-2.3570073568691976,2.971228664918894e-06,-2.100606958589848e-06,-2.1013448514605185e-06,0.0002585958257356,-1.9563492866651367e-05,0.0002781714645253,5.753900905584343e-07,-4.33770564291832e-07,1.0839927017336493e-05,-6.994900541422057e-08,-6.997598941960165e-08,8.611240996998746e-06,-2.823942503142746e-06,1.375
-2.3560102717820035,-2.356996516513353,2.52227294827478e-06,-1.7831877189286006e-06,-1.7838448320022025e-06,0.0002742049173348,-1.348215365297641e-05,0.0004687414894641,5.754216847271218e-07,-4.33776202735537e-07,1.084035584408838e-05,-5.9379111559005625e-08,-5.940307198667201e-08,9.13102374725062e-06,-2.823942503142746e-06,1.409
-2.356001140758256,-2.356985675728731,2.033526043009008e-06,-1.4376420068263972e-06,-1.4381980488806273e-06,0.0002722147524547,-1.4677084242215378e-05,-5.976471111481647e-05,5.754532700231358e-07,-4.337818363276524e-07,1.0840784622434542e-05,-4.787264234734612e-08,-4.7892831168279155e-08,9.06475125674251e-06,-2.825076651552214e-06,1.443
-2.3559920760069994,-2.3569748345153725,1.7083126099639704e-06,-1.207714898023592e-06,-1.2082039142685217e-06,0.0002770644152275,-9.76616916051164e-06,0.0001456355187045,5.754848474300475e-07,-4.337874655075038e-07,1.0841213358592228e-05,-4.0216200144441754e-08,-4.0233896007035464e-08,9.226245027078755e-06,-2.826195931177188e-06,1.477
-2.3559828497619724,-2.357073076514032,1.487252566572068e-06,-1.0514237807179295e-06,-1.051868922497484e-06,0.0002896057993527,-6.638439741498575e-06,0.0003766181418969,-0.0001089110322114,-0.0001104599142502,-9.824199865970938e-05,-3.501178997028985e-08,-3.5027856770756434e-08,9.64387311844687e-06,-2.826195931177188e-06,1.511
-2.3559732058888536,-2.357715343675671,0.0337042434666551,-0.0238272247686113,-0.0238377722844573,-0.0003524327556378,1.0120947812038616,-0.0192804370868058,-0.0006722062795935,-0.0006718131139589,-0.0006422671616386,-0.000793440976253,-0.0007938034230733,-1.1736010762741258e-05,0.0246572019034789,1.545
-2.3559849418996164,-2.358947373081505,0.0670542993737103,-0.0474046131159781,-0.0474244843917527,4.356176068446576e-05,1.0015031803920476,0.0118917272168871,-0.0012865846949533,-0.001282487896476,-0.0012320294058341,-0.001578552046307,-0.0015792568914094,1.45060663079271e-06,0.0246572019034789,1.5790000000000002
-2.3559834912929856,-2.360768845461438,0.103120322915163,-0.0729016925648762,-0.0729324634117329,4.487986455751978e-05,1.0830637700135946,3.9582698890511146e-05,-0.0019009666839596,-0.0018885135985994,-0.001821472379933,-0.0024275931368212,-0.0024286842431726,1.4944994897654088e-06,0.0493873721992382,1.613
-2.355981996793496,-2.363173223481208,0.1337808528861818,-0.0945772448211365,-0.0946174474449454,4.31845309195231e-05,0.9207366357663286,-5.091092005996042e-05,-0.0025059214822156,-0.0024784508053229,-0.00240437801977,-0.003149379236735,-0.0031508039968559,1.4380448796201193e-06,0.0991072888463999,1.647
-2.3559805587486164,-2.366140356631759,0.1671439221688851,-0.1181633138373778,-0.1182138823529947,4.180408438217832e-05,1.001893972453555,-4.14548509713148e-05,-0.0030826042316638,-0.0030318318387171,-0.0029671331505509,-0.0039347846980322,-0.0039365759120978,1.392076009926538e-06,0.0991072888463999,1.681
-2.3559778429664235,-2.37356284913338,0.2180174680400964,-0.1541282277611703,-0.1541950251396434,-4.375368528634942e-06,0.3535993285501211,-0.0013251142627181,-0.0040237387936733,-0.0039018062334857,-0.0039366240562963,-0.0051324039382966,-0.0051347603358553,-1.4569977200354357e-07,0.1613573198357682,1.749
-2.355977988666196,-2.377871572940013,0.2180146053970927,-0.1541262264713573,-0.1541929780507203,2.46785412192658e-05,-8.59652553663125e-05,0.0008724897822192,-0.0043163037377175,-0.0041485135090699,-0.0043087238066332,-0.0051323348237562,-0.0051346946581374,8.217954226015512e-07,0.1613573198357682,1.783
-2.355977166870773,-2.38246960874378,0.2246214037820637,-0.1587967963138976,-0.1588658318124682,1.2770611675257276e-05,0.1984023539030345,-0.000357595481802,-0.0044546087771925,-0.0042337946590733,-0.0045980358037667,-0.0052878637706966,-0.0052903017140157,4.252613687860674e-07,0.1738399978414297,1.817
-2.355976741609404,-2.3872396033274774,0.2180120569378562,-0.1541242325434621,-0.1541913678296029,-0.0060505883839793,-0.1984788842104353,-0.1820828527223609,-0.0044488259229188,-0.0042129864738004,-0.0047699945836972,-0.0051327877762516,-0.0051341218555334,-0.0002014845931865,0.1802197556167288,1.851
-2.3561782262025908,-2.39225797430073,0.2180107163849488,-0.1541543487012207,-0.1541593631122711,-0.0059657912681032,-4.025684406615225e-05,0.0025464599362193,-0.004546350577517,-0.0042600772731769,-0.0050183709732527,-0.0051337833037326,-0.0051330632588814,-0.0001986608492278,0.1802197556167288,1.885
-2.3563768870518187,-2.395269004331737,0.224624592372343,-0.1588625405903015,-0.1588045991010212,-0.006232120415299,0.1986148945163402,-0.0079978722881607,-0.004687867547744,-0.0043474444465985,-0.0030110300310068,-0.0052906029042228,-0.0052877126096261,-0.0002075296098294,0.1882201201417543,1.919
-2.356584416661648,-2.394876276032881,0.1948342878169382,-0.1378223552900557,-0.1377149160092514,0.0419711983127013,-0.8946037404025455,1.4475471089489598,-0.0048483939591998,-0.0044826879691018,0.000392728298856,-0.004586218858778,-0.0045891717510536,0.0013976409038129,0.1915260170249733,1.953
-2.355186775757835,-2.3937267982637622,0.1945351973456744,-0.1374184690693056,-0.1376957056881905,0.0350102590535318,-0.0089816958337479,-0.2090372149900747,-0.0048893994129017,-0.0045314870135103,0.0011494777691187,-0.0045733017980526,-0.0045879925753043,0.0011658416264826,0.195968495001533,1.987
-2.3540209341313525,-2.3927281290246323,0.2005048541948726,-0.1414698442251167,-0.1420861700892397,0.0345860276760022,0.1792689744503964,-0.0127396810068953,-0.0051070151174218,-0.0047427897635723,0.0009986692391299,-0.0047081588904378,-0.0047342421435034,0.0011517147216108,0.1961695020154056,2.021
-2.3528692194097416,-2.391861581833117,0.2183621533532561,-0.1538910670444309,-0.1549179444125095,0.0313214372518179,0.5362552299814862,-0.0980357484740041,-0.0054610460064074,-0.0050815737248108,0.0008665471915154,-0.0051218145409403,-0.0051615053308634,0.0010430038604855,0.2178908093522703,2.055
-2.351826215549256,-2.390989842821455,0.2178445545606935,-0.1533650080027244,-0.1547107761989166,0.025716260675971,-0.0155435072841607,-0.1683236208963034,-0.0054682671366695,-0.0050966229248742,0.0008717390116617,-0.0051047815771583,-0.0051541209573085,0.0008563514805098,0.2178908093522703,2.089
-2.3509698640687464,-2.3899035831013644,0.2247003236405945,-0.158054832002782,-0.1597150760722365,0.0261889399362907,0.2058789513483787,0.014194572381975,-0.0054668100350817,-0.0051048752127552,0.0010862597200906,-0.0052608373068981,-0.0053208744078038,0.0008720916998784,0.2199706017302344,2.123
-2.3490293944329257,-2.3888062934346603,0.2184443669601114,-0.1533527919866617,-0.1555662644871937,0.0319913932946435,0.0050398748827904,-0.0027636097634237,-0.0054656184170755,-0.0051148428590503,0.001097289666704,-0.0051038206205071,-0.0051831417278728,0.0010653133967116,0.2202642915756263,2.157
-2.347964081036214,-2.3877192291478964,0.2251945467715899,-0.1579206303234914,-0.1605417653257026,0.0324861154538674,0.2027081024468014,0.0148565212980133,-0.0054642832524473,-0.0051241120891213,0.0010870642867639,-0.0052557951440974,-0.0053489521474025,0.0010817876446137,0.2202642915756263,2.191
-2.3468822933916003,-2.3885045066687582,0.2185770356244951,-0.1531113555452008,-0.1559898500079505,-0.0250875445091201,-0.198724058471317,-1.7289387376272554,-0.0054769492288311,-0.0051378916997506,-0.0007852775208618,-0.0051007101577438,-0.0051923976438061,-0.0008354152321537,0.2203979988682619,2.225
-2.3477177086237537,-2.38939683360018,0.2184886905925697,-0.1531796808032657,-0.1557988873704344,-0.025991510748829,-0.0026530039617219,-0.0271461333245918,-0.005477970599428,-0.0051287422511854,-0.0008923269314218,-0.0051030608583871,-0.0051859608508896,-0.000865517307936,0.2205950275988362,2.259
-2.34858322593169,-2.3903042190652006,0.2248295600014515,-0.1577638858496049,-0.1601839173327932,-0.02645608901493,0.1904164987652188,-0.0139512992823121,-0.005473818257943,-0.0051113577201783,-0.0009073854650205,-0.005255817409245,-0.0053318775824101,-0.0008809877641971,0.2205950275988362,2.293
-2.349464213695887,-2.3911480137288392,0.2179628474055868,-0.1530822342109677,-0.1551567994582562,0.0303017896251658,-0.2062075854614037,1.7044408000028823,-0.0054283222309899,-0.0050647294549669,-0.0008437946636385,-0.0050949639382335,-0.0051693583257125,0.001009049594518,0.2172521281423999,2.327
-2.348455164101369,-2.390544262768444,0.217593590788835,-0.1526665201089186,-0.1550480712237729,0.0316897086321208,-0.0110887872898421,0.0416792494581069,-0.0053997342876889,-0.0050394301265342,0.0006037509603955,-0.0050810031389551,-0.0051658479098137,0.0010552672974496,0.2172521281423999,2.361
-2.34739989680392,-2.3894609813962586,0.2239386386702588,-0.1569498133064793,-0.1597349992723886,0.0323612273916068,0.1905419784211339,0.0201657285130917,-0.0054368327004139,-0.0050835346104522,0.001083281372185,-0.0052234928912856,-0.005322058079362,0.0010776288721405,0.2186292308817644,2.395
-2.346322267931779,-2.388430332913928,0.2072678668551518,-0.1451065178145294,-0.1480002267512674,0.0298411104277884,-0.5006237782314409,-0.0756791881026534,-0.005203176115349,-0.004874548571708,0.0010306484823305,-0.0048295337741372,-0.0049308700266082,0.0009937089772453,0.2086999966062645,2.4290000000000003
-2.3453285589545336,-2.3873483064618037,0.2060771958738577,-0.144126643408813,-0.1472933172922016,0.0314102930053882,-0.0357558853241465,0.0471225999279203,-0.0051472542532298,-0.0048318383268754,0.0010820264521247,-0.0047967877266859,-0.0049074386163907,0.0010459627570794,0.2086999966062645,2.463
-2.3442825961974543,-2.3862388270190658,0.2124460696400181,-0.1484220119645696,-0.1520007857541552,0.0322440221531292,0.1912574704552675,0.0250369113435756,-0.0051469153423664,-0.0048418601176645,0.0011094794427375,-0.0049396691504672,-0.0050643425000318,0.0010737259376992,0.2079002680613709,2.497
-2.343208870259755,-2.384905530451751,0.206374413645217,-0.144021521816951,-0.1478113658043137,0.0386873099133959,-0.18233201185589,0.1934921249329333,-0.0051439191359606,-0.0048507315180654,0.0013332965673149,-0.0047926810984763,-0.0049252683650831,0.001288287420116,0.2079002680613709,2.531
-2.3419205828396388,-2.383586185219244,0.2065446283192303,-0.1439496085720686,-0.1481188498452416,0.038563598476427,0.00511155177217,-0.0037150581672347,-0.0051420216836184,-0.0048618899818529,0.0013193452325066,-0.0047902898283878,-0.0049354961423921,0.001284167829265,0.208009174365877,2.565
-2.340636415010374,-2.382299480538452,0.212982225593673,-0.1482399796758397,-0.1529259194660632,0.0393966389148143,0.1933212394727556,0.0250162293809989,-0.0051595708243935,-0.0048907495473764,0.0012867046807922,-0.0049329836007369,-0.0050957335036092,0.0013119080758633,0.2081895786381013,2.599
-2.3393245069345103,-2.3798991925954085,0.2181540432425507,-0.1516340433075962,-0.1568384630543883,0.0791560753333168,0.1553098393056373,1.1939770696247,-0.0053938977078694,-0.0051306922769643,0.0024002879430433,-0.0050424568869897,-0.0052294348525794,0.0026358973085994,0.2081895786381013,2.633
-2.336688609625911,-2.377203005147036,0.2185291778798593,-0.15148014290865,-0.1575079930962938,0.0787244905362562,0.0112653044236789,-0.0129605044162333,-0.0054033957355323,-0.0051662751917209,0.0026961874483726,-0.0050373400912811,-0.0052516871750768,0.0026215255348573,0.2198164251796539,2.667
-2.334067084091054,-2.3744772926053503,0.2252564071501235,-0.1557171679965791,-0.1627655140172739,0.0808161441855564,0.2020188970049334,0.0628124219009071,-0.0053719590100407,-0.005164123587012,0.0027257125416855,-0.0051780120340397,-0.0054271294315403,0.002691177601379,0.219996799081956,2.701
-2.331375906489675,-2.371300673666328,0.195609075635633,-0.1348414398437882,-0.1417063744927547,0.0201696219804769,-0.8903102556904063,-1.8212168830354205,-0.0050870931318188,-0.0049180167091766,0.0031766189390229,-0.0044885738641102,-0.004720387893344,0.0006716484119498,0.219996799081956,2.7350000000000003
-2.3307042580777244,-2.3689587273470325,0.2066697375224416,-0.142365421583738,-0.1498147761233165,0.0704483587546503,0.33215200861287,1.509871975200402,-0.0050823303963599,-0.0049367884895044,0.0023419463192948,-0.0047348478718549,-0.0049944494610508,0.0023459303465298,0.2085785539774025,2.769
-2.3283583277311948,-2.3669545993522174,0.2129126836612567,-0.1463034296159183,-0.1546839272402223,0.0716834031223448,0.187475860024479,0.0370884194502862,-0.0050450368615092,-0.0049212328132487,0.002004127994815,-0.0048656850510829,-0.005156847570307,0.002387057323974,0.2085785539774025,2.803
-2.325971270407221,-2.364444535931423,0.2178846685398888,-0.1493416520526462,-0.1586530798532558,-0.0007763956966402,0.1493088552141762,-2.175969934504057,-0.0050214274653989,-0.0049363419885151,0.0025100634207944,-0.0049730769791959,-0.0052831475909971,-2.5853976698120287e-05,0.2068994146688263,2.837
-2.325997124383919,-2.3616934494389046,0.2177916212982136,-0.1492819759898997,-0.158581467871424,-0.0028549314455078,-0.0027942114617174,-0.0624184909569862,-0.0051218290809184,-0.0050546876823628,0.0027510864925184,-0.0049712725162753,-0.0052805908693863,-9.506921713541283e-05,0.2071667432625243,2.871
-2.3260921936010543,-2.361046206437732,0.224213069174029,-0.1536989804425143,-0.1632425306082013,-0.0024873769594596,0.1928362725470086,0.0110376722537022,-0.0052010432318095,-0.0051516868212554,0.0006472430011728,-0.0051183308694104,-0.0054358304926671,-8.282965275000498e-05,0.2071667432625243,2.905
-2.3261750232538043,-2.3611610917211023,0.2062616972940174,-0.1414056795053353,-0.1501609855263453,-0.004632571595369,-0.5390802366369845,-0.0644202593366196,-0.0050211182356794,-0.004972770042239,-0.0001148852833705,-0.004709130130785,-0.0050000585024391,-0.0001542646341257,0.2186626543695978,2.939
-2.3263292878879303,-2.3612967245703187,0.2060958930769475,-0.1413151542618312,-0.1500184799254392,-0.0039211600136628,-0.0049791056177149,0.0213637111623495,-0.0050274028898275,-0.0049782200484118,-0.0001356328492163,-0.0047060561670178,-0.0049953690044722,-0.0001305746284549,0.2080921729488156,2.973
-2.3264598625163853,-2.3613802935295696,0.2125025384492153,-0.1457282380854005,-0.1546628897696052,-0.0043292900578167,0.1923917529209537,-0.0122561574820995,-0.0050966987999671,-0.0050450997538774,-8.356895925087926e-05,-0.0048530549504359,-0.0051499871792987,-0.0001441653589252,0.2080921729488156,3.007
-2.3266040278753106,-2.360133647562771,0.2178514741546616,-0.1494192438157772,-0.1585343949081099,0.0378740598951302,0.1606286998632542,1.2673678664548622,-0.0053036225865266,-0.0052560091615546,0.0012466459667983,-0.004972262104429,-0.0052823959264172,0.0012612061945078,0.2196895568011762,3.041
-2.3253428216808025,-2.35887423264228,0.2180875367191955,-0.1493808734901102,-0.1588947082428428,0.0370234532140942,0.0070889659019189,-0.025543744175253,-0.005302958244533,-0.005268451849161,0.0012594149204909,-0.0049710516480247,-0.0052943231480112,0.0012328809920293,0.2198589370545109,3.075
-2.324109940688773,-2.358263154164905,0.2248833003974118,-0.1538335687736507,-0.1640357641369559,0.0376619262808879,0.2040769873338219,0.01917336536918,-0.0053052552351204,-0.0052825287871242,0.0006110784773754,-0.0051191605010025,-0.0054656679926815,0.0012541421451535,0.2198589370545109,3.109
-2.32285579854362,-2.35829247073516,0.2184267712369931,-0.1492169831956736,-0.1595134675160684,0.0004778040070343,-0.1938897645771371,-1.1166403085241323,-0.0053131735525633,-0.0052915134187631,-2.931657025451173e-05,-0.0049688145818664,-0.0053119022622859,1.5910873434243912e-05,0.2205532173298457,3.143
-2.322839887670185,-2.358339701808143,0.2185794067255703,-0.1493187154542844,-0.1596273105066447,-0.0009072755432803,0.0045836483056213,-0.0415939804899302,-0.0053164344368746,-0.0052932263184829,-4.723107298376661e-05,-0.0049723247736267,-0.0053155786362292,-3.021227559123485e-05,0.2205532173298457,3.177
-2.3228700999457765,-2.358924520481345,0.225240054615087,-0.1538737906679134,-0.1644868953701009,-0.001546123913539,0.2000194561416418,-0.0191846357435039,-0.0053186760822276,-0.0052930112275715,-0.000584818673202,-0.005124067391411,-0.0054773479787324,-5.148592632084893e-05,0.2206226244882206,3.211
-2.322921585872097,-2.359910511422965,0.2184637148275183,-0.1492527164123021,-0.1595306282184966,-0.0269872588277308,-0.2034936873143744,-0.7639980454712267,-0.0053199526311163,-0.0052823079918659,-0.0009859909416198,-0.0049724331576434,-0.0053102002547598,-0.0008986757189634,0.2206073020104655,3.245
-2.3238202615910604,-2.361300929018149,0.2182254155084107,-0.1492330618603293,-0.1592225650515957,-0.0273818822374132,-0.0071561357089369,-0.011850552843315,-0.0052918838677412,-0.0052460281137398,-0.0013904175951839,-0.0049718090024187,-0.0052999093659404,-0.0009118166785058,0.2206073020104655,3.279
-2.324732078269567,-2.3620074720686977,0.2245264412624009,-0.1536913170143286,-0.1636798762840427,-0.0279064979113577,0.189219992612318,-0.0157542244427778,-0.0052668297515158,-0.0052129110086802,-0.0007065430505486,-0.0051203822122061,-0.0054482273134024,-0.0009292863804482,0.2177901588173798,3.313
-2.3256613646500157,-2.3621041753084837,0.2174861094672829,-0.1490193885393326,-0.1584090579814753,-0.0035496811785845,-0.2114213752287682,0.7314359379211157,-0.0053051017048139,-0.0052466185889298,-9.670323978561156e-05,-0.0049625891714225,-0.0052747925167067,-0.0001182043832468,0.2197678437575535,3.347
-2.325779569033262,-2.362169835792552,0.2173948318840163,-0.1489755617636821,-0.1583249662152973,-0.0025305638225783,-0.0027410685665663,0.0306041248049938,-0.0053050290166041,-0.0052438915113534,-6.566048406897451e-05,-0.0049610401544621,-0.0052720765109949,-8.426777529185747e-05,0.2193874563183057,3.381
-2.3258638368085536,-2.361628464388277,0.2239977776591355,-0.1535141514744724,-0.1631208438345764,-0.0018200348865693,0.19828665991349,0.0213372052855546,-0.005303625869333,-0.0052434811943495,0.0005413714042754,-0.0051121155958963,-0.0054318353014252,-6.060716172275882e-05,0.2194669766428641,3.415
-2.3259244439702766,-2.360814539121123,0.2175390727681368,-0.1490973576206034,-0.1584084155951779,0.0232798133753632,-0.1939551018317936,0.7537491970550318,-0.005301647472617,-0.0052494378655763,0.0008139252671539,-0.0049628286254571,-0.0052769883533638,0.0007752177853995,0.2194669766428641,3.449
-2.3251492261848767,-2.3600136981303,0.2176958226595979,-0.1490818568420253,-0.1586381768805131,0.0236554116809839,0.0047072039477819,0.011279228397017,-0.0053020095477467,-0.0052583025439739,0.0008008409908226,-0.004962276332266,-0.0052846702250545,0.0007877252089767,0.2193853867982468,3.483
-2.3243615009759,-2.359184929366412,0.2244826448216535,-0.1536006830081944,-0.1637048808238191,0.0240050825524729,0.2038084733350026,0.0105006267714439,-0.0050558136342068,-0.0050227557509429,0.0008287687638883,-0.005112652837998,-0.0054534824233126,0.0007993692489973,0.2197727944890409,3.517
-2.323098098913385,-2.3579947114461137,0.2060296699611832,-0.1407844276868576,-0.1504259612739704,0.0220651798965516,0.6590745561161476,0.2441519691198629,-0.0050234381645241,-0.0050037041444372,0.0005753458221269,-0.0046862159111598,-0.0050109670155015,0.0007347704905551,0.2081728322408886,3.585
-2.32236332842283,-2.35707246044142,0.2131594252563827,-0.1455419473996215,-0.1557385055879156,0.0162693310426014,0.2141067656216071,-0.1740495151336404,-0.0051740876487116,-0.0051590742109485,0.0009222510046935,-0.0048450746887514,-0.0051874674999415,0.0005417687237186,0.2087655843960774,3.619
