Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
1.035,-2.357115736829727,5.75073299955573e-07,-4.337137361129506e-07,1.0835633048600355e-05,-2.3561529990158805,5.555761160409889e-06,-3.928353389030387e-06,-3.9286793865639526e-06,0.00020242960478124983,4.0456770831912074e-05,-0.0005833817457998626,-1.3081203488346122e-07,-1.3082715633577836e-07,6.74090583921562e-06,-2.8188343751988976e-06,1.9950592811909045e-06,1.9913728177659233e-06,0.00031582007578370496,-2.357119242522906
1.069,-2.357104900766021,5.751051087112791e-07,-4.33719491959271e-07,1.0836063705887966e-05,-2.356146258110041,7.204059003662169e-06,-5.09379327152537e-06,-5.094284663739242e-06,0.00018628745750219595,4.9498433731299675e-05,-0.00048474916753915565,-1.696205957298375e-07,-1.6964239921007812e-07,6.203372334823126e-06,-2.8193991176702247e-06,1.995438035533714e-06,1.991792768102393e-06,0.0003158322733406501,-2.357108725308204
1.103,-2.3570940642724336,5.751368582084178e-07,-4.3372521059794125e-07,1.0836493587351725e-05,-2.3561400547377063,9.333777797369384e-06,-6.599618292050038e-06,-6.600336837609441e-06,0.00017192687119121618,6.395551933054698e-05,-0.0004312488381675605,-2.197638172741415e-07,-2.1979468811145325e-07,5.725164810667499e-06,-2.819977004559252e-06,1.9958254483940965e-06,1.9922226496517593e-06,0.00032541567300007647,-2.357097888966293
1.137,-2.3570832273492615,5.751685758490777e-07,-4.3373091178225756e-07,1.0836923172163893e-05,-2.3561343295728956,-0.00015259650885604954,0.0001078955345495088,0.00010790851745497275,0.0021907357589475785,-0.004862771370973541,0.06062489152421508,3.5927437506866075e-06,3.5935311493571974e-06,7.295150077295437e-05,-2.8205404772340857e-06,1.9962032849581816e-06,1.9926417211425766e-06,0.0003158569630737243,-2.3570873709294227
1.171,-2.3570723899966706,5.752002701082774e-07,-4.3373660112708615e-07,1.0837352590886697e-05,-2.356061378072123,9.907283248499993e-06,-7.004574588175885e-06,-7.006439623995143e-06,0.00016208030681469588,0.004879993756893379,-0.06092058414813461,-2.3324868656663277e-07,-2.3331808566215804e-07,5.3972742169293735e-06,-2.821104184716805e-06,1.9965812783017294e-06,1.9930609674974074e-06,0.0003158691126877051,-2.35707685248797
1.205,-2.357061552214786,5.752319446436712e-07,-4.337422807002174e-07,1.083778188437634e-05,-2.356055980797906,8.486071096621616e-06,-5.999727226782271e-06,-6.0013894942025155e-06,0.00019086659512027049,-4.2679043599951234e-05,0.0008644531022695077,-1.9978769683257192e-07,-1.99849489035424e-07,6.355857617505008e-06,-2.8216794067706624e-06,1.996966775924093e-06,1.9934889943134803e-06,0.00032545360751379824,-2.35706601488284
1.239,-2.357050714003712,5.75263601805806e-07,-4.337479516461351e-07,1.08382110743932e-05,-2.3560496249402885,6.7440496780720615e-06,-4.76807238189597e-06,-4.7694540380744594e-06,0.00020587291477747725,-5.231295551199864e-05,0.00045064022994614896,-1.5877421176542782e-07,-1.588254172281314e-07,6.855568062089993e-06,-2.822241050715251e-06,1.997343289815754e-06,1.9939068009739843e-06,0.0003158937693474688,-2.3570554956203207
1.2730000000000001,-2.3570398753635398,5.752952434369547e-07,-4.337536147944708e-07,1.0838640172039504e-05,-2.3560427693722263,5.495408193743264e-06,-3.885250791569544e-06,-3.886429917349448e-06,0.00022315392577685838,-3.749674127113505e-05,0.0005189492792606946,-1.293766966689801e-07,-1.2942027025112195e-07,7.431025728369385e-06,-2.822802506597985e-06,1.9977196612392136e-06,1.994324483717268e-06,0.00031590590939952883,-2.3570449759535377
1.307,-2.35702903629435,5.753268711747166e-07,-4.337592708794462e-07,1.083906918974975e-05,-2.356035338346498,4.591308673441446e-06,-3.246028762688305e-06,-3.247062150101054e-06,0.0002448211428171171,-2.7150135744799352e-05,0.0006506671783861483,-1.0809091857162514e-07,-1.0812900820839107e-07,8.15254405581e-06,-2.8233828402343134e-06,1.998108747164017e-06,1.994756149767741e-06,0.00032549151076790715,-2.357034137086229
1.341,-2.357018196796215,5.753584864215886e-07,-4.3376492050387766e-07,1.0839498135073454e-05,-2.356027185802442,3.622692977378385e-06,-2.5612021625389363e-06,-2.5620593066813554e-06,0.0002493327159670045,-2.9087558440332142e-05,0.00013548267717379493,-8.528657438148848e-08,-8.531803202995849e-08,8.30277944170125e-06,-2.823942503142746e-06,1.998483830667979e-06,1.9951725839171806e-06,0.0003159305505361741,-2.3570236165988963
1.375,-2.3570073568691976,5.753900905584343e-07,-4.33770564291832e-07,1.0839927017336493e-05,-2.356018883023,2.9712286649188946e-06,-2.1006069585898474e-06,-2.1013448514605185e-06,0.00025859582573569805,-1.9563492866651367e-05,0.0002781714645253321,-6.994900541422057e-08,-6.997598941960165e-08,8.611240996998746e-06,-2.8244981081967625e-06,1.998856033140278e-06,1.9955861600005656e-06,0.00031594268425362836,-2.3570130957075106
1.409,-2.3569965165133535,5.754216847271218e-07,-4.33776202735537e-07,1.084035584408838e-05,-2.3560102717820035,2.52227294827478e-06,-1.7831877189286006e-06,-1.7838448320022025e-06,0.0002742049173348534,-1.348215365297641e-05,0.00046874148946412375,-5.9379111559005625e-08,-5.9403071986672005e-08,9.131023747250619e-06,-2.825076651552214e-06,1.999243822858433e-06,1.996016589086341e-06,0.00032552939415135773,-2.3570022555786854
1.443,-2.356985675728731,5.754532700231358e-07,-4.337818363276524e-07,1.0840784622434542e-05,-2.356001140758256,2.033526043009008e-06,-1.4376420068263972e-06,-1.4381980488806273e-06,0.00027221475245473,-1.4677084242215378e-05,-5.976471111481647e-05,-4.7872642347346116e-08,-4.789283116827915e-08,9.06475125674251e-06,-2.825637341057667e-06,1.9996196045434193e-06,1.996433775587125e-06,0.0003159673146281117,-2.3569917338671083
1.477,-2.3569748345153725,5.754848474300475e-07,-4.3378746550750375e-07,1.0841213358592228e-05,-2.3559920760069994,1.7083126099639704e-06,-1.2077148980235921e-06,-1.2082039142685217e-06,0.0002770644152275902,-9.766169160511639e-06,0.00014563551870451095,-4.021620014444175e-08,-4.023389600703546e-08,9.226245027078755e-06,-2.826195931177188e-06,1.999993891206662e-06,1.9968494877026983e-06,0.00031597944403803397,-2.356981211751622
1.5110000000000001,-2.357073076514032,-0.00010891103221149882,-0.0001104599142502909,-9.824199865970938e-05,-2.3559828497619724,1.4872525665720679e-06,-1.0514237807179297e-06,-1.051868922497484e-06,0.00028960579935275886,-6.6384397414985745e-06,0.0003766181418969567,-3.501178997028985e-08,-3.502785677075643e-08,9.64387311844687e-06,-2.826768965035808e-06,2.0003777528542125e-06,1.9972760519206015e-06,0.0003255672638520597,-2.3569703703617355
1.545,-2.357715343675671,-0.000672206279593585,-0.0006718131139589001,-0.0006422671616386212,-2.3559732058888536,0.03370424346665517,-0.023827224768611353,-0.02383777228445732,-0.0003524327556378756,1.0120947812038616,-0.019280437086805838,-0.0007934409762530648,-0.000793803423073317,-1.1736010762741258e-05,0.0246572019034789,-0.017453632420574905,-0.01741689757208155,-0.008335839483980282,-2.357247953816552
1.5790000000000002,-2.358947373081505,-0.0012865846949533999,-0.001282487896476,-0.001232029405834112,-2.3559849418996164,0.06705429937371035,-0.047404613115978184,-0.047424484391752765,4.356176068446576e-05,1.0015031803920476,0.011891727216887126,-0.0015785520463070116,-0.0015792568914094933,1.45060663079271e-06,0.0493873721992382,-0.03498798535051318,-0.03485618186001389,-0.025034300004158672,-2.3580815960066905
1.613,-2.360768845461438,-0.0019009666839596,-0.0018885135985994002,-0.00182147237993302,-2.3559834912929856,0.10312032291516306,-0.07290169256487626,-0.07293246341173297,4.487986455751978e-05,1.0830637700135946,3.9582698890511146e-05,-0.0024275931368212783,-0.0024286842431726426,1.4944994897654088e-06,0.0748230328962693,-0.05308362444687156,-0.052731537692160074,-0.04325096653962996,-2.35952185319246
1.647,-2.363173223481208,-0.0025059214822156003,-0.0024784508053229994,-0.0024043780197700033,-2.355981996793496,0.1337808528861818,-0.09457724482113657,-0.09461744744494546,4.31845309195231e-05,0.9207366357663286,-5.091092005996042e-05,-0.0031493792367350585,-0.003150803996855944,1.4380448796201193e-06,0.0991072888463999,-0.07044903101693875,-0.06970788141421415,-0.058876475665329775,-2.3614824398321157
1.681,-2.366140356631759,-0.0030826042316638,-0.0030318318387171006,-0.002967133150550971,-2.3559805587486164,0.16714392216888518,-0.11816331383737785,-0.11821388235299479,4.1804084382178316e-05,1.001893972453555,-4.1454850971314803e-05,-0.0039347846980322685,-0.003936575912097891,1.392076009926538e-06,0.12232647073121,-0.08716934771000195,-0.08582115276181249,-0.07523588304611002,-2.363987794737551
1.715,-2.369626225077084,-0.0036011358710671005,-0.0035184027163240005,-0.0034858684453249462,-2.3559791666726064,0.20624261039937739,-0.1458041431789012,-0.14586694682557752,3.975093641987964e-05,1.1741347816964625,-6.165609496392429e-05,-0.004855211930331487,-0.004857435338088163,1.323706182781992e-06,0.1439713450710546,-0.10290863662288315,-0.10068545431187205,-0.09387211437608668,-2.367113736146275
1.749,-2.3735628491333802,-0.0040237387936733985,-0.0039018062334857002,-0.003936624056296355,-2.3559778429664235,0.21801746804009642,-0.15412822776117036,-0.15419502513964342,-4.375368528634942e-06,0.3535993285501211,-0.0013251142627181555,-0.005132403938296647,-0.005134760335855312,-1.4569977200354357e-07,0.1613573198357682,-0.11573168500148105,-0.11243825750739986,-0.10552103780842119,-2.3706275867052953
1.783,-2.3778715729400135,-0.004316303737717599,-0.0041485135090699975,-0.0043087238066332745,-2.355977988666196,0.21801460539709272,-0.1541262264713573,-0.15419297805072035,2.4678541219265798e-05,-8.59652553663125e-05,0.0008724897822192414,-0.005132334823756299,-0.0051346946581374685,8.217954226015512e-07,0.1738399978414297,-0.1251584567983655,-0.12064702872992751,-0.11767249085391315,-2.3745460806507306
1.8170000000000002,-2.38246960874378,-0.0044546087771925,-0.004233794659073302,-0.00459803580376672,-2.355977166870773,0.22462140378206377,-0.15879679631389765,-0.1588658318124682,1.2770611675257277e-05,0.19840235390303457,-0.00035759548180205766,-0.0052878637706966665,-0.005290301714015747,4.2526136878606735e-07,0.1804553488562985,-0.13046915915671523,-0.12466728295662863,-0.13167504622033463,-2.3789308596898677
1.851,-2.3872396033274774,-0.0044488259229188,-0.0042129864738004,-0.004769994583697202,-2.355976741609404,0.21801205693785627,-0.1541242325434621,-0.15419136782960294,-0.006050588383979363,-0.19847888421043536,-0.18208285272236094,-0.005132787776251688,-0.005134121855533479,-0.0002014845931865128,0.1802197556167288,-0.13085915429658304,-0.12391546332615848,-0.13546951391624723,-2.3834419945032788
1.885,-2.39225797430073,-0.004546350577517001,-0.004260077273176902,-0.00501837097325275,-2.3561782262025908,0.21801071638494887,-0.15415434870122072,-0.15415936311227116,-0.00596579126810326,-4.025684406615225e-05,0.0025464599362193135,-0.00513378330373268,-0.005133063258881439,-0.00019866084922783858,0.1813162766070136,-0.13223522582485844,-0.1240541704808015,-0.14002469068499035,-2.388104816703089
1.919,-2.395269004331737,-0.004687867547744098,-0.0043474444465985,-0.003011030031006889,-2.3563768870518187,0.224624592372343,-0.1588625405903015,-0.15880459910102124,-0.006232120415299013,0.1986148945163402,-0.00799787228816075,-0.005290602904222845,-0.005287712609626175,-0.00020752960982945714,0.1882201201417543,-0.1379214397726391,-0.12808001435516278,-0.15226558267030016,-2.39317526060601
1.953,-2.394876276032881,-0.004848393959199802,-0.004482687969101895,0.00039272829885605987,-2.356584416661648,0.19483428781693823,-0.1378223552900557,-0.13771491600925145,0.04197119831270135,-0.8946037404025455,1.4475471089489598,-0.004586218858778083,-0.004589171751053675,0.0013976409038129552,0.1915260170249733,-0.14063231181363417,-0.13001833744285127,-0.06653620829868435,-2.395390916342356
1.987,-2.3937267982637622,-0.0048893994129017015,-0.004531487013510305,0.0011494777691187787,-2.355186775757835,0.19453519734567443,-0.13741846906930563,-0.13769570568819053,0.03501025905353186,-0.008981695833747975,-0.20903721499007477,-0.004573301798052646,-0.0045879925753043735,0.0011658416264826112,0.195968495001533,-0.1438078608488439,-0.13312757111599918,0.019505615991135383,-2.3947413793298513
2.021,-2.3927281290246323,-0.005107015117421801,-0.004742789763572397,0.0009986692391299457,-2.3540209341313525,0.20050485419487263,-0.1414698442251167,-0.1420861700892397,0.034586027676002246,0.17926897445039644,-0.012739681006895369,-0.0047081588904378125,-0.004734242143503485,0.0011517147216108749,0.1961695020154056,-0.1438020578995435,-0.13342953820211084,0.03452538297158317,-2.3935916840768976
2.055,-2.391861581833117,-0.0054610460064074,-0.005081573724810801,0.0008665471915154653,-2.3528692194097416,0.21836215335325612,-0.15389106704443098,-0.15491794441250958,0.03132143725181791,0.5362552299814862,-0.09803574847400415,-0.005121814540940349,-0.005161505330863422,0.0010430038604855364,0.2178908093522703,-0.15958615570558096,-0.14835317221853217,0.0280915711709579,-2.3926562347569047
2.089,-2.390989842821455,-0.005468267136669591,-0.0050966229248742,0.0008717390116617096,-2.351826215549256,0.21784455456069357,-0.1533650080027244,-0.15471077619891666,0.025716260675971003,-0.0155435072841607,-0.16832362089630343,-0.0051047815771583065,-0.005154120957308517,0.0008563514805098345,0.2197733130774239,-0.16083825258457016,-0.1497710440858626,0.025410504127934407,-2.3918100649694445
2.123,-2.3899035831013644,-0.005466810035081704,-0.005104875212755204,0.0010862597200906878,-2.3509698640687464,0.22470032364059458,-0.158054832002782,-0.15971507607223656,0.026188939936290772,0.20587895134837877,0.014194572381975055,-0.005260837306898199,-0.005320874407803895,0.0008720916998784828,0.2200918942944759,-0.16078028922739737,-0.15030016809732852,0.032061745208785714,-2.389871176341058
2.157,-2.3888062934346603,-0.0054656184170755046,-0.005114842859050395,0.0010972896667040821,-2.3490293944329257,0.21844436696011146,-0.1533527919866617,-0.1555662644871937,0.03199139329464358,0.005039874882790479,-0.0027636097634237415,-0.005103820620507157,-0.0051831417278728744,0.0010653133967116312,0.2202642915756263,-0.16074595926713656,-0.15058915871536238,0.0319784656575893,-2.3888062934346603
2.191,-2.3877192291478964,-0.005464283252447397,-0.005124112089121308,0.0010870642867639724,-2.347964081036214,0.22519454677158995,-0.15792063032349143,-0.16054176532570263,0.032486115453867426,0.20270810244680149,0.014856521298013375,-0.005255795144097483,-0.005348952147402554,0.0010817876446137854,0.2203979988682619,-0.16067964260601633,-0.15085532923015094,0.032644573176108596,-2.387719229147896
2.225,-2.3885045066687582,-0.005476949228831102,-0.0051378916997506935,-0.0007852775208618823,-2.3468822933916003,0.2185770356244951,-0.1531113555452008,-0.15598985000795054,-0.025087544509120187,-0.198724058471317,-1.7289387376272554,-0.0051007101577438705,-0.005192397643806135,-0.0008354152321537023,0.220854439252929,-0.1611270819007112,-0.15104551239903558,-0.022789740071699153,-2.3884781274922835
2.259,-2.38939683360018,-0.005477970599428006,-0.005128742251185495,-0.0008923269314218274,-2.3477177086237537,0.21848869059256976,-0.15317968080326577,-0.1557988873704344,-0.025991510748829095,-0.0026530039617219496,-0.027146133324591832,-0.0051030608583871664,-0.0051859608508896555,-0.0008655173079360089,0.2205950275988362,-0.16106847346633107,-0.15072860729323123,-0.026017388530886275,-2.389344506530362
2.293,-2.3903042190652006,-0.005473818257943089,-0.005111357720178303,-0.0009073854650205603,-2.34858322593169,0.22482956000145154,-0.1577638858496049,-0.16018391733279322,-0.02645608901493009,0.19041649876521885,-0.01395129928231218,-0.005255817409245056,-0.0053318775824101996,-0.0008809877641971721,0.2198844520138848,-0.1606853229519573,-0.15009796542682244,-0.027132219568888376,-2.390248009442006
2.327,-2.3911480137288392,-0.005428322230989907,-0.005064729454966901,-0.0008437946636385973,-2.349464213695887,0.2179628474055868,-0.1530822342109677,-0.15515679945825628,0.030301789625165897,-0.2062075854614037,1.7044408000028823,-0.005094963938233551,-0.005169358325712595,0.0010090495945180246,0.2172521281423999,-0.15889198808616242,-0.14816147712691233,-0.02639588570937709,-2.3911269924361283
2.361,-2.3905442627684437,-0.005399734287688904,-0.0050394301265342945,0.0006037509603955549,-2.348455164101369,0.21759359078883506,-0.1526665201089186,-0.15504807122377295,0.03168970863212086,-0.011088787289842198,0.04167924945810697,-0.005081003138955146,-0.005165847909813744,0.0010552672974496248,0.2186292308817644,-0.1598267319038964,-0.14917827041788584,0.014584110810516419,-2.390641341546138
2.395,-2.3894609813962586,-0.005436832700413993,-0.005083534610452203,0.001083281372185052,-2.3473998968039194,0.22393863867025882,-0.15694981330647936,-0.15973499927238868,0.032361227391606816,0.1905419784211339,0.020165728513091775,-0.005223492891285628,-0.005322058079362087,0.0010776288721405071,0.2190825203423212,-0.16000022437422046,-0.14965653650857583,0.03169809844515335,-2.3895857948679144
2.4290000000000003,-2.388430332913928,-0.005203176115349095,-0.004874548571708007,0.0010306484823305875,-2.346322267931779,0.20726786685515183,-0.14510651781452946,-0.14800022675126748,0.029841110427788455,-0.5006237782314409,-0.07567918810265348,-0.004829533774137273,-0.004930870026608246,0.0009937089772453556,0.2086999966062645,-0.15227463659838197,-0.14271693533805135,0.03011176809473846,-2.3885830729903597
2.463,-2.3873483064618033,-0.005147254253229802,-0.00483183832687549,0.0010820264521247402,-2.3453285589545336,0.20607719587385775,-0.14412664340881307,-0.14729331729220163,0.0314102930053882,-0.0357558853241465,0.04712259992792036,-0.0047967877266859105,-0.004907438616390798,0.0010459627570794273,0.2077172496920033,-0.1514091035596518,-0.14220316163458774,0.03137456576406715,-2.387538299950416
2.497,-2.3862388270190658,-0.005146915342366401,-0.0048418601176645065,0.0011094794427375376,-2.3442825961974543,0.21244606964001816,-0.1484220119645696,-0.15200078575415527,0.03224402215312927,0.19125747045526756,0.025036911343575604,-0.004939669150467275,-0.005064342500031898,0.0010737259376992047,0.2079002680613709,-0.15138973978244652,-0.1424909405842807,0.032214582451093904,-2.386465554354795
2.531,-2.384905530451751,-0.005143919135960601,-0.00485073151806549,0.0013332965673149568,-2.343208870259755,0.20637441364521703,-0.144021521816951,-0.14781136580431373,0.03868730991339595,-0.18233201185589007,0.19349212493293338,-0.004792681098476387,-0.004925268365083181,0.0012882874201160853,0.208009174365877,-0.15128543997760235,-0.14276040162158798,0.03864788761003694,-2.3851785796973806
2.565,-2.383586185219244,-0.0051420216836184085,-0.004861889981852996,0.0013193452325066524,-2.3419205828396388,0.2065446283192303,-0.1439496085720686,-0.1481188498452416,0.038563598476427034,0.005111551772170082,-0.003715058167234773,-0.004790289828387829,-0.004935496142392159,0.0012841678292650203,0.2081895786381013,-0.1512332030404329,-0.14307836646971256,0.03852858335650021,-2.383895577871609
2.599,-2.382299480538452,-0.005159570824393583,-0.004890749547376422,0.0012867046807922833,-2.340636415010374,0.21298222559367305,-0.14823997967583974,-0.15292591946606324,0.0393966389148143,0.19332123947275565,0.02501622938099892,-0.0049329836007369595,-0.005095733503609241,0.0013119080758633164,0.2083735768084293,-0.15117907394063,-0.14340305127294858,0.039352118600876534,-2.3825851523222
2.633,-2.3798991925954085,-0.005393897707869411,-0.005130692276964388,0.0024002879430433666,-2.3393245069345103,0.21815404324255078,-0.15163404330759625,-0.15683846305438834,0.07915607533331681,0.15530983930563735,1.1939770696247,-0.005042456886989747,-0.005229434852579453,0.00263589730859945,0.2198164251796539,-0.15918274078972453,-0.15159193848431968,0.05916207312729916,-2.380615055287061
2.667,-2.377203005147036,-0.00540339573553239,-0.005166275191720998,0.002696187448372633,-2.336688609625911,0.2185291778798593,-0.15148014290865008,-0.1575079930962938,0.07872449053625624,0.011265304423678998,-0.012960504416233304,-0.005037340091281103,-0.005251687175076893,0.0026215255348573333,0.2199211292357639,-0.15886061697322285,-0.15208092404776002,0.07868664031148183,-2.3779947901646885
2.701,-2.3744772926053503,-0.0053719590100407,-0.005164123587012098,0.002725712541685521,-2.334067084091054,0.22525640715012357,-0.15571716799657914,-0.1627655140172739,0.08081614418555645,0.20201889700493345,0.06281242190090719,-0.005178012034039707,-0.005427129431540322,0.0026911776013790302,0.219996799081956,-0.15850604352004394,-0.15255958106237857,0.08066678092946925,-2.375308586359737
2.7350000000000003,-2.3713006736663274,-0.005087093131818821,-0.004918016709176604,0.0031766189390229904,-2.331375906489675,0.19560907563563304,-0.1348414398437882,-0.14170637449275478,0.02016962198047694,-0.8903102556904063,-1.8212168830354205,-0.004488573864110225,-0.004720387893344044,0.0006716484119498823,0.2043892174037611,-0.14683287378034465,-0.14217967283802313,0.09054488856687694,-2.37229344157046
2.769,-2.3689587273470325,-0.005082330396359996,-0.004936788489504407,0.0023419463192948515,-2.3307042580777244,0.2066697375224416,-0.142365421583738,-0.14981477612331653,0.07044835875465033,0.33215200861287,1.509871975200402,-0.004734847871854955,-0.00499444946105089,0.0023459303465298564,0.2085785539774025,-0.1494777852711091,-0.14546960125658007,0.07538437467013857,-2.3697831418939446
2.803,-2.3669545993522174,-0.005045036861509283,-0.004921232813248799,0.002004127994815086,-2.3283583277311948,0.21291268366125676,-0.14630342961591838,-0.15468392724022237,0.07168340312234486,0.18747586002447905,0.03708841945028625,-0.004865685051082913,-0.005156847570307075,0.0023870573239740843,0.2068994146688263,-0.14795861337995295,-0.144622323715893,0.06565113147184065,-2.3675969592159323
2.837,-2.364444535931423,-0.005021427465398909,-0.004936341988515197,0.002510063420794406,-2.325971270407221,0.21788466853988883,-0.1493416520526462,-0.15865307985325583,-0.0007763956966402488,0.14930885521417622,-2.175969934504057,-0.0049730769791959326,-0.0052831475909971524,-2.5853976698120287e-05,0.2071667432625243,-0.14784754643907722,-0.1451177539997969,0.06261073371089715,-2.3655120217833594
